precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
02,AGGRAVATED ASSAULT,38,37,-1,-2.63,Decreasing,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-6.156716417910448,Improving,-0.8499999999999999,20.5,Monitor,ALL
03,BURGLARY,10,10,0,0.0,No Change,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,12.037037037037036,Worsening,10.95,19.2,Monitor,ALL
04,ROBBERY,4,4,0,0.0,No Change,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,7.142857142857143,Consistently Worsening,28.33,19.0,Monitor,ALL
02,BURGLARY,25,23,-2,-8.0,Decreasing,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,2.9499999999999993,18.8,Monitor,ALL
10,ROBBERY,5,5,0,0.0,No Change,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-1.2987012987012987,Stable,28.33,18.6,Monitor,ALL
06,HOMICIDE,0,1,1,,Increasing,7,6,-1,-14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,160.0,Worsening,,18.6,Monitor,ALL
07,KIDNAPPING,0,1,1,,Increasing,9,7,-2,-22.22,2026-07-21,2026-08-03,2026-08-04,2026-08-17,50.0,Worsening,,18.6,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,1400.0,Worsening,,18.6,Monitor,ALL
12,KIDNAPPING,0,1,1,,Increasing,9,7,-2,-22.22,2026-07-21,2026-08-03,2026-08-04,2026-08-17,225.0,Worsening,,18.6,Monitor,ALL
02,HOMICIDE,1,1,0,0.0,No Change,7,6,-1,-14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,111.11111111111111,Worsening,14.29,18.2,Monitor,ALL
03,KIDNAPPING,0,2,2,,Increasing,9,7,-2,-22.22,2026-07-21,2026-08-03,2026-08-04,2026-08-17,12.5,Worsening,,18.1,Monitor,ALL
10,OBSTRUCTING THE POLICE,10,4,-6,-60.0,Decreasing,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,44.927536231884055,Worsening,-83.81,18.0,Monitor,ALL
02,WEAPONS OFFENSES,12,12,0,0.0,No Change,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,2.8925619834710745,Worsening,9.32,17.8,Monitor,ALL
02,OBSTRUCTING JUDICIARY,6,3,-3,-50.0,Decreasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,69.23076923076923,Worsening,-86.84,17.8,Monitor,ALL
03,SEXUAL ASSAULT,3,3,0,0.0,No Change,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,58.8235294117647,Worsening,-14.29,17.8,Monitor,ALL
03,RUNAWAY,3,3,0,0.0,No Change,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,45.45454545454545,Worsening,-1.79,16.9,Monitor,ALL
08,BURGLARY,20,17,-3,-15.0,Decreasing,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-11.358024691358025,Improving,-4.050000000000001,16.3,Monitor,ALL
02,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,320.0,Consistently Worsening,-40.91,16.2,Monitor,ALL
07,AGGRAVATED ASSAULT,14,14,0,0.0,No Change,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-3.3962264150943398,Improving,1.78,15.8,Monitor,ALL
03,WEAPONS OFFENSES,9,7,-2,-22.22,Decreasing,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,20.72072072072072,Worsening,-12.899999999999999,15.8,Monitor,ALL
07,ARSON,0,2,2,,Increasing,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-11.764705882352942,Consistently Improving,,15.6,Monitor,ALL
07,DISORDERLY CONDUCT,0,2,2,,Increasing,14,14,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-23.076923076923077,Improving,,15.6,Monitor,ALL
07,SEXUAL ASSAULT,0,2,2,,Increasing,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-37.03703703703704,Improving,,15.6,Monitor,ALL
08,DISORDERLY CONDUCT,0,2,2,,Increasing,14,14,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,,15.6,Monitor,ALL
08,OUIL,0,2,2,,Increasing,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-61.53846153846154,Improving,,15.6,Monitor,ALL
09,KIDNAPPING,0,2,2,,Increasing,9,7,-2,-22.22,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,,15.6,Monitor,ALL
03,FORGERY,1,1,0,0.0,No Change,6,4,-2,-33.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,8.333333333333334,Worsening,33.33,15.6,Monitor,ALL
11,RUNAWAY,5,3,-2,-40.0,Decreasing,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,36.8421052631579,Consistently Worsening,-41.79,15.2,Monitor,ALL
09,RUNAWAY,8,7,-1,-12.5,Decreasing,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,17.02127659574468,Consistently Worsening,-14.29,15.1,Monitor,ALL
04,AGGRAVATED ASSAULT,16,12,-4,-25.0,Decreasing,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,2.9914529914529915,Consistently Worsening,-23.22,15.0,Monitor,ALL
07,WEAPONS OFFENSES,7,7,0,0.0,No Change,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,9.32,14.5,Monitor,ALL
04,FRAUD,16,12,-4,-25.0,Decreasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-28.61635220125786,Consistently Improving,0.0,14.4,Monitor,ALL
05,STOLEN VEHICLE,16,12,-4,-25.0,Decreasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-26.700251889168765,Consistently Improving,-2.6900000000000013,14.4,Monitor,ALL
06,EXTORTION,0,1,1,,Increasing,5,5,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,28.571428571428573,Consistently Worsening,,14.3,Monitor,ALL
12,ROBBERY,8,6,-2,-25.0,Decreasing,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,10.76923076923077,Consistently Worsening,3.3299999999999983,14.1,Monitor,ALL
04,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,700.0,Worsening,-40.91,13.9,Monitor,ALL
04,SEXUAL ASSAULT,1,1,0,0.0,No Change,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,75.0,Worsening,-14.29,13.9,Monitor,ALL
06,FORGERY,1,1,0,0.0,No Change,6,4,-2,-33.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-37.5,Improving,33.33,13.9,Monitor,ALL
09,DISORDERLY CONDUCT,3,1,-2,-66.67,Decreasing,14,14,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,242.85714285714286,Worsening,-66.67,13.9,Monitor,ALL
10,DISORDERLY CONDUCT,3,1,-2,-66.67,Decreasing,14,14,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,285.7142857142857,Worsening,-66.67,13.9,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,800.0,Worsening,-90.91,13.9,Monitor,ALL
02,ROBBERY,6,5,-1,-16.67,Decreasing,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-1.5625,Stable,11.659999999999997,13.6,Monitor,ALL
12,OBSTRUCTING JUDICIARY,5,2,-3,-60.0,Decreasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,35.84905660377358,Worsening,-96.84,13.4,Monitor,ALL
06,DANGEROUS DRUGS,5,3,-2,-40.0,Decreasing,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,27.5,Worsening,-52.82,13.3,Monitor,ALL
08,SEXUAL ASSAULT,3,3,0,0.0,No Change,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,27.027027027027028,Worsening,-14.29,13.2,Monitor,ALL
09,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,20.0,Worsening,-56.84,13.1,Monitor,ALL
04,STOLEN VEHICLE,12,9,-3,-25.0,Decreasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-33.03964757709251,Consistently Improving,-2.6900000000000013,13.0,Monitor,ALL
06,OBSTRUCTING THE POLICE,8,8,0,0.0,No Change,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,3.10077519379845,Consistently Worsening,-23.81,13.0,Monitor,ALL
12,RUNAWAY,8,5,-3,-37.5,Decreasing,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,12.67605633802817,Consistently Worsening,-39.29,12.6,Monitor,ALL
05,WEAPONS OFFENSES,8,7,-1,-12.5,Decreasing,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-20.47244094488189,Consistently Improving,-3.1799999999999997,11.7,Monitor,ALL
09,DANGEROUS DRUGS,8,7,-1,-12.5,Decreasing,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-8.771929824561404,Improving,-25.32,11.7,Monitor,ALL
09,ROBBERY,5,4,-1,-20.0,Decreasing,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-4.25531914893617,Consistently Improving,8.329999999999998,11.6,Monitor,ALL
02,STOLEN PROPERTY,6,6,0,0.0,No Change,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-24.705882352941178,Improving,-10.17,11.0,Monitor,ALL
03,ARSON,1,1,0,0.0,No Change,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,33.333333333333336,Worsening,-81.82,10.6,Monitor,ALL
02,ARSON,0,1,1,,Increasing,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,8.695652173913043,Worsening,,10.4,Monitor,ALL
11,FAMILY OFFENSE,7,1,-6,-85.71,Decreasing,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,32.5,Consistently Worsening,-56.16,10.4,Monitor,ALL
04,WEAPONS OFFENSES,6,5,-1,-16.67,Decreasing,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-1.1764705882352942,Stable,-7.350000000000001,10.1,Monitor,ALL
06,STOLEN PROPERTY,6,5,-1,-16.67,Decreasing,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-16.0,Consistently Improving,-26.840000000000003,10.1,Monitor,ALL
07,OBSTRUCTING THE POLICE,5,5,0,0.0,No Change,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-16.666666666666668,Improving,-23.81,10.1,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,566.6666666666666,Worsening,-140.91,10.0,Monitor,ALL
06,KIDNAPPING,1,0,-1,-100.0,Decreasing,9,7,-2,-22.22,2026-07-21,2026-08-03,2026-08-04,2026-08-17,50.0,Consistently Worsening,-77.78,10.0,Monitor,ALL
09,EXTORTION,2,0,-2,-100.0,Decreasing,5,5,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,100.0,Consistently Worsening,-100.0,10.0,Monitor,ALL
10,FORGERY,1,0,-1,-100.0,Decreasing,6,4,-2,-33.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,50.0,Consistently Worsening,-66.67,10.0,Monitor,ALL
10,KIDNAPPING,2,0,-2,-100.0,Decreasing,9,7,-2,-22.22,2026-07-21,2026-08-03,2026-08-04,2026-08-17,122.22222222222223,Worsening,-77.78,10.0,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,2000.0,Worsening,-140.91,10.0,Monitor,ALL
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,2,10,8,400.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,75.0,Consistently Worsening,-500.0,10.0,Monitor,ALL
10,DANGEROUS DRUGS,4,4,0,0.0,No Change,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,3.6363636363636362,Consistently Worsening,-12.82,9.8,Monitor,ALL
11,ROBBERY,6,3,-3,-50.0,Decreasing,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,8.771929824561404,Worsening,-21.67,9.6,Monitor,ALL
03,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,17.307692307692307,Consistently Worsening,-72.82,9.6,Monitor,ALL
06,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-14.492753623188406,Improving,4.550000000000001,9.2,Monitor,ALL
04,OBSTRUCTING THE POLICE,8,4,-4,-50.0,Decreasing,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-10.666666666666666,Improving,-73.81,9.1,Monitor,ALL
05,OUIL,4,4,0,0.0,No Change,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-17.647058823529413,Improving,-109.09,9.1,Monitor,ALL
08,ROBBERY,6,4,-2,-33.33,Decreasing,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-19.10112359550562,Improving,-5.0,9.1,Monitor,ALL
11,WEAPONS OFFENSES,6,4,-2,-33.33,Decreasing,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-16.23931623931624,Consistently Improving,-24.009999999999998,9.1,Monitor,ALL
04,ARSON,0,1,1,,Increasing,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-23.076923076923077,Consistently Improving,,8.6,Monitor,ALL
04,DISORDERLY CONDUCT,0,1,1,,Increasing,14,14,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-63.63636363636363,Improving,,8.6,Monitor,ALL
04,FORGERY,0,1,1,,Increasing,6,4,-2,-33.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-44.44444444444444,Improving,,8.6,Monitor,ALL
05,KIDNAPPING,0,1,1,,Increasing,9,7,-2,-22.22,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-22.22222222222222,Improving,,8.6,Monitor,ALL
07,HOMICIDE,0,1,1,,Increasing,7,6,-1,-14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-30.0,Improving,,8.6,Monitor,ALL
07,MISCELLANEOUS,0,1,1,,Increasing,2,2,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-42.857142857142854,Improving,,8.6,Monitor,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,2,10,8,400.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,,8.6,Monitor,ALL
10,HEALTH AND SAFETY,0,1,1,,Increasing,2,10,8,400.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,,8.6,Monitor,ALL
11,EXTORTION,0,1,1,,Increasing,5,5,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-25.0,Improving,,8.6,Monitor,ALL
10,SEXUAL ASSAULT,2,2,0,0.0,No Change,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,10.526315789473685,Worsening,-14.29,8.3,Monitor,ALL
02,OBSTRUCTING THE POLICE,3,3,0,0.0,No Change,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-4.0,Improving,-23.81,7.8,Monitor,ALL
06,ARSON,3,3,0,0.0,No Change,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-2.7777777777777777,Improving,-81.82,7.8,Monitor,ALL
06,RUNAWAY,5,3,-2,-40.0,Decreasing,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-10.526315789473685,Improving,-41.79,7.8,Monitor,ALL
04,OUIL,4,0,-4,-100.0,Decreasing,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,33.333333333333336,Worsening,-209.09,6.7,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,-40.91,6.2,Monitor,ALL
08,FAMILY OFFENSE,9,2,-7,-77.78,Decreasing,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-2.3529411764705883,Improving,-48.230000000000004,6.2,Monitor,ALL
09,ARSON,2,2,0,0.0,No Change,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-27.77777777777778,Improving,-81.82,6.2,Monitor,ALL
11,SEXUAL ASSAULT,2,2,0,0.0,No Change,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,-14.29,6.2,Monitor,ALL
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,14,14,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,28.571428571428573,Worsening,-100.0,5.7,Monitor,ALL
11,DANGEROUS DRUGS,5,1,-4,-80.0,Decreasing,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,6.329113924050633,Worsening,-92.82,5.2,Monitor,ALL
06,SEX OFFENSES,4,0,-4,-100.0,Decreasing,33,18,-15,-45.45,2026-07-21,2026-08-03,2026-08-04,2026-08-17,20.0,Worsening,-54.55,4.0,Monitor,ALL
02,DANGEROUS DRUGS,1,1,0,0.0,No Change,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-51.89873417721519,Improving,-12.82,3.9,Monitor,ALL
03,SEX OFFENSES,2,1,-1,-50.0,Decreasing,33,18,-15,-45.45,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-8.823529411764707,Improving,-4.549999999999997,3.9,Monitor,ALL
03,STOLEN PROPERTY,5,1,-4,-80.0,Decreasing,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-14.0625,Consistently Improving,-90.17,3.9,Monitor,ALL
04,EXTORTION,1,1,0,0.0,No Change,5,5,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-30.0,Improving,0.0,3.9,Monitor,ALL
04,RUNAWAY,4,1,-3,-75.0,Decreasing,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,-76.79,3.9,Monitor,ALL
04,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-57.31707317073171,Consistently Improving,-85.17,3.9,Monitor,ALL
05,ARSON,1,1,0,0.0,No Change,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-50.0,Improving,-81.82,3.9,Monitor,ALL
05,ROBBERY,4,1,-3,-75.0,Decreasing,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-16.071428571428573,Improving,-46.67,3.9,Monitor,ALL
07,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-6.0606060606060606,Improving,-45.45,3.9,Monitor,ALL
07,ROBBERY,2,1,-1,-50.0,Decreasing,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-39.130434782608695,Improving,-21.67,3.9,Monitor,ALL
08,HOMICIDE,2,1,-1,-50.0,Decreasing,7,6,-1,-14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-39.130434782608695,Improving,-35.71,3.9,Monitor,ALL
09,FORGERY,2,1,-1,-50.0,Decreasing,6,4,-2,-33.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-37.5,Improving,-16.67,3.9,Monitor,ALL
10,FAMILY OFFENSE,5,1,-4,-80.0,Decreasing,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-23.943661971830984,Improving,-50.45,3.9,Monitor,ALL
10,MISCELLANEOUS,1,1,0,0.0,No Change,2,2,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-25.0,Improving,0.0,3.9,Monitor,ALL
11,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-30.612244897959183,Improving,-86.84,3.9,Monitor,ALL
11,SEX OFFENSES,2,1,-1,-50.0,Decreasing,33,18,-15,-45.45,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-30.76923076923077,Improving,-4.549999999999997,3.9,Monitor,ALL
12,SEX OFFENSES,2,1,-1,-50.0,Decreasing,33,18,-15,-45.45,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-49.42528735632184,Consistently Improving,-4.549999999999997,3.9,Monitor,ALL
05,FAMILY OFFENSE,3,0,-3,-100.0,Decreasing,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,17.5,Consistently Worsening,-70.45,3.5,Monitor,ALL
08,KIDNAPPING,3,0,-3,-100.0,Decreasing,9,7,-2,-22.22,2026-07-21,2026-08-03,2026-08-04,2026-08-17,15.384615384615385,Consistently Worsening,-77.78,3.1,Monitor,ALL
02,FORGERY,1,0,-1,-100.0,Decreasing,6,4,-2,-33.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-61.53846153846154,Improving,-66.67,0.0,Monitor,ALL
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,2,2,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-16.666666666666668,Improving,-100.0,0.0,Monitor,ALL
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-50.0,Improving,0.0,0.0,Monitor,ALL
04,SEX OFFENSES,1,0,-1,-100.0,Decreasing,33,18,-15,-45.45,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-36.36363636363637,Consistently Improving,-54.55,0.0,Monitor,ALL
05,EXTORTION,1,0,-1,-100.0,Decreasing,5,5,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-75.0,Improving,-100.0,0.0,Monitor,ALL
05,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-14.705882352941176,Improving,-114.28999999999999,0.0,Monitor,ALL
06,SEXUAL ASSAULT,6,0,-6,-100.0,Decreasing,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-15.789473684210526,Improving,-114.28999999999999,0.0,Monitor,ALL
06,SOLICITATION,9,0,-9,-100.0,Decreasing,9,0,-9,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,0.0,0.0,Monitor,ALL
07,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-39.6551724137931,Consistently Improving,-110.17,0.0,Monitor,ALL
08,ARSON,2,0,-2,-100.0,Decreasing,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,-181.82,0.0,Monitor,ALL
08,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-29.41176470588235,Improving,-112.82,0.0,Monitor,ALL
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-50.0,Consistently Improving,0.0,0.0,Monitor,ALL
10,HOMICIDE,1,0,-1,-100.0,Decreasing,7,6,-1,-14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-27.272727272727273,Consistently Improving,-85.71000000000001,0.0,Monitor,ALL
11,HOMICIDE,2,0,-2,-100.0,Decreasing,7,6,-1,-14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,-85.71000000000001,0.0,Monitor,ALL
11,KIDNAPPING,3,0,-3,-100.0,Decreasing,9,7,-2,-22.22,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-7.6923076923076925,Improving,-77.78,0.0,Monitor,ALL
12,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,14,14,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-50.0,Consistently Improving,-100.0,0.0,Monitor,ALL
12,OUIL,2,0,-2,-100.0,Decreasing,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-14.285714285714286,Improving,-209.09,0.0,Monitor,ALL
HP,LARCENY,1,0,-1,-100.0,Decreasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,-74.24,0.0,Monitor,ALL
11,LARCENY,0,5,5,,Increasing,1,5,4,400.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,35.0,Worsening,,72.0,Watch,Airport Sub
11,ASSAULT,0,5,5,,Increasing,6,7,1,16.67,2026-07-21,2026-08-03,2026-08-04,2026-08-17,13.793103448275861,Worsening,,67.8,Watch,Airport Sub
07,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,3,2,-1,-33.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,22.22222222222222,Consistently Worsening,133.32999999999998,60.8,Monitor,Airport Sub
07,STOLEN VEHICLE,2,3,1,50.0,Increasing,4,4,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-4.0,Consistently Improving,50.0,50.3,Monitor,Airport Sub
05,BURGLARY,2,3,1,50.0,Increasing,2,5,3,150.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,500.0,Worsening,-100.0,45.3,Monitor,Airport Sub
07,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-07-21,2026-08-03,2026-08-04,2026-08-17,700.0,Worsening,,41.3,Monitor,Airport Sub
11,BURGLARY,0,2,2,,Increasing,2,5,3,150.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,14.285714285714286,Worsening,,34.2,Monitor,Airport Sub
07,ARSON,0,1,1,,Increasing,0,1,1,,2026-07-21,2026-08-03,2026-08-04,2026-08-17,100.0,Consistently Worsening,,27.7,Monitor,Airport Sub
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,4,4,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,40.0,Worsening,,25.7,Monitor,Airport Sub
