precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
08,ARSON,0,3,3,,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,,18.9,Monitor,ALL
11,OBSTRUCTING JUDICIARY,0,3,3,,Increasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-27.45098039215686,Improving,,18.9,Monitor,ALL
06,SEXUAL ASSAULT,1,1,0,0.0,No Change,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-20.930232558139537,Improving,51.85,18.8,Monitor,ALL
07,SEXUAL ASSAULT,1,1,0,0.0,No Change,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-34.48275862068966,Improving,51.85,18.8,Monitor,ALL
03,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,46.808510638297875,Worsening,-22.5,18.2,Monitor,ALL
07,STOLEN PROPERTY,3,3,0,0.0,No Change,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-32.78688524590164,Consistently Improving,34.25,17.9,Monitor,ALL
02,OBSTRUCTING JUDICIARY,6,3,-3,-50.0,Decreasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,74.4186046511628,Worsening,-52.5,17.6,Monitor,ALL
04,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,50.0,Worsening,-2.5,17.6,Monitor,ALL
03,HEALTH AND SAFETY,0,1,1,,Increasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,175.0,Worsening,,17.6,Monitor,ALL
05,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,200.0,Consistently Worsening,,17.6,Monitor,ALL
06,MISCELLANEOUS,0,1,1,,Increasing,5,3,-2,-40.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,200.0,Consistently Worsening,,17.6,Monitor,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,1400.0,Worsening,,17.6,Monitor,ALL
07,BURGLARY,15,13,-2,-13.33,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,11.258278145695364,Worsening,-2.9499999999999993,16.8,Monitor,ALL
08,STOLEN PROPERTY,7,6,-1,-14.29,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-9.782608695652174,Consistently Improving,19.96,16.7,Monitor,ALL
03,DISORDERLY CONDUCT,5,4,-1,-20.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,15.277777777777779,Consistently Worsening,15.71,16.6,Monitor,ALL
06,FRAUD,15,13,-2,-13.33,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,3.3707865168539324,Worsening,3.8100000000000005,16.3,Monitor,ALL
04,DANGEROUS DRUGS,8,6,-2,-25.0,Decreasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,27.38095238095238,Consistently Worsening,-27.63,16.2,Monitor,ALL
02,OUIL,6,2,-4,-66.67,Decreasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,60.0,Worsening,-45.24,16.0,Monitor,ALL
03,ARSON,0,1,1,,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,41.666666666666664,Worsening,,15.9,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,750.0,Worsening,4.840000000000003,15.3,Monitor,ALL
10,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,2500.0,Worsening,4.840000000000003,15.3,Monitor,ALL
08,OBSTRUCTING THE POLICE,7,6,-1,-14.29,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,14.728682170542635,Worsening,3.780000000000001,14.8,Monitor,ALL
07,DISORDERLY CONDUCT,1,1,0,0.0,No Change,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-21.428571428571427,Improving,35.71,14.5,Monitor,ALL
03,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,65.71428571428571,Worsening,1.8500000000000014,14.4,Monitor,ALL
06,FAMILY OFFENSE,5,5,0,0.0,No Change,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-8.219178082191782,Improving,14.29,14.1,Monitor,ALL
03,WEAPONS OFFENSES,7,6,-1,-14.29,Decreasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,15.873015873015873,Consistently Worsening,-18.919999999999998,13.9,Monitor,ALL
11,OBSTRUCTING THE POLICE,5,4,-1,-20.0,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,25.24271844660194,Worsening,-1.9299999999999997,13.9,Monitor,ALL
04,SEXUAL ASSAULT,3,1,-2,-66.67,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,66.66666666666667,Worsening,-14.82,13.8,Monitor,ALL
10,HEALTH AND SAFETY,1,1,0,0.0,No Change,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,900.0,Worsening,-85.71,13.8,Monitor,ALL
11,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,38.095238095238095,Worsening,-35.71,13.7,Monitor,ALL
12,RUNAWAY,9,4,-5,-55.56,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,23.61111111111111,Consistently Worsening,-10.940000000000005,13.6,Monitor,ALL
07,FAMILY OFFENSE,0,2,2,,Increasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-5.714285714285714,Improving,,13.6,Monitor,ALL
08,DANGEROUS DRUGS,0,2,2,,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-27.77777777777778,Improving,,13.6,Monitor,ALL
08,OUIL,0,2,2,,Increasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-53.84615384615385,Improving,,13.6,Monitor,ALL
10,FAMILY OFFENSE,0,2,2,,Increasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-29.11392405063291,Improving,,13.6,Monitor,ALL
11,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,6.25,Worsening,18.520000000000003,12.9,Monitor,ALL
03,KIDNAPPING,0,1,1,,Increasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,25.0,Worsening,,12.6,Monitor,ALL
08,OBSTRUCTING JUDICIARY,8,3,-5,-62.5,Decreasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,24.210526315789473,Worsening,-65.0,12.5,Monitor,ALL
03,OUIL,2,2,0,0.0,No Change,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-2.0408163265306123,Improving,21.43,12.5,Monitor,ALL
11,OUIL,2,2,0,0.0,No Change,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-27.027027027027028,Improving,21.43,12.5,Monitor,ALL
11,STOLEN PROPERTY,7,5,-2,-28.57,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-19.53125,Consistently Improving,5.68,11.6,Monitor,ALL
09,DANGEROUS DRUGS,7,7,0,0.0,No Change,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-11.11111111111111,Improving,-2.63,11.4,Monitor,ALL
10,STOLEN PROPERTY,10,6,-4,-40.0,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,2.912621359223301,Consistently Worsening,-5.75,11.3,Monitor,ALL
02,OBSTRUCTING THE POLICE,9,6,-3,-33.33,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-2.2222222222222223,Improving,-15.259999999999998,10.7,Monitor,ALL
04,BURGLARY,9,6,-3,-33.33,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-17.26618705035971,Consistently Improving,-22.949999999999996,10.7,Monitor,ALL
06,OBSTRUCTING JUDICIARY,4,4,0,0.0,No Change,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,8.974358974358974,Consistently Worsening,-2.5,10.7,Monitor,ALL
12,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,22.22222222222222,Worsening,-35.71,10.5,Monitor,ALL
02,INVASION OF PRIVACY -OTHER,4,0,-4,-100.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,400.0,Consistently Worsening,-45.16,10.0,Monitor,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,50.0,Worsening,-78.57,10.0,Monitor,ALL
05,INVASION OF PRIVACY -OTHER,6,0,-6,-100.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,333.3333333333333,Worsening,-45.16,10.0,Monitor,ALL
06,KIDNAPPING,1,0,-1,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,58.333333333333336,Consistently Worsening,-25.0,10.0,Monitor,ALL
07,KIDNAPPING,1,0,-1,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,50.0,Worsening,-25.0,10.0,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,4,0,-4,-100.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,575.0,Worsening,-45.16,10.0,Monitor,ALL
09,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,257.14285714285717,Worsening,-64.28999999999999,10.0,Monitor,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,90.9090909090909,Worsening,-25.0,10.0,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,633.3333333333334,Worsening,-45.16,10.0,Monitor,ALL
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,3,-2,-40.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,150.0,Worsening,-60.0,10.0,Monitor,ALL
02,FAMILY OFFENSE,6,5,-1,-16.67,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-5.063291139240507,Improving,-2.3800000000000026,9.9,Monitor,ALL
07,WEAPONS OFFENSES,7,5,-2,-28.57,Decreasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,-33.2,9.9,Monitor,ALL
04,ROBBERY,5,3,-2,-40.0,Decreasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,10.638297872340425,Worsening,-31.3,9.8,Monitor,ALL
04,EXTORTION,1,1,0,0.0,No Change,5,4,-1,-20.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-10.0,Improving,20.0,9.8,Monitor,ALL
05,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-36.93693693693694,Consistently Improving,0.9200000000000017,9.1,Monitor,ALL
03,ROBBERY,5,4,-1,-20.0,Decreasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-14.285714285714286,Improving,-11.3,8.9,Monitor,ALL
04,WEAPONS OFFENSES,5,4,-1,-20.0,Decreasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-6.25,Improving,-24.63,8.9,Monitor,ALL
05,RUNAWAY,9,4,-5,-55.56,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-18.3206106870229,Consistently Improving,-10.940000000000005,8.9,Monitor,ALL
05,WEAPONS OFFENSES,7,4,-3,-42.86,Decreasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-21.98581560283688,Consistently Improving,-47.49,8.9,Monitor,ALL
03,SEX OFFENSES,3,3,0,0.0,No Change,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-9.210526315789474,Improving,3.7,8.7,Monitor,ALL
02,RUNAWAY,8,2,-6,-75.0,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,13.333333333333334,Consistently Worsening,-30.380000000000003,8.7,Monitor,ALL
05,DANGEROUS DRUGS,7,0,-7,-100.0,Decreasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,40.625,Consistently Worsening,-102.63,8.1,Monitor,ALL
07,STOLEN VEHICLE,23,3,-20,-86.96,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-22.0,Consistently Improving,-67.33999999999999,7.6,Monitor,ALL
08,ROBBERY,9,3,-6,-66.67,Decreasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-13.68421052631579,Improving,-57.97,7.6,Monitor,ALL
09,FAMILY OFFENSE,8,3,-5,-62.5,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-8.235294117647058,Improving,-48.21,7.6,Monitor,ALL
02,DISORDERLY CONDUCT,0,1,1,,Increasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-63.63636363636363,Improving,,7.6,Monitor,ALL
03,HOMICIDE,0,1,1,,Increasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,,7.6,Monitor,ALL
04,ARSON,0,1,1,,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-38.888888888888886,Consistently Improving,,7.6,Monitor,ALL
04,FORGERY,0,1,1,,Increasing,5,2,-3,-60.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-33.333333333333336,Improving,,7.6,Monitor,ALL
04,RUNAWAY,0,1,1,,Increasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-10.0,Consistently Improving,,7.6,Monitor,ALL
04,SEX OFFENSES,0,1,1,,Increasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-54.54545454545455,Improving,,7.6,Monitor,ALL
06,FORGERY,0,1,1,,Increasing,5,2,-3,-60.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-40.0,Improving,,7.6,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,,7.6,Monitor,ALL
10,ARSON,3,2,-1,-33.33,Decreasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,6.0606060606060606,Worsening,-86.66,7.3,Monitor,ALL
08,SEX OFFENSES,3,0,-3,-100.0,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,35.13513513513514,Consistently Worsening,-96.3,7.0,Monitor,ALL
10,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,12.5,Consistently Worsening,-85.96,6.3,Monitor,ALL
04,OBSTRUCTING THE POLICE,7,2,-5,-71.43,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-8.75,Improving,-53.36000000000001,6.0,Monitor,ALL
05,HEALTH AND SAFETY,3,2,-1,-33.33,Decreasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,-119.03999999999999,6.0,Monitor,ALL
07,OBSTRUCTING JUDICIARY,3,2,-1,-33.33,Decreasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-25.0,Improving,-35.83,6.0,Monitor,ALL
09,ROBBERY,9,2,-7,-77.78,Decreasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-3.9603960396039604,Consistently Improving,-69.08,6.0,Monitor,ALL
10,OUIL,6,2,-4,-66.67,Decreasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-12.0,Improving,-45.24,6.0,Monitor,ALL
10,RUNAWAY,5,2,-3,-60.0,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-22.727272727272727,Improving,-15.380000000000003,6.0,Monitor,ALL
12,STOLEN PROPERTY,6,2,-4,-66.67,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-28.767123287671232,Improving,-32.42,6.0,Monitor,ALL
03,FAMILY OFFENSE,3,0,-3,-100.0,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,29.26829268292683,Worsening,-85.71000000000001,5.9,Monitor,ALL
10,FORGERY,2,0,-2,-100.0,Decreasing,5,2,-3,-60.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,27.272727272727273,Consistently Worsening,-40.0,5.5,Monitor,ALL
06,EXTORTION,1,0,-1,-100.0,Decreasing,5,4,-1,-20.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,25.0,Consistently Worsening,-80.0,5.0,Monitor,ALL
06,SEX OFFENSES,2,0,-2,-100.0,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,25.0,Worsening,-96.3,5.0,Monitor,ALL
08,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,22.5,Worsening,-48.15,4.5,Monitor,ALL
12,SEXUAL ASSAULT,3,1,-2,-66.67,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,2.4390243902439024,Worsening,-14.82,4.3,Monitor,ALL
08,KIDNAPPING,2,0,-2,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,21.428571428571427,Consistently Worsening,-25.0,4.3,Monitor,ALL
02,ROBBERY,6,1,-5,-83.33,Decreasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-1.4492753623188406,Stable,-74.63,3.8,Monitor,ALL
02,SEX OFFENSES,3,1,-2,-66.67,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-29.6875,Improving,-62.97,3.8,Monitor,ALL
04,STOLEN PROPERTY,6,1,-5,-83.33,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-52.87356321839081,Consistently Improving,-49.08,3.8,Monitor,ALL
05,SEXUAL ASSAULT,6,1,-5,-83.33,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-2.7027027027027026,Improving,-31.479999999999997,3.8,Monitor,ALL
07,MISCELLANEOUS,2,1,-1,-50.0,Decreasing,5,3,-2,-40.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-14.285714285714286,Improving,-10.0,3.8,Monitor,ALL
07,OBSTRUCTING THE POLICE,7,1,-6,-85.71,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-18.9873417721519,Improving,-67.63999999999999,3.8,Monitor,ALL
07,RUNAWAY,8,1,-7,-87.5,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-2.5,Improving,-42.88,3.8,Monitor,ALL
08,DISORDERLY CONDUCT,2,1,-1,-50.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,-14.29,3.8,Monitor,ALL
12,HOMICIDE,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,15.384615384615385,Worsening,-71.43,3.1,Monitor,ALL
11,HOMICIDE,2,0,-2,-100.0,Decreasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,14.285714285714286,Worsening,-71.43,2.9,Monitor,ALL
09,OUIL,4,0,-4,-100.0,Decreasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,13.636363636363637,Consistently Worsening,-78.57,2.7,Monitor,ALL
06,OUIL,4,0,-4,-100.0,Decreasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,7.142857142857143,Consistently Worsening,-78.57,1.4,Monitor,ALL
12,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,7.142857142857143,Consistently Worsening,-102.63,1.4,Monitor,ALL
02,ARSON,2,0,-2,-100.0,Decreasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-10.344827586206897,Consistently Improving,-153.32999999999998,0.0,Monitor,ALL
02,FORGERY,3,0,-3,-100.0,Decreasing,5,2,-3,-60.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-46.666666666666664,Improving,-40.0,0.0,Monitor,ALL
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,3,-2,-40.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,-60.0,0.0,Monitor,ALL
02,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-9.75609756097561,Consistently Improving,-48.15,0.0,Monitor,ALL
03,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-16.417910447761194,Consistently Improving,-65.75,0.0,Monitor,ALL
04,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-66.66666666666667,Improving,-64.28999999999999,0.0,Monitor,ALL
04,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-43.24324324324324,Improving,-85.71000000000001,0.0,Monitor,ALL
04,KIDNAPPING,2,0,-2,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-53.84615384615385,Improving,-25.0,0.0,Monitor,ALL
05,HOMICIDE,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-81.81818181818181,Improving,-71.43,0.0,Monitor,ALL
05,KIDNAPPING,2,0,-2,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-20.0,Improving,-25.0,0.0,Monitor,ALL
05,SEX OFFENSES,4,0,-4,-100.0,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-34.61538461538461,Improving,-96.3,0.0,Monitor,ALL
06,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-66.66666666666667,Improving,-64.28999999999999,0.0,Monitor,ALL
07,HOMICIDE,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-27.272727272727273,Improving,-71.43,0.0,Monitor,ALL
09,ARSON,4,0,-4,-100.0,Decreasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-30.0,Improving,-153.32999999999998,0.0,Monitor,ALL
09,KIDNAPPING,2,0,-2,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-4.761904761904762,Improving,-25.0,0.0,Monitor,ALL
10,SEX OFFENSES,1,0,-1,-100.0,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-29.78723404255319,Improving,-96.3,0.0,Monitor,ALL
11,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-47.61904761904762,Improving,-64.28999999999999,0.0,Monitor,ALL
11,EXTORTION,1,0,-1,-100.0,Decreasing,5,4,-1,-20.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-33.333333333333336,Improving,-80.0,0.0,Monitor,ALL
11,SEX OFFENSES,4,0,-4,-100.0,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-26.829268292682926,Improving,-96.3,0.0,Monitor,ALL
12,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-53.84615384615385,Consistently Improving,-64.28999999999999,0.0,Monitor,ALL
12,EXTORTION,1,0,-1,-100.0,Decreasing,5,4,-1,-20.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-42.857142857142854,Improving,-80.0,0.0,Monitor,ALL
11,BURGLARY,1,2,1,100.0,Increasing,3,3,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.857142857142854,Worsening,100.0,98.6,Monitor,Airport Sub
07,LARCENY,1,2,1,100.0,Increasing,6,2,-4,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,12.0,Worsening,166.67000000000002,92.4,Monitor,Airport Sub
11,STOLEN VEHICLE,1,2,1,100.0,Increasing,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-11.764705882352942,Consistently Improving,100.0,90.0,Monitor,Airport Sub
07,BURGLARY,0,1,1,,Increasing,3,3,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-33.333333333333336,Improving,,47.8,Monitor,Airport Sub
07,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,0.0,Stable,,47.8,Monitor,Airport Sub
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,,Worsening,,47.8,Monitor,Airport Sub
07,STOLEN PROPERTY,0,1,1,,Increasing,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-53.84615384615385,Consistently Improving,,47.8,Monitor,Airport Sub
