precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,300.0,Worsening,,17.5,Monitor,ALL
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,900.0,Worsening,,17.5,Monitor,ALL
06,HOMICIDE,0,1,1,,Increasing,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,133.33333333333334,Worsening,,17.5,Monitor,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,400.0,Worsening,,17.5,Monitor,ALL
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Worsening,,17.5,Monitor,ALL
04,ARSON,1,1,0,0.0,No Change,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Consistently Improving,41.67,16.4,Monitor,ALL
02,OBSTRUCTING JUDICIARY,5,2,-3,-60.0,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,71.11111111111111,Worsening,-35.0,16.1,Monitor,ALL
02,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,60.0,Worsening,-30.77,16.1,Monitor,ALL
04,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,27.272727272727273,Consistently Worsening,-6.140000000000002,15.5,Monitor,ALL
09,OBSTRUCTING JUDICIARY,7,4,-3,-42.86,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,30.0,Worsening,-17.86,15.0,Monitor,ALL
08,DISORDERLY CONDUCT,0,2,2,,Increasing,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,7.142857142857143,Worsening,,14.9,Monitor,ALL
05,DANGEROUS DRUGS,1,1,0,0.0,No Change,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,39.39393939393939,Consistently Worsening,10.53,14.9,Monitor,ALL
11,STOLEN VEHICLE,11,9,-2,-18.18,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-23.232323232323232,Consistently Improving,6.52,14.8,Monitor,ALL
04,FRAUD,17,13,-4,-23.53,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.64896755162242,Consistently Improving,-2.9800000000000004,14.7,Monitor,ALL
11,FAMILY OFFENSE,2,2,0,0.0,No Change,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,27.659574468085108,Worsening,9.38,14.5,Monitor,ALL
03,WEAPONS OFFENSES,8,6,-2,-25.0,Decreasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.03053435114504,Consistently Worsening,-49.53,14.1,Monitor,ALL
07,AGGRAVATED ASSAULT,15,11,-4,-26.67,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-6.188925081433225,Improving,-14.730000000000002,13.9,Monitor,ALL
03,OBSTRUCTING THE POLICE,11,4,-7,-63.64,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,24.550898203592816,Consistently Worsening,-41.56,13.9,Monitor,ALL
02,HOMICIDE,1,1,0,0.0,No Change,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,130.0,Worsening,0.0,13.9,Monitor,ALL
03,EXTORTION,3,1,-2,-66.67,Decreasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,300.0,Worsening,-41.67,13.9,Monitor,ALL
09,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,460.0,Consistently Worsening,-35.900000000000006,13.9,Monitor,ALL
03,STOLEN PROPERTY,0,2,2,,Increasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-23.68421052631579,Consistently Improving,,13.5,Monitor,ALL
04,FAMILY OFFENSE,0,2,2,,Increasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-43.90243902439025,Improving,,13.5,Monitor,ALL
04,RUNAWAY,0,2,2,,Increasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.67741935483871,Consistently Improving,,13.5,Monitor,ALL
10,SEX OFFENSES,0,2,2,,Increasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-27.083333333333332,Improving,,13.5,Monitor,ALL
11,ROBBERY,8,4,-4,-50.0,Decreasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,20.967741935483872,Worsening,-47.96,13.2,Monitor,ALL
08,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,13.333333333333334,Worsening,-6.490000000000002,12.7,Monitor,ALL
11,WEAPONS OFFENSES,9,8,-1,-11.11,Decreasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-2.459016393442623,Consistently Improving,-35.64,12.3,Monitor,ALL
12,RUNAWAY,7,3,-4,-57.14,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,22.666666666666668,Consistently Worsening,-27.59,12.3,Monitor,ALL
05,OBSTRUCTING JUDICIARY,6,2,-4,-66.67,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,28.94736842105263,Worsening,-41.67,11.9,Monitor,ALL
12,WEAPONS OFFENSES,9,7,-2,-22.22,Decreasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-12.31527093596059,Consistently Improving,-46.75,11.6,Monitor,ALL
12,OUIL,8,6,-2,-25.0,Decreasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,3.3333333333333335,Consistently Worsening,-55.769999999999996,11.5,Monitor,ALL
08,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,18.446601941747574,Worsening,-15.0,11.4,Monitor,ALL
07,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-32.5,Improving,25.0,11.4,Monitor,ALL
09,RUNAWAY,4,3,-1,-25.0,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,9.90990990990991,Consistently Worsening,4.550000000000001,11.1,Monitor,ALL
10,OBSTRUCTING JUDICIARY,4,1,-3,-75.0,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,36.0,Consistently Worsening,-50.0,11.1,Monitor,ALL
04,BURGLARY,10,6,-4,-40.0,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-14.685314685314685,Consistently Improving,-7.890000000000001,10.9,Monitor,ALL
06,SEXUAL ASSAULT,2,2,0,0.0,No Change,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-18.181818181818183,Improving,15.0,10.6,Monitor,ALL
12,SEXUAL ASSAULT,2,2,0,0.0,No Change,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-2.1739130434782608,Consistently Improving,15.0,10.6,Monitor,ALL
12,OBSTRUCTING JUDICIARY,3,2,-1,-33.33,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,20.0,Worsening,-8.329999999999998,10.1,Monitor,ALL
05,STOLEN PROPERTY,5,5,0,0.0,No Change,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-34.78260869565217,Consistently Improving,-6.38,10.0,Monitor,ALL
05,WEAPONS OFFENSES,5,5,0,0.0,No Change,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-21.768707482993197,Consistently Improving,-24.53,10.0,Monitor,ALL
09,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-15.942028985507246,Improving,-6.140000000000002,10.0,Monitor,ALL
03,RUNAWAY,3,0,-3,-100.0,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,63.63636363636363,Worsening,-70.45,10.0,Monitor,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Worsening,-130.77,10.0,Monitor,ALL
04,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,56.25,Worsening,-85.0,10.0,Monitor,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Consistently Worsening,-500.0,10.0,Monitor,ALL
06,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,80.0,Consistently Worsening,-69.23,10.0,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,340.0,Worsening,-85.71000000000001,10.0,Monitor,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Consistently Worsening,-100.0,10.0,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,325.0,Worsening,-85.71000000000001,10.0,Monitor,ALL
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,1200.0,Worsening,-85.71000000000001,10.0,Monitor,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,61.53846153846154,Worsening,-160.0,10.0,Monitor,ALL
12,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Consistently Worsening,-69.23,10.0,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,5,0,-5,-100.0,Decreasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,475.0,Worsening,-85.71000000000001,10.0,Monitor,ALL
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-46.15384615384615,Consistently Improving,20.0,9.9,Monitor,ALL
07,ARSON,3,2,-1,-33.33,Decreasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.0,Worsening,8.340000000000003,9.6,Monitor,ALL
09,OUIL,4,2,-2,-50.0,Decreasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.666666666666668,Consistently Worsening,-80.77,9.5,Monitor,ALL
11,ARSON,4,2,-2,-50.0,Decreasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.666666666666668,Worsening,-8.329999999999998,9.5,Monitor,ALL
10,DANGEROUS DRUGS,1,1,0,0.0,No Change,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,12.280701754385966,Consistently Worsening,10.53,9.5,Monitor,ALL
12,OBSTRUCTING THE POLICE,7,2,-5,-71.43,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.50485436893204,Consistently Worsening,-49.35000000000001,9.4,Monitor,ALL
08,DANGEROUS DRUGS,2,2,0,0.0,No Change,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-24.324324324324323,Improving,10.53,9.3,Monitor,ALL
11,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,15.625,Worsening,-35.0,9.3,Monitor,ALL
11,RUNAWAY,3,1,-2,-66.67,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,27.272727272727273,Consistently Worsening,-37.120000000000005,9.3,Monitor,ALL
04,WEAPONS OFFENSES,4,4,0,0.0,No Change,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.8431372549019605,Improving,-24.53,9.0,Monitor,ALL
05,OBSTRUCTING THE POLICE,8,4,-4,-50.0,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-4.9504950495049505,Consistently Improving,-27.92,9.0,Monitor,ALL
06,OBSTRUCTING THE POLICE,10,4,-6,-60.0,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-1.342281879194631,Stable,-37.92,9.0,Monitor,ALL
06,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-19.883040935672515,Consistently Improving,-39.71,9.0,Monitor,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,25.0,Worsening,0.0,8.9,Monitor,ALL
03,DISORDERLY CONDUCT,6,2,-4,-66.67,Decreasing,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.842105263157896,Consistently Worsening,-46.67,8.5,Monitor,ALL
04,ROBBERY,4,2,-2,-50.0,Decreasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,10.416666666666666,Worsening,-47.96,8.2,Monitor,ALL
06,FAMILY OFFENSE,6,3,-3,-50.0,Decreasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-11.688311688311689,Improving,-40.62,7.7,Monitor,ALL
07,DANGEROUS DRUGS,4,3,-1,-25.0,Decreasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.0,Improving,-14.47,7.7,Monitor,ALL
02,ARSON,0,1,1,,Increasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-10.0,Consistently Improving,,7.5,Monitor,ALL
02,SEXUAL ASSAULT,0,1,1,,Increasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-11.363636363636363,Consistently Improving,,7.5,Monitor,ALL
05,FORGERY,0,1,1,,Increasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Consistently Improving,,7.5,Monitor,ALL
05,KIDNAPPING,0,1,1,,Increasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-10.0,Improving,,7.5,Monitor,ALL
07,HEALTH AND SAFETY,0,1,1,,Increasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,7.5,Monitor,ALL
07,MISCELLANEOUS,0,1,1,,Increasing,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-14.285714285714286,Improving,,7.5,Monitor,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,7.5,Monitor,ALL
09,KIDNAPPING,0,1,1,,Increasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,7.5,Monitor,ALL
11,EXTORTION,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-22.22222222222222,Improving,,7.5,Monitor,ALL
11,SEX OFFENSES,0,1,1,,Increasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.19047619047619,Improving,,7.5,Monitor,ALL
12,EXTORTION,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.571428571428573,Improving,,7.5,Monitor,ALL
07,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.555555555555555,Consistently Worsening,-30.77,7.2,Monitor,ALL
02,MISCELLANEOUS,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.666666666666668,Consistently Worsening,0.0,7.2,Monitor,ALL
02,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-8.433734939759036,Improving,-50.62,6.1,Monitor,ALL
04,OBSTRUCTING THE POLICE,3,2,-1,-33.33,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-8.536585365853659,Improving,-11.25,6.1,Monitor,ALL
05,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-15.789473684210526,Improving,-30.77,6.1,Monitor,ALL
05,RUNAWAY,4,2,-2,-50.0,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-19.25925925925926,Consistently Improving,-20.45,6.1,Monitor,ALL
08,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-2.0833333333333335,Improving,-62.050000000000004,6.1,Monitor,ALL
08,ROBBERY,7,2,-5,-71.43,Decreasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-12.5,Consistently Improving,-69.39,6.1,Monitor,ALL
09,SEXUAL ASSAULT,5,2,-3,-60.0,Decreasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.7037037037037037,Consistently Improving,-45.0,6.1,Monitor,ALL
10,ROBBERY,6,2,-4,-66.67,Decreasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-4.49438202247191,Improving,-64.63,6.1,Monitor,ALL
10,RUNAWAY,3,2,-1,-33.33,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-22.058823529411764,Improving,-3.7799999999999976,6.1,Monitor,ALL
11,STOLEN PROPERTY,5,2,-3,-60.0,Decreasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-19.23076923076923,Consistently Improving,-66.38,6.1,Monitor,ALL
12,SEX OFFENSES,7,2,-5,-71.43,Decreasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-48.113207547169814,Consistently Improving,-74.66000000000001,6.1,Monitor,ALL
12,STOLEN PROPERTY,4,2,-2,-50.0,Decreasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-32.48407643312102,Improving,-56.38,6.1,Monitor,ALL
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,25.0,Worsening,-160.0,5.0,Monitor,ALL
02,ROBBERY,1,1,0,0.0,No Change,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-5.555555555555555,Improving,2.04,4.5,Monitor,ALL
02,DANGEROUS DRUGS,2,1,-1,-50.0,Decreasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-52.87356321839081,Improving,-39.47,3.9,Monitor,ALL
02,SEX OFFENSES,3,1,-2,-66.67,Decreasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.78787878787879,Improving,-69.9,3.9,Monitor,ALL
03,ROBBERY,5,1,-4,-80.0,Decreasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.491803278688526,Improving,-77.96,3.9,Monitor,ALL
03,SEX OFFENSES,3,1,-2,-66.67,Decreasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-10.256410256410257,Improving,-69.9,3.9,Monitor,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-57.89473684210526,Improving,-3.23,3.9,Monitor,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,-19.23,3.9,Monitor,ALL
07,DISORDERLY CONDUCT,2,1,-1,-50.0,Decreasing,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-13.333333333333334,Improving,-30.0,3.9,Monitor,ALL
07,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.84615384615385,Consistently Improving,-81.38,3.9,Monitor,ALL
09,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-10.227272727272727,Improving,-65.62,3.9,Monitor,ALL
09,HOMICIDE,1,1,0,0.0,No Change,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-61.53846153846154,Consistently Improving,0.0,3.9,Monitor,ALL
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,13.333333333333334,Consistently Worsening,-160.0,2.7,Monitor,ALL
03,DANGEROUS DRUGS,6,0,-6,-100.0,Decreasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.475409836065573,Consistently Worsening,-89.47,2.3,Monitor,ALL
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-64.70588235294117,Improving,-80.0,0.0,Monitor,ALL
02,FORGERY,2,0,-2,-100.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,-25.0,0.0,Monitor,ALL
03,HOMICIDE,1,0,-1,-100.0,Decreasing,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,-100.0,0.0,Monitor,ALL
04,EXTORTION,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,-75.0,0.0,Monitor,ALL
04,FORGERY,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-45.45454545454545,Improving,-25.0,0.0,Monitor,ALL
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-53.84615384615385,Improving,-160.0,0.0,Monitor,ALL
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-53.40909090909091,Consistently Improving,-106.38,0.0,Monitor,ALL
05,ARSON,4,0,-4,-100.0,Decreasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-38.70967741935484,Improving,-58.33,0.0,Monitor,ALL
05,HOMICIDE,1,0,-1,-100.0,Decreasing,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-72.72727272727273,Improving,-100.0,0.0,Monitor,ALL
05,SEX OFFENSES,2,0,-2,-100.0,Decreasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-37.03703703703704,Improving,-103.23,0.0,Monitor,ALL
06,ARSON,3,0,-3,-100.0,Decreasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-2.5,Improving,-58.33,0.0,Monitor,ALL
06,FORGERY,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-45.45454545454545,Improving,-25.0,0.0,Monitor,ALL
07,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-13.157894736842104,Improving,-90.62,0.0,Monitor,ALL
07,RUNAWAY,2,0,-2,-100.0,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-2.5,Improving,-70.45,0.0,Monitor,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-31.03448275862069,Improving,-85.0,0.0,Monitor,ALL
08,OUIL,2,0,-2,-100.0,Decreasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-53.84615384615385,Improving,-130.77,0.0,Monitor,ALL
10,ARSON,3,0,-3,-100.0,Decreasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,-58.33,0.0,Monitor,ALL
11,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.846153846153847,Improving,-75.0,0.0,Monitor,ALL
11,ASSAULT,2,4,2,100.0,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,25.0,Worsening,66.67,85.0,Monitor,Airport Sub
11,LARCENY,0,3,3,,Increasing,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,55.0,Worsening,,67.5,Monitor,Airport Sub
11,AGGRAVATED ASSAULT,0,3,3,,Increasing,0,5,5,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,40.0,Worsening,,65.5,Monitor,Airport Sub
07,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-31.57894736842105,Improving,50.0,62.1,Monitor,Airport Sub
07,ARSON,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Consistently Worsening,0.0,57.1,Monitor,Airport Sub
11,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,37.5,Worsening,0.0,54.6,Monitor,Airport Sub
07,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-27.272727272727273,Improving,0.0,47.1,Monitor,Airport Sub
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,5,5,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,,32.8,Monitor,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,5,5,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-32.432432432432435,Improving,,22.8,Monitor,Airport Sub
