precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,SEXUAL ASSAULT,1,1,0,0.0,No Change,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-4.444444444444445,Consistently Improving,45.83,17.6,Monitor,ALL
08,FRAUD,23,19,-4,-17.39,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,4.092526690391459,Worsening,-5.870000000000001,17.5,Monitor,ALL
06,HOMICIDE,0,1,1,,Increasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,133.33333333333334,Worsening,,17.4,Monitor,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,650.0,Worsening,,17.4,Monitor,ALL
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,50.0,Worsening,,17.4,Monitor,ALL
10,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1460.0,Worsening,,17.4,Monitor,ALL
03,OBSTRUCTING THE POLICE,10,7,-3,-30.0,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,26.21951219512195,Consistently Worsening,-10.260000000000002,16.9,Monitor,ALL
09,STOLEN PROPERTY,15,13,-2,-13.33,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-27.40963855421687,Consistently Improving,6.67,16.7,Monitor,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,25.0,Worsening,25.0,16.4,Monitor,ALL
11,STOLEN VEHICLE,9,8,-1,-11.11,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-23.890784982935152,Consistently Improving,13.29,16.3,Monitor,ALL
07,BURGLARY,15,12,-3,-20.0,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,9.25925925925926,Worsening,-1.9400000000000013,16.2,Monitor,ALL
03,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.0,Worsening,-42.63,16.1,Monitor,ALL
02,OUIL,2,2,0,0.0,No Change,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,60.0,Worsening,-45.45,16.1,Monitor,ALL
03,WEAPONS OFFENSES,8,8,0,0.0,No Change,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,17.96875,Consistently Worsening,-36.54,15.9,Monitor,ALL
05,OBSTRUCTING JUDICIARY,4,4,0,0.0,No Change,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,33.333333333333336,Worsening,-2.63,15.7,Monitor,ALL
10,OBSTRUCTING JUDICIARY,4,2,-2,-50.0,Decreasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,44.680851063829785,Consistently Worsening,-52.63,15.1,Monitor,ALL
07,FRAUD,12,11,-1,-8.33,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-23.51274787535411,Consistently Improving,3.1899999999999995,14.8,Monitor,ALL
09,RUNAWAY,5,4,-1,-20.0,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,11.009174311926605,Consistently Worsening,11.91,14.8,Monitor,ALL
02,MISCELLANEOUS,1,1,0,0.0,No Change,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,16.666666666666668,Consistently Worsening,25.0,14.7,Monitor,ALL
06,RUNAWAY,6,5,-1,-16.67,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-4.761904761904762,Improving,15.239999999999998,14.6,Monitor,ALL
08,DISORDERLY CONDUCT,0,2,2,,Increasing,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,7.142857142857143,Worsening,,14.6,Monitor,ALL
02,HOMICIDE,1,1,0,0.0,No Change,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,130.0,Worsening,-16.67,13.9,Monitor,ALL
03,RUNAWAY,3,1,-2,-66.67,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,63.63636363636363,Worsening,-34.760000000000005,13.9,Monitor,ALL
09,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1300.0,Worsening,-100.0,13.9,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,4,1,-3,-75.0,Decreasing,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,666.6666666666666,Worsening,-44.57,13.9,Monitor,ALL
08,OBSTRUCTING JUDICIARY,5,5,0,0.0,No Change,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,18.446601941747574,Consistently Worsening,-2.63,13.7,Monitor,ALL
06,WEAPONS OFFENSES,13,10,-3,-23.08,Decreasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-9.854014598540147,Consistently Improving,-59.62,13.4,Monitor,ALL
11,WEAPONS OFFENSES,11,10,-1,-9.09,Decreasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-2.459016393442623,Consistently Improving,-45.629999999999995,13.4,Monitor,ALL
11,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,36.36363636363637,Worsening,-57.14,13.4,Monitor,ALL
04,BURGLARY,8,7,-1,-12.5,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-16.783216783216783,Consistently Improving,5.559999999999999,13.3,Monitor,ALL
04,AGGRAVATED ASSAULT,12,9,-3,-25.0,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1.5384615384615385,Stable,-14.58,13.2,Monitor,ALL
04,RUNAWAY,0,2,2,,Increasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-6.666666666666667,Consistently Improving,,13.1,Monitor,ALL
07,FAMILY OFFENSE,0,2,2,,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-13.157894736842104,Improving,,13.1,Monitor,ALL
08,HOMICIDE,0,2,2,,Increasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-40.74074074074074,Improving,,13.1,Monitor,ALL
08,OUIL,0,2,2,,Increasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-53.84615384615385,Improving,,13.1,Monitor,ALL
09,HOMICIDE,0,2,2,,Increasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-61.53846153846154,Consistently Improving,,13.1,Monitor,ALL
10,SEX OFFENSES,0,2,2,,Increasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-27.083333333333332,Improving,,13.1,Monitor,ALL
11,OUIL,0,2,2,,Increasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-30.76923076923077,Improving,,13.1,Monitor,ALL
11,ROBBERY,6,4,-2,-33.33,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,17.741935483870968,Worsening,-7.879999999999999,12.5,Monitor,ALL
03,KIDNAPPING,0,1,1,,Increasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,25.0,Worsening,,12.4,Monitor,ALL
09,OUIL,4,4,0,0.0,No Change,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,16.666666666666668,Consistently Worsening,-45.45,12.3,Monitor,ALL
08,STOLEN PROPERTY,9,7,-2,-22.22,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-9.042553191489361,Consistently Improving,-2.219999999999999,11.6,Monitor,ALL
04,EXTORTION,1,1,0,0.0,No Change,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,25.0,11.4,Monitor,ALL
03,DANGEROUS DRUGS,4,3,-1,-25.0,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,17.24137931034483,Consistently Worsening,-19.740000000000002,11.2,Monitor,ALL
02,RUNAWAY,6,3,-3,-50.0,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,16.39344262295082,Consistently Worsening,-18.09,11.0,Monitor,ALL
04,ARSON,1,1,0,0.0,No Change,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-33.333333333333336,Consistently Improving,23.81,11.0,Monitor,ALL
03,DISORDERLY CONDUCT,5,3,-2,-40.0,Decreasing,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,15.068493150684931,Consistently Worsening,-82.86,10.8,Monitor,ALL
08,OBSTRUCTING THE POLICE,7,3,-4,-57.14,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,15.267175572519085,Worsening,-37.400000000000006,10.8,Monitor,ALL
12,RUNAWAY,8,2,-6,-75.0,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,21.62162162162162,Consistently Worsening,-43.09,10.5,Monitor,ALL
05,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-5.05050505050505,Consistently Improving,-8.830000000000002,10.0,Monitor,ALL
03,EXTORTION,3,0,-3,-100.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,280.0,Worsening,-75.0,10.0,Monitor,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,50.0,Worsening,-145.45,10.0,Monitor,ALL
04,SEXUAL ASSAULT,4,0,-4,-100.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,56.25,Worsening,-54.17,10.0,Monitor,ALL
05,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,333.3333333333333,Worsening,-69.57,10.0,Monitor,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,200.0,Consistently Worsening,-500.0,10.0,Monitor,ALL
06,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,125.0,Consistently Worsening,-133.32999999999998,10.0,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,450.0,Worsening,-69.57,10.0,Monitor,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,200.0,Consistently Worsening,-75.0,10.0,Monitor,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,75.0,Worsening,-120.0,10.0,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,450.0,Worsening,-69.57,10.0,Monitor,ALL
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,150.0,Worsening,-75.0,10.0,Monitor,ALL
03,STOLEN PROPERTY,1,1,0,0.0,No Change,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-21.91780821917808,Consistently Improving,20.0,9.9,Monitor,ALL
12,OBSTRUCTING THE POLICE,7,2,-5,-71.43,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,17.821782178217823,Consistently Worsening,-51.69000000000001,9.7,Monitor,ALL
11,DANGEROUS DRUGS,5,4,-1,-20.0,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1.0869565217391304,Stable,-14.74,9.2,Monitor,ALL
05,STOLEN PROPERTY,8,4,-4,-50.0,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-34.82142857142857,Consistently Improving,-30.0,9.0,Monitor,ALL
05,WEAPONS OFFENSES,8,4,-4,-50.0,Decreasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-23.12925170068027,Consistently Improving,-86.53999999999999,9.0,Monitor,ALL
06,FAMILY OFFENSE,5,4,-1,-20.0,Decreasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-9.333333333333334,Improving,-27.14,9.0,Monitor,ALL
10,OUIL,4,4,0,0.0,No Change,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-7.6923076923076925,Improving,-45.45,9.0,Monitor,ALL
12,OUIL,8,4,-4,-50.0,Decreasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,-95.45,9.0,Monitor,ALL
04,ROBBERY,5,2,-3,-60.0,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,12.76595744680851,Worsening,-34.55,8.7,Monitor,ALL
11,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,12.5,Worsening,-4.170000000000002,8.6,Monitor,ALL
05,DANGEROUS DRUGS,4,0,-4,-100.0,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,40.625,Consistently Worsening,-94.74,8.1,Monitor,ALL
12,ARSON,2,1,-1,-50.0,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,20.689655172413794,Consistently Worsening,-26.19,8.0,Monitor,ALL
02,FAMILY OFFENSE,6,3,-3,-50.0,Decreasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-7.317073170731708,Improving,-57.14,7.7,Monitor,ALL
05,RUNAWAY,7,3,-4,-57.14,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-20.0,Consistently Improving,-25.23,7.7,Monitor,ALL
10,ROBBERY,6,3,-3,-50.0,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-4.49438202247191,Improving,-24.55,7.7,Monitor,ALL
11,STOLEN PROPERTY,7,3,-4,-57.14,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-20.0,Consistently Improving,-37.14,7.7,Monitor,ALL
02,DISORDERLY CONDUCT,0,1,1,,Increasing,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-64.70588235294117,Improving,,7.4,Monitor,ALL
03,HOMICIDE,0,1,1,,Increasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,,7.4,Monitor,ALL
04,FAMILY OFFENSE,0,1,1,,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-45.0,Improving,,7.4,Monitor,ALL
04,FORGERY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-45.45454545454545,Improving,,7.4,Monitor,ALL
05,FORGERY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-25.0,Consistently Improving,,7.4,Monitor,ALL
05,KIDNAPPING,0,1,1,,Increasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-10.0,Improving,,7.4,Monitor,ALL
06,FORGERY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-45.45454545454545,Improving,,7.4,Monitor,ALL
07,MISCELLANEOUS,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-14.285714285714286,Improving,,7.4,Monitor,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,,7.4,Monitor,ALL
11,EXTORTION,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-22.22222222222222,Improving,,7.4,Monitor,ALL
12,EXTORTION,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-28.571428571428573,Improving,,7.4,Monitor,ALL
07,ARSON,4,2,-2,-50.0,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,5.0,Worsening,-26.19,7.1,Monitor,ALL
10,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,12.280701754385966,Consistently Worsening,-78.07,6.3,Monitor,ALL
03,OUIL,2,2,0,0.0,No Change,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-3.9215686274509802,Improving,-45.45,6.1,Monitor,ALL
03,ROBBERY,4,2,-2,-50.0,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-18.64406779661017,Improving,-24.55,6.1,Monitor,ALL
05,ARSON,3,2,-1,-33.33,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-38.70967741935484,Improving,-9.52,6.1,Monitor,ALL
05,ROBBERY,3,2,-1,-33.33,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-17.46031746031746,Improving,-7.879999999999999,6.1,Monitor,ALL
05,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,-4.170000000000002,6.1,Monitor,ALL
08,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-1.0638297872340425,Stable,-78.57000000000001,6.1,Monitor,ALL
08,ROBBERY,9,2,-7,-77.78,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-12.5,Improving,-52.33,6.1,Monitor,ALL
09,DANGEROUS DRUGS,7,2,-5,-71.43,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-13.076923076923077,Improving,-66.17,6.1,Monitor,ALL
09,FAMILY OFFENSE,2,2,0,0.0,No Change,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-10.344827586206897,Improving,-7.14,6.1,Monitor,ALL
09,SEXUAL ASSAULT,5,2,-3,-60.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-3.7037037037037037,Consistently Improving,-14.170000000000002,6.1,Monitor,ALL
12,STOLEN PROPERTY,6,2,-4,-66.67,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-30.263157894736842,Improving,-46.67,6.1,Monitor,ALL
10,FORGERY,2,0,-2,-100.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,27.272727272727273,Consistently Worsening,-75.0,5.5,Monitor,ALL
12,OBSTRUCTING JUDICIARY,4,0,-4,-100.0,Decreasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,22.580645161290324,Worsening,-102.63,4.5,Monitor,ALL
02,ROBBERY,4,1,-3,-75.0,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-4.225352112676056,Improving,-49.55,3.9,Monitor,ALL
02,SEX OFFENSES,3,1,-2,-66.67,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-27.692307692307693,Improving,-1.8100000000000023,3.9,Monitor,ALL
03,SEX OFFENSES,3,1,-2,-66.67,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-11.538461538461538,Improving,-1.8100000000000023,3.9,Monitor,ALL
04,OBSTRUCTING THE POLICE,5,1,-4,-80.0,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-8.641975308641975,Improving,-60.260000000000005,3.9,Monitor,ALL
04,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-52.87356321839081,Consistently Improving,-55.0,3.9,Monitor,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,-83.33,3.9,Monitor,ALL
06,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-18.6046511627907,Improving,-4.170000000000002,3.9,Monitor,ALL
07,DISORDERLY CONDUCT,1,1,0,0.0,No Change,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-20.0,Improving,-42.86,3.9,Monitor,ALL
07,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-30.76923076923077,Improving,-52.63,3.9,Monitor,ALL
08,DANGEROUS DRUGS,2,1,-1,-50.0,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-25.0,Consistently Improving,-44.74,3.9,Monitor,ALL
09,ARSON,3,1,-2,-66.67,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-27.868852459016395,Improving,-42.86,3.9,Monitor,ALL
11,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-28.846153846153847,Improving,-52.63,3.9,Monitor,ALL
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-46.15384615384615,Consistently Improving,-42.86,3.9,Monitor,ALL
12,SEX OFFENSES,7,1,-6,-85.71,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-48.07692307692308,Consistently Improving,-20.849999999999994,3.9,Monitor,ALL
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,13.333333333333334,Consistently Worsening,-120.0,2.7,Monitor,ALL
10,ARSON,3,0,-3,-100.0,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,2.9411764705882355,Worsening,-76.19,0.6,Monitor,ALL
02,ARSON,1,0,-1,-100.0,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-10.344827586206897,Consistently Improving,-76.19,0.0,Monitor,ALL
02,FORGERY,2,0,-2,-100.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,-75.0,0.0,Monitor,ALL
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-53.84615384615385,Improving,-120.0,0.0,Monitor,ALL
05,HOMICIDE,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-81.81818181818181,Improving,-116.67,0.0,Monitor,ALL
05,SEX OFFENSES,3,0,-3,-100.0,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-37.03703703703704,Improving,-35.14,0.0,Monitor,ALL
07,HOMICIDE,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-27.272727272727273,Improving,-116.67,0.0,Monitor,ALL
07,RUNAWAY,4,0,-4,-100.0,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-2.5,Improving,-68.09,0.0,Monitor,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-31.03448275862069,Improving,-54.17,0.0,Monitor,ALL
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-4.761904761904762,Improving,-120.0,0.0,Monitor,ALL
11,HOMICIDE,2,0,-2,-100.0,Decreasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-5.882352941176471,Consistently Improving,-116.67,0.0,Monitor,ALL
11,SEX OFFENSES,3,0,-3,-100.0,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-28.571428571428573,Improving,-35.14,0.0,Monitor,ALL
12,HOMICIDE,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,-116.67,0.0,Monitor,ALL
11,ASSAULT,2,3,1,50.0,Increasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,22.580645161290324,Worsening,75.0,64.5,Monitor,Airport Sub
07,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-31.57894736842105,Improving,,61.0,Monitor,Airport Sub
11,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,37.5,Worsening,0.0,57.3,Monitor,Airport Sub
11,LARCENY,0,2,2,,Increasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,,53.8,Monitor,Airport Sub
07,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-27.272727272727273,Improving,0.0,49.8,Monitor,Airport Sub
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,17.647058823529413,Worsening,,47.3,Monitor,Airport Sub
07,ARSON,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,0.0,29.8,Monitor,Airport Sub
11,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Worsening,-33.33,26.5,Monitor,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-32.432432432432435,Improving,,24.5,Monitor,Airport Sub
