precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
10,DANGEROUS DRUGS,0,2,2,,Increasing,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,10.169491525423728,Consistently Worsening,,17.0,Monitor,ALL
10,OBSTRUCTING THE POLICE,9,5,-4,-44.44,Decreasing,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,35.22727272727273,Consistently Worsening,-13.769999999999996,16.8,Monitor,ALL
06,WEAPONS OFFENSES,12,11,-1,-8.33,Decreasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-7.857142857142857,Consistently Improving,10.42,16.6,Monitor,ALL
12,DANGEROUS DRUGS,3,3,0,0.0,No Change,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,10.869565217391305,Consistently Worsening,23.08,16.6,Monitor,ALL
06,ARSON,3,3,0,0.0,No Change,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,2.4390243902439024,Consistently Worsening,28.0,16.4,Monitor,ALL
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,12,7,-5,-41.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-46.666666666666664,Consistently Improving,41.67,16.3,Monitor,ALL
11,RUNAWAY,2,2,0,0.0,No Change,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,26.666666666666668,Consistently Worsening,15.0,15.8,Monitor,ALL
03,OBSTRUCTING THE POLICE,9,6,-3,-33.33,Decreasing,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,24.56140350877193,Consistently Worsening,-2.6599999999999966,15.5,Monitor,ALL
10,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,39.21568627450981,Consistently Worsening,-3.719999999999999,15.4,Monitor,ALL
07,RUNAWAY,0,2,2,,Increasing,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.0,Stable,,15.0,Monitor,ALL
10,EXTORTION,0,2,2,,Increasing,6,5,-1,-16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-22.22222222222222,Improving,,15.0,Monitor,ALL
08,OBSTRUCTING THE POLICE,8,6,-2,-25.0,Decreasing,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,11.267605633802816,Worsening,5.670000000000002,14.5,Monitor,ALL
10,FAMILY OFFENSE,4,4,0,0.0,No Change,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-22.5,Improving,18.18,14.2,Monitor,ALL
11,OUIL,2,2,0,0.0,No Change,30,22,-8,-26.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-31.70731707317073,Improving,26.67,14.0,Monitor,ALL
11,OBSTRUCTING THE POLICE,6,4,-2,-33.33,Decreasing,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,25.68807339449541,Consistently Worsening,-2.6599999999999966,13.9,Monitor,ALL
07,ROBBERY,4,4,0,0.0,No Change,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-30.18867924528302,Consistently Improving,17.02,13.8,Monitor,ALL
03,EXTORTION,3,1,-2,-66.67,Decreasing,6,5,-1,-16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,300.0,Worsening,-50.0,13.8,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,187.5,Consistently Worsening,-50.0,13.8,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,1200.0,Worsening,-50.0,13.8,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,350.0,Worsening,-50.0,13.8,Monitor,ALL
10,DISORDERLY CONDUCT,2,1,-1,-50.0,Decreasing,12,7,-5,-41.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,233.33333333333334,Worsening,-8.329999999999998,13.8,Monitor,ALL
10,FORGERY,0,1,1,,Increasing,3,3,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,25.0,Consistently Worsening,,13.3,Monitor,ALL
02,FAMILY OFFENSE,3,3,0,0.0,No Change,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-7.0588235294117645,Improving,18.18,13.0,Monitor,ALL
10,ARSON,1,1,0,0.0,No Change,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,2.857142857142857,Worsening,28.0,12.7,Monitor,ALL
12,RUNAWAY,6,4,-2,-33.33,Decreasing,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,18.51851851851852,Consistently Worsening,-18.33,12.4,Monitor,ALL
04,DANGEROUS DRUGS,8,3,-5,-62.5,Decreasing,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,24.175824175824175,Consistently Worsening,-39.42,12.3,Monitor,ALL
08,KIDNAPPING,0,1,1,,Increasing,6,7,1,16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,20.0,Consistently Worsening,,12.3,Monitor,ALL
02,OBSTRUCTING THE POLICE,8,6,-2,-25.0,Decreasing,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-5.298013245033113,Improving,5.670000000000002,12.2,Monitor,ALL
04,ARSON,1,1,0,0.0,No Change,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-36.8421052631579,Consistently Improving,28.0,12.2,Monitor,ALL
03,WEAPONS OFFENSES,8,5,-3,-37.5,Decreasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,11.594202898550725,Consistently Worsening,-18.75,12.0,Monitor,ALL
11,ROBBERY,7,3,-4,-57.14,Decreasing,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,22.580645161290324,Worsening,-40.120000000000005,12.0,Monitor,ALL
06,OUIL,4,2,-2,-50.0,Decreasing,30,22,-8,-26.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,28.571428571428573,Consistently Worsening,-23.33,11.7,Monitor,ALL
07,FAMILY OFFENSE,2,2,0,0.0,No Change,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-10.256410256410257,Improving,18.18,11.4,Monitor,ALL
09,SEXUAL ASSAULT,2,2,0,0.0,No Change,17,14,-3,-17.65,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-3.5714285714285716,Consistently Improving,17.65,11.2,Monitor,ALL
12,SEXUAL ASSAULT,2,2,0,0.0,No Change,17,14,-3,-17.65,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-4.25531914893617,Consistently Improving,17.65,11.2,Monitor,ALL
12,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,25.53191489361702,Worsening,-15.149999999999999,11.1,Monitor,ALL
12,ROBBERY,9,4,-5,-55.56,Decreasing,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,11.538461538461538,Consistently Worsening,-38.540000000000006,11.0,Monitor,ALL
08,RUNAWAY,8,2,-6,-75.0,Decreasing,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,25.454545454545453,Consistently Worsening,-60.0,11.0,Monitor,ALL
09,RUNAWAY,6,4,-2,-33.33,Decreasing,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,10.619469026548673,Consistently Worsening,-18.33,10.8,Monitor,ALL
10,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-0.8695652173913043,Stable,-2.969999999999999,10.5,Monitor,ALL
11,WEAPONS OFFENSES,9,6,-3,-33.33,Decreasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-1.6260162601626016,Stable,-14.579999999999998,10.5,Monitor,ALL
03,STOLEN PROPERTY,1,1,0,0.0,No Change,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-27.5,Improving,22.03,10.4,Monitor,ALL
04,STOLEN PROPERTY,1,1,0,0.0,No Change,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-54.34782608695652,Consistently Improving,22.03,10.4,Monitor,ALL
11,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-30.90909090909091,Improving,21.28,10.1,Monitor,ALL
02,HOMICIDE,1,0,-1,-100.0,Decreasing,6,3,-3,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,130.0,Worsening,-50.0,10.0,Monitor,ALL
02,OBSTRUCTING JUDICIARY,5,0,-5,-100.0,Decreasing,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,67.3913043478261,Worsening,-78.72,10.0,Monitor,ALL
02,OUIL,2,0,-2,-100.0,Decreasing,30,22,-8,-26.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,60.0,Worsening,-73.33,10.0,Monitor,ALL
03,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,12,1,-11,-91.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,200.0,Worsening,-8.329999999999998,10.0,Monitor,ALL
03,RUNAWAY,2,0,-2,-100.0,Decreasing,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,68.18181818181819,Worsening,-85.0,10.0,Monitor,ALL
03,SEXUAL ASSAULT,3,0,-3,-100.0,Decreasing,17,14,-3,-17.65,2026-08-29,2026-09-11,2026-09-12,2026-09-25,64.86486486486487,Worsening,-82.35,10.0,Monitor,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,6,0,-6,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,200.0,Consistently Worsening,0.0,10.0,Monitor,ALL
08,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,12,1,-11,-91.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,400.0,Worsening,-8.329999999999998,10.0,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,300.0,Consistently Worsening,-150.0,10.0,Monitor,ALL
08,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,50.0,Worsening,0.0,10.0,Monitor,ALL
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,12,1,-11,-91.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,460.0,Consistently Worsening,-8.329999999999998,10.0,Monitor,ALL
10,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,12,1,-11,-91.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,1100.0,Worsening,-8.329999999999998,10.0,Monitor,ALL
11,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,12,1,-11,-91.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,50.0,Worsening,-8.329999999999998,10.0,Monitor,ALL
12,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,12,1,-11,-91.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,100.0,Consistently Worsening,-8.329999999999998,10.0,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,360.0,Worsening,-150.0,10.0,Monitor,ALL
12,KIDNAPPING,2,0,-2,-100.0,Decreasing,6,7,1,16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,128.57142857142858,Worsening,-116.67,10.0,Monitor,ALL
08,SEX OFFENSES,2,1,-1,-50.0,Decreasing,21,17,-4,-19.05,2026-08-29,2026-09-11,2026-09-12,2026-09-25,30.232558139534884,Consistently Worsening,-30.95,9.8,Monitor,ALL
04,BURGLARY,9,5,-4,-44.44,Decreasing,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-14.383561643835616,Consistently Improving,-16.11,9.7,Monitor,ALL
08,OBSTRUCTING JUDICIARY,5,2,-3,-60.0,Decreasing,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,17.142857142857142,Worsening,-38.72,9.4,Monitor,ALL
05,OBSTRUCTING JUDICIARY,6,1,-5,-83.33,Decreasing,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,28.205128205128204,Worsening,-62.05,9.4,Monitor,ALL
11,ARSON,4,2,-2,-50.0,Decreasing,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,16.129032258064516,Worsening,-22.0,9.2,Monitor,ALL
11,FAMILY OFFENSE,3,1,-2,-66.67,Decreasing,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,27.083333333333332,Worsening,-48.49,9.2,Monitor,ALL
06,STOLEN PROPERTY,7,4,-3,-42.86,Decreasing,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-20.903954802259886,Consistently Improving,-20.83,8.7,Monitor,ALL
11,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-16.793893129770993,Consistently Improving,-11.299999999999997,8.7,Monitor,ALL
05,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,5.769230769230769,Consistently Worsening,-6.82,8.7,Monitor,ALL
03,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,12.903225806451612,Consistently Worsening,-36.92,8.5,Monitor,ALL
04,RUNAWAY,1,1,0,0.0,No Change,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-12.5,Consistently Improving,15.0,8.3,Monitor,ALL
07,HEALTH AND SAFETY,0,1,1,,Increasing,12,1,-11,-91.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,,Worsening,,8.3,Monitor,ALL
08,FORGERY,0,1,1,,Increasing,3,3,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-50.0,Improving,,8.3,Monitor,ALL
11,SEX OFFENSES,0,1,1,,Increasing,21,17,-4,-19.05,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-26.19047619047619,Improving,,8.3,Monitor,ALL
06,SEX OFFENSES,8,0,-8,-100.0,Decreasing,21,17,-4,-19.05,2026-08-29,2026-09-11,2026-09-12,2026-09-25,39.473684210526315,Worsening,-80.95,7.9,Monitor,ALL
03,ROBBERY,4,3,-1,-25.0,Decreasing,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-20.161290322580644,Improving,-7.98,7.5,Monitor,ALL
05,OBSTRUCTING THE POLICE,6,3,-3,-50.0,Decreasing,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-3.9603960396039604,Consistently Improving,-19.33,7.5,Monitor,ALL
05,RUNAWAY,4,3,-1,-25.0,Decreasing,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-21.27659574468085,Consistently Improving,-10.0,7.5,Monitor,ALL
06,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-11.39240506329114,Improving,-6.82,7.5,Monitor,ALL
06,OBSTRUCTING THE POLICE,11,3,-8,-72.73,Decreasing,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-3.225806451612903,Improving,-42.06,7.5,Monitor,ALL
07,ARSON,3,2,-1,-33.33,Decreasing,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,4.761904761904762,Worsening,-5.329999999999998,6.9,Monitor,ALL
11,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,17,14,-3,-17.65,2026-08-29,2026-09-11,2026-09-12,2026-09-25,15.625,Worsening,-32.35,6.9,Monitor,ALL
12,OBSTRUCTING THE POLICE,3,1,-2,-66.67,Decreasing,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,14.285714285714286,Consistently Worsening,-36.0,6.6,Monitor,ALL
10,SEXUAL ASSAULT,4,1,-3,-75.0,Decreasing,17,14,-3,-17.65,2026-08-29,2026-09-11,2026-09-12,2026-09-25,13.953488372093023,Worsening,-57.35,6.5,Monitor,ALL
02,STOLEN PROPERTY,10,2,-8,-80.0,Decreasing,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-26.13065326633166,Improving,-57.97,6.0,Monitor,ALL
05,STOLEN PROPERTY,6,2,-4,-66.67,Decreasing,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-35.3448275862069,Consistently Improving,-44.64,6.0,Monitor,ALL
08,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-4.0,Improving,-41.82,6.0,Monitor,ALL
09,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-13.043478260869565,Improving,-15.149999999999999,6.0,Monitor,ALL
10,OUIL,4,2,-2,-50.0,Decreasing,30,22,-8,-26.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-10.714285714285714,Improving,-23.33,6.0,Monitor,ALL
03,ARSON,2,0,-2,-100.0,Decreasing,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,28.571428571428573,Worsening,-72.0,5.7,Monitor,ALL
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,25.0,Worsening,-116.67,5.0,Monitor,ALL
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,0,-4,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,25.0,Worsening,0.0,5.0,Monitor,ALL
09,KIDNAPPING,1,1,0,0.0,No Change,6,7,1,16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,4.761904761904762,Consistently Worsening,-16.67,4.7,Monitor,ALL
05,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,17,14,-3,-17.65,2026-08-29,2026-09-11,2026-09-12,2026-09-25,2.6315789473684212,Consistently Worsening,-32.35,4.3,Monitor,ALL
04,WEAPONS OFFENSES,6,1,-5,-83.33,Decreasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-10.476190476190476,Improving,-64.58,3.8,Monitor,ALL
05,ARSON,3,1,-2,-66.67,Decreasing,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-37.5,Improving,-38.67,3.8,Monitor,ALL
05,FORGERY,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.0,Stable,0.0,3.8,Monitor,ALL
06,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,17,14,-3,-17.65,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-23.404255319148938,Improving,-32.35,3.8,Monitor,ALL
08,ARSON,3,1,-2,-66.67,Decreasing,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-4.651162790697675,Improving,-38.67,3.8,Monitor,ALL
08,HOMICIDE,2,1,-1,-50.0,Decreasing,6,3,-3,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-37.03703703703704,Improving,0.0,3.8,Monitor,ALL
12,SEX OFFENSES,2,1,-1,-50.0,Decreasing,21,17,-4,-19.05,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-48.598130841121495,Consistently Improving,-30.95,3.8,Monitor,ALL
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,0,-4,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,ALL
03,LIQUOR,5,0,-5,-100.0,Decreasing,6,0,-6,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,12.5,Consistently Worsening,0.0,2.5,Monitor,ALL
09,OUIL,6,0,-6,-100.0,Decreasing,30,22,-8,-26.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,12.0,Consistently Worsening,-73.33,2.4,Monitor,ALL
04,ROBBERY,2,0,-2,-100.0,Decreasing,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,10.416666666666666,Worsening,-82.98,2.1,Monitor,ALL
07,OUIL,4,0,-4,-100.0,Decreasing,30,22,-8,-26.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,5.555555555555555,Consistently Worsening,-73.33,1.1,Monitor,ALL
02,ARSON,1,0,-1,-100.0,Decreasing,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-9.67741935483871,Consistently Improving,-72.0,0.0,Monitor,ALL
02,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-53.40909090909091,Improving,-76.92,0.0,Monitor,ALL
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,12,7,-5,-41.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-64.70588235294117,Improving,-58.33,0.0,Monitor,ALL
02,ROBBERY,1,0,-1,-100.0,Decreasing,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-8.108108108108109,Improving,-82.98,0.0,Monitor,ALL
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,21,17,-4,-19.05,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-29.850746268656717,Improving,-80.95,0.0,Monitor,ALL
04,EXTORTION,1,0,-1,-100.0,Decreasing,6,5,-1,-16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.0,Stable,-83.33,0.0,Monitor,ALL
04,FORGERY,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-45.45454545454545,Improving,-100.0,0.0,Monitor,ALL
04,SEX OFFENSES,1,0,-1,-100.0,Decreasing,21,17,-4,-19.05,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-60.0,Improving,-80.95,0.0,Monitor,ALL
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,12,1,-11,-91.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,,Worsening,-8.329999999999998,0.0,Monitor,ALL
05,KIDNAPPING,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-10.0,Improving,-116.67,0.0,Monitor,ALL
05,OUIL,4,0,-4,-100.0,Decreasing,30,22,-8,-26.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-15.789473684210526,Improving,-73.33,0.0,Monitor,ALL
06,FORGERY,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-45.45454545454545,Improving,-100.0,0.0,Monitor,ALL
06,SOLICITATION,6,0,-6,-100.0,Decreasing,7,0,-7,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,,Worsening,0.0,0.0,Monitor,ALL
07,DANGEROUS DRUGS,4,0,-4,-100.0,Decreasing,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-23.529411764705884,Improving,-76.92,0.0,Monitor,ALL
07,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,12,7,-5,-41.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-13.333333333333334,Improving,-58.33,0.0,Monitor,ALL
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,0,-4,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-25.0,Improving,0.0,0.0,Monitor,ALL
07,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-34.146341463414636,Improving,-78.72,0.0,Monitor,ALL
08,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,0,-4,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-69.23076923076923,Improving,0.0,0.0,Monitor,ALL
08,OUIL,2,0,-2,-100.0,Decreasing,30,22,-8,-26.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-57.142857142857146,Improving,-73.33,0.0,Monitor,ALL
08,ROBBERY,3,0,-3,-100.0,Decreasing,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-15.151515151515152,Consistently Improving,-82.98,0.0,Monitor,ALL
08,SOLICITATION,1,0,-1,-100.0,Decreasing,7,0,-7,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,,Worsening,0.0,0.0,Monitor,ALL
09,HOMICIDE,2,0,-2,-100.0,Decreasing,6,3,-3,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-64.28571428571429,Consistently Improving,-50.0,0.0,Monitor,ALL
10,SEX OFFENSES,2,0,-2,-100.0,Decreasing,21,17,-4,-19.05,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-30.0,Improving,-80.95,0.0,Monitor,ALL
11,EXTORTION,1,0,-1,-100.0,Decreasing,6,5,-1,-16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-22.22222222222222,Improving,-83.33,0.0,Monitor,ALL
12,EXTORTION,1,0,-1,-100.0,Decreasing,6,5,-1,-16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-28.571428571428573,Improving,-83.33,0.0,Monitor,ALL
11,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,4,2,-2,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,31.25,Worsening,150.0,76.1,Monitor,Airport Sub
07,LARCENY,1,2,1,100.0,Increasing,4,4,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,14.814814814814815,Worsening,100.0,72.8,Monitor,Airport Sub
07,STOLEN VEHICLE,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-10.0,Consistently Improving,50.0,69.8,Monitor,Airport Sub
07,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-18.181818181818183,Improving,0.0,54.8,Monitor,Airport Sub
05,FRAUD,0,2,2,,Increasing,1,3,2,200.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-44.0,Consistently Improving,,53.8,Monitor,Airport Sub
05,LARCENY,0,1,1,,Increasing,4,4,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,50.0,Worsening,,39.5,Monitor,Airport Sub
