precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
08,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,17.307692307692307,Worsening,21.939999999999998,17.7,Monitor,ALL
05,AGGRAVATED ASSAULT,19,17,-2,-10.53,Decreasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-10.0,Improving,0.21000000000000085,16.1,Monitor,ALL
09,KIDNAPPING,0,2,2,,Increasing,3,8,5,166.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,4.761904761904762,Consistently Worsening,,16.0,Monitor,ALL
12,ARSON,3,2,-1,-33.33,Decreasing,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,23.333333333333332,Consistently Worsening,14.670000000000002,15.2,Monitor,ALL
07,FRAUD,17,14,-3,-17.65,Decreasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-21.883656509695292,Consistently Improving,0.22000000000000242,15.1,Monitor,ALL
04,FAMILY OFFENSE,0,2,2,,Increasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-43.90243902439025,Improving,,15.1,Monitor,ALL
10,SEX OFFENSES,0,2,2,,Increasing,26,33,7,26.92,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-28.571428571428573,Improving,,15.1,Monitor,ALL
12,DISORDERLY CONDUCT,0,2,2,,Increasing,12,5,-7,-58.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-38.46153846153846,Consistently Improving,,15.1,Monitor,ALL
06,BURGLARY,17,13,-4,-23.53,Decreasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-4.914004914004914,Improving,0.9199999999999982,14.9,Monitor,ALL
10,SEXUAL ASSAULT,3,3,0,0.0,No Change,17,15,-2,-11.76,2026-08-25,2026-09-07,2026-09-08,2026-09-21,16.666666666666668,Worsening,11.76,14.5,Monitor,ALL
06,WEAPONS OFFENSES,15,12,-3,-20.0,Decreasing,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-7.2202166064981945,Consistently Improving,-23.42,14.2,Monitor,ALL
07,AGGRAVATED ASSAULT,16,12,-4,-25.0,Decreasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-6.430868167202572,Improving,-14.26,14.2,Monitor,ALL
11,ARSON,3,2,-1,-33.33,Decreasing,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,16.666666666666668,Worsening,14.670000000000002,13.8,Monitor,ALL
02,OBSTRUCTING JUDICIARY,4,1,-3,-75.0,Decreasing,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,67.3913043478261,Worsening,-28.060000000000002,13.8,Monitor,ALL
03,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,17,15,-2,-11.76,2026-08-25,2026-09-07,2026-09-08,2026-09-21,69.44444444444444,Worsening,-38.24,13.8,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,14,23,9,64.29,2026-08-25,2026-09-07,2026-09-08,2026-09-21,1800.0,Worsening,-64.29,13.8,Monitor,ALL
10,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,14,23,9,64.29,2026-08-25,2026-09-07,2026-09-08,2026-09-21,1216.6666666666667,Worsening,-64.29,13.8,Monitor,ALL
03,WEAPONS OFFENSES,6,6,0,0.0,No Change,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,14.17910447761194,Consistently Worsening,-3.42,13.6,Monitor,ALL
11,ROBBERY,9,4,-5,-55.56,Decreasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,22.580645161290324,Worsening,-59.82,13.4,Monitor,ALL
10,FORGERY,0,1,1,,Increasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,25.0,Consistently Worsening,,13.3,Monitor,ALL
09,OBSTRUCTING JUDICIARY,9,2,-7,-77.78,Decreasing,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,31.428571428571427,Worsening,-30.840000000000003,12.4,Monitor,ALL
02,MISCELLANEOUS,0,1,1,,Increasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,16.666666666666668,Consistently Worsening,,11.7,Monitor,ALL
07,ARSON,3,2,-1,-33.33,Decreasing,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,5.0,Worsening,14.670000000000002,11.5,Monitor,ALL
11,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,27.083333333333332,Worsening,-15.149999999999999,11.5,Monitor,ALL
09,SEXUAL ASSAULT,3,3,0,0.0,No Change,17,15,-2,-11.76,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-5.357142857142857,Consistently Improving,11.76,11.2,Monitor,ALL
10,OBSTRUCTING JUDICIARY,4,1,-3,-75.0,Decreasing,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,36.0,Consistently Worsening,-28.060000000000002,11.0,Monitor,ALL
07,OUIL,2,2,0,0.0,No Change,32,28,-4,-12.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,5.555555555555555,Consistently Worsening,12.5,10.9,Monitor,ALL
11,WEAPONS OFFENSES,10,6,-4,-40.0,Decreasing,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-3.252032520325203,Consistently Improving,-43.42,10.8,Monitor,ALL
12,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,23.404255319148938,Worsening,-15.149999999999999,10.8,Monitor,ALL
08,HOMICIDE,2,1,-1,-50.0,Decreasing,7,2,-5,-71.43,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-37.03703703703704,Improving,21.430000000000007,10.3,Monitor,ALL
06,STOLEN PROPERTY,6,5,-1,-16.67,Decreasing,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-19.767441860465116,Consistently Improving,0.3099999999999987,10.0,Monitor,ALL
10,STOLEN PROPERTY,6,5,-1,-16.67,Decreasing,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-0.8928571428571429,Stable,0.3099999999999987,10.0,Monitor,ALL
02,HOMICIDE,2,0,-2,-100.0,Decreasing,7,2,-5,-71.43,2026-08-25,2026-09-07,2026-09-08,2026-09-21,130.0,Worsening,-28.569999999999993,10.0,Monitor,ALL
02,OUIL,2,0,-2,-100.0,Decreasing,32,28,-4,-12.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,60.0,Worsening,-87.5,10.0,Monitor,ALL
03,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,15,6,-9,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,200.0,Worsening,-40.0,10.0,Monitor,ALL
03,RUNAWAY,3,0,-3,-100.0,Decreasing,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,63.63636363636363,Worsening,-80.95,10.0,Monitor,ALL
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,17,15,-2,-11.76,2026-08-25,2026-09-07,2026-09-08,2026-09-21,56.25,Worsening,-88.24,10.0,Monitor,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,200.0,Consistently Worsening,-500.0,10.0,Monitor,ALL
06,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,15,6,-9,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,80.0,Consistently Worsening,-40.0,10.0,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,14,23,9,64.29,2026-08-25,2026-09-07,2026-09-08,2026-09-21,175.0,Consistently Worsening,-164.29000000000002,10.0,Monitor,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,200.0,Consistently Worsening,-33.33,10.0,Monitor,ALL
08,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,15,6,-9,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,400.0,Worsening,-40.0,10.0,Monitor,ALL
08,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,50.0,Worsening,0.0,10.0,Monitor,ALL
09,HEALTH AND SAFETY,4,0,-4,-100.0,Decreasing,15,6,-9,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,460.0,Consistently Worsening,-40.0,10.0,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,14,23,9,64.29,2026-08-25,2026-09-07,2026-09-08,2026-09-21,325.0,Worsening,-164.29000000000002,10.0,Monitor,ALL
10,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,12,5,-7,-58.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,262.5,Worsening,-41.67,10.0,Monitor,ALL
12,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,15,6,-9,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Consistently Worsening,-40.0,10.0,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,4,0,-4,-100.0,Decreasing,14,23,9,64.29,2026-08-25,2026-09-07,2026-09-08,2026-09-21,360.0,Worsening,-164.29000000000002,10.0,Monitor,ALL
12,KIDNAPPING,2,0,-2,-100.0,Decreasing,3,8,5,166.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,128.57142857142858,Worsening,-266.66999999999996,10.0,Monitor,ALL
05,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-3.9603960396039604,Consistently Improving,-21.72,9.9,Monitor,ALL
06,OBSTRUCTING THE POLICE,9,5,-4,-44.44,Decreasing,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-1.3245033112582782,Stable,-37.589999999999996,9.9,Monitor,ALL
11,OUIL,2,2,0,0.0,No Change,32,28,-4,-12.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-30.0,Improving,12.5,9.8,Monitor,ALL
08,DANGEROUS DRUGS,2,2,0,0.0,No Change,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-24.324324324324323,Improving,12.2,9.7,Monitor,ALL
12,SEXUAL ASSAULT,2,2,0,0.0,No Change,17,15,-2,-11.76,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-4.25531914893617,Consistently Improving,11.76,9.6,Monitor,ALL
04,RUNAWAY,1,1,0,0.0,No Change,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-12.5,Consistently Improving,19.05,9.6,Monitor,ALL
05,OBSTRUCTING JUDICIARY,7,1,-6,-85.71,Decreasing,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,28.94736842105263,Worsening,-38.769999999999996,9.6,Monitor,ALL
07,RUNAWAY,1,1,0,0.0,No Change,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,19.05,9.6,Monitor,ALL
11,RUNAWAY,3,1,-2,-66.67,Decreasing,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,27.272727272727273,Consistently Worsening,-47.620000000000005,9.3,Monitor,ALL
11,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,17,15,-2,-11.76,2026-08-25,2026-09-07,2026-09-08,2026-09-21,15.625,Worsening,-21.57,9.2,Monitor,ALL
12,OBSTRUCTING THE POLICE,6,2,-4,-66.67,Decreasing,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,15.384615384615385,Consistently Worsening,-59.82,9.2,Monitor,ALL
02,STOLEN PROPERTY,7,4,-3,-42.86,Decreasing,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-26.020408163265305,Improving,-25.88,8.9,Monitor,ALL
04,BURGLARY,9,4,-5,-55.56,Decreasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-15.277777777777779,Consistently Improving,-31.110000000000003,8.9,Monitor,ALL
05,STOLEN PROPERTY,5,4,-1,-20.0,Decreasing,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-34.78260869565217,Consistently Improving,-3.0199999999999996,8.9,Monitor,ALL
09,DANGEROUS DRUGS,7,4,-3,-42.86,Decreasing,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-15.942028985507246,Improving,-30.66,8.9,Monitor,ALL
10,ROBBERY,6,4,-2,-33.33,Decreasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-1.1235955056179776,Stable,-37.589999999999996,8.9,Monitor,ALL
12,OUIL,8,4,-4,-50.0,Decreasing,32,28,-4,-12.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,-37.5,8.9,Monitor,ALL
03,STOLEN PROPERTY,1,1,0,0.0,No Change,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-24.675324675324674,Consistently Improving,16.98,8.9,Monitor,ALL
04,STOLEN PROPERTY,1,1,0,0.0,No Change,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-52.80898876404494,Consistently Improving,16.98,8.9,Monitor,ALL
03,DISORDERLY CONDUCT,5,2,-3,-60.0,Decreasing,12,5,-7,-58.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,11.688311688311689,Consistently Worsening,-1.6700000000000017,8.4,Monitor,ALL
02,ARSON,0,1,1,,Increasing,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-10.0,Consistently Improving,,8.3,Monitor,ALL
02,SEXUAL ASSAULT,0,1,1,,Increasing,17,15,-2,-11.76,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-11.363636363636363,Consistently Improving,,8.3,Monitor,ALL
05,FORGERY,0,1,1,,Increasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-25.0,Consistently Improving,,8.3,Monitor,ALL
05,KIDNAPPING,0,1,1,,Increasing,3,8,5,166.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-10.0,Improving,,8.3,Monitor,ALL
07,HEALTH AND SAFETY,0,1,1,,Increasing,15,6,-9,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,8.3,Monitor,ALL
08,FORGERY,0,1,1,,Increasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-46.666666666666664,Improving,,8.3,Monitor,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,8.3,Monitor,ALL
11,SEX OFFENSES,0,1,1,,Increasing,26,33,7,26.92,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-26.19047619047619,Improving,,8.3,Monitor,ALL
04,OBSTRUCTING THE POLICE,2,2,0,0.0,No Change,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-10.714285714285714,Improving,6.85,8.1,Monitor,ALL
04,WEAPONS OFFENSES,5,3,-2,-40.0,Decreasing,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-9.615384615384615,Improving,-43.42,7.7,Monitor,ALL
07,ROBBERY,4,3,-1,-25.0,Decreasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-32.69230769230769,Consistently Improving,-29.259999999999998,7.7,Monitor,ALL
08,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,-38.96,7.7,Monitor,ALL
05,SEXUAL ASSAULT,1,1,0,0.0,No Change,17,15,-2,-11.76,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-2.6315789473684212,Improving,11.76,7.4,Monitor,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,15,6,-9,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,10.0,6.8,Monitor,ALL
03,ROBBERY,4,2,-2,-50.0,Decreasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-20.967741935483872,Improving,-54.26,6.1,Monitor,ALL
03,SEX OFFENSES,3,2,-1,-33.33,Decreasing,26,33,7,26.92,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-7.6923076923076925,Improving,-60.25,6.1,Monitor,ALL
05,RUNAWAY,4,2,-2,-50.0,Decreasing,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-19.852941176470587,Consistently Improving,-30.95,6.1,Monitor,ALL
06,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-11.538461538461538,Improving,-41.82,6.1,Monitor,ALL
07,DANGEROUS DRUGS,4,2,-2,-50.0,Decreasing,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-21.21212121212121,Improving,-37.8,6.1,Monitor,ALL
08,ROBBERY,3,2,-1,-33.33,Decreasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-14.285714285714286,Improving,-37.589999999999996,6.1,Monitor,ALL
09,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-10.112359550561798,Improving,-15.149999999999999,6.1,Monitor,ALL
10,OUIL,4,2,-2,-50.0,Decreasing,32,28,-4,-12.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-11.11111111111111,Improving,-37.5,6.1,Monitor,ALL
11,STOLEN PROPERTY,6,2,-4,-66.67,Decreasing,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-18.46153846153846,Consistently Improving,-49.69,6.1,Monitor,ALL
12,SEX OFFENSES,7,2,-5,-71.43,Decreasing,26,33,7,26.92,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-48.113207547169814,Consistently Improving,-98.35000000000001,6.1,Monitor,ALL
04,ROBBERY,3,1,-2,-66.67,Decreasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,10.416666666666666,Worsening,-70.93,5.9,Monitor,ALL
09,RUNAWAY,6,1,-5,-83.33,Decreasing,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,7.964601769911504,Consistently Worsening,-64.28,5.4,Monitor,ALL
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,3,8,5,166.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,25.0,Worsening,-266.66999999999996,5.0,Monitor,ALL
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,25.0,Worsening,-33.33,5.0,Monitor,ALL
10,ARSON,2,1,-1,-50.0,Decreasing,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,2.857142857142857,Worsening,-2.0,4.4,Monitor,ALL
02,FAMILY OFFENSE,6,1,-5,-83.33,Decreasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-8.333333333333334,Improving,-65.15,3.8,Monitor,ALL
02,SEX OFFENSES,1,1,0,0.0,No Change,26,33,7,26.92,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-28.78787878787879,Improving,-26.92,3.8,Monitor,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,26,33,7,26.92,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-60.0,Improving,-26.92,3.8,Monitor,ALL
06,ARSON,3,1,-2,-66.67,Decreasing,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,-18.67,3.8,Monitor,ALL
07,STOLEN PROPERTY,3,1,-2,-66.67,Decreasing,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-34.84848484848485,Consistently Improving,-49.69,3.8,Monitor,ALL
08,ARSON,3,1,-2,-66.67,Decreasing,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,-18.67,3.8,Monitor,ALL
09,ARSON,2,1,-1,-50.0,Decreasing,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-27.419354838709676,Improving,-2.0,3.8,Monitor,ALL
12,STOLEN PROPERTY,3,1,-2,-66.67,Decreasing,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-33.333333333333336,Improving,-49.69,3.8,Monitor,ALL
09,OUIL,6,0,-6,-100.0,Decreasing,32,28,-4,-12.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,16.666666666666668,Consistently Worsening,-87.5,3.3,Monitor,ALL
03,DANGEROUS DRUGS,6,0,-6,-100.0,Decreasing,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,11.475409836065573,Consistently Worsening,-87.8,2.3,Monitor,ALL
02,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-52.87356321839081,Improving,-87.8,0.0,Monitor,ALL
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,12,5,-7,-58.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-64.70588235294117,Improving,-41.67,0.0,Monitor,ALL
02,ROBBERY,1,0,-1,-100.0,Decreasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-6.8493150684931505,Improving,-104.26,0.0,Monitor,ALL
03,HOMICIDE,1,0,-1,-100.0,Decreasing,7,2,-5,-71.43,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-16.666666666666668,Consistently Improving,-28.569999999999993,0.0,Monitor,ALL
04,EXTORTION,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,-16.67,0.0,Monitor,ALL
04,FORGERY,1,0,-1,-100.0,Decreasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-45.45454545454545,Improving,-150.0,0.0,Monitor,ALL
05,ARSON,4,0,-4,-100.0,Decreasing,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-40.625,Improving,-52.0,0.0,Monitor,ALL
05,OUIL,4,0,-4,-100.0,Decreasing,32,28,-4,-12.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-15.789473684210526,Improving,-87.5,0.0,Monitor,ALL
06,FORGERY,1,0,-1,-100.0,Decreasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-45.45454545454545,Improving,-150.0,0.0,Monitor,ALL
07,DISORDERLY CONDUCT,3,0,-3,-100.0,Decreasing,12,5,-7,-58.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-13.333333333333334,Improving,-41.67,0.0,Monitor,ALL
07,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-13.157894736842104,Improving,-81.82,0.0,Monitor,ALL
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-14.285714285714286,Improving,-33.33,0.0,Monitor,ALL
07,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-32.5,Improving,-53.06,0.0,Monitor,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,17,15,-2,-11.76,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-31.03448275862069,Improving,-88.24,0.0,Monitor,ALL
08,OUIL,2,0,-2,-100.0,Decreasing,32,28,-4,-12.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-57.142857142857146,Improving,-87.5,0.0,Monitor,ALL
09,HOMICIDE,2,0,-2,-100.0,Decreasing,7,2,-5,-71.43,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-61.53846153846154,Consistently Improving,-28.569999999999993,0.0,Monitor,ALL
11,EXTORTION,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-22.22222222222222,Improving,-16.67,0.0,Monitor,ALL
11,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-28.846153846153847,Improving,-53.06,0.0,Monitor,ALL
12,EXTORTION,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-28.571428571428573,Improving,-16.67,0.0,Monitor,ALL
11,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,28.125,Worsening,0.0,80.6,Watch,Airport Sub
07,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,2,4,2,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-28.94736842105263,Improving,100.0,74.3,Monitor,Airport Sub
11,LARCENY,0,3,3,,Increasing,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,55.0,Worsening,,65.3,Monitor,Airport Sub
11,AGGRAVATED ASSAULT,0,3,3,,Increasing,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,40.0,Worsening,,63.3,Monitor,Airport Sub
07,STOLEN VEHICLE,0,3,3,,Increasing,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-10.0,Consistently Improving,,55.3,Monitor,Airport Sub
07,ARSON,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Consistently Worsening,0.0,55.3,Monitor,Airport Sub
05,FRAUD,0,1,1,,Increasing,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-48.0,Consistently Improving,,21.7,Monitor,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-32.432432432432435,Improving,,21.7,Monitor,Airport Sub
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-30.0,Improving,,21.7,Monitor,Airport Sub
09,STOLEN PROPERTY,0,1,1,,Increasing,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,21.7,Monitor,Airport Sub
11,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,21.7,Monitor,Airport Sub
11,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,21.7,Monitor,Airport Sub
