precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
02,MISCELLANEOUS,1,1,0,0.0,No Change,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,16.666666666666668,Consistently Worsening,40.0,19.2,Monitor,ALL
09,SEX OFFENSES,13,4,-9,-69.23,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,79.0,Consistently Worsening,-6.070000000000007,19.0,Monitor,ALL
11,DAMAGE TO PROPERTY,30,26,-4,-13.33,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.638297872340425,Consistently Improving,1.7599999999999998,18.9,Monitor,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-51.515151515151516,Improving,63.16,18.9,Monitor,ALL
02,AGGRAVATED ASSAULT,31,28,-3,-9.68,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-5.39629005059022,Improving,-0.9800000000000004,18.8,Monitor,ALL
02,OBSTRUCTING THE POLICE,9,9,0,0.0,No Change,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.127659574468085,Improving,19.75,18.7,Monitor,ALL
07,FRAUD,12,12,0,0.0,No Change,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.36182336182336,Consistently Improving,12.85,18.1,Monitor,ALL
02,FRAUD,28,24,-4,-14.29,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.20979020979021,Improving,-1.4399999999999995,17.9,Monitor,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,650.0,Worsening,,17.7,Monitor,ALL
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,,17.7,Monitor,ALL
10,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,1460.0,Worsening,,17.7,Monitor,ALL
08,FRAUD,23,19,-4,-17.39,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,4.09982174688057,Worsening,-4.540000000000001,17.5,Monitor,ALL
11,RUNAWAY,1,1,0,0.0,No Change,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,25.58139534883721,Consistently Worsening,27.08,17.1,Monitor,ALL
10,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,44.680851063829785,Consistently Worsening,-20.0,16.7,Monitor,ALL
03,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.0,Worsening,-60.0,16.1,Monitor,ALL
02,OUIL,2,2,0,0.0,No Change,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,60.0,Worsening,-45.45,16.1,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,666.6666666666666,Worsening,-1.509999999999998,16.1,Monitor,ALL
07,MISCELLANEOUS,1,1,0,0.0,No Change,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Improving,40.0,15.9,Monitor,ALL
05,OBSTRUCTING JUDICIARY,4,4,0,0.0,No Change,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Worsening,-20.0,15.6,Monitor,ALL
09,RUNAWAY,6,5,-1,-16.67,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,12.037037037037036,Consistently Worsening,10.409999999999997,15.5,Monitor,ALL
08,DISORDERLY CONDUCT,0,2,2,,Increasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.142857142857143,Worsening,,15.3,Monitor,ALL
03,WEAPONS OFFENSES,8,7,-1,-12.5,Decreasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,18.11023622047244,Consistently Worsening,-36.8,15.2,Monitor,ALL
02,RUNAWAY,5,4,-1,-20.0,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,18.333333333333332,Consistently Worsening,7.079999999999998,14.8,Monitor,ALL
04,RUNAWAY,0,2,2,,Increasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.666666666666667,Consistently Improving,,13.9,Monitor,ALL
07,FAMILY OFFENSE,0,2,2,,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.157894736842104,Improving,,13.9,Monitor,ALL
08,HOMICIDE,0,2,2,,Increasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.74074074074074,Improving,,13.9,Monitor,ALL
08,OUIL,0,2,2,,Increasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-53.84615384615385,Improving,,13.9,Monitor,ALL
09,HOMICIDE,0,2,2,,Increasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-61.53846153846154,Consistently Improving,,13.9,Monitor,ALL
10,SEX OFFENSES,0,2,2,,Increasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.53191489361702,Improving,,13.9,Monitor,ALL
11,OUIL,0,2,2,,Increasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.94736842105263,Improving,,13.9,Monitor,ALL
02,HOMICIDE,1,1,0,0.0,No Change,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,130.0,Worsening,0.0,13.9,Monitor,ALL
02,INVASION OF PRIVACY -OTHER,3,1,-2,-66.67,Decreasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,420.0,Consistently Worsening,-34.85,13.9,Monitor,ALL
03,RUNAWAY,3,1,-2,-66.67,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,63.63636363636363,Worsening,-39.59,13.9,Monitor,ALL
05,KIDNAPPING,1,1,0,0.0,No Change,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.0,Improving,33.33,13.9,Monitor,ALL
09,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,1300.0,Worsening,-100.0,13.9,Monitor,ALL
06,WEAPONS OFFENSES,12,11,-1,-8.33,Decreasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.191176470588236,Consistently Improving,-32.63,13.8,Monitor,ALL
09,STOLEN PROPERTY,15,11,-4,-26.67,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.3987915407855,Consistently Improving,-6.950000000000003,13.8,Monitor,ALL
11,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,36.36363636363637,Worsening,-60.0,13.4,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,31.82,13.4,Monitor,ALL
06,RUNAWAY,6,5,-1,-16.67,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.6144578313253013,Improving,10.409999999999997,13.1,Monitor,ALL
11,STOLEN VEHICLE,9,7,-2,-22.22,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.972602739726028,Consistently Improving,4.630000000000003,13.0,Monitor,ALL
11,WEAPONS OFFENSES,11,9,-2,-18.18,Decreasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.278688524590164,Consistently Improving,-42.480000000000004,12.8,Monitor,ALL
03,KIDNAPPING,0,1,1,,Increasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,25.0,Worsening,,12.7,Monitor,ALL
09,OUIL,4,4,0,0.0,No Change,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,16.666666666666668,Consistently Worsening,-45.45,12.3,Monitor,ALL
10,STOLEN PROPERTY,9,7,-2,-22.22,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.830188679245283,Consistently Worsening,-2.5,12.1,Monitor,ALL
12,RUNAWAY,8,3,-5,-62.5,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,21.62162162162162,Consistently Worsening,-35.42,12.0,Monitor,ALL
04,BURGLARY,9,7,-2,-22.22,Decreasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-16.197183098591548,Consistently Improving,-12.03,11.6,Monitor,ALL
08,STOLEN PROPERTY,9,7,-2,-22.22,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-8.556149732620321,Consistently Improving,-2.5,11.6,Monitor,ALL
12,OBSTRUCTING THE POLICE,7,3,-4,-57.14,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,19.0,Consistently Worsening,-37.39,11.5,Monitor,ALL
03,DISORDERLY CONDUCT,4,3,-1,-25.0,Decreasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,15.277777777777779,Consistently Worsening,-67.86,10.8,Monitor,ALL
08,OBSTRUCTING THE POLICE,6,3,-3,-50.0,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,14.50381679389313,Worsening,-30.25,10.6,Monitor,ALL
05,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-5.05050505050505,Consistently Improving,-8.82,10.0,Monitor,ALL
05,STOLEN PROPERTY,7,5,-2,-28.57,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-34.82142857142857,Consistently Improving,-8.850000000000001,10.0,Monitor,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,-145.45,10.0,Monitor,ALL
04,SEXUAL ASSAULT,4,0,-4,-100.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,56.25,Worsening,-45.83,10.0,Monitor,ALL
05,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,333.3333333333333,Worsening,-68.18,10.0,Monitor,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,200.0,Consistently Worsening,-500.0,10.0,Monitor,ALL
06,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,125.0,Consistently Worsening,-133.32999999999998,10.0,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,450.0,Worsening,-68.18,10.0,Monitor,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,200.0,Consistently Worsening,-60.0,10.0,Monitor,ALL
09,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,257.14285714285717,Worsening,-142.86,10.0,Monitor,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,75.0,Worsening,-66.67,10.0,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,450.0,Worsening,-68.18,10.0,Monitor,ALL
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,150.0,Worsening,-60.0,10.0,Monitor,ALL
03,STOLEN PROPERTY,1,1,0,0.0,No Change,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.833333333333332,Consistently Improving,19.72,9.8,Monitor,ALL
11,DANGEROUS DRUGS,5,4,-1,-20.0,Decreasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,1.0869565217391304,Stable,-20.0,9.2,Monitor,ALL
10,OUIL,4,4,0,0.0,No Change,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.6923076923076925,Improving,-45.45,9.0,Monitor,ALL
11,STOLEN PROPERTY,7,4,-3,-42.86,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Consistently Improving,-23.14,9.0,Monitor,ALL
12,OUIL,8,4,-4,-50.0,Decreasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,-95.45,9.0,Monitor,ALL
12,WEAPONS OFFENSES,13,4,-9,-69.23,Decreasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.5,Consistently Improving,-93.53,9.0,Monitor,ALL
07,ARSON,3,3,0,0.0,No Change,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.0,Worsening,0.0,8.7,Monitor,ALL
04,ROBBERY,6,2,-4,-66.67,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,12.76595744680851,Worsening,-44.45,8.7,Monitor,ALL
05,DANGEROUS DRUGS,4,0,-4,-100.0,Decreasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,40.625,Consistently Worsening,-100.0,8.1,Monitor,ALL
12,ARSON,2,1,-1,-50.0,Decreasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,20.689655172413794,Consistently Worsening,-50.0,8.0,Monitor,ALL
02,FAMILY OFFENSE,6,3,-3,-50.0,Decreasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.317073170731708,Improving,-50.0,7.7,Monitor,ALL
05,RUNAWAY,7,3,-4,-57.14,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Consistently Improving,-30.060000000000002,7.7,Monitor,ALL
05,WEAPONS OFFENSES,8,3,-5,-62.5,Decreasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-22.75862068965517,Consistently Improving,-86.8,7.7,Monitor,ALL
06,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.666666666666666,Improving,-40.0,7.7,Monitor,ALL
10,ROBBERY,6,3,-3,-50.0,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.409090909090909,Improving,-27.78,7.7,Monitor,ALL
02,DISORDERLY CONDUCT,0,1,1,,Increasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-64.70588235294117,Improving,,7.7,Monitor,ALL
03,HOMICIDE,0,1,1,,Increasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,7.7,Monitor,ALL
04,FORGERY,0,1,1,,Increasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-45.45454545454545,Improving,,7.7,Monitor,ALL
05,FORGERY,0,1,1,,Increasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.0,Consistently Improving,,7.7,Monitor,ALL
06,FORGERY,0,1,1,,Increasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-45.45454545454545,Improving,,7.7,Monitor,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,7.7,Monitor,ALL
11,EXTORTION,0,1,1,,Increasing,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-22.22222222222222,Improving,,7.7,Monitor,ALL
12,EXTORTION,0,1,1,,Increasing,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.571428571428573,Improving,,7.7,Monitor,ALL
10,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,12.280701754385966,Consistently Worsening,-83.33,6.3,Monitor,ALL
03,OUIL,2,2,0,0.0,No Change,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.9215686274509802,Improving,-45.45,6.1,Monitor,ALL
03,ROBBERY,4,2,-2,-50.0,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-17.94871794871795,Improving,-27.78,6.1,Monitor,ALL
05,ROBBERY,3,2,-1,-33.33,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-17.46031746031746,Improving,-11.11,6.1,Monitor,ALL
05,SEXUAL ASSAULT,5,2,-3,-60.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,-5.829999999999998,6.1,Monitor,ALL
08,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-1.0638297872340425,Stable,-71.43,6.1,Monitor,ALL
08,ROBBERY,9,2,-7,-77.78,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.5,Improving,-55.56,6.1,Monitor,ALL
09,DANGEROUS DRUGS,7,2,-5,-71.43,Decreasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.4031007751938,Improving,-71.43,6.1,Monitor,ALL
12,STOLEN PROPERTY,6,2,-4,-66.67,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-29.801324503311257,Improving,-46.95,6.1,Monitor,ALL
11,SEXUAL ASSAULT,4,1,-3,-75.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,9.375,Worsening,-20.83,5.7,Monitor,ALL
10,FORGERY,2,0,-2,-100.0,Decreasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,27.272727272727273,Consistently Worsening,-60.0,5.5,Monitor,ALL
06,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-18.6046511627907,Improving,4.170000000000002,5.1,Monitor,ALL
06,EXTORTION,1,0,-1,-100.0,Decreasing,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,25.0,Consistently Worsening,-300.0,5.0,Monitor,ALL
12,OBSTRUCTING JUDICIARY,4,0,-4,-100.0,Decreasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,22.580645161290324,Worsening,-120.0,4.5,Monitor,ALL
02,ROBBERY,5,1,-4,-80.0,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.857142857142857,Improving,-57.78,3.9,Monitor,ALL
02,SEX OFFENSES,4,1,-3,-75.0,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-27.692307692307693,Improving,-11.840000000000003,3.9,Monitor,ALL
03,SEX OFFENSES,3,1,-2,-66.67,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-11.538461538461538,Improving,-3.510000000000005,3.9,Monitor,ALL
04,EXTORTION,1,1,0,0.0,No Change,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,-200.0,3.9,Monitor,ALL
04,OBSTRUCTING THE POLICE,6,1,-5,-83.33,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-8.641975308641975,Improving,-63.58,3.9,Monitor,ALL
04,STOLEN PROPERTY,5,1,-4,-80.0,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-52.87356321839081,Consistently Improving,-60.28,3.9,Monitor,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,-83.33,3.9,Monitor,ALL
07,DISORDERLY CONDUCT,1,1,0,0.0,No Change,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Improving,-42.86,3.9,Monitor,ALL
08,DANGEROUS DRUGS,2,1,-1,-50.0,Decreasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.0,Consistently Improving,-50.0,3.9,Monitor,ALL
09,ARSON,3,1,-2,-66.67,Decreasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-27.868852459016395,Improving,-66.67,3.9,Monitor,ALL
09,SEXUAL ASSAULT,5,1,-4,-80.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-5.555555555555555,Consistently Improving,-25.83,3.9,Monitor,ALL
11,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-27.45098039215686,Improving,-70.0,3.9,Monitor,ALL
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-46.15384615384615,Consistently Improving,-42.86,3.9,Monitor,ALL
12,SEX OFFENSES,8,1,-7,-87.5,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-48.07692307692308,Consistently Improving,-24.340000000000003,3.9,Monitor,ALL
08,KIDNAPPING,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,13.333333333333334,Consistently Worsening,-66.67,2.7,Monitor,ALL
11,HOMICIDE,2,0,-2,-100.0,Decreasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,6.666666666666667,Worsening,-100.0,1.3,Monitor,ALL
10,ARSON,3,0,-3,-100.0,Decreasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.9411764705882355,Worsening,-100.0,0.6,Monitor,ALL
02,ARSON,1,0,-1,-100.0,Decreasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.344827586206897,Consistently Improving,-100.0,0.0,Monitor,ALL
02,FORGERY,3,0,-3,-100.0,Decreasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-50.0,Improving,-60.0,0.0,Monitor,ALL
04,ARSON,1,0,-1,-100.0,Decreasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-38.888888888888886,Consistently Improving,-100.0,0.0,Monitor,ALL
04,KIDNAPPING,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-53.84615384615385,Improving,-66.67,0.0,Monitor,ALL
05,HOMICIDE,1,0,-1,-100.0,Decreasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-81.81818181818181,Improving,-100.0,0.0,Monitor,ALL
05,SEX OFFENSES,3,0,-3,-100.0,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-37.03703703703704,Improving,-36.84,0.0,Monitor,ALL
07,HOMICIDE,1,0,-1,-100.0,Decreasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-27.272727272727273,Improving,-100.0,0.0,Monitor,ALL
07,RUNAWAY,5,0,-5,-100.0,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.5,Improving,-72.92,0.0,Monitor,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-31.03448275862069,Improving,-45.83,0.0,Monitor,ALL
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-4.761904761904762,Improving,-66.67,0.0,Monitor,ALL
11,SEX OFFENSES,3,0,-3,-100.0,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.571428571428573,Improving,-36.84,0.0,Monitor,ALL
12,HOMICIDE,1,0,-1,-100.0,Decreasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,-100.0,0.0,Monitor,ALL
11,ASSAULT,2,3,1,50.0,Increasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,22.580645161290324,Worsening,75.0,64.5,Monitor,Airport Sub
07,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-31.57894736842105,Improving,,61.0,Monitor,Airport Sub
11,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,37.5,Worsening,0.0,57.3,Monitor,Airport Sub
11,LARCENY,0,2,2,,Increasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,,53.8,Monitor,Airport Sub
07,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-27.272727272727273,Improving,0.0,49.8,Monitor,Airport Sub
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,17.647058823529413,Worsening,,47.3,Monitor,Airport Sub
07,ARSON,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,0.0,29.8,Monitor,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-32.432432432432435,Improving,,24.5,Monitor,Airport Sub
07,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.80952380952381,Improving,,24.5,Monitor,Airport Sub
07,STOLEN PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-57.142857142857146,Consistently Improving,,24.5,Monitor,Airport Sub
