precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
06,HOMICIDE,0,1,1,,Increasing,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,133.33333333333334,Worsening,,18.6,Monitor,ALL
09,EXTORTION,0,1,1,,Increasing,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,83.33333333333333,Consistently Worsening,,18.6,Monitor,ALL
10,KIDNAPPING,0,1,1,,Increasing,5,7,2,40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,69.23076923076923,Worsening,,18.6,Monitor,ALL
04,DAMAGE TO PROPERTY,19,18,-1,-5.26,Decreasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-2.586206896551724,Consistently Improving,4.640000000000001,18.0,Monitor,ALL
04,DANGEROUS DRUGS,6,6,0,0.0,No Change,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,26.96629213483146,Consistently Worsening,5.13,17.9,Monitor,ALL
12,WEAPONS OFFENSES,6,6,0,0.0,No Change,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-12.195121951219512,Consistently Improving,18.6,16.6,Monitor,ALL
08,STOLEN PROPERTY,6,6,0,0.0,No Change,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-10.256410256410257,Consistently Improving,18.18,16.4,Monitor,ALL
05,AGGRAVATED ASSAULT,20,17,-3,-15.0,Decreasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-11.383928571428571,Improving,-5.82,16.3,Monitor,ALL
10,FAMILY OFFENSE,4,4,0,0.0,No Change,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.5,Improving,22.22,15.7,Monitor,ALL
07,RUNAWAY,0,2,2,,Increasing,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,,15.7,Monitor,ALL
03,DISORDERLY CONDUCT,5,3,-2,-40.0,Decreasing,12,5,-7,-58.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,10.126582278481013,Consistently Worsening,18.33,15.3,Monitor,ALL
07,WEAPONS OFFENSES,8,7,-1,-12.5,Decreasing,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,7.547169811320755,Worsening,6.100000000000001,15.1,Monitor,ALL
07,AGGRAVATED ASSAULT,16,13,-3,-18.75,Decreasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.984126984126984,Improving,-9.57,14.9,Monitor,ALL
05,OBSTRUCTING THE POLICE,5,5,0,0.0,No Change,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-3.9603960396039604,Consistently Improving,15.28,14.7,Monitor,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,36,23,-13,-36.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-60.0,Improving,36.11,14.7,Monitor,ALL
10,SEX OFFENSES,1,1,0,0.0,No Change,36,23,-13,-36.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.571428571428573,Improving,36.11,14.7,Monitor,ALL
08,RUNAWAY,7,4,-3,-42.86,Decreasing,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,27.77777777777778,Consistently Worsening,-33.1,14.6,Monitor,ALL
09,OBSTRUCTING JUDICIARY,8,3,-5,-62.5,Decreasing,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,32.857142857142854,Worsening,-29.89,14.4,Monitor,ALL
03,EXTORTION,3,1,-2,-66.67,Decreasing,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,300.0,Worsening,-16.67,13.9,Monitor,ALL
03,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,18,16,-2,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,69.44444444444444,Worsening,-38.89,13.9,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,187.5,Consistently Worsening,-29.41,13.9,Monitor,ALL
06,KIDNAPPING,1,1,0,0.0,No Change,5,7,2,40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,75.0,Consistently Worsening,-40.0,13.9,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,350.0,Worsening,-29.41,13.9,Monitor,ALL
10,FORGERY,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,25.0,Consistently Worsening,,13.6,Monitor,ALL
12,ROBBERY,7,6,-1,-14.29,Decreasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,11.538461538461538,Consistently Worsening,-12.12,13.3,Monitor,ALL
07,STOLEN PROPERTY,3,3,0,0.0,No Change,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-33.8235294117647,Consistently Improving,18.18,13.3,Monitor,ALL
10,OBSTRUCTING JUDICIARY,3,2,-1,-33.33,Decreasing,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,35.294117647058826,Consistently Worsening,-0.7199999999999989,13.3,Monitor,ALL
12,OUIL,4,4,0,0.0,No Change,30,26,-4,-13.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-3.125,Improving,13.33,13.1,Monitor,ALL
08,KIDNAPPING,0,1,1,,Increasing,5,7,2,40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,20.0,Consistently Worsening,,12.6,Monitor,ALL
03,WEAPONS OFFENSES,7,5,-2,-28.57,Decreasing,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,11.678832116788321,Consistently Worsening,-9.969999999999999,12.4,Monitor,ALL
11,ROBBERY,9,3,-6,-66.67,Decreasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,22.580645161290324,Worsening,-64.5,12.3,Monitor,ALL
04,ARSON,1,1,0,0.0,No Change,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-36.8421052631579,Consistently Improving,28.0,12.3,Monitor,ALL
12,STOLEN PROPERTY,2,2,0,0.0,No Change,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-32.704402515723274,Improving,18.18,11.7,Monitor,ALL
11,RUNAWAY,3,2,-1,-33.33,Decreasing,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,26.666666666666668,Consistently Worsening,-23.57,11.5,Monitor,ALL
11,OUIL,2,2,0,0.0,No Change,30,26,-4,-13.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-30.0,Improving,13.33,10.2,Monitor,ALL
10,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-0.8771929824561403,Stable,-19.32,10.1,Monitor,ALL
02,HOMICIDE,1,0,-1,-100.0,Decreasing,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,130.0,Worsening,-50.0,10.0,Monitor,ALL
02,OBSTRUCTING JUDICIARY,5,0,-5,-100.0,Decreasing,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,67.3913043478261,Worsening,-67.39,10.0,Monitor,ALL
02,OUIL,2,0,-2,-100.0,Decreasing,30,26,-4,-13.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,60.0,Worsening,-86.67,10.0,Monitor,ALL
03,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,10,6,-4,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,200.0,Worsening,-60.0,10.0,Monitor,ALL
03,RUNAWAY,1,0,-1,-100.0,Decreasing,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,63.63636363636363,Worsening,-90.24,10.0,Monitor,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,5,1,-4,-80.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,200.0,Consistently Worsening,-20.0,10.0,Monitor,ALL
06,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,10,6,-4,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,80.0,Consistently Worsening,-60.0,10.0,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,1800.0,Worsening,-129.41,10.0,Monitor,ALL
08,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,10,6,-4,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,400.0,Worsening,-60.0,10.0,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,300.0,Consistently Worsening,-129.41,10.0,Monitor,ALL
08,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Worsening,0.0,10.0,Monitor,ALL
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,10,6,-4,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,460.0,Consistently Worsening,-60.0,10.0,Monitor,ALL
10,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,12,5,-7,-58.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,222.22222222222223,Worsening,-41.67,10.0,Monitor,ALL
12,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,10,6,-4,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Consistently Worsening,-60.0,10.0,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,360.0,Worsening,-129.41,10.0,Monitor,ALL
12,KIDNAPPING,2,0,-2,-100.0,Decreasing,5,7,2,40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,128.57142857142858,Worsening,-140.0,10.0,Monitor,ALL
05,OBSTRUCTING JUDICIARY,6,1,-5,-83.33,Decreasing,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,28.94736842105263,Worsening,-50.72,9.7,Monitor,ALL
12,SEXUAL ASSAULT,2,2,0,0.0,No Change,18,16,-2,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-4.25531914893617,Consistently Improving,11.11,9.5,Monitor,ALL
08,OBSTRUCTING JUDICIARY,5,2,-3,-60.0,Decreasing,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,16.19047619047619,Worsening,-27.39,9.4,Monitor,ALL
03,STOLEN PROPERTY,1,1,0,0.0,No Change,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-25.641025641025642,Consistently Improving,18.18,9.4,Monitor,ALL
04,STOLEN PROPERTY,1,1,0,0.0,No Change,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-53.333333333333336,Consistently Improving,18.18,9.4,Monitor,ALL
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,18,16,-2,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,47.05882352941177,Worsening,-88.89,9.4,Monitor,ALL
11,FAMILY OFFENSE,3,1,-2,-66.67,Decreasing,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,27.083333333333332,Worsening,-44.45,9.3,Monitor,ALL
02,STOLEN PROPERTY,8,4,-4,-50.0,Decreasing,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-26.13065326633166,Improving,-31.82,9.1,Monitor,ALL
04,BURGLARY,11,4,-7,-63.64,Decreasing,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.068493150684931,Consistently Improving,-27.61,9.1,Monitor,ALL
06,STOLEN PROPERTY,8,4,-4,-50.0,Decreasing,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-21.022727272727273,Consistently Improving,-31.82,9.1,Monitor,ALL
10,ROBBERY,5,4,-1,-20.0,Decreasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,-17.83,9.1,Monitor,ALL
03,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,14.754098360655737,Consistently Worsening,-54.87,9.1,Monitor,ALL
02,ARSON,0,1,1,,Increasing,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-10.0,Consistently Improving,,8.6,Monitor,ALL
05,HEALTH AND SAFETY,0,1,1,,Increasing,10,6,-4,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,8.6,Monitor,ALL
05,KIDNAPPING,0,1,1,,Increasing,5,7,2,40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-10.0,Improving,,8.6,Monitor,ALL
07,HEALTH AND SAFETY,0,1,1,,Increasing,10,6,-4,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,8.6,Monitor,ALL
08,FORGERY,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-46.666666666666664,Improving,,8.6,Monitor,ALL
08,SOLICITATION,0,1,1,,Increasing,6,1,-5,-83.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,8.6,Monitor,ALL
10,EXTORTION,0,1,1,,Increasing,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-33.333333333333336,Improving,,8.6,Monitor,ALL
11,SEX OFFENSES,0,1,1,,Increasing,36,23,-13,-36.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-26.19047619047619,Improving,,8.6,Monitor,ALL
12,FAMILY OFFENSE,3,1,-2,-66.67,Decreasing,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,23.404255319148938,Worsening,-44.45,8.6,Monitor,ALL
09,RUNAWAY,6,2,-4,-66.67,Decreasing,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,8.849557522123893,Consistently Worsening,-56.910000000000004,8.0,Monitor,ALL
03,LIQUOR,4,1,-3,-75.0,Decreasing,5,1,-4,-80.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,12.5,Consistently Worsening,5.0,7.9,Monitor,ALL
06,SEX OFFENSES,8,0,-8,-100.0,Decreasing,36,23,-13,-36.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,39.473684210526315,Worsening,-63.89,7.9,Monitor,ALL
02,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-5.9523809523809526,Improving,-17.78,7.8,Monitor,ALL
03,ROBBERY,4,3,-1,-25.0,Decreasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-20.161290322580644,Improving,-22.83,7.8,Monitor,ALL
04,WEAPONS OFFENSES,4,3,-1,-25.0,Decreasing,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-9.615384615384615,Improving,-6.399999999999999,7.8,Monitor,ALL
05,STOLEN PROPERTY,6,3,-3,-50.0,Decreasing,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-35.3448275862069,Consistently Improving,-31.82,7.8,Monitor,ALL
06,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-11.39240506329114,Improving,-17.78,7.8,Monitor,ALL
06,OBSTRUCTING THE POLICE,11,3,-8,-72.73,Decreasing,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-3.870967741935484,Improving,-57.45,7.8,Monitor,ALL
08,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-1.0309278350515463,Stable,-34.92,7.8,Monitor,ALL
07,ARSON,3,2,-1,-33.33,Decreasing,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,4.761904761904762,Worsening,-5.329999999999998,7.2,Monitor,ALL
05,SEXUAL ASSAULT,1,1,0,0.0,No Change,18,16,-2,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-2.6315789473684212,Improving,11.11,7.2,Monitor,ALL
10,SEXUAL ASSAULT,4,1,-3,-75.0,Decreasing,18,16,-2,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,16.666666666666668,Worsening,-63.89,7.2,Monitor,ALL
03,SEX OFFENSES,3,2,-1,-33.33,Decreasing,36,23,-13,-36.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.6923076923076925,Improving,2.780000000000001,7.0,Monitor,ALL
11,SEXUAL ASSAULT,4,1,-3,-75.0,Decreasing,18,16,-2,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,15.625,Worsening,-63.89,7.0,Monitor,ALL
04,RUNAWAY,1,1,0,0.0,No Change,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-12.5,Consistently Improving,9.76,6.8,Monitor,ALL
12,OBSTRUCTING THE POLICE,5,1,-4,-80.0,Decreasing,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,14.285714285714286,Consistently Worsening,-64.72,6.8,Monitor,ALL
04,OBSTRUCTING THE POLICE,3,2,-1,-33.33,Decreasing,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-8.333333333333334,Improving,-18.049999999999997,6.2,Monitor,ALL
05,RUNAWAY,5,2,-3,-60.0,Decreasing,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-19.708029197080293,Consistently Improving,-50.24,6.2,Monitor,ALL
06,ARSON,3,2,-1,-33.33,Decreasing,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,-5.329999999999998,6.2,Monitor,ALL
08,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-21.62162162162162,Consistently Improving,-28.2,6.2,Monitor,ALL
09,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-11.11111111111111,Improving,-11.11,6.2,Monitor,ALL
11,STOLEN PROPERTY,5,2,-3,-60.0,Decreasing,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-18.46153846153846,Consistently Improving,-41.82,6.2,Monitor,ALL
12,SEX OFFENSES,7,2,-5,-71.43,Decreasing,36,23,-13,-36.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-48.598130841121495,Consistently Improving,-35.32000000000001,6.2,Monitor,ALL
04,ROBBERY,2,1,-1,-50.0,Decreasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,10.416666666666666,Worsening,-47.83,6.0,Monitor,ALL
03,ARSON,2,0,-2,-100.0,Decreasing,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,28.571428571428573,Worsening,-72.0,5.7,Monitor,ALL
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,7,2,40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,25.0,Worsening,-140.0,5.0,Monitor,ALL
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,25.0,Worsening,0.0,5.0,Monitor,ALL
09,KIDNAPPING,1,1,0,0.0,No Change,5,7,2,40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,4.761904761904762,Consistently Worsening,-40.0,4.9,Monitor,ALL
10,ARSON,2,1,-1,-50.0,Decreasing,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,2.857142857142857,Worsening,-22.0,4.5,Monitor,ALL
06,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,18,16,-2,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-20.0,Improving,-38.89,3.9,Monitor,ALL
07,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-12.820512820512821,Improving,-27.78,3.9,Monitor,ALL
08,ARSON,3,1,-2,-66.67,Decreasing,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-2.380952380952381,Improving,-38.67,3.9,Monitor,ALL
08,HOMICIDE,2,1,-1,-50.0,Decreasing,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-37.03703703703704,Improving,0.0,3.9,Monitor,ALL
11,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.30188679245283,Improving,-17.39,3.9,Monitor,ALL
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,ALL
09,OUIL,6,0,-6,-100.0,Decreasing,30,26,-4,-13.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,12.0,Consistently Worsening,-86.67,2.4,Monitor,ALL
07,OUIL,4,0,-4,-100.0,Decreasing,30,26,-4,-13.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,5.555555555555555,Consistently Worsening,-86.67,1.1,Monitor,ALL
02,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-52.87356321839081,Improving,-94.87,0.0,Monitor,ALL
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,12,5,-7,-58.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-64.70588235294117,Improving,-41.67,0.0,Monitor,ALL
02,ROBBERY,1,0,-1,-100.0,Decreasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.8493150684931505,Improving,-97.83,0.0,Monitor,ALL
02,SEX OFFENSES,2,0,-2,-100.0,Decreasing,36,23,-13,-36.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.78787878787879,Improving,-63.89,0.0,Monitor,ALL
04,EXTORTION,1,0,-1,-100.0,Decreasing,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,-50.0,0.0,Monitor,ALL
04,FORGERY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-45.45454545454545,Improving,-66.67,0.0,Monitor,ALL
05,ARSON,4,0,-4,-100.0,Decreasing,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-40.625,Improving,-72.0,0.0,Monitor,ALL
05,FORGERY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-25.0,Consistently Improving,-66.67,0.0,Monitor,ALL
05,OUIL,4,0,-4,-100.0,Decreasing,30,26,-4,-13.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.789473684210526,Improving,-86.67,0.0,Monitor,ALL
06,FORGERY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-45.45454545454545,Improving,-66.67,0.0,Monitor,ALL
06,SOLICITATION,6,0,-6,-100.0,Decreasing,6,1,-5,-83.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,-16.67,0.0,Monitor,ALL
07,DANGEROUS DRUGS,4,0,-4,-100.0,Decreasing,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.388059701492537,Improving,-94.87,0.0,Monitor,ALL
07,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,12,5,-7,-58.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-13.333333333333334,Improving,-41.67,0.0,Monitor,ALL
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-14.285714285714286,Improving,0.0,0.0,Monitor,ALL
07,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-32.5,Improving,-67.39,0.0,Monitor,ALL
08,OUIL,2,0,-2,-100.0,Decreasing,30,26,-4,-13.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-57.142857142857146,Improving,-86.67,0.0,Monitor,ALL
08,ROBBERY,4,0,-4,-100.0,Decreasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.151515151515152,Consistently Improving,-97.83,0.0,Monitor,ALL
09,HOMICIDE,2,0,-2,-100.0,Decreasing,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-61.53846153846154,Consistently Improving,-50.0,0.0,Monitor,ALL
11,EXTORTION,1,0,-1,-100.0,Decreasing,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.22222222222222,Improving,-50.0,0.0,Monitor,ALL
12,EXTORTION,1,0,-1,-100.0,Decreasing,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.571428571428573,Improving,-50.0,0.0,Monitor,ALL
11,AGGRAVATED ASSAULT,0,3,3,,Increasing,2,4,2,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,40.0,Worsening,,65.5,Monitor,Airport Sub
07,STOLEN VEHICLE,0,3,3,,Increasing,1,4,3,300.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-10.0,Consistently Improving,,57.5,Monitor,Airport Sub
11,ASSAULT,3,4,1,33.33,Increasing,3,5,2,66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,28.125,Worsening,-33.34,47.3,Monitor,Airport Sub
11,LARCENY,2,2,0,0.0,No Change,3,3,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,60.0,Worsening,0.0,27.1,Monitor,Airport Sub
05,FRAUD,0,1,1,,Increasing,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-48.0,Consistently Improving,,22.8,Monitor,Airport Sub
07,ASSAULT,0,1,1,,Increasing,3,5,2,66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-48.148148148148145,Improving,,22.8,Monitor,Airport Sub
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-30.0,Improving,,22.8,Monitor,Airport Sub
09,STOLEN PROPERTY,0,1,1,,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,22.8,Monitor,Airport Sub
