precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
09,FRAUD,24,20,-4,-16.67,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-13.67713004484305,Consistently Improving,1.5499999999999972,17.5,Monitor,ALL
10,OBSTRUCTING THE POLICE,10,4,-6,-60.0,Decreasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,40.963855421686745,Consistently Worsening,-54.44,17.2,Monitor,ALL
12,AGGRAVATED ASSAULT,24,20,-4,-16.67,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.324324324324325,Improving,-8.900000000000002,17.0,Monitor,ALL
07,FRAUD,16,14,-2,-12.5,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-22.1606648199446,Consistently Improving,5.719999999999999,16.9,Monitor,ALL
05,AGGRAVATED ASSAULT,21,18,-3,-14.29,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.227272727272727,Improving,-6.52,16.5,Monitor,ALL
04,DAMAGE TO PROPERTY,19,17,-2,-10.53,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-1.7647058823529411,Stable,-4.409999999999999,16.2,Monitor,ALL
02,OBSTRUCTING JUDICIARY,4,2,-2,-50.0,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,67.3913043478261,Worsening,-24.42,16.1,Monitor,ALL
11,STOLEN VEHICLE,10,9,-1,-10.0,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-23.411371237458194,Consistently Improving,10.0,15.9,Monitor,ALL
12,ARSON,3,2,-1,-33.33,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,23.333333333333332,Consistently Worsening,16.67,15.8,Monitor,ALL
11,FRAUD,19,15,-4,-21.05,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-15.106382978723405,Consistently Improving,-2.830000000000002,15.5,Monitor,ALL
06,SEXUAL ASSAULT,2,2,0,0.0,No Change,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.0,Improving,30.0,15.1,Monitor,ALL
12,SEXUAL ASSAULT,2,2,0,0.0,No Change,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.25531914893617,Consistently Improving,30.0,15.1,Monitor,ALL
06,WEAPONS OFFENSES,15,13,-2,-13.33,Decreasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-6.884057971014493,Consistently Improving,-17.6,14.8,Monitor,ALL
07,AGGRAVATED ASSAULT,15,13,-2,-13.33,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.51948051948052,Improving,-5.5600000000000005,14.8,Monitor,ALL
03,STOLEN PROPERTY,0,2,2,,Increasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-23.68421052631579,Consistently Improving,,14.8,Monitor,ALL
04,FAMILY OFFENSE,0,2,2,,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-43.90243902439025,Improving,,14.8,Monitor,ALL
10,SEX OFFENSES,0,2,2,,Increasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-27.083333333333332,Improving,,14.8,Monitor,ALL
12,DISORDERLY CONDUCT,0,2,2,,Increasing,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-38.46153846153846,Consistently Improving,,14.8,Monitor,ALL
11,ROBBERY,8,5,-3,-37.5,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,22.580645161290324,Worsening,-44.019999999999996,14.5,Monitor,ALL
11,ARSON,3,2,-1,-33.33,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,16.666666666666668,Worsening,16.67,14.5,Monitor,ALL
03,WEAPONS OFFENSES,7,6,-1,-14.29,Decreasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,15.037593984962406,Consistently Worsening,-18.56,13.9,Monitor,ALL
03,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,69.44444444444444,Worsening,-20.0,13.9,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1800.0,Worsening,-43.75,13.9,Monitor,ALL
10,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1216.6666666666667,Worsening,-43.75,13.9,Monitor,ALL
12,KIDNAPPING,1,1,0,0.0,No Change,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,128.57142857142858,Worsening,-133.33,13.9,Monitor,ALL
12,RUNAWAY,7,4,-3,-42.86,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,23.68421052631579,Consistently Worsening,-17.86,13.7,Monitor,ALL
10,FORGERY,0,1,1,,Increasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,25.0,Consistently Worsening,,13.2,Monitor,ALL
05,SEXUAL ASSAULT,1,1,0,0.0,No Change,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-2.6315789473684212,Improving,30.0,12.9,Monitor,ALL
07,ARSON,3,2,-1,-33.33,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,5.0,Worsening,16.67,12.2,Monitor,ALL
08,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,18.446601941747574,Worsening,0.5799999999999983,11.6,Monitor,ALL
04,RUNAWAY,1,1,0,0.0,No Change,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-12.5,Consistently Improving,25.0,11.4,Monitor,ALL
10,OBSTRUCTING JUDICIARY,4,1,-3,-75.0,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,36.0,Consistently Worsening,-49.42,11.1,Monitor,ALL
11,WEAPONS OFFENSES,10,6,-4,-40.0,Decreasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-3.252032520325203,Consistently Improving,-44.269999999999996,10.9,Monitor,ALL
05,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-3.9603960396039604,Consistently Improving,-23.01,10.0,Monitor,ALL
06,OBSTRUCTING THE POLICE,8,5,-3,-37.5,Decreasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-1.9867549668874172,Stable,-31.94,10.0,Monitor,ALL
06,STOLEN PROPERTY,6,5,-1,-16.67,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.29824561403509,Consistently Improving,-8.670000000000002,10.0,Monitor,ALL
10,STOLEN PROPERTY,6,5,-1,-16.67,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-0.8928571428571429,Stable,-8.670000000000002,10.0,Monitor,ALL
02,OUIL,2,0,-2,-100.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,60.0,Worsening,-100.0,10.0,Monitor,ALL
03,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,200.0,Worsening,-40.0,10.0,Monitor,ALL
03,RUNAWAY,3,0,-3,-100.0,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,63.63636363636363,Worsening,-75.0,10.0,Monitor,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,50.0,Worsening,-100.0,10.0,Monitor,ALL
04,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,56.25,Worsening,-70.0,10.0,Monitor,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,200.0,Consistently Worsening,-500.0,10.0,Monitor,ALL
06,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,80.0,Consistently Worsening,-40.0,10.0,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,175.0,Consistently Worsening,-143.75,10.0,Monitor,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,200.0,Consistently Worsening,-25.0,10.0,Monitor,ALL
08,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,400.0,Worsening,-40.0,10.0,Monitor,ALL
08,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,50.0,Worsening,0.0,10.0,Monitor,ALL
09,HEALTH AND SAFETY,4,0,-4,-100.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,460.0,Consistently Worsening,-40.0,10.0,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,325.0,Worsening,-143.75,10.0,Monitor,ALL
10,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,314.2857142857143,Worsening,-41.67,10.0,Monitor,ALL
12,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Consistently Worsening,-40.0,10.0,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,4,0,-4,-100.0,Decreasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,360.0,Worsening,-143.75,10.0,Monitor,ALL
09,HOMICIDE,1,1,0,0.0,No Change,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-61.53846153846154,Consistently Improving,20.0,9.9,Monitor,ALL
05,OBSTRUCTING JUDICIARY,7,1,-6,-85.71,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,28.94736842105263,Worsening,-60.129999999999995,9.7,Monitor,ALL
09,OUIL,4,2,-2,-50.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,16.666666666666668,Consistently Worsening,-50.0,9.5,Monitor,ALL
11,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,15.625,Worsening,-20.0,9.3,Monitor,ALL
11,RUNAWAY,3,1,-2,-66.67,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,27.272727272727273,Consistently Worsening,-41.67,9.3,Monitor,ALL
12,OBSTRUCTING THE POLICE,6,2,-4,-66.67,Decreasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,15.384615384615385,Consistently Worsening,-61.11,9.2,Monitor,ALL
02,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.77319587628866,Improving,-25.33,9.0,Monitor,ALL
04,WEAPONS OFFENSES,4,4,0,0.0,No Change,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-9.615384615384615,Improving,-4.27,9.0,Monitor,ALL
09,DANGEROUS DRUGS,7,4,-3,-42.86,Decreasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-15.942028985507246,Improving,-35.36,9.0,Monitor,ALL
12,OUIL,8,4,-4,-50.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,-50.0,9.0,Monitor,ALL
12,OBSTRUCTING JUDICIARY,3,2,-1,-33.33,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,13.043478260869565,Worsening,-7.75,8.8,Monitor,ALL
08,DANGEROUS DRUGS,2,2,0,0.0,No Change,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-24.324324324324323,Improving,7.5,8.4,Monitor,ALL
03,DISORDERLY CONDUCT,5,2,-3,-60.0,Decreasing,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.38961038961039,Consistently Worsening,-1.6700000000000017,8.2,Monitor,ALL
02,ARSON,0,1,1,,Increasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.0,Consistently Improving,,8.2,Monitor,ALL
02,SEXUAL ASSAULT,0,1,1,,Increasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-11.363636363636363,Consistently Improving,,8.2,Monitor,ALL
05,FORGERY,0,1,1,,Increasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.0,Consistently Improving,,8.2,Monitor,ALL
05,KIDNAPPING,0,1,1,,Increasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.0,Improving,,8.2,Monitor,ALL
07,HEALTH AND SAFETY,0,1,1,,Increasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,8.2,Monitor,ALL
08,FORGERY,0,1,1,,Increasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-46.666666666666664,Improving,,8.2,Monitor,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,8.2,Monitor,ALL
09,KIDNAPPING,0,1,1,,Increasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,,8.2,Monitor,ALL
11,SEX OFFENSES,0,1,1,,Increasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-26.19047619047619,Improving,,8.2,Monitor,ALL
02,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-8.333333333333334,Improving,-25.0,7.8,Monitor,ALL
07,ROBBERY,3,3,0,0.0,No Change,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-34.61538461538461,Consistently Improving,-6.52,7.8,Monitor,ALL
08,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,-57.14,7.8,Monitor,ALL
10,ROBBERY,6,3,-3,-50.0,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-2.247191011235955,Improving,-56.519999999999996,7.8,Monitor,ALL
04,OBSTRUCTING THE POLICE,2,2,0,0.0,No Change,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.714285714285714,Improving,5.56,7.8,Monitor,ALL
07,OUIL,2,2,0,0.0,No Change,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,5.555555555555555,Consistently Worsening,0.0,7.3,Monitor,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,10.0,6.9,Monitor,ALL
04,STOLEN PROPERTY,1,1,0,0.0,No Change,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-52.80898876404494,Consistently Improving,8.0,6.3,Monitor,ALL
03,ROBBERY,4,2,-2,-50.0,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.967741935483872,Improving,-56.519999999999996,6.1,Monitor,ALL
03,SEX OFFENSES,3,2,-1,-33.33,Decreasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-7.6923076923076925,Improving,-51.19,6.1,Monitor,ALL
05,RUNAWAY,4,2,-2,-50.0,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.852941176470587,Consistently Improving,-25.0,6.1,Monitor,ALL
06,FAMILY OFFENSE,6,2,-4,-66.67,Decreasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.38961038961039,Improving,-66.67,6.1,Monitor,ALL
07,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.0,Improving,-52.5,6.1,Monitor,ALL
08,ROBBERY,4,2,-2,-50.0,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-14.285714285714286,Improving,-56.519999999999996,6.1,Monitor,ALL
09,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.112359550561798,Improving,-50.0,6.1,Monitor,ALL
09,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.454545454545454,Consistently Improving,-3.3299999999999983,6.1,Monitor,ALL
11,OUIL,2,2,0,0.0,No Change,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-30.0,Improving,0.0,6.1,Monitor,ALL
12,SEX OFFENSES,7,2,-5,-71.43,Decreasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-48.113207547169814,Consistently Improving,-89.29,6.1,Monitor,ALL
12,STOLEN PROPERTY,3,2,-1,-33.33,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-32.91139240506329,Improving,-25.33,6.1,Monitor,ALL
04,ROBBERY,4,1,-3,-75.0,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.416666666666666,Worsening,-81.52,6.0,Monitor,ALL
09,RUNAWAY,6,1,-5,-83.33,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,9.90990990990991,Consistently Worsening,-58.33,5.9,Monitor,ALL
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,25.0,Worsening,-233.33,5.0,Monitor,ALL
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,25.0,Worsening,-25.0,5.0,Monitor,ALL
02,SEX OFFENSES,2,1,-1,-50.0,Decreasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-28.78787878787879,Improving,-67.86,3.9,Monitor,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-60.0,Improving,-17.86,3.9,Monitor,ALL
07,RUNAWAY,2,1,-1,-50.0,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,-25.0,3.9,Monitor,ALL
07,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-34.84848484848485,Consistently Improving,-67.0,3.9,Monitor,ALL
08,ARSON,3,1,-2,-66.67,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,-16.67,3.9,Monitor,ALL
08,HOMICIDE,2,1,-1,-50.0,Decreasing,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-37.03703703703704,Improving,-30.0,3.9,Monitor,ALL
11,STOLEN PROPERTY,6,1,-5,-83.33,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.23076923076923,Consistently Improving,-75.33,3.9,Monitor,ALL
03,DANGEROUS DRUGS,6,0,-6,-100.0,Decreasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.475409836065573,Consistently Worsening,-92.5,2.3,Monitor,ALL
02,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-52.87356321839081,Improving,-92.5,0.0,Monitor,ALL
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-64.70588235294117,Improving,-41.67,0.0,Monitor,ALL
02,FORGERY,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-50.0,Improving,-100.0,0.0,Monitor,ALL
02,ROBBERY,1,0,-1,-100.0,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.555555555555555,Improving,-106.52,0.0,Monitor,ALL
03,HOMICIDE,1,0,-1,-100.0,Decreasing,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,-80.0,0.0,Monitor,ALL
04,EXTORTION,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,-16.67,0.0,Monitor,ALL
04,FORGERY,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-45.45454545454545,Improving,-100.0,0.0,Monitor,ALL
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-53.84615384615385,Improving,-233.33,0.0,Monitor,ALL
05,ARSON,4,0,-4,-100.0,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-40.625,Improving,-50.0,0.0,Monitor,ALL
05,OUIL,4,0,-4,-100.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-15.789473684210526,Improving,-100.0,0.0,Monitor,ALL
06,ARSON,3,0,-3,-100.0,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-2.5,Improving,-50.0,0.0,Monitor,ALL
06,FORGERY,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-45.45454545454545,Improving,-100.0,0.0,Monitor,ALL
07,DISORDERLY CONDUCT,3,0,-3,-100.0,Decreasing,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-13.333333333333334,Improving,-41.67,0.0,Monitor,ALL
07,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-13.157894736842104,Improving,-100.0,0.0,Monitor,ALL
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-14.285714285714286,Improving,-25.0,0.0,Monitor,ALL
07,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-32.5,Improving,-74.42,0.0,Monitor,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-31.03448275862069,Improving,-70.0,0.0,Monitor,ALL
08,OUIL,2,0,-2,-100.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-53.84615384615385,Improving,-100.0,0.0,Monitor,ALL
10,ARSON,2,0,-2,-100.0,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,-50.0,0.0,Monitor,ALL
11,EXTORTION,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-22.22222222222222,Improving,-16.67,0.0,Monitor,ALL
11,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-28.846153846153847,Improving,-74.42,0.0,Monitor,ALL
12,EXTORTION,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-28.571428571428573,Improving,-16.67,0.0,Monitor,ALL
11,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,28.125,Worsening,0.0,80.6,Watch,Airport Sub
11,LARCENY,0,3,3,,Increasing,1,3,2,200.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,55.0,Worsening,,65.3,Monitor,Airport Sub
11,AGGRAVATED ASSAULT,0,3,3,,Increasing,1,4,3,300.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,40.0,Worsening,,63.3,Monitor,Airport Sub
07,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-31.57894736842105,Improving,50.0,60.3,Monitor,Airport Sub
07,ARSON,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Consistently Worsening,0.0,55.3,Monitor,Airport Sub
05,FRAUD,0,1,1,,Increasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-48.0,Consistently Improving,,21.7,Monitor,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,4,3,300.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-32.432432432432435,Improving,,21.7,Monitor,Airport Sub
07,STOLEN VEHICLE,0,1,1,,Increasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-16.666666666666668,Consistently Improving,,21.7,Monitor,Airport Sub
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-30.0,Improving,,21.7,Monitor,Airport Sub
09,STOLEN PROPERTY,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,21.7,Monitor,Airport Sub
11,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,21.7,Monitor,Airport Sub
11,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,21.7,Monitor,Airport Sub
