precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,300.0,Worsening,,17.6,Monitor,ALL
04,ARSON,1,1,0,0.0,No Change,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-36.8421052631579,Consistently Improving,45.83,17.6,Monitor,ALL
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,19,19,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,900.0,Worsening,,17.6,Monitor,ALL
06,HOMICIDE,0,1,1,,Increasing,4,5,1,25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,133.33333333333334,Worsening,,17.6,Monitor,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,14,8,-6,-42.86,2026-08-23,2026-09-05,2026-09-06,2026-09-19,400.0,Worsening,,17.6,Monitor,ALL
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,,17.6,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,19,19,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,475.0,Worsening,,17.6,Monitor,ALL
12,AGGRAVATED ASSAULT,23,20,-3,-13.04,Decreasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-4.512635379061372,Improving,-6.559999999999999,16.9,Monitor,ALL
08,STOLEN PROPERTY,7,7,0,0.0,No Change,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-9.895833333333334,Consistently Improving,16.98,16.6,Monitor,ALL
02,OBSTRUCTING JUDICIARY,5,2,-3,-60.0,Decreasing,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,71.11111111111111,Worsening,-35.0,16.1,Monitor,ALL
10,RUNAWAY,3,3,0,0.0,No Change,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.58823529411765,Improving,26.67,15.7,Monitor,ALL
05,STOLEN PROPERTY,5,5,0,0.0,No Change,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-34.78260869565217,Consistently Improving,16.98,15.0,Monitor,ALL
09,OBSTRUCTING JUDICIARY,7,4,-3,-42.86,Decreasing,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,30.0,Worsening,-17.86,14.9,Monitor,ALL
11,STOLEN VEHICLE,11,9,-2,-18.18,Decreasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-22.895622895622896,Consistently Improving,6.620000000000001,14.8,Monitor,ALL
05,DANGEROUS DRUGS,1,1,0,0.0,No Change,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,39.39393939393939,Consistently Worsening,10.26,14.8,Monitor,ALL
06,SEXUAL ASSAULT,2,2,0,0.0,No Change,21,15,-6,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-18.181818181818183,Improving,28.57,14.7,Monitor,ALL
12,SEXUAL ASSAULT,2,2,0,0.0,No Change,21,15,-6,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-2.1739130434782608,Consistently Improving,28.57,14.7,Monitor,ALL
12,ARSON,3,2,-1,-33.33,Decreasing,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,23.333333333333332,Consistently Worsening,12.5,14.5,Monitor,ALL
07,AGGRAVATED ASSAULT,14,12,-2,-14.29,Decreasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.863192182410423,Improving,-7.809999999999999,14.3,Monitor,ALL
12,FAMILY OFFENSE,3,3,0,0.0,No Change,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,23.404255319148938,Worsening,6.45,14.3,Monitor,ALL
03,WEAPONS OFFENSES,9,6,-3,-33.33,Decreasing,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.793893129770993,Consistently Worsening,-49.84,14.2,Monitor,ALL
02,HOMICIDE,1,1,0,0.0,No Change,4,5,1,25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,130.0,Worsening,-25.0,13.9,Monitor,ALL
03,EXTORTION,3,1,-2,-66.67,Decreasing,5,2,-3,-60.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,300.0,Worsening,-6.670000000000002,13.9,Monitor,ALL
03,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,21,15,-6,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,69.44444444444444,Worsening,-21.43,13.9,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,19,19,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,1800.0,Worsening,0.0,13.9,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,19,19,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,366.6666666666667,Consistently Worsening,0.0,13.9,Monitor,ALL
10,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,19,19,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,1216.6666666666667,Worsening,0.0,13.9,Monitor,ALL
03,STOLEN PROPERTY,0,2,2,,Increasing,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-23.68421052631579,Consistently Improving,,13.6,Monitor,ALL
04,FAMILY OFFENSE,0,2,2,,Increasing,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-43.90243902439025,Improving,,13.6,Monitor,ALL
05,SEXUAL ASSAULT,0,2,2,,Increasing,21,15,-6,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-2.6315789473684212,Improving,,13.6,Monitor,ALL
10,SEX OFFENSES,0,2,2,,Increasing,29,32,3,10.34,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-27.083333333333332,Improving,,13.6,Monitor,ALL
08,OBSTRUCTING THE POLICE,7,6,-1,-14.29,Decreasing,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,13.235294117647058,Worsening,-4.829999999999998,13.5,Monitor,ALL
11,ARSON,3,2,-1,-33.33,Decreasing,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.666666666666668,Worsening,12.5,13.2,Monitor,ALL
11,ROBBERY,8,4,-4,-50.0,Decreasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,20.967741935483872,Worsening,-50.0,13.1,Monitor,ALL
10,FORGERY,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Consistently Worsening,,12.6,Monitor,ALL
12,RUNAWAY,7,3,-4,-57.14,Decreasing,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.36842105263158,Consistently Worsening,-30.47,12.2,Monitor,ALL
05,OBSTRUCTING JUDICIARY,6,2,-4,-66.67,Decreasing,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,28.94736842105263,Worsening,-41.67,11.9,Monitor,ALL
04,RUNAWAY,1,1,0,0.0,No Change,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-9.67741935483871,Consistently Improving,26.67,11.9,Monitor,ALL
11,WEAPONS OFFENSES,9,7,-2,-22.22,Decreasing,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-2.459016393442623,Consistently Improving,-38.730000000000004,11.6,Monitor,ALL
12,OUIL,8,6,-2,-25.0,Decreasing,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.3333333333333335,Consistently Worsening,-55.769999999999996,11.5,Monitor,ALL
08,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,18.446601941747574,Worsening,0.0,11.4,Monitor,ALL
07,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-32.5,Improving,25.0,11.4,Monitor,ALL
10,OBSTRUCTING JUDICIARY,4,1,-3,-75.0,Decreasing,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,36.0,Consistently Worsening,-50.0,11.1,Monitor,ALL
07,ARSON,3,2,-1,-33.33,Decreasing,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,5.0,Worsening,12.5,10.9,Monitor,ALL
09,RUNAWAY,4,3,-1,-25.0,Decreasing,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,9.90990990990991,Consistently Worsening,1.6700000000000017,10.2,Monitor,ALL
06,OBSTRUCTING THE POLICE,9,5,-4,-44.44,Decreasing,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.3333333333333333,Stable,-34.98,10.0,Monitor,ALL
09,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.942028985507246,Improving,-6.410000000000002,10.0,Monitor,ALL
02,OUIL,2,0,-2,-100.0,Decreasing,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,60.0,Worsening,-130.77,10.0,Monitor,ALL
03,RUNAWAY,3,0,-3,-100.0,Decreasing,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,63.63636363636363,Worsening,-73.33,10.0,Monitor,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,-130.77,10.0,Monitor,ALL
04,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,21,15,-6,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,56.25,Worsening,-71.43,10.0,Monitor,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Consistently Worsening,-500.0,10.0,Monitor,ALL
06,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,14,8,-6,-42.86,2026-08-23,2026-09-05,2026-09-06,2026-09-19,80.0,Consistently Worsening,-57.14,10.0,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,19,19,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,266.6666666666667,Consistently Worsening,-100.0,10.0,Monitor,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Consistently Worsening,-100.0,10.0,Monitor,ALL
09,HEALTH AND SAFETY,4,0,-4,-100.0,Decreasing,14,8,-6,-42.86,2026-08-23,2026-09-05,2026-09-06,2026-09-19,460.0,Consistently Worsening,-57.14,10.0,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,19,19,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,325.0,Worsening,-100.0,10.0,Monitor,ALL
10,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,13,6,-7,-53.85,2026-08-23,2026-09-05,2026-09-06,2026-09-19,314.2857142857143,Worsening,-46.15,10.0,Monitor,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,4,8,4,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,61.53846153846154,Worsening,-200.0,10.0,Monitor,ALL
12,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,14,8,-6,-42.86,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,-57.14,10.0,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,5,0,-5,-100.0,Decreasing,19,19,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,475.0,Worsening,-100.0,10.0,Monitor,ALL
09,OUIL,4,2,-2,-50.0,Decreasing,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.666666666666668,Consistently Worsening,-80.77,9.4,Monitor,ALL
12,OBSTRUCTING JUDICIARY,3,2,-1,-33.33,Decreasing,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.417910447761194,Worsening,-8.329999999999998,9.4,Monitor,ALL
12,OBSTRUCTING THE POLICE,6,2,-4,-66.67,Decreasing,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.50485436893204,Consistently Worsening,-57.21,9.4,Monitor,ALL
11,RUNAWAY,3,1,-2,-66.67,Decreasing,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,27.272727272727273,Consistently Worsening,-40.0,9.3,Monitor,ALL
08,DANGEROUS DRUGS,2,2,0,0.0,No Change,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-24.324324324324323,Improving,10.26,9.2,Monitor,ALL
11,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,21,15,-6,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,15.625,Worsening,-21.43,9.2,Monitor,ALL
02,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Improving,-16.349999999999998,8.9,Monitor,ALL
04,WEAPONS OFFENSES,4,4,0,0.0,No Change,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-8.737864077669903,Improving,-16.51,8.9,Monitor,ALL
05,OBSTRUCTING THE POLICE,7,4,-3,-42.86,Decreasing,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-4.9504950495049505,Consistently Improving,-33.4,8.9,Monitor,ALL
06,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.883040935672515,Consistently Improving,-16.349999999999998,8.9,Monitor,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,0.0,8.9,Monitor,ALL
03,DISORDERLY CONDUCT,6,2,-4,-66.67,Decreasing,13,6,-7,-53.85,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.842105263157896,Consistently Worsening,-12.82,8.5,Monitor,ALL
02,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-8.333333333333334,Improving,-18.55,7.7,Monitor,ALL
06,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-10.38961038961039,Improving,-33.55,7.7,Monitor,ALL
07,DANGEROUS DRUGS,4,3,-1,-25.0,Decreasing,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.0,Improving,-14.74,7.7,Monitor,ALL
10,ROBBERY,5,3,-2,-40.0,Decreasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-3.3707865168539324,Improving,-40.0,7.7,Monitor,ALL
02,ARSON,0,1,1,,Increasing,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-10.0,Consistently Improving,,7.6,Monitor,ALL
02,SEXUAL ASSAULT,0,1,1,,Increasing,21,15,-6,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.363636363636363,Consistently Improving,,7.6,Monitor,ALL
05,FORGERY,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Consistently Improving,,7.6,Monitor,ALL
05,KIDNAPPING,0,1,1,,Increasing,4,8,4,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-10.0,Improving,,7.6,Monitor,ALL
07,HEALTH AND SAFETY,0,1,1,,Increasing,14,8,-6,-42.86,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,7.6,Monitor,ALL
07,MISCELLANEOUS,0,1,1,,Increasing,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-14.285714285714286,Improving,,7.6,Monitor,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,7.6,Monitor,ALL
09,KIDNAPPING,0,1,1,,Increasing,4,8,4,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,7.6,Monitor,ALL
11,EXTORTION,0,1,1,,Increasing,5,2,-3,-60.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-22.22222222222222,Improving,,7.6,Monitor,ALL
11,SEX OFFENSES,0,1,1,,Increasing,29,32,3,10.34,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-26.19047619047619,Improving,,7.6,Monitor,ALL
07,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,5.555555555555555,Consistently Worsening,-30.77,7.2,Monitor,ALL
02,MISCELLANEOUS,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.666666666666668,Consistently Worsening,0.0,7.2,Monitor,ALL
03,ROBBERY,5,2,-3,-60.0,Decreasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.672131147540984,Improving,-60.0,6.1,Monitor,ALL
04,OBSTRUCTING THE POLICE,3,2,-1,-33.33,Decreasing,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-9.63855421686747,Improving,-23.869999999999997,6.1,Monitor,ALL
05,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.789473684210526,Improving,-30.77,6.1,Monitor,ALL
05,RUNAWAY,4,2,-2,-50.0,Decreasing,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.852941176470587,Consistently Improving,-23.33,6.1,Monitor,ALL
08,ROBBERY,5,2,-3,-60.0,Decreasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.5,Consistently Improving,-60.0,6.1,Monitor,ALL
09,SEXUAL ASSAULT,5,2,-3,-60.0,Decreasing,21,15,-6,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-3.7037037037037037,Consistently Improving,-31.43,6.1,Monitor,ALL
12,SEX OFFENSES,7,2,-5,-71.43,Decreasing,29,32,3,10.34,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-48.113207547169814,Consistently Improving,-81.77000000000001,6.1,Monitor,ALL
12,STOLEN PROPERTY,3,2,-1,-33.33,Decreasing,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-32.91139240506329,Improving,-16.349999999999998,6.1,Monitor,ALL
04,ROBBERY,5,1,-4,-80.0,Decreasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,10.416666666666666,Worsening,-80.0,5.9,Monitor,ALL
07,DISORDERLY CONDUCT,2,1,-1,-50.0,Decreasing,13,6,-7,-53.85,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.333333333333334,Improving,3.8500000000000014,5.0,Monitor,ALL
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,4,8,4,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,-200.0,5.0,Monitor,ALL
02,SEX OFFENSES,2,1,-1,-50.0,Decreasing,29,32,3,10.34,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-28.78787878787879,Improving,-60.34,3.9,Monitor,ALL
03,SEX OFFENSES,3,1,-2,-66.67,Decreasing,29,32,3,10.34,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-8.974358974358974,Improving,-77.01,3.9,Monitor,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,29,32,3,10.34,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-60.0,Improving,-10.34,3.9,Monitor,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,14,8,-6,-42.86,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,-7.140000000000001,3.9,Monitor,ALL
07,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-34.84848484848485,Consistently Improving,-58.019999999999996,3.9,Monitor,ALL
08,FAMILY OFFENSE,7,1,-6,-85.71,Decreasing,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-2.0833333333333335,Improving,-79.25999999999999,3.9,Monitor,ALL
09,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.235955056179776,Improving,-68.55,3.9,Monitor,ALL
09,HOMICIDE,1,1,0,0.0,No Change,4,5,1,25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-61.53846153846154,Consistently Improving,-25.0,3.9,Monitor,ALL
11,STOLEN PROPERTY,6,1,-5,-83.33,Decreasing,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.23076923076923,Consistently Improving,-66.35,3.9,Monitor,ALL
03,DANGEROUS DRUGS,6,0,-6,-100.0,Decreasing,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.475409836065573,Consistently Worsening,-89.74,2.3,Monitor,ALL
02,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-52.87356321839081,Improving,-89.74,0.0,Monitor,ALL
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,13,6,-7,-53.85,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-64.70588235294117,Improving,-46.15,0.0,Monitor,ALL
02,FORGERY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,-66.67,0.0,Monitor,ALL
02,ROBBERY,2,0,-2,-100.0,Decreasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.555555555555555,Improving,-100.0,0.0,Monitor,ALL
03,HOMICIDE,1,0,-1,-100.0,Decreasing,4,5,1,25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,-125.0,0.0,Monitor,ALL
04,EXTORTION,1,0,-1,-100.0,Decreasing,5,2,-3,-60.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,-40.0,0.0,Monitor,ALL
04,FORGERY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-45.45454545454545,Improving,-66.67,0.0,Monitor,ALL
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,4,8,4,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-53.84615384615385,Improving,-200.0,0.0,Monitor,ALL
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-53.93258426966292,Consistently Improving,-83.02,0.0,Monitor,ALL
05,ARSON,4,0,-4,-100.0,Decreasing,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-38.70967741935484,Improving,-54.17,0.0,Monitor,ALL
06,ARSON,3,0,-3,-100.0,Decreasing,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-2.5,Improving,-54.17,0.0,Monitor,ALL
06,FORGERY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-45.45454545454545,Improving,-66.67,0.0,Monitor,ALL
07,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.157894736842104,Improving,-93.55,0.0,Monitor,ALL
07,RUNAWAY,2,0,-2,-100.0,Decreasing,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-2.5,Improving,-73.33,0.0,Monitor,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,21,15,-6,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-31.03448275862069,Improving,-71.43,0.0,Monitor,ALL
08,OUIL,2,0,-2,-100.0,Decreasing,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-53.84615384615385,Improving,-130.77,0.0,Monitor,ALL
10,ARSON,2,0,-2,-100.0,Decreasing,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,-54.17,0.0,Monitor,ALL
11,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-28.846153846153847,Improving,-75.0,0.0,Monitor,ALL
12,EXTORTION,1,0,-1,-100.0,Decreasing,5,2,-3,-60.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-28.571428571428573,Improving,-40.0,0.0,Monitor,ALL
11,ASSAULT,2,4,2,100.0,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,25.0,Worsening,66.67,85.0,Monitor,Airport Sub
11,LARCENY,0,3,3,,Increasing,2,3,1,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,55.0,Worsening,,67.5,Monitor,Airport Sub
11,AGGRAVATED ASSAULT,0,3,3,,Increasing,1,4,3,300.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.0,Worsening,,65.5,Monitor,Airport Sub
07,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-31.57894736842105,Improving,50.0,62.1,Monitor,Airport Sub
07,ARSON,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Consistently Worsening,0.0,57.1,Monitor,Airport Sub
11,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,37.5,Worsening,0.0,54.6,Monitor,Airport Sub
07,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-27.272727272727273,Improving,0.0,47.1,Monitor,Airport Sub
05,FRAUD,0,1,1,,Increasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-45.833333333333336,Consistently Improving,,22.8,Monitor,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,4,3,300.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-32.432432432432435,Improving,,22.8,Monitor,Airport Sub
07,STOLEN VEHICLE,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-16.666666666666668,Consistently Improving,,22.8,Monitor,Airport Sub
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-30.0,Improving,,22.8,Monitor,Airport Sub
