precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,23,16,-7,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,900.0,Worsening,,17.7,Monitor,ALL
06,HOMICIDE,0,1,1,,Increasing,6,6,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,133.33333333333334,Worsening,,17.7,Monitor,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,13,9,-4,-30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,400.0,Worsening,,17.7,Monitor,ALL
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Worsening,,17.7,Monitor,ALL
04,AGGRAVATED ASSAULT,11,11,0,0.0,No Change,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.7547169811320755,Stable,11.44,17.4,Monitor,ALL
11,STOLEN VEHICLE,10,9,-1,-10.0,Decreasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-23.050847457627118,Consistently Improving,12.04,16.4,Monitor,ALL
02,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,60.0,Worsening,-30.77,16.1,Monitor,ALL
09,SEX OFFENSES,14,2,-12,-85.71,Decreasing,35,21,-14,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,79.0,Consistently Worsening,-45.709999999999994,16.1,Monitor,ALL
09,OBSTRUCTING JUDICIARY,6,5,-1,-16.67,Decreasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,30.0,Worsening,0.0,16.0,Monitor,ALL
02,RUNAWAY,5,4,-1,-20.0,Decreasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,19.672131147540984,Consistently Worsening,10.43,16.0,Monitor,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,35,21,-14,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-52.94117647058823,Improving,40.0,15.9,Monitor,ALL
04,ARSON,1,1,0,0.0,No Change,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Consistently Improving,39.13,15.6,Monitor,ALL
08,DISORDERLY CONDUCT,0,2,2,,Increasing,10,8,-2,-20.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.142857142857143,Worsening,,15.3,Monitor,ALL
03,WEAPONS OFFENSES,8,7,-1,-12.5,Decreasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.03053435114504,Consistently Worsening,-38.46,14.8,Monitor,ALL
07,AGGRAVATED ASSAULT,15,12,-3,-20.0,Decreasing,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.882352941176471,Improving,-8.56,14.3,Monitor,ALL
03,STOLEN PROPERTY,0,2,2,,Increasing,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-23.68421052631579,Consistently Improving,,13.9,Monitor,ALL
04,RUNAWAY,0,2,2,,Increasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.67741935483871,Consistently Improving,,13.9,Monitor,ALL
09,HOMICIDE,0,2,2,,Increasing,6,6,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-61.53846153846154,Consistently Improving,,13.9,Monitor,ALL
10,SEX OFFENSES,0,2,2,,Increasing,35,21,-14,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-27.083333333333332,Improving,,13.9,Monitor,ALL
02,HOMICIDE,1,1,0,0.0,No Change,6,6,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,130.0,Worsening,0.0,13.9,Monitor,ALL
03,EXTORTION,3,1,-2,-66.67,Decreasing,4,3,-1,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,300.0,Worsening,-41.67,13.9,Monitor,ALL
09,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,13,9,-4,-30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,460.0,Consistently Worsening,-35.900000000000006,13.9,Monitor,ALL
08,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,15.037593984962406,Worsening,-9.09,13.0,Monitor,ALL
11,WEAPONS OFFENSES,10,8,-2,-20.0,Decreasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-2.459016393442623,Consistently Improving,-45.96,12.2,Monitor,ALL
11,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,30.434782608695652,Worsening,-20.43,12.2,Monitor,ALL
12,RUNAWAY,6,3,-3,-50.0,Decreasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,21.333333333333332,Consistently Worsening,-19.57,12.0,Monitor,ALL
05,OBSTRUCTING JUDICIARY,6,2,-4,-66.67,Decreasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.94736842105263,Worsening,-50.0,11.9,Monitor,ALL
11,ROBBERY,8,3,-5,-62.5,Decreasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,19.35483870967742,Worsening,-43.629999999999995,11.6,Monitor,ALL
10,OBSTRUCTING JUDICIARY,4,1,-3,-75.0,Decreasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,38.775510204081634,Consistently Worsening,-58.33,11.6,Monitor,ALL
12,OUIL,8,6,-2,-25.0,Decreasing,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,3.3333333333333335,Consistently Worsening,-55.769999999999996,11.5,Monitor,ALL
08,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,18.446601941747574,Worsening,-23.33,11.4,Monitor,ALL
08,DANGEROUS DRUGS,2,2,0,0.0,No Change,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-24.324324324324323,Improving,17.5,11.4,Monitor,ALL
09,RUNAWAY,4,3,-1,-25.0,Decreasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,9.90990990990991,Consistently Worsening,5.43,11.3,Monitor,ALL
08,STOLEN PROPERTY,6,6,0,0.0,No Change,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.471204188481675,Consistently Improving,0.0,10.8,Monitor,ALL
12,WEAPONS OFFENSES,10,6,-4,-40.0,Decreasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-12.376237623762377,Consistently Improving,-65.96000000000001,10.8,Monitor,ALL
09,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-15.942028985507246,Improving,0.8299999999999983,10.2,Monitor,ALL
05,STOLEN PROPERTY,5,5,0,0.0,No Change,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-34.21052631578947,Consistently Improving,0.0,10.0,Monitor,ALL
06,OBSTRUCTING THE POLICE,9,5,-4,-44.44,Decreasing,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-0.6756756756756757,Stable,-24.959999999999997,10.0,Monitor,ALL
03,RUNAWAY,3,0,-3,-100.0,Decreasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,63.63636363636363,Worsening,-69.57,10.0,Monitor,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Worsening,-130.77,10.0,Monitor,ALL
04,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,18,18,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,56.25,Worsening,-100.0,10.0,Monitor,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Consistently Worsening,-500.0,10.0,Monitor,ALL
06,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,13,9,-4,-30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,80.0,Consistently Worsening,-69.23,10.0,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,23,16,-7,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,340.0,Worsening,-69.57,10.0,Monitor,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Consistently Worsening,-100.0,10.0,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,23,16,-7,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,325.0,Worsening,-69.57,10.0,Monitor,ALL
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,23,16,-7,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1460.0,Worsening,-69.57,10.0,Monitor,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,5,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,75.0,Worsening,-100.0,10.0,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,23,16,-7,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,450.0,Worsening,-69.57,10.0,Monitor,ALL
12,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,13,9,-4,-30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Consistently Worsening,-69.23,10.0,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,5,0,-5,-100.0,Decreasing,23,16,-7,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,666.6666666666666,Worsening,-69.57,10.0,Monitor,ALL
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,10,8,-2,-20.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-46.15384615384615,Consistently Improving,20.0,9.9,Monitor,ALL
09,OUIL,4,2,-2,-50.0,Decreasing,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.666666666666668,Consistently Worsening,-80.77,9.5,Monitor,ALL
11,ARSON,4,2,-2,-50.0,Decreasing,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.666666666666668,Worsening,-10.869999999999997,9.5,Monitor,ALL
11,RUNAWAY,3,1,-2,-66.67,Decreasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,27.272727272727273,Consistently Worsening,-36.24,9.3,Monitor,ALL
04,WEAPONS OFFENSES,5,4,-1,-20.0,Decreasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.8431372549019605,Improving,-45.96,9.0,Monitor,ALL
05,OBSTRUCTING THE POLICE,8,4,-4,-50.0,Decreasing,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.0,Consistently Improving,-30.52,9.0,Monitor,ALL
05,WEAPONS OFFENSES,6,4,-2,-33.33,Decreasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.448979591836736,Consistently Improving,-59.29,9.0,Monitor,ALL
07,ARSON,3,2,-1,-33.33,Decreasing,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,5.0,Worsening,5.800000000000004,8.9,Monitor,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,25.0,Worsening,0.0,8.9,Monitor,ALL
03,DISORDERLY CONDUCT,6,2,-4,-66.67,Decreasing,10,8,-2,-20.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,13.333333333333334,Consistently Worsening,-46.67,8.8,Monitor,ALL
11,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,18,18,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,12.5,Worsening,-50.0,8.6,Monitor,ALL
04,ROBBERY,4,2,-2,-50.0,Decreasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,10.416666666666666,Worsening,-31.13,8.2,Monitor,ALL
05,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,40.625,Consistently Worsening,-82.5,8.1,Monitor,ALL
12,OBSTRUCTING JUDICIARY,4,1,-3,-75.0,Decreasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,20.3125,Worsening,-58.33,7.9,Monitor,ALL
05,RUNAWAY,7,3,-4,-57.14,Decreasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-19.25925925925926,Consistently Improving,-26.71,7.7,Monitor,ALL
06,FAMILY OFFENSE,6,3,-3,-50.0,Decreasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.333333333333334,Improving,-37.1,7.7,Monitor,ALL
06,STOLEN PROPERTY,6,3,-3,-50.0,Decreasing,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.0,Consistently Improving,-50.0,7.7,Monitor,ALL
07,DANGEROUS DRUGS,4,3,-1,-25.0,Decreasing,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-18.75,Improving,-7.5,7.7,Monitor,ALL
02,ARSON,0,1,1,,Increasing,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.0,Consistently Improving,,7.7,Monitor,ALL
04,FAMILY OFFENSE,0,1,1,,Increasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-46.34146341463415,Improving,,7.7,Monitor,ALL
05,FORGERY,0,1,1,,Increasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.0,Consistently Improving,,7.7,Monitor,ALL
05,KIDNAPPING,0,1,1,,Increasing,5,5,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.0,Improving,,7.7,Monitor,ALL
07,HEALTH AND SAFETY,0,1,1,,Increasing,13,9,-4,-30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,7.7,Monitor,ALL
07,MISCELLANEOUS,0,1,1,,Increasing,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-14.285714285714286,Improving,,7.7,Monitor,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,7.7,Monitor,ALL
11,EXTORTION,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.22222222222222,Improving,,7.7,Monitor,ALL
12,EXTORTION,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.571428571428573,Improving,,7.7,Monitor,ALL
07,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,5.555555555555555,Consistently Worsening,-30.77,7.2,Monitor,ALL
02,MISCELLANEOUS,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.666666666666668,Consistently Worsening,0.0,7.2,Monitor,ALL
12,OBSTRUCTING THE POLICE,8,1,-7,-87.5,Decreasing,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.666666666666668,Consistently Worsening,-68.02,7.2,Monitor,ALL
10,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,12.280701754385966,Consistently Worsening,-49.17,6.3,Monitor,ALL
02,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-8.433734939759036,Improving,-47.1,6.1,Monitor,ALL
05,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-15.789473684210526,Improving,-30.77,6.1,Monitor,ALL
06,SEXUAL ASSAULT,2,2,0,0.0,No Change,18,18,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-18.181818181818183,Improving,0.0,6.1,Monitor,ALL
08,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-1.0526315789473684,Stable,-58.53000000000001,6.1,Monitor,ALL
08,ROBBERY,7,2,-5,-71.43,Decreasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-12.5,Consistently Improving,-52.56,6.1,Monitor,ALL
09,SEXUAL ASSAULT,5,2,-3,-60.0,Decreasing,18,18,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-3.7037037037037037,Consistently Improving,-60.0,6.1,Monitor,ALL
10,ROBBERY,6,2,-4,-66.67,Decreasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-4.49438202247191,Improving,-47.8,6.1,Monitor,ALL
11,STOLEN PROPERTY,5,2,-3,-60.0,Decreasing,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-19.23076923076923,Consistently Improving,-60.0,6.1,Monitor,ALL
12,SEX OFFENSES,7,2,-5,-71.43,Decreasing,35,21,-14,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-47.11538461538461,Consistently Improving,-31.430000000000007,6.1,Monitor,ALL
12,STOLEN PROPERTY,5,2,-3,-60.0,Decreasing,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-32.48407643312102,Improving,-60.0,6.1,Monitor,ALL
10,FORGERY,1,0,-1,-100.0,Decreasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,27.272727272727273,Consistently Worsening,-20.0,5.5,Monitor,ALL
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,5,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,25.0,Worsening,-100.0,5.0,Monitor,ALL
02,DANGEROUS DRUGS,2,1,-1,-50.0,Decreasing,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-52.87356321839081,Improving,-32.5,3.9,Monitor,ALL
02,ROBBERY,2,1,-1,-50.0,Decreasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.555555555555555,Improving,-31.13,3.9,Monitor,ALL
02,SEX OFFENSES,3,1,-2,-66.67,Decreasing,35,21,-14,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.78787878787879,Improving,-26.67,3.9,Monitor,ALL
03,SEX OFFENSES,2,1,-1,-50.0,Decreasing,35,21,-14,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-11.538461538461538,Improving,-10.0,3.9,Monitor,ALL
04,OBSTRUCTING THE POLICE,3,1,-2,-66.67,Decreasing,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.75609756097561,Improving,-47.19,3.9,Monitor,ALL
04,STOLEN PROPERTY,1,1,0,0.0,No Change,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-53.40909090909091,Consistently Improving,0.0,3.9,Monitor,ALL
05,ARSON,3,1,-2,-66.67,Decreasing,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-38.70967741935484,Improving,-27.54,3.9,Monitor,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,13,9,-4,-30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,-19.23,3.9,Monitor,ALL
07,DISORDERLY CONDUCT,2,1,-1,-50.0,Decreasing,10,8,-2,-20.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-13.333333333333334,Improving,-30.0,3.9,Monitor,ALL
07,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-32.5,Improving,-33.33,3.9,Monitor,ALL
07,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-31.746031746031747,Consistently Improving,-75.0,3.9,Monitor,ALL
09,ARSON,2,1,-1,-50.0,Decreasing,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-29.032258064516128,Improving,-10.869999999999997,3.9,Monitor,ALL
09,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.195402298850574,Improving,-62.1,3.9,Monitor,ALL
10,RUNAWAY,3,1,-2,-66.67,Decreasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-23.529411764705884,Improving,-36.24,3.9,Monitor,ALL
11,SEX OFFENSES,3,1,-2,-66.67,Decreasing,35,21,-14,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-26.19047619047619,Improving,-26.67,3.9,Monitor,ALL
03,DANGEROUS DRUGS,6,0,-6,-100.0,Decreasing,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,13.333333333333334,Consistently Worsening,-82.5,2.7,Monitor,ALL
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,5,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,13.333333333333334,Consistently Worsening,-100.0,2.7,Monitor,ALL
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,10,8,-2,-20.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-64.70588235294117,Improving,-80.0,0.0,Monitor,ALL
02,FORGERY,2,0,-2,-100.0,Decreasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,-20.0,0.0,Monitor,ALL
03,HOMICIDE,1,0,-1,-100.0,Decreasing,6,6,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,-100.0,0.0,Monitor,ALL
03,ROBBERY,6,0,-6,-100.0,Decreasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.66115702479339,Improving,-81.13,0.0,Monitor,ALL
04,EXTORTION,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,-75.0,0.0,Monitor,ALL
04,FORGERY,1,0,-1,-100.0,Decreasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-45.45454545454545,Improving,-20.0,0.0,Monitor,ALL
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,5,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-53.84615384615385,Improving,-100.0,0.0,Monitor,ALL
05,HOMICIDE,1,0,-1,-100.0,Decreasing,6,6,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-72.72727272727273,Improving,-100.0,0.0,Monitor,ALL
05,SEX OFFENSES,3,0,-3,-100.0,Decreasing,35,21,-14,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-37.03703703703704,Improving,-60.0,0.0,Monitor,ALL
06,ARSON,3,0,-3,-100.0,Decreasing,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-2.5,Improving,-60.87,0.0,Monitor,ALL
06,FORGERY,1,0,-1,-100.0,Decreasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-45.45454545454545,Improving,-20.0,0.0,Monitor,ALL
07,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-13.157894736842104,Improving,-87.1,0.0,Monitor,ALL
07,RUNAWAY,3,0,-3,-100.0,Decreasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-2.5,Improving,-69.57,0.0,Monitor,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,18,18,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-31.03448275862069,Improving,-100.0,0.0,Monitor,ALL
08,OUIL,2,0,-2,-100.0,Decreasing,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-53.84615384615385,Improving,-130.77,0.0,Monitor,ALL
10,ARSON,3,0,-3,-100.0,Decreasing,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,-60.87,0.0,Monitor,ALL
11,HOMICIDE,1,0,-1,-100.0,Decreasing,6,6,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.882352941176471,Consistently Improving,-100.0,0.0,Monitor,ALL
11,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.846153846153847,Improving,-83.33,0.0,Monitor,ALL
12,HOMICIDE,1,0,-1,-100.0,Decreasing,6,6,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-6.25,Improving,-100.0,0.0,Monitor,ALL
11,ASSAULT,1,4,3,300.0,Increasing,2,4,2,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,25.806451612903224,Worsening,200.0,95.2,Monitor,Airport Sub
11,LARCENY,0,3,3,,Increasing,3,3,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,55.0,Worsening,,67.5,Monitor,Airport Sub
07,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,5,5,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-31.57894736842105,Improving,,57.5,Monitor,Airport Sub
11,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,37.5,Worsening,0.0,54.6,Monitor,Airport Sub
11,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,33.333333333333336,Worsening,0.0,53.7,Monitor,Airport Sub
07,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-27.272727272727273,Improving,0.0,47.1,Monitor,Airport Sub
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,5,5,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,17.647058823529413,Worsening,,44.6,Monitor,Airport Sub
07,ARSON,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Consistently Worsening,0.0,27.1,Monitor,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,2,4,2,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-32.432432432432435,Improving,,22.8,Monitor,Airport Sub
