period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,ALL,Crime Type,HOMICIDE,Thursday,00:00-05:59,2
YTD,ALL,Crime Type,HOMICIDE,Thursday,06:00-11:59,3
YTD,ALL,Crime Type,HOMICIDE,Thursday,12:00-17:59,3
YTD,ALL,Crime Type,HOMICIDE,Thursday,18:00-23:59,10
YTD,ALL,Crime Type,HOMICIDE,Tuesday,00:00-05:59,3
YTD,ALL,Crime Type,HOMICIDE,Tuesday,06:00-11:59,1
YTD,ALL,Crime Type,HOMICIDE,Tuesday,12:00-17:59,4
YTD,ALL,Crime Type,HOMICIDE,Tuesday,18:00-23:59,7
YTD,ALL,Crime Type,HOMICIDE,Wednesday,00:00-05:59,3
YTD,ALL,Crime Type,HOMICIDE,Wednesday,06:00-11:59,2
YTD,ALL,Crime Type,HOMICIDE,Wednesday,12:00-17:59,4
YTD,ALL,Crime Type,HOMICIDE,Wednesday,18:00-23:59,8
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Friday,00:00-05:59,10
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Friday,06:00-11:59,11
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Friday,12:00-17:59,19
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Friday,18:00-23:59,13
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Monday,00:00-05:59,7
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Monday,06:00-11:59,12
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Monday,12:00-17:59,14
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Monday,18:00-23:59,27
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Saturday,00:00-05:59,12
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Saturday,06:00-11:59,15
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Saturday,12:00-17:59,11
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Saturday,18:00-23:59,13
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,00:00-05:59,11
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,06:00-11:59,10
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,12:00-17:59,19
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,18:00-23:59,29
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,00:00-05:59,14
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,06:00-11:59,17
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,12:00-17:59,18
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,18:00-23:59,13
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,00:00-05:59,6
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,06:00-11:59,15
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,12:00-17:59,16
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,18:00-23:59,27
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,00:00-05:59,12
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,06:00-11:59,16
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,12:00-17:59,22
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,18:00-23:59,23
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,Sunday,00:00-05:59,1
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,Thursday,18:00-23:59,1
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,Tuesday,18:00-23:59,2
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,Wednesday,18:00-23:59,1
YTD,ALL,Crime Type,KIDNAPPING,Friday,00:00-05:59,4
YTD,ALL,Crime Type,KIDNAPPING,Friday,06:00-11:59,3
YTD,ALL,Crime Type,KIDNAPPING,Friday,12:00-17:59,6
YTD,ALL,Crime Type,KIDNAPPING,Friday,18:00-23:59,6
YTD,ALL,Crime Type,KIDNAPPING,Monday,00:00-05:59,7
YTD,ALL,Crime Type,KIDNAPPING,Monday,06:00-11:59,6
YTD,ALL,Crime Type,KIDNAPPING,Monday,12:00-17:59,7
YTD,ALL,Crime Type,KIDNAPPING,Monday,18:00-23:59,8
YTD,ALL,Crime Type,KIDNAPPING,Saturday,00:00-05:59,4
YTD,ALL,Crime Type,KIDNAPPING,Saturday,06:00-11:59,2
YTD,ALL,Crime Type,KIDNAPPING,Saturday,12:00-17:59,4
YTD,ALL,Crime Type,KIDNAPPING,Saturday,18:00-23:59,8
YTD,ALL,Crime Type,KIDNAPPING,Sunday,00:00-05:59,8
YTD,ALL,Crime Type,KIDNAPPING,Sunday,06:00-11:59,3
YTD,ALL,Crime Type,KIDNAPPING,Sunday,12:00-17:59,7
YTD,ALL,Crime Type,KIDNAPPING,Sunday,18:00-23:59,5
YTD,ALL,Crime Type,KIDNAPPING,Thursday,00:00-05:59,5
YTD,ALL,Crime Type,KIDNAPPING,Thursday,06:00-11:59,1
YTD,ALL,Crime Type,KIDNAPPING,Thursday,12:00-17:59,8
YTD,ALL,Crime Type,KIDNAPPING,Thursday,18:00-23:59,4
YTD,ALL,Crime Type,KIDNAPPING,Tuesday,00:00-05:59,4
YTD,ALL,Crime Type,KIDNAPPING,Tuesday,06:00-11:59,2
YTD,ALL,Crime Type,KIDNAPPING,Tuesday,12:00-17:59,7
YTD,ALL,Crime Type,KIDNAPPING,Tuesday,18:00-23:59,5
YTD,ALL,Crime Type,KIDNAPPING,Wednesday,00:00-05:59,7
YTD,ALL,Crime Type,KIDNAPPING,Wednesday,06:00-11:59,2
YTD,ALL,Crime Type,KIDNAPPING,Wednesday,12:00-17:59,3
YTD,ALL,Crime Type,KIDNAPPING,Wednesday,18:00-23:59,3
YTD,ALL,Crime Type,LARCENY,Friday,00:00-05:59,190
YTD,ALL,Crime Type,LARCENY,Friday,06:00-11:59,216
YTD,ALL,Crime Type,LARCENY,Friday,12:00-17:59,398
YTD,ALL,Crime Type,LARCENY,Friday,18:00-23:59,329
YTD,ALL,Crime Type,LARCENY,Monday,00:00-05:59,153
YTD,ALL,Crime Type,LARCENY,Monday,06:00-11:59,195
YTD,ALL,Crime Type,LARCENY,Monday,12:00-17:59,346
YTD,ALL,Crime Type,LARCENY,Monday,18:00-23:59,344
YTD,ALL,Crime Type,LARCENY,Saturday,00:00-05:59,249
YTD,ALL,Crime Type,LARCENY,Saturday,06:00-11:59,197
YTD,ALL,Crime Type,LARCENY,Saturday,12:00-17:59,302
YTD,ALL,Crime Type,LARCENY,Saturday,18:00-23:59,362
YTD,ALL,Crime Type,LARCENY,Sunday,00:00-05:59,269
YTD,ALL,Crime Type,LARCENY,Sunday,06:00-11:59,157
YTD,ALL,Crime Type,LARCENY,Sunday,12:00-17:59,323
YTD,ALL,Crime Type,LARCENY,Sunday,18:00-23:59,356
YTD,ALL,Crime Type,LARCENY,Thursday,00:00-05:59,158
YTD,ALL,Crime Type,LARCENY,Thursday,06:00-11:59,199
YTD,ALL,Crime Type,LARCENY,Thursday,12:00-17:59,341
YTD,ALL,Crime Type,LARCENY,Thursday,18:00-23:59,325
YTD,ALL,Crime Type,LARCENY,Tuesday,00:00-05:59,159
YTD,ALL,Crime Type,LARCENY,Tuesday,06:00-11:59,182
YTD,ALL,Crime Type,LARCENY,Tuesday,12:00-17:59,391
YTD,ALL,Crime Type,LARCENY,Tuesday,18:00-23:59,337
YTD,ALL,Crime Type,LARCENY,Wednesday,00:00-05:59,181
YTD,ALL,Crime Type,LARCENY,Wednesday,06:00-11:59,212
YTD,ALL,Crime Type,LARCENY,Wednesday,12:00-17:59,351
YTD,ALL,Crime Type,LARCENY,Wednesday,18:00-23:59,320
YTD,ALL,Crime Type,LIQUOR,Friday,06:00-11:59,1
YTD,ALL,Crime Type,LIQUOR,Friday,12:00-17:59,5
YTD,ALL,Crime Type,LIQUOR,Friday,18:00-23:59,4
YTD,ALL,Crime Type,LIQUOR,Saturday,00:00-05:59,3
YTD,ALL,Crime Type,LIQUOR,Saturday,18:00-23:59,7
YTD,ALL,Crime Type,LIQUOR,Sunday,00:00-05:59,2
YTD,ALL,Crime Type,LIQUOR,Sunday,06:00-11:59,1
YTD,ALL,Crime Type,LIQUOR,Thursday,12:00-17:59,1
YTD,ALL,Crime Type,LIQUOR,Thursday,18:00-23:59,1
YTD,ALL,Crime Type,LIQUOR,Wednesday,00:00-05:59,1
YTD,ALL,Crime Type,LIQUOR,Wednesday,12:00-17:59,2
YTD,ALL,Crime Type,LIQUOR,Wednesday,18:00-23:59,1
YTD,ALL,Crime Type,MISCELLANEOUS,Friday,00:00-05:59,2
YTD,ALL,Crime Type,MISCELLANEOUS,Friday,12:00-17:59,1
YTD,ALL,Crime Type,MISCELLANEOUS,Friday,18:00-23:59,1
YTD,ALL,Crime Type,MISCELLANEOUS,Monday,00:00-05:59,2
YTD,ALL,Crime Type,MISCELLANEOUS,Monday,06:00-11:59,1
YTD,ALL,Crime Type,MISCELLANEOUS,Monday,12:00-17:59,4
YTD,ALL,Crime Type,MISCELLANEOUS,Saturday,00:00-05:59,1
YTD,ALL,Crime Type,MISCELLANEOUS,Saturday,06:00-11:59,2
YTD,ALL,Crime Type,MISCELLANEOUS,Saturday,12:00-17:59,4
YTD,ALL,Crime Type,MISCELLANEOUS,Saturday,18:00-23:59,3
YTD,ALL,Crime Type,MISCELLANEOUS,Sunday,06:00-11:59,1
YTD,ALL,Crime Type,MISCELLANEOUS,Sunday,12:00-17:59,1
YTD,ALL,Crime Type,MISCELLANEOUS,Sunday,18:00-23:59,1
YTD,ALL,Crime Type,MISCELLANEOUS,Thursday,00:00-05:59,2
YTD,ALL,Crime Type,MISCELLANEOUS,Thursday,06:00-11:59,3
YTD,ALL,Crime Type,MISCELLANEOUS,Thursday,12:00-17:59,4
YTD,ALL,Crime Type,MISCELLANEOUS,Tuesday,12:00-17:59,10
YTD,ALL,Crime Type,MISCELLANEOUS,Tuesday,18:00-23:59,1
YTD,ALL,Crime Type,MISCELLANEOUS,Wednesday,00:00-05:59,3
YTD,ALL,Crime Type,MISCELLANEOUS,Wednesday,06:00-11:59,2
YTD,ALL,Crime Type,MISCELLANEOUS,Wednesday,12:00-17:59,10
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Friday,00:00-05:59,12
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Friday,06:00-11:59,18
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Friday,12:00-17:59,34
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Friday,18:00-23:59,40
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Monday,00:00-05:59,9
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Monday,06:00-11:59,23
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Monday,12:00-17:59,29
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Monday,18:00-23:59,28
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Saturday,00:00-05:59,16
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Saturday,06:00-11:59,21
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Saturday,12:00-17:59,33
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Saturday,18:00-23:59,29
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Sunday,00:00-05:59,15
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Sunday,06:00-11:59,21
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Sunday,12:00-17:59,32
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Sunday,18:00-23:59,30
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Thursday,00:00-05:59,22
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Thursday,06:00-11:59,21
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Thursday,12:00-17:59,38
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Thursday,18:00-23:59,24
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,00:00-05:59,11
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,06:00-11:59,22
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,12:00-17:59,37
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,18:00-23:59,25
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,00:00-05:59,14
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,06:00-11:59,29
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,12:00-17:59,38
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,18:00-23:59,24
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Friday,00:00-05:59,35
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Friday,06:00-11:59,13
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Friday,12:00-17:59,58
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Friday,18:00-23:59,79
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Monday,00:00-05:59,55
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Monday,06:00-11:59,21
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Monday,12:00-17:59,35
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Monday,18:00-23:59,71
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Saturday,00:00-05:59,69
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Saturday,06:00-11:59,9
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Saturday,12:00-17:59,32
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Saturday,18:00-23:59,72
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Sunday,00:00-05:59,83
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Sunday,06:00-11:59,12
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Sunday,12:00-17:59,22
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Sunday,18:00-23:59,81
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Thursday,00:00-05:59,45
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Thursday,06:00-11:59,11
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Thursday,12:00-17:59,47
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Thursday,18:00-23:59,92
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Tuesday,00:00-05:59,44
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Tuesday,06:00-11:59,25
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Tuesday,12:00-17:59,49
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Tuesday,18:00-23:59,50
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Wednesday,00:00-05:59,47
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Wednesday,06:00-11:59,12
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Wednesday,12:00-17:59,47
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,Wednesday,18:00-23:59,81
YTD,ALL,Crime Type,OUIL,Friday,00:00-05:59,6
YTD,ALL,Crime Type,OUIL,Friday,06:00-11:59,8
YTD,ALL,Crime Type,OUIL,Friday,12:00-17:59,16
YTD,ALL,Crime Type,OUIL,Friday,18:00-23:59,28
YTD,ALL,Crime Type,OUIL,Monday,00:00-05:59,2
YTD,ALL,Crime Type,OUIL,Monday,06:00-11:59,6
YTD,ALL,Crime Type,OUIL,Monday,12:00-17:59,16
YTD,ALL,Crime Type,OUIL,Monday,18:00-23:59,32
YTD,ALL,Crime Type,OUIL,Saturday,00:00-05:59,22
YTD,ALL,Crime Type,OUIL,Saturday,06:00-11:59,6
YTD,ALL,Crime Type,OUIL,Saturday,12:00-17:59,14
YTD,ALL,Crime Type,OUIL,Saturday,18:00-23:59,32
YTD,ALL,Crime Type,OUIL,Sunday,00:00-05:59,24
YTD,ALL,Crime Type,OUIL,Sunday,06:00-11:59,6
YTD,ALL,Crime Type,OUIL,Sunday,12:00-17:59,12
YTD,ALL,Crime Type,OUIL,Sunday,18:00-23:59,28
YTD,ALL,Crime Type,OUIL,Thursday,00:00-05:59,4
YTD,ALL,Crime Type,OUIL,Thursday,06:00-11:59,2
YTD,ALL,Crime Type,OUIL,Thursday,12:00-17:59,32
YTD,ALL,Crime Type,OUIL,Thursday,18:00-23:59,14
YTD,ALL,Crime Type,OUIL,Tuesday,00:00-05:59,14
YTD,ALL,Crime Type,OUIL,Tuesday,06:00-11:59,8
YTD,ALL,Crime Type,OUIL,Tuesday,12:00-17:59,16
YTD,ALL,Crime Type,OUIL,Tuesday,18:00-23:59,28
YTD,ALL,Crime Type,OUIL,Wednesday,00:00-05:59,6
YTD,ALL,Crime Type,OUIL,Wednesday,06:00-11:59,4
YTD,ALL,Crime Type,OUIL,Wednesday,12:00-17:59,22
YTD,ALL,Crime Type,OUIL,Wednesday,18:00-23:59,20
YTD,ALL,Crime Type,ROBBERY,Friday,00:00-05:59,27
YTD,ALL,Crime Type,ROBBERY,Friday,06:00-11:59,15
YTD,ALL,Crime Type,ROBBERY,Friday,12:00-17:59,21
YTD,ALL,Crime Type,ROBBERY,Friday,18:00-23:59,39
YTD,ALL,Crime Type,ROBBERY,Monday,00:00-05:59,36
YTD,ALL,Crime Type,ROBBERY,Monday,06:00-11:59,12
YTD,ALL,Crime Type,ROBBERY,Monday,12:00-17:59,24
YTD,ALL,Crime Type,ROBBERY,Monday,18:00-23:59,42
YTD,ALL,Crime Type,ROBBERY,Saturday,00:00-05:59,35
YTD,ALL,Crime Type,ROBBERY,Saturday,06:00-11:59,18
YTD,ALL,Crime Type,ROBBERY,Saturday,12:00-17:59,30
YTD,ALL,Crime Type,ROBBERY,Saturday,18:00-23:59,39
YTD,ALL,Crime Type,ROBBERY,Sunday,00:00-05:59,42
YTD,ALL,Crime Type,ROBBERY,Sunday,06:00-11:59,12
YTD,ALL,Crime Type,ROBBERY,Sunday,12:00-17:59,24
YTD,ALL,Crime Type,ROBBERY,Sunday,18:00-23:59,30
YTD,ALL,Crime Type,ROBBERY,Thursday,00:00-05:59,25
YTD,ALL,Crime Type,ROBBERY,Thursday,06:00-11:59,6
YTD,ALL,Crime Type,ROBBERY,Thursday,12:00-17:59,26
YTD,ALL,Crime Type,ROBBERY,Thursday,18:00-23:59,28
YTD,ALL,Crime Type,ROBBERY,Tuesday,00:00-05:59,29
YTD,ALL,Crime Type,ROBBERY,Tuesday,06:00-11:59,7
YTD,ALL,Crime Type,ROBBERY,Tuesday,12:00-17:59,31
YTD,ALL,Crime Type,ROBBERY,Tuesday,18:00-23:59,21
YTD,ALL,Crime Type,ROBBERY,Wednesday,00:00-05:59,23
YTD,ALL,Crime Type,ROBBERY,Wednesday,06:00-11:59,10
YTD,ALL,Crime Type,ROBBERY,Wednesday,12:00-17:59,34
YTD,ALL,Crime Type,ROBBERY,Wednesday,18:00-23:59,35
YTD,ALL,Crime Type,RUNAWAY,Friday,00:00-05:59,18
YTD,ALL,Crime Type,RUNAWAY,Friday,06:00-11:59,21
YTD,ALL,Crime Type,RUNAWAY,Friday,12:00-17:59,35
YTD,ALL,Crime Type,RUNAWAY,Friday,18:00-23:59,39
YTD,ALL,Crime Type,RUNAWAY,Monday,00:00-05:59,23
YTD,ALL,Crime Type,RUNAWAY,Monday,06:00-11:59,15
YTD,ALL,Crime Type,RUNAWAY,Monday,12:00-17:59,39
YTD,ALL,Crime Type,RUNAWAY,Monday,18:00-23:59,50
YTD,ALL,Crime Type,RUNAWAY,Saturday,00:00-05:59,15
YTD,ALL,Crime Type,RUNAWAY,Saturday,06:00-11:59,14
YTD,ALL,Crime Type,RUNAWAY,Saturday,12:00-17:59,29
YTD,ALL,Crime Type,RUNAWAY,Saturday,18:00-23:59,41
YTD,ALL,Crime Type,RUNAWAY,Sunday,00:00-05:59,21
YTD,ALL,Crime Type,RUNAWAY,Sunday,06:00-11:59,14
YTD,ALL,Crime Type,RUNAWAY,Sunday,12:00-17:59,39
YTD,ALL,Crime Type,RUNAWAY,Sunday,18:00-23:59,29
YTD,ALL,Crime Type,RUNAWAY,Thursday,00:00-05:59,6
YTD,ALL,Crime Type,RUNAWAY,Thursday,06:00-11:59,23
YTD,ALL,Crime Type,RUNAWAY,Thursday,12:00-17:59,34
YTD,ALL,Crime Type,RUNAWAY,Thursday,18:00-23:59,46
YTD,ALL,Crime Type,RUNAWAY,Tuesday,00:00-05:59,18
YTD,ALL,Crime Type,RUNAWAY,Tuesday,06:00-11:59,15
YTD,ALL,Crime Type,RUNAWAY,Tuesday,12:00-17:59,30
YTD,ALL,Crime Type,RUNAWAY,Tuesday,18:00-23:59,31
YTD,ALL,Crime Type,RUNAWAY,Wednesday,00:00-05:59,19
YTD,ALL,Crime Type,RUNAWAY,Wednesday,06:00-11:59,20
YTD,ALL,Crime Type,RUNAWAY,Wednesday,12:00-17:59,20
YTD,ALL,Crime Type,RUNAWAY,Wednesday,18:00-23:59,44
YTD,ALL,Crime Type,SEX OFFENSES,Friday,00:00-05:59,26
YTD,ALL,Crime Type,SEX OFFENSES,Friday,06:00-11:59,16
YTD,ALL,Crime Type,SEX OFFENSES,Friday,12:00-17:59,15
YTD,ALL,Crime Type,SEX OFFENSES,Friday,18:00-23:59,119
YTD,ALL,Crime Type,SEX OFFENSES,Monday,00:00-05:59,10
YTD,ALL,Crime Type,SEX OFFENSES,Monday,06:00-11:59,8
YTD,ALL,Crime Type,SEX OFFENSES,Monday,12:00-17:59,19
YTD,ALL,Crime Type,SEX OFFENSES,Monday,18:00-23:59,16
YTD,ALL,Crime Type,SEX OFFENSES,Saturday,00:00-05:59,9
YTD,ALL,Crime Type,SEX OFFENSES,Saturday,06:00-11:59,9
YTD,ALL,Crime Type,SEX OFFENSES,Saturday,12:00-17:59,23
YTD,ALL,Crime Type,SEX OFFENSES,Saturday,18:00-23:59,14
YTD,ALL,Crime Type,SEX OFFENSES,Sunday,00:00-05:59,7
YTD,ALL,Crime Type,SEX OFFENSES,Sunday,06:00-11:59,5
YTD,ALL,Crime Type,SEX OFFENSES,Sunday,12:00-17:59,13
YTD,ALL,Crime Type,SEX OFFENSES,Sunday,18:00-23:59,13
YTD,ALL,Crime Type,SEX OFFENSES,Thursday,00:00-05:59,6
YTD,ALL,Crime Type,SEX OFFENSES,Thursday,06:00-11:59,9
YTD,ALL,Crime Type,SEX OFFENSES,Thursday,12:00-17:59,20
YTD,ALL,Crime Type,SEX OFFENSES,Thursday,18:00-23:59,48
YTD,ALL,Crime Type,SEX OFFENSES,Tuesday,00:00-05:59,7
YTD,ALL,Crime Type,SEX OFFENSES,Tuesday,06:00-11:59,4
YTD,ALL,Crime Type,SEX OFFENSES,Tuesday,12:00-17:59,20
YTD,ALL,Crime Type,SEX OFFENSES,Tuesday,18:00-23:59,14
YTD,ALL,Crime Type,SEX OFFENSES,Wednesday,00:00-05:59,4
YTD,ALL,Crime Type,SEX OFFENSES,Wednesday,06:00-11:59,11
YTD,ALL,Crime Type,SEX OFFENSES,Wednesday,12:00-17:59,23
YTD,ALL,Crime Type,SEX OFFENSES,Wednesday,18:00-23:59,22
YTD,ALL,Crime Type,SEXUAL ASSAULT,Friday,00:00-05:59,20
YTD,ALL,Crime Type,SEXUAL ASSAULT,Friday,06:00-11:59,6
YTD,ALL,Crime Type,SEXUAL ASSAULT,Friday,12:00-17:59,20
YTD,ALL,Crime Type,SEXUAL ASSAULT,Friday,18:00-23:59,10
YTD,ALL,Crime Type,SEXUAL ASSAULT,Monday,00:00-05:59,22
YTD,ALL,Crime Type,SEXUAL ASSAULT,Monday,06:00-11:59,14
YTD,ALL,Crime Type,SEXUAL ASSAULT,Monday,12:00-17:59,27
YTD,ALL,Crime Type,SEXUAL ASSAULT,Monday,18:00-23:59,19
YTD,ALL,Crime Type,SEXUAL ASSAULT,Saturday,00:00-05:59,13
YTD,ALL,Crime Type,SEXUAL ASSAULT,Saturday,06:00-11:59,11
YTD,ALL,Crime Type,SEXUAL ASSAULT,Saturday,12:00-17:59,14
YTD,ALL,Crime Type,SEXUAL ASSAULT,Saturday,18:00-23:59,11
YTD,ALL,Crime Type,SEXUAL ASSAULT,Sunday,00:00-05:59,24
YTD,ALL,Crime Type,SEXUAL ASSAULT,Sunday,06:00-11:59,13
YTD,ALL,Crime Type,SEXUAL ASSAULT,Sunday,12:00-17:59,12
YTD,ALL,Crime Type,SEXUAL ASSAULT,Sunday,18:00-23:59,14
YTD,ALL,Crime Type,SEXUAL ASSAULT,Thursday,00:00-05:59,15
YTD,ALL,Crime Type,SEXUAL ASSAULT,Thursday,06:00-11:59,11
YTD,ALL,Crime Type,SEXUAL ASSAULT,Thursday,12:00-17:59,9
YTD,ALL,Crime Type,SEXUAL ASSAULT,Thursday,18:00-23:59,13
YTD,ALL,Crime Type,SEXUAL ASSAULT,Tuesday,00:00-05:59,16
YTD,ALL,Crime Type,SEXUAL ASSAULT,Tuesday,06:00-11:59,8
YTD,ALL,Crime Type,SEXUAL ASSAULT,Tuesday,12:00-17:59,9
YTD,ALL,Crime Type,SEXUAL ASSAULT,Tuesday,18:00-23:59,15
YTD,ALL,Crime Type,SEXUAL ASSAULT,Wednesday,00:00-05:59,16
YTD,ALL,Crime Type,SEXUAL ASSAULT,Wednesday,06:00-11:59,10
YTD,ALL,Crime Type,SEXUAL ASSAULT,Wednesday,12:00-17:59,12
YTD,ALL,Crime Type,SEXUAL ASSAULT,Wednesday,18:00-23:59,15
YTD,ALL,Crime Type,SOLICITATION,Friday,18:00-23:59,4
YTD,ALL,Crime Type,SOLICITATION,Monday,06:00-11:59,1
YTD,ALL,Crime Type,SOLICITATION,Wednesday,12:00-17:59,18
YTD,ALL,Crime Type,SOLICITATION,Wednesday,18:00-23:59,2
YTD,ALL,Crime Type,STOLEN PROPERTY,Friday,00:00-05:59,15
YTD,ALL,Crime Type,STOLEN PROPERTY,Friday,06:00-11:59,46
YTD,ALL,Crime Type,STOLEN PROPERTY,Friday,12:00-17:59,50
YTD,ALL,Crime Type,STOLEN PROPERTY,Friday,18:00-23:59,47
YTD,ALL,Crime Type,STOLEN PROPERTY,Monday,00:00-05:59,20
YTD,ALL,Crime Type,STOLEN PROPERTY,Monday,06:00-11:59,43
YTD,ALL,Crime Type,STOLEN PROPERTY,Monday,12:00-17:59,57
YTD,ALL,Crime Type,STOLEN PROPERTY,Monday,18:00-23:59,37
YTD,ALL,Crime Type,STOLEN PROPERTY,Saturday,00:00-05:59,20
YTD,ALL,Crime Type,STOLEN PROPERTY,Saturday,06:00-11:59,25
YTD,ALL,Crime Type,STOLEN PROPERTY,Saturday,12:00-17:59,34
YTD,ALL,Crime Type,STOLEN PROPERTY,Saturday,18:00-23:59,33
YTD,ALL,Crime Type,STOLEN PROPERTY,Sunday,00:00-05:59,27
YTD,ALL,Crime Type,STOLEN PROPERTY,Sunday,06:00-11:59,37
YTD,ALL,Crime Type,STOLEN PROPERTY,Sunday,12:00-17:59,39
YTD,ALL,Crime Type,STOLEN PROPERTY,Sunday,18:00-23:59,31
YTD,ALL,Crime Type,STOLEN PROPERTY,Thursday,00:00-05:59,26
YTD,ALL,Crime Type,STOLEN PROPERTY,Thursday,06:00-11:59,47
