precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
09,STOLEN PROPERTY,320,230,427,-90,-28.125,-197,-46.13583138173302,Consistently Improving,2026-09-07,ALL
09,STOLEN VEHICLE,688,494,706,-194,-28.197674418604652,-212,-30.02832861189802,Consistently Improving,2026-09-07,ALL
09,WEAPONS OFFENSES,357,464,391,107,29.971988795518207,73,18.67007672634271,Worsening,2026-09-07,ALL
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-07,ALL
10,AGGRAVATED ASSAULT,540,537,484,-3,-0.5555555555555556,53,10.950413223140496,Stable,2026-09-07,ALL
10,ARSON,33,35,34,2,6.0606060606060606,1,2.9411764705882355,Worsening,2026-09-07,ALL
10,ASSAULT,1095,1236,1129,141,12.876712328767123,107,9.477413640389726,Worsening,2026-09-07,ALL
10,BURGLARY,352,383,362,31,8.806818181818182,21,5.801104972375691,Worsening,2026-09-07,ALL
10,DAMAGE TO PROPERTY,673,615,707,-58,-8.618127786032689,-92,-13.012729844413013,Consistently Improving,2026-09-07,ALL
10,DANGEROUS DRUGS,56,63,42,7,12.5,21,50.0,Consistently Worsening,2026-09-07,ALL
10,DISORDERLY CONDUCT,7,29,9,22,314.2857142857143,20,222.22222222222223,Worsening,2026-09-07,ALL
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-09-07,ALL
10,FAMILY OFFENSE,79,56,58,-23,-29.11392405063291,-2,-3.4482758620689653,Improving,2026-09-07,ALL
10,FORGERY,11,14,8,3,27.272727272727273,6,75.0,Consistently Worsening,2026-09-07,ALL
10,FRAUD,451,495,454,44,9.75609756097561,41,9.030837004405287,Worsening,2026-09-07,ALL
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-07,ALL
10,HEALTH AND SAFETY,1,10,1,9,900.0,9,900.0,Worsening,2026-09-07,ALL
10,HOMICIDE,13,8,16,-5,-38.46153846153846,-8,-50.0,Consistently Improving,2026-09-07,ALL
10,INVASION OF PRIVACY -OTHER,3,78,7,75,2500.0,71,1014.2857142857143,Worsening,2026-09-07,ALL
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-07,ALL
10,KIDNAPPING,11,21,14,10,90.9090909090909,7,50.0,Worsening,2026-09-07,ALL
10,LARCENY,708,710,621,2,0.2824858757062147,89,14.331723027375201,Stable,2026-09-07,ALL
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-07,ALL
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-07,ALL
10,OBSTRUCTING JUDICIARY,45,67,27,22,48.888888888888886,40,148.14814814814815,Consistently Worsening,2026-09-07,ALL
10,OBSTRUCTING THE POLICE,76,112,78,36,47.36842105263158,34,43.58974358974359,Worsening,2026-09-07,ALL
10,OTHER,23,0,17,-23,-100.0,-17,-100.0,Improving,2026-09-07,ALL
10,OUIL,50,44,14,-6,-12.0,30,214.28571428571428,Improving,2026-09-07,ALL
10,ROBBERY,86,83,60,-3,-3.488372093023256,23,38.333333333333336,Improving,2026-09-07,ALL
10,RUNAWAY,66,51,38,-15,-22.727272727272727,13,34.21052631578947,Improving,2026-09-07,ALL
10,SEX OFFENSES,47,33,43,-14,-29.78723404255319,-10,-23.25581395348837,Improving,2026-09-07,ALL
10,SEXUAL ASSAULT,42,45,50,3,7.142857142857143,-5,-10.0,Worsening,2026-09-07,ALL
10,STOLEN PROPERTY,103,106,96,3,2.912621359223301,10,10.416666666666666,Consistently Worsening,2026-09-07,ALL
10,STOLEN VEHICLE,341,283,438,-58,-17.008797653958943,-155,-35.38812785388128,Consistently Improving,2026-09-07,ALL
10,WEAPONS OFFENSES,162,163,140,1,0.6172839506172839,23,16.428571428571427,Stable,2026-09-07,ALL
11,AGGRAVATED ASSAULT,477,550,482,73,15.30398322851153,68,14.107883817427386,Worsening,2026-09-07,ALL
11,ARSON,30,33,38,3,10.0,-5,-13.157894736842104,Worsening,2026-09-07,ALL
11,ASSAULT,1010,1031,948,21,2.0792079207920793,83,8.755274261603375,Consistently Worsening,2026-09-07,ALL
11,BURGLARY,259,292,349,33,12.741312741312742,-57,-16.332378223495702,Worsening,2026-09-07,ALL
11,DAMAGE TO PROPERTY,598,528,736,-70,-11.705685618729097,-208,-28.26086956521739,Consistently Improving,2026-09-07,ALL
11,DANGEROUS DRUGS,88,90,89,2,2.272727272727273,1,1.1235955056179776,Worsening,2026-09-07,ALL
11,DISORDERLY CONDUCT,21,11,7,-10,-47.61904761904762,4,57.142857142857146,Improving,2026-09-07,ALL
11,EXTORTION,9,6,5,-3,-33.333333333333336,1,20.0,Improving,2026-09-07,ALL
11,FAMILY OFFENSE,42,58,49,16,38.095238095238095,9,18.367346938775512,Worsening,2026-09-07,ALL
11,FORGERY,2,5,6,3,150.0,-1,-16.666666666666668,Worsening,2026-09-07,ALL
11,FRAUD,458,381,528,-77,-16.812227074235807,-147,-27.84090909090909,Consistently Improving,2026-09-07,ALL
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-09-07,ALL
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-09-07,ALL
11,INVASION OF PRIVACY -OTHER,3,22,6,19,633.3333333333334,16,266.6666666666667,Worsening,2026-09-07,ALL
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-09-07,ALL
11,KIDNAPPING,14,13,14,-1,-7.142857142857143,-1,-7.142857142857143,Improving,2026-09-07,ALL
11,LARCENY,529,554,546,25,4.725897920604915,8,1.465201465201465,Worsening,2026-09-07,ALL
11,LIQUOR,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-07,ALL
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-09-07,ALL
11,OBSTRUCTING JUDICIARY,51,37,44,-14,-27.45098039215686,-7,-15.909090909090908,Improving,2026-09-07,ALL
11,OBSTRUCTING THE POLICE,103,129,105,26,25.24271844660194,24,22.857142857142858,Worsening,2026-09-07,ALL
11,OTHER,21,0,23,-21,-100.0,-23,-100.0,Consistently Improving,2026-09-07,ALL
11,OUIL,74,54,14,-20,-27.027027027027028,40,285.7142857142857,Improving,2026-09-07,ALL
11,ROBBERY,62,72,79,10,16.129032258064516,-7,-8.860759493670885,Worsening,2026-09-07,ALL
11,RUNAWAY,42,53,26,11,26.19047619047619,27,103.84615384615384,Consistently Worsening,2026-09-07,ALL
11,SEX OFFENSES,41,30,20,-11,-26.829268292682926,10,50.0,Improving,2026-09-07,ALL
11,SEXUAL ASSAULT,32,34,38,2,6.25,-4,-10.526315789473685,Worsening,2026-09-07,ALL
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-07,ALL
11,STOLEN PROPERTY,128,103,140,-25,-19.53125,-37,-26.428571428571427,Consistently Improving,2026-09-07,ALL
11,STOLEN VEHICLE,288,217,409,-71,-24.65277777777778,-192,-46.9437652811736,Consistently Improving,2026-09-07,ALL
11,WEAPONS OFFENSES,121,113,159,-8,-6.6115702479338845,-46,-28.930817610062892,Consistently Improving,2026-09-07,ALL
12,AGGRAVATED ASSAULT,529,508,493,-21,-3.9697542533081287,15,3.0425963488843815,Improving,2026-09-07,ALL
12,ARSON,28,35,26,7,25.0,9,34.61538461538461,Consistently Worsening,2026-09-07,ALL
12,ASSAULT,1091,1129,1209,38,3.483043079743355,-80,-6.6170388751033915,Worsening,2026-09-07,ALL
12,BURGLARY,375,328,368,-47,-12.533333333333333,-40,-10.869565217391305,Improving,2026-09-07,ALL
12,DAMAGE TO PROPERTY,816,723,844,-93,-11.397058823529411,-121,-14.336492890995261,Consistently Improving,2026-09-07,ALL
12,DANGEROUS DRUGS,42,45,36,3,7.142857142857143,9,25.0,Consistently Worsening,2026-09-07,ALL
12,DISORDERLY CONDUCT,13,6,15,-7,-53.84615384615385,-9,-60.0,Consistently Improving,2026-09-07,ALL
12,EXTORTION,7,4,5,-3,-42.857142857142854,-1,-20.0,Improving,2026-09-07,ALL
12,FAMILY OFFENSE,45,55,59,10,22.22222222222222,-4,-6.779661016949152,Worsening,2026-09-07,ALL
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-09-07,ALL
12,FRAUD,609,508,772,-101,-16.58456486042693,-264,-34.196891191709845,Consistently Improving,2026-09-07,ALL
12,HEALTH AND SAFETY,4,10,1,6,150.0,9,900.0,Consistently Worsening,2026-09-07,ALL
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-09-07,ALL
12,INVASION OF PRIVACY -OTHER,3,23,8,20,666.6666666666666,15,187.5,Worsening,2026-09-07,ALL
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-07,ALL
12,KIDNAPPING,7,16,6,9,128.57142857142858,10,166.66666666666666,Consistently Worsening,2026-09-07,ALL
12,LARCENY,935,872,811,-63,-6.737967914438503,61,7.52157829839704,Improving,2026-09-07,ALL
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-09-07,ALL
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-07,ALL
12,OBSTRUCTING JUDICIARY,61,76,64,15,24.59016393442623,12,18.75,Worsening,2026-09-07,ALL
12,OBSTRUCTING THE POLICE,98,118,90,20,20.408163265306122,28,31.11111111111111,Consistently Worsening,2026-09-07,ALL
12,OTHER,25,0,19,-25,-100.0,-19,-100.0,Improving,2026-09-07,ALL
12,OUIL,60,58,24,-2,-3.3333333333333335,34,141.66666666666666,Improving,2026-09-07,ALL
12,ROBBERY,75,78,60,3,4.0,18,30.0,Consistently Worsening,2026-09-07,ALL
12,RUNAWAY,72,89,62,17,23.61111111111111,27,43.54838709677419,Consistently Worsening,2026-09-07,ALL
12,SEX OFFENSES,101,53,132,-48,-47.524752475247524,-79,-59.84848484848485,Consistently Improving,2026-09-07,ALL
12,SEXUAL ASSAULT,41,42,48,1,2.4390243902439024,-6,-12.5,Worsening,2026-09-07,ALL
12,SOLICITATION,2,0,0,-2,-100.0,0,,Improving,2026-09-07,ALL
12,STOLEN PROPERTY,146,104,132,-42,-28.767123287671232,-28,-21.21212121212121,Improving,2026-09-07,ALL
12,STOLEN VEHICLE,569,505,709,-64,-11.24780316344464,-204,-28.772919605077576,Consistently Improving,2026-09-07,ALL
12,WEAPONS OFFENSES,196,172,217,-24,-12.244897959183673,-45,-20.737327188940093,Consistently Improving,2026-09-07,ALL
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-07,ALL
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-07,ALL
05,AGGRAVATED ASSAULT,6,7,12,1,16.666666666666668,-5,-41.666666666666664,Worsening,2026-09-05,Airport Sub
05,ASSAULT,6,10,8,4,66.66666666666667,2,25.0,Worsening,2026-09-05,Airport Sub
05,BURGLARY,1,6,3,5,500.0,3,100.0,Worsening,2026-09-05,Airport Sub
05,DAMAGE TO PROPERTY,7,3,7,-4,-57.142857142857146,-4,-57.142857142857146,Improving,2026-09-05,Airport Sub
05,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-05,Airport Sub
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-05,Airport Sub
05,FRAUD,21,12,73,-9,-42.857142857142854,-61,-83.56164383561644,Consistently Improving,2026-09-05,Airport Sub
05,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Airport Sub
05,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-05,Airport Sub
05,LARCENY,4,5,5,1,25.0,0,0.0,Worsening,2026-09-05,Airport Sub
05,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-09-05,Airport Sub
05,OUIL,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-05,Airport Sub
05,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-05,Airport Sub
05,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-05,Airport Sub
05,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-05,Airport Sub
05,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-05,Airport Sub
05,STOLEN VEHICLE,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-05,Airport Sub
05,WEAPONS OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-05,Airport Sub
07,AGGRAVATED ASSAULT,37,24,26,-13,-35.13513513513514,-2,-7.6923076923076925,Improving,2026-09-05,Airport Sub
07,ARSON,3,4,0,1,33.333333333333336,4,,Consistently Worsening,2026-09-05,Airport Sub
07,ASSAULT,50,27,42,-23,-46.0,-15,-35.714285714285715,Improving,2026-09-05,Airport Sub
07,BURGLARY,21,14,14,-7,-33.333333333333336,0,0.0,Improving,2026-09-05,Airport Sub
07,DAMAGE TO PROPERTY,38,24,30,-14,-36.8421052631579,-6,-20.0,Improving,2026-09-05,Airport Sub
07,DANGEROUS DRUGS,7,5,5,-2,-28.571428571428573,0,0.0,Improving,2026-09-05,Airport Sub
07,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-05,Airport Sub
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Airport Sub
07,FAMILY OFFENSE,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-09-05,Airport Sub
07,FRAUD,20,16,21,-4,-20.0,-5,-23.80952380952381,Consistently Improving,2026-09-05,Airport Sub
07,HOMICIDE,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-05,Airport Sub
07,INVASION OF PRIVACY -OTHER,0,6,0,6,,6,,Worsening,2026-09-05,Airport Sub
07,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-05,Airport Sub
07,LARCENY,25,28,26,3,12.0,2,7.6923076923076925,Worsening,2026-09-05,Airport Sub
07,OBSTRUCTING JUDICIARY,2,2,2,0,0.0,0,0.0,Stable,2026-09-05,Airport Sub
07,OBSTRUCTING THE POLICE,12,11,7,-1,-8.333333333333334,4,57.142857142857146,Improving,2026-09-05,Airport Sub
07,OTHER,4,0,0,-4,-100.0,0,,Improving,2026-09-05,Airport Sub
07,OUIL,4,2,8,-2,-50.0,-6,-75.0,Consistently Improving,2026-09-05,Airport Sub
07,ROBBERY,5,3,8,-2,-40.0,-5,-62.5,Consistently Improving,2026-09-05,Airport Sub
07,RUNAWAY,1,8,1,7,700.0,7,700.0,Worsening,2026-09-05,Airport Sub
07,SEX OFFENSES,1,2,1,1,100.0,1,100.0,Worsening,2026-09-05,Airport Sub
07,SEXUAL ASSAULT,4,5,1,1,25.0,4,400.0,Consistently Worsening,2026-09-05,Airport Sub
07,STOLEN PROPERTY,13,6,21,-7,-53.84615384615385,-15,-71.42857142857143,Consistently Improving,2026-09-05,Airport Sub
07,STOLEN VEHICLE,30,24,32,-6,-20.0,-8,-25.0,Consistently Improving,2026-09-05,Airport Sub
07,WEAPONS OFFENSES,9,6,10,-3,-33.333333333333336,-4,-40.0,Consistently Improving,2026-09-05,Airport Sub
09,AGGRAVATED ASSAULT,1,2,6,1,100.0,-4,-66.66666666666667,Worsening,2026-09-05,Airport Sub
09,ASSAULT,2,3,10,1,50.0,-7,-70.0,Worsening,2026-09-05,Airport Sub
09,BURGLARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-05,Airport Sub
09,DAMAGE TO PROPERTY,9,3,10,-6,-66.66666666666667,-7,-70.0,Consistently Improving,2026-09-05,Airport Sub
09,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-05,Airport Sub
09,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-05,Airport Sub
09,FRAUD,2,2,2,0,0.0,0,0.0,Stable,2026-09-05,Airport Sub
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Airport Sub
09,LARCENY,15,21,10,6,40.0,11,110.0,Consistently Worsening,2026-09-05,Airport Sub
09,OBSTRUCTING THE POLICE,3,4,4,1,33.333333333333336,0,0.0,Worsening,2026-09-05,Airport Sub
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Airport Sub
09,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-05,Airport Sub
09,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-05,Airport Sub
09,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-05,Airport Sub
09,STOLEN PROPERTY,0,3,10,3,,-7,-70.0,Worsening,2026-09-05,Airport Sub
09,STOLEN VEHICLE,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-05,Airport Sub
09,WEAPONS OFFENSES,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-05,Airport Sub
11,AGGRAVATED ASSAULT,14,18,15,4,28.571428571428573,3,20.0,Worsening,2026-09-05,Airport Sub
11,ARSON,1,2,2,1,100.0,0,0.0,Worsening,2026-09-05,Airport Sub
11,ASSAULT,30,36,36,6,20.0,0,0.0,Worsening,2026-09-05,Airport Sub
11,BURGLARY,7,10,19,3,42.857142857142854,-9,-47.36842105263158,Worsening,2026-09-05,Airport Sub
11,DAMAGE TO PROPERTY,16,19,41,3,18.75,-22,-53.65853658536585,Worsening,2026-09-05,Airport Sub
11,DANGEROUS DRUGS,0,1,2,1,,-1,-50.0,Worsening,2026-09-05,Airport Sub
11,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-05,Airport Sub
11,FAMILY OFFENSE,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-05,Airport Sub
11,FRAUD,6,14,9,8,133.33333333333334,5,55.55555555555556,Worsening,2026-09-05,Airport Sub
11,LARCENY,20,28,23,8,40.0,5,21.73913043478261,Worsening,2026-09-05,Airport Sub
11,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Airport Sub
11,MISCELLANEOUS,0,1,1,1,,0,0.0,Worsening,2026-09-05,Airport Sub
11,OBSTRUCTING JUDICIARY,4,2,0,-2,-50.0,2,,Improving,2026-09-05,Airport Sub
11,OBSTRUCTING THE POLICE,4,3,6,-1,-25.0,-3,-50.0,Consistently Improving,2026-09-05,Airport Sub
11,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-05,Airport Sub
11,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-09-05,Airport Sub
11,ROBBERY,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-09-05,Airport Sub
11,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-05,Airport Sub
11,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-05,Airport Sub
11,STOLEN PROPERTY,17,7,16,-10,-58.8235294117647,-9,-56.25,Improving,2026-09-05,Airport Sub
11,STOLEN VEHICLE,17,15,24,-2,-11.764705882352942,-9,-37.5,Consistently Improving,2026-09-05,Airport Sub
11,WEAPONS OFFENSES,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-09-05,Airport Sub
03,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Arden Park
03,ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,BURGLARY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-02,Arden Park
03,DAMAGE TO PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,FRAUD,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-02,Arden Park
03,LARCENY,4,1,6,-3,-75.0,-5,-83.33333333333333,Consistently Improving,2026-09-02,Arden Park
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,STOLEN VEHICLE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
02,AGGRAVATED ASSAULT,10,18,15,8,80.0,3,20.0,Worsening,2026-09-06,Aviation Sub
02,ARSON,0,1,0,1,,1,,Worsening,2026-09-06,Aviation Sub
02,ASSAULT,20,32,48,12,60.0,-16,-33.333333333333336,Worsening,2026-09-06,Aviation Sub
02,BURGLARY,11,13,11,2,18.181818181818183,2,18.181818181818183,Worsening,2026-09-06,Aviation Sub
02,DAMAGE TO PROPERTY,21,29,24,8,38.095238095238095,5,20.833333333333332,Worsening,2026-09-06,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,1,,0,0.0,Worsening,2026-09-06,Aviation Sub
02,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Aviation Sub
02,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Aviation Sub
02,FAMILY OFFENSE,1,3,3,2,200.0,0,0.0,Worsening,2026-09-06,Aviation Sub
02,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Aviation Sub
02,FRAUD,8,15,14,7,87.5,1,7.142857142857143,Worsening,2026-09-06,Aviation Sub
02,HEALTH AND SAFETY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-06,Aviation Sub
02,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-06,Aviation Sub
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Aviation Sub
02,LARCENY,22,25,17,3,13.636363636363637,8,47.05882352941177,Consistently Worsening,2026-09-06,Aviation Sub
02,OBSTRUCTING JUDICIARY,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-06,Aviation Sub
02,OBSTRUCTING THE POLICE,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-06,Aviation Sub
02,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-06,Aviation Sub
02,OUIL,0,4,0,4,,4,,Worsening,2026-09-06,Aviation Sub
02,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Aviation Sub
02,RUNAWAY,0,3,1,3,,2,200.0,Worsening,2026-09-06,Aviation Sub
02,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-06,Aviation Sub
02,STOLEN PROPERTY,4,1,7,-3,-75.0,-6,-85.71428571428571,Consistently Improving,2026-09-06,Aviation Sub
02,STOLEN VEHICLE,12,12,18,0,0.0,-6,-33.333333333333336,Stable,2026-09-06,Aviation Sub
02,WEAPONS OFFENSES,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-06,Aviation Sub
11,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-07,Bagley
12,AGGRAVATED ASSAULT,57,61,53,4,7.017543859649122,8,15.09433962264151,Consistently Worsening,2026-09-07,Bagley
12,ARSON,5,2,3,-3,-60.0,-1,-33.333333333333336,Improving,2026-09-07,Bagley
12,ASSAULT,129,136,127,7,5.426356589147287,9,7.086614173228346,Consistently Worsening,2026-09-07,Bagley
12,BURGLARY,59,33,48,-26,-44.067796610169495,-15,-31.25,Improving,2026-09-07,Bagley
12,DAMAGE TO PROPERTY,111,88,101,-23,-20.72072072072072,-13,-12.871287128712872,Improving,2026-09-07,Bagley
12,DANGEROUS DRUGS,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-07,Bagley
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-07,Bagley
12,EXTORTION,2,0,0,-2,-100.0,0,,Improving,2026-09-07,Bagley
12,FAMILY OFFENSE,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-09-07,Bagley
12,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07,Bagley
12,FRAUD,72,79,171,7,9.722222222222221,-92,-53.801169590643276,Worsening,2026-09-07,Bagley
12,HOMICIDE,1,3,2,2,200.0,1,50.0,Worsening,2026-09-07,Bagley
12,INVASION OF PRIVACY -OTHER,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-07,Bagley
12,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-07,Bagley
12,LARCENY,143,108,90,-35,-24.475524475524477,18,20.0,Improving,2026-09-07,Bagley
12,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-07,Bagley
12,OBSTRUCTING JUDICIARY,6,11,9,5,83.33333333333333,2,22.22222222222222,Worsening,2026-09-07,Bagley
12,OBSTRUCTING THE POLICE,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-09-07,Bagley
12,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-07,Bagley
12,OUIL,6,4,2,-2,-33.333333333333336,2,100.0,Improving,2026-09-07,Bagley
12,ROBBERY,13,11,5,-2,-15.384615384615385,6,120.0,Improving,2026-09-07,Bagley
12,RUNAWAY,24,14,8,-10,-41.666666666666664,6,75.0,Improving,2026-09-07,Bagley
12,SEX OFFENSES,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-07,Bagley
12,SEXUAL ASSAULT,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-07,Bagley
12,STOLEN PROPERTY,12,6,8,-6,-50.0,-2,-25.0,Improving,2026-09-07,Bagley
12,STOLEN VEHICLE,105,76,122,-29,-27.61904761904762,-46,-37.704918032786885,Consistently Improving,2026-09-07,Bagley
12,WEAPONS OFFENSES,9,9,16,0,0.0,-7,-43.75,Stable,2026-09-07,Bagley
02,AGGRAVATED ASSAULT,98,87,84,-11,-11.224489795918368,3,3.5714285714285716,Improving,2026-09-06,Barton-McFarland
02,ARSON,6,8,9,2,33.333333333333336,-1,-11.11111111111111,Worsening,2026-09-06,Barton-McFarland
02,ASSAULT,197,239,199,42,21.31979695431472,40,20.100502512562816,Worsening,2026-09-06,Barton-McFarland
02,BURGLARY,80,54,61,-26,-32.5,-7,-11.475409836065573,Improving,2026-09-06,Barton-McFarland
02,DAMAGE TO PROPERTY,126,127,124,1,0.7936507936507936,3,2.4193548387096775,Stable,2026-09-06,Barton-McFarland
02,DANGEROUS DRUGS,10,2,8,-8,-80.0,-6,-75.0,Improving,2026-09-06,Barton-McFarland
02,DISORDERLY CONDUCT,6,2,4,-4,-66.66666666666667,-2,-50.0,Improving,2026-09-06,Barton-McFarland
02,EXTORTION,0,2,0,2,,2,,Worsening,2026-09-06,Barton-McFarland
02,FAMILY OFFENSE,9,16,14,7,77.77777777777777,2,14.285714285714286,Worsening,2026-09-06,Barton-McFarland
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-06,Barton-McFarland
02,FRAUD,45,67,102,22,48.888888888888886,-35,-34.31372549019608,Worsening,2026-09-06,Barton-McFarland
02,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-06,Barton-McFarland
02,HOMICIDE,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-06,Barton-McFarland
02,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-06,Barton-McFarland
