precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
09,STOLEN VEHICLE,639,447,629,-192,-30.046948356807512,-182,-28.934817170111288,Improving,2026-08-17,ALL
09,WEAPONS OFFENSES,327,439,362,112,34.25076452599389,77,21.2707182320442,Worsening,2026-08-17,ALL
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-17,ALL
10,AGGRAVATED ASSAULT,500,479,428,-21,-4.2,51,11.91588785046729,Improving,2026-08-17,ALL
10,ARSON,30,32,30,2,6.666666666666667,2,6.666666666666667,Worsening,2026-08-17,ALL
10,ASSAULT,1004,1140,1035,136,13.54581673306773,105,10.144927536231885,Worsening,2026-08-17,ALL
10,BURGLARY,314,336,332,22,7.006369426751593,4,1.2048192771084338,Worsening,2026-08-17,ALL
10,DAMAGE TO PROPERTY,622,563,653,-59,-9.485530546623794,-90,-13.782542113323125,Consistently Improving,2026-08-17,ALL
10,DANGEROUS DRUGS,55,57,38,2,3.6363636363636362,19,50.0,Consistently Worsening,2026-08-17,ALL
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-17,ALL
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-17,ALL
10,FAMILY OFFENSE,71,54,48,-17,-23.943661971830984,6,12.5,Improving,2026-08-17,ALL
10,FORGERY,8,12,6,4,50.0,6,100.0,Consistently Worsening,2026-08-17,ALL
10,FRAUD,412,443,409,31,7.524271844660194,34,8.312958435207824,Consistently Worsening,2026-08-17,ALL
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-17,ALL
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-17,ALL
10,HOMICIDE,11,8,15,-3,-27.272727272727273,-7,-46.666666666666664,Consistently Improving,2026-08-17,ALL
10,INVASION OF PRIVACY -OTHER,2,76,7,74,3700.0,69,985.7142857142857,Worsening,2026-08-17,ALL
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-17,ALL
10,KIDNAPPING,9,20,13,11,122.22222222222223,7,53.84615384615385,Worsening,2026-08-17,ALL
10,LARCENY,635,641,550,6,0.9448818897637795,91,16.545454545454547,Stable,2026-08-17,ALL
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-17,ALL
10,MISCELLANEOUS,4,3,3,-1,-25.0,0,0.0,Improving,2026-08-17,ALL
10,OBSTRUCTING JUDICIARY,42,62,22,20,47.61904761904762,40,181.8181818181818,Consistently Worsening,2026-08-17,ALL
10,OBSTRUCTING THE POLICE,69,100,75,31,44.927536231884055,25,33.333333333333336,Worsening,2026-08-17,ALL
10,OTHER,19,0,15,-19,-100.0,-15,-100.0,Improving,2026-08-17,ALL
10,OUIL,48,40,10,-8,-16.666666666666668,30,300.0,Improving,2026-08-17,ALL
10,ROBBERY,77,76,53,-1,-1.2987012987012987,23,43.39622641509434,Stable,2026-08-17,ALL
10,RUNAWAY,60,48,34,-12,-20.0,14,41.1764705882353,Improving,2026-08-17,ALL
10,SEX OFFENSES,45,33,37,-12,-26.666666666666668,-4,-10.81081081081081,Improving,2026-08-17,ALL
10,SEXUAL ASSAULT,38,42,45,4,10.526315789473685,-3,-6.666666666666667,Worsening,2026-08-17,ALL
10,STOLEN PROPERTY,98,93,86,-5,-5.1020408163265305,7,8.13953488372093,Improving,2026-08-17,ALL
10,STOLEN VEHICLE,312,251,401,-61,-19.55128205128205,-150,-37.406483790523694,Consistently Improving,2026-08-17,ALL
10,WEAPONS OFFENSES,147,156,126,9,6.122448979591836,30,23.80952380952381,Consistently Worsening,2026-08-17,ALL
11,AGGRAVATED ASSAULT,443,511,441,68,15.349887133182845,70,15.873015873015873,Consistently Worsening,2026-08-17,ALL
11,ARSON,26,29,33,3,11.538461538461538,-4,-12.121212121212121,Worsening,2026-08-17,ALL
11,ASSAULT,940,932,854,-8,-0.851063829787234,78,9.133489461358314,Stable,2026-08-17,ALL
11,BURGLARY,239,262,310,23,9.623430962343097,-48,-15.483870967741936,Worsening,2026-08-17,ALL
11,DAMAGE TO PROPERTY,555,488,654,-67,-12.072072072072071,-166,-25.382262996941897,Consistently Improving,2026-08-17,ALL
11,DANGEROUS DRUGS,79,84,81,5,6.329113924050633,3,3.7037037037037037,Worsening,2026-08-17,ALL
11,DISORDERLY CONDUCT,21,11,5,-10,-47.61904761904762,6,120.0,Improving,2026-08-17,ALL
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-17,ALL
11,FAMILY OFFENSE,40,53,39,13,32.5,14,35.8974358974359,Consistently Worsening,2026-08-17,ALL
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-17,ALL
11,FRAUD,425,345,489,-80,-18.823529411764707,-144,-29.447852760736197,Consistently Improving,2026-08-17,ALL
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-17,ALL
11,HOMICIDE,14,14,18,0,0.0,-4,-22.22222222222222,Stable,2026-08-17,ALL
11,INVASION OF PRIVACY -OTHER,1,21,6,20,2000.0,15,250.0,Worsening,2026-08-17,ALL
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-17,ALL
11,KIDNAPPING,13,12,13,-1,-7.6923076923076925,-1,-7.6923076923076925,Improving,2026-08-17,ALL
11,LARCENY,484,499,494,15,3.0991735537190084,5,1.0121457489878543,Worsening,2026-08-17,ALL
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-17,ALL
11,MISCELLANEOUS,2,4,5,2,100.0,-1,-20.0,Worsening,2026-08-17,ALL
11,OBSTRUCTING JUDICIARY,49,34,42,-15,-30.612244897959183,-8,-19.047619047619047,Improving,2026-08-17,ALL
11,OBSTRUCTING THE POLICE,93,121,95,28,30.107526881720432,26,27.36842105263158,Worsening,2026-08-17,ALL
11,OTHER,18,0,23,-18,-100.0,-23,-100.0,Consistently Improving,2026-08-17,ALL
11,OUIL,64,52,14,-12,-18.75,38,271.42857142857144,Improving,2026-08-17,ALL
11,ROBBERY,57,62,70,5,8.771929824561404,-8,-11.428571428571429,Worsening,2026-08-17,ALL
11,RUNAWAY,38,52,24,14,36.8421052631579,28,116.66666666666667,Consistently Worsening,2026-08-17,ALL
11,SEX OFFENSES,39,27,19,-12,-30.76923076923077,8,42.10526315789474,Improving,2026-08-17,ALL
11,SEXUAL ASSAULT,30,30,33,0,0.0,-3,-9.090909090909092,Stable,2026-08-17,ALL
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-17,ALL
11,STOLEN PROPERTY,126,93,128,-33,-26.19047619047619,-35,-27.34375,Consistently Improving,2026-08-17,ALL
11,STOLEN VEHICLE,257,205,371,-52,-20.233463035019454,-166,-44.74393530997305,Consistently Improving,2026-08-17,ALL
11,WEAPONS OFFENSES,117,98,148,-19,-16.23931623931624,-50,-33.78378378378378,Consistently Improving,2026-08-17,ALL
12,AGGRAVATED ASSAULT,487,470,427,-17,-3.490759753593429,43,10.070257611241217,Improving,2026-08-17,ALL
12,ARSON,26,31,22,5,19.23076923076923,9,40.90909090909091,Consistently Worsening,2026-08-17,ALL
12,ASSAULT,1018,1040,1101,22,2.161100196463654,-61,-5.540417801998183,Worsening,2026-08-17,ALL
12,BURGLARY,349,294,321,-55,-15.759312320916905,-27,-8.411214953271028,Improving,2026-08-17,ALL
12,DAMAGE TO PROPERTY,734,651,763,-83,-11.307901907356948,-112,-14.678899082568808,Consistently Improving,2026-08-17,ALL
12,DANGEROUS DRUGS,38,44,33,6,15.789473684210526,11,33.333333333333336,Consistently Worsening,2026-08-17,ALL
12,DISORDERLY CONDUCT,10,5,14,-5,-50.0,-9,-64.28571428571429,Consistently Improving,2026-08-17,ALL
12,EXTORTION,6,3,5,-3,-50.0,-2,-40.0,Improving,2026-08-17,ALL
12,FAMILY OFFENSE,40,51,57,11,27.5,-6,-10.526315789473685,Worsening,2026-08-17,ALL
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-17,ALL
12,FRAUD,544,456,706,-88,-16.176470588235293,-250,-35.41076487252125,Consistently Improving,2026-08-17,ALL
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-17,ALL
12,HOMICIDE,13,14,16,1,7.6923076923076925,-2,-12.5,Worsening,2026-08-17,ALL
12,INVASION OF PRIVACY -OTHER,2,18,8,16,800.0,10,125.0,Worsening,2026-08-17,ALL
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-17,ALL
12,KIDNAPPING,4,13,6,9,225.0,7,116.66666666666667,Worsening,2026-08-17,ALL
12,LARCENY,848,762,731,-86,-10.141509433962264,31,4.240766073871409,Improving,2026-08-17,ALL
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-17,ALL
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-17,ALL
12,OBSTRUCTING JUDICIARY,53,72,58,19,35.84905660377358,14,24.137931034482758,Worsening,2026-08-17,ALL
12,OBSTRUCTING THE POLICE,93,109,81,16,17.204301075268816,28,34.5679012345679,Consistently Worsening,2026-08-17,ALL
12,OTHER,24,0,15,-24,-100.0,-15,-100.0,Improving,2026-08-17,ALL
12,OUIL,56,48,14,-8,-14.285714285714286,34,242.85714285714286,Improving,2026-08-17,ALL
12,ROBBERY,65,72,57,7,10.76923076923077,15,26.31578947368421,Consistently Worsening,2026-08-17,ALL
12,RUNAWAY,71,80,57,9,12.67605633802817,23,40.35087719298246,Consistently Worsening,2026-08-17,ALL
12,SEX OFFENSES,87,44,121,-43,-49.42528735632184,-77,-63.63636363636363,Consistently Improving,2026-08-17,ALL
12,SEXUAL ASSAULT,36,40,45,4,11.11111111111111,-5,-11.11111111111111,Worsening,2026-08-17,ALL
12,STOLEN PROPERTY,134,98,115,-36,-26.865671641791046,-17,-14.782608695652174,Improving,2026-08-17,ALL
12,STOLEN VEHICLE,522,437,629,-85,-16.28352490421456,-192,-30.524642289348172,Consistently Improving,2026-08-17,ALL
12,WEAPONS OFFENSES,170,158,191,-12,-7.0588235294117645,-33,-17.277486910994764,Consistently Improving,2026-08-17,ALL
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-17,ALL
05,AGGRAVATED ASSAULT,5,7,11,2,40.0,-4,-36.36363636363637,Worsening,2026-08-17,Airport Sub
05,ASSAULT,6,9,8,3,50.0,1,12.5,Worsening,2026-08-17,Airport Sub
05,BURGLARY,1,6,3,5,500.0,3,100.0,Worsening,2026-08-17,Airport Sub
05,DAMAGE TO PROPERTY,5,3,7,-2,-40.0,-4,-57.142857142857146,Consistently Improving,2026-08-17,Airport Sub
05,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Airport Sub
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Airport Sub
05,FRAUD,16,12,68,-4,-25.0,-56,-82.3529411764706,Consistently Improving,2026-08-17,Airport Sub
05,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Airport Sub
05,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-08-17,Airport Sub
05,LARCENY,4,5,5,1,25.0,0,0.0,Worsening,2026-08-17,Airport Sub
05,OBSTRUCTING THE POLICE,1,2,1,1,100.0,1,100.0,Worsening,2026-08-17,Airport Sub
05,OUIL,2,2,4,0,0.0,-2,-50.0,Stable,2026-08-17,Airport Sub
05,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-17,Airport Sub
05,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-08-17,Airport Sub
05,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-08-17,Airport Sub
05,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-17,Airport Sub
05,STOLEN VEHICLE,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-17,Airport Sub
05,WEAPONS OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-08-17,Airport Sub
07,AGGRAVATED ASSAULT,36,24,25,-12,-33.333333333333336,-1,-4.0,Improving,2026-08-17,Airport Sub
07,ARSON,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-17,Airport Sub
07,ASSAULT,48,25,38,-23,-47.916666666666664,-13,-34.21052631578947,Improving,2026-08-17,Airport Sub
07,BURGLARY,20,13,12,-7,-35.0,1,8.333333333333334,Improving,2026-08-17,Airport Sub
07,DAMAGE TO PROPERTY,34,23,30,-11,-32.35294117647059,-7,-23.333333333333332,Improving,2026-08-17,Airport Sub
07,DANGEROUS DRUGS,7,5,5,-2,-28.571428571428573,0,0.0,Improving,2026-08-17,Airport Sub
07,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-17,Airport Sub
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Airport Sub
07,FAMILY OFFENSE,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-08-17,Airport Sub
07,FRAUD,18,14,19,-4,-22.22222222222222,-5,-26.31578947368421,Consistently Improving,2026-08-17,Airport Sub
07,HOMICIDE,3,2,0,-1,-33.333333333333336,2,,Improving,2026-08-17,Airport Sub
07,INVASION OF PRIVACY -OTHER,0,5,0,5,,5,,Worsening,2026-08-17,Airport Sub
07,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-08-17,Airport Sub
07,LARCENY,24,25,23,1,4.166666666666667,2,8.695652173913043,Consistently Worsening,2026-08-17,Airport Sub
07,OBSTRUCTING JUDICIARY,2,2,2,0,0.0,0,0.0,Stable,2026-08-17,Airport Sub
07,OBSTRUCTING THE POLICE,9,11,6,2,22.22222222222222,5,83.33333333333333,Consistently Worsening,2026-08-17,Airport Sub
07,OTHER,4,0,0,-4,-100.0,0,,Improving,2026-08-17,Airport Sub
07,OUIL,4,2,8,-2,-50.0,-6,-75.0,Consistently Improving,2026-08-17,Airport Sub
07,ROBBERY,5,3,6,-2,-40.0,-3,-50.0,Consistently Improving,2026-08-17,Airport Sub
07,RUNAWAY,1,8,1,7,700.0,7,700.0,Worsening,2026-08-17,Airport Sub
07,SEX OFFENSES,1,2,1,1,100.0,1,100.0,Worsening,2026-08-17,Airport Sub
07,SEXUAL ASSAULT,4,4,1,0,0.0,3,300.0,Stable,2026-08-17,Airport Sub
07,STOLEN PROPERTY,13,5,17,-8,-61.53846153846154,-12,-70.58823529411765,Consistently Improving,2026-08-17,Airport Sub
07,STOLEN VEHICLE,25,24,30,-1,-4.0,-6,-20.0,Consistently Improving,2026-08-17,Airport Sub
07,WEAPONS OFFENSES,7,6,9,-1,-14.285714285714286,-3,-33.333333333333336,Consistently Improving,2026-08-17,Airport Sub
09,AGGRAVATED ASSAULT,1,0,6,-1,-100.0,-6,-100.0,Consistently Improving,2026-08-17,Airport Sub
09,ASSAULT,2,3,7,1,50.0,-4,-57.142857142857146,Worsening,2026-08-17,Airport Sub
09,BURGLARY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-17,Airport Sub
09,DAMAGE TO PROPERTY,9,3,10,-6,-66.66666666666667,-7,-70.0,Consistently Improving,2026-08-17,Airport Sub
09,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-08-17,Airport Sub
09,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Airport Sub
09,FRAUD,2,2,2,0,0.0,0,0.0,Stable,2026-08-17,Airport Sub
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Airport Sub
09,LARCENY,14,20,10,6,42.857142857142854,10,100.0,Consistently Worsening,2026-08-17,Airport Sub
09,OBSTRUCTING THE POLICE,2,4,2,2,100.0,2,100.0,Worsening,2026-08-17,Airport Sub
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Airport Sub
09,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Airport Sub
09,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-17,Airport Sub
09,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-08-17,Airport Sub
09,STOLEN PROPERTY,0,3,10,3,,-7,-70.0,Worsening,2026-08-17,Airport Sub
09,STOLEN VEHICLE,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-08-17,Airport Sub
09,WEAPONS OFFENSES,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-08-17,Airport Sub
11,AGGRAVATED ASSAULT,13,17,15,4,30.76923076923077,2,13.333333333333334,Worsening,2026-08-17,Airport Sub
11,ARSON,1,2,2,1,100.0,0,0.0,Worsening,2026-08-17,Airport Sub
11,ASSAULT,29,33,32,4,13.793103448275861,1,3.125,Worsening,2026-08-17,Airport Sub
11,BURGLARY,7,8,17,1,14.285714285714286,-9,-52.94117647058823,Worsening,2026-08-17,Airport Sub
11,DAMAGE TO PROPERTY,15,18,38,3,20.0,-20,-52.63157894736842,Worsening,2026-08-17,Airport Sub
11,DANGEROUS DRUGS,0,1,2,1,,-1,-50.0,Worsening,2026-08-17,Airport Sub
11,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-17,Airport Sub
11,FAMILY OFFENSE,0,2,2,2,,0,0.0,Worsening,2026-08-17,Airport Sub
11,FRAUD,6,13,8,7,116.66666666666667,5,62.5,Worsening,2026-08-17,Airport Sub
11,LARCENY,20,27,22,7,35.0,5,22.727272727272727,Worsening,2026-08-17,Airport Sub
11,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Airport Sub
11,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Airport Sub
11,OBSTRUCTING JUDICIARY,4,2,0,-2,-50.0,2,,Improving,2026-08-17,Airport Sub
11,OBSTRUCTING THE POLICE,4,3,5,-1,-25.0,-2,-40.0,Consistently Improving,2026-08-17,Airport Sub
11,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-17,Airport Sub
11,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-08-17,Airport Sub
11,ROBBERY,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-08-17,Airport Sub
11,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-08-17,Airport Sub
11,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-17,Airport Sub
11,STOLEN PROPERTY,17,6,14,-11,-64.70588235294117,-8,-57.142857142857146,Improving,2026-08-17,Airport Sub
11,STOLEN VEHICLE,16,13,23,-3,-18.75,-10,-43.47826086956522,Consistently Improving,2026-08-17,Airport Sub
11,WEAPONS OFFENSES,5,5,6,0,0.0,-1,-16.666666666666668,Stable,2026-08-17,Airport Sub
03,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-07-02,Arden Park
03,ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-07-02,Arden Park
03,BURGLARY,1,2,2,1,100.0,0,0.0,Worsening,2026-07-02,Arden Park
03,DAMAGE TO PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-07-02,Arden Park
03,FRAUD,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-07-02,Arden Park
03,LARCENY,4,1,4,-3,-75.0,-3,-75.0,Improving,2026-07-02,Arden Park
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-07-02,Arden Park
03,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-07-02,Arden Park
03,STOLEN VEHICLE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-07-02,Arden Park
02,AGGRAVATED ASSAULT,8,18,13,10,125.0,5,38.46153846153846,Worsening,2026-08-15,Aviation Sub
02,ARSON,0,1,0,1,,1,,Worsening,2026-08-15,Aviation Sub
02,ASSAULT,19,28,42,9,47.36842105263158,-14,-33.333333333333336,Worsening,2026-08-15,Aviation Sub
02,BURGLARY,10,13,10,3,30.0,3,30.0,Worsening,2026-08-15,Aviation Sub
02,DAMAGE TO PROPERTY,18,26,22,8,44.44444444444444,4,18.181818181818183,Worsening,2026-08-15,Aviation Sub
02,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Aviation Sub
02,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Aviation Sub
02,FAMILY OFFENSE,0,3,3,3,,0,0.0,Worsening,2026-08-15,Aviation Sub
02,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Aviation Sub
02,FRAUD,8,14,9,6,75.0,5,55.55555555555556,Worsening,2026-08-15,Aviation Sub
02,HEALTH AND SAFETY,0,3,0,3,,3,,Worsening,2026-08-15,Aviation Sub
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Aviation Sub
02,LARCENY,21,22,15,1,4.761904761904762,7,46.666666666666664,Consistently Worsening,2026-08-15,Aviation Sub
02,OBSTRUCTING JUDICIARY,1,1,5,0,0.0,-4,-80.0,Stable,2026-08-15,Aviation Sub
02,OBSTRUCTING THE POLICE,3,2,4,-1,-33.333333333333336,-2,-50.0,Consistently Improving,2026-08-15,Aviation Sub
02,OUIL,0,4,0,4,,4,,Worsening,2026-08-15,Aviation Sub
02,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Aviation Sub
02,RUNAWAY,0,3,1,3,,2,200.0,Worsening,2026-08-15,Aviation Sub
02,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-08-15,Aviation Sub
02,STOLEN PROPERTY,4,1,7,-3,-75.0,-6,-85.71428571428571,Consistently Improving,2026-08-15,Aviation Sub
02,STOLEN VEHICLE,10,11,15,1,10.0,-4,-26.666666666666668,Worsening,2026-08-15,Aviation Sub
02,WEAPONS OFFENSES,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-15,Aviation Sub
11,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Bagley
12,AGGRAVATED ASSAULT,50,56,48,6,12.0,8,16.666666666666668,Consistently Worsening,2026-08-16,Bagley
12,ARSON,5,2,3,-3,-60.0,-1,-33.333333333333336,Improving,2026-08-16,Bagley
12,ASSAULT,116,123,112,7,6.0344827586206895,11,9.821428571428571,Consistently Worsening,2026-08-16,Bagley
12,BURGLARY,56,30,46,-26,-46.42857142857143,-16,-34.78260869565217,Improving,2026-08-16,Bagley
12,DAMAGE TO PROPERTY,101,72,91,-29,-28.712871287128714,-19,-20.87912087912088,Improving,2026-08-16,Bagley
12,DANGEROUS DRUGS,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-08-16,Bagley
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Bagley
12,EXTORTION,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Bagley
12,FAMILY OFFENSE,6,3,7,-3,-50.0,-4,-57.142857142857146,Consistently Improving,2026-08-16,Bagley
12,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Bagley
12,FRAUD,65,68,162,3,4.615384615384615,-94,-58.02469135802469,Worsening,2026-08-16,Bagley
12,HOMICIDE,1,3,2,2,200.0,1,50.0,Worsening,2026-08-16,Bagley
12,INVASION OF PRIVACY -OTHER,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-16,Bagley
12,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Bagley
12,LARCENY,133,95,85,-38,-28.571428571428573,10,11.764705882352942,Improving,2026-08-16,Bagley
12,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Bagley
12,OBSTRUCTING JUDICIARY,5,10,6,5,100.0,4,66.66666666666667,Worsening,2026-08-16,Bagley
12,OBSTRUCTING THE POLICE,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-16,Bagley
12,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Bagley
12,OUIL,4,2,2,-2,-50.0,0,0.0,Improving,2026-08-16,Bagley
12,ROBBERY,10,10,5,0,0.0,5,100.0,Stable,2026-08-16,Bagley
12,RUNAWAY,24,11,8,-13,-54.166666666666664,3,37.5,Improving,2026-08-16,Bagley
12,SEX OFFENSES,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-16,Bagley
12,SEXUAL ASSAULT,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-08-16,Bagley
12,STOLEN PROPERTY,10,5,7,-5,-50.0,-2,-28.571428571428573,Improving,2026-08-16,Bagley
12,STOLEN VEHICLE,97,69,109,-28,-28.8659793814433,-40,-36.69724770642202,Consistently Improving,2026-08-16,Bagley
12,WEAPONS OFFENSES,9,9,14,0,0.0,-5,-35.714285714285715,Stable,2026-08-16,Bagley
02,AGGRAVATED ASSAULT,90,83,79,-7,-7.777777777777778,4,5.063291139240507,Improving,2026-08-16,Barton-McFarland
02,ARSON,5,8,9,3,60.0,-1,-11.11111111111111,Worsening,2026-08-16,Barton-McFarland
02,ASSAULT,183,219,182,36,19.672131147540984,37,20.32967032967033,Consistently Worsening,2026-08-16,Barton-McFarland
02,BURGLARY,73,51,56,-22,-30.136986301369863,-5,-8.928571428571429,Improving,2026-08-16,Barton-McFarland
02,DAMAGE TO PROPERTY,118,117,112,-1,-0.847457627118644,5,4.464285714285714,Stable,2026-08-16,Barton-McFarland
02,DANGEROUS DRUGS,9,2,6,-7,-77.77777777777777,-4,-66.66666666666667,Improving,2026-08-16,Barton-McFarland
02,DISORDERLY CONDUCT,6,2,4,-4,-66.66666666666667,-2,-50.0,Improving,2026-08-16,Barton-McFarland
02,EXTORTION,0,2,0,2,,2,,Worsening,2026-08-16,Barton-McFarland
02,FAMILY OFFENSE,9,15,12,6,66.66666666666667,3,25.0,Worsening,2026-08-16,Barton-McFarland
02,FRAUD,43,58,94,15,34.883720930232556,-36,-38.297872340425535,Worsening,2026-08-16,Barton-McFarland
02,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-08-16,Barton-McFarland
02,HOMICIDE,2,2,4,0,0.0,-2,-50.0,Stable,2026-08-16,Barton-McFarland
02,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-16,Barton-McFarland
02,KIDNAPPING,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-16,Barton-McFarland
02,LARCENY,86,85,111,-1,-1.1627906976744187,-26,-23.423423423423422,Stable,2026-08-16,Barton-McFarland
02,LIQUOR,0,1,0,1,,1,,Worsening,2026-08-16,Barton-McFarland
02,MISCELLANEOUS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Barton-McFarland
02,OBSTRUCTING JUDICIARY,12,5,10,-7,-58.333333333333336,-5,-50.0,Improving,2026-08-16,Barton-McFarland
02,OBSTRUCTING THE POLICE,20,14,16,-6,-30.0,-2,-12.5,Improving,2026-08-16,Barton-McFarland
02,OTHER,6,0,2,-6,-100.0,-2,-100.0,Improving,2026-08-16,Barton-McFarland
02,OUIL,2,2,6,0,0.0,-4,-66.66666666666667,Stable,2026-08-16,Barton-McFarland
02,ROBBERY,5,8,4,3,60.0,4,100.0,Consistently Worsening,2026-08-16,Barton-McFarland
02,RUNAWAY,5,10,7,5,100.0,3,42.857142857142854,Worsening,2026-08-16,Barton-McFarland
02,SEX OFFENSES,10,2,4,-8,-80.0,-2,-50.0,Improving,2026-08-16,Barton-McFarland
