precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-25,ALL
09,STOLEN PROPERTY,347,248,454,-99,-28.530259365994237,-206,-45.37444933920705,Consistently Improving,2026-09-25,ALL
09,STOLEN VEHICLE,725,530,768,-195,-26.896551724137932,-238,-30.989583333333332,Consistently Improving,2026-09-25,ALL
09,WEAPONS OFFENSES,391,491,424,100,25.575447570332482,67,15.80188679245283,Worsening,2026-09-25,ALL
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-25,ALL
10,AGGRAVATED ASSAULT,581,579,530,-2,-0.3442340791738382,49,9.245283018867925,Stable,2026-09-25,ALL
10,ARSON,35,36,36,1,2.857142857142857,0,0.0,Worsening,2026-09-25,ALL
10,ASSAULT,1184,1318,1194,134,11.317567567567568,124,10.385259631490788,Worsening,2026-09-25,ALL
10,BURGLARY,389,415,388,26,6.683804627249358,27,6.958762886597938,Consistently Worsening,2026-09-25,ALL
10,DAMAGE TO PROPERTY,722,669,747,-53,-7.340720221606648,-78,-10.441767068273093,Consistently Improving,2026-09-25,ALL
10,DANGEROUS DRUGS,59,65,45,6,10.169491525423728,20,44.44444444444444,Consistently Worsening,2026-09-25,ALL
10,DISORDERLY CONDUCT,9,30,10,21,233.33333333333334,20,200.0,Worsening,2026-09-25,ALL
10,EXTORTION,9,7,2,-2,-22.22222222222222,5,250.0,Improving,2026-09-25,ALL
10,FAMILY OFFENSE,80,62,60,-18,-22.5,2,3.3333333333333335,Improving,2026-09-25,ALL
10,FORGERY,12,15,9,3,25.0,6,66.66666666666667,Consistently Worsening,2026-09-25,ALL
10,FRAUD,490,530,491,40,8.16326530612245,39,7.942973523421589,Worsening,2026-09-25,ALL
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-25,ALL
10,HEALTH AND SAFETY,1,12,1,11,1100.0,11,1100.0,Worsening,2026-09-25,ALL
10,HOMICIDE,14,8,19,-6,-42.857142857142854,-11,-57.89473684210526,Consistently Improving,2026-09-25,ALL
10,INVASION OF PRIVACY -OTHER,8,80,8,72,900.0,72,900.0,Worsening,2026-09-25,ALL
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-25,ALL
10,KIDNAPPING,14,22,14,8,57.142857142857146,8,57.142857142857146,Worsening,2026-09-25,ALL
10,LARCENY,755,775,678,20,2.6490066225165565,97,14.306784660766962,Consistently Worsening,2026-09-25,ALL
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-25,ALL
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-25,ALL
10,OBSTRUCTING JUDICIARY,51,71,30,20,39.21568627450981,41,136.66666666666666,Consistently Worsening,2026-09-25,ALL
10,OBSTRUCTING THE POLICE,88,119,81,31,35.22727272727273,38,46.91358024691358,Consistently Worsening,2026-09-25,ALL
10,OTHER,25,0,17,-25,-100.0,-17,-100.0,Improving,2026-09-25,ALL
10,OUIL,56,50,18,-6,-10.714285714285714,32,177.77777777777777,Improving,2026-09-25,ALL
10,ROBBERY,89,90,69,1,1.1235955056179776,21,30.434782608695652,Stable,2026-09-25,ALL
10,RUNAWAY,70,55,39,-15,-21.428571428571427,16,41.02564102564103,Improving,2026-09-25,ALL
10,SEX OFFENSES,50,35,48,-15,-30.0,-13,-27.083333333333332,Improving,2026-09-25,ALL
10,SEXUAL ASSAULT,43,49,53,6,13.953488372093023,-4,-7.547169811320755,Worsening,2026-09-25,ALL
10,STOLEN PROPERTY,115,114,102,-1,-0.8695652173913043,12,11.764705882352942,Stable,2026-09-25,ALL
10,STOLEN VEHICLE,370,305,471,-65,-17.56756756756757,-166,-35.24416135881104,Consistently Improving,2026-09-25,ALL
10,WEAPONS OFFENSES,174,178,151,4,2.2988505747126435,27,17.880794701986755,Consistently Worsening,2026-09-25,ALL
11,AGGRAVATED ASSAULT,526,590,520,64,12.167300380228136,70,13.461538461538462,Consistently Worsening,2026-09-25,ALL
11,ARSON,31,36,42,5,16.129032258064516,-6,-14.285714285714286,Worsening,2026-09-25,ALL
11,ASSAULT,1075,1113,1001,38,3.5348837209302326,112,11.188811188811188,Consistently Worsening,2026-09-25,ALL
11,BURGLARY,273,322,394,49,17.94871794871795,-72,-18.274111675126903,Worsening,2026-09-25,ALL
11,DAMAGE TO PROPERTY,629,568,781,-61,-9.697933227344992,-213,-27.272727272727273,Consistently Improving,2026-09-25,ALL
11,DANGEROUS DRUGS,96,98,95,2,2.0833333333333335,3,3.1578947368421053,Consistently Worsening,2026-09-25,ALL
11,DISORDERLY CONDUCT,22,11,8,-11,-50.0,3,37.5,Improving,2026-09-25,ALL
11,EXTORTION,9,7,6,-2,-22.22222222222222,1,16.666666666666668,Improving,2026-09-25,ALL
11,FAMILY OFFENSE,48,61,56,13,27.083333333333332,5,8.928571428571429,Worsening,2026-09-25,ALL
11,FORGERY,2,5,7,3,150.0,-2,-28.571428571428573,Worsening,2026-09-25,ALL
11,FRAUD,475,407,563,-68,-14.31578947368421,-156,-27.708703374777976,Consistently Improving,2026-09-25,ALL
11,HEALTH AND SAFETY,6,9,15,3,50.0,-6,-40.0,Worsening,2026-09-25,ALL
11,HOMICIDE,17,16,20,-1,-5.882352941176471,-4,-20.0,Consistently Improving,2026-09-25,ALL
11,INVASION OF PRIVACY -OTHER,4,24,6,20,500.0,18,300.0,Worsening,2026-09-25,ALL
11,JUSTIFIABLE HOMICIDE,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-25,ALL
11,KIDNAPPING,15,13,15,-2,-13.333333333333334,-2,-13.333333333333334,Improving,2026-09-25,ALL
11,LARCENY,551,601,582,50,9.074410163339383,19,3.2646048109965635,Worsening,2026-09-25,ALL
11,LIQUOR,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-25,ALL
11,MISCELLANEOUS,2,5,8,3,150.0,-3,-37.5,Worsening,2026-09-25,ALL
11,OBSTRUCTING JUDICIARY,55,38,47,-17,-30.90909090909091,-9,-19.148936170212767,Improving,2026-09-25,ALL
11,OBSTRUCTING THE POLICE,109,137,107,28,25.68807339449541,30,28.037383177570092,Consistently Worsening,2026-09-25,ALL
11,OTHER,21,0,24,-21,-100.0,-24,-100.0,Consistently Improving,2026-09-25,ALL
11,OUIL,82,56,16,-26,-31.70731707317073,40,250.0,Improving,2026-09-25,ALL
11,ROBBERY,62,76,86,14,22.580645161290324,-10,-11.627906976744185,Worsening,2026-09-25,ALL
11,RUNAWAY,45,57,27,12,26.666666666666668,30,111.11111111111111,Consistently Worsening,2026-09-25,ALL
11,SEX OFFENSES,42,31,27,-11,-26.19047619047619,4,14.814814814814815,Improving,2026-09-25,ALL
11,SEXUAL ASSAULT,32,37,44,5,15.625,-7,-15.909090909090908,Worsening,2026-09-25,ALL
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-25,ALL
11,STOLEN PROPERTY,131,109,148,-22,-16.793893129770993,-39,-26.35135135135135,Consistently Improving,2026-09-25,ALL
11,STOLEN VEHICLE,303,233,428,-70,-23.102310231023104,-195,-45.5607476635514,Consistently Improving,2026-09-25,ALL
11,WEAPONS OFFENSES,123,121,174,-2,-1.6260162601626016,-53,-30.45977011494253,Stable,2026-09-25,ALL
12,AGGRAVATED ASSAULT,576,539,539,-37,-6.423611111111111,0,0.0,Improving,2026-09-25,ALL
12,ARSON,30,38,29,8,26.666666666666668,9,31.03448275862069,Consistently Worsening,2026-09-25,ALL
12,ASSAULT,1181,1208,1293,27,2.2861981371718882,-85,-6.573859242072699,Worsening,2026-09-25,ALL
12,BURGLARY,397,354,403,-43,-10.831234256926953,-49,-12.158808933002481,Consistently Improving,2026-09-25,ALL
12,DAMAGE TO PROPERTY,868,782,919,-86,-9.90783410138249,-137,-14.907508161044614,Consistently Improving,2026-09-25,ALL
12,DANGEROUS DRUGS,46,51,42,5,10.869565217391305,9,21.428571428571427,Consistently Worsening,2026-09-25,ALL
12,DISORDERLY CONDUCT,15,8,16,-7,-46.666666666666664,-8,-50.0,Consistently Improving,2026-09-25,ALL
12,EXTORTION,7,5,5,-2,-28.571428571428573,0,0.0,Improving,2026-09-25,ALL
12,FAMILY OFFENSE,47,59,68,12,25.53191489361702,-9,-13.235294117647058,Worsening,2026-09-25,ALL
12,FORGERY,9,2,8,-7,-77.77777777777777,-6,-75.0,Improving,2026-09-25,ALL
12,FRAUD,646,547,819,-99,-15.325077399380804,-272,-33.211233211233214,Consistently Improving,2026-09-25,ALL
12,HEALTH AND SAFETY,5,10,1,5,100.0,9,900.0,Consistently Worsening,2026-09-25,ALL
12,HOMICIDE,16,15,16,-1,-6.25,-1,-6.25,Improving,2026-09-25,ALL
12,INVASION OF PRIVACY -OTHER,5,23,9,18,360.0,14,155.55555555555554,Worsening,2026-09-25,ALL
12,JUSTIFIABLE HOMICIDE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-25,ALL
12,KIDNAPPING,7,16,8,9,128.57142857142858,8,100.0,Worsening,2026-09-25,ALL
12,LARCENY,1007,930,883,-77,-7.646474677259186,47,5.322763306908267,Improving,2026-09-25,ALL
12,LIQUOR,8,1,7,-7,-87.5,-6,-85.71428571428571,Improving,2026-09-25,ALL
12,MISCELLANEOUS,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-25,ALL
12,OBSTRUCTING JUDICIARY,70,82,72,12,17.142857142857142,10,13.88888888888889,Worsening,2026-09-25,ALL
12,OBSTRUCTING THE POLICE,105,120,100,15,14.285714285714286,20,20.0,Consistently Worsening,2026-09-25,ALL
12,OTHER,25,0,22,-25,-100.0,-22,-100.0,Improving,2026-09-25,ALL
12,OUIL,64,62,26,-2,-3.125,36,138.46153846153845,Improving,2026-09-25,ALL
12,ROBBERY,78,87,65,9,11.538461538461538,22,33.84615384615385,Consistently Worsening,2026-09-25,ALL
12,RUNAWAY,81,96,68,15,18.51851851851852,28,41.1764705882353,Consistently Worsening,2026-09-25,ALL
12,SEX OFFENSES,107,55,156,-52,-48.598130841121495,-101,-64.74358974358974,Consistently Improving,2026-09-25,ALL
12,SEXUAL ASSAULT,47,45,53,-2,-4.25531914893617,-8,-15.09433962264151,Consistently Improving,2026-09-25,ALL
12,SOLICITATION,4,0,0,-4,-100.0,0,,Improving,2026-09-25,ALL
12,STOLEN PROPERTY,162,107,138,-55,-33.95061728395062,-31,-22.463768115942027,Improving,2026-09-25,ALL
12,STOLEN VEHICLE,614,543,778,-71,-11.563517915309447,-235,-30.205655526992288,Consistently Improving,2026-09-25,ALL
12,WEAPONS OFFENSES,207,182,234,-25,-12.077294685990339,-52,-22.22222222222222,Consistently Improving,2026-09-25,ALL
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-25,ALL
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-25,ALL
05,AGGRAVATED ASSAULT,6,7,12,1,16.666666666666668,-5,-41.666666666666664,Worsening,2026-09-25,Airport Sub
05,ASSAULT,6,10,9,4,66.66666666666667,1,11.11111111111111,Worsening,2026-09-25,Airport Sub
05,BURGLARY,1,6,3,5,500.0,3,100.0,Worsening,2026-09-25,Airport Sub
05,DAMAGE TO PROPERTY,8,3,7,-5,-62.5,-4,-57.142857142857146,Improving,2026-09-25,Airport Sub
05,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Airport Sub
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Airport Sub
05,FRAUD,25,14,74,-11,-44.0,-60,-81.08108108108108,Consistently Improving,2026-09-25,Airport Sub
05,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-25,Airport Sub
05,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-25,Airport Sub
05,LARCENY,4,6,5,2,50.0,1,20.0,Worsening,2026-09-25,Airport Sub
05,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-09-25,Airport Sub
05,OUIL,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-25,Airport Sub
05,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-25,Airport Sub
05,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-25,Airport Sub
05,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-25,Airport Sub
05,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-25,Airport Sub
05,STOLEN VEHICLE,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-25,Airport Sub
05,WEAPONS OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-25,Airport Sub
07,AGGRAVATED ASSAULT,38,26,26,-12,-31.57894736842105,0,0.0,Improving,2026-09-25,Airport Sub
07,ARSON,3,6,0,3,100.0,6,,Consistently Worsening,2026-09-25,Airport Sub
07,ASSAULT,54,28,45,-26,-48.148148148148145,-17,-37.77777777777778,Improving,2026-09-25,Airport Sub
07,BURGLARY,22,16,17,-6,-27.272727272727273,-1,-5.882352941176471,Improving,2026-09-25,Airport Sub
07,DAMAGE TO PROPERTY,38,27,30,-11,-28.94736842105263,-3,-10.0,Improving,2026-09-25,Airport Sub
07,DANGEROUS DRUGS,9,5,5,-4,-44.44444444444444,0,0.0,Improving,2026-09-25,Airport Sub
07,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-25,Airport Sub
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-25,Airport Sub
07,FAMILY OFFENSE,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-09-25,Airport Sub
07,FRAUD,23,18,22,-5,-21.73913043478261,-4,-18.181818181818183,Improving,2026-09-25,Airport Sub
07,HOMICIDE,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-25,Airport Sub
07,INVASION OF PRIVACY -OTHER,0,6,0,6,,6,,Worsening,2026-09-25,Airport Sub
07,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-25,Airport Sub
07,LARCENY,27,31,29,4,14.814814814814815,2,6.896551724137931,Worsening,2026-09-25,Airport Sub
07,OBSTRUCTING JUDICIARY,2,2,2,0,0.0,0,0.0,Stable,2026-09-25,Airport Sub
07,OBSTRUCTING THE POLICE,13,11,7,-2,-15.384615384615385,4,57.142857142857146,Improving,2026-09-25,Airport Sub
07,OTHER,4,0,0,-4,-100.0,0,,Improving,2026-09-25,Airport Sub
07,OUIL,4,2,8,-2,-50.0,-6,-75.0,Consistently Improving,2026-09-25,Airport Sub
07,ROBBERY,5,3,9,-2,-40.0,-6,-66.66666666666667,Consistently Improving,2026-09-25,Airport Sub
07,RUNAWAY,1,8,1,7,700.0,7,700.0,Worsening,2026-09-25,Airport Sub
07,SEX OFFENSES,1,2,2,1,100.0,0,0.0,Worsening,2026-09-25,Airport Sub
07,SEXUAL ASSAULT,4,5,1,1,25.0,4,400.0,Consistently Worsening,2026-09-25,Airport Sub
07,STOLEN PROPERTY,16,7,22,-9,-56.25,-15,-68.18181818181819,Consistently Improving,2026-09-25,Airport Sub
07,STOLEN VEHICLE,30,27,35,-3,-10.0,-8,-22.857142857142858,Consistently Improving,2026-09-25,Airport Sub
07,WEAPONS OFFENSES,11,9,10,-2,-18.181818181818183,-1,-10.0,Improving,2026-09-25,Airport Sub
09,AGGRAVATED ASSAULT,1,2,8,1,100.0,-6,-75.0,Worsening,2026-09-25,Airport Sub
09,ASSAULT,2,3,10,1,50.0,-7,-70.0,Worsening,2026-09-25,Airport Sub
09,BURGLARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-25,Airport Sub
09,DAMAGE TO PROPERTY,11,3,10,-8,-72.72727272727273,-7,-70.0,Improving,2026-09-25,Airport Sub
09,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-25,Airport Sub
09,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Airport Sub
09,FRAUD,2,2,2,0,0.0,0,0.0,Stable,2026-09-25,Airport Sub
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-25,Airport Sub
09,LARCENY,17,21,11,4,23.529411764705884,10,90.9090909090909,Consistently Worsening,2026-09-25,Airport Sub
09,OBSTRUCTING THE POLICE,5,4,4,-1,-20.0,0,0.0,Improving,2026-09-25,Airport Sub
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-25,Airport Sub
09,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-25,Airport Sub
09,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-25,Airport Sub
09,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-25,Airport Sub
09,STOLEN PROPERTY,0,4,10,4,,-6,-60.0,Worsening,2026-09-25,Airport Sub
09,STOLEN VEHICLE,5,1,5,-4,-80.0,-4,-80.0,Improving,2026-09-25,Airport Sub
09,WEAPONS OFFENSES,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-25,Airport Sub
11,AGGRAVATED ASSAULT,16,21,16,5,31.25,5,31.25,Worsening,2026-09-25,Airport Sub
11,ARSON,1,2,2,1,100.0,0,0.0,Worsening,2026-09-25,Airport Sub
11,ASSAULT,32,41,38,9,28.125,3,7.894736842105263,Worsening,2026-09-25,Airport Sub
11,BURGLARY,8,11,19,3,37.5,-8,-42.10526315789474,Worsening,2026-09-25,Airport Sub
11,DAMAGE TO PROPERTY,17,20,42,3,17.647058823529413,-22,-52.38095238095238,Worsening,2026-09-25,Airport Sub
11,DANGEROUS DRUGS,0,2,2,2,,0,0.0,Worsening,2026-09-25,Airport Sub
11,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-25,Airport Sub
11,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Airport Sub
11,FAMILY OFFENSE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-25,Airport Sub
11,FRAUD,6,14,11,8,133.33333333333334,3,27.272727272727273,Worsening,2026-09-25,Airport Sub
11,LARCENY,20,32,26,12,60.0,6,23.076923076923077,Worsening,2026-09-25,Airport Sub
11,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-25,Airport Sub
11,MISCELLANEOUS,0,1,2,1,,-1,-50.0,Worsening,2026-09-25,Airport Sub
11,OBSTRUCTING JUDICIARY,4,2,0,-2,-50.0,2,,Improving,2026-09-25,Airport Sub
11,OBSTRUCTING THE POLICE,4,3,6,-1,-25.0,-3,-50.0,Consistently Improving,2026-09-25,Airport Sub
11,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-25,Airport Sub
11,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-09-25,Airport Sub
11,ROBBERY,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-09-25,Airport Sub
11,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-25,Airport Sub
11,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-25,Airport Sub
11,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-25,Airport Sub
11,STOLEN PROPERTY,17,8,17,-9,-52.94117647058823,-9,-52.94117647058823,Improving,2026-09-25,Airport Sub
11,STOLEN VEHICLE,17,16,26,-1,-5.882352941176471,-10,-38.46153846153846,Consistently Improving,2026-09-25,Airport Sub
11,WEAPONS OFFENSES,6,5,9,-1,-16.666666666666668,-4,-44.44444444444444,Consistently Improving,2026-09-25,Airport Sub
03,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Arden Park
03,ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Arden Park
03,BURGLARY,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-24,Arden Park
03,DAMAGE TO PROPERTY,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-24,Arden Park
03,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Arden Park
03,FRAUD,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-24,Arden Park
03,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-24,Arden Park
03,LARCENY,4,1,6,-3,-75.0,-5,-83.33333333333333,Consistently Improving,2026-09-24,Arden Park
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Arden Park
03,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Arden Park
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Arden Park
03,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Arden Park
03,STOLEN VEHICLE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-24,Arden Park
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Arden Park
02,AGGRAVATED ASSAULT,10,20,15,10,100.0,5,33.333333333333336,Worsening,2026-09-21,Aviation Sub
02,ARSON,0,1,0,1,,1,,Worsening,2026-09-21,Aviation Sub
02,ASSAULT,24,33,52,9,37.5,-19,-36.53846153846154,Worsening,2026-09-21,Aviation Sub
02,BURGLARY,11,13,12,2,18.181818181818183,1,8.333333333333334,Worsening,2026-09-21,Aviation Sub
02,DAMAGE TO PROPERTY,23,33,27,10,43.47826086956522,6,22.22222222222222,Worsening,2026-09-21,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,1,,0,0.0,Worsening,2026-09-21,Aviation Sub
02,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,FAMILY OFFENSE,1,3,3,2,200.0,0,0.0,Worsening,2026-09-21,Aviation Sub
02,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,FRAUD,8,17,15,9,112.5,2,13.333333333333334,Worsening,2026-09-21,Aviation Sub
02,HEALTH AND SAFETY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-21,Aviation Sub
02,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-21,Aviation Sub
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Aviation Sub
02,LARCENY,24,26,20,2,8.333333333333334,6,30.0,Consistently Worsening,2026-09-21,Aviation Sub
02,OBSTRUCTING JUDICIARY,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-21,Aviation Sub
02,OBSTRUCTING THE POLICE,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-21,Aviation Sub
02,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,OUIL,0,4,0,4,,4,,Worsening,2026-09-21,Aviation Sub
02,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Aviation Sub
02,RUNAWAY,0,5,1,5,,4,400.0,Worsening,2026-09-21,Aviation Sub
02,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-21,Aviation Sub
02,STOLEN PROPERTY,5,1,7,-4,-80.0,-6,-85.71428571428571,Consistently Improving,2026-09-21,Aviation Sub
02,STOLEN VEHICLE,12,15,20,3,25.0,-5,-25.0,Worsening,2026-09-21,Aviation Sub
02,WEAPONS OFFENSES,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-21,Aviation Sub
11,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Bagley
12,AGGRAVATED ASSAULT,62,62,56,0,0.0,6,10.714285714285714,Stable,2026-09-24,Bagley
12,ARSON,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-24,Bagley
12,ASSAULT,144,139,137,-5,-3.4722222222222223,2,1.4598540145985401,Improving,2026-09-24,Bagley
12,BURGLARY,62,34,54,-28,-45.16129032258065,-20,-37.03703703703704,Improving,2026-09-24,Bagley
12,DAMAGE TO PROPERTY,121,92,111,-29,-23.96694214876033,-19,-17.117117117117118,Improving,2026-09-24,Bagley
12,DANGEROUS DRUGS,5,1,2,-4,-80.0,-1,-50.0,Improving,2026-09-24,Bagley
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Bagley
12,EXTORTION,2,1,0,-1,-50.0,1,,Improving,2026-09-24,Bagley
12,FAMILY OFFENSE,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-09-24,Bagley
12,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Bagley
12,FRAUD,75,81,174,6,8.0,-93,-53.44827586206897,Worsening,2026-09-24,Bagley
12,HOMICIDE,1,3,2,2,200.0,1,50.0,Worsening,2026-09-24,Bagley
12,INVASION OF PRIVACY -OTHER,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-24,Bagley
12,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-24,Bagley
12,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-24,Bagley
12,LARCENY,151,112,103,-39,-25.827814569536425,9,8.737864077669903,Improving,2026-09-24,Bagley
12,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-24,Bagley
12,OBSTRUCTING JUDICIARY,6,14,9,8,133.33333333333334,5,55.55555555555556,Worsening,2026-09-24,Bagley
12,OBSTRUCTING THE POLICE,6,5,6,-1,-16.666666666666668,-1,-16.666666666666668,Improving,2026-09-24,Bagley
12,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-24,Bagley
12,OUIL,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-24,Bagley
12,ROBBERY,14,13,6,-1,-7.142857142857143,7,116.66666666666667,Improving,2026-09-24,Bagley
12,RUNAWAY,26,16,8,-10,-38.46153846153846,8,100.0,Improving,2026-09-24,Bagley
12,SEX OFFENSES,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-24,Bagley
12,SEXUAL ASSAULT,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-24,Bagley
12,STOLEN PROPERTY,15,6,8,-9,-60.0,-2,-25.0,Improving,2026-09-24,Bagley
12,STOLEN VEHICLE,115,79,134,-36,-31.304347826086957,-55,-41.04477611940298,Consistently Improving,2026-09-24,Bagley
12,WEAPONS OFFENSES,9,10,16,1,11.11111111111111,-6,-37.5,Worsening,2026-09-24,Bagley
02,AGGRAVATED ASSAULT,104,90,86,-14,-13.461538461538462,4,4.651162790697675,Improving,2026-09-24,Barton-McFarland
02,ARSON,6,8,9,2,33.333333333333336,-1,-11.11111111111111,Worsening,2026-09-24,Barton-McFarland
02,ASSAULT,210,252,213,42,20.0,39,18.309859154929576,Worsening,2026-09-24,Barton-McFarland
02,BURGLARY,81,58,66,-23,-28.395061728395063,-8,-12.121212121212121,Improving,2026-09-24,Barton-McFarland
02,DAMAGE TO PROPERTY,130,133,131,3,2.3076923076923075,2,1.5267175572519085,Worsening,2026-09-24,Barton-McFarland
02,DANGEROUS DRUGS,12,2,8,-10,-83.33333333333333,-6,-75.0,Improving,2026-09-24,Barton-McFarland
02,DISORDERLY CONDUCT,6,2,4,-4,-66.66666666666667,-2,-50.0,Improving,2026-09-24,Barton-McFarland
02,EXTORTION,0,2,0,2,,2,,Worsening,2026-09-24,Barton-McFarland
02,FAMILY OFFENSE,11,16,15,5,45.45454545454545,1,6.666666666666667,Worsening,2026-09-24,Barton-McFarland
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-24,Barton-McFarland
