precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
09,SEXUAL ASSAULT,56,53,63,-3,-5.357142857142857,-10,-15.873015873015873,Consistently Improving,2026-09-21,ALL
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-21,ALL
09,STOLEN PROPERTY,342,244,446,-98,-28.65497076023392,-202,-45.2914798206278,Consistently Improving,2026-09-21,ALL
09,STOLEN VEHICLE,720,521,757,-199,-27.63888888888889,-236,-31.175693527080583,Consistently Improving,2026-09-21,ALL
09,WEAPONS OFFENSES,384,485,418,101,26.302083333333332,67,16.028708133971293,Worsening,2026-09-21,ALL
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,ALL
10,AGGRAVATED ASSAULT,571,566,521,-5,-0.8756567425569177,45,8.637236084452976,Stable,2026-09-21,ALL
10,ARSON,35,36,35,1,2.857142857142857,1,2.857142857142857,Worsening,2026-09-21,ALL
10,ASSAULT,1163,1298,1180,135,11.607910576096304,118,10.0,Worsening,2026-09-21,ALL
10,BURGLARY,380,406,385,26,6.842105263157895,21,5.454545454545454,Worsening,2026-09-21,ALL
10,DAMAGE TO PROPERTY,712,652,742,-60,-8.426966292134832,-90,-12.129380053908356,Consistently Improving,2026-09-21,ALL
10,DANGEROUS DRUGS,57,65,45,8,14.035087719298245,20,44.44444444444444,Consistently Worsening,2026-09-21,ALL
10,DISORDERLY CONDUCT,8,29,10,21,262.5,19,190.0,Worsening,2026-09-21,ALL
10,EXTORTION,9,5,2,-4,-44.44444444444444,3,150.0,Improving,2026-09-21,ALL
10,FAMILY OFFENSE,80,61,58,-19,-23.75,3,5.172413793103448,Improving,2026-09-21,ALL
10,FORGERY,12,15,9,3,25.0,6,66.66666666666667,Consistently Worsening,2026-09-21,ALL
10,FRAUD,480,521,483,41,8.541666666666666,38,7.867494824016563,Worsening,2026-09-21,ALL
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-21,ALL
10,HEALTH AND SAFETY,1,12,1,11,1100.0,11,1100.0,Worsening,2026-09-21,ALL
10,HOMICIDE,14,8,19,-6,-42.857142857142854,-11,-57.89473684210526,Consistently Improving,2026-09-21,ALL
10,INVASION OF PRIVACY -OTHER,6,79,8,73,1216.6666666666667,71,887.5,Worsening,2026-09-21,ALL
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-21,ALL
10,KIDNAPPING,13,22,14,9,69.23076923076923,8,57.142857142857146,Worsening,2026-09-21,ALL
10,LARCENY,746,757,666,11,1.4745308310991958,91,13.663663663663664,Stable,2026-09-21,ALL
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-21,ALL
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-21,ALL
10,OBSTRUCTING JUDICIARY,50,68,28,18,36.0,40,142.85714285714286,Consistently Worsening,2026-09-21,ALL
10,OBSTRUCTING THE POLICE,83,118,80,35,42.16867469879518,38,47.5,Consistently Worsening,2026-09-21,ALL
10,OTHER,25,0,17,-25,-100.0,-17,-100.0,Improving,2026-09-21,ALL
10,OUIL,54,48,18,-6,-11.11111111111111,30,166.66666666666666,Improving,2026-09-21,ALL
10,ROBBERY,89,88,66,-1,-1.1235955056179776,22,33.333333333333336,Stable,2026-09-21,ALL
10,RUNAWAY,68,55,39,-13,-19.11764705882353,16,41.02564102564103,Improving,2026-09-21,ALL
10,SEX OFFENSES,49,35,48,-14,-28.571428571428573,-13,-27.083333333333332,Improving,2026-09-21,ALL
10,SEXUAL ASSAULT,42,49,51,7,16.666666666666668,-2,-3.9215686274509802,Worsening,2026-09-21,ALL
10,STOLEN PROPERTY,112,111,100,-1,-0.8928571428571429,11,11.0,Stable,2026-09-21,ALL
10,STOLEN VEHICLE,361,299,462,-62,-17.174515235457065,-163,-35.28138528138528,Consistently Improving,2026-09-21,ALL
10,WEAPONS OFFENSES,172,177,151,5,2.9069767441860463,26,17.218543046357617,Consistently Worsening,2026-09-21,ALL
11,AGGRAVATED ASSAULT,514,584,510,70,13.618677042801556,74,14.509803921568627,Consistently Worsening,2026-09-21,ALL
11,ARSON,30,35,41,5,16.666666666666668,-6,-14.634146341463415,Worsening,2026-09-21,ALL
11,ASSAULT,1062,1102,990,40,3.766478342749529,112,11.313131313131313,Consistently Worsening,2026-09-21,ALL
11,BURGLARY,267,315,383,48,17.97752808988764,-68,-17.754569190600524,Worsening,2026-09-21,ALL
11,DAMAGE TO PROPERTY,623,560,770,-63,-10.112359550561798,-210,-27.272727272727273,Consistently Improving,2026-09-21,ALL
11,DANGEROUS DRUGS,94,96,93,2,2.127659574468085,3,3.225806451612903,Consistently Worsening,2026-09-21,ALL
11,DISORDERLY CONDUCT,22,11,8,-11,-50.0,3,37.5,Improving,2026-09-21,ALL
11,EXTORTION,9,7,6,-2,-22.22222222222222,1,16.666666666666668,Improving,2026-09-21,ALL
11,FAMILY OFFENSE,48,61,54,13,27.083333333333332,7,12.962962962962964,Worsening,2026-09-21,ALL
11,FORGERY,2,5,7,3,150.0,-2,-28.571428571428573,Worsening,2026-09-21,ALL
11,FRAUD,472,402,556,-70,-14.830508474576272,-154,-27.697841726618705,Consistently Improving,2026-09-21,ALL
11,HEALTH AND SAFETY,6,9,15,3,50.0,-6,-40.0,Worsening,2026-09-21,ALL
11,HOMICIDE,17,16,20,-1,-5.882352941176471,-4,-20.0,Consistently Improving,2026-09-21,ALL
11,INVASION OF PRIVACY -OTHER,4,24,6,20,500.0,18,300.0,Worsening,2026-09-21,ALL
11,JUSTIFIABLE HOMICIDE,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-21,ALL
11,KIDNAPPING,15,13,15,-2,-13.333333333333334,-2,-13.333333333333334,Improving,2026-09-21,ALL
11,LARCENY,544,593,574,49,9.007352941176471,19,3.3101045296167246,Worsening,2026-09-21,ALL
11,LIQUOR,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-21,ALL
11,MISCELLANEOUS,2,5,8,3,150.0,-3,-37.5,Worsening,2026-09-21,ALL
11,OBSTRUCTING JUDICIARY,52,37,45,-15,-28.846153846153847,-8,-17.77777777777778,Improving,2026-09-21,ALL
11,OBSTRUCTING THE POLICE,108,136,107,28,25.925925925925927,29,27.102803738317757,Consistently Worsening,2026-09-21,ALL
11,OTHER,21,0,24,-21,-100.0,-24,-100.0,Consistently Improving,2026-09-21,ALL
11,OUIL,80,56,16,-24,-30.0,40,250.0,Improving,2026-09-21,ALL
11,ROBBERY,62,76,82,14,22.580645161290324,-6,-7.317073170731708,Worsening,2026-09-21,ALL
11,RUNAWAY,44,56,27,12,27.272727272727273,29,107.4074074074074,Consistently Worsening,2026-09-21,ALL
11,SEX OFFENSES,42,31,26,-11,-26.19047619047619,5,19.23076923076923,Improving,2026-09-21,ALL
11,SEXUAL ASSAULT,32,37,42,5,15.625,-5,-11.904761904761905,Worsening,2026-09-21,ALL
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-21,ALL
11,STOLEN PROPERTY,130,106,145,-24,-18.46153846153846,-39,-26.896551724137932,Consistently Improving,2026-09-21,ALL
11,STOLEN VEHICLE,300,230,423,-70,-23.333333333333332,-193,-45.62647754137116,Consistently Improving,2026-09-21,ALL
11,WEAPONS OFFENSES,123,119,171,-4,-3.252032520325203,-52,-30.4093567251462,Consistently Improving,2026-09-21,ALL
12,AGGRAVATED ASSAULT,562,534,526,-28,-4.98220640569395,8,1.520912547528517,Improving,2026-09-21,ALL
12,ARSON,30,37,29,7,23.333333333333332,8,27.586206896551722,Consistently Worsening,2026-09-21,ALL
12,ASSAULT,1161,1190,1276,29,2.4978466838931954,-86,-6.739811912225705,Worsening,2026-09-21,ALL
12,BURGLARY,389,351,398,-38,-9.768637532133676,-47,-11.809045226130653,Consistently Improving,2026-09-21,ALL
12,DAMAGE TO PROPERTY,856,769,906,-87,-10.163551401869158,-137,-15.121412803532008,Consistently Improving,2026-09-21,ALL
12,DANGEROUS DRUGS,43,51,42,8,18.6046511627907,9,21.428571428571427,Consistently Worsening,2026-09-21,ALL
12,DISORDERLY CONDUCT,13,8,16,-5,-38.46153846153846,-8,-50.0,Consistently Improving,2026-09-21,ALL
12,EXTORTION,7,5,5,-2,-28.571428571428573,0,0.0,Improving,2026-09-21,ALL
12,FAMILY OFFENSE,47,58,67,11,23.404255319148938,-9,-13.432835820895523,Worsening,2026-09-21,ALL
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-09-21,ALL
12,FRAUD,637,539,813,-98,-15.384615384615385,-274,-33.702337023370234,Consistently Improving,2026-09-21,ALL
12,HEALTH AND SAFETY,5,10,1,5,100.0,9,900.0,Consistently Worsening,2026-09-21,ALL
12,HOMICIDE,16,15,16,-1,-6.25,-1,-6.25,Improving,2026-09-21,ALL
12,INVASION OF PRIVACY -OTHER,5,23,9,18,360.0,14,155.55555555555554,Worsening,2026-09-21,ALL
12,JUSTIFIABLE HOMICIDE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-21,ALL
12,KIDNAPPING,7,16,8,9,128.57142857142858,8,100.0,Worsening,2026-09-21,ALL
12,LARCENY,995,917,871,-78,-7.839195979899498,46,5.281285878300804,Improving,2026-09-21,ALL
12,LIQUOR,8,1,7,-7,-87.5,-6,-85.71428571428571,Improving,2026-09-21,ALL
12,MISCELLANEOUS,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-21,ALL
12,OBSTRUCTING JUDICIARY,69,79,70,10,14.492753623188406,9,12.857142857142858,Worsening,2026-09-21,ALL
12,OBSTRUCTING THE POLICE,104,120,98,16,15.384615384615385,22,22.448979591836736,Consistently Worsening,2026-09-21,ALL
12,OTHER,25,0,20,-25,-100.0,-20,-100.0,Improving,2026-09-21,ALL
12,OUIL,62,62,26,0,0.0,36,138.46153846153845,Stable,2026-09-21,ALL
12,ROBBERY,77,87,63,10,12.987012987012987,24,38.095238095238095,Consistently Worsening,2026-09-21,ALL
12,RUNAWAY,77,95,67,18,23.376623376623378,28,41.791044776119406,Consistently Worsening,2026-09-21,ALL
12,SEX OFFENSES,106,55,146,-51,-48.113207547169814,-91,-62.32876712328767,Consistently Improving,2026-09-21,ALL
12,SEXUAL ASSAULT,47,45,52,-2,-4.25531914893617,-7,-13.461538461538462,Consistently Improving,2026-09-21,ALL
12,SOLICITATION,4,0,0,-4,-100.0,0,,Improving,2026-09-21,ALL
12,STOLEN PROPERTY,159,106,137,-53,-33.333333333333336,-31,-22.62773722627737,Improving,2026-09-21,ALL
12,STOLEN VEHICLE,604,535,764,-69,-11.42384105960265,-229,-29.973821989528794,Consistently Improving,2026-09-21,ALL
12,WEAPONS OFFENSES,205,180,231,-25,-12.195121951219512,-51,-22.07792207792208,Consistently Improving,2026-09-21,ALL
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-21,ALL
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-21,ALL
05,AGGRAVATED ASSAULT,6,7,12,1,16.666666666666668,-5,-41.666666666666664,Worsening,2026-09-21,Airport Sub
05,ASSAULT,6,10,9,4,66.66666666666667,1,11.11111111111111,Worsening,2026-09-21,Airport Sub
05,BURGLARY,1,6,3,5,500.0,3,100.0,Worsening,2026-09-21,Airport Sub
05,DAMAGE TO PROPERTY,8,3,7,-5,-62.5,-4,-57.142857142857146,Improving,2026-09-21,Airport Sub
05,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Airport Sub
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Airport Sub
05,FRAUD,25,13,74,-12,-48.0,-61,-82.43243243243244,Consistently Improving,2026-09-21,Airport Sub
05,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Airport Sub
05,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-21,Airport Sub
05,LARCENY,4,5,5,1,25.0,0,0.0,Worsening,2026-09-21,Airport Sub
05,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-09-21,Airport Sub
05,OUIL,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-21,Airport Sub
05,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-21,Airport Sub
05,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-21,Airport Sub
05,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-21,Airport Sub
05,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-21,Airport Sub
05,STOLEN VEHICLE,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-21,Airport Sub
05,WEAPONS OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-21,Airport Sub
07,AGGRAVATED ASSAULT,37,25,26,-12,-32.432432432432435,-1,-3.8461538461538463,Improving,2026-09-21,Airport Sub
07,ARSON,3,6,0,3,100.0,6,,Consistently Worsening,2026-09-21,Airport Sub
07,ASSAULT,53,27,45,-26,-49.056603773584904,-18,-40.0,Improving,2026-09-21,Airport Sub
07,BURGLARY,22,16,16,-6,-27.272727272727273,0,0.0,Improving,2026-09-21,Airport Sub
07,DAMAGE TO PROPERTY,38,27,30,-11,-28.94736842105263,-3,-10.0,Improving,2026-09-21,Airport Sub
07,DANGEROUS DRUGS,9,5,5,-4,-44.44444444444444,0,0.0,Improving,2026-09-21,Airport Sub
07,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-21,Airport Sub
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Airport Sub
07,FAMILY OFFENSE,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-09-21,Airport Sub
07,FRAUD,23,16,21,-7,-30.434782608695652,-5,-23.80952380952381,Improving,2026-09-21,Airport Sub
07,HOMICIDE,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-21,Airport Sub
07,INVASION OF PRIVACY -OTHER,0,6,0,6,,6,,Worsening,2026-09-21,Airport Sub
07,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-21,Airport Sub
07,LARCENY,27,30,27,3,11.11111111111111,3,11.11111111111111,Worsening,2026-09-21,Airport Sub
07,OBSTRUCTING JUDICIARY,2,2,2,0,0.0,0,0.0,Stable,2026-09-21,Airport Sub
07,OBSTRUCTING THE POLICE,13,11,7,-2,-15.384615384615385,4,57.142857142857146,Improving,2026-09-21,Airport Sub
07,OTHER,4,0,0,-4,-100.0,0,,Improving,2026-09-21,Airport Sub
07,OUIL,4,2,8,-2,-50.0,-6,-75.0,Consistently Improving,2026-09-21,Airport Sub
07,ROBBERY,5,3,9,-2,-40.0,-6,-66.66666666666667,Consistently Improving,2026-09-21,Airport Sub
07,RUNAWAY,1,8,1,7,700.0,7,700.0,Worsening,2026-09-21,Airport Sub
07,SEX OFFENSES,1,2,2,1,100.0,0,0.0,Worsening,2026-09-21,Airport Sub
07,SEXUAL ASSAULT,4,5,1,1,25.0,4,400.0,Consistently Worsening,2026-09-21,Airport Sub
07,STOLEN PROPERTY,14,6,22,-8,-57.142857142857146,-16,-72.72727272727273,Consistently Improving,2026-09-21,Airport Sub
07,STOLEN VEHICLE,30,27,34,-3,-10.0,-7,-20.58823529411765,Consistently Improving,2026-09-21,Airport Sub
07,WEAPONS OFFENSES,10,7,10,-3,-30.0,-3,-30.0,Improving,2026-09-21,Airport Sub
09,AGGRAVATED ASSAULT,1,2,8,1,100.0,-6,-75.0,Worsening,2026-09-21,Airport Sub
09,ASSAULT,2,3,10,1,50.0,-7,-70.0,Worsening,2026-09-21,Airport Sub
09,BURGLARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-21,Airport Sub
09,DAMAGE TO PROPERTY,10,3,10,-7,-70.0,-7,-70.0,Improving,2026-09-21,Airport Sub
09,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-21,Airport Sub
09,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Airport Sub
09,FRAUD,2,2,2,0,0.0,0,0.0,Stable,2026-09-21,Airport Sub
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Airport Sub
09,LARCENY,16,21,11,5,31.25,10,90.9090909090909,Consistently Worsening,2026-09-21,Airport Sub
09,OBSTRUCTING THE POLICE,5,4,4,-1,-20.0,0,0.0,Improving,2026-09-21,Airport Sub
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Airport Sub
09,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-21,Airport Sub
09,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-21,Airport Sub
09,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-21,Airport Sub
09,STOLEN PROPERTY,0,4,10,4,,-6,-60.0,Worsening,2026-09-21,Airport Sub
09,STOLEN VEHICLE,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-21,Airport Sub
09,WEAPONS OFFENSES,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-21,Airport Sub
11,AGGRAVATED ASSAULT,15,21,16,6,40.0,5,31.25,Worsening,2026-09-21,Airport Sub
11,ARSON,1,2,2,1,100.0,0,0.0,Worsening,2026-09-21,Airport Sub
11,ASSAULT,32,41,38,9,28.125,3,7.894736842105263,Worsening,2026-09-21,Airport Sub
11,BURGLARY,8,11,19,3,37.5,-8,-42.10526315789474,Worsening,2026-09-21,Airport Sub
11,DAMAGE TO PROPERTY,17,20,42,3,17.647058823529413,-22,-52.38095238095238,Worsening,2026-09-21,Airport Sub
11,DANGEROUS DRUGS,0,2,2,2,,0,0.0,Worsening,2026-09-21,Airport Sub
11,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Airport Sub
11,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Airport Sub
11,FAMILY OFFENSE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-21,Airport Sub
11,FRAUD,6,14,11,8,133.33333333333334,3,27.272727272727273,Worsening,2026-09-21,Airport Sub
11,LARCENY,20,31,26,11,55.0,5,19.23076923076923,Worsening,2026-09-21,Airport Sub
11,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Airport Sub
11,MISCELLANEOUS,0,1,2,1,,-1,-50.0,Worsening,2026-09-21,Airport Sub
11,OBSTRUCTING JUDICIARY,4,2,0,-2,-50.0,2,,Improving,2026-09-21,Airport Sub
11,OBSTRUCTING THE POLICE,4,3,6,-1,-25.0,-3,-50.0,Consistently Improving,2026-09-21,Airport Sub
11,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Airport Sub
11,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-09-21,Airport Sub
11,ROBBERY,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-09-21,Airport Sub
11,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-21,Airport Sub
11,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-21,Airport Sub
11,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-21,Airport Sub
11,STOLEN PROPERTY,17,8,17,-9,-52.94117647058823,-9,-52.94117647058823,Improving,2026-09-21,Airport Sub
11,STOLEN VEHICLE,17,16,26,-1,-5.882352941176471,-10,-38.46153846153846,Consistently Improving,2026-09-21,Airport Sub
11,WEAPONS OFFENSES,6,5,9,-1,-16.666666666666668,-4,-44.44444444444444,Consistently Improving,2026-09-21,Airport Sub
03,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Arden Park
03,ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,BURGLARY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-02,Arden Park
03,DAMAGE TO PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,FRAUD,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-02,Arden Park
03,LARCENY,4,1,6,-3,-75.0,-5,-83.33333333333333,Consistently Improving,2026-09-02,Arden Park
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,STOLEN VEHICLE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
02,AGGRAVATED ASSAULT,10,20,15,10,100.0,5,33.333333333333336,Worsening,2026-09-19,Aviation Sub
02,ARSON,0,1,0,1,,1,,Worsening,2026-09-19,Aviation Sub
02,ASSAULT,23,33,51,10,43.47826086956522,-18,-35.294117647058826,Worsening,2026-09-19,Aviation Sub
02,BURGLARY,11,13,12,2,18.181818181818183,1,8.333333333333334,Worsening,2026-09-19,Aviation Sub
02,DAMAGE TO PROPERTY,23,33,27,10,43.47826086956522,6,22.22222222222222,Worsening,2026-09-19,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,1,,0,0.0,Worsening,2026-09-19,Aviation Sub
02,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Aviation Sub
02,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Aviation Sub
02,FAMILY OFFENSE,1,3,3,2,200.0,0,0.0,Worsening,2026-09-19,Aviation Sub
02,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Aviation Sub
02,FRAUD,8,17,15,9,112.5,2,13.333333333333334,Worsening,2026-09-19,Aviation Sub
02,HEALTH AND SAFETY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-19,Aviation Sub
02,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-19,Aviation Sub
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Aviation Sub
02,LARCENY,24,26,20,2,8.333333333333334,6,30.0,Consistently Worsening,2026-09-19,Aviation Sub
02,OBSTRUCTING JUDICIARY,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-19,Aviation Sub
02,OBSTRUCTING THE POLICE,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-19,Aviation Sub
02,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-19,Aviation Sub
02,OUIL,0,4,0,4,,4,,Worsening,2026-09-19,Aviation Sub
02,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Aviation Sub
02,RUNAWAY,0,4,1,4,,3,300.0,Worsening,2026-09-19,Aviation Sub
02,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-19,Aviation Sub
02,STOLEN PROPERTY,4,1,7,-3,-75.0,-6,-85.71428571428571,Consistently Improving,2026-09-19,Aviation Sub
02,STOLEN VEHICLE,12,14,20,2,16.666666666666668,-6,-30.0,Worsening,2026-09-19,Aviation Sub
02,WEAPONS OFFENSES,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-19,Aviation Sub
11,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-17,Bagley
12,AGGRAVATED ASSAULT,60,62,54,2,3.3333333333333335,8,14.814814814814815,Consistently Worsening,2026-09-17,Bagley
12,ARSON,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-17,Bagley
12,ASSAULT,137,137,135,0,0.0,2,1.4814814814814814,Stable,2026-09-17,Bagley
12,BURGLARY,60,34,52,-26,-43.333333333333336,-18,-34.61538461538461,Improving,2026-09-17,Bagley
12,DAMAGE TO PROPERTY,121,89,105,-32,-26.446280991735538,-16,-15.238095238095237,Improving,2026-09-17,Bagley
12,DANGEROUS DRUGS,5,1,2,-4,-80.0,-1,-50.0,Improving,2026-09-17,Bagley
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-17,Bagley
12,EXTORTION,2,1,0,-1,-50.0,1,,Improving,2026-09-17,Bagley
12,FAMILY OFFENSE,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-09-17,Bagley
12,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-17,Bagley
12,FRAUD,74,81,173,7,9.45945945945946,-92,-53.179190751445084,Worsening,2026-09-17,Bagley
12,HOMICIDE,1,3,2,2,200.0,1,50.0,Worsening,2026-09-17,Bagley
12,INVASION OF PRIVACY -OTHER,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-17,Bagley
12,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-17,Bagley
12,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-17,Bagley
12,LARCENY,148,110,99,-38,-25.675675675675677,11,11.11111111111111,Improving,2026-09-17,Bagley
12,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Bagley
12,OBSTRUCTING JUDICIARY,6,12,9,6,100.0,3,33.333333333333336,Worsening,2026-09-17,Bagley
12,OBSTRUCTING THE POLICE,6,5,5,-1,-16.666666666666668,0,0.0,Improving,2026-09-17,Bagley
12,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Bagley
12,OUIL,6,4,2,-2,-33.333333333333336,2,100.0,Improving,2026-09-17,Bagley
12,ROBBERY,13,13,6,0,0.0,7,116.66666666666667,Stable,2026-09-17,Bagley
12,RUNAWAY,25,16,8,-9,-36.0,8,100.0,Improving,2026-09-17,Bagley
12,SEX OFFENSES,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-17,Bagley
12,SEXUAL ASSAULT,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-17,Bagley
12,STOLEN PROPERTY,13,6,8,-7,-53.84615384615385,-2,-25.0,Improving,2026-09-17,Bagley
12,STOLEN VEHICLE,112,79,129,-33,-29.464285714285715,-50,-38.75968992248062,Consistently Improving,2026-09-17,Bagley
12,WEAPONS OFFENSES,9,10,16,1,11.11111111111111,-6,-37.5,Worsening,2026-09-17,Bagley
02,AGGRAVATED ASSAULT,102,88,86,-14,-13.72549019607843,2,2.3255813953488373,Improving,2026-09-21,Barton-McFarland
02,ARSON,6,8,9,2,33.333333333333336,-1,-11.11111111111111,Worsening,2026-09-21,Barton-McFarland
02,ASSAULT,209,250,210,41,19.617224880382775,40,19.047619047619047,Worsening,2026-09-21,Barton-McFarland
02,BURGLARY,80,57,66,-23,-28.75,-9,-13.636363636363637,Improving,2026-09-21,Barton-McFarland
02,DAMAGE TO PROPERTY,130,131,131,1,0.7692307692307693,0,0.0,Stable,2026-09-21,Barton-McFarland
02,DANGEROUS DRUGS,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-21,Barton-McFarland
02,DISORDERLY CONDUCT,6,2,4,-4,-66.66666666666667,-2,-50.0,Improving,2026-09-21,Barton-McFarland
02,EXTORTION,0,2,0,2,,2,,Worsening,2026-09-21,Barton-McFarland
02,FAMILY OFFENSE,11,16,15,5,45.45454545454545,1,6.666666666666667,Worsening,2026-09-21,Barton-McFarland
