precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-23,ALL
09,STOLEN PROPERTY,343,246,451,-97,-28.279883381924197,-205,-45.45454545454545,Consistently Improving,2026-09-23,ALL
09,STOLEN VEHICLE,721,526,761,-195,-27.045769764216367,-235,-30.88042049934297,Consistently Improving,2026-09-23,ALL
09,WEAPONS OFFENSES,387,487,422,100,25.839793281653748,65,15.402843601895734,Worsening,2026-09-23,ALL
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-23,ALL
10,AGGRAVATED ASSAULT,579,571,525,-8,-1.381692573402418,46,8.761904761904763,Stable,2026-09-23,ALL
10,ARSON,35,36,35,1,2.857142857142857,1,2.857142857142857,Worsening,2026-09-23,ALL
10,ASSAULT,1172,1308,1188,136,11.604095563139932,120,10.1010101010101,Worsening,2026-09-23,ALL
10,BURGLARY,386,409,386,23,5.958549222797927,23,5.958549222797927,Worsening,2026-09-23,ALL
10,DAMAGE TO PROPERTY,718,664,744,-54,-7.520891364902507,-80,-10.75268817204301,Consistently Improving,2026-09-23,ALL
10,DANGEROUS DRUGS,57,65,45,8,14.035087719298245,20,44.44444444444444,Consistently Worsening,2026-09-23,ALL
10,DISORDERLY CONDUCT,9,29,10,20,222.22222222222223,19,190.0,Worsening,2026-09-23,ALL
10,EXTORTION,9,6,2,-3,-33.333333333333336,4,200.0,Improving,2026-09-23,ALL
10,FAMILY OFFENSE,80,62,58,-18,-22.5,4,6.896551724137931,Improving,2026-09-23,ALL
10,FORGERY,12,15,9,3,25.0,6,66.66666666666667,Consistently Worsening,2026-09-23,ALL
10,FRAUD,484,525,487,41,8.47107438016529,38,7.8028747433264884,Worsening,2026-09-23,ALL
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-23,ALL
10,HEALTH AND SAFETY,1,12,1,11,1100.0,11,1100.0,Worsening,2026-09-23,ALL
10,HOMICIDE,14,8,19,-6,-42.857142857142854,-11,-57.89473684210526,Consistently Improving,2026-09-23,ALL
10,INVASION OF PRIVACY -OTHER,7,80,8,73,1042.857142857143,72,900.0,Worsening,2026-09-23,ALL
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-23,ALL
10,KIDNAPPING,13,22,14,9,69.23076923076923,8,57.142857142857146,Worsening,2026-09-23,ALL
10,LARCENY,751,764,671,13,1.7310252996005326,93,13.859910581222056,Stable,2026-09-23,ALL
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-23,ALL
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-23,ALL
10,OBSTRUCTING JUDICIARY,51,69,29,18,35.294117647058826,40,137.93103448275863,Consistently Worsening,2026-09-23,ALL
10,OBSTRUCTING THE POLICE,86,118,81,32,37.2093023255814,37,45.67901234567901,Consistently Worsening,2026-09-23,ALL
10,OTHER,25,0,17,-25,-100.0,-17,-100.0,Improving,2026-09-23,ALL
10,OUIL,56,50,18,-6,-10.714285714285714,32,177.77777777777777,Improving,2026-09-23,ALL
10,ROBBERY,89,89,67,0,0.0,22,32.83582089552239,Stable,2026-09-23,ALL
10,RUNAWAY,68,55,39,-13,-19.11764705882353,16,41.02564102564103,Improving,2026-09-23,ALL
10,SEX OFFENSES,49,35,48,-14,-28.571428571428573,-13,-27.083333333333332,Improving,2026-09-23,ALL
10,SEXUAL ASSAULT,42,49,53,7,16.666666666666668,-4,-7.547169811320755,Worsening,2026-09-23,ALL
10,STOLEN PROPERTY,114,113,101,-1,-0.8771929824561403,12,11.881188118811881,Stable,2026-09-23,ALL
10,STOLEN VEHICLE,365,303,468,-62,-16.986301369863014,-165,-35.256410256410255,Consistently Improving,2026-09-23,ALL
10,WEAPONS OFFENSES,173,178,151,5,2.8901734104046244,27,17.880794701986755,Consistently Worsening,2026-09-23,ALL
11,AGGRAVATED ASSAULT,520,585,517,65,12.5,68,13.152804642166345,Consistently Worsening,2026-09-23,ALL
11,ARSON,30,36,42,6,20.0,-6,-14.285714285714286,Worsening,2026-09-23,ALL
11,ASSAULT,1069,1108,996,39,3.648269410664172,112,11.244979919678714,Consistently Worsening,2026-09-23,ALL
11,BURGLARY,271,318,390,47,17.343173431734318,-72,-18.46153846153846,Worsening,2026-09-23,ALL
11,DAMAGE TO PROPERTY,624,563,775,-61,-9.775641025641026,-212,-27.35483870967742,Consistently Improving,2026-09-23,ALL
11,DANGEROUS DRUGS,94,96,94,2,2.127659574468085,2,2.127659574468085,Worsening,2026-09-23,ALL
11,DISORDERLY CONDUCT,22,11,8,-11,-50.0,3,37.5,Improving,2026-09-23,ALL
11,EXTORTION,9,7,6,-2,-22.22222222222222,1,16.666666666666668,Improving,2026-09-23,ALL
11,FAMILY OFFENSE,48,61,55,13,27.083333333333332,6,10.909090909090908,Worsening,2026-09-23,ALL
11,FORGERY,2,5,7,3,150.0,-2,-28.571428571428573,Worsening,2026-09-23,ALL
11,FRAUD,474,405,558,-69,-14.556962025316455,-153,-27.419354838709676,Consistently Improving,2026-09-23,ALL
11,HEALTH AND SAFETY,6,9,15,3,50.0,-6,-40.0,Worsening,2026-09-23,ALL
11,HOMICIDE,17,16,20,-1,-5.882352941176471,-4,-20.0,Consistently Improving,2026-09-23,ALL
11,INVASION OF PRIVACY -OTHER,4,24,6,20,500.0,18,300.0,Worsening,2026-09-23,ALL
11,JUSTIFIABLE HOMICIDE,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-23,ALL
11,KIDNAPPING,15,13,15,-2,-13.333333333333334,-2,-13.333333333333334,Improving,2026-09-23,ALL
11,LARCENY,547,597,578,50,9.140767824497258,19,3.28719723183391,Worsening,2026-09-23,ALL
11,LIQUOR,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-23,ALL
11,MISCELLANEOUS,2,5,8,3,150.0,-3,-37.5,Worsening,2026-09-23,ALL
11,OBSTRUCTING JUDICIARY,53,38,46,-15,-28.30188679245283,-8,-17.391304347826086,Improving,2026-09-23,ALL
11,OBSTRUCTING THE POLICE,109,137,107,28,25.68807339449541,30,28.037383177570092,Consistently Worsening,2026-09-23,ALL
11,OTHER,21,0,24,-21,-100.0,-24,-100.0,Consistently Improving,2026-09-23,ALL
11,OUIL,80,56,16,-24,-30.0,40,250.0,Improving,2026-09-23,ALL
11,ROBBERY,62,76,86,14,22.580645161290324,-10,-11.627906976744185,Worsening,2026-09-23,ALL
11,RUNAWAY,45,57,27,12,26.666666666666668,30,111.11111111111111,Consistently Worsening,2026-09-23,ALL
11,SEX OFFENSES,42,31,27,-11,-26.19047619047619,4,14.814814814814815,Improving,2026-09-23,ALL
11,SEXUAL ASSAULT,32,37,43,5,15.625,-6,-13.953488372093023,Worsening,2026-09-23,ALL
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-23,ALL
11,STOLEN PROPERTY,130,106,146,-24,-18.46153846153846,-40,-27.397260273972602,Consistently Improving,2026-09-23,ALL
11,STOLEN VEHICLE,301,232,425,-69,-22.92358803986711,-193,-45.411764705882355,Consistently Improving,2026-09-23,ALL
11,WEAPONS OFFENSES,123,120,174,-3,-2.4390243902439024,-54,-31.03448275862069,Consistently Improving,2026-09-23,ALL
12,AGGRAVATED ASSAULT,567,536,536,-31,-5.467372134038801,0,0.0,Improving,2026-09-23,ALL
12,ARSON,30,38,29,8,26.666666666666668,9,31.03448275862069,Consistently Worsening,2026-09-23,ALL
12,ASSAULT,1169,1204,1283,35,2.9940119760479043,-79,-6.157443491816056,Worsening,2026-09-23,ALL
12,BURGLARY,393,354,401,-39,-9.923664122137405,-47,-11.72069825436409,Consistently Improving,2026-09-23,ALL
12,DAMAGE TO PROPERTY,862,779,912,-83,-9.62877030162413,-133,-14.583333333333334,Consistently Improving,2026-09-23,ALL
12,DANGEROUS DRUGS,46,51,42,5,10.869565217391305,9,21.428571428571427,Consistently Worsening,2026-09-23,ALL
12,DISORDERLY CONDUCT,14,8,16,-6,-42.857142857142854,-8,-50.0,Consistently Improving,2026-09-23,ALL
12,EXTORTION,7,5,5,-2,-28.571428571428573,0,0.0,Improving,2026-09-23,ALL
12,FAMILY OFFENSE,47,58,68,11,23.404255319148938,-10,-14.705882352941176,Worsening,2026-09-23,ALL
12,FORGERY,9,2,8,-7,-77.77777777777777,-6,-75.0,Improving,2026-09-23,ALL
12,FRAUD,640,542,816,-98,-15.3125,-274,-33.57843137254902,Consistently Improving,2026-09-23,ALL
12,HEALTH AND SAFETY,5,10,1,5,100.0,9,900.0,Consistently Worsening,2026-09-23,ALL
12,HOMICIDE,16,15,16,-1,-6.25,-1,-6.25,Improving,2026-09-23,ALL
12,INVASION OF PRIVACY -OTHER,5,23,9,18,360.0,14,155.55555555555554,Worsening,2026-09-23,ALL
12,JUSTIFIABLE HOMICIDE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-23,ALL
12,KIDNAPPING,7,16,8,9,128.57142857142858,8,100.0,Worsening,2026-09-23,ALL
12,LARCENY,1000,923,877,-77,-7.7,46,5.24515393386545,Improving,2026-09-23,ALL
12,LIQUOR,8,1,7,-7,-87.5,-6,-85.71428571428571,Improving,2026-09-23,ALL
12,MISCELLANEOUS,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-23,ALL
12,OBSTRUCTING JUDICIARY,69,79,70,10,14.492753623188406,9,12.857142857142858,Worsening,2026-09-23,ALL
12,OBSTRUCTING THE POLICE,105,120,100,15,14.285714285714286,20,20.0,Consistently Worsening,2026-09-23,ALL
12,OTHER,25,0,21,-25,-100.0,-21,-100.0,Improving,2026-09-23,ALL
12,OUIL,64,62,26,-2,-3.125,36,138.46153846153845,Improving,2026-09-23,ALL
12,ROBBERY,78,87,64,9,11.538461538461538,23,35.9375,Consistently Worsening,2026-09-23,ALL
12,RUNAWAY,79,96,68,17,21.518987341772153,28,41.1764705882353,Consistently Worsening,2026-09-23,ALL
12,SEX OFFENSES,107,55,147,-52,-48.598130841121495,-92,-62.585034013605444,Consistently Improving,2026-09-23,ALL
12,SEXUAL ASSAULT,47,45,53,-2,-4.25531914893617,-8,-15.09433962264151,Consistently Improving,2026-09-23,ALL
12,SOLICITATION,4,0,0,-4,-100.0,0,,Improving,2026-09-23,ALL
12,STOLEN PROPERTY,159,107,138,-52,-32.704402515723274,-31,-22.463768115942027,Improving,2026-09-23,ALL
12,STOLEN VEHICLE,609,539,769,-70,-11.494252873563218,-230,-29.90897269180754,Consistently Improving,2026-09-23,ALL
12,WEAPONS OFFENSES,205,180,233,-25,-12.195121951219512,-53,-22.746781115879827,Consistently Improving,2026-09-23,ALL
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-23,ALL
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-23,ALL
05,AGGRAVATED ASSAULT,6,7,12,1,16.666666666666668,-5,-41.666666666666664,Worsening,2026-09-22,Airport Sub
05,ASSAULT,6,10,9,4,66.66666666666667,1,11.11111111111111,Worsening,2026-09-22,Airport Sub
05,BURGLARY,1,6,3,5,500.0,3,100.0,Worsening,2026-09-22,Airport Sub
05,DAMAGE TO PROPERTY,8,3,7,-5,-62.5,-4,-57.142857142857146,Improving,2026-09-22,Airport Sub
05,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Airport Sub
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Airport Sub
05,FRAUD,25,13,74,-12,-48.0,-61,-82.43243243243244,Consistently Improving,2026-09-22,Airport Sub
05,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Airport Sub
05,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-22,Airport Sub
05,LARCENY,4,5,5,1,25.0,0,0.0,Worsening,2026-09-22,Airport Sub
05,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-09-22,Airport Sub
05,OUIL,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-22,Airport Sub
05,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Airport Sub
05,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-22,Airport Sub
05,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
05,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-22,Airport Sub
05,STOLEN VEHICLE,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-22,Airport Sub
05,WEAPONS OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Airport Sub
07,AGGRAVATED ASSAULT,37,26,26,-11,-29.72972972972973,0,0.0,Improving,2026-09-22,Airport Sub
07,ARSON,3,6,0,3,100.0,6,,Consistently Worsening,2026-09-22,Airport Sub
07,ASSAULT,54,28,45,-26,-48.148148148148145,-17,-37.77777777777778,Improving,2026-09-22,Airport Sub
07,BURGLARY,22,16,16,-6,-27.272727272727273,0,0.0,Improving,2026-09-22,Airport Sub
07,DAMAGE TO PROPERTY,38,27,30,-11,-28.94736842105263,-3,-10.0,Improving,2026-09-22,Airport Sub
07,DANGEROUS DRUGS,9,5,5,-4,-44.44444444444444,0,0.0,Improving,2026-09-22,Airport Sub
07,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Airport Sub
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Airport Sub
07,FAMILY OFFENSE,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-09-22,Airport Sub
07,FRAUD,23,16,21,-7,-30.434782608695652,-5,-23.80952380952381,Improving,2026-09-22,Airport Sub
07,HOMICIDE,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-22,Airport Sub
07,INVASION OF PRIVACY -OTHER,0,6,0,6,,6,,Worsening,2026-09-22,Airport Sub
07,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-22,Airport Sub
07,LARCENY,27,30,27,3,11.11111111111111,3,11.11111111111111,Worsening,2026-09-22,Airport Sub
07,OBSTRUCTING JUDICIARY,2,2,2,0,0.0,0,0.0,Stable,2026-09-22,Airport Sub
07,OBSTRUCTING THE POLICE,13,11,7,-2,-15.384615384615385,4,57.142857142857146,Improving,2026-09-22,Airport Sub
07,OTHER,4,0,0,-4,-100.0,0,,Improving,2026-09-22,Airport Sub
07,OUIL,4,2,8,-2,-50.0,-6,-75.0,Consistently Improving,2026-09-22,Airport Sub
07,ROBBERY,5,3,9,-2,-40.0,-6,-66.66666666666667,Consistently Improving,2026-09-22,Airport Sub
07,RUNAWAY,1,8,1,7,700.0,7,700.0,Worsening,2026-09-22,Airport Sub
07,SEX OFFENSES,1,2,2,1,100.0,0,0.0,Worsening,2026-09-22,Airport Sub
07,SEXUAL ASSAULT,4,5,1,1,25.0,4,400.0,Consistently Worsening,2026-09-22,Airport Sub
07,STOLEN PROPERTY,14,7,22,-7,-50.0,-15,-68.18181818181819,Consistently Improving,2026-09-22,Airport Sub
07,STOLEN VEHICLE,30,27,34,-3,-10.0,-7,-20.58823529411765,Consistently Improving,2026-09-22,Airport Sub
07,WEAPONS OFFENSES,10,7,10,-3,-30.0,-3,-30.0,Improving,2026-09-22,Airport Sub
09,AGGRAVATED ASSAULT,1,2,8,1,100.0,-6,-75.0,Worsening,2026-09-22,Airport Sub
09,ASSAULT,2,3,10,1,50.0,-7,-70.0,Worsening,2026-09-22,Airport Sub
09,BURGLARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-22,Airport Sub
09,DAMAGE TO PROPERTY,10,3,10,-7,-70.0,-7,-70.0,Improving,2026-09-22,Airport Sub
09,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
09,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Airport Sub
09,FRAUD,2,2,2,0,0.0,0,0.0,Stable,2026-09-22,Airport Sub
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Airport Sub
09,LARCENY,16,21,11,5,31.25,10,90.9090909090909,Consistently Worsening,2026-09-22,Airport Sub
09,OBSTRUCTING THE POLICE,5,4,4,-1,-20.0,0,0.0,Improving,2026-09-22,Airport Sub
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Airport Sub
09,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-22,Airport Sub
09,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
09,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
09,STOLEN PROPERTY,0,4,10,4,,-6,-60.0,Worsening,2026-09-22,Airport Sub
09,STOLEN VEHICLE,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-22,Airport Sub
09,WEAPONS OFFENSES,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-22,Airport Sub
11,AGGRAVATED ASSAULT,15,21,16,6,40.0,5,31.25,Worsening,2026-09-22,Airport Sub
11,ARSON,1,2,2,1,100.0,0,0.0,Worsening,2026-09-22,Airport Sub
11,ASSAULT,32,41,38,9,28.125,3,7.894736842105263,Worsening,2026-09-22,Airport Sub
11,BURGLARY,8,11,19,3,37.5,-8,-42.10526315789474,Worsening,2026-09-22,Airport Sub
11,DAMAGE TO PROPERTY,17,20,42,3,17.647058823529413,-22,-52.38095238095238,Worsening,2026-09-22,Airport Sub
11,DANGEROUS DRUGS,0,2,2,2,,0,0.0,Worsening,2026-09-22,Airport Sub
11,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Airport Sub
11,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Airport Sub
11,FAMILY OFFENSE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-22,Airport Sub
11,FRAUD,6,14,11,8,133.33333333333334,3,27.272727272727273,Worsening,2026-09-22,Airport Sub
11,LARCENY,20,32,26,12,60.0,6,23.076923076923077,Worsening,2026-09-22,Airport Sub
11,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Airport Sub
11,MISCELLANEOUS,0,1,2,1,,-1,-50.0,Worsening,2026-09-22,Airport Sub
11,OBSTRUCTING JUDICIARY,4,2,0,-2,-50.0,2,,Improving,2026-09-22,Airport Sub
11,OBSTRUCTING THE POLICE,4,3,6,-1,-25.0,-3,-50.0,Consistently Improving,2026-09-22,Airport Sub
11,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Airport Sub
11,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-09-22,Airport Sub
11,ROBBERY,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-09-22,Airport Sub
11,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
11,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-22,Airport Sub
11,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-22,Airport Sub
11,STOLEN PROPERTY,17,8,17,-9,-52.94117647058823,-9,-52.94117647058823,Improving,2026-09-22,Airport Sub
11,STOLEN VEHICLE,17,16,26,-1,-5.882352941176471,-10,-38.46153846153846,Consistently Improving,2026-09-22,Airport Sub
11,WEAPONS OFFENSES,6,5,9,-1,-16.666666666666668,-4,-44.44444444444444,Consistently Improving,2026-09-22,Airport Sub
03,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Arden Park
03,ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,BURGLARY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-02,Arden Park
03,DAMAGE TO PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,FRAUD,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-02,Arden Park
03,LARCENY,4,1,6,-3,-75.0,-5,-83.33333333333333,Consistently Improving,2026-09-02,Arden Park
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,STOLEN VEHICLE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
02,AGGRAVATED ASSAULT,10,20,15,10,100.0,5,33.333333333333336,Worsening,2026-09-21,Aviation Sub
02,ARSON,0,1,0,1,,1,,Worsening,2026-09-21,Aviation Sub
02,ASSAULT,24,33,52,9,37.5,-19,-36.53846153846154,Worsening,2026-09-21,Aviation Sub
02,BURGLARY,11,13,12,2,18.181818181818183,1,8.333333333333334,Worsening,2026-09-21,Aviation Sub
02,DAMAGE TO PROPERTY,23,33,27,10,43.47826086956522,6,22.22222222222222,Worsening,2026-09-21,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,1,,0,0.0,Worsening,2026-09-21,Aviation Sub
02,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,FAMILY OFFENSE,1,3,3,2,200.0,0,0.0,Worsening,2026-09-21,Aviation Sub
02,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,FRAUD,8,17,15,9,112.5,2,13.333333333333334,Worsening,2026-09-21,Aviation Sub
02,HEALTH AND SAFETY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-21,Aviation Sub
02,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-21,Aviation Sub
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Aviation Sub
02,LARCENY,24,26,20,2,8.333333333333334,6,30.0,Consistently Worsening,2026-09-21,Aviation Sub
02,OBSTRUCTING JUDICIARY,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-21,Aviation Sub
02,OBSTRUCTING THE POLICE,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-21,Aviation Sub
02,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,OUIL,0,4,0,4,,4,,Worsening,2026-09-21,Aviation Sub
02,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Aviation Sub
02,RUNAWAY,0,5,1,5,,4,400.0,Worsening,2026-09-21,Aviation Sub
02,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-21,Aviation Sub
02,STOLEN PROPERTY,5,1,7,-4,-80.0,-6,-85.71428571428571,Consistently Improving,2026-09-21,Aviation Sub
02,STOLEN VEHICLE,12,15,20,3,25.0,-5,-25.0,Worsening,2026-09-21,Aviation Sub
02,WEAPONS OFFENSES,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-21,Aviation Sub
11,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Bagley
12,AGGRAVATED ASSAULT,61,62,55,1,1.639344262295082,7,12.727272727272727,Stable,2026-09-21,Bagley
12,ARSON,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-21,Bagley
12,ASSAULT,138,139,136,1,0.7246376811594203,3,2.2058823529411766,Stable,2026-09-21,Bagley
12,BURGLARY,61,34,53,-27,-44.26229508196721,-19,-35.84905660377358,Improving,2026-09-21,Bagley
12,DAMAGE TO PROPERTY,121,92,109,-29,-23.96694214876033,-17,-15.596330275229358,Improving,2026-09-21,Bagley
12,DANGEROUS DRUGS,5,1,2,-4,-80.0,-1,-50.0,Improving,2026-09-21,Bagley
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Bagley
12,EXTORTION,2,1,0,-1,-50.0,1,,Improving,2026-09-21,Bagley
12,FAMILY OFFENSE,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-09-21,Bagley
12,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Bagley
12,FRAUD,74,81,174,7,9.45945945945946,-93,-53.44827586206897,Worsening,2026-09-21,Bagley
12,HOMICIDE,1,3,2,2,200.0,1,50.0,Worsening,2026-09-21,Bagley
12,INVASION OF PRIVACY -OTHER,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-21,Bagley
12,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-21,Bagley
12,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-21,Bagley
12,LARCENY,150,112,102,-38,-25.333333333333332,10,9.803921568627452,Improving,2026-09-21,Bagley
12,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Bagley
12,OBSTRUCTING JUDICIARY,6,12,9,6,100.0,3,33.333333333333336,Worsening,2026-09-21,Bagley
12,OBSTRUCTING THE POLICE,6,5,6,-1,-16.666666666666668,-1,-16.666666666666668,Improving,2026-09-21,Bagley
12,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Bagley
12,OUIL,6,4,4,-2,-33.333333333333336,0,0.0,Improving,2026-09-21,Bagley
12,ROBBERY,14,13,6,-1,-7.142857142857143,7,116.66666666666667,Improving,2026-09-21,Bagley
12,RUNAWAY,25,16,8,-9,-36.0,8,100.0,Improving,2026-09-21,Bagley
12,SEX OFFENSES,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-21,Bagley
12,SEXUAL ASSAULT,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-21,Bagley
12,STOLEN PROPERTY,15,6,8,-9,-60.0,-2,-25.0,Improving,2026-09-21,Bagley
12,STOLEN VEHICLE,113,79,130,-34,-30.088495575221238,-51,-39.23076923076923,Consistently Improving,2026-09-21,Bagley
12,WEAPONS OFFENSES,9,10,16,1,11.11111111111111,-6,-37.5,Worsening,2026-09-21,Bagley
02,AGGRAVATED ASSAULT,103,89,86,-14,-13.592233009708737,3,3.488372093023256,Improving,2026-09-22,Barton-McFarland
02,ARSON,6,8,9,2,33.333333333333336,-1,-11.11111111111111,Worsening,2026-09-22,Barton-McFarland
02,ASSAULT,210,252,211,42,20.0,41,19.43127962085308,Worsening,2026-09-22,Barton-McFarland
02,BURGLARY,80,57,66,-23,-28.75,-9,-13.636363636363637,Improving,2026-09-22,Barton-McFarland
02,DAMAGE TO PROPERTY,130,133,131,3,2.3076923076923075,2,1.5267175572519085,Worsening,2026-09-22,Barton-McFarland
02,DANGEROUS DRUGS,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-22,Barton-McFarland
02,DISORDERLY CONDUCT,6,2,4,-4,-66.66666666666667,-2,-50.0,Improving,2026-09-22,Barton-McFarland
02,EXTORTION,0,2,0,2,,2,,Worsening,2026-09-22,Barton-McFarland
02,FAMILY OFFENSE,11,16,15,5,45.45454545454545,1,6.666666666666667,Worsening,2026-09-22,Barton-McFarland
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-22,Barton-McFarland
02,FRAUD,47,72,104,25,53.191489361702125,-32,-30.76923076923077,Worsening,2026-09-22,Barton-McFarland
