precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
09,STOLEN PROPERTY,332,241,437,-91,-27.40963855421687,-196,-44.8512585812357,Consistently Improving,2026-09-14,ALL
09,STOLEN VEHICLE,699,506,721,-193,-27.61087267525036,-215,-29.819694868238557,Consistently Improving,2026-09-14,ALL
09,WEAPONS OFFENSES,371,477,402,106,28.571428571428573,75,18.65671641791045,Worsening,2026-09-14,ALL
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,ALL
10,AGGRAVATED ASSAULT,552,552,503,0,0.0,49,9.74155069582505,Stable,2026-09-14,ALL
10,ARSON,34,35,35,1,2.9411764705882355,0,0.0,Worsening,2026-09-14,ALL
10,ASSAULT,1124,1273,1156,149,13.256227758007118,117,10.121107266435986,Worsening,2026-09-14,ALL
10,BURGLARY,370,393,381,23,6.216216216216216,12,3.1496062992125986,Worsening,2026-09-14,ALL
10,DAMAGE TO PROPERTY,693,632,723,-61,-8.802308802308803,-91,-12.586445366528354,Consistently Improving,2026-09-14,ALL
10,DANGEROUS DRUGS,57,64,44,7,12.280701754385966,20,45.45454545454545,Consistently Worsening,2026-09-14,ALL
10,DISORDERLY CONDUCT,7,29,9,22,314.2857142857143,20,222.22222222222223,Worsening,2026-09-14,ALL
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-09-14,ALL
10,FAMILY OFFENSE,79,58,58,-21,-26.582278481012658,0,0.0,Improving,2026-09-14,ALL
10,FORGERY,11,14,8,3,27.272727272727273,6,75.0,Consistently Worsening,2026-09-14,ALL
10,FRAUD,469,507,467,38,8.102345415778252,40,8.565310492505354,Consistently Worsening,2026-09-14,ALL
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-14,ALL
10,HEALTH AND SAFETY,1,12,1,11,1100.0,11,1100.0,Worsening,2026-09-14,ALL
10,HOMICIDE,13,8,18,-5,-38.46153846153846,-10,-55.55555555555556,Consistently Improving,2026-09-14,ALL
10,INVASION OF PRIVACY -OTHER,5,78,7,73,1460.0,71,1014.2857142857143,Worsening,2026-09-14,ALL
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-14,ALL
10,KIDNAPPING,12,21,14,9,75.0,7,50.0,Worsening,2026-09-14,ALL
10,LARCENY,728,733,643,5,0.6868131868131868,90,13.996889580093313,Stable,2026-09-14,ALL
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-14,ALL
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-14,ALL
10,OBSTRUCTING JUDICIARY,47,68,28,21,44.680851063829785,40,142.85714285714286,Consistently Worsening,2026-09-14,ALL
10,OBSTRUCTING THE POLICE,78,115,80,37,47.43589743589744,35,43.75,Worsening,2026-09-14,ALL
10,OTHER,25,0,17,-25,-100.0,-17,-100.0,Improving,2026-09-14,ALL
10,OUIL,52,48,14,-4,-7.6923076923076925,34,242.85714285714286,Improving,2026-09-14,ALL
10,ROBBERY,89,85,63,-4,-4.49438202247191,22,34.92063492063492,Improving,2026-09-14,ALL
10,RUNAWAY,68,52,39,-16,-23.529411764705884,13,33.333333333333336,Improving,2026-09-14,ALL
10,SEX OFFENSES,48,35,44,-13,-27.083333333333332,-9,-20.454545454545453,Improving,2026-09-14,ALL
10,SEXUAL ASSAULT,42,49,51,7,16.666666666666668,-2,-3.9215686274509802,Worsening,2026-09-14,ALL
10,STOLEN PROPERTY,107,109,99,2,1.8691588785046729,10,10.1010101010101,Stable,2026-09-14,ALL
10,STOLEN VEHICLE,351,290,448,-61,-17.37891737891738,-158,-35.267857142857146,Consistently Improving,2026-09-14,ALL
10,WEAPONS OFFENSES,169,172,145,3,1.7751479289940828,27,18.620689655172413,Stable,2026-09-14,ALL
11,AGGRAVATED ASSAULT,501,571,498,70,13.972055888223553,73,14.65863453815261,Consistently Worsening,2026-09-14,ALL
11,ARSON,30,34,39,4,13.333333333333334,-5,-12.820512820512821,Worsening,2026-09-14,ALL
11,ASSAULT,1043,1074,971,31,2.972195589645254,103,10.607621009268795,Consistently Worsening,2026-09-14,ALL
11,BURGLARY,260,307,365,47,18.076923076923077,-58,-15.89041095890411,Worsening,2026-09-14,ALL
11,DAMAGE TO PROPERTY,614,547,754,-67,-10.912052117263844,-207,-27.453580901856764,Consistently Improving,2026-09-14,ALL
11,DANGEROUS DRUGS,92,93,90,1,1.0869565217391304,3,3.3333333333333335,Stable,2026-09-14,ALL
11,DISORDERLY CONDUCT,21,11,7,-10,-47.61904761904762,4,57.142857142857146,Improving,2026-09-14,ALL
11,EXTORTION,9,7,6,-2,-22.22222222222222,1,16.666666666666668,Improving,2026-09-14,ALL
11,FAMILY OFFENSE,44,60,50,16,36.36363636363637,10,20.0,Worsening,2026-09-14,ALL
11,FORGERY,2,5,7,3,150.0,-2,-28.571428571428573,Worsening,2026-09-14,ALL
11,FRAUD,466,389,541,-77,-16.523605150214593,-152,-28.09611829944547,Consistently Improving,2026-09-14,ALL
11,HEALTH AND SAFETY,3,9,15,6,200.0,-6,-40.0,Worsening,2026-09-14,ALL
11,HOMICIDE,17,16,20,-1,-5.882352941176471,-4,-20.0,Consistently Improving,2026-09-14,ALL
11,INVASION OF PRIVACY -OTHER,4,22,6,18,450.0,16,266.6666666666667,Worsening,2026-09-14,ALL
11,JUSTIFIABLE HOMICIDE,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-14,ALL
11,KIDNAPPING,15,13,14,-2,-13.333333333333334,-1,-7.142857142857143,Improving,2026-09-14,ALL
11,LARCENY,538,579,564,41,7.620817843866171,15,2.6595744680851063,Worsening,2026-09-14,ALL
11,LIQUOR,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-14,ALL
11,MISCELLANEOUS,2,5,8,3,150.0,-3,-37.5,Worsening,2026-09-14,ALL
11,OBSTRUCTING JUDICIARY,52,37,44,-15,-28.846153846153847,-7,-15.909090909090908,Improving,2026-09-14,ALL
11,OBSTRUCTING THE POLICE,106,133,105,27,25.471698113207548,28,26.666666666666668,Consistently Worsening,2026-09-14,ALL
11,OTHER,21,0,24,-21,-100.0,-24,-100.0,Consistently Improving,2026-09-14,ALL
11,OUIL,78,54,14,-24,-30.76923076923077,40,285.7142857142857,Improving,2026-09-14,ALL
11,ROBBERY,62,73,81,11,17.741935483870968,-8,-9.876543209876543,Worsening,2026-09-14,ALL
11,RUNAWAY,44,54,26,10,22.727272727272727,28,107.6923076923077,Consistently Worsening,2026-09-14,ALL
11,SEX OFFENSES,42,30,20,-12,-28.571428571428573,10,50.0,Improving,2026-09-14,ALL
11,SEXUAL ASSAULT,32,36,40,4,12.5,-4,-10.0,Worsening,2026-09-14,ALL
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-14,ALL
11,STOLEN PROPERTY,130,104,141,-26,-20.0,-37,-26.24113475177305,Consistently Improving,2026-09-14,ALL
11,STOLEN VEHICLE,293,223,416,-70,-23.890784982935152,-193,-46.39423076923077,Consistently Improving,2026-09-14,ALL
11,WEAPONS OFFENSES,122,119,164,-3,-2.459016393442623,-45,-27.4390243902439,Consistently Improving,2026-09-14,ALL
12,AGGRAVATED ASSAULT,541,520,512,-21,-3.8817005545286505,8,1.5625,Improving,2026-09-14,ALL
12,ARSON,29,35,27,6,20.689655172413794,8,29.62962962962963,Consistently Worsening,2026-09-14,ALL
12,ASSAULT,1122,1159,1244,37,3.2976827094474155,-85,-6.832797427652733,Worsening,2026-09-14,ALL
12,BURGLARY,382,341,379,-41,-10.732984293193716,-38,-10.026385224274406,Improving,2026-09-14,ALL
12,DAMAGE TO PROPERTY,838,747,877,-91,-10.859188544152744,-130,-14.823261117445838,Consistently Improving,2026-09-14,ALL
12,DANGEROUS DRUGS,43,49,38,6,13.953488372093023,11,28.94736842105263,Consistently Worsening,2026-09-14,ALL
12,DISORDERLY CONDUCT,13,7,15,-6,-46.15384615384615,-8,-53.333333333333336,Consistently Improving,2026-09-14,ALL
12,EXTORTION,7,5,5,-2,-28.571428571428573,0,0.0,Improving,2026-09-14,ALL
12,FAMILY OFFENSE,46,57,60,11,23.91304347826087,-3,-5.0,Worsening,2026-09-14,ALL
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-09-14,ALL
12,FRAUD,619,523,795,-96,-15.508885298869144,-272,-34.21383647798742,Consistently Improving,2026-09-14,ALL
12,HEALTH AND SAFETY,4,10,1,6,150.0,9,900.0,Consistently Worsening,2026-09-14,ALL
12,HOMICIDE,15,15,16,0,0.0,-1,-6.25,Stable,2026-09-14,ALL
12,INVASION OF PRIVACY -OTHER,3,23,9,20,666.6666666666666,14,155.55555555555554,Worsening,2026-09-14,ALL
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-14,ALL
12,KIDNAPPING,7,16,7,9,128.57142857142858,9,128.57142857142858,Worsening,2026-09-14,ALL
12,LARCENY,963,895,849,-68,-7.061266874350986,46,5.418138987043581,Improving,2026-09-14,ALL
12,LIQUOR,8,1,7,-7,-87.5,-6,-85.71428571428571,Improving,2026-09-14,ALL
12,MISCELLANEOUS,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-14,ALL
12,OBSTRUCTING JUDICIARY,62,76,68,14,22.580645161290324,8,11.764705882352942,Worsening,2026-09-14,ALL
12,OBSTRUCTING THE POLICE,101,119,95,18,17.821782178217823,24,25.263157894736842,Consistently Worsening,2026-09-14,ALL
12,OTHER,25,0,19,-25,-100.0,-19,-100.0,Improving,2026-09-14,ALL
12,OUIL,60,60,24,0,0.0,36,150.0,Stable,2026-09-14,ALL
12,ROBBERY,76,83,62,7,9.210526315789474,21,33.87096774193548,Consistently Worsening,2026-09-14,ALL
12,RUNAWAY,74,90,65,16,21.62162162162162,25,38.46153846153846,Consistently Worsening,2026-09-14,ALL
12,SEX OFFENSES,104,54,135,-50,-48.07692307692308,-81,-60.0,Consistently Improving,2026-09-14,ALL
12,SEXUAL ASSAULT,45,43,50,-2,-4.444444444444445,-7,-14.0,Consistently Improving,2026-09-14,ALL
12,SOLICITATION,4,0,0,-4,-100.0,0,,Improving,2026-09-14,ALL
12,STOLEN PROPERTY,152,106,135,-46,-30.263157894736842,-29,-21.48148148148148,Improving,2026-09-14,ALL
12,STOLEN VEHICLE,585,519,739,-66,-11.282051282051283,-220,-29.76995940460081,Consistently Improving,2026-09-14,ALL
12,WEAPONS OFFENSES,200,176,226,-24,-12.0,-50,-22.123893805309734,Consistently Improving,2026-09-14,ALL
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-14,ALL
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-14,ALL
05,AGGRAVATED ASSAULT,6,7,12,1,16.666666666666668,-5,-41.666666666666664,Worsening,2026-09-13,Airport Sub
05,ASSAULT,6,10,8,4,66.66666666666667,2,25.0,Worsening,2026-09-13,Airport Sub
05,BURGLARY,1,6,3,5,500.0,3,100.0,Worsening,2026-09-13,Airport Sub
05,DAMAGE TO PROPERTY,7,3,7,-4,-57.142857142857146,-4,-57.142857142857146,Improving,2026-09-13,Airport Sub
05,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Airport Sub
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Airport Sub
05,FRAUD,23,12,73,-11,-47.82608695652174,-61,-83.56164383561644,Consistently Improving,2026-09-13,Airport Sub
05,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Airport Sub
05,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-13,Airport Sub
05,LARCENY,4,5,5,1,25.0,0,0.0,Worsening,2026-09-13,Airport Sub
05,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-09-13,Airport Sub
05,OUIL,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-13,Airport Sub
05,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-13,Airport Sub
05,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-13,Airport Sub
05,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-13,Airport Sub
05,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-13,Airport Sub
05,STOLEN VEHICLE,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-13,Airport Sub
05,WEAPONS OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-13,Airport Sub
07,AGGRAVATED ASSAULT,37,25,26,-12,-32.432432432432435,-1,-3.8461538461538463,Improving,2026-09-13,Airport Sub
07,ARSON,3,6,0,3,100.0,6,,Consistently Worsening,2026-09-13,Airport Sub
07,ASSAULT,53,27,43,-26,-49.056603773584904,-16,-37.2093023255814,Improving,2026-09-13,Airport Sub
07,BURGLARY,22,16,15,-6,-27.272727272727273,1,6.666666666666667,Improving,2026-09-13,Airport Sub
07,DAMAGE TO PROPERTY,38,26,30,-12,-31.57894736842105,-4,-13.333333333333334,Improving,2026-09-13,Airport Sub
07,DANGEROUS DRUGS,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-13,Airport Sub
07,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-13,Airport Sub
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Airport Sub
07,FAMILY OFFENSE,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-09-13,Airport Sub
07,FRAUD,21,16,21,-5,-23.80952380952381,-5,-23.80952380952381,Improving,2026-09-13,Airport Sub
07,HOMICIDE,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-13,Airport Sub
07,INVASION OF PRIVACY -OTHER,0,6,0,6,,6,,Worsening,2026-09-13,Airport Sub
07,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-13,Airport Sub
07,LARCENY,27,29,27,2,7.407407407407407,2,7.407407407407407,Worsening,2026-09-13,Airport Sub
07,OBSTRUCTING JUDICIARY,2,2,2,0,0.0,0,0.0,Stable,2026-09-13,Airport Sub
07,OBSTRUCTING THE POLICE,12,11,7,-1,-8.333333333333334,4,57.142857142857146,Improving,2026-09-13,Airport Sub
07,OTHER,4,0,0,-4,-100.0,0,,Improving,2026-09-13,Airport Sub
07,OUIL,4,2,8,-2,-50.0,-6,-75.0,Consistently Improving,2026-09-13,Airport Sub
07,ROBBERY,5,3,9,-2,-40.0,-6,-66.66666666666667,Consistently Improving,2026-09-13,Airport Sub
07,RUNAWAY,1,8,1,7,700.0,7,700.0,Worsening,2026-09-13,Airport Sub
07,SEX OFFENSES,1,2,2,1,100.0,0,0.0,Worsening,2026-09-13,Airport Sub
07,SEXUAL ASSAULT,4,5,1,1,25.0,4,400.0,Consistently Worsening,2026-09-13,Airport Sub
07,STOLEN PROPERTY,14,6,22,-8,-57.142857142857146,-16,-72.72727272727273,Consistently Improving,2026-09-13,Airport Sub
07,STOLEN VEHICLE,30,25,34,-5,-16.666666666666668,-9,-26.470588235294116,Consistently Improving,2026-09-13,Airport Sub
07,WEAPONS OFFENSES,10,7,10,-3,-30.0,-3,-30.0,Improving,2026-09-13,Airport Sub
09,AGGRAVATED ASSAULT,1,2,8,1,100.0,-6,-75.0,Worsening,2026-09-13,Airport Sub
09,ASSAULT,2,3,10,1,50.0,-7,-70.0,Worsening,2026-09-13,Airport Sub
09,BURGLARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-13,Airport Sub
09,DAMAGE TO PROPERTY,9,3,10,-6,-66.66666666666667,-7,-70.0,Consistently Improving,2026-09-13,Airport Sub
09,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-13,Airport Sub
09,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Airport Sub
09,FRAUD,2,2,2,0,0.0,0,0.0,Stable,2026-09-13,Airport Sub
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Airport Sub
09,LARCENY,16,21,11,5,31.25,10,90.9090909090909,Consistently Worsening,2026-09-13,Airport Sub
09,OBSTRUCTING THE POLICE,4,4,4,0,0.0,0,0.0,Stable,2026-09-13,Airport Sub
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Airport Sub
09,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-13,Airport Sub
09,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-13,Airport Sub
09,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-13,Airport Sub
09,STOLEN PROPERTY,0,3,10,3,,-7,-70.0,Worsening,2026-09-13,Airport Sub
09,STOLEN VEHICLE,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-13,Airport Sub
09,WEAPONS OFFENSES,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-13,Airport Sub
11,AGGRAVATED ASSAULT,15,20,15,5,33.333333333333336,5,33.333333333333336,Worsening,2026-09-13,Airport Sub
11,ARSON,1,2,2,1,100.0,0,0.0,Worsening,2026-09-13,Airport Sub
11,ASSAULT,31,38,36,7,22.580645161290324,2,5.555555555555555,Worsening,2026-09-13,Airport Sub
11,BURGLARY,8,11,19,3,37.5,-8,-42.10526315789474,Worsening,2026-09-13,Airport Sub
11,DAMAGE TO PROPERTY,17,20,42,3,17.647058823529413,-22,-52.38095238095238,Worsening,2026-09-13,Airport Sub
11,DANGEROUS DRUGS,0,1,2,1,,-1,-50.0,Worsening,2026-09-13,Airport Sub
11,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Airport Sub
11,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Airport Sub
11,FAMILY OFFENSE,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-13,Airport Sub
11,FRAUD,6,14,10,8,133.33333333333334,4,40.0,Worsening,2026-09-13,Airport Sub
11,LARCENY,20,30,25,10,50.0,5,20.0,Worsening,2026-09-13,Airport Sub
11,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Airport Sub
11,MISCELLANEOUS,0,1,2,1,,-1,-50.0,Worsening,2026-09-13,Airport Sub
11,OBSTRUCTING JUDICIARY,4,2,0,-2,-50.0,2,,Improving,2026-09-13,Airport Sub
11,OBSTRUCTING THE POLICE,4,3,6,-1,-25.0,-3,-50.0,Consistently Improving,2026-09-13,Airport Sub
11,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Airport Sub
11,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-09-13,Airport Sub
11,ROBBERY,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-09-13,Airport Sub
11,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-13,Airport Sub
11,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-13,Airport Sub
11,STOLEN PROPERTY,17,7,16,-10,-58.8235294117647,-9,-56.25,Improving,2026-09-13,Airport Sub
11,STOLEN VEHICLE,17,15,24,-2,-11.764705882352942,-9,-37.5,Consistently Improving,2026-09-13,Airport Sub
11,WEAPONS OFFENSES,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-09-13,Airport Sub
03,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Arden Park
03,ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,BURGLARY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-02,Arden Park
03,DAMAGE TO PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,FRAUD,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-02,Arden Park
03,LARCENY,4,1,6,-3,-75.0,-5,-83.33333333333333,Consistently Improving,2026-09-02,Arden Park
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,STOLEN VEHICLE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
02,AGGRAVATED ASSAULT,10,19,15,9,90.0,4,26.666666666666668,Worsening,2026-09-13,Aviation Sub
02,ARSON,0,1,0,1,,1,,Worsening,2026-09-13,Aviation Sub
02,ASSAULT,22,32,49,10,45.45454545454545,-17,-34.69387755102041,Worsening,2026-09-13,Aviation Sub
02,BURGLARY,11,13,11,2,18.181818181818183,2,18.181818181818183,Worsening,2026-09-13,Aviation Sub
02,DAMAGE TO PROPERTY,21,30,26,9,42.857142857142854,4,15.384615384615385,Worsening,2026-09-13,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,1,,0,0.0,Worsening,2026-09-13,Aviation Sub
02,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Aviation Sub
02,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Aviation Sub
02,FAMILY OFFENSE,1,3,3,2,200.0,0,0.0,Worsening,2026-09-13,Aviation Sub
02,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Aviation Sub
02,FRAUD,8,15,14,7,87.5,1,7.142857142857143,Worsening,2026-09-13,Aviation Sub
02,HEALTH AND SAFETY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-13,Aviation Sub
02,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-13,Aviation Sub
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Aviation Sub
02,LARCENY,22,26,19,4,18.181818181818183,7,36.8421052631579,Consistently Worsening,2026-09-13,Aviation Sub
02,OBSTRUCTING JUDICIARY,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-13,Aviation Sub
02,OBSTRUCTING THE POLICE,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-13,Aviation Sub
02,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Aviation Sub
02,OUIL,0,4,0,4,,4,,Worsening,2026-09-13,Aviation Sub
02,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Aviation Sub
02,RUNAWAY,0,3,1,3,,2,200.0,Worsening,2026-09-13,Aviation Sub
02,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-13,Aviation Sub
02,STOLEN PROPERTY,4,1,7,-3,-75.0,-6,-85.71428571428571,Consistently Improving,2026-09-13,Aviation Sub
02,STOLEN VEHICLE,12,12,20,0,0.0,-8,-40.0,Stable,2026-09-13,Aviation Sub
02,WEAPONS OFFENSES,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-13,Aviation Sub
11,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-10,Bagley
12,AGGRAVATED ASSAULT,57,62,54,5,8.771929824561404,8,14.814814814814815,Consistently Worsening,2026-09-10,Bagley
12,ARSON,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-10,Bagley
12,ASSAULT,129,137,131,8,6.2015503875969,6,4.580152671755725,Worsening,2026-09-10,Bagley
12,BURGLARY,60,34,49,-26,-43.333333333333336,-15,-30.612244897959183,Improving,2026-09-10,Bagley
12,DAMAGE TO PROPERTY,113,89,102,-24,-21.238938053097346,-13,-12.745098039215685,Improving,2026-09-10,Bagley
12,DANGEROUS DRUGS,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-10,Bagley
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-10,Bagley
12,EXTORTION,2,1,0,-1,-50.0,1,,Improving,2026-09-10,Bagley
12,FAMILY OFFENSE,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-09-10,Bagley
12,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-10,Bagley
12,FRAUD,72,80,171,8,11.11111111111111,-91,-53.21637426900585,Worsening,2026-09-10,Bagley
12,HOMICIDE,1,3,2,2,200.0,1,50.0,Worsening,2026-09-10,Bagley
12,INVASION OF PRIVACY -OTHER,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-10,Bagley
12,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-10,Bagley
12,LARCENY,144,110,93,-34,-23.61111111111111,17,18.27956989247312,Improving,2026-09-10,Bagley
12,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-10,Bagley
12,OBSTRUCTING JUDICIARY,6,11,9,5,83.33333333333333,2,22.22222222222222,Worsening,2026-09-10,Bagley
12,OBSTRUCTING THE POLICE,6,5,5,-1,-16.666666666666668,0,0.0,Improving,2026-09-10,Bagley
12,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-10,Bagley
12,OUIL,6,4,2,-2,-33.333333333333336,2,100.0,Improving,2026-09-10,Bagley
12,ROBBERY,13,12,5,-1,-7.6923076923076925,7,140.0,Improving,2026-09-10,Bagley
12,RUNAWAY,24,15,8,-9,-37.5,7,87.5,Improving,2026-09-10,Bagley
12,SEX OFFENSES,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-10,Bagley
12,SEXUAL ASSAULT,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-10,Bagley
12,STOLEN PROPERTY,12,6,8,-6,-50.0,-2,-25.0,Improving,2026-09-10,Bagley
12,STOLEN VEHICLE,106,78,124,-28,-26.41509433962264,-46,-37.096774193548384,Consistently Improving,2026-09-10,Bagley
12,WEAPONS OFFENSES,9,9,16,0,0.0,-7,-43.75,Stable,2026-09-10,Bagley
02,AGGRAVATED ASSAULT,99,87,86,-12,-12.121212121212121,1,1.1627906976744187,Improving,2026-09-13,Barton-McFarland
02,ARSON,6,8,9,2,33.333333333333336,-1,-11.11111111111111,Worsening,2026-09-13,Barton-McFarland
02,ASSAULT,203,245,206,42,20.689655172413794,39,18.932038834951456,Worsening,2026-09-13,Barton-McFarland
02,BURGLARY,80,56,64,-24,-30.0,-8,-12.5,Improving,2026-09-13,Barton-McFarland
02,DAMAGE TO PROPERTY,126,129,127,3,2.380952380952381,2,1.5748031496062993,Worsening,2026-09-13,Barton-McFarland
02,DANGEROUS DRUGS,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-13,Barton-McFarland
02,DISORDERLY CONDUCT,6,2,4,-4,-66.66666666666667,-2,-50.0,Improving,2026-09-13,Barton-McFarland
02,EXTORTION,0,2,0,2,,2,,Worsening,2026-09-13,Barton-McFarland
02,FAMILY OFFENSE,10,16,14,6,60.0,2,14.285714285714286,Worsening,2026-09-13,Barton-McFarland
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-13,Barton-McFarland
02,FRAUD,46,70,102,24,52.17391304347826,-32,-31.372549019607842,Worsening,2026-09-13,Barton-McFarland
02,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-13,Barton-McFarland
02,HOMICIDE,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-13,Barton-McFarland
