precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
09,SEX OFFENSES,100,179,70,79,79.0,109,155.71428571428572,Consistently Worsening,2026-09-24,ALL
09,SEXUAL ASSAULT,56,47,63,-9,-16.071428571428573,-16,-25.396825396825395,Consistently Improving,2026-09-24,ALL
09,SOLICITATION,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-24,ALL
09,STOLEN PROPERTY,343,194,453,-149,-43.440233236151606,-259,-57.17439293598234,Consistently Improving,2026-09-24,ALL
09,STOLEN VEHICLE,724,447,763,-277,-38.25966850828729,-316,-41.41546526867628,Consistently Improving,2026-09-24,ALL
09,WEAPONS OFFENSES,389,415,423,26,6.683804627249358,-8,-1.8912529550827424,Worsening,2026-09-24,ALL
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-24,ALL
10,AGGRAVATED ASSAULT,581,499,525,-82,-14.113597246127366,-26,-4.9523809523809526,Improving,2026-09-24,ALL
10,ARSON,35,32,35,-3,-8.571428571428571,-3,-8.571428571428571,Improving,2026-09-24,ALL
10,ASSAULT,1175,1078,1190,-97,-8.25531914893617,-112,-9.411764705882353,Consistently Improving,2026-09-24,ALL
10,BURGLARY,387,335,388,-52,-13.436692506459949,-53,-13.65979381443299,Consistently Improving,2026-09-24,ALL
10,DAMAGE TO PROPERTY,720,563,745,-157,-21.805555555555557,-182,-24.42953020134228,Consistently Improving,2026-09-24,ALL
10,DANGEROUS DRUGS,59,57,45,-2,-3.389830508474576,12,26.666666666666668,Improving,2026-09-24,ALL
10,DISORDERLY CONDUCT,9,27,10,18,200.0,17,170.0,Worsening,2026-09-24,ALL
10,EXTORTION,9,4,2,-5,-55.55555555555556,2,100.0,Improving,2026-09-24,ALL
10,FAMILY OFFENSE,80,48,59,-32,-40.0,-11,-18.64406779661017,Improving,2026-09-24,ALL
10,FORGERY,12,11,9,-1,-8.333333333333334,2,22.22222222222222,Improving,2026-09-24,ALL
10,FRAUD,487,434,489,-53,-10.882956878850102,-55,-11.247443762781186,Consistently Improving,2026-09-24,ALL
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-24,ALL
10,HEALTH AND SAFETY,1,12,1,11,1100.0,11,1100.0,Worsening,2026-09-24,ALL
10,HOMICIDE,14,8,19,-6,-42.857142857142854,-11,-57.89473684210526,Consistently Improving,2026-09-24,ALL
10,INVASION OF PRIVACY -OTHER,7,53,8,46,657.1428571428571,45,562.5,Worsening,2026-09-24,ALL
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-24,ALL
10,KIDNAPPING,13,20,14,7,53.84615384615385,6,42.857142857142854,Worsening,2026-09-24,ALL
10,LARCENY,753,619,675,-134,-17.795484727755642,-56,-8.296296296296296,Improving,2026-09-24,ALL
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-24,ALL
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-24,ALL
10,OBSTRUCTING JUDICIARY,51,55,29,4,7.8431372549019605,26,89.65517241379311,Consistently Worsening,2026-09-24,ALL
10,OBSTRUCTING THE POLICE,87,98,81,11,12.64367816091954,17,20.987654320987655,Consistently Worsening,2026-09-24,ALL
10,OTHER,25,0,17,-25,-100.0,-17,-100.0,Improving,2026-09-24,ALL
10,OUIL,56,40,18,-16,-28.571428571428573,22,122.22222222222223,Improving,2026-09-24,ALL
10,ROBBERY,89,75,67,-14,-15.730337078651685,8,11.940298507462687,Improving,2026-09-24,ALL
10,RUNAWAY,69,44,39,-25,-36.231884057971016,5,12.820512820512821,Improving,2026-09-24,ALL
10,SEX OFFENSES,49,32,48,-17,-34.69387755102041,-16,-33.333333333333336,Improving,2026-09-24,ALL
10,SEXUAL ASSAULT,42,43,53,1,2.380952380952381,-10,-18.867924528301888,Worsening,2026-09-24,ALL
10,STOLEN PROPERTY,114,89,101,-25,-21.92982456140351,-12,-11.881188118811881,Improving,2026-09-24,ALL
10,STOLEN VEHICLE,370,252,469,-118,-31.89189189189189,-217,-46.26865671641791,Consistently Improving,2026-09-24,ALL
10,WEAPONS OFFENSES,174,150,151,-24,-13.793103448275861,-1,-0.6622516556291391,Improving,2026-09-24,ALL
11,AGGRAVATED ASSAULT,522,496,518,-26,-4.980842911877395,-22,-4.2471042471042475,Improving,2026-09-24,ALL
11,ARSON,30,31,42,1,3.3333333333333335,-11,-26.19047619047619,Worsening,2026-09-24,ALL
11,ASSAULT,1071,919,998,-152,-14.19234360410831,-79,-7.915831663326653,Improving,2026-09-24,ALL
11,BURGLARY,271,282,390,11,4.059040590405904,-108,-27.692307692307693,Worsening,2026-09-24,ALL
11,DAMAGE TO PROPERTY,626,468,776,-158,-25.23961661341853,-308,-39.69072164948454,Consistently Improving,2026-09-24,ALL
11,DANGEROUS DRUGS,94,79,94,-15,-15.957446808510639,-15,-15.957446808510639,Improving,2026-09-24,ALL
11,DISORDERLY CONDUCT,22,6,8,-16,-72.72727272727273,-2,-25.0,Improving,2026-09-24,ALL
11,EXTORTION,9,5,6,-4,-44.44444444444444,-1,-16.666666666666668,Improving,2026-09-24,ALL
11,FAMILY OFFENSE,48,54,55,6,12.5,-1,-1.8181818181818181,Worsening,2026-09-24,ALL
11,FORGERY,2,5,7,3,150.0,-2,-28.571428571428573,Worsening,2026-09-24,ALL
11,FRAUD,475,338,560,-137,-28.842105263157894,-222,-39.642857142857146,Consistently Improving,2026-09-24,ALL
11,HEALTH AND SAFETY,6,8,15,2,33.333333333333336,-7,-46.666666666666664,Worsening,2026-09-24,ALL
11,HOMICIDE,17,14,20,-3,-17.647058823529413,-6,-30.0,Consistently Improving,2026-09-24,ALL
11,INVASION OF PRIVACY -OTHER,4,19,6,15,375.0,13,216.66666666666666,Worsening,2026-09-24,ALL
11,JUSTIFIABLE HOMICIDE,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-24,ALL
11,KIDNAPPING,15,11,15,-4,-26.666666666666668,-4,-26.666666666666668,Improving,2026-09-24,ALL
11,LARCENY,547,509,582,-38,-6.946983546617916,-73,-12.542955326460481,Consistently Improving,2026-09-24,ALL
11,LIQUOR,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-24,ALL
11,MISCELLANEOUS,2,4,8,2,100.0,-4,-50.0,Worsening,2026-09-24,ALL
11,OBSTRUCTING JUDICIARY,55,28,47,-27,-49.09090909090909,-19,-40.42553191489362,Improving,2026-09-24,ALL
11,OBSTRUCTING THE POLICE,109,115,107,6,5.504587155963303,8,7.4766355140186915,Consistently Worsening,2026-09-24,ALL
11,OTHER,21,0,24,-21,-100.0,-24,-100.0,Consistently Improving,2026-09-24,ALL
11,OUIL,80,46,16,-34,-42.5,30,187.5,Improving,2026-09-24,ALL
11,ROBBERY,62,69,86,7,11.290322580645162,-17,-19.767441860465116,Worsening,2026-09-24,ALL
11,RUNAWAY,45,50,27,5,11.11111111111111,23,85.18518518518519,Consistently Worsening,2026-09-24,ALL
11,SEX OFFENSES,42,28,27,-14,-33.333333333333336,1,3.7037037037037037,Improving,2026-09-24,ALL
11,SEXUAL ASSAULT,32,27,44,-5,-15.625,-17,-38.63636363636363,Consistently Improving,2026-09-24,ALL
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-24,ALL
11,STOLEN PROPERTY,130,94,147,-36,-27.692307692307693,-53,-36.054421768707485,Consistently Improving,2026-09-24,ALL
11,STOLEN VEHICLE,302,189,425,-113,-37.41721854304636,-236,-55.529411764705884,Consistently Improving,2026-09-24,ALL
11,WEAPONS OFFENSES,123,110,174,-13,-10.56910569105691,-64,-36.7816091954023,Consistently Improving,2026-09-24,ALL
12,AGGRAVATED ASSAULT,572,456,538,-116,-20.27972027972028,-82,-15.241635687732343,Improving,2026-09-24,ALL
12,ARSON,30,31,29,1,3.3333333333333335,2,6.896551724137931,Consistently Worsening,2026-09-24,ALL
12,ASSAULT,1176,980,1289,-196,-16.666666666666668,-309,-23.972071373157487,Consistently Improving,2026-09-24,ALL
12,BURGLARY,396,288,402,-108,-27.272727272727273,-114,-28.35820895522388,Consistently Improving,2026-09-24,ALL
12,DAMAGE TO PROPERTY,866,657,916,-209,-24.13394919168591,-259,-28.275109170305676,Consistently Improving,2026-09-24,ALL
12,DANGEROUS DRUGS,46,46,42,0,0.0,4,9.523809523809524,Stable,2026-09-24,ALL
12,DISORDERLY CONDUCT,15,8,16,-7,-46.666666666666664,-8,-50.0,Consistently Improving,2026-09-24,ALL
12,EXTORTION,7,3,5,-4,-57.142857142857146,-2,-40.0,Improving,2026-09-24,ALL
12,FAMILY OFFENSE,47,48,68,1,2.127659574468085,-20,-29.41176470588235,Worsening,2026-09-24,ALL
12,FORGERY,9,2,8,-7,-77.77777777777777,-6,-75.0,Improving,2026-09-24,ALL
12,FRAUD,644,457,818,-187,-29.03726708074534,-361,-44.132029339853304,Consistently Improving,2026-09-24,ALL
12,HEALTH AND SAFETY,5,10,1,5,100.0,9,900.0,Consistently Worsening,2026-09-24,ALL
12,HOMICIDE,16,15,16,-1,-6.25,-1,-6.25,Improving,2026-09-24,ALL
12,INVASION OF PRIVACY -OTHER,5,20,9,15,300.0,11,122.22222222222223,Worsening,2026-09-24,ALL
12,JUSTIFIABLE HOMICIDE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-24,ALL
12,KIDNAPPING,7,14,8,7,100.0,6,75.0,Worsening,2026-09-24,ALL
12,LARCENY,1003,778,880,-225,-22.43270189431705,-102,-11.590909090909092,Improving,2026-09-24,ALL
12,LIQUOR,8,1,7,-7,-87.5,-6,-85.71428571428571,Improving,2026-09-24,ALL
12,MISCELLANEOUS,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-24,ALL
12,OBSTRUCTING JUDICIARY,70,55,71,-15,-21.428571428571427,-16,-22.535211267605632,Consistently Improving,2026-09-24,ALL
12,OBSTRUCTING THE POLICE,105,100,100,-5,-4.761904761904762,0,0.0,Improving,2026-09-24,ALL
12,OTHER,25,0,21,-25,-100.0,-21,-100.0,Improving,2026-09-24,ALL
12,OUIL,64,58,26,-6,-9.375,32,123.07692307692308,Improving,2026-09-24,ALL
12,ROBBERY,78,76,64,-2,-2.5641025641025643,12,18.75,Improving,2026-09-24,ALL
12,RUNAWAY,80,80,68,0,0.0,12,17.647058823529413,Stable,2026-09-24,ALL
12,SEX OFFENSES,107,50,147,-57,-53.271028037383175,-97,-65.98639455782313,Consistently Improving,2026-09-24,ALL
12,SEXUAL ASSAULT,47,42,53,-5,-10.638297872340425,-11,-20.754716981132077,Consistently Improving,2026-09-24,ALL
12,SOLICITATION,4,0,0,-4,-100.0,0,,Improving,2026-09-24,ALL
12,STOLEN PROPERTY,160,93,138,-67,-41.875,-45,-32.608695652173914,Improving,2026-09-24,ALL
12,STOLEN VEHICLE,611,473,774,-138,-22.585924713584287,-301,-38.888888888888886,Consistently Improving,2026-09-24,ALL
12,WEAPONS OFFENSES,205,151,233,-54,-26.341463414634145,-82,-35.1931330472103,Consistently Improving,2026-09-24,ALL
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-24,ALL
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-24,ALL
05,AGGRAVATED ASSAULT,6,6,12,0,0.0,-6,-50.0,Stable,2026-09-22,Airport Sub
05,ASSAULT,6,7,9,1,16.666666666666668,-2,-22.22222222222222,Worsening,2026-09-22,Airport Sub
05,BURGLARY,1,6,3,5,500.0,3,100.0,Worsening,2026-09-22,Airport Sub
05,DAMAGE TO PROPERTY,8,3,7,-5,-62.5,-4,-57.142857142857146,Improving,2026-09-22,Airport Sub
05,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Airport Sub
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Airport Sub
05,FRAUD,25,6,74,-19,-76.0,-68,-91.89189189189189,Consistently Improving,2026-09-22,Airport Sub
05,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Airport Sub
05,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-22,Airport Sub
05,LARCENY,4,4,5,0,0.0,-1,-20.0,Stable,2026-09-22,Airport Sub
05,OBSTRUCTING THE POLICE,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-22,Airport Sub
05,OUIL,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-09-22,Airport Sub
05,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Airport Sub
05,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
05,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
05,STOLEN PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Airport Sub
05,STOLEN VEHICLE,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-22,Airport Sub
05,WEAPONS OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Airport Sub
07,AGGRAVATED ASSAULT,37,15,26,-22,-59.45945945945946,-11,-42.30769230769231,Improving,2026-09-22,Airport Sub
07,ARSON,3,6,0,3,100.0,6,,Consistently Worsening,2026-09-22,Airport Sub
07,ASSAULT,54,21,45,-33,-61.111111111111114,-24,-53.333333333333336,Improving,2026-09-22,Airport Sub
07,BURGLARY,22,7,16,-15,-68.18181818181819,-9,-56.25,Improving,2026-09-22,Airport Sub
07,DAMAGE TO PROPERTY,38,21,30,-17,-44.73684210526316,-9,-30.0,Improving,2026-09-22,Airport Sub
07,DANGEROUS DRUGS,9,5,5,-4,-44.44444444444444,0,0.0,Improving,2026-09-22,Airport Sub
07,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Airport Sub
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Airport Sub
07,FAMILY OFFENSE,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-09-22,Airport Sub
07,FRAUD,23,11,21,-12,-52.17391304347826,-10,-47.61904761904762,Improving,2026-09-22,Airport Sub
07,HOMICIDE,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-22,Airport Sub
07,INVASION OF PRIVACY -OTHER,0,6,0,6,,6,,Worsening,2026-09-22,Airport Sub
07,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-22,Airport Sub
07,LARCENY,27,23,27,-4,-14.814814814814815,-4,-14.814814814814815,Improving,2026-09-22,Airport Sub
07,OBSTRUCTING JUDICIARY,2,2,2,0,0.0,0,0.0,Stable,2026-09-22,Airport Sub
07,OBSTRUCTING THE POLICE,13,9,7,-4,-30.76923076923077,2,28.571428571428573,Improving,2026-09-22,Airport Sub
07,OTHER,4,0,0,-4,-100.0,0,,Improving,2026-09-22,Airport Sub
07,OUIL,4,2,8,-2,-50.0,-6,-75.0,Consistently Improving,2026-09-22,Airport Sub
07,ROBBERY,5,3,9,-2,-40.0,-6,-66.66666666666667,Consistently Improving,2026-09-22,Airport Sub
07,RUNAWAY,1,7,1,6,600.0,6,600.0,Worsening,2026-09-22,Airport Sub
07,SEX OFFENSES,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-22,Airport Sub
07,SEXUAL ASSAULT,4,5,1,1,25.0,4,400.0,Consistently Worsening,2026-09-22,Airport Sub
07,STOLEN PROPERTY,14,7,22,-7,-50.0,-15,-68.18181818181819,Consistently Improving,2026-09-22,Airport Sub
07,STOLEN VEHICLE,30,24,34,-6,-20.0,-10,-29.41176470588235,Consistently Improving,2026-09-22,Airport Sub
07,WEAPONS OFFENSES,10,5,10,-5,-50.0,-5,-50.0,Improving,2026-09-22,Airport Sub
09,AGGRAVATED ASSAULT,1,2,8,1,100.0,-6,-75.0,Worsening,2026-09-22,Airport Sub
09,ASSAULT,2,3,10,1,50.0,-7,-70.0,Worsening,2026-09-22,Airport Sub
09,BURGLARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-22,Airport Sub
09,DAMAGE TO PROPERTY,10,3,10,-7,-70.0,-7,-70.0,Improving,2026-09-22,Airport Sub
09,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
09,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Airport Sub
09,FRAUD,2,2,2,0,0.0,0,0.0,Stable,2026-09-22,Airport Sub
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Airport Sub
09,LARCENY,16,18,11,2,12.5,7,63.63636363636363,Consistently Worsening,2026-09-22,Airport Sub
09,OBSTRUCTING THE POLICE,5,4,4,-1,-20.0,0,0.0,Improving,2026-09-22,Airport Sub
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Airport Sub
09,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-22,Airport Sub
09,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
09,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
09,STOLEN PROPERTY,0,3,10,3,,-7,-70.0,Worsening,2026-09-22,Airport Sub
09,STOLEN VEHICLE,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-22,Airport Sub
09,WEAPONS OFFENSES,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-22,Airport Sub
11,AGGRAVATED ASSAULT,15,18,16,3,20.0,2,12.5,Worsening,2026-09-22,Airport Sub
11,ARSON,1,2,2,1,100.0,0,0.0,Worsening,2026-09-22,Airport Sub
11,ASSAULT,32,34,38,2,6.25,-4,-10.526315789473685,Worsening,2026-09-22,Airport Sub
11,BURGLARY,8,10,19,2,25.0,-9,-47.36842105263158,Worsening,2026-09-22,Airport Sub
11,DAMAGE TO PROPERTY,17,18,42,1,5.882352941176471,-24,-57.142857142857146,Worsening,2026-09-22,Airport Sub
11,DANGEROUS DRUGS,0,1,2,1,,-1,-50.0,Worsening,2026-09-22,Airport Sub
11,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Airport Sub
11,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Airport Sub
11,FAMILY OFFENSE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-22,Airport Sub
11,FRAUD,6,10,11,4,66.66666666666667,-1,-9.090909090909092,Worsening,2026-09-22,Airport Sub
11,LARCENY,20,31,26,11,55.0,5,19.23076923076923,Worsening,2026-09-22,Airport Sub
11,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Airport Sub
11,MISCELLANEOUS,0,1,2,1,,-1,-50.0,Worsening,2026-09-22,Airport Sub
11,OBSTRUCTING JUDICIARY,4,1,0,-3,-75.0,1,,Improving,2026-09-22,Airport Sub
11,OBSTRUCTING THE POLICE,4,3,6,-1,-25.0,-3,-50.0,Consistently Improving,2026-09-22,Airport Sub
11,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Airport Sub
11,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-09-22,Airport Sub
11,ROBBERY,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-09-22,Airport Sub
11,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-22,Airport Sub
11,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-22,Airport Sub
11,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-22,Airport Sub
11,STOLEN PROPERTY,17,8,17,-9,-52.94117647058823,-9,-52.94117647058823,Improving,2026-09-22,Airport Sub
11,STOLEN VEHICLE,17,13,26,-4,-23.529411764705884,-13,-50.0,Consistently Improving,2026-09-22,Airport Sub
11,WEAPONS OFFENSES,6,4,9,-2,-33.333333333333336,-5,-55.55555555555556,Consistently Improving,2026-09-22,Airport Sub
03,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Arden Park
03,ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,BURGLARY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-02,Arden Park
03,DAMAGE TO PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,FRAUD,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-02,Arden Park
03,LARCENY,4,0,6,-4,-100.0,-6,-100.0,Consistently Improving,2026-09-02,Arden Park
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
03,STOLEN VEHICLE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-02,Arden Park
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Arden Park
02,AGGRAVATED ASSAULT,10,16,15,6,60.0,1,6.666666666666667,Worsening,2026-09-21,Aviation Sub
02,ARSON,0,1,0,1,,1,,Worsening,2026-09-21,Aviation Sub
02,ASSAULT,24,23,52,-1,-4.166666666666667,-29,-55.76923076923077,Consistently Improving,2026-09-21,Aviation Sub
02,BURGLARY,11,10,12,-1,-9.090909090909092,-2,-16.666666666666668,Consistently Improving,2026-09-21,Aviation Sub
02,DAMAGE TO PROPERTY,23,23,27,0,0.0,-4,-14.814814814814815,Stable,2026-09-21,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,1,,0,0.0,Worsening,2026-09-21,Aviation Sub
02,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,FAMILY OFFENSE,1,3,3,2,200.0,0,0.0,Worsening,2026-09-21,Aviation Sub
02,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,FRAUD,8,13,15,5,62.5,-2,-13.333333333333334,Worsening,2026-09-21,Aviation Sub
02,HEALTH AND SAFETY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-21,Aviation Sub
02,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-21,Aviation Sub
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Aviation Sub
02,LARCENY,24,21,20,-3,-12.5,1,5.0,Improving,2026-09-21,Aviation Sub
02,OBSTRUCTING JUDICIARY,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-21,Aviation Sub
02,OBSTRUCTING THE POLICE,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-21,Aviation Sub
02,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-21,Aviation Sub
02,OUIL,0,4,0,4,,4,,Worsening,2026-09-21,Aviation Sub
02,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Aviation Sub
02,RUNAWAY,0,4,1,4,,3,300.0,Worsening,2026-09-21,Aviation Sub
02,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-21,Aviation Sub
02,STOLEN PROPERTY,5,1,7,-4,-80.0,-6,-85.71428571428571,Consistently Improving,2026-09-21,Aviation Sub
02,STOLEN VEHICLE,12,13,20,1,8.333333333333334,-7,-35.0,Worsening,2026-09-21,Aviation Sub
02,WEAPONS OFFENSES,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-21,Aviation Sub
11,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Bagley
12,AGGRAVATED ASSAULT,61,51,55,-10,-16.39344262295082,-4,-7.2727272727272725,Improving,2026-09-21,Bagley
12,ARSON,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-21,Bagley
12,ASSAULT,138,103,136,-35,-25.36231884057971,-33,-24.264705882352942,Improving,2026-09-21,Bagley
12,BURGLARY,61,28,53,-33,-54.09836065573771,-25,-47.16981132075472,Improving,2026-09-21,Bagley
12,DAMAGE TO PROPERTY,121,75,109,-46,-38.01652892561984,-34,-31.192660550458715,Improving,2026-09-21,Bagley
12,DANGEROUS DRUGS,5,1,2,-4,-80.0,-1,-50.0,Improving,2026-09-21,Bagley
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Bagley
12,EXTORTION,2,1,0,-1,-50.0,1,,Improving,2026-09-21,Bagley
12,FAMILY OFFENSE,6,4,7,-2,-33.333333333333336,-3,-42.857142857142854,Consistently Improving,2026-09-21,Bagley
12,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Bagley
12,FRAUD,74,61,174,-13,-17.56756756756757,-113,-64.94252873563218,Consistently Improving,2026-09-21,Bagley
12,HOMICIDE,1,3,2,2,200.0,1,50.0,Worsening,2026-09-21,Bagley
12,INVASION OF PRIVACY -OTHER,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-21,Bagley
12,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-21,Bagley
12,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-21,Bagley
12,LARCENY,150,82,102,-68,-45.333333333333336,-20,-19.607843137254903,Improving,2026-09-21,Bagley
12,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Bagley
12,OBSTRUCTING JUDICIARY,6,9,9,3,50.0,0,0.0,Worsening,2026-09-21,Bagley
12,OBSTRUCTING THE POLICE,6,4,6,-2,-33.333333333333336,-2,-33.333333333333336,Improving,2026-09-21,Bagley
12,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Bagley
12,OUIL,6,4,4,-2,-33.333333333333336,0,0.0,Improving,2026-09-21,Bagley
12,ROBBERY,14,11,6,-3,-21.428571428571427,5,83.33333333333333,Improving,2026-09-21,Bagley
12,RUNAWAY,25,12,8,-13,-52.0,4,50.0,Improving,2026-09-21,Bagley
12,SEX OFFENSES,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-21,Bagley
12,SEXUAL ASSAULT,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-21,Bagley
12,STOLEN PROPERTY,15,6,8,-9,-60.0,-2,-25.0,Improving,2026-09-21,Bagley
12,STOLEN VEHICLE,113,68,130,-45,-39.823008849557525,-62,-47.69230769230769,Consistently Improving,2026-09-21,Bagley
12,WEAPONS OFFENSES,9,9,16,0,0.0,-7,-43.75,Stable,2026-09-21,Bagley
02,AGGRAVATED ASSAULT,103,79,86,-24,-23.300970873786408,-7,-8.13953488372093,Improving,2026-09-22,Barton-McFarland
02,ARSON,6,7,9,1,16.666666666666668,-2,-22.22222222222222,Worsening,2026-09-22,Barton-McFarland
02,ASSAULT,210,199,211,-11,-5.238095238095238,-12,-5.687203791469194,Consistently Improving,2026-09-22,Barton-McFarland
02,BURGLARY,80,46,66,-34,-42.5,-20,-30.303030303030305,Improving,2026-09-22,Barton-McFarland
02,DAMAGE TO PROPERTY,130,112,131,-18,-13.846153846153847,-19,-14.50381679389313,Consistently Improving,2026-09-22,Barton-McFarland
02,DANGEROUS DRUGS,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-22,Barton-McFarland
