h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce1dfffff,43,28,Persistent Hotspot,-15,-34.88,37.8,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3792387987828,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce55fffff,31,25,Persistent Hotspot,-6,-19.35,33.75,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c52dfffff,23,22,Persistent Hotspot,-1,-4.35,29.7,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c507fffff,23,21,Persistent Hotspot,-2,-8.7,28.35,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36974109644564,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c525fffff,29,20,Declining Hotspot,-9,-31.03,20.0,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce01fffff,25,14,Declining Hotspot,-11,-44.0,14.0,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.388510205176665,-83.15513727312347,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c527fffff,25,12,Declining Hotspot,-13,-52.0,12.0,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.369493791071456,-83.11533162018462,Jamison,Atkinson St & Dexter Ave
882ab2ce6bfffff,22,11,Declining Hotspot,-11,-50.0,11.0,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40223705467304,-83.15983350451293,Bethune Community,Desoto St & Wyoming St
882ab2ce1bfffff,19,9,Declining Hotspot,-10,-52.63,9.0,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36792189222556,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2c767fffff,8,28,Emerging Hotspot,20,250.0,58.0,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,13,19,Emerging Hotspot,6,46.15,28.0,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c72dfffff,13,17,Emerging Hotspot,4,30.77,23.0,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.426100222005054,-83.05624647045221,Krainz Woods,Conley St & E Nevada St
882ab2c0d3fffff,15,17,Emerging Hotspot,2,13.33,20.0,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42583824229362,-83.07127936010998,Northeast Central District,Anglin St & E Nevada St
882ab2c089fffff,15,16,Emerging Hotspot,1,6.67,17.5,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c747fffff,28,30,Persistent Hotspot,2,7.14,43.5,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43409620021787,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c745fffff,19,21,Persistent Hotspot,2,10.53,31.35,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d1fffff,20,17,Persistent Hotspot,-3,-15.0,22.95,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43555944483376,-83.07209158353632,Pershing,E 7 Mile Rd & Conant St
882ab2c0d5fffff,23,16,Persistent Hotspot,-7,-30.43,21.6,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43766967227418,-83.08417531570204,Nolan,Lumpkin St & Emery St
882ab2c0d9fffff,26,16,Persistent Hotspot,-10,-38.46,21.6,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44038059456752,-83.06505611410043,Farwell,Binder St & E Remington St
882ab2c723fffff,21,16,Persistent Hotspot,-5,-23.81,21.6,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c761fffff,19,15,Declining Hotspot,-4,-21.05,15.0,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4384549401626,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c0d7fffff,18,14,Declining Hotspot,-4,-22.22,14.0,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0ddfffff,30,13,Declining Hotspot,-17,-56.67,13.0,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44254616751515,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c70dfffff,17,7,Declining Hotspot,-10,-58.82,7.0,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43028128208661,-83.02746696521889,Grant,E Grixdale St & Packard St
882ab2c081fffff,21,5,Declining Hotspot,-16,-76.19,5.0,11,All,All,16,16,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2ce41fffff,13,25,Emerging Hotspot,12,92.31,43.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c195fffff,10,22,Emerging Hotspot,12,120.0,40.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42595702731186,-83.17543924814382,Schulze,Curtis St & Sorrento St
882ab2c1b9fffff,11,21,Emerging Hotspot,10,90.91,36.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce4dfffff,12,20,Emerging Hotspot,8,66.67,32.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41468047247056,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce45fffff,13,20,Emerging Hotspot,7,53.85,30.5,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2c0a5fffff,22,29,Persistent Hotspot,7,31.82,49.65,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42981554952761,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,36,33,Persistent Hotspot,-3,-8.33,44.55,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1d7fffff,20,22,Persistent Hotspot,2,10.0,32.7,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43887131186209,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c191fffff,26,23,Persistent Hotspot,-3,-11.54,31.05,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0a7fffff,35,20,Persistent Hotspot,-15,-42.86,27.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c0b9fffff,22,20,Persistent Hotspot,-2,-9.09,27.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41865602770201,-83.10697931263644,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c1bbfffff,22,19,Declining Hotspot,-3,-13.64,19.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce69fffff,48,19,Declining Hotspot,-29,-60.42,19.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c197fffff,19,18,Declining Hotspot,-1,-5.26,18.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41849295599749,-83.17207377570736,Schulze,James Couzens Fwy & Santa Clara St
882ab2ce61fffff,26,16,Declining Hotspot,-10,-38.46,16.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce4bfffff,21,15,Declining Hotspot,-6,-28.57,15.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2c18bfffff,24,14,Declining Hotspot,-10,-41.67,14.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.440713963071644,-83.17061410128827,Blackstone Park,Chippewa St & Manor St
882ab2ce6bfffff,19,14,Declining Hotspot,-5,-26.32,14.0,12,All,All,19,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40223705467304,-83.15983350451293,Bethune Community,Desoto St & Wyoming St
882ab2ce11fffff,12,33,Emerging Hotspot,21,175.0,64.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c66bfffff,21,37,Emerging Hotspot,16,76.19,61.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2ce53fffff,9,29,Emerging Hotspot,20,222.22,59.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38389441795709,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c767fffff,8,28,Emerging Hotspot,20,250.0,58.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c431fffff,9,28,Emerging Hotspot,19,211.11,56.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c635fffff,15,29,Emerging Hotspot,14,93.33,50.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2ce6dfffff,21,32,Emerging Hotspot,11,52.38,48.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2c1bdfffff,18,30,Emerging Hotspot,12,66.67,48.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cee3fffff,12,26,Emerging Hotspot,14,116.67,47.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34189972754375,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2cf4dfffff,16,28,Emerging Hotspot,12,75.0,46.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cecdfffff,6,21,Emerging Hotspot,15,250.0,43.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36200424211852,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce41fffff,14,25,Emerging Hotspot,11,78.57,41.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2cc63fffff,18,27,Emerging Hotspot,9,50.0,40.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2c195fffff,10,22,Emerging Hotspot,12,120.0,40.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42595702731186,-83.17543924814382,Schulze,Curtis St & Sorrento St
882ab2c1abfffff,10,22,Emerging Hotspot,12,120.0,40.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.437551686577535,-83.20244721983606,Greenfield,Vassar Ave & Rutherford St
882ab2ce59fffff,19,27,Emerging Hotspot,8,42.11,39.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c755fffff,16,25,Emerging Hotspot,9,56.25,38.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2ca93fffff,17,25,Emerging Hotspot,8,47.06,37.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42946656230106,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd
882ab2c1b9fffff,11,21,Emerging Hotspot,10,90.91,36.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2d597fffff,18,25,Emerging Hotspot,7,38.89,35.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2ce09fffff,11,20,Emerging Hotspot,9,81.82,33.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce4dfffff,12,20,Emerging Hotspot,8,66.67,32.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41468047247056,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce0bfffff,14,21,Emerging Hotspot,7,50.0,31.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c719fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2ce45fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce47fffff,18,23,Emerging Hotspot,5,27.78,30.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40030411564216,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c1b3fffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41433254740525,-83.19249142914414,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2ce81fffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2c1d7fffff,20,22,Emerging Hotspot,2,10.0,25.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43887131186209,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c745fffff,19,21,Emerging Hotspot,2,10.53,24.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c53bfffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35428522427584,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c1a3fffff,21,20,Emerging Hotspot,-1,-4.76,20.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43191466127112,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2cf27fffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c58dfffff,111,92,Persistent Hotspot,-19,-17.12,124.2,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,41,57,Persistent Hotspot,16,39.02,100.95,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5e9fffff,54,48,Persistent Hotspot,-6,-11.11,64.8,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.346497678889044,-83.05792375233266,Midtown,Peterboro St & Woodward Ave
882ab2c5cbfffff,38,42,Persistent Hotspot,4,10.53,62.7,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c507fffff,60,46,Persistent Hotspot,-14,-23.33,62.1,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36974109644564,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c517fffff,44,44,Persistent Hotspot,0,0.0,59.4,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5ebfffff,46,44,Persistent Hotspot,-2,-4.35,59.4,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cc43fffff,38,39,Persistent Hotspot,1,2.63,54.15,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35584005865894,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c5c7fffff,60,39,Persistent Hotspot,-21,-35.0,52.65,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2ce2dfffff,26,32,Persistent Hotspot,6,23.08,52.2,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39184109224147,-83.19159328969145,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c513fffff,29,33,Persistent Hotspot,4,13.79,50.55,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35145139026913,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c0a5fffff,22,29,Persistent Hotspot,7,31.82,49.65,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42981554952761,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c667fffff,26,31,Persistent Hotspot,5,19.23,49.35,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42071034788569,-82.9675376632297,Mapleridge,Stockwell St & Kelly Rd
882ab2cf0dfffff,24,29,Persistent Hotspot,5,20.83,46.65,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40608964812362,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c60dfffff,37,34,Persistent Hotspot,-3,-8.11,45.9,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41878448784088,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c663fffff,35,34,Persistent Hotspot,-1,-2.86,45.9,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41942543235072,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cf5bfffff,44,34,Persistent Hotspot,-10,-22.73,45.9,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c5c1fffff,23,28,Persistent Hotspot,5,21.74,45.3,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c609fffff,27,30,Persistent Hotspot,3,11.11,45.0,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c193fffff,36,33,Persistent Hotspot,-3,-8.33,44.55,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c5e3fffff,35,33,Persistent Hotspot,-2,-5.71,44.55,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce6bfffff,50,33,Persistent Hotspot,-17,-34.0,44.55,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40223705467304,-83.15983350451293,Bethune Community,Desoto St & Wyoming St
882ab2cf61fffff,42,33,Persistent Hotspot,-9,-21.43,44.55,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cc6dfffff,28,30,Persistent Hotspot,2,7.14,43.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.368416467164025,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c747fffff,30,31,Persistent Hotspot,1,3.33,43.35,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43409620021787,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2cc47fffff,22,26,Persistent Hotspot,4,18.18,41.1,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc41fffff,36,30,Persistent Hotspot,-6,-16.67,40.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2d5b3fffff,44,30,Persistent Hotspot,-14,-31.82,40.5,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2d5b7fffff,23,26,Persistent Hotspot,3,13.04,39.6,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2cc69fffff,25,27,Persistent Hotspot,2,8.0,39.45,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2c589fffff,31,29,Persistent Hotspot,-2,-6.45,39.15,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.331449157011065,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c5c3fffff,33,29,Persistent Hotspot,-4,-12.12,39.15,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c0b9fffff,24,26,Persistent Hotspot,2,8.33,38.1,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41865602770201,-83.10697931263644,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c439fffff,28,28,Persistent Hotspot,0,0.0,37.8,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c511fffff,28,28,Persistent Hotspot,0,0.0,37.8,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35875884353227,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2ce1dfffff,43,28,Persistent Hotspot,-15,-34.88,37.8,ALL,All,All,22,20,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3792387987828,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
