h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c759fffff,33,12,Declining Hotspot,-21,-63.64,12.0,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.429590025314255,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce11fffff,10,27,Emerging Hotspot,17,170.0,52.5,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c507fffff,13,19,Emerging Hotspot,6,46.15,28.0,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce0bfffff,13,18,Emerging Hotspot,5,38.46,25.5,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce6bfffff,15,18,Emerging Hotspot,3,20.0,22.5,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.401639995113854,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2ce51fffff,32,50,Persistent Hotspot,18,56.25,94.5,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,29,31,Persistent Hotspot,2,6.9,44.85,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39243320840768,-83.13697373408925,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce1dfffff,43,28,Persistent Hotspot,-15,-34.88,37.8,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c525fffff,31,25,Persistent Hotspot,-6,-19.35,33.75,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c52dfffff,24,23,Persistent Hotspot,-1,-4.17,31.05,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce59fffff,25,21,Persistent Hotspot,-4,-16.0,28.35,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce01fffff,28,18,Persistent Hotspot,-10,-35.71,24.3,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce53fffff,20,17,Declining Hotspot,-3,-15.0,17.0,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38367403559623,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2c527fffff,27,16,Declining Hotspot,-11,-40.74,16.0,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37009791346548,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2ce47fffff,19,14,Declining Hotspot,-5,-26.32,14.0,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40029868340743,-83.15456250466693,Chalfonte,Ohio St & Chalfonte St
882ab2c53dfffff,19,13,Declining Hotspot,-6,-31.58,13.0,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36434008565891,-83.09031049901857,Virginia Park Community,W Grand Blvd & Hanover St
882ab2ce57fffff,19,13,Declining Hotspot,-6,-31.58,13.0,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38523206028757,-83.13250286650806,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce5dfffff,19,10,Declining Hotspot,-9,-47.37,10.0,10,All,All,19,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c76bfffff,11,20,Emerging Hotspot,9,81.82,33.5,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c0d5fffff,13,18,Emerging Hotspot,5,38.46,25.5,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43541808007876,-83.08431492091329,Nolan,E State Fair St & Marx St
882ab2c0c3fffff,13,17,Emerging Hotspot,4,30.77,23.0,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.442463641920135,-83.08910605862266,Nolan,Hanna St & E Remington Ave
882ab2c727fffff,13,17,Emerging Hotspot,4,30.77,23.0,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c0d1fffff,16,24,Persistent Hotspot,8,50.0,44.4,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c767fffff,16,23,Persistent Hotspot,7,43.75,41.55,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2c741fffff,17,22,Persistent Hotspot,5,29.41,37.2,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c745fffff,18,21,Persistent Hotspot,3,16.67,32.85,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c0ddfffff,27,23,Persistent Hotspot,-4,-14.81,31.05,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c723fffff,19,20,Persistent Hotspot,1,5.26,28.5,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c747fffff,29,21,Persistent Hotspot,-8,-27.59,28.35,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0d9fffff,27,18,Persistent Hotspot,-9,-33.33,24.3,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44266492564872,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c0d7fffff,25,14,Declining Hotspot,-11,-44.0,14.0,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c72dfffff,16,13,Declining Hotspot,-3,-18.75,13.0,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42606526625182,-83.05516604081927,Krainz Woods,Healy St & E Nevada St
882ab2c0dbfffff,20,12,Declining Hotspot,-8,-40.0,12.0,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.433197812216605,-83.0620289228396,Farwell,Binder St & E 7 Mile Rd
882ab2c081fffff,21,11,Declining Hotspot,-10,-47.62,11.0,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c099fffff,18,10,Declining Hotspot,-8,-44.44,10.0,11,All,All,16,17,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.420980569391205,-83.07923983062696,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c0a5fffff,15,33,Emerging Hotspot,18,120.0,60.0,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2c181fffff,6,17,Emerging Hotspot,11,183.33,33.5,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.440745022790665,-83.18576142150218,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c1bdfffff,7,16,Emerging Hotspot,9,128.57,29.5,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce6bfffff,11,16,Emerging Hotspot,5,45.45,23.5,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.401639995113854,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2ce49fffff,15,18,Emerging Hotspot,3,20.0,22.5,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.414868335092194,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2c199fffff,18,19,Emerging Hotspot,1,5.56,20.5,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c193fffff,24,28,Persistent Hotspot,4,16.67,43.8,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,23,26,Persistent Hotspot,3,13.04,39.6,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,44,28,Persistent Hotspot,-16,-36.36,37.8,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.409517614074566,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c191fffff,28,24,Persistent Hotspot,-4,-14.29,32.4,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2ce4bfffff,23,21,Persistent Hotspot,-2,-8.7,28.35,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40638060466417,-83.13447462153114,Pilgrim Village,Holmur St & Midland St
882ab2c197fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4184619390652,-83.17120134372315,Schulze,Santa Maria St & Manor St
882ab2c1bbfffff,20,17,Persistent Hotspot,-3,-15.0,22.95,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce41fffff,24,16,Persistent Hotspot,-8,-33.33,21.6,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40751379368445,-83.14372015318274,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2c0b9fffff,20,15,Declining Hotspot,-5,-25.0,15.0,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c18bfffff,22,15,Declining Hotspot,-7,-31.82,15.0,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44065946658275,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1d7fffff,20,15,Declining Hotspot,-5,-25.0,15.0,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce45fffff,22,14,Declining Hotspot,-8,-36.36,14.0,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2ce61fffff,39,14,Declining Hotspot,-25,-64.1,14.0,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c1d3fffff,25,12,Declining Hotspot,-13,-52.0,12.0,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c183fffff,26,9,Declining Hotspot,-17,-65.38,9.0,12,All,All,20,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2ce2dfffff,16,36,Emerging Hotspot,20,125.0,66.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c503fffff,18,36,Emerging Hotspot,18,100.0,63.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c0a5fffff,15,33,Emerging Hotspot,18,120.0,60.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2cc49fffff,19,34,Emerging Hotspot,15,78.95,56.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce11fffff,10,28,Emerging Hotspot,18,180.0,55.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cf59fffff,17,29,Emerging Hotspot,12,70.59,47.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ca97fffff,18,29,Emerging Hotspot,11,61.11,45.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2ce0dfffff,12,23,Emerging Hotspot,11,91.67,39.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c5c9fffff,16,25,Emerging Hotspot,9,56.25,38.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2d597fffff,17,25,Emerging Hotspot,8,47.06,37.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44187032263477,-82.95835643389549,Regent Park,Tacoma St & Rex St
882ab2d595fffff,14,23,Emerging Hotspot,9,64.29,36.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c0d1fffff,16,24,Emerging Hotspot,8,50.0,36.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2cf17fffff,17,24,Emerging Hotspot,7,41.18,34.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2ce31fffff,19,25,Emerging Hotspot,6,31.58,34.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2c431fffff,16,23,Emerging Hotspot,7,43.75,33.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34670419430845,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c767fffff,16,23,Emerging Hotspot,7,43.75,33.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,11,20,Emerging Hotspot,9,81.82,33.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c1bdfffff,18,24,Emerging Hotspot,6,33.33,33.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c661fffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42643516237755,-82.96281033635478,Mapleridge,Hayes St & Seymour St
882ab2c53bfffff,15,22,Emerging Hotspot,7,46.67,32.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35428522427584,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St
882ab2cf0dfffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40607044851507,-83.24019513288398,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c741fffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c753fffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41723389894088,-82.98813570087384,Eden Gardens,Roseberry St & Flanders St
882ab2cc6bfffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2c755fffff,13,19,Emerging Hotspot,6,46.15,28.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2cc63fffff,20,23,Emerging Hotspot,3,15.0,27.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2c45bfffff,19,22,Emerging Hotspot,3,15.79,26.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c601fffff,16,20,Emerging Hotspot,4,25.0,26.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c745fffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c75bfffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42375446432597,-82.98223260762782,Mapleridge,Rochelle St & Peoria St
882ab2d5b5fffff,20,22,Emerging Hotspot,2,10.0,25.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44570385450008,-82.99113383351389,Conner Creek,Barlow St & E 8 Mile Rd
882ab2cc05fffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2c623fffff,17,19,Emerging Hotspot,2,11.76,22.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39969388915898,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c723fffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c199fffff,18,19,Emerging Hotspot,1,5.56,20.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2ca91fffff,18,19,Emerging Hotspot,1,5.56,20.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.434977788744014,-83.24635503365462,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c197fffff,20,19,Emerging Hotspot,-1,-5.0,19.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4184619390652,-83.17120134372315,Schulze,Santa Maria St & Manor St
882ab2c5a5fffff,19,19,Emerging Hotspot,0,0.0,19.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c5e5fffff,19,19,Emerging Hotspot,0,0.0,19.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.341971363521466,-83.077298459502,Core City,Grand River Ave & Avery St
882ab2c58dfffff,99,103,Persistent Hotspot,4,4.04,145.05,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33168460389816,-83.05028677755098,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,32,50,Persistent Hotspot,18,56.25,94.5,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5cbfffff,34,48,Persistent Hotspot,14,41.18,85.8,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34101769155248,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c517fffff,41,48,Persistent Hotspot,7,17.07,75.3,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce6bfffff,36,44,Persistent Hotspot,8,22.22,71.4,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.401639995113854,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c5e9fffff,61,51,Persistent Hotspot,-10,-16.39,68.85,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c511fffff,22,34,Persistent Hotspot,12,54.55,63.9,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c5c7fffff,78,45,Persistent Hotspot,-33,-42.31,60.75,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3356055255617,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c507fffff,52,43,Persistent Hotspot,-9,-17.31,58.05,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2cc69fffff,24,32,Persistent Hotspot,8,33.33,55.2,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c647fffff,28,34,Persistent Hotspot,6,21.43,54.9,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.423613513587526,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2d5b3fffff,32,36,Persistent Hotspot,4,12.5,54.6,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43508315926134,-82.97582937345669,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c5ebfffff,62,40,Persistent Hotspot,-22,-35.48,54.0,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cc6dfffff,27,32,Persistent Hotspot,5,18.52,50.7,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36953331995532,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,26,31,Persistent Hotspot,5,19.23,49.35,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc41fffff,31,33,Persistent Hotspot,2,6.45,47.55,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2c663fffff,43,34,Persistent Hotspot,-9,-20.93,45.9,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cf61fffff,49,34,Persistent Hotspot,-15,-30.61,45.9,ALL,All,All,21,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
