h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c1a1fffff,21.0,6.0,Declining Hotspot,-15.0,-71.43,6.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.439174239034166,-83.21445680083727,Greenfield,Fargo St & Biltmore St,ALL
882ab2ca95fffff,8.0,6.0,Declining Hotspot,-2.0,-25.0,6.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43635742994667,-83.2584930356985,Berg-Lahser,Cooley St & Pembroke Ave,ALL
882ab2cf67fffff,8.0,6.0,Declining Hotspot,-2.0,-25.0,6.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40850444050023,-83.26409156275496,Riverdale,Lamphere St & Pilgrim St,ALL
882ab2cf6bfffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.413242438989414,-83.24316652972982,McNichols Evergreen,W McNichols Rd & Vaughan St,ALL
882ab2cf4dfffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42666967358885,-83.23207949530851,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2c1b5fffff,15.0,4.0,Declining Hotspot,-11.0,-73.33,4.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.4229984366433,-83.20712758317087,College Park,Curtis St & Rutherford St,ALL
882ab2c62bfffff,10.0,19.0,Emerging Hotspot,9.0,90.0,32.5,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c753fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41765434026719,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,ALL
882ab2d5b1fffff,10.0,15.0,Emerging Hotspot,5.0,50.0,22.5,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44401792985328,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2d597fffff,8.0,13.0,Emerging Hotspot,5.0,62.5,20.5,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44105506917519,-82.9582842057496,Regent Park,Fairmount Dr & Rex St,ALL
882ab2c66dfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43544825572246,-82.96301115042283,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2c605fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41255691604615,-82.95893885573489,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2d5b7fffff,11.0,20.0,Persistent Hotspot,9.0,81.82,40.5,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43851543118381,-82.99119607401674,Pulaski,Fairport St & E 7 Mile Rd,ALL
882ab2c66bfffff,18.0,18.0,Persistent Hotspot,0.0,0.0,24.3,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42611438644396,-82.9499411616721,Moross-Morang,Wayburn St & Morang Dr,ALL
882ab2c743fffff,17.0,15.0,Persistent Hotspot,-2.0,-11.76,20.25,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.4324965915188,-83.00821543234878,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2d5b3fffff,19.0,13.0,Persistent Hotspot,-6.0,-31.58,17.55,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43605660966284,-82.97796462545271,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c663fffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41950621604016,-82.95768516888472,Denby,Duchess St & Yorkshire Rd,ALL
882ab2c755fffff,12.0,10.0,Declining Hotspot,-2.0,-16.67,10.0,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42630502616754,-83.00416719338637,Von Steuben,Runyon St & Greiner St,ALL
882ab2c629fffff,11.0,9.0,Declining Hotspot,-2.0,-18.18,9.0,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41283501211484,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2c60dfffff,16.0,7.0,Declining Hotspot,-9.0,-56.25,7.0,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.418662903829855,-82.9471120791011,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c667fffff,17.0,5.0,Declining Hotspot,-12.0,-70.59,5.0,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42071034788569,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2c669fffff,15.0,5.0,Declining Hotspot,-10.0,-66.67,5.0,09,All,All,11.0,11.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43316676515323,-82.95493971957472,Mapleridge,Casino St & Riad St,ALL
882ab2c525fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37717398458987,-83.11715330984305,Dexter-Linwood,Lawton St & Collingwood St,ALL
882ab2ce11fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36886864028112,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce59fffff,9.0,13.0,Emerging Hotspot,4.0,44.44,19.0,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2c523fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36545812344647,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce13fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36260856510663,-83.13301076478665,Midwest,S Martindale St & Beechwood St,ALL
882ab2c529fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38209508479588,-83.09832503399903,Boston Edison,Glynn Ct & Rosa Parks Blvd,ALL
882ab2ce57fffff,9.0,10.0,Emerging Hotspot,1.0,11.11,11.5,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.384426746395455,-83.13101307173133,Russell Woods,Sturtevant St & Dexter Ave,ALL
882ab2c52bfffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37102359702756,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,ALL
882ab2ce19fffff,9.0,8.0,Emerging Hotspot,-1.0,-11.11,8.0,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37831242613866,-83.1275804937669,Nardin Park,Humphrey St & Dexter Ave,ALL
882ab2ce51fffff,30.0,13.0,Persistent Hotspot,-17.0,-56.67,17.55,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce1dfffff,15.0,11.0,Persistent Hotspot,-4.0,-26.67,14.85,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3786947543929,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce55fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39335453712396,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce5bfffff,15.0,8.0,Persistent Hotspot,-7.0,-46.67,10.8,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c52dfffff,12.0,6.0,Declining Hotspot,-6.0,-50.0,6.0,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.380580750535614,-83.11097167174117,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce09fffff,15.0,6.0,Declining Hotspot,-9.0,-60.0,6.0,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2c53dfffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36481834555006,-83.091030201127,Elijah McCoy,Pallister St & Poe St,ALL
882ab2ce0bfffff,15.0,4.0,Declining Hotspot,-11.0,-73.33,4.0,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38637435436184,-83.14267392823393,Oakman Blvd Community,Livernois Ave & W Davison St,ALL
882ab2ce53fffff,20.0,3.0,Declining Hotspot,-17.0,-85.0,3.0,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2cecdfffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36355515346064,-83.11883768643864,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2ce5dfffff,10.0,1.0,Declining Hotspot,-9.0,-90.0,1.0,10,All,All,10.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39810221652149,-83.13016283440517,Oakman Blvd Community,Fenkell St & Princeton St,ALL
882ab2c0ddfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.4425399048509,-83.07918584194994,Butler,Fleming St & E Outer Dr,ALL
882ab2c0dbfffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.433163322523,-83.06183690514095,Farwell,Eureka St & Emery St,ALL
882ab2c08bfffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43098887984028,-83.0925267636116,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c70dfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43104774824752,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c0c7fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c765fffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.438195439880296,-83.05590460031013,Farwell,E Lantz St & Hasse St,ALL
882ab2c099fffff,12.0,13.0,Persistent Hotspot,1.0,8.33,19.05,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.418597543099054,-83.076145729503,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c747fffff,20.0,14.0,Persistent Hotspot,-6.0,-30.0,18.9,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43409620021787,-83.01946966879714,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2c0d9fffff,12.0,11.0,Persistent Hotspot,-1.0,-8.33,14.85,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44266492564872,-83.06848109594692,Farwell,E Remington St & Gallagher St,ALL
882ab2c0d7fffff,12.0,7.0,Persistent Hotspot,-5.0,-41.67,9.45,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.428307153583,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c761fffff,13.0,7.0,Persistent Hotspot,-6.0,-46.15,9.45,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43724483973642,-83.04371480168004,Farwell,Emery St & Mound Rd,ALL
882ab2c089fffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.437293313341485,-83.09718763143492,Nolan,E Lantz St & Irvington St,ALL
882ab2c0d5fffff,15.0,6.0,Declining Hotspot,-9.0,-60.0,6.0,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43541808007876,-83.08310503597629,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c76bfffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.435924168659234,-83.03032480295559,Nortown,Helen St & Emery St,ALL
882ab2c767fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43147207547941,-83.0516980044257,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c745fffff,15.0,3.0,Declining Hotspot,-12.0,-80.0,3.0,11,All,All,9.0,7.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44120880566571,-83.0244568451852,Nortown,Van Dyke St & E Outer Dr,ALL
882ab2c199fffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.431343907854,-83.16043243834305,Bagley,Ilene St & W 7 Mile Rd,ALL
882ab2c1dbfffff,2.0,9.0,Emerging Hotspot,7.0,350.0,19.5,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44135245039165,-83.14076754304179,Green Acres,Chippewa St & Prairie St,ALL
882ab2c0e3fffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.4392070441732,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,ALL
882ab2c183fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43472556731352,-83.18061322410094,Schaefer 7/8 Lodge,Hartwell St & Saint Martins Ave,ALL
882ab2ce61fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.403932394921135,-83.1771293844533,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2c191fffff,11.0,10.0,Emerging Hotspot,-1.0,-9.09,10.0,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42599205545709,-83.16953128115861,Schulze,Margareta St & Manor St,ALL
882ab2c0bdfffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41962714880907,-83.11537727807823,Palmer Park,3rd St & Whitmore Rd,ALL
882ab2c193fffff,22.0,11.0,Persistent Hotspot,-11.0,-50.0,14.85,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c19dfffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43303468258131,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c0a5fffff,13.0,8.0,Persistent Hotspot,-5.0,-38.46,10.8,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42981554952761,-83.14358177686847,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c0b9fffff,15.0,8.0,Persistent Hotspot,-7.0,-46.67,10.8,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c1b9fffff,15.0,8.0,Persistent Hotspot,-7.0,-46.67,10.8,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.427207053140926,-83.18870113685225,Winship,Margareta St & Mark Twain St,ALL
882ab2c1d7fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43886751999368,-83.16227678730331,McDowell,Kingswood St & Wyoming St,ALL
882ab2ce45fffff,12.0,7.0,Declining Hotspot,-5.0,-41.67,7.0,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,ALL
882ab2ce41fffff,12.0,6.0,Declining Hotspot,-6.0,-50.0,6.0,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40754493151165,-83.14475115683516,Fitzgerald/Marygrove,Hughes St & Livernois Ave,ALL
882ab2ce4dfffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41586987777715,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c195fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.425822066611175,-83.1756154836583,Schulze,Curtis St & Sorrento St,ALL
882ab2c19bfffff,17.0,5.0,Declining Hotspot,-12.0,-70.59,5.0,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.424266023764574,-83.15175446421418,Bagley,Greenlawn St & Margareta St,ALL
882ab2ce6bfffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40247063983056,-83.16191094621811,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c0a7fffff,14.0,2.0,Declining Hotspot,-12.0,-85.71,2.0,12,All,All,12.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42443410654796,-83.14125343915084,University District,Pickford St & Livernois Ave,ALL
882ab2ce25fffff,7.0,23.0,Emerging Hotspot,16.0,228.57,47.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38705404985419,-83.19816374614122,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2cc29fffff,10.0,22.0,Emerging Hotspot,12.0,120.0,40.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc4dfffff,10.0,22.0,Emerging Hotspot,12.0,120.0,40.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37248936031544,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2c5c5fffff,5.0,16.0,Emerging Hotspot,11.0,220.0,32.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34559891453292,-83.05116424690704,Brush Park,Edmund Pl & John R St,ALL
882ab2cc2bfffff,5.0,16.0,Emerging Hotspot,11.0,220.0,32.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,ALL
882ab2c5e1fffff,9.0,18.0,Emerging Hotspot,9.0,100.0,31.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2cc6bfffff,8.0,17.0,Emerging Hotspot,9.0,112.5,30.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35786404388817,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2cc21fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2c1b7fffff,6.0,14.0,Emerging Hotspot,8.0,133.33,26.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41411071798477,-83.1999858917423,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2cf69fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2c753fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41765434026719,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,ALL
882ab2cee9fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,ALL
882ab2c631fffff,9.0,15.0,Emerging Hotspot,6.0,66.67,24.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2ceebfffff,1.0,10.0,Emerging Hotspot,9.0,900.0,23.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,ALL
882ab2c1b3fffff,10.0,15.0,Emerging Hotspot,5.0,50.0,22.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41435823821164,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2d5b1fffff,10.0,15.0,Emerging Hotspot,5.0,50.0,22.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44401792985328,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c199fffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.431343907854,-83.16043243834305,Bagley,Ilene St & W 7 Mile Rd,ALL
882ab2cf33fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37187443810189,-83.2424484898145,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2c1a7fffff,8.0,13.0,Emerging Hotspot,5.0,62.5,20.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.433520887783416,-83.22303267298109,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2d597fffff,8.0,13.0,Emerging Hotspot,5.0,62.5,20.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44105506917519,-82.9582842057496,Regent Park,Fairmount Dr & Rex St,ALL
882ab2c1dbfffff,2.0,9.0,Emerging Hotspot,7.0,350.0,19.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44135245039165,-83.14076754304179,Green Acres,Chippewa St & Prairie St,ALL
882ab2c525fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37717398458987,-83.11715330984305,Dexter-Linwood,Lawton St & Collingwood St,ALL
882ab2ce11fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36886864028112,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce59fffff,9.0,13.0,Emerging Hotspot,4.0,44.44,19.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2c0ddfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.4425399048509,-83.07918584194994,Butler,Fleming St & E Outer Dr,ALL
882ab2c5e7fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33390515465294,-83.07229349380623,Corktown,Cochrane St & Michigan Ave,ALL
882ab2c61dfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.400715372641606,-82.92754426594546,East English Village,Bishop St & Waveney St,ALL
882ab2cc49fffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.370383312538834,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce2bfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38156070676028,-83.17385319061714,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ca91fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.434742892352524,-83.24634460690605,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cab7fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,11.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.4276297665924,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
