h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c60dfffff,11.0,15.0,Emerging Hotspot,4.0,36.36,21.0,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41961655553163,-82.94625735456249,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c629fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.413386956475705,-82.96334326601213,Outer Drive-Hayes,Hayes St & E Outer Dr,ALL
882ab2c719fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40882848270121,-82.99531709995492,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2c759fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42889231204057,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2c75dfffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.431137854348776,-82.99348852294357,Von Steuben,Westphalia St & Linnhurst St,ALL
882ab2c667fffff,11.0,10.0,Emerging Hotspot,-1.0,-9.09,10.0,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42078445598505,-82.96751741071745,Mapleridge,Hayes St & Houston Whittier Ave,ALL
882ab2c66bfffff,12.0,27.0,Persistent Hotspot,15.0,125.0,58.95,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42611438644396,-82.9499411616721,Moross-Morang,Morang Dr & Lansdowne St,ALL
882ab2d5b3fffff,16.0,23.0,Persistent Hotspot,7.0,43.75,41.55,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43521826572852,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c755fffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2c743fffff,12.0,14.0,Persistent Hotspot,2.0,16.67,21.9,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.432575765058104,-83.00810830306966,Mount Olivet,Teppert St & Eastwood St,ALL
882ab2c62bfffff,13.0,11.0,Persistent Hotspot,-2.0,-15.38,14.85,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40618566147862,-82.95942110874577,Outer Drive-Hayes,Wayburn St & Harper Ave,ALL
882ab2d5b7fffff,20.0,11.0,Persistent Hotspot,-9.0,-45.0,14.85,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43851543118381,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c66dfffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43544825572246,-82.96303663137047,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2d597fffff,14.0,10.0,Persistent Hotspot,-4.0,-28.57,13.5,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,ALL
882ab2c663fffff,18.0,8.0,Declining Hotspot,-10.0,-55.56,8.0,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42083144994834,-82.95597403605106,Denby,Grayton St & Lansdowne St,ALL
882ab2c753fffff,14.0,5.0,Declining Hotspot,-9.0,-64.29,5.0,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41709780495831,-82.98879884982784,Eden Gardens,Park Dr & Flanders St,ALL
882ab2d5b1fffff,15.0,3.0,Declining Hotspot,-12.0,-80.0,3.0,09,All,All,12.0,10.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44407564439612,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2ce53fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.384440471139655,-83.12119322904525,Dexter-Linwood,Monterey St & Linwood St,ALL
882ab2cec1fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3547743613956,-83.11772393971783,Midwest,Firwood St & Allendale St,ALL
882ab2ce55fffff,10.0,12.0,Emerging Hotspot,2.0,20.0,15.0,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39289705730344,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2cec5fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35479958968414,-83.1267099204036,Midwest,Northfield St & Allendale St,ALL
882ab2c52dfffff,9.0,9.0,Emerging Hotspot,0.0,0.0,9.0,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce51fffff,16.0,18.0,Persistent Hotspot,2.0,12.5,27.3,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.390283152266335,-83.12490369216415,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce1dfffff,19.0,12.0,Persistent Hotspot,-7.0,-36.84,16.2,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37615505542366,-83.14157766124721,Oakman Blvd Community,Monica St & Tuxedo St,ALL
882ab2ce59fffff,17.0,12.0,Persistent Hotspot,-5.0,-29.41,16.2,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.395704147513634,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St,ALL
882ab2ce5bfffff,14.0,12.0,Persistent Hotspot,-2.0,-14.29,16.2,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3886209069811,-83.11774880041098,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c525fffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37717398458987,-83.11666491922571,Dexter-Linwood,Dexter Ave & Collingwood St,ALL
882ab2ce57fffff,13.0,10.0,Persistent Hotspot,-3.0,-23.08,13.5,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38507486354886,-83.13240715675242,Russell Woods,Sturtevant St & Dexter Ave,ALL
882ab2ce09fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Eaton St,ALL
882ab2c529fffff,11.0,3.0,Declining Hotspot,-8.0,-72.73,3.0,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3800494913456,-83.09832503399903,Boston Edison,Woodrow Wilson St & Longfellow St,ALL
882ab2ce11fffff,17.0,2.0,Declining Hotspot,-15.0,-88.24,2.0,10,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37004208673694,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2c72dfffff,4.0,16.0,Emerging Hotspot,12.0,300.0,34.0,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42611995184964,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c099fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41860746733434,-83.07773003092863,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c765fffff,6.0,7.0,Emerging Hotspot,1.0,16.67,8.5,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43815524999893,-83.05492033722149,Farwell,E Lantz St & Hasse St,ALL
882ab2c76bfffff,9.0,8.0,Emerging Hotspot,-1.0,-11.11,8.0,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43594860249268,-83.02946877040165,Nortown,Carrie St & Bliss St,ALL
882ab2c745fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44239548945751,-83.02448385687623,Sherwood,Kempa St & Sirron St,ALL
882ab2c0d7fffff,10.0,11.0,Persistent Hotspot,1.0,10.0,16.35,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c0d3fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.428391824519814,-83.07028139087765,Northeast Central District,Mitchell St & E Hildale St,ALL
882ab2c0d5fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43534079200373,-83.08539630555882,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c761fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,ALL
882ab2c70dfffff,11.0,7.0,Persistent Hotspot,-4.0,-36.36,9.45,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43022112978485,-83.02749823861892,Grant,Carrie St & Varjo St,ALL
882ab2c0c7fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44218782701666,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c0d9fffff,13.0,5.0,Declining Hotspot,-8.0,-61.54,5.0,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44040818056173,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c0dbfffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43569158363304,-83.05940763261448,Farwell,Emery St & Justine St,ALL
882ab2c0ddfffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44256912082548,-83.0787908900181,Butler,Fleming St & E Outer Dr,ALL
882ab2c747fffff,20.0,1.0,Declining Hotspot,-19.0,-95.0,1.0,11,All,All,10.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43409620021787,-83.01783206648344,Nortown,E 7 Mile Rd & E Outer Dr,ALL
882ab2ce41fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40686604542168,-83.14605907645364,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c0b5fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41265458114425,-83.1242227661151,Martin Park,Baylis St & Grove St,ALL
882ab2c181fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c1b9fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.428114752041054,-83.1881280956868,Winship,Lauder St & W 7 Mile Rd,ALL
882ab2ce45fffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40793354641639,-83.15947672011683,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2ce69fffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40948621994073,-83.17023642175096,Bethune Community,Puritan St & Steel St,ALL
882ab2c191fffff,9.0,20.0,Persistent Hotspot,11.0,122.22,43.5,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.425842123336,-83.16945453209055,Schulze,Margareta St & Manor St,ALL
882ab2c0bdfffff,9.0,14.0,Persistent Hotspot,5.0,55.56,26.4,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41962714880907,-83.11552833184646,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c193fffff,15.0,11.0,Persistent Hotspot,-4.0,-26.67,14.85,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2ce61fffff,10.0,10.0,Persistent Hotspot,0.0,0.0,13.5,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40395301457275,-83.1771293844533,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2ce6bfffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40236898176463,-83.1620343971223,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c0b9fffff,9.0,7.0,Declining Hotspot,-2.0,-22.22,7.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.418580604070286,-83.10810078793757,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c19dfffff,17.0,7.0,Declining Hotspot,-10.0,-58.82,7.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.433048143619416,-83.16748984195095,McDowell,Cambridge Ave & Ilene St,ALL
882ab2c0a5fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42975401186275,-83.14407662190602,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c197fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41853369104675,-83.1750862590028,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2ce4dfffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41586987777715,-83.15106444803112,Fitzgerald/Marygrove,Greenlawn St & Marygrove Dr,ALL
882ab2c1d3fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43689641358102,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,ALL
882ab2c1d7fffff,11.0,3.0,Declining Hotspot,-8.0,-72.73,3.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44080969855749,-83.16227678730331,McDowell,Mendota St & Chippewa St,ALL
882ab2c19bfffff,10.0,2.0,Declining Hotspot,-8.0,-80.0,2.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.422484817724055,-83.15216976242627,Bagley,Greenlawn St & Curtis St,ALL
882ab2c199fffff,11.0,1.0,Declining Hotspot,-10.0,-90.91,1.0,12,All,All,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43134161067654,-83.16147153998861,Schulze,Washburn St & W 7 Mile Rd,ALL
882ab2c191fffff,9.0,20.0,Emerging Hotspot,11.0,122.22,36.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.425842123336,-83.16945453209055,Schulze,Margareta St & Manor St,ALL
882ab2c72dfffff,4.0,16.0,Emerging Hotspot,12.0,300.0,34.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42611995184964,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2cf53fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39266906287061,-83.20201027657224,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c437fffff,8.0,16.0,Emerging Hotspot,8.0,100.0,28.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2cd49fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38105776198831,-83.27345400544274,Castle Rouge,Fullerton St & Dale St,ALL
882ab2c503fffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36903674016917,-83.07410488302281,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c1abfffff,10.0,15.0,Emerging Hotspot,5.0,50.0,22.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43753524684031,-83.20453429216936,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2c44bfffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38664552866271,-82.96993898223843,Fox Creek,Mack Ave & Conner St,ALL
882ab2c0bdfffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41962714880907,-83.11552833184646,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2cc47fffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St,ALL
882ab2c50bfffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37351510475276,-83.06444468242489,Milwaukee Junction,Horton St & Beaubien St,ALL
882ab2cc61fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36119638466924,-83.22863982813003,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2ce53fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.384440471139655,-83.12119322904525,Dexter-Linwood,Monterey St & Linwood St,ALL
882ab2c629fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.413386956475705,-82.96334326601213,Outer Drive-Hayes,Hayes St & E Outer Dr,ALL
882ab2c463fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37788622189662,-83.01373223034801,Gratiot-Grand,Van Dyke St & Farnsworth St,ALL
882ab2ce41fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40686604542168,-83.14605907645364,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c615fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39437668156311,-82.93749823643489,Morningside,Devonshire Rd & Bremen St,ALL
882ab2c0b5fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41265458114425,-83.1242227661151,Martin Park,Baylis St & Grove St,ALL
882ab2c61dfffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.4017472716728,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2c719fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40882848270121,-82.99531709995492,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2ced1fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33543216029413,-83.09762278844548,Chadsey Condon,25th St & Magnolia St,ALL
882ab2c759fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42889231204057,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2cc01fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34581838636176,-83.20932670190365,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2c53bfffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35469095282926,-83.07343806189941,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2cec1fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3547743613956,-83.11772393971783,Midwest,Firwood St & Allendale St,ALL
882ab2cf03fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39095841761138,-83.23704280273566,Westwood Park,Acacia St & Crescent Dr,ALL
882ab2c535fffff,10.0,12.0,Emerging Hotspot,2.0,20.0,15.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36031223308983,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St,ALL
882ab2c657fffff,10.0,12.0,Emerging Hotspot,2.0,20.0,15.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40786438447596,-82.92135642642322,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2cc09fffff,10.0,12.0,Emerging Hotspot,2.0,20.0,15.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34956762522186,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2ce35fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36993680475859,-83.17715628627847,Barton-McFarland,Elmira St & Cheyenne St,ALL
882ab2ce55fffff,10.0,12.0,Emerging Hotspot,2.0,20.0,15.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39289705730344,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2cf4dfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2c181fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c75dfffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.431137854348776,-82.99348852294357,Von Steuben,Westphalia St & Linnhurst St,ALL
882ab2ce31fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36600776683319,-83.1667230574911,Barton-McFarland,W Chicago St & Manor,ALL
882ab2c099fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41860746733434,-83.07773003092863,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2ca97fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42923739164989,-83.25350231844568,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd,ALL
882ab2ce3dfffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.377400956464726,-83.17449149339198,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2ce99fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2cec5fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35479958968414,-83.1267099204036,Midwest,Northfield St & Allendale St,ALL
882ab2c1b9fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.428114752041054,-83.1881280956868,Winship,Lauder St & W 7 Mile Rd,ALL
882ab2c50dfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38364114734887,-83.081729002354,North End,Leicester Ct & Woodward Ave,ALL
