h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c605fffff,23,20,Declining Hotspot,-3,-13.04,20.0,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c647fffff,31,19,Declining Hotspot,-12,-38.71,19.0,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42340524717225,-82.93832509193416,Moross-Morang,Moross Rd & Worden St
882ab2c757fffff,31,16,Declining Hotspot,-15,-48.39,16.0,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2c759fffff,29,13,Declining Hotspot,-16,-55.17,13.0,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42830516955119,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce53fffff,9,33,Emerging Hotspot,24,266.67,69.0,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.384114800317946,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St
882ab2ce5bfffff,12,27,Emerging Hotspot,15,125.0,49.5,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3886209069811,-83.11620836172816,Dexter-Linwood,Highland St & Linwood St
882ab2ce11fffff,16,27,Emerging Hotspot,11,68.75,43.5,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.371433849370305,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce09fffff,11,22,Emerging Hotspot,11,100.0,38.5,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce0bfffff,13,23,Emerging Hotspot,10,76.92,38.0,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce59fffff,19,25,Emerging Hotspot,6,31.58,34.0,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce51fffff,41,58,Persistent Hotspot,17,41.46,103.8,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c52dfffff,23,27,Persistent Hotspot,4,17.39,42.45,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce1dfffff,38,30,Persistent Hotspot,-8,-21.05,40.5,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37910274935132,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce55fffff,28,26,Persistent Hotspot,-2,-7.14,35.1,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c525fffff,29,22,Persistent Hotspot,-7,-24.14,29.7,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c507fffff,24,18,Declining Hotspot,-6,-25.0,18.0,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce19fffff,21,17,Declining Hotspot,-4,-19.05,17.0,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37831242613866,-83.12781216318898,Nardin Park,Humphrey St & Petoskey Ave
882ab2c527fffff,24,16,Declining Hotspot,-8,-33.33,16.0,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37009791346548,-83.11485187261377,Jamison,Atkinson St & Dexter Ave
882ab2ce01fffff,23,15,Declining Hotspot,-8,-34.78,15.0,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce6bfffff,23,9,Declining Hotspot,-14,-60.87,9.0,10,All,All,21,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c767fffff,8,31,Emerging Hotspot,23,287.5,65.5,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43148046236082,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,11,22,Emerging Hotspot,11,100.0,38.5,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43588100880607,-83.03061808583536,Nortown,Helen St & Emery St
882ab2c72dfffff,12,19,Emerging Hotspot,7,58.33,29.5,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.426100222005054,-83.05510861375356,Krainz Woods,Conley St & E Nevada St
882ab2c089fffff,11,18,Emerging Hotspot,7,63.64,28.5,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43956673176783,-83.09819254467679,Nolan,Andover St & E State Fair St
882ab2c099fffff,11,17,Emerging Hotspot,6,54.55,26.0,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.418597543099054,-83.07773003092863,Cadillac Heights,E McNichols Rd & Mackay St
882ab2c0dbfffff,15,18,Emerging Hotspot,3,20.0,22.5,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43570765582715,-83.05889494224641,Farwell,Eureka St & Emery St
882ab2c747fffff,26,37,Persistent Hotspot,11,42.31,66.45,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43409620021787,-83.02207162179472,Mount Olivet,Antwerp St & E 7 Mile Rd
882ab2c745fffff,17,29,Persistent Hotspot,12,70.59,57.15,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.441219648977416,-83.02453395012917,Nortown,E Lantz St & Stotter St
882ab2c0d5fffff,22,21,Persistent Hotspot,-1,-4.55,28.35,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43753878077205,-83.0842413023939,Nolan,Lumpkin St & Emery St
882ab2c723fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41106289253867,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2c0d7fffff,17,17,Persistent Hotspot,0,0.0,22.95,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Fleming St
882ab2c0d1fffff,21,16,Declining Hotspot,-5,-23.81,16.0,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43555944483376,-83.07209158353632,Pershing,E 7 Mile Rd & Conant St
882ab2c0d9fffff,24,16,Declining Hotspot,-8,-33.33,16.0,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44241031262729,-83.06470712551304,Farwell,Binder St & E Remington St
882ab2c761fffff,19,16,Declining Hotspot,-3,-15.79,16.0,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4384549401626,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c0ddfffff,30,13,Declining Hotspot,-17,-56.67,13.0,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44254616751515,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c727fffff,19,12,Declining Hotspot,-7,-36.84,12.0,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40975986037176,-83.06057612837085,Campau/Banglatown,Klinger St & Burnside St
882ab2c081fffff,21,6,Declining Hotspot,-15,-71.43,6.0,11,All,All,17,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2ce4dfffff,12,25,Emerging Hotspot,13,108.33,44.5,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce41fffff,13,25,Emerging Hotspot,12,92.31,43.0,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40752967248862,-83.14485051160024,Fitzgerald/Marygrove,Puritan St & Prairie St
882ab2c195fffff,9,22,Emerging Hotspot,13,144.44,41.5,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.426091988012544,-83.17661829496316,Schulze,Tracey St & Margareta St
882ab2c1d7fffff,18,24,Emerging Hotspot,6,33.33,33.0,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.438902095320145,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2ce49fffff,16,22,Emerging Hotspot,6,37.5,31.0,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4146951447453,-83.14172707785987,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c0a5fffff,23,33,Persistent Hotspot,10,43.48,59.55,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43143598680484,-83.14465656134479,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,35,37,Persistent Hotspot,2,5.71,52.95,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c191fffff,25,25,Persistent Hotspot,0,0.0,33.75,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0a7fffff,35,24,Persistent Hotspot,-11,-31.43,32.4,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,46,23,Persistent Hotspot,-23,-50.0,31.05,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4095098050266,-83.16967137333373,Bethune Community,Puritan St & Steel St
882ab2c0b9fffff,22,22,Persistent Hotspot,0,0.0,29.7,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41873959201538,-83.10702227807654,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c1bbfffff,22,22,Persistent Hotspot,0,0.0,29.7,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce6bfffff,19,19,Declining Hotspot,0,0.0,19.0,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c197fffff,20,16,Declining Hotspot,-4,-20.0,16.0,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41849073074821,-83.17226548097631,Schulze,James Couzens Fwy & Santa Clara St
882ab2ce4bfffff,21,16,Declining Hotspot,-5,-23.81,16.0,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.406361213136485,-83.13545396335465,Pilgrim Village,Holmur St & Midland St
882ab2c18bfffff,22,13,Declining Hotspot,-9,-40.91,13.0,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2ce61fffff,25,13,Declining Hotspot,-12,-48.0,13.0,12,All,All,19,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40395301457275,-83.17613296791619,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce53fffff,9,33,Emerging Hotspot,24,266.67,69.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.384114800317946,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St
882ab2c767fffff,8,31,Emerging Hotspot,23,287.5,65.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43148046236082,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c667fffff,20,36,Emerging Hotspot,16,80.0,60.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42070521685291,-82.96756600502437,Mapleridge,Stockwell St & Kelly Rd
882ab2c431fffff,9,28,Emerging Hotspot,19,211.11,56.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34670419430845,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2cee3fffff,10,28,Emerging Hotspot,18,180.0,55.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34396289860417,-83.14319685223842,Claytown,McDonald St & W Warren Ave
882ab2cf4dfffff,15,31,Emerging Hotspot,16,106.67,55.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42666967358885,-83.23083845400173,Evergreen-Outer Drive,Margareta St & Grandville Ave
882ab2c635fffff,15,30,Emerging Hotspot,15,100.0,52.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2ce5bfffff,12,27,Emerging Hotspot,15,125.0,49.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3886209069811,-83.11620836172816,Dexter-Linwood,Highland St & Linwood St
882ab2c745fffff,17,29,Emerging Hotspot,12,70.59,47.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.441219648977416,-83.02453395012917,Nortown,E Lantz St & Stotter St
882ab2ce11fffff,16,28,Emerging Hotspot,12,75.0,46.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.371433849370305,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ca93fffff,15,27,Emerging Hotspot,12,80.0,45.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4294961481243,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce4dfffff,12,25,Emerging Hotspot,13,108.33,44.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c1bdfffff,19,29,Emerging Hotspot,10,52.63,44.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c755fffff,15,26,Emerging Hotspot,11,73.33,42.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2cecdfffff,7,21,Emerging Hotspot,14,200.0,42.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.362152851056194,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2c195fffff,9,22,Emerging Hotspot,13,144.44,41.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.426091988012544,-83.17661829496316,Schulze,Tracey St & Margareta St
882ab2ce41fffff,14,25,Emerging Hotspot,11,78.57,41.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40752967248862,-83.14485051160024,Fitzgerald/Marygrove,Puritan St & Prairie St
882ab2c657fffff,12,23,Emerging Hotspot,11,91.67,39.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c1abfffff,9,21,Emerging Hotspot,12,133.33,39.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.437551686577535,-83.20379352153091,Greenfield,Vassar Ave & Rutherford St
882ab2c629fffff,14,24,Emerging Hotspot,10,71.43,39.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41241249853428,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave
882ab2c76bfffff,11,22,Emerging Hotspot,11,100.0,38.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43588100880607,-83.03061808583536,Nortown,Helen St & Emery St
882ab2ce09fffff,11,22,Emerging Hotspot,11,100.0,38.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce0bfffff,13,23,Emerging Hotspot,10,76.92,38.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce59fffff,19,25,Emerging Hotspot,6,31.58,34.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c19dfffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43126576791455,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c1d7fffff,18,24,Emerging Hotspot,6,33.33,33.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.438902095320145,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2ce81fffff,15,22,Emerging Hotspot,7,46.67,32.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce49fffff,16,22,Emerging Hotspot,6,37.5,31.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4146951447453,-83.14172707785987,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2cc63fffff,18,23,Emerging Hotspot,5,27.78,30.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35409936227554,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ce37fffff,18,23,Emerging Hotspot,5,27.78,30.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35867400439567,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2cab1fffff,15,21,Emerging Hotspot,6,40.0,30.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2c1b5fffff,17,22,Emerging Hotspot,5,29.41,29.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42310778560711,-83.20720310890864,College Park,Pickford St & Saint Marys St
882ab2c53bfffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35469095282926,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c53dfffff,20,23,Emerging Hotspot,3,15.0,27.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36496333504317,-83.09162577378493,Virginia Park Community,W Grand Blvd & Hanover St
882ab2ce47fffff,19,22,Emerging Hotspot,3,15.79,26.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40032327258052,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2ce07fffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38069478997817,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce91fffff,20,22,Emerging Hotspot,2,10.0,25.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31697231249576,-83.1056495805765,Central Southwest,Toledo St & Campbell St
882ab2c58dfffff,106,99,Persistent Hotspot,-7,-6.6,133.65,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,41,58,Persistent Hotspot,17,41.46,103.8,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c517fffff,41,49,Persistent Hotspot,8,19.51,78.15,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.352499098789835,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5ebfffff,45,48,Persistent Hotspot,3,6.67,69.3,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c747fffff,28,39,Persistent Hotspot,11,39.29,69.15,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43409620021787,-83.02207162179472,Mount Olivet,Antwerp St & E 7 Mile Rd
882ab2c507fffff,62,47,Persistent Hotspot,-15,-24.19,63.45,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5e9fffff,56,46,Persistent Hotspot,-10,-17.86,62.1,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.346487742123,-83.05797868865014,Midtown,Peterboro St & Woodward Ave
882ab2c5cbfffff,38,41,Persistent Hotspot,3,7.89,59.85,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c0a5fffff,23,33,Persistent Hotspot,10,43.48,59.55,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43143598680484,-83.14465656134479,Bagley,Stoepel St & W 7 Mile Rd
882ab2c511fffff,25,34,Persistent Hotspot,9,36.0,59.4,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35886764412312,-83.05722106218194,Medical Center,Brush St & E Warren Ave
882ab2ce2dfffff,25,34,Persistent Hotspot,9,36.0,59.4,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc43fffff,37,40,Persistent Hotspot,3,8.11,58.5,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c66bfffff,22,32,Persistent Hotspot,10,45.45,58.2,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42544336361681,-82.95036878615738,Denby,Lakepointe St & Morang Dr
882ab2c5c7fffff,56,43,Persistent Hotspot,-13,-23.21,58.05,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2cf0dfffff,24,32,Persistent Hotspot,8,33.33,55.2,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40604465980486,-83.24019513288398,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c193fffff,35,37,Persistent Hotspot,2,5.71,52.95,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2cf5bfffff,45,39,Persistent Hotspot,-6,-13.33,52.65,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf61fffff,41,38,Persistent Hotspot,-3,-7.32,51.3,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cc47fffff,21,29,Persistent Hotspot,8,38.1,51.15,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3581503152907,-83.20396735527581,Joy Community,Joy Rd & Prevost St
882ab2ce6dfffff,23,30,Persistent Hotspot,7,30.43,51.0,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2c439fffff,26,31,Persistent Hotspot,5,19.23,49.35,ALL,All,All,21,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
