h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cf69fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42016043721571,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2ca91fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cf5dfffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41026825244859,-83.20921707815788,Crary/St Marys,Florence St & Lindsay St,ALL
882ab2cf4bfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd,ALL
882ab2c1a1fffff,17.0,3.0,Declining Hotspot,-14.0,-82.35,3.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43912916250654,-83.21538190381222,Greenfield,Fargo St & Oakfield St,ALL
882ab2cabbfffff,11.0,2.0,Declining Hotspot,-9.0,-81.82,2.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43240229744031,-83.26549120102032,Berg-Lahser,Vassar Ave & Beaverland St,ALL
882ab2c759fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42916735300054,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2c719fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2c75dfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43116900585888,-82.9946371763993,Von Steuben,Barlow St & Lappin St,ALL
882ab2c753fffff,10.0,10.0,Emerging Hotspot,0.0,0.0,10.0,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41621239142388,-82.98897268043174,Eden Gardens,Park Dr & Flanders St,ALL
882ab2d5b3fffff,19.0,25.0,Persistent Hotspot,6.0,31.58,42.75,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2d597fffff,11.0,14.0,Persistent Hotspot,3.0,27.27,23.4,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44093237485255,-82.95825322084447,Regent Park,Lappin St & Rex St,ALL
882ab2c66bfffff,18.0,16.0,Persistent Hotspot,-2.0,-11.11,21.6,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42653937643311,-82.9499411616721,Moross-Morang,Casino St & Roxbury St,ALL
882ab2c62bfffff,18.0,14.0,Persistent Hotspot,-4.0,-22.22,18.9,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c743fffff,19.0,13.0,Persistent Hotspot,-6.0,-31.58,17.55,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4342069473745,-83.00800269067824,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2c60dfffff,14.0,12.0,Persistent Hotspot,-2.0,-14.29,16.2,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.419246033807894,-82.9466847168318,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c66dfffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43544825572246,-82.9629888322587,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2d5b7fffff,19.0,11.0,Persistent Hotspot,-8.0,-42.11,14.85,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43854790103657,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c661fffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42641243981641,-82.96274016408088,Mapleridge,Brock St & Cedargrove St,ALL
882ab2c755fffff,15.0,9.0,Declining Hotspot,-6.0,-40.0,9.0,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2c667fffff,11.0,8.0,Declining Hotspot,-3.0,-27.27,8.0,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42078445598505,-82.96749301999745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2c663fffff,18.0,7.0,Declining Hotspot,-11.0,-61.11,7.0,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42081712518449,-82.95661694060773,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2d5b1fffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44407564439612,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c605fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2d591fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,09,All,All,11.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,ALL
882ab2ce11fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.370772664101246,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce53fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38405198261488,-83.12055986357805,Dexter-Linwood,Elmhurst St & Linwood St,ALL
882ab2ce55fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39289705730344,-83.1370571863073,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce59fffff,9.0,18.0,Persistent Hotspot,9.0,100.0,37.8,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2ce51fffff,29.0,16.0,Persistent Hotspot,-13.0,-44.83,21.6,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c52dfffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce1dfffff,17.0,12.0,Persistent Hotspot,-5.0,-29.41,16.2,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37615505542366,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2c525fffff,9.0,10.0,Persistent Hotspot,1.0,11.11,15.0,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37717398458987,-83.11670321521017,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2ce5bfffff,13.0,10.0,Persistent Hotspot,-3.0,-23.08,13.5,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3886209069811,-83.11778127984435,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c53dfffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.364594038955694,-83.091030201127,Elijah McCoy,Pallister St & Poe St,ALL
882ab2c527fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36912861298532,-83.11509011725701,Jamison,Dexter Ave & Pingree St,ALL
882ab2ce09fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2c523fffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36545812344647,-83.10180804169192,Wildemere Park,14th St & W Euclid St,ALL
882ab2cecdfffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36450395637095,-83.11883768643864,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2ce57fffff,16.0,2.0,Declining Hotspot,-14.0,-87.5,2.0,10,All,All,9.0,10.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38517144102955,-83.1310968555303,Russell Woods,Dexter Ave & Glendale St,ALL
882ab2c099fffff,7.0,16.0,Emerging Hotspot,9.0,128.57,29.5,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418617391569626,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c0dbfffff,3.0,12.0,Emerging Hotspot,9.0,300.0,25.5,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2c72dfffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c729fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,ALL
882ab2c765fffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43817534493961,-83.05492033722149,Farwell,E Lantz St & Hasse St,ALL
882ab2c0c7fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c76bfffff,8.0,7.0,Emerging Hotspot,-1.0,-12.5,7.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43594860249268,-83.02980532092819,Nortown,Carrie St & Bliss St,ALL
882ab2c747fffff,15.0,11.0,Persistent Hotspot,-4.0,-26.67,14.85,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43409620021787,-83.01783206648344,Nortown,E 7 Mile Rd & E Outer Dr,ALL
882ab2c0d7fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.430451955792634,-83.07866136503921,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c761fffff,15.0,9.0,Persistent Hotspot,-6.0,-40.0,12.15,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43839365048852,-83.04383275343389,Farwell,Albany St & Emery St,ALL
882ab2c0d5fffff,11.0,7.0,Persistent Hotspot,-4.0,-36.36,9.45,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43538536998495,-83.08535721004054,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c0d9fffff,16.0,6.0,Declining Hotspot,-10.0,-62.5,6.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44155034610233,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c0ddfffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44256912082548,-83.0787908900181,Butler,Fleming St & E Outer Dr,ALL
882ab2c70dfffff,12.0,6.0,Declining Hotspot,-6.0,-50.0,6.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43028128208661,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c089fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.437293313341485,-83.09711905425274,Nolan,E Lantz St & Irvington St,ALL
882ab2c0d3fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.428391824519814,-83.07028139087765,Northeast Central District,Mitchell St & E Hildale St,ALL
882ab2c745fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44122594843809,-83.02448385687623,Nortown,Kempa St & Sirron St,ALL
882ab2c08bfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,11,All,All,9.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43098887984028,-83.09249077136535,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c191fffff,9.0,17.0,Emerging Hotspot,8.0,88.89,29.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4268240605177,-83.16949290662458,Schulze,Margareta St & Manor St,ALL
882ab2c181fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.440745022790665,-83.1850685647822,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c0bdfffff,7.0,14.0,Emerging Hotspot,7.0,100.0,24.5,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41962714880907,-83.11552833184646,Palmer Park,Manderson Rd & Whitmore Rd,ALL
882ab2c1dbfffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44135245039165,-83.13965012677637,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2c183fffff,1.0,9.0,Emerging Hotspot,8.0,800.0,21.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43552170020338,-83.18116686735097,Schaefer 7/8 Lodge,Stansbury St & Saint Martins Ave,ALL
882ab2ce41fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40687959648301,-83.1448008342177,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c1b9fffff,10.0,9.0,Emerging Hotspot,-1.0,-10.0,9.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.427207053140926,-83.18861133850598,Winship,Margareta St & Mark Twain St,ALL
882ab2c1bbfffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42021867596357,-83.18250800962355,Winship,Tracey St & Curtis St,ALL
882ab2ce6bfffff,10.0,7.0,Emerging Hotspot,-3.0,-30.0,7.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4022673236987,-83.1618115288231,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c193fffff,19.0,10.0,Persistent Hotspot,-9.0,-47.37,13.5,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2ce45fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2ce61fffff,13.0,7.0,Persistent Hotspot,-6.0,-46.15,9.45,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40395301457275,-83.17704532578134,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2c0b9fffff,18.0,6.0,Declining Hotspot,-12.0,-66.67,6.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418580604070286,-83.10751856756696,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c197fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41853369104675,-83.17458274303344,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c19dfffff,19.0,6.0,Declining Hotspot,-13.0,-68.42,6.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43127911322713,-83.16866576784088,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c1d7fffff,13.0,6.0,Declining Hotspot,-7.0,-53.85,6.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2ce69fffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40946263485486,-83.16967137333373,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2c0a5fffff,13.0,5.0,Declining Hotspot,-8.0,-61.54,5.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42978584474035,-83.14344848120817,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2ce4dfffff,17.0,4.0,Declining Hotspot,-13.0,-76.47,4.0,12,All,All,11.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2ce59fffff,9.0,18.0,Emerging Hotspot,9.0,100.0,31.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2cc21fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2c099fffff,7.0,16.0,Emerging Hotspot,9.0,128.57,29.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418617391569626,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c1abfffff,7.0,16.0,Emerging Hotspot,9.0,128.57,29.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43753524684031,-83.20445910063363,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2c191fffff,9.0,17.0,Emerging Hotspot,8.0,88.89,29.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4268240605177,-83.16949290662458,Schulze,Margareta St & Manor St,ALL
882ab2cf53fffff,8.0,16.0,Emerging Hotspot,8.0,100.0,28.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39266906287061,-83.19852028547436,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2cc47fffff,5.0,14.0,Emerging Hotspot,9.0,180.0,27.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2c0dbfffff,3.0,12.0,Emerging Hotspot,9.0,300.0,25.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2c181fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.440745022790665,-83.1850685647822,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c0bdfffff,7.0,14.0,Emerging Hotspot,7.0,100.0,24.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41962714880907,-83.11552833184646,Palmer Park,Manderson Rd & Whitmore Rd,ALL
882ab2ce99fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2c72dfffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2cf0dfffff,9.0,15.0,Emerging Hotspot,6.0,66.67,24.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40606852189629,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2c503fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36903674016917,-83.07384919072793,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2cc61fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36117535571315,-83.22749755073347,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2c1dbfffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44135245039165,-83.13965012677637,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2c463fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37753126162601,-83.01373223034801,Gratiot-Grand,Van Dyke St & Farnsworth St,ALL
882ab2c183fffff,1.0,9.0,Emerging Hotspot,8.0,800.0,21.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43552170020338,-83.18116686735097,Schaefer 7/8 Lodge,Stansbury St & Saint Martins Ave,ALL
882ab2c627fffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40236575774743,-82.98027254933963,Ravendale,Annsbury Ave & Camden Ave,ALL
882ab2c437fffff,10.0,14.0,Emerging Hotspot,4.0,40.0,20.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c759fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42916735300054,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2c719fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2c603fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,ALL
882ab2c1a3fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43029204584978,-83.20972511127935,Greenfield,Lindsay St & W 7 Mile Rd,ALL
882ab2c53bfffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35469095282926,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c75dfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43116900585888,-82.9946371763993,Von Steuben,Barlow St & Lappin St,ALL
882ab2cab7fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42662530418054,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2cc2bfffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.339624249096985,-83.22563412253696,Warrendale,Whitlock St & Brace St,ALL
882ab2ce41fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40687959648301,-83.1448008342177,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2cf49fffff,10.0,12.0,Emerging Hotspot,2.0,20.0,15.0,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.425680983960774,-83.22024367745321,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2c61dfffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,9.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40088886876521,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
