h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce6bfffff,15,20,Emerging Hotspot,5,33.33,27.5,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St
882ab2ce53fffff,18,21,Emerging Hotspot,3,16.67,25.5,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38329752434111,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
882ab2ce51fffff,32,52,Persistent Hotspot,20,62.5,100.2,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,29,33,Persistent Hotspot,4,13.79,50.55,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce1dfffff,43,30,Persistent Hotspot,-13,-30.23,40.5,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c525fffff,27,25,Persistent Hotspot,-2,-7.41,33.75,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce59fffff,26,24,Persistent Hotspot,-2,-7.69,32.4,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c52dfffff,24,21,Persistent Hotspot,-3,-12.5,28.35,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c527fffff,25,17,Declining Hotspot,-8,-32.0,17.0,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36992027091054,-83.11533162018462,Petoskey-Otsego,Dexter Ave & Joy Rd
882ab2ce01fffff,31,16,Declining Hotspot,-15,-48.39,16.0,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.388510205176665,-83.15593630410586,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c52bfffff,21,12,Declining Hotspot,-9,-42.86,12.0,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37327069799123,-83.09549101253175,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2ce57fffff,21,12,Declining Hotspot,-9,-42.86,12.0,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38507486354886,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c767fffff,15,24,Emerging Hotspot,9,60.0,37.5,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,12,20,Emerging Hotspot,8,66.67,32.0,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c727fffff,12,18,Emerging Hotspot,6,50.0,27.0,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c0d5fffff,14,17,Emerging Hotspot,3,21.43,21.5,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43766967227418,-83.08431492091329,Nolan,E Outer Dr & E State Fair St
882ab2c72dfffff,13,16,Emerging Hotspot,3,23.08,20.5,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.426100222005054,-83.05516604081927,Krainz Woods,Justine St & E Nevada St
882ab2c0d1fffff,17,23,Persistent Hotspot,6,35.29,40.05,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c745fffff,17,23,Persistent Hotspot,6,35.29,40.05,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c741fffff,17,21,Persistent Hotspot,4,23.53,34.35,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c0ddfffff,28,20,Persistent Hotspot,-8,-28.57,27.0,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.442554512838186,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c0dbfffff,17,18,Persistent Hotspot,1,5.88,25.8,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43327998086573,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c747fffff,32,18,Persistent Hotspot,-14,-43.75,24.3,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c723fffff,21,16,Persistent Hotspot,-5,-23.81,21.6,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d9fffff,28,14,Declining Hotspot,-14,-50.0,14.0,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c0d7fffff,23,12,Declining Hotspot,-11,-47.83,12.0,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.428213797366666,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c081fffff,19,11,Declining Hotspot,-8,-42.11,11.0,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c099fffff,16,8,Declining Hotspot,-8,-50.0,8.0,11,All,All,16,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.420610031199146,-83.07918552727551,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c0a5fffff,14,32,Emerging Hotspot,18,128.57,59.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43061677580775,-83.14410955541332,Bagley,Stoepel St & W 7 Mile Rd
882ab2c181fffff,4,18,Emerging Hotspot,14,350.0,39.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c1bdfffff,7,19,Emerging Hotspot,12,171.43,37.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce49fffff,15,19,Emerging Hotspot,4,26.67,25.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.414858414263975,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2c197fffff,18,18,Emerging Hotspot,0,0.0,18.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.417593040101394,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c193fffff,29,28,Persistent Hotspot,-1,-3.45,37.8,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce69fffff,45,28,Persistent Hotspot,-17,-37.78,37.8,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4095098050266,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0a7fffff,24,24,Persistent Hotspot,0,0.0,32.4,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c191fffff,31,23,Persistent Hotspot,-8,-25.81,31.05,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42586849867145,-83.16570494675707,Schulze,Margareta St & Manor St
882ab2ce4bfffff,20,21,Persistent Hotspot,1,5.0,29.85,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2ce41fffff,23,20,Persistent Hotspot,-3,-13.04,27.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40752173308654,-83.14379779460342,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2c199fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c1d7fffff,21,16,Declining Hotspot,-5,-23.81,16.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce61fffff,33,14,Declining Hotspot,-19,-57.58,14.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c1bbfffff,25,13,Declining Hotspot,-12,-48.0,13.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c18bfffff,26,12,Declining Hotspot,-14,-53.85,12.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44070225746422,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1d3fffff,24,12,Declining Hotspot,-12,-50.0,12.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4369234982251,-83.14873206179946,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c183fffff,24,9,Declining Hotspot,-15,-62.5,9.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c19bfffff,20,7,Declining Hotspot,-13,-65.0,7.0,12,All,All,20,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42251701934558,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2ce2dfffff,17,38,Emerging Hotspot,21,123.53,69.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c503fffff,15,35,Emerging Hotspot,20,133.33,65.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.369487556844874,-83.07257562280809,New Center,Piquette St & Brush St
882ab2ce11fffff,9,30,Emerging Hotspot,21,233.33,61.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c0a5fffff,14,32,Emerging Hotspot,18,128.57,59.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43061677580775,-83.14410955541332,Bagley,Stoepel St & W 7 Mile Rd
882ab2d597fffff,15,30,Emerging Hotspot,15,100.0,52.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2cc69fffff,20,32,Emerging Hotspot,12,60.0,50.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36559864805551,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc47fffff,19,31,Emerging Hotspot,12,63.16,49.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2c5c9fffff,16,29,Emerging Hotspot,13,81.25,48.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2d595fffff,9,24,Emerging Hotspot,15,166.67,46.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2c431fffff,12,24,Emerging Hotspot,12,100.0,42.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c1bdfffff,19,27,Emerging Hotspot,8,42.11,39.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c767fffff,15,24,Emerging Hotspot,9,60.0,37.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c623fffff,14,23,Emerging Hotspot,9,64.29,36.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39941299924457,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c719fffff,11,21,Emerging Hotspot,10,90.91,36.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2cc63fffff,19,25,Emerging Hotspot,6,31.58,34.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2c755fffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42549621651354,-83.00479590672336,Von Steuben,Hoover St & Greiner St
882ab2c0d1fffff,17,23,Emerging Hotspot,6,35.29,32.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c745fffff,17,23,Emerging Hotspot,6,35.29,32.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c76bfffff,12,20,Emerging Hotspot,8,66.67,32.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2ce0dfffff,14,21,Emerging Hotspot,7,50.0,31.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c53bfffff,16,22,Emerging Hotspot,6,37.5,31.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35448808855255,-83.07260284670772,Wayne State,Anthony Wayne Dr & 3rd St
882ab2ce47fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40030139952479,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2c0b9fffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2cf17fffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37216143415897,-83.22478576643545,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c61dfffff,13,19,Emerging Hotspot,6,46.15,28.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2ce0bfffff,13,19,Emerging Hotspot,6,46.15,28.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3863388429212,-83.1445158607857,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c741fffff,19,22,Emerging Hotspot,3,15.79,26.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2ce53fffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38329752434111,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
882ab2ce49fffff,15,19,Emerging Hotspot,4,26.67,25.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.414858414263975,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2cf27fffff,16,19,Emerging Hotspot,3,18.75,23.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c75bfffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42339468402311,-82.98230826319927,Mapleridge,Rochelle St & Peoria St
882ab2c753fffff,17,19,Emerging Hotspot,2,11.76,22.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41723389894088,-82.98822713555015,Eden Gardens,Jane St & Dickerson St
882ab2cc05fffff,17,19,Emerging Hotspot,2,11.76,22.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2cf45fffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c45bfffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c5e5fffff,19,19,Emerging Hotspot,0,0.0,19.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34180257839214,-83.07696367998392,Core City,Grand River Ave & Avery St
882ab2c601fffff,19,19,Emerging Hotspot,0,0.0,19.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c635fffff,20,19,Emerging Hotspot,-1,-5.0,19.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39340694391394,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St
882ab2c58dfffff,109,100,Persistent Hotspot,-9,-8.26,135.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5cbfffff,33,54,Persistent Hotspot,21,63.64,104.4,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2ce51fffff,32,52,Persistent Hotspot,20,62.5,100.2,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce6bfffff,34,45,Persistent Hotspot,11,32.35,77.25,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St
882ab2c5e9fffff,56,53,Persistent Hotspot,-3,-5.36,71.55,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2cc6dfffff,22,36,Persistent Hotspot,14,63.64,69.6,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c517fffff,43,47,Persistent Hotspot,4,9.3,69.45,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c507fffff,52,49,Persistent Hotspot,-3,-5.77,66.15,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2cc49fffff,23,34,Persistent Hotspot,11,47.83,62.4,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c5c7fffff,81,45,Persistent Hotspot,-36,-44.44,60.75,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.335266539143575,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2d5b3fffff,33,38,Persistent Hotspot,5,15.15,58.8,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c5ebfffff,60,40,Persistent Hotspot,-20,-33.33,54.0,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c647fffff,28,33,Persistent Hotspot,5,17.86,52.05,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2d5bbfffff,21,29,Persistent Hotspot,8,38.1,51.15,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2ce55fffff,29,33,Persistent Hotspot,4,13.79,50.55,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2cf5bfffff,46,37,Persistent Hotspot,-9,-19.57,49.95,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39947303552569,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c511fffff,27,31,Persistent Hotspot,4,14.81,47.85,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3588132438277,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2c663fffff,42,35,Persistent Hotspot,-7,-16.67,47.25,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cf61fffff,46,35,Persistent Hotspot,-11,-23.91,47.25,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2ca97fffff,21,27,Persistent Hotspot,6,28.57,45.45,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c62bfffff,38,33,Persistent Hotspot,-5,-13.16,44.55,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2cc65fffff,36,33,Persistent Hotspot,-3,-8.33,44.55,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2ce31fffff,21,26,Persistent Hotspot,5,23.81,42.6,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2c513fffff,32,31,Persistent Hotspot,-1,-3.12,41.85,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5e1fffff,38,31,Persistent Hotspot,-7,-18.42,41.85,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cc43fffff,41,31,Persistent Hotspot,-10,-24.39,41.85,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35594993800135,-83.19358892755317,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce67fffff,38,31,Persistent Hotspot,-7,-18.42,41.85,ALL,All,All,21,19,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
