h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce55fffff,31,30,Persistent Hotspot,-1,-3.23,40.5,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce59fffff,23,25,Persistent Hotspot,2,8.7,36.75,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c525fffff,26,24,Persistent Hotspot,-2,-7.69,32.4,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37684889970099,-83.11863373949653,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c52dfffff,24,23,Persistent Hotspot,-1,-4.17,31.05,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c527fffff,26,16,Declining Hotspot,-10,-38.46,16.0,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.369618209713536,-83.11624413090655,Petoskey-Otsego,Dexter Ave & Joy Rd
882ab2ce47fffff,20,16,Declining Hotspot,-4,-20.0,16.0,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40030139952479,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2ce01fffff,29,15,Declining Hotspot,-14,-48.28,15.0,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce57fffff,20,13,Declining Hotspot,-7,-35.0,13.0,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.384426746395455,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c52bfffff,21,11,Declining Hotspot,-10,-47.62,11.0,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37327069799123,-83.09520690797049,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c767fffff,15,23,Emerging Hotspot,8,53.33,35.0,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,12,20,Emerging Hotspot,8,66.67,32.0,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c727fffff,13,18,Emerging Hotspot,5,38.46,25.5,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c0dbfffff,14,18,Emerging Hotspot,4,28.57,24.0,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43326845143303,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c72dfffff,13,17,Emerging Hotspot,4,30.77,23.0,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.426100222005054,-83.05627518398506,Krainz Woods,Justine St & E Nevada St
882ab2c0d3fffff,14,16,Emerging Hotspot,2,14.29,19.0,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c745fffff,19,22,Persistent Hotspot,3,15.79,34.2,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c741fffff,17,20,Persistent Hotspot,3,17.65,31.5,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c0d1fffff,21,19,Persistent Hotspot,-2,-9.52,25.65,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c747fffff,28,18,Persistent Hotspot,-10,-35.71,24.3,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0ddfffff,33,17,Persistent Hotspot,-16,-48.48,22.95,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.442543036183025,-83.07764993620192,Butler,E Remington St & Dequindre St
882ab2c0d5fffff,18,16,Persistent Hotspot,-2,-11.11,21.6,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43770142369648,-83.08424511830766,Nolan,E Outer Dr & E State Fair St
882ab2c723fffff,22,16,Persistent Hotspot,-6,-27.27,21.6,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d7fffff,20,13,Declining Hotspot,-7,-35.0,13.0,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.428213797366666,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0d9fffff,26,13,Declining Hotspot,-13,-50.0,13.0,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.440435766555936,-83.06568811266315,Farwell,Binder St & E Remington St
882ab2c081fffff,19,9,Declining Hotspot,-10,-52.63,9.0,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c761fffff,17,9,Declining Hotspot,-8,-47.06,9.0,11,All,All,17,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43844273519227,-83.0437554389424,Farwell,Emery St & Caldwell St
882ab2c0a5fffff,15,32,Emerging Hotspot,17,113.33,57.5,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bdfffff,5,20,Emerging Hotspot,15,300.0,42.5,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c181fffff,4,18,Emerging Hotspot,14,350.0,39.0,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c197fffff,17,19,Emerging Hotspot,2,11.76,22.0,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2ce49fffff,17,19,Emerging Hotspot,2,11.76,22.0,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ce4bfffff,19,20,Emerging Hotspot,1,5.26,21.5,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c193fffff,31,28,Persistent Hotspot,-3,-9.68,37.8,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,27,24,Persistent Hotspot,-3,-11.11,32.4,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c191fffff,30,24,Persistent Hotspot,-6,-20.0,32.4,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.425846421195374,-83.16570494675707,Schulze,Margareta St & Manor St
882ab2ce69fffff,50,23,Persistent Hotspot,-27,-54.0,31.05,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4095098050266,-83.17072187659758,Bethune Community,Puritan St & Steel St
882ab2ce41fffff,22,20,Persistent Hotspot,-2,-9.09,27.0,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40751379368445,-83.1438754360241,Fitzgerald/Marygrove,Hughes St & Livernois Ave
882ab2c1d7fffff,21,19,Persistent Hotspot,-2,-9.52,25.65,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c199fffff,21,16,Declining Hotspot,-5,-23.81,16.0,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c18bfffff,25,13,Declining Hotspot,-12,-48.0,13.0,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44070225746422,-83.17001425016916,Pembroke,Pinehurst St & Pembroke Ave
882ab2ce61fffff,32,13,Declining Hotspot,-19,-59.38,13.0,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c1bbfffff,24,12,Declining Hotspot,-12,-50.0,12.0,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1d3fffff,25,12,Declining Hotspot,-13,-52.0,12.0,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4369234982251,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c183fffff,23,9,Declining Hotspot,-14,-60.87,9.0,12,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c503fffff,15,35,Emerging Hotspot,20,133.33,65.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.369487556844874,-83.07257562280809,New Center,W Grand Blvd & Cass Ave
882ab2ce11fffff,10,31,Emerging Hotspot,21,210.0,62.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c0a5fffff,15,32,Emerging Hotspot,17,113.33,57.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2cc69fffff,19,33,Emerging Hotspot,14,73.68,54.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36559864805551,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2c1bdfffff,16,30,Emerging Hotspot,14,87.5,51.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cc47fffff,20,29,Emerging Hotspot,9,45.0,42.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2d595fffff,10,23,Emerging Hotspot,13,130.0,42.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2d597fffff,17,27,Emerging Hotspot,10,58.82,42.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c719fffff,11,23,Emerging Hotspot,12,109.09,41.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c431fffff,13,23,Emerging Hotspot,10,76.92,38.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c767fffff,15,23,Emerging Hotspot,8,53.33,35.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2ce53fffff,15,23,Emerging Hotspot,8,53.33,35.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38329752434111,-83.12198940237326,Dexter-Linwood,Monterey St & Linwood St
882ab2c1abfffff,12,21,Emerging Hotspot,9,75.0,34.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43744995897256,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c755fffff,12,21,Emerging Hotspot,9,75.0,34.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42549621651354,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2ce0bfffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38635659864152,-83.1435405237587,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c5c9fffff,20,25,Emerging Hotspot,5,25.0,32.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c76bfffff,12,20,Emerging Hotspot,8,66.67,32.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c623fffff,14,21,Emerging Hotspot,7,50.0,31.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39964264656917,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c53bfffff,16,22,Emerging Hotspot,6,37.5,31.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35448808855255,-83.07254389446258,Wayne State,Anthony Wayne Dr & 3rd St
882ab2cc63fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.354076008370875,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2c0b9fffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2c61dfffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c75bfffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.423795350982516,-82.98243107457486,Mapleridge,Hickory St & Gratiot Ave
882ab2c745fffff,19,22,Emerging Hotspot,3,15.79,26.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2cf4dfffff,21,23,Emerging Hotspot,2,9.52,26.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42669781003463,-83.22964982557433,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf27fffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c741fffff,19,21,Emerging Hotspot,2,10.53,24.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c45bfffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3689529008034,-82.9529983609473,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2cf45fffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c58dfffff,114,91,Persistent Hotspot,-23,-20.18,122.85,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,31,55,Persistent Hotspot,24,77.42,110.25,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5cbfffff,31,53,Persistent Hotspot,22,70.97,104.55,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34118619608837,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c517fffff,42,48,Persistent Hotspot,6,14.29,73.8,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce6bfffff,37,44,Persistent Hotspot,7,18.92,69.9,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c507fffff,47,49,Persistent Hotspot,2,4.26,69.15,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2cc6dfffff,22,35,Persistent Hotspot,13,59.09,66.75,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c5e9fffff,60,48,Persistent Hotspot,-12,-20.0,64.8,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c647fffff,28,37,Persistent Hotspot,9,32.14,63.45,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42356906583145,-82.93933840628956,Moross-Morang,Moross Rd & Worden St
882ab2ce2dfffff,23,32,Persistent Hotspot,9,39.13,56.7,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c5c7fffff,87,40,Persistent Hotspot,-47,-54.02,54.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c511fffff,23,31,Persistent Hotspot,8,34.78,53.85,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35875884353227,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2ce6dfffff,24,31,Persistent Hotspot,7,29.17,52.35,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2ca97fffff,23,29,Persistent Hotspot,6,26.09,48.15,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2d5bbfffff,22,28,Persistent Hotspot,6,27.27,46.8,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c66bfffff,26,30,Persistent Hotspot,4,15.38,46.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42632688143854,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c60dfffff,35,34,Persistent Hotspot,-1,-2.86,45.9,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,43,34,Persistent Hotspot,-9,-20.93,45.9,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cc43fffff,39,34,Persistent Hotspot,-5,-12.82,45.9,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2d5b3fffff,38,34,Persistent Hotspot,-4,-10.53,45.9,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2cf0dfffff,23,28,Persistent Hotspot,5,21.74,45.3,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2d5b7fffff,29,31,Persistent Hotspot,2,6.9,44.85,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c513fffff,31,32,Persistent Hotspot,1,3.23,44.7,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5ebfffff,58,33,Persistent Hotspot,-25,-43.1,44.55,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cf61fffff,47,33,Persistent Hotspot,-14,-29.79,44.55,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf5bfffff,50,32,Persistent Hotspot,-18,-36.0,43.2,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc49fffff,29,30,Persistent Hotspot,1,3.45,42.0,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc65fffff,35,31,Persistent Hotspot,-4,-11.43,41.85,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36292578298077,-83.23853357262023,Franklin Park,W Chicago St & Stout St
882ab2ce1dfffff,43,30,Persistent Hotspot,-13,-30.23,40.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce55fffff,31,30,Persistent Hotspot,-1,-3.23,40.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce65fffff,38,30,Persistent Hotspot,-8,-21.05,40.5,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40720223918736,-83.18784222914658,Bethune Community,Puritan St & Freeland St
882ab2c439fffff,31,29,Persistent Hotspot,-2,-6.45,39.15,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c62bfffff,40,29,Persistent Hotspot,-11,-27.5,39.15,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2cc41fffff,35,29,Persistent Hotspot,-6,-17.14,39.15,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2c193fffff,31,28,Persistent Hotspot,-3,-9.68,37.8,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c5e3fffff,37,28,Persistent Hotspot,-9,-24.32,37.8,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce67fffff,40,28,Persistent Hotspot,-12,-30.0,37.8,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39966126061669,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2ce59fffff,23,25,Persistent Hotspot,2,8.7,36.75,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c609fffff,30,27,Persistent Hotspot,-3,-10.0,36.45,ALL,All,All,22,20,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.416926973062246,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
