h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce6bfffff,15,20,Emerging Hotspot,5,33.33,27.5,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.401639995113854,-83.15972746871884,Bethune Community,Desoto St & Wyoming St
882ab2ce51fffff,30,52,Persistent Hotspot,22,73.33,103.2,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,29,33,Persistent Hotspot,4,13.79,50.55,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39243320840768,-83.1370163110985,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce1dfffff,43,29,Persistent Hotspot,-14,-32.56,39.15,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37917077406706,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c525fffff,28,25,Persistent Hotspot,-3,-10.71,33.75,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c52dfffff,21,22,Persistent Hotspot,1,4.76,31.2,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce59fffff,26,22,Persistent Hotspot,-4,-15.38,29.7,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Clements St & 14th St
882ab2ce01fffff,28,18,Persistent Hotspot,-10,-35.71,24.3,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.388510205176665,-83.15597110263975,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce53fffff,20,17,Declining Hotspot,-3,-15.0,17.0,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38367403559623,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2c527fffff,28,15,Declining Hotspot,-13,-46.43,15.0,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37009791346548,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2ce57fffff,20,15,Declining Hotspot,-5,-25.0,15.0,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38507486354886,-83.1322964261074,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c76bfffff,11,21,Emerging Hotspot,10,90.91,36.0,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c767fffff,15,23,Emerging Hotspot,8,53.33,35.0,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.431435699236594,-83.05060475441857,Krainz Woods,E Robinwood St & Healy St
882ab2c0d5fffff,13,19,Emerging Hotspot,6,46.15,28.0,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43654387617647,-83.08424511830766,Nolan,E Outer Dr & E State Fair St
882ab2c727fffff,13,18,Emerging Hotspot,5,38.46,25.5,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c0d3fffff,12,16,Emerging Hotspot,4,33.33,22.0,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42583824229362,-83.07022504063018,Northeast Central District,Conant St & E Nevada St
882ab2c0c3fffff,14,16,Emerging Hotspot,2,14.29,19.0,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.442463641920135,-83.08910605862266,Nolan,Hanna St & E Remington Ave
882ab2c0d1fffff,17,24,Persistent Hotspot,7,41.18,42.9,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c741fffff,17,22,Persistent Hotspot,5,29.41,37.2,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c745fffff,18,21,Persistent Hotspot,3,16.67,32.85,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c0ddfffff,29,21,Persistent Hotspot,-8,-27.59,28.35,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c747fffff,29,20,Persistent Hotspot,-9,-31.03,27.0,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c723fffff,22,17,Persistent Hotspot,-5,-22.73,22.95,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d9fffff,29,16,Persistent Hotspot,-13,-44.83,21.6,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44266492564872,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c0dbfffff,18,16,Persistent Hotspot,-2,-11.11,21.6,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43327998086573,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c0d7fffff,25,12,Declining Hotspot,-13,-52.0,12.0,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c761fffff,17,12,Declining Hotspot,-5,-29.41,12.0,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43841191206517,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c081fffff,20,11,Declining Hotspot,-9,-45.0,11.0,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c099fffff,19,8,Declining Hotspot,-11,-57.89,8.0,11,All,All,17,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.420980569391205,-83.07929413397842,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c0a5fffff,16,32,Emerging Hotspot,16,100.0,56.0,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2c181fffff,4,17,Emerging Hotspot,13,325.0,36.5,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.440745022790665,-83.18576142150218,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c1bdfffff,7,16,Emerging Hotspot,9,128.57,29.5,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce6bfffff,9,16,Emerging Hotspot,7,77.78,26.5,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.401639995113854,-83.15972746871884,Bethune Community,Desoto St & Wyoming St
882ab2c197fffff,19,21,Emerging Hotspot,2,10.53,24.0,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41847522228207,-83.17074188560312,Schulze,W McNichols Rd & Manor St
882ab2ce49fffff,15,18,Emerging Hotspot,3,20.0,22.5,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.414868335092194,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2c0b9fffff,19,16,Emerging Hotspot,-3,-15.79,16.0,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c193fffff,26,28,Persistent Hotspot,2,7.69,40.8,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce69fffff,44,28,Persistent Hotspot,-16,-36.36,37.8,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.409517614074566,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0a7fffff,23,25,Persistent Hotspot,2,8.7,36.75,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce4bfffff,21,23,Persistent Hotspot,2,9.52,34.05,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c191fffff,30,22,Persistent Hotspot,-8,-26.67,29.7,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2c199fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c18bfffff,23,15,Declining Hotspot,-8,-34.78,15.0,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44066886853277,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2ce41fffff,24,15,Declining Hotspot,-9,-37.5,15.0,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40751379368445,-83.14379779460342,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2c1bbfffff,24,14,Declining Hotspot,-10,-41.67,14.0,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce45fffff,22,14,Declining Hotspot,-8,-36.36,14.0,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2ce61fffff,39,14,Declining Hotspot,-25,-64.1,14.0,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c1d3fffff,25,11,Declining Hotspot,-14,-56.0,11.0,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4369234982251,-83.14873206179946,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c183fffff,26,8,Declining Hotspot,-18,-69.23,8.0,12,All,All,21,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2ce2dfffff,17,36,Emerging Hotspot,19,111.76,64.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce11fffff,10,30,Emerging Hotspot,20,200.0,60.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.371353191484566,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c503fffff,19,35,Emerging Hotspot,16,84.21,59.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c0a5fffff,16,32,Emerging Hotspot,16,100.0,56.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2cf59fffff,17,30,Emerging Hotspot,13,76.47,49.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c5c9fffff,14,27,Emerging Hotspot,13,92.86,46.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34989070457273,-83.02993142764659,Elmwood Park,Dubois St & Hunt St
882ab2d597fffff,17,28,Emerging Hotspot,11,64.71,44.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44187032263477,-82.95837047019502,Regent Park,Tacoma St & Rex St
882ab2ca97fffff,19,29,Emerging Hotspot,10,52.63,44.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c431fffff,13,24,Emerging Hotspot,11,84.62,40.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34531528183621,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2ce0dfffff,12,23,Emerging Hotspot,11,91.67,39.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2d595fffff,14,24,Emerging Hotspot,10,71.43,39.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.448154771959246,-82.96356243436557,Regent Park,Edmore Dr & Rex St
882ab2c76bfffff,11,21,Emerging Hotspot,10,90.91,36.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c767fffff,15,23,Emerging Hotspot,8,53.33,35.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.431435699236594,-83.05060475441857,Krainz Woods,E Robinwood St & Healy St
882ab2c0d1fffff,17,24,Emerging Hotspot,7,41.18,34.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2cf17fffff,18,24,Emerging Hotspot,6,33.33,33.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37217498733504,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c53bfffff,16,22,Emerging Hotspot,6,37.5,31.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35428522427584,-83.07329800564055,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c755fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2ce31fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2c1bdfffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c661fffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42643516237755,-82.96281033635478,Mapleridge,Hayes St & Seymour St
882ab2c741fffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2cc6bfffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2c601fffff,16,21,Emerging Hotspot,5,31.25,28.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c719fffff,15,20,Emerging Hotspot,5,33.33,27.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2cc63fffff,20,23,Emerging Hotspot,3,15.0,27.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2c45bfffff,19,22,Emerging Hotspot,3,15.79,26.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c623fffff,16,20,Emerging Hotspot,4,25.0,26.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39969388915898,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2ca91fffff,16,20,Emerging Hotspot,4,25.0,26.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.435765980594084,-83.24637981944102,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cc05fffff,16,20,Emerging Hotspot,4,25.0,26.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2c745fffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c75bfffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42375446432597,-82.98223260762782,Mapleridge,Rochelle St & Peoria St
882ab2c0b9fffff,20,22,Emerging Hotspot,2,10.0,25.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c197fffff,19,21,Emerging Hotspot,2,10.53,24.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41847522228207,-83.17074188560312,Schulze,W McNichols Rd & Manor St
882ab2c5e5fffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34180797874809,-83.07714575576638,Core City,Grand River Ave & Avery St
882ab2c58dfffff,100,106,Persistent Hotspot,6,6.0,152.1,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,30,52,Persistent Hotspot,22,73.33,103.2,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce6bfffff,32,46,Persistent Hotspot,14,43.75,83.1,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.401639995113854,-83.15972746871884,Bethune Community,Desoto St & Wyoming St
882ab2c5cbfffff,36,48,Persistent Hotspot,12,33.33,82.8,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34101769155248,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c517fffff,42,49,Persistent Hotspot,7,16.67,76.65,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2cc6dfffff,23,36,Persistent Hotspot,13,56.52,68.1,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c5e9fffff,61,50,Persistent Hotspot,-11,-18.03,67.5,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2d5b3fffff,31,39,Persistent Hotspot,8,25.81,64.65,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43508315926134,-82.97582937345669,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c5c7fffff,77,47,Persistent Hotspot,-30,-38.96,63.45,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2cc49fffff,21,33,Persistent Hotspot,12,57.14,62.55,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c507fffff,52,46,Persistent Hotspot,-6,-11.54,62.1,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c511fffff,24,34,Persistent Hotspot,10,41.67,60.9,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3588132438277,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2cc69fffff,24,32,Persistent Hotspot,8,33.33,55.2,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c647fffff,28,34,Persistent Hotspot,6,21.43,54.9,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.423613513587526,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c5ebfffff,63,40,Persistent Hotspot,-23,-36.51,54.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce55fffff,29,33,Persistent Hotspot,4,13.79,50.55,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39243320840768,-83.1370163110985,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2cc29fffff,27,31,Persistent Hotspot,4,14.81,47.85,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce39fffff,24,29,Persistent Hotspot,5,20.83,46.65,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c663fffff,42,34,Persistent Hotspot,-8,-19.05,45.9,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c609fffff,27,30,Persistent Hotspot,3,11.11,45.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2cf53fffff,27,30,Persistent Hotspot,3,11.11,45.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39390092710296,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c62bfffff,38,33,Persistent Hotspot,-5,-13.16,44.55,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2cc65fffff,37,32,Persistent Hotspot,-5,-13.51,43.2,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cf5bfffff,49,32,Persistent Hotspot,-17,-34.69,43.2,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf61fffff,51,32,Persistent Hotspot,-19,-37.25,43.2,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b7fffff,27,29,Persistent Hotspot,2,7.41,42.15,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c5c1fffff,29,30,Persistent Hotspot,1,3.45,42.0,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5e1fffff,38,31,Persistent Hotspot,-7,-18.42,41.85,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c60dfffff,35,31,Persistent Hotspot,-4,-11.43,41.85,ALL,All,All,21,20,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.419357651942846,-82.94770773930347,Yorkshire Woods,Nottingham Rd & Grayton St
