h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce59fffff,19,24,Persistent Hotspot,5,26.32,39.9,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce55fffff,28,28,Persistent Hotspot,0,0.0,37.8,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce1dfffff,41,27,Persistent Hotspot,-14,-34.15,36.45,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c525fffff,28,22,Persistent Hotspot,-6,-21.43,29.7,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c52dfffff,24,21,Persistent Hotspot,-3,-12.5,28.35,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2c507fffff,23,20,Declining Hotspot,-3,-13.04,20.0,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36974863999651,-83.08254349027773,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce01fffff,29,15,Declining Hotspot,-14,-48.28,15.0,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce57fffff,19,15,Declining Hotspot,-4,-21.05,15.0,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38526801851024,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce6bfffff,20,14,Declining Hotspot,-6,-30.0,14.0,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2c527fffff,27,13,Declining Hotspot,-14,-51.85,13.0,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.369493791071456,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2ce1bfffff,19,8,Declining Hotspot,-11,-57.89,8.0,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3678614262091,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2c767fffff,10,27,Emerging Hotspot,17,170.0,52.5,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43148046236082,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,11,21,Emerging Hotspot,10,90.91,36.0,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c727fffff,9,19,Emerging Hotspot,10,111.11,34.0,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40975986037176,-83.06027207027469,Campau/Banglatown,Klinger St & Burnside St
882ab2c089fffff,13,16,Emerging Hotspot,3,23.08,20.5,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c72dfffff,13,16,Emerging Hotspot,3,23.08,20.5,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.426100222005054,-83.05738432715087,Krainz Woods,Conley St & E Nevada St
882ab2c747fffff,26,29,Persistent Hotspot,3,11.54,43.65,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0d1fffff,20,20,Persistent Hotspot,0,0.0,27.0,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c745fffff,22,20,Persistent Hotspot,-2,-9.09,27.0,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d5fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43770142369648,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2c0d9fffff,26,16,Persistent Hotspot,-10,-38.46,21.6,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44040818056173,-83.06505611410043,Farwell,Binder St & E Remington St
882ab2c723fffff,23,16,Persistent Hotspot,-7,-30.43,21.6,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d3fffff,17,14,Declining Hotspot,-3,-17.65,14.0,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42583824229362,-83.07072025297285,Northeast Central District,Conant St & E Nevada St
882ab2c0d7fffff,22,13,Declining Hotspot,-9,-40.91,13.0,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.428213797366666,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0ddfffff,34,13,Declining Hotspot,-21,-61.76,13.0,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c761fffff,19,11,Declining Hotspot,-8,-42.11,11.0,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43842122114355,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c081fffff,21,5,Declining Hotspot,-16,-76.19,5.0,11,All,All,17,16,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c1bdfffff,5,21,Emerging Hotspot,16,320.0,45.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c1b9fffff,10,22,Emerging Hotspot,12,120.0,40.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce41fffff,14,24,Emerging Hotspot,10,71.43,39.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce4dfffff,14,21,Emerging Hotspot,7,50.0,31.5,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41468572134648,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce45fffff,13,20,Emerging Hotspot,7,53.85,30.5,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2c0a5fffff,21,32,Persistent Hotspot,11,52.38,59.7,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43143598680484,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,34,33,Persistent Hotspot,-1,-2.94,44.55,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c191fffff,26,24,Persistent Hotspot,-2,-7.69,32.4,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.425846421195374,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2ce69fffff,47,24,Persistent Hotspot,-23,-48.94,32.4,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0a7fffff,32,23,Persistent Hotspot,-9,-28.12,31.05,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c197fffff,20,20,Persistent Hotspot,0,0.0,27.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2c1d7fffff,23,19,Declining Hotspot,-4,-17.39,19.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.438902095320145,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c0b9fffff,24,17,Declining Hotspot,-7,-29.17,17.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41865602770201,-83.10725051937351,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c19bfffff,20,17,Declining Hotspot,-3,-15.0,17.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1bbfffff,22,17,Declining Hotspot,-5,-22.73,17.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce4bfffff,20,16,Declining Hotspot,-4,-20.0,16.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2ce61fffff,26,16,Declining Hotspot,-10,-38.46,16.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40396690035585,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c18bfffff,27,11,Declining Hotspot,-16,-59.26,11.0,12,All,All,20,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44070225746422,-83.17006093283665,Pembroke,Chippewa St & Manor St
882ab2c66bfffff,20,38,Emerging Hotspot,18,90.0,65.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42611438644396,-82.95036878615738,Denby,Lakepointe St & Morang Dr
882ab2ce11fffff,12,32,Emerging Hotspot,20,166.67,62.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce53fffff,10,28,Emerging Hotspot,18,180.0,55.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38389441795709,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c1bdfffff,17,32,Emerging Hotspot,15,88.24,54.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c767fffff,10,27,Emerging Hotspot,17,170.0,52.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43148046236082,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c431fffff,9,26,Emerging Hotspot,17,188.89,51.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c719fffff,8,25,Emerging Hotspot,17,212.5,50.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2ce6dfffff,20,32,Emerging Hotspot,12,60.0,50.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2c0a5fffff,21,32,Emerging Hotspot,11,52.38,48.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43143598680484,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2cc63fffff,17,29,Emerging Hotspot,12,70.59,47.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2c635fffff,19,30,Emerging Hotspot,11,57.89,46.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2cecdfffff,5,21,Emerging Hotspot,16,320.0,45.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36178935194977,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2cee3fffff,11,24,Emerging Hotspot,13,118.18,43.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2d597fffff,16,27,Emerging Hotspot,11,68.75,43.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c503fffff,21,29,Emerging Hotspot,8,38.1,41.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2cf4dfffff,18,27,Emerging Hotspot,9,50.0,40.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c1b9fffff,10,22,Emerging Hotspot,12,120.0,40.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce41fffff,15,24,Emerging Hotspot,9,60.0,37.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c76bfffff,11,21,Emerging Hotspot,10,90.91,36.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c1abfffff,12,21,Emerging Hotspot,9,75.0,34.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43753524684031,-83.20312794242818,Greenfield,Vassar Ave & Rutherford St
882ab2c755fffff,14,22,Emerging Hotspot,8,57.14,34.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42630502616754,-83.0048401446315,Von Steuben,Runyon St & Greiner St
882ab2ce4dfffff,14,21,Emerging Hotspot,7,50.0,31.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41468572134648,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce59fffff,19,24,Emerging Hotspot,5,26.32,31.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce45fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce81fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce0bfffff,16,21,Emerging Hotspot,5,31.25,28.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce31fffff,21,24,Emerging Hotspot,3,14.29,28.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36605623187603,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2c1b3fffff,15,20,Emerging Hotspot,5,33.33,27.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41433254740525,-83.19304513087137,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2c53bfffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35428522427584,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c535fffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2ce47fffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40030139952479,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c1a1fffff,20,21,Emerging Hotspot,1,5.0,22.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1a3fffff,20,21,Emerging Hotspot,1,5.0,22.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2cf27fffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c0d1fffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c197fffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2c5e5fffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2ca93fffff,21,20,Emerging Hotspot,-1,-4.76,20.0,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c58dfffff,115,87,Persistent Hotspot,-28,-24.35,117.45,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,41,57,Persistent Hotspot,16,39.02,100.95,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5cbfffff,38,45,Persistent Hotspot,7,18.42,71.25,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34101769155248,-83.0248089063796,Elmwood Park,E Larned St & Chene St
882ab2c507fffff,56,45,Persistent Hotspot,-11,-19.64,60.75,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36974863999651,-83.08254349027773,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c517fffff,49,43,Persistent Hotspot,-6,-12.24,58.05,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c7fffff,71,42,Persistent Hotspot,-29,-40.85,56.7,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c60dfffff,33,37,Persistent Hotspot,4,12.12,55.95,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c5e9fffff,61,41,Persistent Hotspot,-20,-32.79,55.35,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5ebfffff,52,38,Persistent Hotspot,-14,-26.92,51.3,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cc43fffff,39,38,Persistent Hotspot,-1,-2.56,51.3,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3558895406231,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf5bfffff,45,37,Persistent Hotspot,-8,-17.78,49.95,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c667fffff,26,31,Persistent Hotspot,5,19.23,49.35,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42071034788569,-82.96759434681903,Mapleridge,Stockwell St & Kelly Rd
882ab2cf61fffff,44,36,Persistent Hotspot,-8,-18.18,48.6,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2ce2dfffff,27,31,Persistent Hotspot,4,14.81,47.85,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39184109224147,-83.1915684212325,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce6bfffff,47,35,Persistent Hotspot,-12,-25.53,47.25,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2d5b7fffff,23,28,Persistent Hotspot,5,21.74,45.3,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c589fffff,29,31,Persistent Hotspot,2,6.9,44.85,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331449157011065,-83.04258543447597,Downtown,E Congress St & Brush St
882ab2c193fffff,34,33,Persistent Hotspot,-1,-2.94,44.55,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c747fffff,28,30,Persistent Hotspot,2,7.14,43.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c663fffff,38,32,Persistent Hotspot,-6,-15.79,43.2,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c5c1fffff,25,28,Persistent Hotspot,3,12.0,42.3,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5e3fffff,35,31,Persistent Hotspot,-4,-11.43,41.85,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cc41fffff,34,31,Persistent Hotspot,-3,-8.82,41.85,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cf0dfffff,24,27,Persistent Hotspot,3,12.5,40.95,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40608964812362,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c513fffff,32,30,Persistent Hotspot,-2,-6.25,40.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35145139026913,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c62bfffff,38,30,Persistent Hotspot,-8,-21.05,40.5,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40657190440788,-82.96378083387646,Outer Drive-Hayes,Chalmers St & Wade St
882ab2cc47fffff,22,25,Persistent Hotspot,3,13.64,38.25,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2c511fffff,28,28,Persistent Hotspot,0,0.0,37.8,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35875884353227,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c5c3fffff,36,28,Persistent Hotspot,-8,-22.22,37.8,ALL,All,All,22,20,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
