h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cf6bfffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41340230210124,-83.24416376209479,Holcomb Community,Grand River Ave & Blackstone St,ALL
882ab2c1a3fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.431914661271115,-83.21172281595538,Greenfield,Murray Hill St & Cambridge Ave,ALL
882ab2ca97fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.429347414635345,-83.25238558288278,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd,ALL
882ab2cf4dfffff,22.0,4.0,Declining Hotspot,-18.0,-81.82,4.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.426669673588854,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave,ALL
882ab2cf45fffff,12.0,2.0,Declining Hotspot,-10.0,-83.33,2.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41939060465105,-83.23691141541211,Evergreen-Outer Drive,Santa Clara Ave & Heyden St,ALL
882ab2c62bfffff,7.0,17.0,Emerging Hotspot,10.0,142.86,32.0,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40781504950247,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c663fffff,10.0,15.0,Emerging Hotspot,5.0,50.0,22.5,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41942543235072,-82.9590422810072,Denby,Laing St & Whittier St,ALL
882ab2c743fffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.4324965915188,-83.00940082430071,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2c755fffff,8.0,13.0,Emerging Hotspot,5.0,62.5,20.5,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.427144515585454,-83.00430992780001,Von Steuben,Runyon St & Greiner St,ALL
882ab2c66dfffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43544825572246,-82.96542234634842,Regent Park,E 7 Mile Rd & Maccrary Ave,ALL
882ab2d5b1fffff,11.0,11.0,Emerging Hotspot,0.0,0.0,11.0,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.443274204923505,-82.9806001203701,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2d5b3fffff,17.0,18.0,Persistent Hotspot,1.0,5.88,25.8,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43508315926134,-82.97794900826565,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2d5b7fffff,18.0,15.0,Persistent Hotspot,-3.0,-16.67,20.25,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43835955049941,-82.98897175636957,Pulaski,E 7 Mile Rd & Schoenherr St,ALL
882ab2c66bfffff,15.0,14.0,Persistent Hotspot,-1.0,-6.67,18.9,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42611438644396,-82.9499411616721,Moross-Morang,Lakepointe St & Morang Dr,ALL
882ab2c60dfffff,23.0,11.0,Persistent Hotspot,-12.0,-52.17,14.85,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.418662903829855,-82.9470633313625,Yorkshire Woods,Nottingham Rd & Grayton St,ALL
882ab2d597fffff,13.0,11.0,Persistent Hotspot,-2.0,-15.38,14.85,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,ALL
882ab2c667fffff,17.0,10.0,Declining Hotspot,-7.0,-41.18,10.0,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42071034788569,-82.96751741071745,Mapleridge,Houston Whittier Ave & Leroy Ave,ALL
882ab2c669fffff,16.0,9.0,Declining Hotspot,-7.0,-43.75,9.0,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43319340414432,-82.95416209865779,Mapleridge,Casino St & Riad St,ALL
882ab2c629fffff,12.0,7.0,Declining Hotspot,-5.0,-41.67,7.0,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41201309672118,-82.9645293767436,Outer Drive-Hayes,Elmdale St & Manistique St,ALL
882ab2d5bbfffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.443522762691174,-82.96989679626923,Regent Park,Fairmount Dr & Queen St,ALL
882ab2c647fffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,09,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42340524717225,-82.93973569079691,Moross-Morang,Balfour Rd & Casino St,ALL
882ab2ce57fffff,6.0,14.0,Emerging Hotspot,8.0,133.33,26.0,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.384426746395455,-83.131451008438,Russell Woods,Dexter Ave & Glendale St,ALL
882ab2c53dfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36496333504317,-83.09132798745597,Virginia Park Community,Pallister St & Poe St,ALL
882ab2c527fffff,9.0,10.0,Emerging Hotspot,1.0,11.11,11.5,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37009791346548,-83.1143760355201,Jamison,Atkinson St & Dexter Ave,ALL
882ab2ce19fffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37811569399375,-83.1275804937669,Nardin Park,Humphrey St & Petoskey Ave,ALL
882ab2c523fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.365458123446466,-83.1051602595775,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce09fffff,11.0,9.0,Emerging Hotspot,-2.0,-18.18,9.0,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2c52dfffff,9.0,8.0,Emerging Hotspot,-1.0,-11.11,8.0,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38127038172701,-83.10988529697671,Dexter-Linwood,La Salle Blvd & Collingwood St,ALL
882ab2ce51fffff,22.0,27.0,Persistent Hotspot,5.0,22.73,43.95,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce1dfffff,12.0,16.0,Persistent Hotspot,4.0,33.33,27.6,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3786947543929,-83.13973712341596,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce5bfffff,12.0,11.0,Persistent Hotspot,-1.0,-8.33,14.85,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3885186746765,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c525fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.377107202306405,-83.11814328521584,Dexter-Linwood,Wildemere St & Collingwood St,ALL
882ab2ce11fffff,13.0,8.0,Persistent Hotspot,-5.0,-38.46,10.8,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37150377583957,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce59fffff,13.0,8.0,Persistent Hotspot,-5.0,-38.46,10.8,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St,ALL
882ab2ce53fffff,17.0,7.0,Declining Hotspot,-10.0,-58.82,7.0,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38389441795709,-83.12167306915177,Dexter-Linwood,Elmhurst St & Wildemere St,ALL
882ab2ce0bfffff,18.0,6.0,Declining Hotspot,-12.0,-66.67,6.0,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Ewald Cir & W Davison St,ALL
882ab2ce55fffff,12.0,6.0,Declining Hotspot,-6.0,-50.0,6.0,10,All,All,12.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.392433208407674,-83.13971309175578,Oakman Blvd Community,Kendall St & Livernois Ave,ALL
882ab2c761fffff,4.0,14.0,Emerging Hotspot,10.0,250.0,29.0,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.438479412271434,-83.04371480168004,Farwell,Albany St & Emery St,ALL
882ab2c70dfffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.431543734763146,-83.02744940879413,Grant,E Robinwood St & Helen St,ALL
882ab2c089fffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.437293313341485,-83.09819254467679,Nolan,Andover St & E State Fair St,ALL
882ab2c0d3fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42735743835547,-83.06873853623432,Conant Gardens,Joseph Campau St & E Nevada St,ALL
882ab2c0d7fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.428307153583,-83.079250483568,Northeast Central District,E Grixdale St & Fleming St,ALL
882ab2c0d9fffff,8.0,12.0,Persistent Hotspot,4.0,50.0,22.2,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44038059456752,-83.06759226894705,Farwell,Binder St & E Remington St,ALL
882ab2c747fffff,19.0,13.0,Persistent Hotspot,-6.0,-31.58,17.55,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43403586912621,-83.02207162179472,Nortown,Van Dyke St & E 7 Mile Rd,ALL
882ab2c0d5fffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43541808007876,-83.08303375092923,Nolan,Emery St & Dequindre St,ALL
882ab2c745fffff,14.0,10.0,Persistent Hotspot,-4.0,-28.57,13.5,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44040870549228,-83.02448385687623,Nortown,E Lantz St & Stotter St,ALL
882ab2c76bfffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43593638557596,-83.03082871418728,Nortown,Helen St & Emery St,ALL
882ab2c767fffff,15.0,7.0,Declining Hotspot,-8.0,-53.33,7.0,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43151889223118,-83.05127730111016,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c741fffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c72dfffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.426119951849635,-83.05788295771788,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c0dbfffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.435796320889594,-83.05889494224641,Farwell,Emery St & Justine St,ALL
882ab2c723fffff,9.0,0.0,Declining Hotspot,-9.0,-100.0,0.0,11,All,All,8.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40998542021926,-83.04731640274885,Buffalo Charles,Emerald Springs Cir & Alpena Ave,ALL
882ab2c0b9fffff,3.0,17.0,Emerging Hotspot,14.0,466.67,38.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.4188032978621,-83.10529810696872,Palmer Park,John R St & W McNichols Rd,ALL
882ab2ce4dfffff,9.0,17.0,Emerging Hotspot,8.0,88.89,29.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41586987777715,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c19dfffff,8.0,16.0,Emerging Hotspot,8.0,100.0,28.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43215080524152,-83.17016799713566,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c1d3fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.4369234982251,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,ALL
882ab2ce69fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.409509805026595,-83.16928343168146,Bethune Community,Pilgrim St & Monte Vista St,ALL
882ab2ce45fffff,10.0,11.0,Emerging Hotspot,1.0,10.0,12.5,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,ALL
882ab2c195fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42744879405794,-83.17405153284305,Schulze,Curtis St & Sorrento St,ALL
882ab2ce6bfffff,9.0,9.0,Emerging Hotspot,0.0,0.0,9.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.402470639830554,-83.1618115288231,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c193fffff,18.0,15.0,Persistent Hotspot,-3.0,-16.67,20.25,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c0a5fffff,16.0,12.0,Persistent Hotspot,-4.0,-25.0,16.2,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42978584474036,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c1b9fffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42707760673529,-83.18861133850598,Winship,Pickford St & Marlowe St,ALL
882ab2c1d7fffff,13.0,10.0,Persistent Hotspot,-3.0,-23.08,13.5,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43887131186209,-83.16347333443633,McDowell,Mendota St & Chippewa St,ALL
882ab2c191fffff,16.0,7.0,Declining Hotspot,-9.0,-56.25,7.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42591468491575,-83.16623423566732,Schulze,Margareta St & Manor St,ALL
882ab2c19bfffff,14.0,7.0,Declining Hotspot,-7.0,-50.0,7.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42251701934558,-83.15175446421418,Bagley,Greenlawn St & Margareta St,ALL
882ab2c1bbfffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42012578615871,-83.18315847826315,Winship,Tracey St & Curtis St,ALL
882ab2ce49fffff,16.0,7.0,Declining Hotspot,-9.0,-56.25,7.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.414692071270174,-83.14172707785987,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,ALL
882ab2ce41fffff,17.0,5.0,Declining Hotspot,-12.0,-70.59,5.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40754493151165,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,ALL
882ab2c0a7fffff,14.0,4.0,Declining Hotspot,-10.0,-71.43,4.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42264203288511,-83.14125343915084,University District,Pickford St & Livernois Ave,ALL
882ab2c1bdfffff,14.0,1.0,Declining Hotspot,-13.0,-92.86,1.0,12,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & Cambridge Ave,ALL
882ab2c0b9fffff,7.0,18.0,Emerging Hotspot,11.0,157.14,34.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.4188032978621,-83.10529810696872,Palmer Park,John R St & W McNichols Rd,ALL
882ab2cc6bfffff,3.0,15.0,Emerging Hotspot,12.0,400.0,33.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.358734403024314,-83.21778645785605,Franklin Park,Penrod St & Joy Rd,ALL
882ab2c62bfffff,7.0,17.0,Emerging Hotspot,10.0,142.86,32.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40781504950247,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c761fffff,4.0,14.0,Emerging Hotspot,10.0,250.0,29.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.438479412271434,-83.04371480168004,Farwell,Albany St & Emery St,ALL
882ab2ce4dfffff,9.0,17.0,Emerging Hotspot,8.0,88.89,29.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41586987777715,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c19dfffff,8.0,16.0,Emerging Hotspot,8.0,100.0,28.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43215080524152,-83.17016799713566,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2cab1fffff,7.0,15.0,Emerging Hotspot,8.0,114.29,27.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42894142748517,-83.2777700530693,Five Points,Woodbine St & W 7 Mile Rd,ALL
882ab2ce37fffff,4.0,13.0,Emerging Hotspot,9.0,225.0,26.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.360844253430976,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce57fffff,6.0,14.0,Emerging Hotspot,8.0,133.33,26.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.384426746395455,-83.131451008438,Russell Woods,Dexter Ave & Glendale St,ALL
882ab2cd5bfffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35563736558767,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2c663fffff,10.0,15.0,Emerging Hotspot,5.0,50.0,22.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41942543235072,-82.9590422810072,Denby,Laing St & Whittier St,ALL
882ab2c743fffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.4324965915188,-83.00940082430071,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2ce81fffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave,ALL
882ab2c755fffff,8.0,13.0,Emerging Hotspot,5.0,62.5,20.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.427144515585454,-83.00430992780001,Von Steuben,Runyon St & Greiner St,ALL
882ab2c607fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,ALL
882ab2ce25fffff,9.0,13.0,Emerging Hotspot,4.0,44.44,19.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38709458228452,-83.19810369379557,Cadillac Community,Greenfield Rd & Kendall St,ALL
882ab2ce91fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.31577959688741,-83.10687915416877,Central Southwest,Dragoon St & W Vernor Hwy,ALL
882ab2c0d9fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44038059456752,-83.06759226894705,Farwell,Binder St & E Remington St,ALL
882ab2cabbfffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43239826682726,-83.26543280002622,Berg-Lahser,Cooley St & Vassar Ave,ALL
882ab2cf33fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3718810632809,-83.2424824324133,Weatherby,Plymouth Rd & Fielding St,ALL
882ab2c609fffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.415938334919915,-82.93441919324428,Cornerstone Village,Oldtown St & Linville St,ALL
882ab2c1d3fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.4369234982251,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,ALL
882ab2c515fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.362138305418235,-83.06888179204672,Cultural Center,Cass Ave & W Ferry St,ALL
882ab2ce01fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.388510205176665,-83.15419729374217,Davison-Schoolcraft,Schoolcraft St & Wyoming St,ALL
882ab2cf51fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40225717915556,-83.20524604279304,Crary/St Marys,Mansfield St & Keeler St,ALL
882ab2cf49fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42464730186369,-83.21695776523683,College Park,Curtis St & Archdale St,ALL
882ab2c66dfffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43544825572246,-82.96542234634842,Regent Park,E 7 Mile Rd & Maccrary Ave,ALL
882ab2ce69fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.409509805026595,-83.16928343168146,Bethune Community,Pilgrim St & Monte Vista St,ALL
882ab2c0d3fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42735743835547,-83.06873853623432,Conant Gardens,Joseph Campau St & E Nevada St,ALL
882ab2c1a7fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.431854512083994,-83.22196890949883,O'Hair Park,Glastonbury Rd & Vassar Ave,ALL
882ab2c643fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42300566082302,-82.92889126964872,Cornerstone Village,Tyrone St & Kingsville Ave,ALL
882ab2c655fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.414419497363504,-82.92287212468291,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2ce8bfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33248869531533,-83.11703211093177,Chadsey Condon,Livernois Ave & Buchanan St,ALL
882ab2ce45fffff,10.0,11.0,Emerging Hotspot,1.0,10.0,12.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,ALL
882ab2c527fffff,9.0,10.0,Emerging Hotspot,1.0,11.11,11.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37009791346548,-83.1143760355201,Jamison,Atkinson St & Dexter Ave,ALL
882ab2d591fffff,9.0,10.0,Emerging Hotspot,1.0,11.11,11.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.445734495467384,-82.95359820319662,Regent Park,Eastburn St & Redmond St,ALL
882ab2c195fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42744879405794,-83.17405153284305,Schulze,Curtis St & Sorrento St,ALL
882ab2c60bfffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,ALL,All,All,11.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40710653011221,-82.9298219775658,East English Village,E Warren Ave & Cadieux Rd,ALL
