h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce1dfffff,34,28,Persistent Hotspot,-6,-17.65,37.8,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37828675943449,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c525fffff,33,20,Persistent Hotspot,-13,-39.39,27.0,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce55fffff,34,20,Persistent Hotspot,-14,-41.18,27.0,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39243320840768,-83.13971309175578,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c507fffff,23,18,Persistent Hotspot,-5,-21.74,24.3,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c527fffff,22,18,Persistent Hotspot,-4,-18.18,24.3,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37009791346548,-83.11624413090655,Jamison,Atkinson St & Dexter Ave
882ab2c52dfffff,25,18,Persistent Hotspot,-7,-28.0,24.3,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38175030225285,-83.10988529697671,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce57fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38526801851024,-83.13190540198343,Russell Woods,Fullerton St & Dexter Ave
882ab2ce01fffff,20,14,Declining Hotspot,-6,-30.0,14.0,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce19fffff,20,13,Declining Hotspot,-7,-35.0,13.0,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37831242613866,-83.1275964521179,Nardin Park,Humphrey St & Dexter Ave
882ab2ce6bfffff,22,10,Declining Hotspot,-12,-54.55,10.0,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40223705467304,-83.16022966389349,Bethune Community,Desoto St & Wyoming St
882ab2c767fffff,15,21,Emerging Hotspot,6,40.0,30.0,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c72dfffff,14,16,Emerging Hotspot,2,14.29,19.0,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.426100222005054,-83.05738432715087,Krainz Woods,Conley St & E Nevada St
882ab2c0d3fffff,16,16,Emerging Hotspot,0,0.0,16.0,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42586815024316,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
882ab2c747fffff,24,32,Persistent Hotspot,8,33.33,55.2,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43406603467204,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c745fffff,19,24,Persistent Hotspot,5,26.32,39.9,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d9fffff,18,23,Persistent Hotspot,5,27.78,38.55,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St
882ab2c76bfffff,17,20,Persistent Hotspot,3,17.65,31.5,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c0d5fffff,21,22,Persistent Hotspot,1,4.76,31.2,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43541808007876,-83.08417531570204,Nolan,Greeley St & E 7 Mile Rd
882ab2c761fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43843053022193,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2c0d7fffff,17,15,Persistent Hotspot,-2,-11.76,20.25,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0dbfffff,18,15,Persistent Hotspot,-3,-16.67,20.25,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43570125722976,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c0d1fffff,25,13,Declining Hotspot,-12,-48.0,13.0,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c089fffff,17,12,Declining Hotspot,-5,-29.41,12.0,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43740153455295,-83.09819254467679,Nolan,Andover St & E State Fair St
882ab2c0c3fffff,17,12,Declining Hotspot,-5,-29.41,12.0,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.442444332160655,-83.08915617576648,Nolan,Hanna St & E Remington Ave
882ab2c0ddfffff,26,11,Declining Hotspot,-15,-57.69,11.0,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44256912082548,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c727fffff,17,10,Declining Hotspot,-7,-41.18,10.0,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40975986037176,-83.06057612837085,Campau/Banglatown,Klinger St & Burnside St
882ab2c723fffff,18,9,Declining Hotspot,-9,-50.0,9.0,11,All,All,17,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.410310202016895,-83.04652928040792,Buffalo Charles,Emerald Springs Cir & Alpena Ave
882ab2c1d7fffff,9,24,Emerging Hotspot,15,166.67,46.5,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4389328787782,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce4dfffff,14,25,Emerging Hotspot,11,78.57,41.5,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41468047247056,-83.15004187128531,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c19bfffff,12,21,Emerging Hotspot,9,75.0,34.5,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42251701934558,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c19dfffff,14,22,Emerging Hotspot,8,57.14,34.0,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43126634790814,-83.17016799713566,McDowell,Meyers Rd & W 7 Mile Rd
882ab2ce49fffff,16,23,Emerging Hotspot,7,43.75,33.5,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.414826829686085,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ce41fffff,15,22,Emerging Hotspot,7,46.67,32.5,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c193fffff,40,32,Persistent Hotspot,-8,-20.0,43.2,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a5fffff,25,28,Persistent Hotspot,3,12.0,42.3,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c191fffff,22,26,Persistent Hotspot,4,18.18,41.1,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0b9fffff,22,21,Persistent Hotspot,-1,-4.55,28.35,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.418580604070286,-83.10693634719635,Palmer Park,John R St & W McNichols Rd
882ab2ce69fffff,39,21,Persistent Hotspot,-18,-46.15,28.35,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40957186709281,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0a7fffff,31,18,Declining Hotspot,-13,-41.94,18.0,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c1bbfffff,23,18,Declining Hotspot,-5,-21.74,18.0,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce61fffff,25,14,Declining Hotspot,-11,-44.0,14.0,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c197fffff,22,13,Declining Hotspot,-9,-40.91,13.0,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41849295599749,-83.17128935332352,Schulze,Appoline St & W McNichols Rd
882ab2ce4bfffff,22,13,Declining Hotspot,-9,-40.91,13.0,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.406361213136485,-83.13545396335465,Pilgrim Village,Holmur St & Midland St
882ab2c199fffff,20,11,Declining Hotspot,-9,-45.0,11.0,12,All,All,20,21,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c635fffff,15,31,Emerging Hotspot,16,106.67,55.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2ce5bfffff,9,26,Emerging Hotspot,17,188.89,51.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St
882ab2ca93fffff,14,28,Emerging Hotspot,14,100.0,49.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42946656230106,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1d7fffff,9,24,Emerging Hotspot,15,166.67,46.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4389328787782,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c631fffff,17,27,Emerging Hotspot,10,58.82,42.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2ce4dfffff,14,25,Emerging Hotspot,11,78.57,41.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41468047247056,-83.15004187128531,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce81fffff,14,25,Emerging Hotspot,11,78.57,41.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce0bfffff,16,26,Emerging Hotspot,10,62.5,41.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3863388429212,-83.14345649123825,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2cf4dfffff,16,26,Emerging Hotspot,10,62.5,41.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c5edfffff,12,23,Emerging Hotspot,11,91.67,39.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34906702384203,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2ce53fffff,16,25,Emerging Hotspot,9,56.25,38.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c1abfffff,13,23,Emerging Hotspot,10,76.92,38.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43753319658197,-83.20449669640149,Greenfield,Vassar Ave & Rutherford St
882ab2c1a1fffff,20,27,Emerging Hotspot,7,35.0,37.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2ce07fffff,12,22,Emerging Hotspot,10,83.33,37.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.380642644154356,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2c19bfffff,12,21,Emerging Hotspot,9,75.0,34.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42251701934558,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c19dfffff,14,22,Emerging Hotspot,8,57.14,34.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43126634790814,-83.17016799713566,McDowell,Meyers Rd & W 7 Mile Rd
882ab2ce49fffff,16,23,Emerging Hotspot,7,43.75,33.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.414826829686085,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2cee3fffff,16,23,Emerging Hotspot,7,43.75,33.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c53dfffff,20,25,Emerging Hotspot,5,25.0,32.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36498680002287,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2ce41fffff,15,22,Emerging Hotspot,7,46.67,32.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c1b9fffff,12,20,Emerging Hotspot,8,66.67,32.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42718489315497,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce59fffff,17,23,Emerging Hotspot,6,35.29,32.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c745fffff,19,24,Emerging Hotspot,5,26.32,31.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d9fffff,18,23,Emerging Hotspot,5,27.78,30.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St
882ab2c767fffff,15,21,Emerging Hotspot,6,40.0,30.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c1b3fffff,17,22,Emerging Hotspot,5,29.41,29.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2cf55fffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.402919155254466,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2d5b1fffff,16,21,Emerging Hotspot,5,31.25,28.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4449863431635,-82.98067307134099,Mohican Regent,Anvil St & Rossini Dr
882ab2cab1fffff,15,20,Emerging Hotspot,5,33.33,27.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42900063731326,-83.27774105501274,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2c755fffff,19,22,Emerging Hotspot,3,15.79,26.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42549621651354,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c50dfffff,20,22,Emerging Hotspot,2,10.0,25.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c76bfffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St
882ab2ce47fffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.400706640818,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c58dfffff,111,106,Persistent Hotspot,-5,-4.5,143.1,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,39,49,Persistent Hotspot,10,25.64,81.15,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c517fffff,44,48,Persistent Hotspot,4,9.09,70.8,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce51fffff,48,50,Persistent Hotspot,2,4.17,70.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2d5b7fffff,23,34,Persistent Hotspot,11,47.83,62.4,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43697897206901,-82.99013266314725,Pulaski,Fairport St & E 7 Mile Rd
882ab2c507fffff,59,46,Persistent Hotspot,-13,-22.03,62.1,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c747fffff,25,33,Persistent Hotspot,8,32.0,56.55,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43406603467204,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2cc43fffff,33,37,Persistent Hotspot,4,12.12,55.95,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35585266584218,-83.19478074683792,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c5e9fffff,57,39,Persistent Hotspot,-18,-31.58,52.65,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2ce2dfffff,25,31,Persistent Hotspot,6,24.0,50.85,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c513fffff,28,32,Persistent Hotspot,4,14.29,49.2,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35124062413587,-83.05100665506194,Medical Center,Beaubien St & Mack Ave
882ab2ce6bfffff,46,36,Persistent Hotspot,-10,-21.74,48.6,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40223705467304,-83.16022966389349,Bethune Community,Desoto St & Wyoming St
882ab2cf5bfffff,41,35,Persistent Hotspot,-6,-14.63,47.25,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf61fffff,39,35,Persistent Hotspot,-4,-10.26,47.25,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41476070546079,-83.25446246281773,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b3fffff,42,35,Persistent Hotspot,-7,-16.67,47.25,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43508315926134,-82.97729066400284,Franklin,Chalmers St & Eastwood St
882ab2c667fffff,26,30,Persistent Hotspot,4,15.38,46.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2c5c3fffff,30,32,Persistent Hotspot,2,6.67,46.2,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33504928052389,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c60dfffff,34,34,Persistent Hotspot,0,0.0,45.9,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41883890044467,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2cc6dfffff,27,30,Persistent Hotspot,3,11.11,45.0,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c5c7fffff,58,33,Persistent Hotspot,-25,-43.1,44.55,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c589fffff,28,30,Persistent Hotspot,2,7.14,43.5,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33088601879531,-83.04294961986162,Downtown,Randolph St & Cadillac Sq
882ab2c193fffff,40,32,Persistent Hotspot,-8,-20.0,43.2,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c5cbfffff,48,32,Persistent Hotspot,-16,-33.33,43.2,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5e3fffff,34,32,Persistent Hotspot,-2,-5.88,43.2,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cc41fffff,32,32,Persistent Hotspot,0,0.0,43.2,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2c0a5fffff,25,28,Persistent Hotspot,3,12.0,42.3,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c191fffff,22,26,Persistent Hotspot,4,18.18,41.1,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c1bdfffff,22,26,Persistent Hotspot,4,18.18,41.1,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce6dfffff,22,26,Persistent Hotspot,4,18.18,41.1,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41180763056686,-83.17974624489767,Harmony Village,Florence St & Schaefer Hwy
882ab2c5e1fffff,36,29,Persistent Hotspot,-7,-19.44,39.15,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c669fffff,22,25,Persistent Hotspot,3,13.64,38.25,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43474797640958,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2cc29fffff,39,28,Persistent Hotspot,-11,-28.21,37.8,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce1dfffff,34,28,Persistent Hotspot,-6,-17.65,37.8,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37828675943449,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce65fffff,33,28,Persistent Hotspot,-5,-15.15,37.8,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40720223918736,-83.18800517355986,Bethune Community,Puritan St & Lauder St
882ab2ce11fffff,21,24,Persistent Hotspot,3,14.29,36.9,ALL,All,All,21,20,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36978905598105,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
