h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c759fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42830516955119,-82.98540618260716,Franklin,Eastwood St & Schoenherr St,ALL
882ab2c661fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42639721200268,-82.96270752082245,Mapleridge,Brock St & Cedargrove St,ALL
882ab2c753fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41621239142388,-82.98897268043174,Eden Gardens,Park Dr & Flanders St,ALL
882ab2d597fffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44097439806144,-82.95825322084447,Regent Park,Fairmount Dr & Rex St,ALL
882ab2c605fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2c66dfffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43544825572246,-82.96299999134077,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2c629fffff,10.0,11.0,Emerging Hotspot,1.0,10.0,12.5,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2d5b3fffff,23.0,24.0,Persistent Hotspot,1.0,4.35,33.9,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c66bfffff,16.0,17.0,Persistent Hotspot,1.0,6.25,24.45,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42653937643311,-82.9499411616721,Moross-Morang,Morang Dr & Lansdowne St,ALL
882ab2c62bfffff,16.0,15.0,Persistent Hotspot,-1.0,-6.25,20.25,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40637878294325,-82.96132354226347,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c743fffff,17.0,15.0,Persistent Hotspot,-2.0,-11.76,20.25,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4342069473745,-83.00800269067824,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2d5b7fffff,16.0,14.0,Persistent Hotspot,-2.0,-12.5,18.9,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43858037088934,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c60dfffff,12.0,11.0,Persistent Hotspot,-1.0,-8.33,14.85,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41901489705948,-82.94625735456249,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c663fffff,16.0,10.0,Declining Hotspot,-6.0,-37.5,10.0,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42033303366488,-82.95664161574787,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2c755fffff,12.0,10.0,Declining Hotspot,-2.0,-16.67,10.0,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2d5b1fffff,11.0,10.0,Declining Hotspot,-1.0,-9.09,10.0,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44401792985328,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c667fffff,17.0,6.0,Declining Hotspot,-11.0,-64.71,6.0,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4207540490345,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2ce59fffff,8.0,17.0,Emerging Hotspot,9.0,112.5,30.5,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2c52bfffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37145352817747,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,ALL
882ab2ce55fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39338323882413,-83.13601369124544,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce11fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.370772664101246,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2c525fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37717398458987,-83.11715330984305,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2ce51fffff,28.0,13.0,Persistent Hotspot,-15.0,-53.57,17.55,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce1dfffff,16.0,11.0,Persistent Hotspot,-5.0,-31.25,14.85,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37615505542366,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2c52dfffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38127038172701,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce5bfffff,16.0,9.0,Persistent Hotspot,-7.0,-43.75,12.15,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3886209069811,-83.11778127984435,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c53dfffff,9.0,8.0,Declining Hotspot,-1.0,-11.11,8.0,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.364418858594675,-83.09178885471005,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2c527fffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.369417413021786,-83.1143760355201,Jamison,Dexter Ave & Pingree St,ALL
882ab2ce57fffff,13.0,6.0,Declining Hotspot,-7.0,-53.85,6.0,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38526801851024,-83.13118063932926,Russell Woods,Dexter Ave & Glendale St,ALL
882ab2ce53fffff,14.0,5.0,Declining Hotspot,-9.0,-64.29,5.0,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38448548246358,-83.12110571882351,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2cecdfffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,10,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36450395637095,-83.11904829040607,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2c0dbfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43569158363304,-83.05940763261448,Farwell,Eureka St & Emery St,ALL
882ab2c72dfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611995184964,-83.05843335402182,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c0ddfffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44256912082548,-83.0787908900181,Butler,Fleming St & E Outer Dr,ALL
882ab2c70dfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43067758020947,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c08bfffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43098887984028,-83.09249077136535,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c0c7fffff,8.0,7.0,Emerging Hotspot,-1.0,-12.5,7.0,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c099fffff,10.0,15.0,Persistent Hotspot,5.0,50.0,27.75,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.418597543099054,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c747fffff,19.0,13.0,Persistent Hotspot,-6.0,-31.58,17.55,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43409620021787,-83.01864443081567,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2c0d9fffff,12.0,11.0,Persistent Hotspot,-1.0,-8.33,14.85,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44266492564872,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c0d7fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.430451955792634,-83.0792112096971,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c0d5fffff,13.0,7.0,Persistent Hotspot,-6.0,-46.15,9.45,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43538536998495,-83.08367316918509,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c761fffff,17.0,7.0,Persistent Hotspot,-10.0,-58.82,9.45,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43724483973642,-83.04443539409368,Farwell,Albany St & Emery St,ALL
882ab2c765fffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.438195439880296,-83.05492033722149,Farwell,E Lantz St & Hasse St,ALL
882ab2c089fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.437293313341485,-83.09769008805586,Nolan,E Lantz St & Irvington St,ALL
882ab2c0d3fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42660918523272,-83.0694069552704,Northeast Central District,Joseph Campau St & E Nevada St,ALL
882ab2c76bfffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.435924168659234,-83.03032480295559,Nortown,Helen St & Emery St,ALL
882ab2c745fffff,13.0,2.0,Declining Hotspot,-11.0,-84.62,2.0,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44120880566571,-83.02353051293882,Nortown,E Lantz St & Terrell St,ALL
882ab2c725fffff,9.0,1.0,Declining Hotspot,-8.0,-88.89,1.0,11,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41994172343329,-83.06682874769687,Cadillac Heights,Moran St & Jerome St,ALL
882ab2c191fffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.427656065578326,-83.16945453209055,Schulze,Margareta St & Manor St,ALL
882ab2c1dbfffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44135245039165,-83.13985468576193,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2c197fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41853369104675,-83.1728920433783,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c181fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44071980681244,-83.18571107752898,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2ce61fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2ce41fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c0bdfffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.419059600809845,-83.11625197621672,Palmer Park,Manderson Rd & Whitmore Rd,ALL
882ab2c1b9fffff,10.0,9.0,Emerging Hotspot,-1.0,-10.0,9.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.427207053140926,-83.18870113685225,Winship,Margareta St & Mark Twain St,ALL
882ab2c193fffff,19.0,10.0,Persistent Hotspot,-9.0,-47.37,13.5,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2ce45fffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2c19dfffff,19.0,9.0,Persistent Hotspot,-10.0,-52.63,12.15,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.432177233154995,-83.17018939166755,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c1d7fffff,11.0,8.0,Declining Hotspot,-3.0,-27.27,8.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2c0a5fffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42980655716914,-83.14353826581574,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c0b9fffff,18.0,6.0,Declining Hotspot,-12.0,-66.67,6.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2ce69fffff,12.0,6.0,Declining Hotspot,-6.0,-50.0,6.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40948621994073,-83.16928343168146,Bethune Community,Grove St & Mendota St,ALL
882ab2ce4dfffff,17.0,5.0,Declining Hotspot,-12.0,-70.59,5.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c195fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.426091988012544,-83.17796164099066,Schulze,Curtis St & Sorrento St,ALL
882ab2ce6bfffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,12,All,All,11.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40225218918587,-83.1639517690475,Bethune Community,Desoto St & Wyoming St,ALL
882ab2ce61fffff,9.0,18.0,Emerging Hotspot,9.0,100.0,31.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2ce59fffff,8.0,17.0,Emerging Hotspot,9.0,112.5,30.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2c5c5fffff,6.0,15.0,Emerging Hotspot,9.0,150.0,28.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34559891453292,-83.05179602829418,Brush Park,Edmund Pl & John R St,ALL
882ab2cc21fffff,5.0,14.0,Emerging Hotspot,9.0,180.0,27.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2c443fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.377479354464796,-82.98039213744937,East Village,Fairview St & Goethe Ave,ALL
882ab2c191fffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.427656065578326,-83.16945453209055,Schulze,Margareta St & Manor St,ALL
882ab2c1b7fffff,7.0,14.0,Emerging Hotspot,7.0,100.0,24.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41404353029941,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c1dbfffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44135245039165,-83.13985468576193,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2ce99fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2c5c9fffff,9.0,15.0,Emerging Hotspot,6.0,66.67,24.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c407fffff,1.0,10.0,Emerging Hotspot,9.0,900.0,23.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c719fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2c53bfffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35469095282926,-83.07309899713655,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c75dfffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.431114237576814,-82.9946371763993,Von Steuben,Barlow St & Lappin St,ALL
882ab2ce21fffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38410066371895,-83.18773056517628,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2cf53fffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39266906287061,-83.20141980032554,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c52bfffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37145352817747,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,ALL
882ab2c759fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42830516955119,-82.98540618260716,Franklin,Eastwood St & Schoenherr St,ALL
882ab2ce2bfffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38293859896991,-83.17513088424118,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2c661fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42639721200268,-82.96270752082245,Mapleridge,Brock St & Cedargrove St,ALL
882ab2c753fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41621239142388,-82.98897268043174,Eden Gardens,Park Dr & Flanders St,ALL
882ab2c535fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,ALL
882ab2c605fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2c525fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37717398458987,-83.11715330984305,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2c0dbfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43569158363304,-83.05940763261448,Farwell,Eureka St & Emery St,ALL
882ab2c197fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41853369104675,-83.1728920433783,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c503fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36903674016917,-83.07096717448829,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c72dfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611995184964,-83.05843335402182,Krainz Woods,Conley St & E Nevada St,ALL
882ab2cc69fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2c0ddfffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44256912082548,-83.0787908900181,Butler,Fleming St & E Outer Dr,ALL
882ab2cc47fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2c513fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.351722567463085,-83.05097964856536,Forest Park,Beaubien St & Mack Ave,ALL
882ab2c66dfffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43544825572246,-82.96299999134077,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2c61dfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40088735786128,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2c70dfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43067758020947,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2ce11fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.370772664101246,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2c58dfffff,67.0,47.0,Persistent Hotspot,-20.0,-29.85,63.45,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5cbfffff,12.0,23.0,Persistent Hotspot,11.0,91.67,47.55,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c5e9fffff,25.0,28.0,Persistent Hotspot,3.0,12.0,42.3,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05803362496762,Midtown,Eliot St & Woodward Ave,ALL
882ab2ce25fffff,13.0,19.0,Persistent Hotspot,6.0,46.15,34.65,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38704351233079,-83.19821542336425,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2c5c7fffff,23.0,24.0,Persistent Hotspot,1.0,4.35,33.9,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2d5b3fffff,23.0,24.0,Persistent Hotspot,1.0,4.35,33.9,ALL,All,All,10.0,10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
