h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c743fffff,36,22,Persistent Hotspot,-14,-38.89,29.7,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5bbfffff,32,20,Declining Hotspot,-12,-37.5,20.0,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.443522762691174,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c757fffff,29,15,Declining Hotspot,-14,-48.28,15.0,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41945098227935,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2c605fffff,24,14,Declining Hotspot,-10,-41.67,14.0,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c759fffff,28,11,Declining Hotspot,-17,-60.71,11.0,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce53fffff,13,28,Emerging Hotspot,15,115.38,50.5,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce0bfffff,14,25,Emerging Hotspot,11,78.57,41.5,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3863388429212,-83.14389375048314,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce5bfffff,12,23,Emerging Hotspot,11,91.67,39.5,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3886209069811,-83.11693928688797,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce09fffff,6,19,Emerging Hotspot,13,216.67,38.5,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce59fffff,18,24,Emerging Hotspot,6,33.33,33.0,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce57fffff,18,19,Emerging Hotspot,1,5.56,20.5,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38526801851024,-83.13172137754675,Russell Woods,Fullerton St & Dexter Ave
882ab2ce51fffff,46,50,Persistent Hotspot,4,8.7,73.5,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce1dfffff,36,29,Persistent Hotspot,-7,-19.44,39.15,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37910274935132,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce11fffff,21,24,Persistent Hotspot,3,14.29,36.9,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36978905598105,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce55fffff,31,23,Persistent Hotspot,-8,-25.81,31.05,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c52dfffff,24,22,Persistent Hotspot,-2,-8.33,29.7,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c525fffff,31,19,Persistent Hotspot,-12,-38.71,25.65,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c527fffff,22,17,Declining Hotspot,-5,-22.73,17.0,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37009791346548,-83.11533162018462,Jamison,Atkinson St & Dexter Ave
882ab2c507fffff,25,15,Declining Hotspot,-10,-40.0,15.0,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce19fffff,25,12,Declining Hotspot,-13,-52.0,12.0,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37831242613866,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce6bfffff,22,11,Declining Hotspot,-11,-50.0,11.0,10,All,All,21,19,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40223705467304,-83.16022966389349,Bethune Community,Desoto St & Wyoming St
882ab2c767fffff,11,25,Emerging Hotspot,14,127.27,46.0,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,16,19,Emerging Hotspot,3,18.75,23.5,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c0d3fffff,14,17,Emerging Hotspot,3,21.43,21.5,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42583824229362,-83.07072025297285,Northeast Central District,Anglin St & E Nevada St
882ab2c72dfffff,15,17,Emerging Hotspot,2,13.33,20.0,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.426100222005054,-83.05624647045221,Krainz Woods,Conley St & E Nevada St
882ab2c741fffff,14,15,Emerging Hotspot,1,7.14,16.5,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c0dbfffff,16,16,Emerging Hotspot,0,0.0,16.0,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.435704456528455,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c747fffff,24,35,Persistent Hotspot,11,45.83,63.75,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43406603467204,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c745fffff,20,24,Persistent Hotspot,4,20.0,38.4,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d9fffff,24,23,Persistent Hotspot,-1,-4.17,31.05,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44038059456752,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c0d5fffff,23,22,Persistent Hotspot,-1,-4.35,29.7,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c761fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43843053022193,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2c0d1fffff,25,14,Declining Hotspot,-11,-44.0,14.0,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c0d7fffff,18,14,Declining Hotspot,-4,-22.22,14.0,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42829776707289,-83.0808758972373,Northeast Central District,E Grixdale St & Dequindre St
882ab2c089fffff,17,12,Declining Hotspot,-5,-29.41,12.0,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43740153455295,-83.09819254467679,Nolan,Andover St & E State Fair St
882ab2c0ddfffff,29,12,Declining Hotspot,-17,-58.62,12.0,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44256912082548,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c723fffff,23,12,Declining Hotspot,-11,-47.83,12.0,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.410310202016895,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,17,10,Declining Hotspot,-7,-41.18,10.0,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40975986037176,-83.06034210371578,Campau/Banglatown,Klinger St & Burnside St
882ab2c081fffff,17,5,Declining Hotspot,-12,-70.59,5.0,11,All,All,17,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2ce41fffff,13,24,Emerging Hotspot,11,84.62,40.5,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c195fffff,9,21,Emerging Hotspot,12,133.33,39.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.426091988012544,-83.17611688931073,Schulze,Curtis St & Sorrento St
882ab2c19dfffff,13,23,Emerging Hotspot,10,76.92,38.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43126576791455,-83.17065644531765,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c1d7fffff,13,23,Emerging Hotspot,10,76.92,38.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce4dfffff,15,23,Emerging Hotspot,8,53.33,35.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c1b9fffff,12,21,Emerging Hotspot,9,75.0,34.5,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.427207053140926,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c19bfffff,13,21,Emerging Hotspot,8,61.54,33.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42251766422176,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c193fffff,38,30,Persistent Hotspot,-8,-21.05,40.5,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a5fffff,26,27,Persistent Hotspot,1,3.85,37.95,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c0b9fffff,20,23,Persistent Hotspot,3,15.0,35.55,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c191fffff,22,24,Persistent Hotspot,2,9.09,35.4,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0a7fffff,33,20,Declining Hotspot,-13,-39.39,20.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,40,20,Declining Hotspot,-20,-50.0,20.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40961237189427,-83.16984020509223,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c1bbfffff,24,18,Declining Hotspot,-6,-25.0,18.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce61fffff,22,17,Declining Hotspot,-5,-22.73,17.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c18bfffff,20,14,Declining Hotspot,-6,-30.0,14.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2ce4bfffff,23,13,Declining Hotspot,-10,-43.48,13.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2c199fffff,18,12,Declining Hotspot,-6,-33.33,12.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43133931349909,-83.15979356052412,Bagley,Washburn St & W 7 Mile Rd
882ab2c197fffff,22,11,Declining Hotspot,-11,-50.0,11.0,12,All,All,18,21,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41849855360768,-83.17207377570736,Schulze,James Couzens Fwy & Santa Clara St
882ab2c635fffff,15,31,Emerging Hotspot,16,106.67,55.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2ce53fffff,13,28,Emerging Hotspot,15,115.38,50.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c1abfffff,9,25,Emerging Hotspot,16,177.78,49.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43758576597876,-83.20379352153091,Greenfield,Vassar Ave & Rutherford St
882ab2ce0bfffff,14,27,Emerging Hotspot,13,92.86,46.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3863388429212,-83.14389375048314,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c767fffff,11,25,Emerging Hotspot,14,127.27,46.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2ca93fffff,15,27,Emerging Hotspot,12,80.0,45.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42946656230106,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf4dfffff,16,27,Emerging Hotspot,11,68.75,43.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cee3fffff,14,25,Emerging Hotspot,11,78.57,41.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce81fffff,16,26,Emerging Hotspot,10,62.5,41.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2c631fffff,18,27,Emerging Hotspot,9,50.0,40.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c1bdfffff,20,28,Emerging Hotspot,8,40.0,40.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce5bfffff,12,23,Emerging Hotspot,11,91.67,39.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3886209069811,-83.11693928688797,Dexter-Linwood,Fullerton St & Linwood St
882ab2c195fffff,9,21,Emerging Hotspot,12,133.33,39.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.426091988012544,-83.17611688931073,Schulze,Curtis St & Sorrento St
882ab2ce41fffff,14,24,Emerging Hotspot,10,71.43,39.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c19dfffff,13,23,Emerging Hotspot,10,76.92,38.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43126576791455,-83.17065644531765,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c1d7fffff,13,23,Emerging Hotspot,10,76.92,38.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c1a1fffff,19,26,Emerging Hotspot,7,36.84,36.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2ce4dfffff,15,23,Emerging Hotspot,8,53.33,35.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c1b9fffff,12,21,Emerging Hotspot,9,75.0,34.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.427207053140926,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c5edfffff,12,21,Emerging Hotspot,9,75.0,34.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34911418809881,-83.07028650482118,Midtown,2nd Ave & W Willis St
882ab2c1b3fffff,16,23,Emerging Hotspot,7,43.75,33.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2c19bfffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42251766422176,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2ce59fffff,18,24,Emerging Hotspot,6,33.33,33.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cd5bfffff,12,20,Emerging Hotspot,8,66.67,32.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3573643815224,-83.2438057323058,Warrendale,Braile St & Joy Rd
882ab2cc63fffff,19,24,Emerging Hotspot,5,26.32,31.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2c629fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2ce07fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38066448874633,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2c1b7fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2c745fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c755fffff,18,22,Emerging Hotspot,4,22.22,28.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.425455644043396,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d5b1fffff,17,21,Emerging Hotspot,4,23.53,27.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44409950522808,-82.98067307134099,Mohican Regent,Anvil St & Rossini Dr
882ab2ce49fffff,16,20,Emerging Hotspot,4,25.0,26.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41476252395326,-83.14128364790756,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ce35fffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2c50dfffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2ce47fffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40146848644346,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c58dfffff,113,99,Persistent Hotspot,-14,-12.39,133.65,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,41,51,Persistent Hotspot,10,24.39,83.85,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce51fffff,46,50,Persistent Hotspot,4,8.7,73.5,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c517fffff,43,46,Persistent Hotspot,3,6.98,66.6,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c747fffff,26,36,Persistent Hotspot,10,38.46,63.6,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43406603467204,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c667fffff,22,32,Persistent Hotspot,10,45.45,58.2,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42071034788569,-82.96757939086395,Mapleridge,Stockwell St & Kelly Rd
882ab2c507fffff,60,43,Persistent Hotspot,-17,-28.33,58.05,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e9fffff,56,42,Persistent Hotspot,-14,-25.0,56.7,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2cc6dfffff,25,33,Persistent Hotspot,8,32.0,56.55,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.368416467164025,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2d5b7fffff,22,31,Persistent Hotspot,9,40.91,55.35,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c5c7fffff,55,39,Persistent Hotspot,-16,-29.09,52.65,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2ce2dfffff,25,31,Persistent Hotspot,6,24.0,50.85,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc43fffff,33,35,Persistent Hotspot,2,6.06,50.25,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.355827924860094,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce6dfffff,21,28,Persistent Hotspot,7,33.33,48.3,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2c5cbfffff,46,35,Persistent Hotspot,-11,-23.91,47.25,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2ce6bfffff,47,35,Persistent Hotspot,-12,-25.53,47.25,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40223705467304,-83.16022966389349,Bethune Community,Desoto St & Wyoming St
882ab2c0b9fffff,23,28,Persistent Hotspot,5,21.74,45.3,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c589fffff,25,29,Persistent Hotspot,4,16.0,45.15,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33119239531062,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c513fffff,31,32,Persistent Hotspot,1,3.23,44.7,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35143857991169,-83.05186380192747,Medical Center,Beaubien St & Mack Ave
882ab2c60dfffff,37,33,Persistent Hotspot,-4,-10.81,44.55,ALL,All,All,21,20,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
