h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce51fffff,47,49,Persistent Hotspot,2,4.26,69.15,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce1dfffff,35,28,Persistent Hotspot,-7,-20.0,37.8,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37828675943449,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce11fffff,23,21,Persistent Hotspot,-2,-8.7,28.35,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36978905598105,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c525fffff,31,20,Persistent Hotspot,-11,-35.48,27.0,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce57fffff,21,20,Persistent Hotspot,-1,-4.76,27.0,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38526801851024,-83.13172137754675,Russell Woods,Fullerton St & Dexter Ave
882ab2c527fffff,20,19,Declining Hotspot,-1,-5.0,19.0,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37009791346548,-83.11533162018462,Jamison,Atkinson St & Dexter Ave
882ab2ce55fffff,36,18,Declining Hotspot,-18,-50.0,18.0,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39243320840768,-83.13971309175578,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c507fffff,21,17,Declining Hotspot,-4,-19.05,17.0,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37084340450591,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c52dfffff,26,17,Declining Hotspot,-9,-34.62,17.0,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38175030225285,-83.10988529697671,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce01fffff,20,13,Declining Hotspot,-7,-35.0,13.0,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce6bfffff,21,10,Declining Hotspot,-11,-52.38,10.0,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c767fffff,15,22,Emerging Hotspot,7,46.67,32.5,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43145797605333,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c72dfffff,14,16,Emerging Hotspot,2,14.29,19.0,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.426100222005054,-83.05738432715087,Krainz Woods,Conley St & E Nevada St
882ab2c741fffff,15,15,Emerging Hotspot,0,0.0,15.0,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c747fffff,22,32,Persistent Hotspot,10,45.45,58.2,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43403586912621,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c745fffff,20,24,Persistent Hotspot,4,20.0,38.4,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c76bfffff,17,20,Persistent Hotspot,3,17.65,31.5,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c0d5fffff,21,22,Persistent Hotspot,1,4.76,31.2,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43541808007876,-83.08417531570204,Nolan,Greeley St & E 7 Mile Rd
882ab2c0d9fffff,21,20,Persistent Hotspot,-1,-4.76,27.0,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St
882ab2c761fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43842122114355,-83.04365618717222,Farwell,E Lantz St & Dwyer St
882ab2c0d3fffff,17,15,Persistent Hotspot,-2,-11.76,20.25,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42584986263516,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
882ab2c0d7fffff,17,15,Persistent Hotspot,-2,-11.76,20.25,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0dbfffff,17,15,Persistent Hotspot,-2,-11.76,20.25,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.435704456528455,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c0ddfffff,24,14,Declining Hotspot,-10,-41.67,14.0,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44256912082548,-83.07825890242688,Butler,Fleming St & E Outer Dr
882ab2c0c3fffff,17,13,Declining Hotspot,-4,-23.53,13.0,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.442453987040395,-83.08915617576648,Nolan,Hanna St & E Remington Ave
882ab2c0d1fffff,28,10,Declining Hotspot,-18,-64.29,10.0,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c727fffff,17,10,Declining Hotspot,-7,-41.18,10.0,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40975986037176,-83.06057612837085,Campau/Banglatown,Klinger St & Burnside St
882ab2c723fffff,18,9,Declining Hotspot,-9,-50.0,9.0,11,All,All,17,15,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.410310202016895,-83.04652928040792,Buffalo Charles,Emerald Springs Cir & Alpena Ave
882ab2ce4dfffff,13,26,Emerging Hotspot,13,100.0,45.5,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c1d7fffff,10,23,Emerging Hotspot,13,130.0,42.5,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4389328787782,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c19bfffff,7,21,Emerging Hotspot,14,200.0,42.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.424244457787815,-83.15262016028376,Bagley,Greenlawn St & Margareta St
882ab2c19dfffff,13,24,Emerging Hotspot,11,84.62,40.5,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43126692790173,-83.17063505078576,McDowell,Meyers Rd & W 7 Mile Rd
882ab2ce49fffff,14,23,Emerging Hotspot,9,64.29,36.5,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41469821822043,-83.14172707785987,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c1b9fffff,12,21,Emerging Hotspot,9,75.0,34.5,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce45fffff,13,21,Emerging Hotspot,8,61.54,33.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2ce41fffff,15,22,Emerging Hotspot,7,46.67,32.5,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c193fffff,40,33,Persistent Hotspot,-7,-17.5,44.55,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a5fffff,26,28,Persistent Hotspot,2,7.69,40.8,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42979756481066,-83.14461331002929,Bagley,Stoepel St & W 7 Mile Rd
882ab2c191fffff,24,23,Persistent Hotspot,-1,-4.17,31.05,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0b9fffff,24,20,Declining Hotspot,-4,-16.67,20.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41861831588615,-83.1072075539334,Palmer Park,John R St & W McNichols Rd
882ab2ce69fffff,40,20,Declining Hotspot,-20,-50.0,20.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40957186709281,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0a7fffff,31,18,Declining Hotspot,-13,-41.94,18.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c1bbfffff,23,18,Declining Hotspot,-5,-21.74,18.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce61fffff,25,15,Declining Hotspot,-10,-40.0,15.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c197fffff,22,13,Declining Hotspot,-9,-40.91,13.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41849295599749,-83.17128935332352,Schulze,Appoline St & W McNichols Rd
882ab2ce4bfffff,22,13,Declining Hotspot,-9,-40.91,13.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.406361213136485,-83.13545396335465,Pilgrim Village,Holmur St & Midland St
882ab2c18bfffff,21,12,Declining Hotspot,-9,-42.86,12.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44074965566049,-83.17116726973988,Pembroke,Chippewa St & Manor St
882ab2c199fffff,21,12,Declining Hotspot,-9,-42.86,12.0,12,All,All,21,21,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c635fffff,15,30,Emerging Hotspot,15,100.0,52.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2ca93fffff,12,28,Emerging Hotspot,16,133.33,52.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce4dfffff,13,26,Emerging Hotspot,13,100.0,45.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c1d7fffff,10,23,Emerging Hotspot,13,130.0,42.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4389328787782,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce09fffff,5,20,Emerging Hotspot,15,300.0,42.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2c19bfffff,7,21,Emerging Hotspot,14,200.0,42.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.424244457787815,-83.15262016028376,Bagley,Greenlawn St & Margareta St
882ab2c53dfffff,19,28,Emerging Hotspot,9,47.37,41.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.365052685367154,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2ce0bfffff,16,26,Emerging Hotspot,10,62.5,41.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3863388429212,-83.14345649123825,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2cf4dfffff,16,26,Emerging Hotspot,10,62.5,41.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c19dfffff,13,24,Emerging Hotspot,11,84.62,40.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43126692790173,-83.17063505078576,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c1a1fffff,18,27,Emerging Hotspot,9,50.0,40.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2ce5bfffff,12,23,Emerging Hotspot,11,91.67,39.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce49fffff,14,23,Emerging Hotspot,9,64.29,36.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41469821822043,-83.14172707785987,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ce53fffff,16,24,Emerging Hotspot,8,50.0,36.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c1b9fffff,12,21,Emerging Hotspot,9,75.0,34.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c631fffff,19,25,Emerging Hotspot,6,31.58,34.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2ce81fffff,16,23,Emerging Hotspot,7,43.75,33.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce45fffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2c1abfffff,15,22,Emerging Hotspot,7,46.67,32.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43749911718074,-83.20453429216936,Greenfield,Vassar Ave & Rutherford St
882ab2c767fffff,15,22,Emerging Hotspot,7,46.67,32.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43145797605333,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2cab1fffff,15,22,Emerging Hotspot,7,46.67,32.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42900063731326,-83.27774105501274,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2ce41fffff,15,22,Emerging Hotspot,7,46.67,32.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c1b3fffff,17,23,Emerging Hotspot,6,35.29,32.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41433254740525,-83.19002379641319,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2c66dfffff,12,20,Emerging Hotspot,8,66.67,32.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43544825572246,-82.96546041055458,Regent Park,Hayes St & E 7 Mile Rd
882ab2cee3fffff,17,23,Emerging Hotspot,6,35.29,32.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.342817341221505,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c5edfffff,14,21,Emerging Hotspot,7,50.0,31.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34906702384203,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2cf55fffff,14,21,Emerging Hotspot,7,50.0,31.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40286900559771,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2d5b1fffff,16,22,Emerging Hotspot,6,37.5,31.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44455985105123,-82.98071111050632,Mohican Regent,Anvil St & Rossini Dr
882ab2ce07fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38062079956238,-83.16426706193255,Grand River-I96,Grand River Ave & Griggs St
882ab2c745fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2ce59fffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c76bfffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c755fffff,19,21,Emerging Hotspot,2,10.53,24.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4271291757035,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c58dfffff,114,103,Persistent Hotspot,-11,-9.65,139.05,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,39,50,Persistent Hotspot,11,28.21,84.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.337012250075055,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c517fffff,46,51,Persistent Hotspot,5,10.87,76.35,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce51fffff,47,49,Persistent Hotspot,2,4.26,69.15,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cc43fffff,31,40,Persistent Hotspot,9,29.03,67.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c507fffff,55,45,Persistent Hotspot,-10,-18.18,60.75,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37084340450591,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c747fffff,23,33,Persistent Hotspot,10,43.48,59.55,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43403586912621,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2d5b7fffff,23,33,Persistent Hotspot,10,43.48,59.55,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43696563231144,-82.990664368582,Pulaski,Fairport St & E 7 Mile Rd
882ab2c5c7fffff,56,38,Persistent Hotspot,-18,-32.14,51.3,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33479852229437,-83.04197413533801,Greektown,Beaubien St & E Lafayette St
882ab2ce6dfffff,23,30,Persistent Hotspot,7,30.43,51.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41180763056686,-83.1797983731317,Harmony Village,Florence St & Schaefer Hwy
882ab2cc6dfffff,27,32,Persistent Hotspot,5,18.52,50.7,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c5e9fffff,58,37,Persistent Hotspot,-21,-36.21,49.95,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c60dfffff,32,34,Persistent Hotspot,2,6.25,48.9,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41883890044467,-82.94745678398596,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2ce2dfffff,27,31,Persistent Hotspot,4,14.81,47.85,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c5e3fffff,33,34,Persistent Hotspot,1,3.03,47.4,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cf5bfffff,36,35,Persistent Hotspot,-1,-2.78,47.25,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3994976295317,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2d5b3fffff,42,35,Persistent Hotspot,-7,-16.67,47.25,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43508315926134,-82.97729066400284,Franklin,Chalmers St & Eastwood St
882ab2ce6bfffff,47,34,Persistent Hotspot,-13,-27.66,45.9,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c589fffff,27,30,Persistent Hotspot,3,11.11,45.0,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.330724114714464,-83.04331380524727,Downtown,Randolph St & Cadillac Sq
882ab2c193fffff,40,33,Persistent Hotspot,-7,-17.5,44.55,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c5cbfffff,47,33,Persistent Hotspot,-14,-29.79,44.55,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5c3fffff,32,32,Persistent Hotspot,0,0.0,43.2,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.335488722897196,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2cf61fffff,40,31,Persistent Hotspot,-9,-22.5,41.85,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c0a5fffff,26,28,Persistent Hotspot,2,7.69,40.8,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42979756481066,-83.14461331002929,Bagley,Stoepel St & W 7 Mile Rd
882ab2c66bfffff,28,29,Persistent Hotspot,1,3.57,40.65,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c513fffff,31,30,Persistent Hotspot,-1,-3.23,40.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35143857991169,-83.05097964856536,Medical Center,Beaubien St & Mack Ave
882ab2c5e1fffff,36,30,Persistent Hotspot,-6,-16.67,40.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cc29fffff,39,30,Persistent Hotspot,-9,-23.08,40.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc41fffff,33,30,Persistent Hotspot,-3,-9.09,40.5,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2c669fffff,21,25,Persistent Hotspot,4,19.05,39.75,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.434644217366035,-82.95563692564473,Moross-Morang,Casino St & Riad St
882ab2ce1dfffff,35,28,Persistent Hotspot,-7,-20.0,37.8,ALL,All,All,21,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37828675943449,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
