h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce55fffff,32,29,Persistent Hotspot,-3,-9.38,39.15,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c525fffff,26,26,Persistent Hotspot,0,0.0,35.1,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37684889970099,-83.11863373949653,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c52dfffff,24,22,Persistent Hotspot,-2,-8.33,29.7,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce47fffff,20,17,Declining Hotspot,-3,-15.0,17.0,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40029868340743,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2c527fffff,24,16,Declining Hotspot,-8,-33.33,16.0,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.369493791071456,-83.11624413090655,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2ce01fffff,29,15,Declining Hotspot,-14,-48.28,15.0,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c53dfffff,21,12,Declining Hotspot,-9,-42.86,12.0,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.364594038955694,-83.09031049901857,Virginia Park Community,Pallister St & Poe St
882ab2c76bfffff,10,24,Emerging Hotspot,14,140.0,45.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43588100880607,-83.02982485874242,Nortown,Helen St & Emery St
882ab2c72dfffff,13,19,Emerging Hotspot,6,46.15,28.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.426100222005054,-83.05516604081927,Krainz Woods,Conley St & E Nevada St
882ab2c727fffff,12,18,Emerging Hotspot,6,50.0,27.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40975986037176,-83.05990624994323,Campau/Banglatown,Klinger St & Burnside St
882ab2c0dbfffff,14,18,Emerging Hotspot,4,28.57,24.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43326845143303,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c767fffff,15,24,Persistent Hotspot,9,60.0,45.9,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c741fffff,15,21,Persistent Hotspot,6,40.0,37.35,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c745fffff,19,23,Persistent Hotspot,4,21.05,37.05,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44127702135803,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c747fffff,28,20,Persistent Hotspot,-8,-28.57,27.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0d1fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43557704313465,-83.07135168074102,Pershing,E 7 Mile Rd & Conant St
882ab2c0d5fffff,18,18,Persistent Hotspot,0,0.0,24.3,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43760422652312,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2c723fffff,22,18,Persistent Hotspot,-4,-18.18,24.3,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
882ab2c0ddfffff,34,16,Declining Hotspot,-18,-52.94,16.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.442543036183025,-83.07772650903226,Butler,E Remington St & Dequindre St
882ab2c0c3fffff,15,15,Declining Hotspot,0,0.0,15.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.442444332160655,-83.08910605862266,Nolan,Hanna St & E Remington Ave
882ab2c0d7fffff,19,13,Declining Hotspot,-6,-31.58,13.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.428213797366666,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0d9fffff,27,13,Declining Hotspot,-14,-51.85,13.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c761fffff,17,10,Declining Hotspot,-7,-41.18,10.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4384549401626,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c765fffff,15,8,Declining Hotspot,-7,-46.67,8.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43823257783063,-83.05618838411006,Farwell,Eureka St & E Outer Dr
882ab2c081fffff,22,6,Declining Hotspot,-16,-72.73,6.0,11,All,All,15,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c0a5fffff,16,31,Emerging Hotspot,15,93.75,53.5,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bdfffff,6,18,Emerging Hotspot,12,200.0,36.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c197fffff,16,19,Emerging Hotspot,3,18.75,23.5,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4184619390652,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2ce49fffff,17,19,Emerging Hotspot,2,11.76,22.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ce4bfffff,20,19,Emerging Hotspot,-1,-5.0,19.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c193fffff,30,32,Persistent Hotspot,2,6.67,46.2,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,27,29,Persistent Hotspot,2,7.41,42.15,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42440412260344,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c191fffff,27,25,Persistent Hotspot,-2,-7.41,33.75,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42586849867145,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2ce41fffff,23,20,Persistent Hotspot,-3,-13.04,27.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40752173308654,-83.14379779460342,Fitzgerald/Marygrove,Hughes St & Livernois Ave
882ab2ce69fffff,50,20,Persistent Hotspot,-30,-60.0,27.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c1d7fffff,22,19,Persistent Hotspot,-3,-13.64,25.65,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c0b9fffff,21,14,Declining Hotspot,-7,-33.33,14.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2c18bfffff,26,13,Declining Hotspot,-13,-50.0,13.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44072624444564,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1bbfffff,24,12,Declining Hotspot,-12,-50.0,12.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1d3fffff,24,12,Declining Hotspot,-12,-50.0,12.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4369234982251,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2ce61fffff,33,12,Declining Hotspot,-21,-63.64,12.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c183fffff,22,9,Declining Hotspot,-13,-59.09,9.0,12,All,All,21,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2ce11fffff,11,33,Emerging Hotspot,22,200.0,66.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c503fffff,14,34,Emerging Hotspot,20,142.86,64.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & Cass Ave
882ab2cc69fffff,19,34,Emerging Hotspot,15,78.95,56.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36525421562315,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc6dfffff,21,35,Emerging Hotspot,14,66.67,56.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c0a5fffff,16,31,Emerging Hotspot,15,93.75,53.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bdfffff,16,28,Emerging Hotspot,12,75.0,46.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c76bfffff,10,24,Emerging Hotspot,14,140.0,45.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43588100880607,-83.02982485874242,Nortown,Helen St & Emery St
882ab2cc47fffff,20,30,Emerging Hotspot,10,50.0,45.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2ce53fffff,14,25,Emerging Hotspot,11,78.57,41.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38329752434111,-83.12173611351578,Dexter-Linwood,Monterey St & Linwood St
882ab2c719fffff,11,23,Emerging Hotspot,12,109.09,41.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d597fffff,16,26,Emerging Hotspot,10,62.5,41.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c431fffff,13,24,Emerging Hotspot,11,84.62,40.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34670419430845,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c767fffff,15,24,Emerging Hotspot,9,60.0,37.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2cc63fffff,19,26,Emerging Hotspot,7,36.84,36.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35408506549481,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ce0bfffff,14,23,Emerging Hotspot,9,64.29,36.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38637435436184,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2cc05fffff,13,22,Emerging Hotspot,9,69.23,35.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34338482928837,-83.21969799746813,Warrendale,Penrod St & W Warren Ave
882ab2c623fffff,14,22,Emerging Hotspot,8,57.14,34.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39952782290687,-82.96802504308368,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c45bfffff,16,23,Emerging Hotspot,7,43.75,33.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36700154207343,-82.95326881531807,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c755fffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.425455644043396,-83.00479590672336,Von Steuben,Hoover St & Greiner St
882ab2c75bfffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.424182235883464,-82.98244100155506,Mapleridge,Hickory St & Gratiot Ave
882ab2ce59fffff,21,25,Emerging Hotspot,4,19.05,31.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39588048081929,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cf4dfffff,21,25,Emerging Hotspot,4,19.05,31.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2ce0dfffff,15,21,Emerging Hotspot,6,40.0,30.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c741fffff,17,22,Emerging Hotspot,5,29.41,29.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c745fffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44127702135803,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2ce31fffff,21,24,Emerging Hotspot,3,14.29,28.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2c535fffff,19,21,Emerging Hotspot,2,10.53,24.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2cf27fffff,19,21,Emerging Hotspot,2,10.53,24.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c635fffff,21,22,Emerging Hotspot,1,4.76,23.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c53bfffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35448808855255,-83.07254389446258,Wayne State,Anthony Wayne Dr & 3rd St
882ab2cf4bfffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c50dfffff,21,20,Emerging Hotspot,-1,-4.76,20.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c58dfffff,108,96,Persistent Hotspot,-12,-11.11,129.6,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,32,54,Persistent Hotspot,22,68.75,105.9,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5cbfffff,35,49,Persistent Hotspot,14,40.0,87.15,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c517fffff,44,49,Persistent Hotspot,5,11.36,73.65,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c507fffff,47,48,Persistent Hotspot,1,2.13,66.3,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5e9fffff,61,46,Persistent Hotspot,-15,-24.59,62.1,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2ce6bfffff,40,42,Persistent Hotspot,2,5.0,59.7,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2ce2dfffff,23,33,Persistent Hotspot,10,43.48,59.55,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce6dfffff,22,32,Persistent Hotspot,10,45.45,58.2,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2c5c7fffff,87,40,Persistent Hotspot,-47,-54.02,54.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c511fffff,25,31,Persistent Hotspot,6,24.0,50.85,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3588132438277,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c513fffff,31,34,Persistent Hotspot,3,9.68,50.4,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c66bfffff,26,31,Persistent Hotspot,5,19.23,49.35,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42653937643311,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2d5b7fffff,27,31,Persistent Hotspot,4,14.81,47.85,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43699009510573,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c647fffff,31,33,Persistent Hotspot,2,6.45,47.55,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42340524717225,-82.93953704854323,Moross-Morang,Moross Rd & Worden St
882ab2c5ebfffff,57,35,Persistent Hotspot,-22,-38.6,47.25,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cc43fffff,40,35,Persistent Hotspot,-5,-12.5,47.25,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf61fffff,48,35,Persistent Hotspot,-13,-27.08,47.25,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf0dfffff,22,28,Persistent Hotspot,6,27.27,46.8,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40608964812362,-83.23975830547957,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c193fffff,30,32,Persistent Hotspot,2,6.67,46.2,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c60dfffff,35,34,Persistent Hotspot,-1,-2.86,45.9,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,44,34,Persistent Hotspot,-10,-22.73,45.9,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c667fffff,27,30,Persistent Hotspot,3,11.11,45.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42071034788569,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2cf5bfffff,49,33,Persistent Hotspot,-16,-32.65,44.55,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2d5b3fffff,39,33,Persistent Hotspot,-6,-15.38,44.55,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c0a7fffff,27,29,Persistent Hotspot,2,7.41,42.15,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42440412260344,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2cc49fffff,29,30,Persistent Hotspot,1,3.45,42.0,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c5e3fffff,34,31,Persistent Hotspot,-3,-8.82,41.85,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce65fffff,38,31,Persistent Hotspot,-7,-18.42,41.85,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Freeland St
882ab2c439fffff,32,30,Persistent Hotspot,-2,-6.25,40.5,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c62bfffff,38,29,Persistent Hotspot,-9,-23.68,39.15,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2cc41fffff,33,29,Persistent Hotspot,-4,-12.12,39.15,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.363519770415536,-83.1972512058274,Joy Community,Greenfield Rd & W Chicago St
882ab2ce1dfffff,43,29,Persistent Hotspot,-14,-32.56,39.15,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37917077406706,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce55fffff,32,29,Persistent Hotspot,-3,-9.38,39.15,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce67fffff,38,29,Persistent Hotspot,-9,-23.68,39.15,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39966126061669,-83.18317186909064,Bethune Community,Fenkell St & Lesure St
882ab2d5bbfffff,24,26,Persistent Hotspot,2,8.33,38.1,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2ca97fffff,25,26,Persistent Hotspot,1,4.0,36.6,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c589fffff,30,27,Persistent Hotspot,-3,-10.0,36.45,ALL,All,All,22,20,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33157242150136,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
