h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c507fffff,18,24,Emerging Hotspot,6,33.33,33.0,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce51fffff,37,60,Persistent Hotspot,23,62.16,115.5,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce59fffff,20,25,Persistent Hotspot,5,25.0,41.25,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce1dfffff,36,30,Persistent Hotspot,-6,-16.67,40.5,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37917077406706,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c525fffff,24,26,Persistent Hotspot,2,8.33,38.1,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce55fffff,30,28,Persistent Hotspot,-2,-6.67,37.8,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39243320840768,-83.13780590646972,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c52dfffff,25,22,Persistent Hotspot,-3,-12.0,29.7,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2c53dfffff,21,15,Declining Hotspot,-6,-28.57,15.0,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36496333504317,-83.09035235032043,Virginia Park Community,Pallister St & Poe St
882ab2ce01fffff,28,15,Declining Hotspot,-13,-46.43,15.0,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c527fffff,27,13,Declining Hotspot,-14,-51.85,13.0,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.369493791071456,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2ce6bfffff,20,13,Declining Hotspot,-7,-35.0,13.0,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40222249091301,-83.15983350451293,Bethune Community,Desoto St & Wyoming St
882ab2c767fffff,16,26,Emerging Hotspot,10,62.5,41.0,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.431469219207074,-83.05108048967215,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,11,20,Emerging Hotspot,9,81.82,33.5,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c0dbfffff,12,19,Emerging Hotspot,7,58.33,29.5,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43570125722976,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c727fffff,12,19,Emerging Hotspot,7,58.33,29.5,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40975986037176,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2c72dfffff,14,16,Emerging Hotspot,2,14.29,19.0,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.426100222005054,-83.05627518398506,Krainz Woods,Conley St & E Nevada St
882ab2c089fffff,13,15,Emerging Hotspot,2,15.38,18.0,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c099fffff,14,15,Emerging Hotspot,1,7.14,16.5,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.420239493007095,-83.07734709488844,Cadillac Heights,E McNichols Rd & Mackay St
882ab2c747fffff,26,29,Persistent Hotspot,3,11.54,43.65,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c745fffff,22,21,Persistent Hotspot,-1,-4.55,28.35,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d1fffff,20,20,Persistent Hotspot,0,0.0,27.0,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c0d5fffff,18,18,Persistent Hotspot,0,0.0,24.3,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43770142369648,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2c723fffff,23,16,Persistent Hotspot,-7,-30.43,21.6,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d9fffff,27,14,Declining Hotspot,-13,-48.15,14.0,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.440435766555936,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c741fffff,17,14,Declining Hotspot,-3,-17.65,14.0,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c0ddfffff,34,13,Declining Hotspot,-21,-61.76,13.0,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c0d7fffff,22,12,Declining Hotspot,-10,-45.45,12.0,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.428213797366666,-83.07980328366494,Northeast Central District,E Grixdale St & Dequindre St
882ab2c761fffff,19,9,Declining Hotspot,-10,-52.63,9.0,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43844273519227,-83.0437554389424,Farwell,Emery St & Caldwell St
882ab2c081fffff,21,5,Declining Hotspot,-16,-76.19,5.0,11,All,All,17,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c0a5fffff,17,33,Emerging Hotspot,16,94.12,57.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bdfffff,5,20,Emerging Hotspot,15,300.0,42.5,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce41fffff,17,24,Emerging Hotspot,7,41.18,34.5,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40751379368445,-83.1448008342177,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c1b9fffff,9,19,Emerging Hotspot,10,111.11,34.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42716273316901,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2c195fffff,12,18,Emerging Hotspot,6,50.0,27.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.426091988012544,-83.176071321937,Schulze,Tracey St & Margareta St
882ab2ce45fffff,13,18,Emerging Hotspot,5,38.46,25.5,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2c193fffff,31,33,Persistent Hotspot,2,6.45,47.55,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,27,28,Persistent Hotspot,1,3.7,39.3,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c191fffff,27,24,Persistent Hotspot,-3,-11.11,32.4,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42586020171327,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2ce69fffff,50,20,Persistent Hotspot,-30,-60.0,27.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2ce4bfffff,19,18,Persistent Hotspot,-1,-5.26,24.3,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2c1bbfffff,22,17,Declining Hotspot,-5,-22.73,17.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1d7fffff,23,17,Declining Hotspot,-6,-26.09,17.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c0b9fffff,24,16,Declining Hotspot,-8,-33.33,16.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.418580604070286,-83.10747876067046,Palmer Park,John R St & W McNichols Rd
882ab2ce61fffff,26,16,Declining Hotspot,-10,-38.46,16.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40397483922526,-83.17592174156098,Bethune Community,Keeler Ave & Cheyenne St
882ab2c19bfffff,20,15,Declining Hotspot,-5,-25.0,15.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c183fffff,19,11,Declining Hotspot,-8,-42.11,11.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43453896610535,-83.17838285519285,Greenwich,Littlefield St & W 7 Mile Rd
882ab2c18bfffff,28,11,Declining Hotspot,-17,-60.71,11.0,12,All,All,19,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44067827048279,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2ce11fffff,12,32,Emerging Hotspot,20,166.67,62.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c0a5fffff,17,33,Emerging Hotspot,16,94.12,57.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c66bfffff,20,33,Emerging Hotspot,13,65.0,52.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42568615210557,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2c431fffff,9,26,Emerging Hotspot,17,188.89,51.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c1bdfffff,17,30,Emerging Hotspot,13,76.47,49.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cc63fffff,16,29,Emerging Hotspot,13,81.25,48.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce53fffff,11,26,Emerging Hotspot,15,136.36,48.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38361848276618,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2cc47fffff,18,29,Emerging Hotspot,11,61.11,45.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2ce6dfffff,20,30,Emerging Hotspot,10,50.0,45.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41180763056686,-83.17963654616935,Harmony Village,Florence St & Schaefer Hwy
882ab2c635fffff,20,29,Emerging Hotspot,9,45.0,42.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c719fffff,10,23,Emerging Hotspot,13,130.0,42.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d597fffff,17,27,Emerging Hotspot,10,58.82,42.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c503fffff,21,29,Emerging Hotspot,8,38.1,41.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & 2nd Ave
882ab2c767fffff,16,26,Emerging Hotspot,10,62.5,41.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.431469219207074,-83.05108048967215,Krainz Woods,E Robinwood St & Healy St
882ab2cecdfffff,5,19,Emerging Hotspot,14,280.0,40.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.362152851056194,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2cf4dfffff,20,27,Emerging Hotspot,7,35.0,37.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2ce0bfffff,14,23,Emerging Hotspot,9,64.29,36.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2cee3fffff,14,23,Emerging Hotspot,9,64.29,36.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34264066629939,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2c53bfffff,15,23,Emerging Hotspot,8,53.33,35.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35448808855255,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c1abfffff,12,21,Emerging Hotspot,9,75.0,34.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43753524684031,-83.20312794242818,Greenfield,Vassar Ave & Rutherford St
882ab2c1b9fffff,9,19,Emerging Hotspot,10,111.11,34.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42716273316901,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2c76bfffff,11,20,Emerging Hotspot,9,81.82,33.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2ce41fffff,18,24,Emerging Hotspot,6,33.33,33.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40751379368445,-83.1448008342177,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce59fffff,20,25,Emerging Hotspot,5,25.0,32.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce5bfffff,10,19,Emerging Hotspot,9,90.0,32.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce31fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36605623187603,-83.1667683321714,Barton-McFarland,Morley & Griggs St
882ab2c0dbfffff,12,19,Emerging Hotspot,7,58.33,29.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43570125722976,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c727fffff,12,19,Emerging Hotspot,7,58.33,29.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40975986037176,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2ce81fffff,12,19,Emerging Hotspot,7,58.33,29.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2c623fffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3997451317488,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c755fffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.425455644043396,-83.0048401446315,Von Steuben,Hoover St & Greiner St
882ab2c535fffff,18,22,Emerging Hotspot,4,22.22,28.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c1b3fffff,15,19,Emerging Hotspot,4,26.67,25.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41433254740525,-83.19304513087137,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2cc05fffff,15,19,Emerging Hotspot,4,26.67,25.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cf27fffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf4bfffff,16,19,Emerging Hotspot,3,18.75,23.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1a3fffff,20,21,Emerging Hotspot,1,5.0,22.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1a1fffff,17,19,Emerging Hotspot,2,11.76,22.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43923577755237,-83.21304590864412,Greenfield,Fargo St & Asbury Park
882ab2c1b5fffff,17,19,Emerging Hotspot,2,11.76,22.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42476724517662,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2c5e5fffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c0d1fffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2ce0dfffff,19,19,Emerging Hotspot,0,0.0,19.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2c58dfffff,110,92,Persistent Hotspot,-18,-16.36,124.2,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33168460389816,-83.05118234744077,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,37,60,Persistent Hotspot,23,62.16,115.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c507fffff,51,48,Persistent Hotspot,-3,-5.88,64.8,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c60dfffff,29,38,Persistent Hotspot,9,31.03,64.8,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41878448784088,-82.94745678398596,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c5cbfffff,38,42,Persistent Hotspot,4,10.53,62.7,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34135470062427,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c517fffff,49,42,Persistent Hotspot,-7,-14.29,56.7,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,59,42,Persistent Hotspot,-17,-28.81,56.7,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,74,41,Persistent Hotspot,-33,-44.59,55.35,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2cc43fffff,36,38,Persistent Hotspot,2,5.56,54.3,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf5bfffff,47,37,Persistent Hotspot,-10,-21.28,49.95,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c647fffff,28,32,Persistent Hotspot,4,14.29,49.2,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42340524717225,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2ce6bfffff,45,36,Persistent Hotspot,-9,-20.0,48.6,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40222249091301,-83.15983350451293,Bethune Community,Desoto St & Wyoming St
882ab2cf61fffff,44,36,Persistent Hotspot,-8,-18.18,48.6,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c193fffff,31,33,Persistent Hotspot,2,6.45,47.55,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c5ebfffff,56,35,Persistent Hotspot,-21,-37.5,47.25,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2d5b7fffff,24,29,Persistent Hotspot,5,20.83,46.65,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c667fffff,26,30,Persistent Hotspot,4,15.38,46.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42071034788569,-82.96759434681903,Mapleridge,Stockwell St & Kelly Rd
882ab2ce2dfffff,28,31,Persistent Hotspot,3,10.71,46.35,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf0dfffff,23,28,Persistent Hotspot,5,21.74,45.3,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40608964812362,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c511fffff,27,30,Persistent Hotspot,3,11.11,45.0,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35875884353227,-83.0584972592861,Medical Center,Brush St & E Warren Ave
882ab2c589fffff,29,31,Persistent Hotspot,2,6.9,44.85,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33119239531062,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c663fffff,35,33,Persistent Hotspot,-2,-5.71,44.55,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c747fffff,28,30,Persistent Hotspot,2,7.14,43.5,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c5c1fffff,25,28,Persistent Hotspot,3,12.0,42.3,ALL,All,All,22,19,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
