h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce59fffff,19,26,Persistent Hotspot,7,36.84,45.6,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c52dfffff,23,25,Persistent Hotspot,2,8.7,36.75,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38208033896388,-83.10988529697671,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2ce55fffff,29,27,Persistent Hotspot,-2,-6.9,36.45,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce1dfffff,43,26,Persistent Hotspot,-17,-39.53,35.1,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37910274935132,-83.14017295270259,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c507fffff,23,20,Persistent Hotspot,-3,-13.04,27.0,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c525fffff,30,20,Persistent Hotspot,-10,-33.33,27.0,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce57fffff,19,16,Declining Hotspot,-3,-15.79,16.0,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38526801851024,-83.13208942642012,Russell Woods,Petoskey Ave & W Davison St
882ab2ce01fffff,24,15,Declining Hotspot,-9,-37.5,15.0,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.388510205176665,-83.15513727312347,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce6bfffff,22,12,Declining Hotspot,-10,-45.45,12.0,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c527fffff,27,11,Declining Hotspot,-16,-59.26,11.0,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.369493791071456,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2ce1bfffff,19,7,Declining Hotspot,-12,-63.16,7.0,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.367518447408,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2c767fffff,9,29,Emerging Hotspot,20,222.22,59.0,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43144683764496,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,12,20,Emerging Hotspot,8,66.67,32.0,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c089fffff,13,16,Emerging Hotspot,3,23.08,20.5,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c72dfffff,13,16,Emerging Hotspot,3,23.08,20.5,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.426100222005054,-83.05738432715087,Krainz Woods,Conley St & E Nevada St
882ab2c747fffff,26,30,Persistent Hotspot,4,15.38,46.5,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0d1fffff,17,21,Persistent Hotspot,4,23.53,34.35,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c745fffff,21,20,Persistent Hotspot,-1,-4.76,27.0,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d5fffff,19,19,Persistent Hotspot,0,0.0,25.65,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43760422652312,-83.08424511830766,Nolan,Lumpkin St & Emery St
882ab2c0d3fffff,17,16,Persistent Hotspot,-1,-5.88,21.6,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42583824229362,-83.0697298282875,Northeast Central District,Conant St & E Nevada St
882ab2c0d9fffff,27,16,Persistent Hotspot,-11,-40.74,21.6,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44038059456752,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c723fffff,22,16,Persistent Hotspot,-6,-27.27,21.6,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c761fffff,19,14,Declining Hotspot,-5,-26.32,14.0,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4384549401626,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c0d7fffff,19,13,Declining Hotspot,-6,-31.58,13.0,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42825578221978,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0ddfffff,32,13,Declining Hotspot,-19,-59.38,13.0,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44254616751515,-83.07772610322885,Butler,E Remington St & Dequindre St
882ab2c70dfffff,17,6,Declining Hotspot,-11,-64.71,6.0,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43023465691494,-83.02746696521889,Grant,E Grixdale St & Packard St
882ab2c081fffff,21,5,Declining Hotspot,-16,-76.19,5.0,11,All,All,17,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c195fffff,10,22,Emerging Hotspot,12,120.0,40.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42595702731186,-83.17543924814382,Schulze,Curtis St & Sorrento St
882ab2ce41fffff,14,24,Emerging Hotspot,10,71.43,39.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c1bdfffff,7,19,Emerging Hotspot,12,171.43,37.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce4dfffff,12,22,Emerging Hotspot,10,83.33,37.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41468047247056,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c1b9fffff,11,21,Emerging Hotspot,10,90.91,36.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce45fffff,14,19,Emerging Hotspot,5,35.71,26.5,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2c0a5fffff,21,31,Persistent Hotspot,10,47.62,56.85,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,36,32,Persistent Hotspot,-4,-11.11,43.2,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c191fffff,27,23,Persistent Hotspot,-4,-14.81,31.05,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.425846421195374,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0a7fffff,35,22,Persistent Hotspot,-13,-37.14,29.7,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c197fffff,20,20,Persistent Hotspot,0,0.0,27.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2ce69fffff,47,20,Persistent Hotspot,-27,-57.45,27.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c1d7fffff,22,19,Persistent Hotspot,-3,-13.64,25.65,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43887131186209,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2c0b9fffff,24,17,Declining Hotspot,-7,-29.17,17.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41865602770201,-83.10702227807654,Palmer Park,2nd Blvd & Whitmore Rd
882ab2ce61fffff,25,17,Declining Hotspot,-8,-32.0,17.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c1bbfffff,23,16,Declining Hotspot,-7,-30.43,16.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce4bfffff,21,15,Declining Hotspot,-6,-28.57,15.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2c18bfffff,25,11,Declining Hotspot,-14,-56.0,11.0,12,All,All,20,19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44066886853277,-83.17006093283665,Pembroke,Chippewa St & Manor St
882ab2c66bfffff,19,37,Emerging Hotspot,18,94.74,64.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42590026927476,-82.9499411616721,Denby,Lakepointe St & Morang Dr
882ab2ce11fffff,13,33,Emerging Hotspot,20,153.85,63.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.371353191484566,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c767fffff,9,29,Emerging Hotspot,20,222.22,59.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43144683764496,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2ce53fffff,9,28,Emerging Hotspot,19,211.11,56.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c431fffff,9,27,Emerging Hotspot,18,200.0,54.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.347107640627215,-83.00689246500748,Islandview,E Jefferson Ave & Beaufait St
882ab2c635fffff,16,30,Emerging Hotspot,14,87.5,51.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2d597fffff,16,29,Emerging Hotspot,13,81.25,48.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c1bdfffff,19,30,Emerging Hotspot,11,57.89,46.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cf4dfffff,18,28,Emerging Hotspot,10,55.56,43.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42669781003463,-83.23079414144851,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd
882ab2c719fffff,10,23,Emerging Hotspot,13,130.0,42.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2cee3fffff,12,24,Emerging Hotspot,12,100.0,42.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2cecdfffff,6,20,Emerging Hotspot,14,233.33,41.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36178935194977,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2c195fffff,10,22,Emerging Hotspot,12,120.0,40.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42595702731186,-83.17543924814382,Schulze,Curtis St & Sorrento St
882ab2cc63fffff,19,27,Emerging Hotspot,8,42.11,39.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce41fffff,15,24,Emerging Hotspot,9,60.0,37.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c1abfffff,12,22,Emerging Hotspot,10,83.33,37.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.437551261411755,-83.20306077708773,Greenfield,Vassar Ave & Rutherford St
882ab2ce4dfffff,12,22,Emerging Hotspot,10,83.33,37.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41468047247056,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce59fffff,19,26,Emerging Hotspot,7,36.84,36.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c1b9fffff,11,21,Emerging Hotspot,10,90.91,36.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c755fffff,16,23,Emerging Hotspot,7,43.75,33.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c76bfffff,12,20,Emerging Hotspot,8,66.67,32.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2ce81fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce31fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36605623187603,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce0bfffff,16,21,Emerging Hotspot,5,31.25,28.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c1a1fffff,20,23,Emerging Hotspot,3,15.0,27.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1b3fffff,15,20,Emerging Hotspot,5,33.33,27.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41433254740525,-83.19304513087137,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2c0d1fffff,17,21,Emerging Hotspot,4,23.53,27.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2ca93fffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce47fffff,18,21,Emerging Hotspot,3,16.67,25.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40029868340743,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c53bfffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35428522427584,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c197fffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2c1a3fffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.431929792422345,-83.21220102318725,Greenfield,Murray Hill St & Cambridge Ave
882ab2c58dfffff,113,86,Persistent Hotspot,-27,-23.89,116.1,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,42,56,Persistent Hotspot,14,33.33,96.6,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c507fffff,57,46,Persistent Hotspot,-11,-19.3,62.1,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5cbfffff,40,42,Persistent Hotspot,2,5.0,59.7,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c517fffff,46,44,Persistent Hotspot,-2,-4.35,59.4,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,56,44,Persistent Hotspot,-12,-21.43,59.4,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave
882ab2c5ebfffff,51,43,Persistent Hotspot,-8,-15.69,58.05,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c667fffff,24,33,Persistent Hotspot,9,37.5,58.05,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42071034788569,-82.9675376632297,Mapleridge,Stockwell St & Kelly Rd
882ab2c0a5fffff,21,31,Persistent Hotspot,10,47.62,56.85,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2cc43fffff,37,39,Persistent Hotspot,2,5.41,55.65,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.355827924860094,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c5c7fffff,67,39,Persistent Hotspot,-28,-41.79,52.65,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2ce6dfffff,22,29,Persistent Hotspot,7,31.82,49.65,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2ce2dfffff,26,31,Persistent Hotspot,5,19.23,49.35,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39184109224147,-83.19159328969145,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,41,36,Persistent Hotspot,-5,-12.2,48.6,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c747fffff,28,31,Persistent Hotspot,3,10.71,46.35,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c513fffff,30,32,Persistent Hotspot,2,6.67,46.2,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c5c1fffff,23,28,Persistent Hotspot,5,21.74,45.3,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c60dfffff,37,33,Persistent Hotspot,-4,-10.81,44.55,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c663fffff,37,33,Persistent Hotspot,-4,-10.81,44.55,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cf61fffff,42,33,Persistent Hotspot,-9,-21.43,44.55,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c193fffff,36,32,Persistent Hotspot,-4,-11.11,43.2,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c5e3fffff,36,32,Persistent Hotspot,-4,-11.11,43.2,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce6bfffff,49,32,Persistent Hotspot,-17,-34.69,43.2,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2cf0dfffff,23,27,Persistent Hotspot,4,17.39,42.45,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40604465980486,-83.23975830547957,Brightmoor,Evergreen Rd & Pilgrim St
882ab2d5b7fffff,23,27,Persistent Hotspot,4,17.39,42.45,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2cc47fffff,21,25,Persistent Hotspot,4,19.05,39.75,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3581503152907,-83.20396735527581,Joy Community,Joy Rd & Prevost St
882ab2cc69fffff,25,27,Persistent Hotspot,2,8.0,39.45,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2c589fffff,31,29,Persistent Hotspot,-2,-6.45,39.15,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.331449157011065,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c5c3fffff,32,29,Persistent Hotspot,-3,-9.38,39.15,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2ce67fffff,37,29,Persistent Hotspot,-8,-21.62,39.15,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2d5b3fffff,44,29,Persistent Hotspot,-15,-34.09,39.15,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c503fffff,24,26,Persistent Hotspot,2,8.33,38.1,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c609fffff,29,28,Persistent Hotspot,-1,-3.45,37.8,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c62bfffff,40,28,Persistent Hotspot,-12,-30.0,37.8,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40657190440788,-82.96378083387646,Outer Drive-Hayes,Chalmers St & Wade St
882ab2cc41fffff,36,28,Persistent Hotspot,-8,-22.22,37.8,ALL,All,All,21,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
