h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce0bfffff,15,24,Emerging Hotspot,9,60.0,37.5,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38637435436184,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce59fffff,18,25,Emerging Hotspot,7,38.89,35.5,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c507fffff,18,21,Emerging Hotspot,3,16.67,25.5,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce51fffff,35,52,Persistent Hotspot,17,48.57,95.7,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce1dfffff,41,29,Persistent Hotspot,-12,-29.27,39.15,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3792387987828,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce55fffff,29,29,Persistent Hotspot,0,0.0,39.15,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c525fffff,25,24,Persistent Hotspot,-1,-4.0,32.4,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c52dfffff,24,22,Persistent Hotspot,-2,-8.33,29.7,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce01fffff,28,17,Declining Hotspot,-11,-39.29,17.0,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.388510205176665,-83.15597110263975,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce47fffff,20,16,Declining Hotspot,-4,-20.0,16.0,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40029868340743,-83.15436823341848,Chalfonte,Ohio St & Chalfonte St
882ab2c527fffff,26,14,Declining Hotspot,-12,-46.15,14.0,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.369493791071456,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2ce57fffff,20,14,Declining Hotspot,-6,-30.0,14.0,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38523206028757,-83.13190540198343,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c53dfffff,22,9,Declining Hotspot,-13,-59.09,9.0,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36496333504317,-83.09031049901857,Virginia Park Community,Pallister St & Poe St
882ab2c767fffff,15,25,Emerging Hotspot,10,66.67,40.0,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.431469219207074,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,10,22,Emerging Hotspot,12,120.0,40.0,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.435891968991456,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c0dbfffff,12,20,Emerging Hotspot,8,66.67,32.0,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43570125722976,-83.05940763261448,Farwell,Binder St & E 7 Mile Rd
882ab2c72dfffff,11,19,Emerging Hotspot,8,72.73,31.0,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.426100222005054,-83.05627518398506,Krainz Woods,Conley St & E Nevada St
882ab2c727fffff,13,18,Emerging Hotspot,5,38.46,25.5,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40975986037176,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2c747fffff,27,29,Persistent Hotspot,2,7.41,42.15,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43403586912621,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c745fffff,20,23,Persistent Hotspot,3,15.0,35.55,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d1fffff,21,19,Persistent Hotspot,-2,-9.52,25.65,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c723fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d5fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43760422652312,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2c741fffff,17,17,Persistent Hotspot,0,0.0,22.95,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c0ddfffff,33,16,Declining Hotspot,-17,-51.52,16.0,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c0d7fffff,21,13,Declining Hotspot,-8,-38.1,13.0,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42819132101714,-83.07980328366494,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0d9fffff,26,13,Declining Hotspot,-13,-50.0,13.0,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44038059456752,-83.06568811266315,Farwell,Binder St & E Remington St
882ab2c761fffff,18,10,Declining Hotspot,-8,-44.44,10.0,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43844273519227,-83.0437554389424,Farwell,Emery St & Caldwell St
882ab2c081fffff,20,6,Declining Hotspot,-14,-70.0,6.0,11,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c0a5fffff,17,31,Emerging Hotspot,14,82.35,52.0,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43143598680484,-83.14476540333519,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bdfffff,5,20,Emerging Hotspot,15,300.0,42.5,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c1b9fffff,11,18,Emerging Hotspot,7,63.64,28.5,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42716273316901,-83.18861133850598,Winship,Pickford St & Marlowe St
882ab2c197fffff,16,18,Emerging Hotspot,2,12.5,21.0,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2ce49fffff,18,18,Emerging Hotspot,0,0.0,18.0,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c0a7fffff,24,31,Persistent Hotspot,7,29.17,52.35,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c193fffff,30,34,Persistent Hotspot,4,13.33,51.9,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce41fffff,19,24,Persistent Hotspot,5,26.32,39.9,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40751379368445,-83.14475115683516,Fitzgerald/Marygrove,Hughes St & Livernois Ave
882ab2c191fffff,29,24,Persistent Hotspot,-5,-17.24,32.4,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.425876795629634,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2ce69fffff,47,22,Persistent Hotspot,-25,-53.19,29.7,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40952542312253,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c1d7fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce4bfffff,19,19,Persistent Hotspot,0,0.0,25.65,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2c199fffff,19,17,Declining Hotspot,-2,-10.53,17.0,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43133931349909,-83.15985573661942,Bagley,Washburn St & W 7 Mile Rd
882ab2c1bbfffff,22,15,Declining Hotspot,-7,-31.82,15.0,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce61fffff,29,14,Declining Hotspot,-15,-51.72,14.0,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40398277809468,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c19bfffff,22,13,Declining Hotspot,-9,-40.91,13.0,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c0b9fffff,25,11,Declining Hotspot,-14,-56.0,11.0,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2c18bfffff,28,11,Declining Hotspot,-17,-60.71,11.0,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44072624444564,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c183fffff,22,9,Declining Hotspot,-13,-59.09,9.0,12,All,All,19,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2ce11fffff,12,32,Emerging Hotspot,20,166.67,62.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c1bdfffff,15,31,Emerging Hotspot,16,106.67,55.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c431fffff,8,26,Emerging Hotspot,18,225.0,53.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346905917467836,-83.00728713765145,Islandview,E Jefferson Ave & Beaufait St
882ab2cc63fffff,15,30,Emerging Hotspot,15,100.0,52.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35408506549481,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2c0a5fffff,17,31,Emerging Hotspot,14,82.35,52.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43143598680484,-83.14476540333519,Bagley,Stoepel St & W 7 Mile Rd
882ab2c503fffff,18,31,Emerging Hotspot,13,72.22,50.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36925295749717,-83.0733360569759,New Center,W Grand Blvd & 2nd Ave
882ab2cc69fffff,20,32,Emerging Hotspot,12,60.0,50.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36562417215042,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc47fffff,19,31,Emerging Hotspot,12,63.16,49.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3581503152907,-83.20351915642146,Joy Community,Joy Rd & Prevost St
882ab2ce6dfffff,18,30,Emerging Hotspot,12,66.67,48.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2ce53fffff,15,26,Emerging Hotspot,11,73.33,42.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38361848276618,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
882ab2c719fffff,12,24,Emerging Hotspot,12,100.0,42.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c635fffff,19,28,Emerging Hotspot,9,47.37,41.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c767fffff,15,25,Emerging Hotspot,10,66.67,40.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.431469219207074,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,10,22,Emerging Hotspot,12,120.0,40.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.435891968991456,-83.02984439655665,Nortown,Helen St & Emery St
882ab2d597fffff,17,26,Emerging Hotspot,9,52.94,39.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2ce0bfffff,15,24,Emerging Hotspot,9,60.0,37.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38637435436184,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2cf4dfffff,20,27,Emerging Hotspot,7,35.0,37.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2ce59fffff,18,25,Emerging Hotspot,7,38.89,35.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cee3fffff,15,23,Emerging Hotspot,8,53.33,35.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.342817341221505,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2c755fffff,12,21,Emerging Hotspot,9,75.0,34.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42541507157326,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2ce81fffff,11,20,Emerging Hotspot,9,81.82,33.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce5bfffff,10,19,Emerging Hotspot,9,90.0,32.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2c0dbfffff,12,20,Emerging Hotspot,8,66.67,32.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43570125722976,-83.05940763261448,Farwell,Binder St & E 7 Mile Rd
882ab2c53bfffff,17,23,Emerging Hotspot,6,35.29,32.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35469095282926,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c72dfffff,11,19,Emerging Hotspot,8,72.73,31.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.426100222005054,-83.05627518398506,Krainz Woods,Conley St & E Nevada St
882ab2ce0dfffff,16,22,Emerging Hotspot,6,37.5,31.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2c1a3fffff,18,23,Emerging Hotspot,5,27.78,30.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2ce41fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40751379368445,-83.14475115683516,Fitzgerald/Marygrove,Hughes St & Livernois Ave
882ab2c1b5fffff,17,22,Emerging Hotspot,5,29.41,29.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42476724517662,-83.20720310890864,College Park,Pickford St & Asbury Park
882ab2c623fffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39969388915898,-82.96802504308368,Chandler Park,Chandler Park Dr & Dickerson St
882ab2ce31fffff,21,24,Emerging Hotspot,3,14.29,28.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2c745fffff,20,23,Emerging Hotspot,3,15.0,27.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2d595fffff,14,19,Emerging Hotspot,5,35.71,26.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2c1a1fffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2cf27fffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c535fffff,19,21,Emerging Hotspot,2,10.53,24.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2cc05fffff,16,19,Emerging Hotspot,3,18.75,23.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cf4bfffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf17fffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c0d1fffff,21,19,Emerging Hotspot,-2,-9.52,19.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c1d7fffff,20,19,Emerging Hotspot,-1,-5.0,19.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c5e5fffff,19,19,Emerging Hotspot,0,0.0,19.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c58dfffff,102,100,Persistent Hotspot,-2,-1.96,135.0,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33168460389816,-83.05028677755098,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,35,52,Persistent Hotspot,17,48.57,95.7,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5cbfffff,35,48,Persistent Hotspot,13,37.14,84.3,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c517fffff,44,46,Persistent Hotspot,2,4.55,65.1,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce2dfffff,24,35,Persistent Hotspot,11,45.83,63.75,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c507fffff,50,45,Persistent Hotspot,-5,-10.0,60.75,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5c7fffff,87,43,Persistent Hotspot,-44,-50.57,58.05,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.335266539143575,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e9fffff,62,42,Persistent Hotspot,-20,-32.26,56.7,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2ce6bfffff,41,39,Persistent Hotspot,-2,-4.88,52.65,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2c66bfffff,22,30,Persistent Hotspot,8,36.36,52.5,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42611438644396,-82.95036878615738,Moross-Morang,Lakepointe St & Morang Dr
882ab2c0a7fffff,24,31,Persistent Hotspot,7,29.17,52.35,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2cc6dfffff,24,31,Persistent Hotspot,7,29.17,52.35,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c193fffff,30,34,Persistent Hotspot,4,13.33,51.9,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2cc43fffff,38,38,Persistent Hotspot,0,0.0,51.3,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3559130087904,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c647fffff,29,33,Persistent Hotspot,4,13.79,50.55,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42340524717225,-82.93892121411412,Moross-Morang,Moross Rd & Worden St
882ab2cf61fffff,48,37,Persistent Hotspot,-11,-22.92,49.95,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41476070546079,-83.25401963674157,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c663fffff,37,36,Persistent Hotspot,-1,-2.7,48.6,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b3fffff,38,36,Persistent Hotspot,-2,-5.26,48.6,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2d5b7fffff,23,29,Persistent Hotspot,6,26.09,48.15,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c511fffff,27,31,Persistent Hotspot,4,14.81,47.85,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3588132438277,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c667fffff,27,31,Persistent Hotspot,4,14.81,47.85,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42071034788569,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2c60dfffff,35,35,Persistent Hotspot,0,0.0,47.25,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.419011310585134,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2cf5bfffff,49,35,Persistent Hotspot,-14,-28.57,47.25,ALL,All,All,22,19,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
