h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c8dbfffff,9.0,8.0,Declining Hotspot,-1.0,-11.11,8.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2cf5dfffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,ALL
882ab2c1a1fffff,20.0,6.0,Declining Hotspot,-14.0,-70.0,6.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.439174239034166,-83.21460575137706,Greenfield,Fargo St & Biltmore St,ALL
882ab2c1b5fffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42297055935113,-83.20716534603976,College Park,Curtis St & Rutherford St,ALL
882ab2cf6bfffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.412977643626206,-83.24368519260643,McNichols Evergreen,W McNichols Rd & Vaughan St,ALL
882ab2cf4dfffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42666967358885,-83.23207949530851,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2cf67fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.409839316145636,-83.26409156275496,Riverdale,Puritan St & Chatham St,ALL
882ab2cabbfffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43240229744031,-83.26324115849212,Berg-Lahser,Cooley St & Vassar Ave,ALL
882ab2d597fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44105506917519,-82.95825322084447,Regent Park,Boulder St & Manning St,ALL
882ab2c605fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41255691604615,-82.95893885573489,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2c719fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Charlemagne Ave,ALL
882ab2c62bfffff,12.0,19.0,Persistent Hotspot,7.0,58.33,36.15,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40637878294325,-82.96132354226347,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2d5b7fffff,12.0,17.0,Persistent Hotspot,5.0,41.67,30.45,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43851543118381,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c66bfffff,16.0,16.0,Persistent Hotspot,0.0,0.0,21.6,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42632688143854,-82.9499411616721,Moross-Morang,Laing St & Britain St,ALL
882ab2c743fffff,15.0,15.0,Persistent Hotspot,0.0,0.0,20.25,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.433410054371905,-83.00816186770922,Pulaski,Algonac St & Linnhurst St,ALL
882ab2c755fffff,11.0,12.0,Persistent Hotspot,1.0,9.09,17.7,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42396549015056,-83.00416719338637,Von Steuben,Dresden St & Sauer St,ALL
882ab2d5b3fffff,21.0,13.0,Persistent Hotspot,-8.0,-38.1,17.55,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43605660966284,-82.97795681685918,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c60dfffff,12.0,12.0,Persistent Hotspot,0.0,0.0,16.2,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.419546863043976,-82.94625735456249,Yorkshire Woods,McKinney Ave & Harvard Rd,ALL
882ab2d5b1fffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44407564439612,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c629fffff,11.0,9.0,Declining Hotspot,-2.0,-18.18,9.0,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41283501211484,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2c663fffff,17.0,9.0,Declining Hotspot,-8.0,-47.06,9.0,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42033303366488,-82.95664161574787,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2c667fffff,17.0,8.0,Declining Hotspot,-9.0,-52.94,8.0,09,All,All,11.0,11.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42073014242208,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2c525fffff,7.0,13.0,Emerging Hotspot,6.0,85.71,22.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37717398458987,-83.11666491922571,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2ce11fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37150377583957,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce13fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36260856510663,-83.13314848688195,Midwest,S Martindale St & Beechwood St,ALL
882ab2c52bfffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37102359702756,-83.09492280340922,Virginia Park Community,14th St & Pingree St,ALL
882ab2c523fffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.366374010386586,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce19fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37831242613866,-83.1275804937669,Nardin Park,Humphrey St & Petoskey Ave,ALL
882ab2c507fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2ce55fffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39335453712396,-83.1370571863073,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce59fffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39605681412494,-83.11878686291132,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2ce51fffff,31.0,12.0,Persistent Hotspot,-19.0,-61.29,16.2,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c527fffff,9.0,10.0,Persistent Hotspot,1.0,11.11,15.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.369417413021786,-83.1143760355201,Jamison,Dexter Ave & Pingree St,ALL
882ab2ce1dfffff,15.0,11.0,Persistent Hotspot,-4.0,-26.67,14.85,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.377179453208946,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2c52dfffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38108340509706,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce09fffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2ce57fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38517144102955,-83.1310968555303,Russell Woods,Sturtevant St & Dexter Ave,ALL
882ab2c53dfffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36470619225288,-83.091030201127,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2ce0bfffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38591914949673,-83.14301923199338,Oakman Blvd Community,Livernois Ave & Tyler St,ALL
882ab2ce5bfffff,17.0,6.0,Declining Hotspot,-11.0,-64.71,6.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2cecdfffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36450395637095,-83.11904829040607,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2ce53fffff,16.0,4.0,Declining Hotspot,-12.0,-75.0,4.0,10,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38448548246358,-83.12143314909851,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2c0dbfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2c0c7fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.442200720718745,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c0ddfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.442543036183025,-83.07918584194994,Butler,Fleming St & E Outer Dr,ALL
882ab2c08bfffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43098887984028,-83.09249077136535,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c765fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.438195439880296,-83.05590460031013,Farwell,E Lantz St & Hasse St,ALL
882ab2c099fffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.418597543099054,-83.076145729503,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c747fffff,18.0,15.0,Persistent Hotspot,-3.0,-16.67,20.25,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43409620021787,-83.0194567951479,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2c0d9fffff,15.0,11.0,Persistent Hotspot,-4.0,-26.67,14.85,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44040818056173,-83.06766867411893,Farwell,E Remington St & Gallagher St,ALL
882ab2c70dfffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43104774824752,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c0d7fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.430451955792634,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c761fffff,15.0,8.0,Persistent Hotspot,-7.0,-46.67,10.8,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,ALL
882ab2c0d5fffff,16.0,7.0,Declining Hotspot,-9.0,-56.25,7.0,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43541808007876,-83.08310503597629,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c089fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.437293313341485,-83.09718763143492,Nolan,E Lantz St & Irvington St,ALL
882ab2c767fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.431435699236594,-83.05220918496933,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c76bfffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.435924168659234,-83.03032480295559,Nortown,Helen St & Emery St,ALL
882ab2c745fffff,14.0,3.0,Declining Hotspot,-11.0,-78.57,3.0,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44120880566571,-83.02442983349417,Nortown,E Lantz St & Terrell St,ALL
882ab2c1dbfffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44135245039165,-83.13985468576193,Green Acres,Canterbury Rd & Sheffield Rd,ALL
882ab2c191fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.427656065578326,-83.16953128115861,Schulze,Margareta St & Manor St,ALL
882ab2c183fffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43472556731352,-83.1816730223325,Schaefer 7/8 Lodge,Hartwell St & Saint Martins Ave,ALL
882ab2c199fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.431349052223865,-83.15988839345076,Bagley,W 7 Mile Rd & Kentucky St,ALL
882ab2c0e3fffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4392070441732,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,ALL
882ab2ce61fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2c181fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44069459083422,-83.18576142150218,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2ce41fffff,10.0,9.0,Emerging Hotspot,-1.0,-10.0,9.0,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40752967248862,-83.14485051160024,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c0bdfffff,9.0,8.0,Emerging Hotspot,-1.0,-11.11,8.0,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41962714880907,-83.11552833184646,Palmer Park,3rd St & Whitmore Rd,ALL
882ab2c193fffff,20.0,11.0,Persistent Hotspot,-9.0,-45.0,14.85,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c1b9fffff,15.0,10.0,Persistent Hotspot,-5.0,-33.33,13.5,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.427207053140926,-83.18870113685225,Winship,Margareta St & Mark Twain St,ALL
882ab2c19dfffff,18.0,9.0,Persistent Hotspot,-9.0,-50.0,12.15,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43131978372868,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c0a5fffff,14.0,8.0,Persistent Hotspot,-6.0,-42.86,10.8,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42980655716914,-83.14353826581574,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c1d7fffff,13.0,8.0,Persistent Hotspot,-5.0,-38.46,10.8,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2ce4dfffff,14.0,7.0,Declining Hotspot,-7.0,-50.0,7.0,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c0b9fffff,17.0,6.0,Declining Hotspot,-11.0,-64.71,6.0,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2ce45fffff,15.0,6.0,Declining Hotspot,-9.0,-60.0,6.0,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40793354641639,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,ALL
882ab2c19bfffff,15.0,5.0,Declining Hotspot,-10.0,-66.67,5.0,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42336314762405,-83.15165884010784,Bagley,Pickford St & Woodingham Dr,ALL
882ab2c0a7fffff,14.0,2.0,Declining Hotspot,-12.0,-85.71,2.0,12,All,All,13.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42443410654796,-83.14125343915084,University District,Pickford St & Livernois Ave,ALL
882ab2ce25fffff,9.0,23.0,Emerging Hotspot,14.0,155.56,44.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2cc21fffff,3.0,16.0,Emerging Hotspot,13.0,433.33,35.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2c5c5fffff,5.0,17.0,Emerging Hotspot,12.0,240.0,35.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34559891453292,-83.0514801376006,Brush Park,Edmund Pl & John R St,ALL
882ab2cc6bfffff,7.0,18.0,Emerging Hotspot,11.0,157.14,34.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35786404388817,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2ce67fffff,9.0,19.0,Emerging Hotspot,10.0,111.11,34.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cab7fffff,6.0,15.0,Emerging Hotspot,9.0,150.0,28.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4276297665924,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2c5c9fffff,9.0,16.0,Emerging Hotspot,7.0,77.78,26.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2ce99fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2c1b7fffff,7.0,14.0,Emerging Hotspot,7.0,100.0,24.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41404353029941,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c1dbfffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44135245039165,-83.13985468576193,Green Acres,Canterbury Rd & Sheffield Rd,ALL
882ab2ce21fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38410066371895,-83.1873008203068,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2c443fffff,1.0,10.0,Emerging Hotspot,9.0,900.0,23.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.377215497575584,-82.9808332110334,East Village,Fairview St & Goethe Ave,ALL
882ab2c535fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,ALL
882ab2c407fffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.359099413201655,-83.00015676921029,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c525fffff,7.0,13.0,Emerging Hotspot,6.0,85.71,22.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37717398458987,-83.11666491922571,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2ce8bfffff,8.0,13.0,Emerging Hotspot,5.0,62.5,20.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33115818280778,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2c623fffff,2.0,9.0,Emerging Hotspot,7.0,350.0,19.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40136960330461,-82.97253267688968,Chandler Park,Harper Ave & Dickerson St,ALL
882ab2ce11fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37150377583957,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2d597fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44105506917519,-82.95825322084447,Regent Park,Boulder St & Manning St,ALL
882ab2c5e7fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.334113376769054,-83.07307328875655,Corktown,Cochrane St & Michigan Ave,ALL
882ab2c0dbfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2c1a5fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,ALL
882ab2c605fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41255691604615,-82.95893885573489,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2ce2bfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38156070676028,-83.17385319061714,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2c719fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Charlemagne Ave,ALL
882ab2c191fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.427656065578326,-83.16953128115861,Schulze,Margareta St & Manor St,ALL
882ab2c1a3fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43029204584978,-83.20972511127935,Greenfield,Asbury Park & W 7 Mile Rd,ALL
882ab2ce13fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36260856510663,-83.13314848688195,Midwest,S Martindale St & Beechwood St,ALL
882ab2cee9fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,ALL
882ab2cf49fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4249020384862,-83.22028535975966,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2c75dfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.431114237576814,-82.99406284967142,Von Steuben,E 7 Mile Rd & Westphalia St,ALL
882ab2ce3dfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,10.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.377400956464726,-83.17382001511717,Pride Area Community,Capitol St & Littlefield St,ALL
