h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cf6bfffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.413242438989414,-83.24316652972982,McNichols Evergreen,W McNichols Rd & Vaughan St,ALL
882ab2cf4dfffff,17.0,5.0,Declining Hotspot,-12.0,-70.59,5.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4266583811126,-83.23083845400173,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2c1b5fffff,16.0,4.0,Declining Hotspot,-12.0,-75.0,4.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42297055935113,-83.20716534603976,College Park,Curtis St & Rutherford St,ALL
882ab2c753fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41765434026719,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,ALL
882ab2d5b1fffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44327420492351,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2d591fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44573449546738,-82.95356701062968,Regent Park,Eastburn St & Redmond St,ALL
882ab2c605fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41255691604615,-82.95893885573489,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2c62bfffff,10.0,17.0,Persistent Hotspot,7.0,70.0,33.45,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2d5b7fffff,15.0,19.0,Persistent Hotspot,4.0,26.67,31.65,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43851543118381,-82.9907265850479,Pulaski,Fairport St & E 7 Mile Rd,ALL
882ab2d597fffff,10.0,15.0,Persistent Hotspot,5.0,50.0,27.75,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44187032263477,-82.95837047019502,Regent Park,Tacoma St & Rex St,ALL
882ab2c66bfffff,19.0,16.0,Persistent Hotspot,-3.0,-15.79,21.6,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42611438644396,-82.9499411616721,Moross-Morang,Lakepointe St & Morang Dr,ALL
882ab2d5b3fffff,19.0,14.0,Persistent Hotspot,-5.0,-26.32,18.9,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.435137871097176,-82.97796462545271,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c743fffff,16.0,13.0,Persistent Hotspot,-3.0,-18.75,17.55,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4324965915188,-83.00821543234878,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2c663fffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41950621604016,-82.95768516888472,Denby,Duchess St & Yorkshire Rd,ALL
882ab2c629fffff,10.0,9.0,Declining Hotspot,-1.0,-10.0,9.0,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2c755fffff,13.0,9.0,Declining Hotspot,-4.0,-30.77,9.0,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4271291757035,-83.00416719338637,Von Steuben,Runyon St & Greiner St,ALL
882ab2c60dfffff,16.0,8.0,Declining Hotspot,-8.0,-50.0,8.0,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418480465636776,-82.9466847168318,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c667fffff,15.0,7.0,Declining Hotspot,-8.0,-53.33,7.0,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42071034788569,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2d5bbfffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44340844348494,-82.97077813291868,Regent Park,Rossini Dr & Gratiot Ave,ALL
882ab2c669fffff,16.0,6.0,Declining Hotspot,-10.0,-62.5,6.0,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43316676515323,-82.95493971957472,Mapleridge,Casino St & Riad St,ALL
882ab2c757fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41979491448569,-83.00211007493763,LaSalle College Park,Portlance St & Hoover St,ALL
882ab2d5b5fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,09,All,All,10.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44575780720599,-82.99171277884253,Conner Creek,Bringard Dr & Hickory St,ALL
882ab2ce11fffff,10.0,14.0,Emerging Hotspot,4.0,40.0,20.0,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37209023188047,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2c525fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11715330984305,Dexter-Linwood,Lawton St & Collingwood St,ALL
882ab2c567fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.388579588709845,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Elmhurst St,ALL
882ab2c523fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36545812344647,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce55fffff,10.0,10.0,Emerging Hotspot,0.0,0.0,10.0,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39266513285556,-83.13890688656247,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2c527fffff,9.0,9.0,Emerging Hotspot,0.0,0.0,9.0,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37009791346548,-83.11461395406693,Jamison,Atkinson St & Dexter Ave,ALL
882ab2ce51fffff,28.0,16.0,Persistent Hotspot,-12.0,-42.86,21.6,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce59fffff,11.0,13.0,Persistent Hotspot,2.0,18.18,20.55,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2ce1dfffff,16.0,10.0,Persistent Hotspot,-6.0,-37.5,13.5,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3786947543929,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce57fffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.384426746395455,-83.13118063932926,Russell Woods,Sturtevant St & Dexter Ave,ALL
882ab2ce5bfffff,14.0,9.0,Persistent Hotspot,-5.0,-35.71,12.15,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2ce0bfffff,14.0,7.0,Declining Hotspot,-7.0,-50.0,7.0,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St,ALL
882ab2ce09fffff,16.0,6.0,Declining Hotspot,-10.0,-62.5,6.0,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2c52dfffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38151034198993,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c53dfffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36481834555006,-83.091030201127,Virginia Park Community,Pallister St & Poe St,ALL
882ab2ce53fffff,20.0,2.0,Declining Hotspot,-18.0,-90.0,2.0,10,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2c0ddfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4425399048509,-83.07918584194994,Butler,Fleming St & E Outer Dr,ALL
882ab2c741fffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43895435560887,-83.01568469672276,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c0dbfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2c70dfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43104774824752,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c765fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.438195439880296,-83.05590460031013,Farwell,E Lantz St & Hasse St,ALL
882ab2c089fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.437293313341485,-83.09718763143492,Nolan,E Lantz St & Irvington St,ALL
882ab2c0c7fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c0d9fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44266492564872,-83.06848109594692,Farwell,E Remington St & Gallagher St,ALL
882ab2c747fffff,19.0,15.0,Persistent Hotspot,-4.0,-21.05,20.25,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43409620021787,-83.01946966879714,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2c099fffff,12.0,13.0,Persistent Hotspot,1.0,8.33,19.05,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418597543099054,-83.076145729503,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c761fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43839365048852,-83.04371480168004,Farwell,Emery St & Mound Rd,ALL
882ab2c0d7fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.428307153583,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c72dfffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42611995184964,-83.05738432715087,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c76bfffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,ALL
882ab2c0d5fffff,17.0,5.0,Declining Hotspot,-12.0,-70.59,5.0,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43647843042541,-83.08310503597629,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c767fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43147207547941,-83.0516980044257,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c745fffff,15.0,3.0,Declining Hotspot,-12.0,-80.0,3.0,11,All,All,9.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44118564579351,-83.0244568451852,Nortown,E Lantz St & Terrell St,ALL
882ab2c199fffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.431343907854,-83.16043243834305,Bagley,Ilene St & W 7 Mile Rd,ALL
882ab2c19dfffff,11.0,14.0,Emerging Hotspot,3.0,27.27,18.5,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43303468258131,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c1dbfffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44135245039165,-83.13985468576193,Green Acres,Chippewa St & Prairie St,ALL
882ab2c0e3fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43927558176866,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,ALL
882ab2c183fffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43470002833745,-83.18114312321671,Schaefer 7/8 Lodge,Hartwell St & Saint Martins Ave,ALL
882ab2c0a5fffff,11.0,10.0,Emerging Hotspot,-1.0,-9.09,10.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42981554952761,-83.14358177686847,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c191fffff,11.0,8.0,Emerging Hotspot,-3.0,-27.27,8.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42599205545709,-83.16953128115861,Schulze,Margareta St & Manor St,ALL
882ab2c0bdfffff,8.0,7.0,Emerging Hotspot,-1.0,-12.5,7.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41962714880907,-83.11522622430998,Palmer Park,3rd St & Whitmore Rd,ALL
882ab2ce61fffff,10.0,7.0,Emerging Hotspot,-3.0,-30.0,7.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40394270474694,-83.17708735511732,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2ce69fffff,11.0,7.0,Emerging Hotspot,-4.0,-36.36,7.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40946263485486,-83.16826143591226,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2c193fffff,21.0,12.0,Persistent Hotspot,-9.0,-42.86,16.2,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c0b9fffff,14.0,10.0,Persistent Hotspot,-4.0,-28.57,13.5,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4188032978621,-83.10659075053799,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c1d7fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43886751999368,-83.16227678730331,McDowell,Kingswood St & Wyoming St,ALL
882ab2ce45fffff,12.0,7.0,Persistent Hotspot,-5.0,-41.67,9.45,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,ALL
882ab2c19bfffff,16.0,6.0,Declining Hotspot,-10.0,-62.5,6.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.424266023764574,-83.15175446421418,Bagley,Greenlawn St & Margareta St,ALL
882ab2ce4dfffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41586987777715,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c1b9fffff,16.0,5.0,Declining Hotspot,-11.0,-68.75,5.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St,ALL
882ab2ce6bfffff,13.0,4.0,Declining Hotspot,-9.0,-69.23,4.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40247063983056,-83.16191094621811,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c195fffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.426091988012544,-83.17405153284305,Schulze,Curtis St & Sorrento St,ALL
882ab2ce41fffff,13.0,3.0,Declining Hotspot,-10.0,-76.92,3.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40754493151165,-83.14475115683516,Fitzgerald/Marygrove,Puritan St & Turner St,ALL
882ab2c0a7fffff,14.0,2.0,Declining Hotspot,-12.0,-85.71,2.0,12,All,All,12.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42443410654796,-83.14125343915084,University District,Pickford St & Livernois Ave,ALL
882ab2ce25fffff,6.0,24.0,Emerging Hotspot,18.0,300.0,51.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38705404985419,-83.19816374614122,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2cc29fffff,10.0,22.0,Emerging Hotspot,12.0,120.0,40.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2c5e1fffff,9.0,18.0,Emerging Hotspot,9.0,100.0,31.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2cc2bfffff,5.0,14.0,Emerging Hotspot,9.0,180.0,27.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.339646843150426,-83.22563412253696,Warrendale,Artesian St & Whitlock St,ALL
882ab2c1b3fffff,9.0,16.0,Emerging Hotspot,7.0,77.78,26.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41435823821164,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2cf69fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2cf49fffff,7.0,14.0,Emerging Hotspot,7.0,100.0,24.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42464730186369,-83.22020199514677,Evergreen-Outer Drive,Curtis St & Archdale St,ALL
882ab2c1b7fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41417790567012,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c753fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41765434026719,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,ALL
882ab2cc6bfffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35788551697999,-83.21778645785605,Franklin Park,Penrod St & Joy Rd,ALL
882ab2d597fffff,10.0,15.0,Emerging Hotspot,5.0,50.0,22.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44187032263477,-82.95837047019502,Regent Park,Tacoma St & Rex St,ALL
882ab2c199fffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.431343907854,-83.16043243834305,Bagley,Ilene St & W 7 Mile Rd,ALL
882ab2d5b1fffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44327420492351,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2ca91fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.434742892352524,-83.24634460690605,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cab7fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St,ALL
882ab2c741fffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43895435560887,-83.01568469672276,Nortown,E Lantz St & E Outer Dr,ALL
882ab2cee9fffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,ALL
882ab2c5c5fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3460609276095,-83.05116424690704,Brush Park,Watson St & Brush St,ALL
882ab2ce11fffff,10.0,14.0,Emerging Hotspot,4.0,40.0,20.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37209023188047,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce23fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3762607459081,-83.17815275605989,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2cf33fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37187766717291,-83.24183472353786,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2c525fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11715330984305,Dexter-Linwood,Lawton St & Collingwood St,ALL
882ab2cc09fffff,9.0,13.0,Emerging Hotspot,4.0,44.44,19.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35075676088239,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2c0ddfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4425399048509,-83.07918584194994,Butler,Fleming St & E Outer Dr,ALL
882ab2ce2bfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38156070676028,-83.17385319061714,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2d591fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44573449546738,-82.95356701062968,Regent Park,Eastburn St & Redmond St,ALL
882ab2c567fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.388579588709845,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Elmhurst St,ALL
882ab2cc61fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.360350763901266,-83.22630169544699,Franklin Park,Joy Rd & Brace St,ALL
882ab2c511fffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35886764412312,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2c1a7fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43351867297819,-83.22307345647556,O'Hair Park,Fenmore St & W 7 Mile Rd,ALL
882ab2c0d9fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44266492564872,-83.06848109594692,Farwell,E Remington St & Gallagher St,ALL
882ab2c1dbfffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44135245039165,-83.13985468576193,Green Acres,Chippewa St & Prairie St,ALL
882ab2c61dfffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40054248230431,-82.92754426594546,East English Village,Bishop St & Waveney St,ALL
