h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c743fffff,36,22,Persistent Hotspot,-14,-38.89,29.7,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5bbfffff,32,21,Declining Hotspot,-11,-34.38,21.0,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44340844348494,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c757fffff,24,15,Declining Hotspot,-9,-37.5,15.0,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41945098227935,-83.00051161227192,LaSalle College Park,Gunston St & Minden St
882ab2c605fffff,24,14,Declining Hotspot,-10,-41.67,14.0,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2d5b5fffff,24,13,Declining Hotspot,-11,-45.83,13.0,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Joann St
882ab2c759fffff,26,11,Declining Hotspot,-15,-57.69,11.0,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce5bfffff,11,25,Emerging Hotspot,14,127.27,46.0,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3886209069811,-83.1173278039328,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce53fffff,15,26,Emerging Hotspot,11,73.33,42.5,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce0bfffff,14,25,Emerging Hotspot,11,78.57,41.5,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3863388429212,-83.14389375048314,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce09fffff,6,19,Emerging Hotspot,13,216.67,38.5,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce59fffff,18,23,Emerging Hotspot,5,27.78,30.5,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce57fffff,19,19,Emerging Hotspot,0,0.0,19.0,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38526801851024,-83.13190540198343,Russell Woods,Fullerton St & Dexter Ave
882ab2ce51fffff,45,53,Persistent Hotspot,8,17.78,83.55,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce1dfffff,37,29,Persistent Hotspot,-8,-21.62,39.15,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3786947543929,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce11fffff,23,22,Persistent Hotspot,-1,-4.35,29.7,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36978905598105,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce55fffff,32,22,Persistent Hotspot,-10,-31.25,29.7,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c525fffff,31,21,Persistent Hotspot,-10,-32.26,28.35,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c52dfffff,27,19,Persistent Hotspot,-8,-29.63,25.65,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c507fffff,25,16,Declining Hotspot,-9,-36.0,16.0,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37009377109322,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c527fffff,22,16,Declining Hotspot,-6,-27.27,16.0,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36979585226847,-83.11533162018462,Jamison,Atkinson St & Dexter Ave
882ab2ce19fffff,24,14,Declining Hotspot,-10,-41.67,14.0,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37831242613866,-83.1275964521179,Nardin Park,Humphrey St & Dexter Ave
882ab2ce6bfffff,21,11,Declining Hotspot,-10,-47.62,11.0,10,All,All,21,19,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c767fffff,15,21,Emerging Hotspot,6,40.0,30.0,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c0d3fffff,14,17,Emerging Hotspot,3,21.43,21.5,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42585637138488,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
882ab2c72dfffff,15,17,Emerging Hotspot,2,13.33,20.0,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.426100222005054,-83.05624647045221,Krainz Woods,Conley St & E Nevada St
882ab2c741fffff,14,14,Emerging Hotspot,0,0.0,14.0,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c747fffff,23,35,Persistent Hotspot,12,52.17,65.25,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43403586912621,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c745fffff,20,24,Persistent Hotspot,4,20.0,38.4,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d9fffff,22,23,Persistent Hotspot,1,4.55,32.55,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44038059456752,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c0d5fffff,23,22,Persistent Hotspot,-1,-4.35,29.7,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c76bfffff,17,18,Persistent Hotspot,1,5.88,25.8,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c761fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43843053022193,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2c0dbfffff,18,15,Persistent Hotspot,-3,-16.67,20.25,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43570125722976,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c0d1fffff,25,14,Persistent Hotspot,-11,-44.0,18.9,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c0d7fffff,17,14,Persistent Hotspot,-3,-17.65,18.9,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c089fffff,17,12,Declining Hotspot,-5,-29.41,12.0,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43740153455295,-83.09819254467679,Nolan,Andover St & E State Fair St
882ab2c0ddfffff,29,11,Declining Hotspot,-18,-62.07,11.0,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.442557644170314,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c723fffff,24,10,Declining Hotspot,-14,-58.33,10.0,11,All,All,17,14,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.410686547277784,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2ce4dfffff,15,25,Emerging Hotspot,10,66.67,40.0,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41468309690852,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c1d7fffff,13,23,Emerging Hotspot,10,76.92,38.0,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c195fffff,10,21,Emerging Hotspot,11,110.0,37.5,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2c19dfffff,14,23,Emerging Hotspot,9,64.29,36.5,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43126576791455,-83.17063505078576,McDowell,Meyers Rd & W 7 Mile Rd
882ab2ce41fffff,14,23,Emerging Hotspot,9,64.29,36.5,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce49fffff,16,23,Emerging Hotspot,7,43.75,33.5,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.414826829686085,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c19bfffff,13,21,Emerging Hotspot,8,61.54,33.0,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42251766422176,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1b9fffff,13,21,Emerging Hotspot,8,61.54,33.0,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.427207053140926,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2c193fffff,40,29,Persistent Hotspot,-11,-27.5,39.15,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a5fffff,26,27,Persistent Hotspot,1,3.85,37.95,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42979756481066,-83.14465848904905,Bagley,Stoepel St & W 7 Mile Rd
882ab2c191fffff,22,24,Persistent Hotspot,2,9.09,35.4,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0b9fffff,21,23,Persistent Hotspot,2,9.52,34.05,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41861831588615,-83.1072075539334,Palmer Park,2nd Blvd & Whitmore Rd
882ab2ce69fffff,40,21,Persistent Hotspot,-19,-47.5,28.35,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40958267431202,-83.17000903685073,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0a7fffff,32,19,Declining Hotspot,-13,-40.62,19.0,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c1bbfffff,23,18,Declining Hotspot,-5,-21.74,18.0,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c18bfffff,19,16,Declining Hotspot,-3,-15.79,16.0,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2ce61fffff,22,16,Declining Hotspot,-6,-27.27,16.0,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce4bfffff,19,15,Declining Hotspot,-4,-21.05,15.0,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.406361213136485,-83.1354567975618,Pilgrim Village,Holmur St & Midland St
882ab2c197fffff,22,11,Declining Hotspot,-11,-50.0,11.0,12,All,All,19,21,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41849855360768,-83.17207377570736,Schulze,James Couzens Fwy & Santa Clara St
882ab2c635fffff,14,32,Emerging Hotspot,18,128.57,59.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2ca93fffff,14,29,Emerging Hotspot,15,107.14,51.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42948246351615,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce0bfffff,14,27,Emerging Hotspot,13,92.86,46.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3863388429212,-83.14389375048314,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce5bfffff,11,25,Emerging Hotspot,14,127.27,46.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3886209069811,-83.1173278039328,Dexter-Linwood,Fullerton St & Linwood St
882ab2cf4dfffff,16,27,Emerging Hotspot,11,68.75,43.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2ce53fffff,15,26,Emerging Hotspot,11,73.33,42.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c1abfffff,12,24,Emerging Hotspot,12,100.0,42.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43753319658197,-83.20449669640149,Greenfield,Vassar Ave & Rutherford St
882ab2c1bdfffff,20,28,Emerging Hotspot,8,40.0,40.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce4dfffff,15,25,Emerging Hotspot,10,66.67,40.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41468309690852,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c5edfffff,12,23,Emerging Hotspot,11,91.67,39.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34906702384203,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2ce81fffff,17,26,Emerging Hotspot,9,52.94,39.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2c1d7fffff,13,23,Emerging Hotspot,10,76.92,38.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c195fffff,10,21,Emerging Hotspot,11,110.0,37.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2cee3fffff,15,24,Emerging Hotspot,9,60.0,37.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c19dfffff,14,23,Emerging Hotspot,9,64.29,36.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43126576791455,-83.17063505078576,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c631fffff,19,26,Emerging Hotspot,7,36.84,36.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2ce41fffff,14,23,Emerging Hotspot,9,64.29,36.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c1a1fffff,20,26,Emerging Hotspot,6,30.0,35.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.439174239034166,-83.2140833299317,Greenfield,Fargo St & Asbury Park
882ab2c629fffff,11,20,Emerging Hotspot,9,81.82,33.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2ce49fffff,16,23,Emerging Hotspot,7,43.75,33.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.414826829686085,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c19bfffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42251766422176,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1b9fffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.427207053140926,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2ce07fffff,13,21,Emerging Hotspot,8,61.54,33.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.380642644154356,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2c1b7fffff,19,24,Emerging Hotspot,5,26.32,31.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2ce59fffff,18,23,Emerging Hotspot,5,27.78,30.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c745fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c767fffff,15,21,Emerging Hotspot,6,40.0,30.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c1b3fffff,17,22,Emerging Hotspot,5,29.41,29.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2c755fffff,19,22,Emerging Hotspot,3,15.79,26.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42549621651354,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d5b1fffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44413335893896,-82.98067307134099,Mohican Regent,Anvil St & Rossini Dr
882ab2ce47fffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.400706640818,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c50dfffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c58dfffff,108,108,Persistent Hotspot,0,0.0,145.8,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,38,51,Persistent Hotspot,13,34.21,88.35,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce51fffff,45,53,Persistent Hotspot,8,17.78,83.55,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c517fffff,44,49,Persistent Hotspot,5,11.36,73.65,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c747fffff,25,36,Persistent Hotspot,11,44.0,65.1,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43403586912621,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2d5b7fffff,22,33,Persistent Hotspot,11,50.0,61.05,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c507fffff,62,42,Persistent Hotspot,-20,-32.26,56.7,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37009377109322,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c667fffff,24,31,Persistent Hotspot,7,29.17,52.35,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2c5e9fffff,60,38,Persistent Hotspot,-22,-36.67,51.3,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2ce2dfffff,25,31,Persistent Hotspot,6,24.0,50.85,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c5c3fffff,29,33,Persistent Hotspot,4,13.79,50.55,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33504928052389,-83.03067756888152,Lafayette Park,E Jefferson Ave & Riopelle St
882ab2cc43fffff,34,35,Persistent Hotspot,1,2.94,48.75,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c5c7fffff,53,36,Persistent Hotspot,-17,-32.08,48.6,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2ce6bfffff,46,36,Persistent Hotspot,-10,-21.74,48.6,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2ce6dfffff,21,28,Persistent Hotspot,7,33.33,48.3,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cf5bfffff,41,35,Persistent Hotspot,-6,-14.63,47.25,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c60dfffff,34,34,Persistent Hotspot,0,0.0,45.9,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41883890044467,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2cc6dfffff,27,30,Persistent Hotspot,3,11.11,45.0,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c5cbfffff,49,33,Persistent Hotspot,-16,-32.65,44.55,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2cf61fffff,42,33,Persistent Hotspot,-9,-21.43,44.55,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41476070546079,-83.25506825834519,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b3fffff,42,33,Persistent Hotspot,-9,-21.43,44.55,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43508315926134,-82.97727864791563,Franklin,Chalmers St & Eastwood St
882ab2c0b9fffff,24,28,Persistent Hotspot,4,16.67,43.8,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41861831588615,-83.1072075539334,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c513fffff,30,31,Persistent Hotspot,1,3.33,43.35,ALL,All,All,21,20,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35143857991169,-83.0510336615585,Medical Center,Beaubien St & Mack Ave
