h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c75dfffff,29,15,Declining Hotspot,-14,-48.28,15.0,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43290412329524,-82.99467095268736,Von Steuben,Eastwood St & Westphalia St
882ab2c759fffff,31,14,Declining Hotspot,-17,-54.84,14.0,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.429590025314255,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c757fffff,27,13,Declining Hotspot,-14,-51.85,13.0,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41964772391073,-82.99998677035005,LaSalle College Park,Gunston St & Minden St
882ab2ce11fffff,12,25,Emerging Hotspot,13,108.33,44.5,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36978905598105,-83.13754006820514,Nardin Park,Grand River Ave & Livernois Ave
882ab2c507fffff,13,19,Emerging Hotspot,6,46.15,28.0,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce0bfffff,13,18,Emerging Hotspot,5,38.46,25.5,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce6bfffff,15,18,Emerging Hotspot,3,20.0,22.5,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2ce19fffff,19,18,Emerging Hotspot,-1,-5.26,18.0,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37731637127818,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce51fffff,31,51,Persistent Hotspot,20,64.52,98.85,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,28,32,Persistent Hotspot,4,14.29,49.2,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39243320840768,-83.13697373408925,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce1dfffff,41,31,Persistent Hotspot,-10,-24.39,41.85,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c525fffff,31,25,Persistent Hotspot,-6,-19.35,33.75,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c52dfffff,25,24,Persistent Hotspot,-1,-4.0,32.4,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce59fffff,26,20,Persistent Hotspot,-6,-23.08,27.0,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Clements St & 14th St
882ab2ce01fffff,27,18,Persistent Hotspot,-9,-33.33,24.3,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.388510205176665,-83.15607007288263,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c527fffff,26,16,Declining Hotspot,-10,-38.46,16.0,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36992027091054,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c53dfffff,21,13,Declining Hotspot,-8,-38.1,13.0,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.364594038955694,-83.09026864771671,Virginia Park Community,W Grand Blvd & Hanover St
882ab2ce47fffff,20,13,Declining Hotspot,-7,-35.0,13.0,10,All,All,20,18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40030411564216,-83.15456250466693,Chalfonte,Ohio St & Chalfonte St
882ab2c76bfffff,11,20,Emerging Hotspot,9,81.82,33.5,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c0d5fffff,13,18,Emerging Hotspot,5,38.46,25.5,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43541808007876,-83.08431492091329,Nolan,E State Fair St & Marx St
882ab2c089fffff,12,17,Emerging Hotspot,5,41.67,24.5,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43956673176783,-83.09819254467679,Nolan,E State Fair St & Coventry St
882ab2c0c3fffff,13,17,Emerging Hotspot,4,30.77,23.0,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.442463641920135,-83.08910605862266,Nolan,Hanna St & E Remington Ave
882ab2c727fffff,13,17,Emerging Hotspot,4,30.77,23.0,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c767fffff,18,23,Persistent Hotspot,5,27.78,38.55,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2c0d1fffff,20,24,Persistent Hotspot,4,20.0,38.4,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c741fffff,17,22,Persistent Hotspot,5,29.41,37.2,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c745fffff,17,21,Persistent Hotspot,4,23.53,34.35,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c0ddfffff,32,23,Persistent Hotspot,-9,-28.12,31.05,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.442587076219546,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c747fffff,27,20,Persistent Hotspot,-7,-25.93,27.0,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c723fffff,19,19,Persistent Hotspot,0,0.0,25.65,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d9fffff,29,18,Persistent Hotspot,-11,-37.93,24.3,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.442182697155744,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c0dbfffff,19,14,Declining Hotspot,-5,-26.32,14.0,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43318579893479,-83.06183690514095,Farwell,Binder St & E 7 Mile Rd
882ab2c0d7fffff,26,13,Declining Hotspot,-13,-50.0,13.0,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c761fffff,17,13,Declining Hotspot,-4,-23.53,13.0,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43839365048852,-83.04383275343389,Farwell,Emery St & Caldwell St
882ab2c081fffff,20,12,Declining Hotspot,-8,-40.0,12.0,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c099fffff,18,10,Declining Hotspot,-8,-44.44,10.0,11,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.420980569391205,-83.07923983062696,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c0a5fffff,19,32,Emerging Hotspot,13,68.42,51.5,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c181fffff,6,17,Emerging Hotspot,11,183.33,33.5,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.440745022790665,-83.18576142150218,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2ce49fffff,15,18,Emerging Hotspot,3,20.0,22.5,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.414868335092194,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2c199fffff,18,19,Emerging Hotspot,1,5.56,20.5,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c0b9fffff,18,17,Emerging Hotspot,-1,-5.56,17.0,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c1bbfffff,19,17,Emerging Hotspot,-2,-10.53,17.0,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c193fffff,23,29,Persistent Hotspot,6,26.09,48.15,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,23,26,Persistent Hotspot,3,13.04,39.6,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,44,27,Persistent Hotspot,-17,-38.64,36.45,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40952542312253,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c191fffff,28,24,Persistent Hotspot,-4,-14.29,32.4,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42583264067748,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2ce4bfffff,24,21,Persistent Hotspot,-3,-12.5,28.35,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40638060466417,-83.13447462153114,Pilgrim Village,Holmur St & Midland St
882ab2c197fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4184619390652,-83.17028242748307,Schulze,Santa Maria St & Manor St
882ab2ce41fffff,23,17,Persistent Hotspot,-6,-26.09,22.95,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40751379368445,-83.14372015318274,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2ce61fffff,36,16,Declining Hotspot,-20,-55.56,16.0,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c1d3fffff,22,15,Declining Hotspot,-7,-31.82,15.0,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c18bfffff,22,14,Declining Hotspot,-8,-36.36,14.0,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44066886853277,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1d7fffff,20,14,Declining Hotspot,-6,-30.0,14.0,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44080969855749,-83.16288829884351,McDowell,Griggs St & Chippewa St
882ab2ce45fffff,21,14,Declining Hotspot,-7,-33.33,14.0,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2c183fffff,24,11,Declining Hotspot,-13,-54.17,11.0,12,All,All,20,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c503fffff,16,38,Emerging Hotspot,22,137.5,71.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2ce2dfffff,16,34,Emerging Hotspot,18,112.5,61.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc49fffff,18,33,Emerging Hotspot,15,83.33,55.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3704612020964,-83.18991712341058,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c0a5fffff,19,32,Emerging Hotspot,13,68.42,51.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2ca97fffff,17,29,Emerging Hotspot,12,70.59,47.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2ce11fffff,12,26,Emerging Hotspot,14,116.67,47.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36978905598105,-83.13754006820514,Nardin Park,Grand River Ave & Livernois Ave
882ab2cf59fffff,17,29,Emerging Hotspot,12,70.59,47.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ce0dfffff,12,23,Emerging Hotspot,11,91.67,39.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2cc6bfffff,12,22,Emerging Hotspot,10,83.33,37.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2d597fffff,16,24,Emerging Hotspot,8,50.0,36.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44187032263477,-82.95831330167277,Regent Park,Liberal St & Redmond St
882ab2c1bdfffff,18,25,Emerging Hotspot,7,38.89,35.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce31fffff,20,26,Emerging Hotspot,6,30.0,35.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36605623187603,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2cf17fffff,17,24,Emerging Hotspot,7,41.18,34.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c76bfffff,11,20,Emerging Hotspot,9,81.82,33.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c53bfffff,15,22,Emerging Hotspot,7,46.67,32.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35428522427584,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c5c9fffff,19,24,Emerging Hotspot,5,26.32,31.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34913654072559,-83.02789790500069,Elmwood Park,Dubois St & Hunt St
882ab2d595fffff,14,21,Emerging Hotspot,7,50.0,31.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c431fffff,16,22,Emerging Hotspot,6,37.5,31.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346009738072325,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c661fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42643516237755,-82.96282477316099,Mapleridge,Hayes St & Seymour St
882ab2c767fffff,18,23,Emerging Hotspot,5,27.78,30.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2c0d1fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c601fffff,15,21,Emerging Hotspot,6,40.0,30.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c0b9fffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c741fffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c753fffff,14,20,Emerging Hotspot,6,42.86,29.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41723389894088,-82.98813570087384,Eden Gardens,Roseberry St & Flanders St
882ab2ca91fffff,16,21,Emerging Hotspot,5,31.25,28.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.434977788744014,-83.24635503365462,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c745fffff,17,21,Emerging Hotspot,4,23.53,27.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c1a1fffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4392203558115,-83.21423228047149,Greenfield,Fargo St & Asbury Park
882ab2c5a5fffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c75bfffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42339468402311,-82.98103065200878,Mapleridge,Rochelle St & Peoria St
882ab2c45bfffff,20,21,Emerging Hotspot,1,5.0,22.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3689529008034,-82.95326881531807,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2d5b5fffff,20,21,Emerging Hotspot,1,5.0,22.5,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44570385450008,-82.99055488818526,Conner Creek,Bringard Dr & Joann St
882ab2c58dfffff,103,104,Persistent Hotspot,1,0.97,141.9,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,31,51,Persistent Hotspot,20,64.52,98.85,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5cbfffff,37,50,Persistent Hotspot,13,35.14,87.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2ce6bfffff,36,43,Persistent Hotspot,7,19.44,68.55,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c5e9fffff,62,48,Persistent Hotspot,-14,-22.58,64.8,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c517fffff,43,44,Persistent Hotspot,1,2.33,60.9,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.352562611336296,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c7fffff,79,45,Persistent Hotspot,-34,-43.04,60.75,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33543603235263,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2cc69fffff,23,33,Persistent Hotspot,10,43.48,59.55,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce39fffff,22,32,Persistent Hotspot,10,45.45,58.2,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c507fffff,52,42,Persistent Hotspot,-10,-19.23,56.7,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2d5b3fffff,31,36,Persistent Hotspot,5,16.13,56.1,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43508315926134,-82.97568673498657,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2cc6dfffff,25,32,Persistent Hotspot,7,28.0,53.7,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc41fffff,30,34,Persistent Hotspot,4,13.33,51.9,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2c5ebfffff,63,38,Persistent Hotspot,-25,-39.68,51.3,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c511fffff,23,30,Persistent Hotspot,7,30.43,51.0,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c663fffff,39,37,Persistent Hotspot,-2,-5.13,49.95,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c647fffff,28,32,Persistent Hotspot,4,14.29,49.2,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42356906583145,-82.93892121411412,Moross-Morang,Moross Rd & Worden St
882ab2ce55fffff,28,32,Persistent Hotspot,4,14.29,49.2,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39243320840768,-83.13697373408925,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c193fffff,23,29,Persistent Hotspot,6,26.09,48.15,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c5c1fffff,28,31,Persistent Hotspot,3,10.71,46.35,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5e1fffff,36,34,Persistent Hotspot,-2,-5.56,45.9,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cf5bfffff,51,34,Persistent Hotspot,-17,-33.33,45.9,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf61fffff,49,34,Persistent Hotspot,-15,-30.61,45.9,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5bbfffff,21,27,Persistent Hotspot,6,28.57,45.45,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2cc29fffff,25,29,Persistent Hotspot,4,16.0,45.15,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc65fffff,35,32,Persistent Hotspot,-3,-8.57,43.2,ALL,All,All,21,20,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36292578298077,-83.23961313427986,Franklin Park,W Chicago St & Stout St
