h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce59fffff,19,25,Emerging Hotspot,6,31.58,34.0,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce51fffff,42,51,Persistent Hotspot,9,21.43,82.35,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce1dfffff,39,27,Persistent Hotspot,-12,-30.77,36.45,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c52dfffff,23,24,Persistent Hotspot,1,4.35,33.9,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce55fffff,30,25,Persistent Hotspot,-5,-16.67,33.75,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c525fffff,29,21,Persistent Hotspot,-8,-27.59,28.35,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c507fffff,24,19,Declining Hotspot,-5,-20.83,19.0,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c527fffff,22,15,Declining Hotspot,-7,-31.82,15.0,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37009791346548,-83.11533162018462,Jamison,Atkinson St & Dexter Ave
882ab2ce19fffff,22,15,Declining Hotspot,-7,-31.82,15.0,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37831242613866,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce01fffff,22,14,Declining Hotspot,-8,-36.36,14.0,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce6bfffff,23,9,Declining Hotspot,-14,-60.87,9.0,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c767fffff,8,28,Emerging Hotspot,20,250.0,58.0,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,10,22,Emerging Hotspot,12,120.0,40.0,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.435891968991456,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c0d3fffff,12,18,Emerging Hotspot,6,50.0,27.0,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42584730683925,-83.07022504063018,Northeast Central District,Anglin St & E Nevada St
882ab2c72dfffff,13,16,Emerging Hotspot,3,23.08,20.5,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.426100222005054,-83.05510861375356,Krainz Woods,Conley St & E Nevada St
882ab2c099fffff,12,15,Emerging Hotspot,3,25.0,19.5,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.418617391569626,-83.07734709488844,Cadillac Heights,E McNichols Rd & Mackay St
882ab2c0dbfffff,16,15,Emerging Hotspot,-1,-6.25,15.0,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43570125722976,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c747fffff,25,32,Persistent Hotspot,7,28.0,53.7,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43409620021787,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c745fffff,19,24,Persistent Hotspot,5,26.32,39.9,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44123049228912,-83.0245840433821,Nortown,E Lantz St & Stotter St
882ab2c0d9fffff,24,22,Persistent Hotspot,-2,-8.33,29.7,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44038059456752,-83.06561775640463,Farwell,Binder St & E Remington St
882ab2c0d5fffff,23,18,Persistent Hotspot,-5,-21.74,24.3,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43766967227418,-83.08431492091329,Nolan,Greeley St & E 7 Mile Rd
882ab2c0d1fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43555944483376,-83.0722199273466,Pershing,E 7 Mile Rd & Conant St
882ab2c761fffff,21,16,Persistent Hotspot,-5,-23.81,21.6,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4384549401626,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2c0d7fffff,17,15,Persistent Hotspot,-2,-11.76,20.25,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42829776707289,-83.0808758972373,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0ddfffff,30,13,Declining Hotspot,-17,-56.67,13.0,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44256912082548,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c723fffff,23,13,Declining Hotspot,-10,-43.48,13.0,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,18,10,Declining Hotspot,-8,-44.44,10.0,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40975986037176,-83.06045911604332,Campau/Banglatown,Klinger St & Burnside St
882ab2c08bfffff,17,6,Declining Hotspot,-11,-64.71,6.0,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43249011470345,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c081fffff,20,5,Declining Hotspot,-15,-75.0,5.0,11,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c195fffff,8,23,Emerging Hotspot,15,187.5,45.5,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2c1bdfffff,7,20,Emerging Hotspot,13,185.71,39.5,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce4dfffff,12,23,Emerging Hotspot,11,91.67,39.5,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce41fffff,14,24,Emerging Hotspot,10,71.43,39.0,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c19dfffff,13,20,Emerging Hotspot,7,53.85,30.5,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43126576791455,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c1b9fffff,13,20,Emerging Hotspot,7,53.85,30.5,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce49fffff,15,21,Emerging Hotspot,6,40.0,30.0,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41476252395326,-83.14128364790756,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c19bfffff,17,20,Emerging Hotspot,3,17.65,24.5,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42251701934558,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c0a5fffff,22,30,Persistent Hotspot,8,36.36,52.5,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42979756481066,-83.14465656134479,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,35,33,Persistent Hotspot,-2,-5.71,44.55,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1d7fffff,19,23,Persistent Hotspot,4,21.05,37.05,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43887131186209,-83.16332074905786,McDowell,Griggs St & Chippewa St
882ab2c191fffff,23,24,Persistent Hotspot,1,4.35,33.9,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0b9fffff,22,21,Persistent Hotspot,-1,-4.55,28.35,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0a7fffff,34,19,Declining Hotspot,-15,-44.12,19.0,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c1bbfffff,22,19,Declining Hotspot,-3,-13.64,19.0,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce69fffff,47,19,Declining Hotspot,-28,-59.57,19.0,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40957186709281,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2ce6bfffff,19,17,Declining Hotspot,-2,-10.53,17.0,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2ce61fffff,24,16,Declining Hotspot,-8,-33.33,16.0,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c18bfffff,22,14,Declining Hotspot,-8,-36.36,14.0,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2c197fffff,21,13,Declining Hotspot,-8,-38.1,13.0,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.418495754802585,-83.17168156451544,Schulze,James Couzens Fwy & Santa Clara St
882ab2ce4bfffff,24,12,Declining Hotspot,-12,-50.0,12.0,12,All,All,19,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2c767fffff,8,28,Emerging Hotspot,20,250.0,58.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2ce53fffff,11,29,Emerging Hotspot,18,163.64,56.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c431fffff,10,28,Emerging Hotspot,18,180.0,55.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c635fffff,16,31,Emerging Hotspot,15,93.75,53.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2ce11fffff,17,31,Emerging Hotspot,14,82.35,52.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c667fffff,21,33,Emerging Hotspot,12,57.14,51.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42071034788569,-82.96757939086395,Mapleridge,Stockwell St & Kelly Rd
882ab2cee3fffff,11,27,Emerging Hotspot,16,145.45,51.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2cf4dfffff,16,29,Emerging Hotspot,13,81.25,48.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c195fffff,8,23,Emerging Hotspot,15,187.5,45.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2c1bdfffff,20,30,Emerging Hotspot,10,50.0,45.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c1abfffff,9,23,Emerging Hotspot,14,155.56,44.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43758576597876,-83.20306077708773,Greenfield,Vassar Ave & Rutherford St
882ab2c76bfffff,10,22,Emerging Hotspot,12,120.0,40.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.435891968991456,-83.02984439655665,Nortown,Helen St & Emery St
882ab2ca93fffff,15,25,Emerging Hotspot,10,66.67,40.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42945066108597,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd
882ab2ce4dfffff,12,23,Emerging Hotspot,11,91.67,39.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c607fffff,8,20,Emerging Hotspot,12,150.0,38.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.404791933383166,-82.94656386815726,Morningside,Southampton St & Buckingham Ave
882ab2ce41fffff,15,24,Emerging Hotspot,9,60.0,37.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce5bfffff,12,22,Emerging Hotspot,10,83.33,37.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3886209069811,-83.11657382430806,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce81fffff,15,23,Emerging Hotspot,8,53.33,35.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2c755fffff,17,24,Emerging Hotspot,7,41.18,34.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c1a1fffff,19,25,Emerging Hotspot,6,31.58,34.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.439189586552395,-83.21304590864412,Greenfield,Fargo St & Asbury Park
882ab2c53dfffff,19,25,Emerging Hotspot,6,31.58,34.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36501974269501,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2ce0bfffff,14,22,Emerging Hotspot,8,57.14,34.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38635659864152,-83.14282429998643,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce59fffff,19,25,Emerging Hotspot,6,31.58,34.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cc63fffff,18,24,Emerging Hotspot,6,33.33,33.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2c745fffff,19,24,Emerging Hotspot,5,26.32,31.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44123049228912,-83.0245840433821,Nortown,E Lantz St & Stotter St
882ab2c19dfffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43126576791455,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c1b9fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c629fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2ce49fffff,15,21,Emerging Hotspot,6,40.0,30.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41476252395326,-83.14128364790756,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c1d7fffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43887131186209,-83.16332074905786,McDowell,Griggs St & Chippewa St
882ab2c631fffff,18,22,Emerging Hotspot,4,22.22,28.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3870566531937,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c5edfffff,17,21,Emerging Hotspot,4,23.53,27.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34906702384203,-83.07032349935827,Midtown,Miracles Blvd & Selden St
882ab2ce47fffff,19,22,Emerging Hotspot,3,15.79,26.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40032327258052,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c19bfffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42251701934558,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2ce31fffff,21,22,Emerging Hotspot,1,4.76,23.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36605623187603,-83.1667230574911,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce07fffff,18,20,Emerging Hotspot,2,11.11,23.0,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.380679639362256,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2c53bfffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35428522427584,-83.0730400448914,Wayne State,Anthony Wayne Dr & 3rd St
882ab2d5b5fffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44572991634084,-82.99176267424853,Conner Creek,Bringard Dr & Joann St
882ab2c58dfffff,112,93,Persistent Hotspot,-19,-16.96,125.55,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,42,51,Persistent Hotspot,9,21.43,82.35,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5ebfffff,43,47,Persistent Hotspot,4,9.3,69.45,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33700060348289,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c517fffff,42,46,Persistent Hotspot,4,9.52,68.1,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c507fffff,61,44,Persistent Hotspot,-17,-27.87,59.4,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5e9fffff,57,42,Persistent Hotspot,-15,-26.32,56.7,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.346507615655085,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2ce2dfffff,23,32,Persistent Hotspot,9,39.13,56.7,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39184109224147,-83.19249362662384,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c66bfffff,25,32,Persistent Hotspot,7,28.0,53.7,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2c747fffff,27,33,Persistent Hotspot,6,22.22,53.55,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43409620021787,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c5c7fffff,61,39,Persistent Hotspot,-22,-36.07,52.65,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c0a5fffff,22,30,Persistent Hotspot,8,36.36,52.5,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42979756481066,-83.14465656134479,Bagley,Stoepel St & W 7 Mile Rd
882ab2c511fffff,27,32,Persistent Hotspot,5,18.52,50.7,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c5cbfffff,45,37,Persistent Hotspot,-8,-17.78,49.95,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2cc43fffff,37,37,Persistent Hotspot,0,0.0,49.95,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce6dfffff,22,29,Persistent Hotspot,7,31.82,49.65,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cc6dfffff,28,32,Persistent Hotspot,4,14.29,49.2,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c5e3fffff,37,35,Persistent Hotspot,-2,-5.41,47.25,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c60dfffff,37,35,Persistent Hotspot,-2,-5.41,47.25,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2cf0dfffff,24,29,Persistent Hotspot,5,20.83,46.65,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4060380707032,-83.24063170700437,Brightmoor,Evergreen Rd & Pilgrim St
882ab2ce6bfffff,51,34,Persistent Hotspot,-17,-33.33,45.9,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2cf61fffff,41,34,Persistent Hotspot,-7,-17.07,45.9,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c193fffff,35,33,Persistent Hotspot,-2,-5.71,44.55,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2cf5bfffff,44,33,Persistent Hotspot,-11,-25.0,44.55,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2d5b7fffff,22,27,Persistent Hotspot,5,22.73,43.95,ALL,All,All,22,20,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43695229255388,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
