h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce2dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2ce6bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.4022673236987,-83.16191094621811,Bethune Community,Desoto St & Wyoming St,ALL
882ab2ceedfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35670985255207,-83.1519150298148,Barton-McFarland,Mackenzie St & Northlawn St,ALL
882ab2ce15fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37507720239606,-83.14920753597558,Oakman Blvd Community,Elmhurst St & Cloverdale St,ALL
882ab2ce37fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.360844253430976,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2cf5bfffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39947303552569,-83.19436292054495,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2c503fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,03,Crime Type,ASSAULT,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36903674016917,-83.07410488302281,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c5e3fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,03,Crime Type,ASSAULT,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c58dfffff,15.0,15.0,Persistent Hotspot,0.0,0.0,20.25,03,Crime Type,ASSAULT,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c517fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,03,Crime Type,ASSAULT,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35411134101084,-83.0636943175046,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c5ebfffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,03,Crime Type,ASSAULT,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5c7fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,03,Crime Type,ASSAULT,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33401468332487,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e9fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,03,Crime Type,ASSAULT,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave,ALL
882ab2c507fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,03,Crime Type,ASSAULT,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c515fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,03,Crime Type,ASSAULT,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36272126960901,-83.067788882376,Cultural Center,E Palmer St & Woodward Ave,ALL
882ab2cc93fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.26577277260843,-83.15545550292853,Boynton,S Annabelle St & Omaha St,ALL
882ab2ce99fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab21b6dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,04,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.306819816618216,-83.123389561227,Springwells,Evans St & Lane St,ALL
882ab2ce91fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,04,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31577959688741,-83.10687915416877,Central Southwest,W Vernor Hwy & Military St,ALL
882ab2ce81fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33115106235354,-83.12723197636842,Claytown,Braden St & Michigan Ave,ALL
882ab2ce85fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33349318542981,-83.13758908094766,Claytown,Springwells St & Michigan Ave,ALL
882ab2c6adfffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.363218764052384,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave,ALL
882ab2c655fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,05,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41480632289626,-82.92340703397556,Cornerstone Village,Hereford St & Southampton St,ALL
882ab2c657fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,05,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40786438447596,-82.92135642642322,Cornerstone Village,Munich St & Neff Ave,ALL
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40132165755094,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2c60bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.4077985870705,-82.93145017990095,East English Village,E Warren Ave & Cadieux Rd,ALL
882ab2c615fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39416603046737,-82.93749823643489,Morningside,Devonshire Rd & Bremen St,ALL
882ab2c63dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39777655753426,-82.95695889320722,Chandler Park-Chalmers,Maryland St & E Warren Ave,ALL
882ab2cc2bfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33960773934216,-83.22663105506116,Warrendale,Minock St & Whitlock St,ALL
882ab2cd49fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38105776198831,-83.27219747665717,Castle Rouge,Riverdale Ave & Glendale St,ALL
882ab2cc4dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.371351191504175,-83.19755565433134,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cd5bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35737696650952,-83.24322142637114,Franklin Park,Braile St & Joy Rd,ALL
882ab2cc01fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34581838636176,-83.20964278356533,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc45fffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36758052235516,-83.2071011862954,Joy Community,Orangelawn St & Rutland St,ALL
882ab2cc61fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36117535571315,-83.22749755073347,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2cc6dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cc65fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36290159874373,-83.23848412503895,Franklin Park,Westfield St & Vaughan St,ALL
882ab2cc67fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35579484382578,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cc03fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33812724899726,-83.20601924936234,Warren Ave Community,Abington Ave & Paul Dr,ALL
882ab2cc69fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36502222882757,-83.22142038610585,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc63fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35144843766153,-83.22472919495631,Warrendale,Artesian St & Tireman St,ALL
882ab2c5c9fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,07,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c407fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,07,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c5cbfffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,07,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c5c3fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,07,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33474305414194,-83.03077624997024,Lafayette Park,Rivard St & E Larned St,ALL
882ab2c40dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,07,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3773805305908,-82.99882922985464,Gratiot Woods,McClellan St & E Forest Ave,ALL
882ab2cf4dfffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.426691192602576,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2cab7fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42662530418054,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2cf53fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39266906287061,-83.20141980032554,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c1a3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43030698147382,-83.20965532201214,Greenfield,Lindsay St & W 7 Mile Rd,ALL
882ab2c1b5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42293183390569,-83.20651905501936,College Park,Curtis St & Rutherford St,ALL
882ab2ca9bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43333052159424,-83.23349682433722,O'Hair Park,Cambridge Ave & Shaftsbury Ave,ALL
882ab2cab1fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42907097577434,-83.2777700530693,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2cf61fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2ca93fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42950983273246,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cf69fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41972860052381,-83.24918953628895,Holcomb Community,Bentler St & Bennett St,ALL
882ab2c1a5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43714452507503,-83.22563652947791,O'Hair Park,Pembroke Ave & Greenview Ave,ALL
882ab2ca95fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43797970065868,-83.26038459391765,Berg-Lahser,Fargo St & Houghton St,ALL
882ab2cf29fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40206749009183,-83.258172691891,Brightmoor,Lahser Rd & Keeler St,ALL
882ab2cf49fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42485498806984,-83.22020199514677,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2cab3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.424488555976914,-83.27664399860771,Seven Mile-Rouge,Grand River Ave & Telegraph Rd,ALL
882ab2cabbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43240229744031,-83.26549120102032,Berg-Lahser,Vassar Ave & Beaverland St,ALL
882ab2d5b5fffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44561443793973,-82.99344707808555,Conner Creek,Bringard Dr & Goulburn St,ALL
882ab2c759fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42944239396051,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2d5b3fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c755fffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2d5b7fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43851543118381,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c60dfffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41961655553163,-82.9471120791011,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c66bfffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42653937643311,-82.9499411616721,Moross-Morang,Lakepointe St & Morang Dr,ALL
882ab2d597fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,ALL
882ab2c661fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42641243981641,-82.96270752082245,Mapleridge,Brock St & Cedargrove St,ALL
882ab2d591fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,ALL
882ab2c663fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,09,Crime Type,ASSAULT,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42083144994834,-82.95597403605106,Denby,Grayton St & Lansdowne St,ALL
882ab2c52dfffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce55fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39289705730344,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce57fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38517144102955,-83.13284842786643,Russell Woods,Petoskey Ave & W Davison St,ALL
882ab2c523fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36545812344647,-83.10240855163323,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce5bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2cec5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35449383661095,-83.1267099204036,Midwest,Northfield St & Allendale St,ALL
882ab2ce1dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37615505542366,-83.14152433529152,Oakman Blvd Community,Monica St & Tuxedo St,ALL
882ab2ce51fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.390283152266335,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce59fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2c527fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.369417413021786,-83.11580419899393,Jamison,Atkinson St & Dexter Ave,ALL
882ab2c567fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38847460038394,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Elmhurst St,ALL
882ab2ce11fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.370772664101246,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce1bfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37145333094082,-83.12435259852431,Nardin Park,W Boston Blvd & Quincy St,ALL
882ab2ce47fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40348582744444,-83.15541643087595,Fitzgerald/Marygrove,Fenkell St & Wisconsin St,ALL
882ab2c0ddfffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44256912082548,-83.0787908900181,Butler,Fleming St & E Outer Dr,ALL
882ab2c72dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42611995184964,-83.05848511975876,Krainz Woods,Stockton St & Justine St,ALL
882ab2c0dbfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2c765fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43817534493961,-83.05492033722149,Farwell,E Lantz St & Hasse St,ALL
882ab2c761fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43839365048852,-83.04383275343389,Farwell,Albany St & Emery St,ALL
882ab2c0d7fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43049752508099,-83.079250483568,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c741fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43895435560887,-83.01568469672276,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c767fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42986547918862,-83.05213955973149,Krainz Woods,E Hildale St & Conley St,ALL
882ab2c0d9fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44155034610233,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c76bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43594860249268,-83.02946877040165,Nortown,Carrie St & Bliss St,ALL
882ab2c08bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43098887984028,-83.09201634514662,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c0c7fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c725fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41994172343329,-83.06682874769687,Cadillac Heights,Alpha St & Conant St,ALL
882ab2c0d3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.428391824519814,-83.07130974367435,Northeast Central District,Mitchell St & E Hildale St,ALL
882ab2c70dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43028128208661,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
