h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c667fffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42070008582013,-82.96995805259334,Mapleridge,Alma St & Maccrary Ave,ALL
882ab2c66bfffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42564550926661,-82.9496654893511,Denby,Lakepointe St & Morang Dr,ALL
882ab2d597fffff,11.0,13.0,Emerging Hotspot,2.0,18.18,16.0,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44187032263477,-82.95839469018766,Regent Park,Fairmount Dr & Redmond St,ALL
882ab2c755fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.425496216513544,-83.00430992780001,Von Steuben,Hoover St & Greiner St,ALL
882ab2c75bfffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42378053830748,-82.98241246016289,Mapleridge,Laurel St & Hazelridge St,ALL
882ab2d5b7fffff,12.0,12.0,Emerging Hotspot,0.0,0.0,12.0,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43693082024706,-82.99059933125939,Pulaski,Fairport St & E 7 Mile Rd,ALL
882ab2c663fffff,17.0,20.0,Persistent Hotspot,3.0,17.65,31.5,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41992790549108,-82.95838852580165,Denby,Riad St & Grayton St,ALL
882ab2c647fffff,17.0,15.0,Persistent Hotspot,-2.0,-11.76,20.25,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.423241428513045,-82.93782070386861,Moross-Morang,Moross Rd & Worden St,ALL
882ab2c60dfffff,15.0,12.0,Persistent Hotspot,-3.0,-20.0,16.2,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41947717055631,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St,ALL
882ab2d5bbfffff,16.0,11.0,Persistent Hotspot,-5.0,-31.25,14.85,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.444445537848885,-82.96901794568599,Regent Park,Bringard Dr & Gratiot Ave,ALL
882ab2c743fffff,14.0,10.0,Declining Hotspot,-4.0,-28.57,10.0,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2c62bfffff,17.0,8.0,Declining Hotspot,-9.0,-52.94,8.0,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40559554172906,-82.96354050967058,Outer Drive-Hayes,Lakepointe St & Linville St,ALL
882ab2d5b3fffff,28.0,8.0,Declining Hotspot,-20.0,-71.43,8.0,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43508315926134,-82.97537759803471,Mapleridge,Chalmers St & E 7 Mile Rd,ALL
882ab2d595fffff,14.0,7.0,Declining Hotspot,-7.0,-50.0,7.0,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr,ALL
882ab2c753fffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41813773177786,-82.98822713555015,Eden Gardens,Park Dr & August St,ALL
882ab2d5b1fffff,13.0,4.0,Declining Hotspot,-9.0,-69.23,4.0,09,All,All,13.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44673490844339,-82.98296910406754,Mohican Regent,Edmore Dr & Hoyt St,ALL
882ab2ce11fffff,5.0,20.0,Emerging Hotspot,15.0,300.0,42.5,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36978905598105,-83.13764257151058,Nardin Park,Grand River Ave & Livernois Ave,ALL
882ab2ce59fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Ford St & 14th St,ALL
882ab2ce53fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38329752434111,-83.12167306915177,Dexter-Linwood,Tuxedo St & Dexter Ave,ALL
882ab2ce5bfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3886209069811,-83.11813440477752,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2ce19fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37831676324054,-83.1275964521179,Nardin Park,Elmhurst St & Holmur St,ALL
882ab2ce51fffff,21.0,30.0,Persistent Hotspot,9.0,42.86,54.0,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39199319262401,-83.12529436277578,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c525fffff,10.0,15.0,Persistent Hotspot,5.0,50.0,27.75,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37684889970099,-83.11787628606648,Dexter-Linwood,Glynn Ct & Wildemere St,ALL
882ab2ce55fffff,19.0,13.0,Persistent Hotspot,-6.0,-31.58,17.55,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.392433208407674,-83.13861211166304,Oakman Blvd Community,Kendall St & Livernois Ave,ALL
882ab2ce1dfffff,19.0,12.0,Persistent Hotspot,-7.0,-36.84,16.2,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37828675943449,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2c52dfffff,13.0,11.0,Persistent Hotspot,-2.0,-15.38,14.85,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38208033896388,-83.11072895245067,Dexter-Linwood,La Salle Blvd & Burlingame St,ALL
882ab2c507fffff,10.0,9.0,Declining Hotspot,-1.0,-10.0,9.0,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36974863999651,-83.08259027063762,Virginia Park Community,W Grand Blvd & Lincoln St,ALL
882ab2ce01fffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.388510205176665,-83.15505489187031,Davison-Schoolcraft,Schoolcraft St & Wyoming St,ALL
882ab2ce57fffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38526801851024,-83.13172137754675,Russell Woods,Broadstreet Ave & Waverly,ALL
882ab2c527fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36851817307304,-83.11624413090655,Jamison,Atkinson St & Dexter Ave,ALL
882ab2ce6bfffff,13.0,5.0,Declining Hotspot,-8.0,-61.54,5.0,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St,ALL
882ab2ce1bfffff,11.0,1.0,Declining Hotspot,-10.0,-90.91,1.0,10,All,All,10.0,11.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37178295477195,-83.12632415932387,Nardin Park,Broadstreet Ave & W Boston Blvd,ALL
882ab2c767fffff,6.0,17.0,Emerging Hotspot,11.0,183.33,33.5,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43145797605333,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c76bfffff,7.0,13.0,Emerging Hotspot,6.0,85.71,22.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.435891968991456,-83.030231241196,Nortown,Cliff St & E 7 Mile Rd,ALL
882ab2c723fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St,ALL
882ab2c0d3fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42583824229362,-83.06916459197168,Northeast Central District,Anglin St & E Nevada St,ALL
882ab2c747fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43403586912621,-83.0222034183691,Nortown,Terrell St & E 7 Mile Rd,ALL
882ab2c089fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.439566731767826,-83.09819254467679,Nolan,Hawthorne St & Emery St,ALL
882ab2c0d9fffff,9.0,9.0,Emerging Hotspot,0.0,0.0,9.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4412957330809,-83.06526876781724,Farwell,E Remington St & Yonka St,ALL
882ab2c741fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c745fffff,10.0,11.0,Persistent Hotspot,1.0,10.0,16.35,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St,ALL
882ab2c0d1fffff,12.0,12.0,Persistent Hotspot,0.0,0.0,16.2,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43562145301276,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St,ALL
882ab2c0ddfffff,15.0,8.0,Declining Hotspot,-7.0,-46.67,8.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.442587076219546,-83.07757376917499,Butler,E Remington St & Goddard St,ALL
882ab2c0c3fffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.442391740217786,-83.08894633096885,Nolan,Hanna St & E Remington Ave,ALL
882ab2c727fffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40961529145062,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St,ALL
882ab2c0d5fffff,13.0,5.0,Declining Hotspot,-8.0,-61.54,5.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43770142369648,-83.08364017583916,Nolan,Lumpkin St & Emery St,ALL
882ab2c765fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.438135364365536,-83.05590460031013,Farwell,E Lantz St & Shields St,ALL
882ab2c0d7fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St,ALL
882ab2c70dfffff,11.0,0.0,Declining Hotspot,-11.0,-100.0,0.0,11,All,All,10.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43022112978485,-83.0291891614942,Grant,E Grixdale St & Packard St,ALL
882ab2c1bdfffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd,ALL
882ab2c199fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42960119981649,-83.15872863298925,Bagley,Clarita St & Kentucky St,ALL
882ab2c195fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.426091988012544,-83.17666178465527,Schulze,Tracey St & Margareta St,ALL
882ab2ce49fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41477028235297,-83.14128364790756,Fitzgerald/Marygrove,W McNichols Rd & Livernois Ave,ALL
882ab2ce4dfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.415904503540204,-83.15004187128531,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2ce41fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40748992441715,-83.14741235377893,Fitzgerald/Marygrove,Pilgrim St & Turner St,ALL
882ab2c181fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.440745022790665,-83.18576142150218,Schaefer 7/8 Lodge,Lesure St & Chippewa St,ALL
882ab2c0a5fffff,15.0,17.0,Persistent Hotspot,2.0,13.33,25.95,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42979756481066,-83.14465656134479,Bagley,Pickford St & Santa Rosa Dr,ALL
882ab2c191fffff,12.0,12.0,Persistent Hotspot,0.0,0.0,16.2,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.424105907880595,-83.16505298308346,Schulze,Margareta St & Manor St,ALL
882ab2c193fffff,19.0,10.0,Persistent Hotspot,-9.0,-47.37,13.5,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2ce4bfffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40638060466417,-83.13479459920379,Pilgrim Village,Holmur St & Midland St,ALL
882ab2c197fffff,11.0,8.0,Declining Hotspot,-3.0,-27.27,8.0,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41669280001179,-83.17128935332352,Schulze,Santa Clara St & Meyers Rd,ALL
882ab2ce69fffff,20.0,7.0,Declining Hotspot,-13.0,-65.0,7.0,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.411943159985675,-83.17072187659758,Harmony Village,Puritan St & Ward St,ALL
882ab2c0a7fffff,21.0,5.0,Declining Hotspot,-16.0,-76.19,5.0,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42394086321315,-83.14125343915084,University District,Pickford St & Livernois Ave,ALL
882ab2c0b9fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41783665901388,-83.10747876067046,Palmer Park,John R St & W McNichols Rd,ALL
882ab2c1bbfffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr,ALL
882ab2ce6bfffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,12,All,All,11.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St,ALL
882ab2ce11fffff,5.0,21.0,Emerging Hotspot,16.0,320.0,45.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36978905598105,-83.13764257151058,Nardin Park,Grand River Ave & Livernois Ave,ALL
882ab2c431fffff,3.0,19.0,Emerging Hotspot,16.0,533.33,43.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34477067911222,-83.0074939650153,Islandview,E Jefferson Ave & Beaufait St,ALL
882ab2cee9fffff,2.0,15.0,Emerging Hotspot,13.0,650.0,34.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.356968853380806,-83.14103253695909,Midwest,American St & Alaska St,ALL
882ab2c767fffff,6.0,17.0,Emerging Hotspot,11.0,183.33,33.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43145797605333,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c1bdfffff,8.0,17.0,Emerging Hotspot,9.0,112.5,30.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd,ALL
882ab2ce59fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Ford St & 14th St,ALL
882ab2c1b7fffff,9.0,16.0,Emerging Hotspot,7.0,77.78,26.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.416034543365235,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd,ALL
882ab2c667fffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42070008582013,-82.96995805259334,Mapleridge,Alma St & Maccrary Ave,ALL
882ab2c66bfffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42564550926661,-82.9496654893511,Denby,Lakepointe St & Morang Dr,ALL
882ab2cc63fffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave,ALL
882ab2cf19fffff,3.0,12.0,Emerging Hotspot,9.0,300.0,25.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.386894093436624,-83.20809602780943,Grandmont,Mettetal St & Schoolcraft St,ALL
882ab2c635fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39340694391394,-82.96158154905761,Fox Creek,E Forest Ave & Lakewood St,ALL
882ab2ce31fffff,10.0,16.0,Emerging Hotspot,6.0,60.0,25.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.366031999354604,-83.16551274687664,Barton-McFarland,Crocuslawn St & Griggs St,ALL
882ab2cf0dfffff,9.0,15.0,Emerging Hotspot,6.0,66.67,24.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40422976238036,-83.24019513288398,Brightmoor,Keeler St & Fielding St,ALL
882ab2c199fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42960119981649,-83.15872863298925,Bagley,Clarita St & Kentucky St,ALL
882ab2c525fffff,10.0,15.0,Emerging Hotspot,5.0,50.0,22.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37684889970099,-83.11787628606648,Dexter-Linwood,Glynn Ct & Wildemere St,ALL
882ab2c607fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4058961579743,-82.94608433792561,Morningside,Somerset Ave & Linville St,ALL
882ab2c76bfffff,7.0,13.0,Emerging Hotspot,6.0,85.71,22.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.435891968991456,-83.030231241196,Nortown,Cliff St & E 7 Mile Rd,ALL
882ab2c61dfffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4023378431982,-82.92796580038727,East English Village,Munich St & Cadieux Rd,ALL
882ab2c195fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.426091988012544,-83.17666178465527,Schulze,Tracey St & Margareta St,ALL
882ab2c723fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St,ALL
882ab2ce53fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38329752434111,-83.12167306915177,Dexter-Linwood,Tuxedo St & Dexter Ave,ALL
882ab2ce5bfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3886209069811,-83.11813440477752,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2cee3fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34264066629939,-83.14274895962345,Claytown,Wykes St & Majestic St,ALL
882ab2c1abfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43577773698869,-83.20538503693079,Greenfield,Vassar Ave & Rutherford St,ALL
882ab2c523fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.365030863737395,-83.10240855163323,Wildemere Park,Northwestern St & Linwood St,ALL
882ab2c741fffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,ALL
882ab2cc67fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35756706730031,-83.23472815796163,Franklin Park,Joy Rd & Plainview Ave,ALL
882ab2ce19fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37831676324054,-83.1275964521179,Nardin Park,Elmhurst St & Holmur St,ALL
882ab2ce49fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41477028235297,-83.14128364790756,Fitzgerald/Marygrove,W McNichols Rd & Livernois Ave,ALL
882ab2c0d3fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42583824229362,-83.06916459197168,Northeast Central District,Anglin St & E Nevada St,ALL
882ab2c755fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.425496216513544,-83.00430992780001,Von Steuben,Hoover St & Greiner St,ALL
882ab2cf45fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41920016717991,-83.23731575807382,Evergreen-Outer Drive,Glenco St & Heyden St,ALL
882ab2c535fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St,ALL
882ab2c719fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2ce41fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40748992441715,-83.14741235377893,Fitzgerald/Marygrove,Pilgrim St & Turner St,ALL
882ab2ce47fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.400289139176266,-83.15347074410232,Chalfonte,Chalfonte St & Indiana St,ALL
882ab2c75bfffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42378053830748,-82.98241246016289,Mapleridge,Laurel St & Hazelridge St,ALL
882ab2c631fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St,ALL
882ab2ce0bfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38573799457769,-83.1445158607857,Oakman Blvd Community,Ewald Cir & W Buena Vista St,ALL
882ab2cf03fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.391092389476945,-83.23579805309365,Westwood Park,Acacia St & Crescent Dr,ALL
882ab2c745fffff,10.0,11.0,Emerging Hotspot,1.0,10.0,12.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St,ALL
882ab2c747fffff,10.0,11.0,Emerging Hotspot,1.0,10.0,12.5,ALL,All,All,11.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43403586912621,-83.0222034183691,Nortown,Terrell St & E 7 Mile Rd,ALL
