h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cf6bfffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.413330512675046,-83.24345390538767,McNichols Evergreen,Grand River Ave & Blackstone St,ALL
882ab2c1b5fffff,16.0,4.0,Declining Hotspot,-12.0,-75.0,4.0,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42297055935113,-83.20716534603976,College Park,Curtis St & Rutherford St,ALL
882ab2d5b1fffff,10.0,16.0,Emerging Hotspot,6.0,60.0,25.0,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.443631121479,-82.98054233952772,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c753fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.417444119604035,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,ALL
882ab2d597fffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,ALL
882ab2d591fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44649618415992,-82.95356701062968,Regent Park,Eastburn St & Redmond St,ALL
882ab2d5b7fffff,15.0,21.0,Persistent Hotspot,6.0,40.0,37.35,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43846215348167,-82.9896144262243,Pulaski,E 7 Mile Rd & Schoenherr St,ALL
882ab2c62bfffff,11.0,16.0,Persistent Hotspot,5.0,45.45,29.1,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2d5b3fffff,19.0,16.0,Persistent Hotspot,-3.0,-15.79,21.6,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43703006006434,-82.97796462545271,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c743fffff,16.0,13.0,Persistent Hotspot,-3.0,-18.75,17.55,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4324965915188,-83.00821543234878,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2c66bfffff,20.0,12.0,Persistent Hotspot,-8.0,-40.0,16.2,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42611438644396,-82.9498033255116,Moross-Morang,Lakepointe St & Morang Dr,ALL
882ab2c663fffff,13.0,11.0,Persistent Hotspot,-2.0,-15.38,14.85,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41967757909272,-82.95771727177822,Denby,Duchess St & Yorkshire Rd,ALL
882ab2c60dfffff,21.0,8.0,Declining Hotspot,-13.0,-61.9,8.0,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4182980274437,-82.94647221641532,Yorkshire Woods,King Richard St & Grayton St,ALL
882ab2c629fffff,12.0,7.0,Declining Hotspot,-5.0,-41.67,7.0,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41201309672118,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2c667fffff,15.0,7.0,Declining Hotspot,-8.0,-53.33,7.0,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42071034788569,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2c755fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.427159229688385,-83.0042385605932,Von Steuben,Runyon St & Greiner St,ALL
882ab2c669fffff,16.0,6.0,Declining Hotspot,-10.0,-62.5,6.0,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43316676515323,-82.95493971957472,Mapleridge,Casino St & Riad St,ALL
882ab2d5bbfffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44340844348494,-82.97077813291868,Regent Park,Rossini Dr & Gratiot Ave,ALL
882ab2c757fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,09,All,All,11.0,11.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.419385685665034,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,ALL
882ab2ce11fffff,10.0,14.0,Emerging Hotspot,4.0,40.0,20.0,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37209023188047,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2c525fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37717398458987,-83.11731785545997,Dexter-Linwood,Lawton St & Collingwood St,ALL
882ab2c527fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37009791346548,-83.11461395406693,Jamison,Atkinson St & Dexter Ave,ALL
882ab2ce57fffff,10.0,11.0,Emerging Hotspot,1.0,10.0,12.5,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.384426746395455,-83.13118063932926,Russell Woods,Sturtevant St & Dexter Ave,ALL
882ab2ce51fffff,29.0,14.0,Persistent Hotspot,-15.0,-51.72,18.9,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce5bfffff,11.0,12.0,Persistent Hotspot,1.0,9.09,17.7,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2ce59fffff,12.0,12.0,Persistent Hotspot,0.0,0.0,16.2,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St,ALL
882ab2ce1dfffff,16.0,10.0,Persistent Hotspot,-6.0,-37.5,13.5,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3786947543929,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce55fffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39243320840768,-83.13971309175578,Oakman Blvd Community,Kendall St & Livernois Ave,ALL
882ab2ce0bfffff,12.0,9.0,Declining Hotspot,-3.0,-25.0,9.0,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St,ALL
882ab2ce09fffff,17.0,6.0,Declining Hotspot,-11.0,-64.71,6.0,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2c52dfffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38097916998556,-83.10975889191258,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c507fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37084340450591,-83.08143978295578,New Center Commons,W Grand Blvd & Lincoln St,ALL
882ab2ce53fffff,18.0,3.0,Declining Hotspot,-15.0,-83.33,3.0,10,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2c741fffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43895435560887,-83.01568469672276,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c08bfffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43098887984028,-83.09256275585787,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c0ddfffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4425399048509,-83.07918584194994,Butler,Fleming St & E Outer Dr,ALL
882ab2c70dfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43104774824752,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c0c7fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c747fffff,19.0,17.0,Persistent Hotspot,-2.0,-10.53,22.95,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43409620021787,-83.01946966879714,Mount Olivet,Antwerp St & E 7 Mile Rd,ALL
882ab2c0d9fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44266492564872,-83.06848109594692,Farwell,E Remington St & Gallagher St,ALL
882ab2c099fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.418597543099054,-83.07669673360516,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c0dbfffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43573484646228,-83.05940763261448,Farwell,Emery St & Justine St,ALL
882ab2c0d5fffff,13.0,8.0,Persistent Hotspot,-5.0,-38.46,10.8,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43541808007876,-83.08310503597629,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c761fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43727548457346,-83.04371480168004,Farwell,Emery St & Mound Rd,ALL
882ab2c0d7fffff,12.0,7.0,Declining Hotspot,-5.0,-41.67,7.0,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.428307153583,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c76bfffff,9.0,7.0,Declining Hotspot,-2.0,-22.22,7.0,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.435924168659234,-83.03032480295559,Nortown,Helen St & Emery St,ALL
882ab2c72dfffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42611995184964,-83.05738432715087,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c745fffff,12.0,6.0,Declining Hotspot,-6.0,-50.0,6.0,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44118564579351,-83.0244568451852,Nortown,E Lantz St & Terrell St,ALL
882ab2c767fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,11,All,All,9.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43150845172223,-83.05220918496933,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c19dfffff,9.0,16.0,Emerging Hotspot,7.0,77.78,26.5,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43303468258131,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c199fffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.431343907854,-83.16043243834305,Bagley,Ilene St & W 7 Mile Rd,ALL
882ab2c1dbfffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44135245039165,-83.13985468576193,Green Acres,Chippewa St & Prairie St,ALL
882ab2c0e3fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43927558176866,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,ALL
882ab2c181fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44066602814483,-83.18581374766666,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c187fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43435912068555,-83.19001530852962,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,ALL
882ab2c183fffff,6.0,7.0,Emerging Hotspot,1.0,16.67,8.5,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43472556731352,-83.18061322410094,Schaefer 7/8 Lodge,Hartwell St & Saint Martins Ave,ALL
882ab2c1d3fffff,6.0,7.0,Emerging Hotspot,1.0,16.67,8.5,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43689641358102,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,ALL
882ab2c191fffff,10.0,8.0,Emerging Hotspot,-2.0,-20.0,8.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42591468491575,-83.16727716294417,Schulze,Margareta St & Manor St,ALL
882ab2c0bdfffff,8.0,7.0,Emerging Hotspot,-1.0,-12.5,7.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2ce61fffff,10.0,7.0,Emerging Hotspot,-3.0,-30.0,7.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40394270474694,-83.17708735511732,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2ce6bfffff,10.0,7.0,Emerging Hotspot,-3.0,-30.0,7.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40248744451212,-83.16186123752061,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c193fffff,23.0,12.0,Persistent Hotspot,-11.0,-47.83,16.2,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c0a5fffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42981554952761,-83.14358177686847,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2ce4dfffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41586987777715,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c1d7fffff,13.0,8.0,Persistent Hotspot,-5.0,-38.46,10.8,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43886372812526,-83.16238039635378,McDowell,Pembroke Ave & Mendota St,ALL
882ab2ce45fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4088042170185,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,ALL
882ab2c0b9fffff,14.0,7.0,Persistent Hotspot,-7.0,-50.0,9.45,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41922145126906,-83.10659075053799,Palmer Park,John R St & E Arizona St,ALL
882ab2c19bfffff,17.0,7.0,Persistent Hotspot,-10.0,-58.82,9.45,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42338423111024,-83.15175446421418,Bagley,Greenlawn St & Margareta St,ALL
882ab2c1b9fffff,14.0,7.0,Persistent Hotspot,-7.0,-50.0,9.45,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St,ALL
882ab2c1bbfffff,11.0,7.0,Persistent Hotspot,-4.0,-36.36,9.45,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42014720283169,-83.18315847826315,Winship,Tracey St & Curtis St,ALL
882ab2ce69fffff,11.0,7.0,Persistent Hotspot,-4.0,-36.36,9.45,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40946263485486,-83.16826143591226,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2c0a7fffff,13.0,3.0,Declining Hotspot,-10.0,-76.92,3.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42443410654796,-83.14125343915084,University District,Pickford St & Livernois Ave,ALL
882ab2c0b5fffff,11.0,3.0,Declining Hotspot,-8.0,-72.73,3.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41108944553311,-83.12410030167584,Martin Park,Puritan St & Log Cabin St,ALL
882ab2ce41fffff,14.0,2.0,Declining Hotspot,-12.0,-85.71,2.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40754493151165,-83.14475115683516,Fitzgerald/Marygrove,Puritan St & Turner St,ALL
882ab2c195fffff,12.0,1.0,Declining Hotspot,-11.0,-91.67,1.0,12,All,All,11.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42744879405794,-83.17405153284305,Schulze,Curtis St & Sorrento St,ALL
882ab2ce25fffff,9.0,23.0,Emerging Hotspot,14.0,155.56,44.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2c5e1fffff,8.0,19.0,Emerging Hotspot,11.0,137.5,35.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c631fffff,9.0,18.0,Emerging Hotspot,9.0,100.0,31.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c1b3fffff,8.0,17.0,Emerging Hotspot,9.0,112.5,30.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41435823821164,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2cc2bfffff,4.0,14.0,Emerging Hotspot,10.0,250.0,29.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.339646843150426,-83.22557793318055,Warrendale,Artesian St & Whitlock St,ALL
882ab2c19dfffff,9.0,16.0,Emerging Hotspot,7.0,77.78,26.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43303468258131,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2ca91fffff,4.0,13.0,Emerging Hotspot,9.0,225.0,26.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43477226571232,-83.24640460522741,Evergreen Lahser 7/8,Burt Rd & Saint Martins Ave,ALL
882ab2cf49fffff,6.0,14.0,Emerging Hotspot,8.0,133.33,26.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42374078548575,-83.22024367745321,Evergreen-Outer Drive,Curtis St & Archdale St,ALL
882ab2cf69fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2d5b1fffff,10.0,16.0,Emerging Hotspot,6.0,60.0,25.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.443631121479,-82.98054233952772,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c1a7fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.431854512084,-83.22303267298109,O'Hair Park,Fenmore St & W 7 Mile Rd,ALL
882ab2c199fffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.431343907854,-83.16043243834305,Bagley,Ilene St & W 7 Mile Rd,ALL
882ab2ce65fffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40729066296614,-83.19145860406832,Belmont,Puritan St & Lauder St,ALL
882ab2c1b7fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41411071798477,-83.1999858917423,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c753fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.417444119604035,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,ALL
882ab2c6adfffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.363218764052384,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave,ALL
882ab2c741fffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43895435560887,-83.01568469672276,Nortown,E Lantz St & E Outer Dr,ALL
882ab2cc6bfffff,8.0,13.0,Emerging Hotspot,5.0,62.5,20.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35790699007181,-83.21778645785605,Franklin Park,Penrod St & Joy Rd,ALL
882ab2cf13fffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37226505746728,-83.21461426421415,Plymouth-I96,Plymouth Rd & N M 39,ALL
882ab2ce11fffff,10.0,14.0,Emerging Hotspot,4.0,40.0,20.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37209023188047,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2cf33fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37187766717291,-83.24183472353786,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2ce23fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.376611123634596,-83.17816238694479,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2cee9fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35701480236773,-83.13836766819867,Midwest,Joy Rd & Livernois Ave,ALL
882ab2cab7fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St,ALL
882ab2ce2bfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38156070676028,-83.17385319061714,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2c511fffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35886764412312,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2d597fffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,ALL
882ab2c525fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37717398458987,-83.11731785545997,Dexter-Linwood,Lawton St & Collingwood St,ALL
882ab2c0d9fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44266492564872,-83.06848109594692,Farwell,E Remington St & Gallagher St,ALL
882ab2cc09fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35075676088239,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2c535fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36027623114127,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,ALL
882ab2c5c5fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,ALL
882ab2cc45fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36755976898463,-83.2071011862954,Joy Community,W Chicago St & Saint Marys St,ALL
882ab2ce8bfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,ALL,All,All,11.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33115818280778,-83.11652286557083,Chadsey Condon,Kopernick St & Greusel St,ALL
