h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c661fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42641243981641,-82.96274016408088,Mapleridge,Brock St & Cedargrove St,ALL
882ab2c75dfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43114162171784,-82.99467095268736,Von Steuben,Barlow St & Lappin St,ALL
882ab2c753fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41621239142388,-82.98897268043174,Eden Gardens,Park Dr & Flanders St,ALL
882ab2c629fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.413347786159946,-82.96399414515403,Outer Drive-Hayes,Hayes St & E Outer Dr,ALL
882ab2c66dfffff,11.0,10.0,Emerging Hotspot,-1.0,-9.09,10.0,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43544825572246,-82.9629888322587,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2d5b3fffff,25.0,25.0,Persistent Hotspot,0.0,0.0,33.75,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c60dfffff,12.0,14.0,Persistent Hotspot,2.0,16.67,21.9,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41883890044467,-82.94625735456249,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c66bfffff,18.0,16.0,Persistent Hotspot,-2.0,-11.11,21.6,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42653937643311,-82.95025312292718,Moross-Morang,Morang Dr & Lansdowne St,ALL
882ab2c62bfffff,17.0,15.0,Persistent Hotspot,-2.0,-11.76,20.25,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c743fffff,18.0,13.0,Persistent Hotspot,-5.0,-27.78,17.55,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4342069473745,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2d5b7fffff,17.0,12.0,Persistent Hotspot,-5.0,-29.41,16.2,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43858037088934,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c755fffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2c663fffff,17.0,8.0,Declining Hotspot,-9.0,-52.94,8.0,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42081712518449,-82.95661694060773,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2c667fffff,12.0,7.0,Declining Hotspot,-5.0,-41.67,7.0,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4207540490345,-82.96749301999745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2d591fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,09,All,All,12.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44573449546738,-82.95128846256274,Regent Park,Shakespeare St & E 8 Mile Rd,ALL
882ab2ce59fffff,8.0,18.0,Emerging Hotspot,10.0,125.0,33.0,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39605681412494,-83.11878686291132,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2ce11fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.370772664101246,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2c52bfffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37145352817747,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,ALL
882ab2ce55fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.393140148063786,-83.13601369124544,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce51fffff,28.0,16.0,Persistent Hotspot,-12.0,-42.86,21.6,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce5bfffff,14.0,12.0,Persistent Hotspot,-2.0,-14.29,16.2,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3886209069811,-83.11795784231094,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2ce1dfffff,17.0,11.0,Persistent Hotspot,-6.0,-35.29,14.85,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37615505542366,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2c525fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37717398458987,-83.11692826252661,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2c52dfffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c53dfffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.364594038955694,-83.09141169621473,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2c523fffff,9.0,7.0,Declining Hotspot,-2.0,-22.22,7.0,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36545812344647,-83.10180804169192,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce53fffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38448548246358,-83.12009262741186,Dexter-Linwood,Elmhurst St & Linwood St,ALL
882ab2c527fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.369417413021786,-83.1143760355201,Jamison,Dexter Ave & Pingree St,ALL
882ab2ce09fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2ce57fffff,13.0,5.0,Declining Hotspot,-8.0,-61.54,5.0,10,All,All,9.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38517144102955,-83.1310968555303,Russell Woods,Dexter Ave & Glendale St,ALL
882ab2c099fffff,8.0,16.0,Emerging Hotspot,8.0,100.0,28.0,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41860746733434,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c72dfffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c0dbfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43569158363304,-83.05940763261448,Farwell,Eureka St & Emery St,ALL
882ab2c08bfffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43098887984028,-83.09249077136535,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c747fffff,16.0,12.0,Persistent Hotspot,-4.0,-25.0,16.2,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43409620021787,-83.01783206648344,Mount Olivet,Antwerp St & E 7 Mile Rd,ALL
882ab2c70dfffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43067758020947,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c0d7fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.430451955792634,-83.0792112096971,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c0d9fffff,14.0,8.0,Persistent Hotspot,-6.0,-42.86,10.8,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44155034610233,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c0ddfffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44256912082548,-83.0787908900181,Butler,Fleming St & E Outer Dr,ALL
882ab2c761fffff,16.0,8.0,Persistent Hotspot,-8.0,-50.0,10.8,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43724483973642,-83.04386943066302,Farwell,Albany St & Emery St,ALL
882ab2c765fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.438195439880296,-83.05590460031013,Farwell,E Lantz St & Hasse St,ALL
882ab2c0d5fffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43537466694272,-83.08477970845809,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c0d3fffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42737501658,-83.0697298282875,Northeast Central District,Mitchell St & E Hildale St,ALL
882ab2c76bfffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,ALL
882ab2c089fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.437293313341485,-83.09769008805586,Nolan,E Lantz St & Irvington St,ALL
882ab2c745fffff,13.0,2.0,Declining Hotspot,-11.0,-84.62,2.0,11,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4411624859213,-83.02227536857515,Nortown,E Lantz St & Terrell St,ALL
882ab2c1dbfffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44135245039165,-83.13985468576193,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2c191fffff,9.0,15.0,Emerging Hotspot,6.0,66.67,24.0,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4268240605177,-83.16784438387893,Schulze,Margareta St & Manor St,ALL
882ab2c183fffff,1.0,9.0,Emerging Hotspot,8.0,800.0,21.0,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43552170020338,-83.18116686735097,Schaefer 7/8 Lodge,Stansbury St & Saint Martins Ave,ALL
882ab2c181fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.440745022790665,-83.1850685647822,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c0bdfffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41962714880907,-83.11537727807823,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2ce41fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c0e3fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4392070441732,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,ALL
882ab2c197fffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41853369104675,-83.1728920433783,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c1bbfffff,8.0,7.0,Emerging Hotspot,-1.0,-12.5,7.0,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42021867596357,-83.18133310834695,Winship,Tracey St & Curtis St,ALL
882ab2c193fffff,18.0,11.0,Persistent Hotspot,-7.0,-38.89,14.85,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2c1b9fffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.427207053140926,-83.18870113685225,Winship,Margareta St & Mark Twain St,ALL
882ab2ce45fffff,13.0,8.0,Persistent Hotspot,-5.0,-38.46,10.8,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2c0a5fffff,12.0,7.0,Persistent Hotspot,-5.0,-41.67,9.45,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42977412467005,-83.143494754763,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c0b9fffff,17.0,7.0,Persistent Hotspot,-10.0,-58.82,9.45,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.418580604070286,-83.10751856756696,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c19dfffff,20.0,7.0,Persistent Hotspot,-13.0,-65.0,9.45,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43131978372868,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c1d7fffff,11.0,7.0,Persistent Hotspot,-4.0,-36.36,9.45,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43887131186209,-83.16227678730331,McDowell,Kingswood St & Wyoming St,ALL
882ab2ce69fffff,12.0,7.0,Persistent Hotspot,-5.0,-41.67,9.45,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4095098050266,-83.16967137333373,Bethune Community,Grove St & Mendota St,ALL
882ab2ce61fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2ce4dfffff,18.0,4.0,Declining Hotspot,-14.0,-77.78,4.0,12,All,All,11.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2ce59fffff,8.0,18.0,Emerging Hotspot,10.0,125.0,33.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39605681412494,-83.11878686291132,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2cc21fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2c099fffff,8.0,16.0,Emerging Hotspot,8.0,100.0,28.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41860746733434,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c1abfffff,10.0,16.0,Emerging Hotspot,6.0,60.0,25.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43748575812956,-83.20641752482848,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2c1dbfffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44135245039165,-83.13985468576193,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2c5c5fffff,7.0,14.0,Emerging Hotspot,7.0,100.0,24.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34559891453292,-83.05179602829418,Brush Park,Edmund Pl & John R St,ALL
882ab2c719fffff,7.0,14.0,Emerging Hotspot,7.0,100.0,24.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2ce99fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2c191fffff,9.0,15.0,Emerging Hotspot,6.0,66.67,24.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4268240605177,-83.16784438387893,Schulze,Margareta St & Manor St,ALL
882ab2c5c9fffff,9.0,15.0,Emerging Hotspot,6.0,66.67,24.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c72dfffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c407fffff,1.0,10.0,Emerging Hotspot,9.0,900.0,23.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c623fffff,1.0,10.0,Emerging Hotspot,9.0,900.0,23.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40136960330461,-82.97253267688968,Chandler Park,Harper Ave & Dickerson St,ALL
882ab2cf53fffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39266906287061,-83.19997004289995,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2cc47fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2c183fffff,1.0,9.0,Emerging Hotspot,8.0,800.0,21.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43552170020338,-83.18116686735097,Schaefer 7/8 Lodge,Stansbury St & Saint Martins Ave,ALL
882ab2c503fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36903674016917,-83.07285395107822,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c181fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.440745022790665,-83.1850685647822,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c437fffff,10.0,14.0,Emerging Hotspot,4.0,40.0,20.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2cc61fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.360334852914015,-83.22806868943175,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2c53bfffff,9.0,13.0,Emerging Hotspot,4.0,44.44,19.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35469095282926,-83.07309899713655,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2cf0dfffff,9.0,13.0,Emerging Hotspot,4.0,44.44,19.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40606852189629,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2c603fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,ALL
882ab2c627fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40265080232099,-82.98050710006075,Wade,Harper Ave & Norcross St,ALL
882ab2c759fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42889231204057,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2c0bdfffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41962714880907,-83.11537727807823,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c463fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37753126162601,-83.01373223034801,Gratiot-Grand,Van Dyke St & Farnsworth St,ALL
882ab2c661fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42641243981641,-82.96274016408088,Mapleridge,Brock St & Cedargrove St,ALL
882ab2c0dbfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43569158363304,-83.05940763261448,Farwell,Eureka St & Emery St,ALL
882ab2c75dfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43114162171784,-82.99467095268736,Von Steuben,Barlow St & Lappin St,ALL
882ab2c1a3fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43030698147382,-83.20965532201214,Greenfield,Asbury Park & W 7 Mile Rd,ALL
882ab2cab7fffff,10.0,12.0,Emerging Hotspot,2.0,20.0,15.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.427127535386475,-83.2815211934965,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2ce2bfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38293859896991,-83.17513088424118,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2cf49fffff,10.0,12.0,Emerging Hotspot,2.0,20.0,15.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.425680983960774,-83.22024367745321,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2c61dfffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40088886876521,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2c657fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40786438447596,-82.92132168089125,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2c753fffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41621239142388,-82.98897268043174,Eden Gardens,Park Dr & Flanders St,ALL
882ab2cc2bfffff,9.0,11.0,Emerging Hotspot,2.0,22.22,14.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3396355461237,-83.22557793318055,Warrendale,Whitlock St & Brace St,ALL
882ab2c5e7fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33432159888516,-83.07314747439099,North Corktown,Cochrane St & Michigan Ave,ALL
882ab2ce0dfffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39525216910855,-83.15934161572937,Bethune Community,Lyndon St & Wyoming St,ALL
882ab2ce41fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c629fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.413347786159946,-82.96399414515403,Outer Drive-Hayes,Hayes St & E Outer Dr,ALL
882ab2cc45fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,ALL,All,All,11.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36758052235516,-83.2071011862954,Joy Community,Orangelawn St & Rutland St,ALL
