h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce0bfffff,15,23,Emerging Hotspot,8,53.33,35.0,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c507fffff,18,21,Emerging Hotspot,3,16.67,25.5,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce51fffff,36,56,Persistent Hotspot,20,55.56,105.6,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,28,30,Persistent Hotspot,2,7.14,43.5,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce1dfffff,37,31,Persistent Hotspot,-6,-16.22,41.85,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c525fffff,25,25,Persistent Hotspot,0,0.0,33.75,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c52dfffff,25,21,Persistent Hotspot,-4,-16.0,28.35,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c527fffff,26,14,Declining Hotspot,-12,-46.15,14.0,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.369493791071456,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2ce01fffff,28,14,Declining Hotspot,-14,-50.0,14.0,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce47fffff,20,14,Declining Hotspot,-6,-30.0,14.0,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40030139952479,-83.15431666344894,Chalfonte,Ohio St & Chalfonte St
882ab2ce57fffff,19,14,Declining Hotspot,-5,-26.32,14.0,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38526801851024,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce6bfffff,19,14,Declining Hotspot,-5,-26.32,14.0,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2c53dfffff,22,13,Declining Hotspot,-9,-40.91,13.0,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36496333504317,-83.09026864771671,Virginia Park Community,Pallister St & Poe St
882ab2c76bfffff,9,22,Emerging Hotspot,13,144.44,41.5,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c767fffff,15,25,Emerging Hotspot,10,66.67,40.0,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.431469219207074,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c0dbfffff,11,20,Emerging Hotspot,9,81.82,33.5,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43570125722976,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c727fffff,12,19,Emerging Hotspot,7,58.33,29.5,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.410056773164285,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2c72dfffff,13,17,Emerging Hotspot,4,30.77,23.0,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.426100222005054,-83.05627518398506,Krainz Woods,Conley St & E Nevada St
882ab2c089fffff,13,15,Emerging Hotspot,2,15.38,18.0,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c747fffff,26,29,Persistent Hotspot,3,11.54,43.65,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43406603467204,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c745fffff,20,24,Persistent Hotspot,4,20.0,38.4,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d1fffff,21,20,Persistent Hotspot,-1,-4.76,27.0,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c0d5fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43766967227418,-83.08417531570204,Nolan,Lumpkin St & Emery St
882ab2c723fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d9fffff,27,14,Declining Hotspot,-13,-48.15,14.0,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.440435766555936,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c741fffff,17,14,Declining Hotspot,-3,-17.65,14.0,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c0ddfffff,35,13,Declining Hotspot,-22,-62.86,13.0,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44252422889299,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c0d7fffff,22,12,Declining Hotspot,-10,-45.45,12.0,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42819132101714,-83.07980328366494,Northeast Central District,E Grixdale St & Dequindre St
882ab2c761fffff,19,9,Declining Hotspot,-10,-52.63,9.0,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43844273519227,-83.0437554389424,Farwell,Emery St & Caldwell St
882ab2c081fffff,21,5,Declining Hotspot,-16,-76.19,5.0,11,All,All,17,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c0a5fffff,17,33,Emerging Hotspot,16,94.12,57.0,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bdfffff,5,20,Emerging Hotspot,15,300.0,42.5,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce41fffff,17,26,Emerging Hotspot,9,52.94,39.5,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40752173308654,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce45fffff,11,20,Emerging Hotspot,9,81.82,33.5,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2c1b9fffff,10,19,Emerging Hotspot,9,90.0,32.5,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42716273316901,-83.18861133850598,Winship,Pickford St & Marlowe St
882ab2ce4bfffff,17,19,Emerging Hotspot,2,11.76,22.0,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2c193fffff,30,33,Persistent Hotspot,3,10.0,49.05,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,27,28,Persistent Hotspot,1,3.7,39.3,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c191fffff,27,24,Persistent Hotspot,-3,-11.11,32.4,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42586020171327,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2ce69fffff,48,22,Persistent Hotspot,-26,-54.17,29.7,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c1d7fffff,22,19,Persistent Hotspot,-3,-13.64,25.65,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c199fffff,19,17,Declining Hotspot,-2,-10.53,17.0,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43133931349909,-83.15985573661942,Bagley,Washburn St & W 7 Mile Rd
882ab2c1bbfffff,22,16,Declining Hotspot,-6,-27.27,16.0,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4201758426176,-83.18242455721601,Winship,Lesure St & W Outer Dr
882ab2c0b9fffff,24,14,Declining Hotspot,-10,-41.67,14.0,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2c19bfffff,22,14,Declining Hotspot,-8,-36.36,14.0,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4233642334793,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2ce61fffff,28,14,Declining Hotspot,-14,-50.0,14.0,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40398277809468,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c183fffff,22,10,Declining Hotspot,-12,-54.55,10.0,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c18bfffff,29,10,Declining Hotspot,-19,-65.52,10.0,12,All,All,19,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44072624444564,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2ce11fffff,12,32,Emerging Hotspot,20,166.67,62.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c0a5fffff,17,33,Emerging Hotspot,16,94.12,57.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c431fffff,8,27,Emerging Hotspot,19,237.5,55.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c503fffff,18,33,Emerging Hotspot,15,83.33,55.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c1bdfffff,16,31,Emerging Hotspot,15,93.75,53.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce53fffff,11,27,Emerging Hotspot,16,145.45,51.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.383646259181205,-83.12170459133378,Dexter-Linwood,Richton St & Lawton St
882ab2cc63fffff,17,29,Emerging Hotspot,12,70.59,47.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.354092213885174,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce6dfffff,19,29,Emerging Hotspot,10,52.63,44.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2c719fffff,12,24,Emerging Hotspot,12,100.0,42.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c76bfffff,9,22,Emerging Hotspot,13,144.44,41.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c767fffff,15,25,Emerging Hotspot,10,66.67,40.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.431469219207074,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2cecdfffff,5,19,Emerging Hotspot,14,280.0,40.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.362152851056194,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2d597fffff,17,26,Emerging Hotspot,9,52.94,39.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2cf4dfffff,19,27,Emerging Hotspot,8,42.11,39.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2ce41fffff,18,26,Emerging Hotspot,8,44.44,38.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40752173308654,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce59fffff,18,26,Emerging Hotspot,8,44.44,38.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c53bfffff,15,24,Emerging Hotspot,9,60.0,37.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35469095282926,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c635fffff,20,27,Emerging Hotspot,7,35.0,37.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2ce0bfffff,15,23,Emerging Hotspot,8,53.33,35.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2cee3fffff,15,23,Emerging Hotspot,8,53.33,35.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.342817341221505,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2c0dbfffff,11,20,Emerging Hotspot,9,81.82,33.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43570125722976,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2ce45fffff,11,20,Emerging Hotspot,9,81.82,33.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce81fffff,11,20,Emerging Hotspot,9,81.82,33.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2c1b9fffff,10,19,Emerging Hotspot,9,90.0,32.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42716273316901,-83.18861133850598,Winship,Pickford St & Marlowe St
882ab2ce5bfffff,10,19,Emerging Hotspot,9,90.0,32.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2cf55fffff,10,19,Emerging Hotspot,9,90.0,32.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2c1a3fffff,18,23,Emerging Hotspot,5,27.78,30.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c623fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3997451317488,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c755fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42541507157326,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2c745fffff,20,24,Emerging Hotspot,4,20.0,30.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c727fffff,12,19,Emerging Hotspot,7,58.33,29.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.410056773164285,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2c1b5fffff,16,21,Emerging Hotspot,5,31.25,28.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42476724517662,-83.20819827583904,College Park,Pickford St & Asbury Park
882ab2c535fffff,19,22,Emerging Hotspot,3,15.79,26.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2d595fffff,14,19,Emerging Hotspot,5,35.71,26.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2cf27fffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf4bfffff,17,20,Emerging Hotspot,3,17.65,24.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cc05fffff,16,19,Emerging Hotspot,3,18.75,23.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2c1a1fffff,18,19,Emerging Hotspot,1,5.56,20.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2ce0dfffff,18,19,Emerging Hotspot,1,5.56,20.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c0d1fffff,21,20,Emerging Hotspot,-1,-4.76,20.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2cf17fffff,20,20,Emerging Hotspot,0,0.0,20.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c5e5fffff,19,19,Emerging Hotspot,0,0.0,19.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c58dfffff,108,96,Persistent Hotspot,-12,-11.11,129.6,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,36,56,Persistent Hotspot,20,55.56,105.6,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5cbfffff,39,43,Persistent Hotspot,4,10.26,64.05,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c507fffff,49,47,Persistent Hotspot,-2,-4.08,63.45,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c517fffff,45,45,Persistent Hotspot,0,0.0,60.75,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c7fffff,87,42,Persistent Hotspot,-45,-51.72,56.7,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2ce2dfffff,25,33,Persistent Hotspot,8,32.0,56.55,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c60dfffff,33,37,Persistent Hotspot,4,12.12,55.95,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.419126515194435,-82.94745678398596,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c5e9fffff,62,39,Persistent Hotspot,-23,-37.1,52.65,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c66bfffff,22,30,Persistent Hotspot,8,36.36,52.5,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42611438644396,-82.95036878615738,Moross-Morang,Lakepointe St & Morang Dr
882ab2cc43fffff,39,38,Persistent Hotspot,-1,-2.56,51.3,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc69fffff,23,30,Persistent Hotspot,7,30.43,51.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36599412867769,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2ce6bfffff,43,37,Persistent Hotspot,-6,-13.95,49.95,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2cf5bfffff,48,37,Persistent Hotspot,-11,-22.92,49.95,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc47fffff,22,29,Persistent Hotspot,7,31.82,49.65,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3581503152907,-83.20340189552013,Joy Community,Joy Rd & Prevost St
882ab2c589fffff,28,32,Persistent Hotspot,4,14.29,49.2,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33119239531062,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c647fffff,28,32,Persistent Hotspot,4,14.29,49.2,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c193fffff,30,33,Persistent Hotspot,3,10.0,49.05,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2cc6dfffff,25,30,Persistent Hotspot,5,20.0,48.0,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c667fffff,27,31,Persistent Hotspot,4,14.81,47.85,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42071034788569,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2c5ebfffff,55,35,Persistent Hotspot,-20,-36.36,47.25,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cf61fffff,46,35,Persistent Hotspot,-11,-23.91,47.25,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41476070546079,-83.25401963674157,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b3fffff,37,35,Persistent Hotspot,-2,-5.41,47.25,ALL,All,All,22,19,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43508315926134,-82.97618201594207,Mapleridge,Gratiot Ave & E 7 Mile Rd
