h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce53fffff,17,21,Emerging Hotspot,4,23.53,27.0,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.383485779968666,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
882ab2ce51fffff,32,50,Persistent Hotspot,18,56.25,94.5,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,27,34,Persistent Hotspot,7,25.93,56.4,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce1dfffff,41,30,Persistent Hotspot,-11,-26.83,40.5,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37910274935132,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c52dfffff,21,24,Persistent Hotspot,3,14.29,36.9,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c525fffff,28,25,Persistent Hotspot,-3,-10.71,33.75,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce59fffff,26,23,Persistent Hotspot,-3,-11.54,31.05,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce01fffff,28,19,Declining Hotspot,-9,-32.14,19.0,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.388510205176665,-83.15593630410586,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c527fffff,27,17,Declining Hotspot,-10,-37.04,17.0,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37009791346548,-83.11533162018462,Jamison,Dexter Ave & Joy Rd
882ab2ce47fffff,19,15,Declining Hotspot,-4,-21.05,15.0,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40032327258052,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2ce57fffff,20,14,Declining Hotspot,-6,-30.0,14.0,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38513548280688,-83.13219292626377,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c52bfffff,19,13,Declining Hotspot,-6,-31.58,13.0,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2c53dfffff,19,13,Declining Hotspot,-6,-31.58,13.0,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.364594038955694,-83.09026864771671,Virginia Park Community,W Grand Blvd & Hanover St
882ab2ce5dfffff,19,10,Declining Hotspot,-9,-47.37,10.0,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c767fffff,15,23,Emerging Hotspot,8,53.33,35.0,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,12,20,Emerging Hotspot,8,66.67,32.0,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c727fffff,13,18,Emerging Hotspot,5,38.46,25.5,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c0d5fffff,15,17,Emerging Hotspot,2,13.33,20.0,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43654387617647,-83.08424511830766,Nolan,E Outer Dr & E State Fair St
882ab2c0d1fffff,16,24,Persistent Hotspot,8,50.0,44.4,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c745fffff,17,22,Persistent Hotspot,5,29.41,37.2,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c741fffff,18,21,Persistent Hotspot,3,16.67,32.85,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c747fffff,29,21,Persistent Hotspot,-8,-27.59,28.35,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0ddfffff,30,20,Persistent Hotspot,-10,-33.33,27.0,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c0dbfffff,18,17,Persistent Hotspot,-1,-5.56,22.95,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43327998086573,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c723fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.410686547277784,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d9fffff,27,15,Declining Hotspot,-12,-44.44,15.0,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c0d7fffff,25,13,Declining Hotspot,-12,-48.0,13.0,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42825578221978,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c761fffff,16,12,Declining Hotspot,-4,-25.0,12.0,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43842122114355,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c081fffff,19,10,Declining Hotspot,-9,-47.37,10.0,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c099fffff,19,8,Declining Hotspot,-11,-57.89,8.0,11,All,All,16,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.420980569391205,-83.07929413397842,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c0a5fffff,15,32,Emerging Hotspot,17,113.33,57.5,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2c181fffff,4,17,Emerging Hotspot,13,325.0,36.5,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.440745022790665,-83.18576142150218,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c197fffff,19,20,Emerging Hotspot,1,5.26,21.5,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4184619390652,-83.17120134372315,Schulze,W McNichols Rd & Manor St
882ab2ce49fffff,16,18,Emerging Hotspot,2,12.5,21.0,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.416008706229874,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2c0b9fffff,19,17,Emerging Hotspot,-2,-10.53,17.0,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41865602770201,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c193fffff,28,29,Persistent Hotspot,1,3.57,40.65,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce69fffff,45,28,Persistent Hotspot,-17,-37.78,37.8,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4095098050266,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2ce4bfffff,20,23,Persistent Hotspot,3,15.0,35.55,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c0a7fffff,24,24,Persistent Hotspot,0,0.0,32.4,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c191fffff,32,20,Persistent Hotspot,-12,-37.5,27.0,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2c199fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2ce41fffff,24,17,Persistent Hotspot,-7,-29.17,22.95,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40751379368445,-83.14371595434133,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2c1d7fffff,20,16,Declining Hotspot,-4,-20.0,16.0,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce61fffff,34,14,Declining Hotspot,-20,-58.82,14.0,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c1bbfffff,26,13,Declining Hotspot,-13,-50.0,13.0,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4201758426176,-83.18242455721601,Winship,Lesure St & W Outer Dr
882ab2c18bfffff,26,12,Declining Hotspot,-14,-53.85,12.0,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44070225746422,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1d3fffff,24,11,Declining Hotspot,-13,-54.17,11.0,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c183fffff,23,9,Declining Hotspot,-14,-60.87,9.0,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43451623286331,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c19bfffff,20,5,Declining Hotspot,-15,-75.0,5.0,12,All,All,20,17,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42248038494639,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2ce2dfffff,18,37,Emerging Hotspot,19,105.56,65.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c503fffff,16,35,Emerging Hotspot,19,118.75,63.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2ce11fffff,9,30,Emerging Hotspot,21,233.33,61.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c0a5fffff,15,32,Emerging Hotspot,17,113.33,57.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2d597fffff,15,29,Emerging Hotspot,14,93.33,50.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2cf59fffff,17,30,Emerging Hotspot,13,76.47,49.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ca97fffff,19,29,Emerging Hotspot,10,52.63,44.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c5c9fffff,16,27,Emerging Hotspot,11,68.75,43.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2d595fffff,11,24,Emerging Hotspot,13,118.18,43.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c431fffff,13,24,Emerging Hotspot,11,84.62,40.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34531528183621,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2ce31fffff,20,27,Emerging Hotspot,7,35.0,37.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2c0d1fffff,16,24,Emerging Hotspot,8,50.0,36.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2cf55fffff,8,19,Emerging Hotspot,11,137.5,35.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2c767fffff,15,23,Emerging Hotspot,8,53.33,35.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2c623fffff,16,23,Emerging Hotspot,7,43.75,33.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39964264656917,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c76bfffff,12,20,Emerging Hotspot,8,66.67,32.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2cc63fffff,19,24,Emerging Hotspot,5,26.32,31.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ce0dfffff,14,21,Emerging Hotspot,7,50.0,31.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c661fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42643516237755,-82.96282477316099,Mapleridge,Hayes St & Seymour St
882ab2c719fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c755fffff,13,20,Emerging Hotspot,7,53.85,30.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c745fffff,17,22,Emerging Hotspot,5,29.41,29.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c1bdfffff,19,23,Emerging Hotspot,4,21.05,29.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c53bfffff,16,21,Emerging Hotspot,5,31.25,28.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35428522427584,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c61dfffff,13,19,Emerging Hotspot,6,46.15,28.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c0b9fffff,20,23,Emerging Hotspot,3,15.0,27.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41865602770201,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c75bfffff,17,21,Emerging Hotspot,4,23.53,27.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42339468402311,-82.98230826319927,Mapleridge,Rochelle St & Peoria St
882ab2ce53fffff,17,21,Emerging Hotspot,4,23.53,27.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.383485779968666,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
882ab2cf17fffff,19,22,Emerging Hotspot,3,15.79,26.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c741fffff,20,22,Emerging Hotspot,2,10.0,25.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c45bfffff,19,21,Emerging Hotspot,2,10.53,24.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2ca91fffff,16,19,Emerging Hotspot,3,18.75,23.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43655417244416,-83.24640460522741,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cc05fffff,17,19,Emerging Hotspot,2,11.76,22.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2c197fffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4184619390652,-83.17120134372315,Schulze,W McNichols Rd & Manor St
882ab2cf45fffff,19,20,Emerging Hotspot,1,5.26,21.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c753fffff,18,19,Emerging Hotspot,1,5.56,20.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41723389894088,-82.98822713555015,Eden Gardens,Jane St & Dickerson St
882ab2c5e5fffff,20,19,Emerging Hotspot,-1,-5.0,19.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34180797874809,-83.07714575576638,Core City,Grand River Ave & Avery St
882ab2c601fffff,19,19,Emerging Hotspot,0,0.0,19.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c58dfffff,103,106,Persistent Hotspot,3,2.91,147.6,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2ce51fffff,32,50,Persistent Hotspot,18,56.25,94.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5cbfffff,35,51,Persistent Hotspot,16,45.71,92.85,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34101769155248,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2ce6bfffff,30,47,Persistent Hotspot,17,56.67,88.95,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St
882ab2c517fffff,41,48,Persistent Hotspot,7,17.07,75.3,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,58,54,Persistent Hotspot,-4,-6.9,72.9,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2cc6dfffff,24,37,Persistent Hotspot,13,54.17,69.45,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2d5b3fffff,31,40,Persistent Hotspot,9,29.03,67.5,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c507fffff,52,47,Persistent Hotspot,-5,-9.62,63.45,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5c7fffff,80,46,Persistent Hotspot,-34,-42.5,62.1,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2cc49fffff,22,33,Persistent Hotspot,11,50.0,61.05,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c511fffff,24,34,Persistent Hotspot,10,41.67,60.9,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3588132438277,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2ce55fffff,27,34,Persistent Hotspot,7,25.93,56.4,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2cc69fffff,24,32,Persistent Hotspot,8,33.33,55.2,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c5ebfffff,61,40,Persistent Hotspot,-21,-34.43,54.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c647fffff,28,33,Persistent Hotspot,5,17.86,52.05,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2cc47fffff,23,30,Persistent Hotspot,7,30.43,51.0,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2c609fffff,26,31,Persistent Hotspot,5,19.23,49.35,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c663fffff,41,35,Persistent Hotspot,-6,-14.63,47.25,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cf5bfffff,46,35,Persistent Hotspot,-11,-23.91,47.25,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3994976295317,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c62bfffff,37,34,Persistent Hotspot,-3,-8.11,45.9,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2cc65fffff,37,34,Persistent Hotspot,-3,-8.11,45.9,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cf61fffff,48,34,Persistent Hotspot,-14,-29.17,45.9,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c513fffff,33,32,Persistent Hotspot,-1,-3.03,43.2,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c60dfffff,35,32,Persistent Hotspot,-3,-8.57,43.2,ALL,All,All,21,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
