precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,ASSAULT,61,59,-2,-3.28,Decreasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,LARCENY,46,34,-12,-26.09,Decreasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,AGGRAVATED ASSAULT,37,31,-6,-16.22,Decreasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,DAMAGE TO PROPERTY,35,26,-9,-25.71,Decreasing,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,FRAUD,30,16,-14,-46.67,Decreasing,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,BURGLARY,31,15,-16,-51.61,Decreasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,STOLEN VEHICLE,24,13,-11,-45.83,Decreasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,WEAPONS OFFENSES,3,13,10,333.33,Increasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,OBSTRUCTING THE POLICE,6,8,2,33.33,Increasing,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,STOLEN PROPERTY,9,5,-4,-44.44,Decreasing,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,OUIL,4,4,0,0.0,No Change,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,SEXUAL ASSAULT,2,4,2,100.0,Increasing,24,15,-9,-37.5,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,FAMILY OFFENSE,1,3,2,200.0,Increasing,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,HEALTH AND SAFETY,0,3,3,,Increasing,9,12,3,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,DISORDERLY CONDUCT,0,2,2,,Increasing,8,10,2,25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,ROBBERY,6,2,-4,-66.67,Decreasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,RUNAWAY,2,2,0,0.0,No Change,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,SEX OFFENSES,0,2,2,,Increasing,38,18,-20,-52.63,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,DANGEROUS DRUGS,5,1,-4,-80.0,Decreasing,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,OBSTRUCTING JUDICIARY,4,1,-3,-75.0,Decreasing,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,ARSON,3,0,-3,-100.0,Decreasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,FORGERY,2,0,-2,-100.0,Decreasing,4,3,-1,-25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,ASSAULT,71,65,-6,-8.45,Decreasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,AGGRAVATED ASSAULT,24,30,6,25.0,Increasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,LARCENY,45,30,-15,-33.33,Decreasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,DAMAGE TO PROPERTY,30,23,-7,-23.33,Decreasing,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,BURGLARY,20,22,2,10.0,Increasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,FRAUD,22,10,-12,-54.55,Decreasing,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,WEAPONS OFFENSES,10,9,-1,-10.0,Decreasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,STOLEN VEHICLE,9,8,-1,-11.11,Decreasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,OBSTRUCTING THE POLICE,3,6,3,100.0,Increasing,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,DANGEROUS DRUGS,5,5,0,0.0,No Change,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,ARSON,2,4,2,100.0,Increasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,ROBBERY,6,4,-2,-33.33,Decreasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,STOLEN PROPERTY,3,3,0,0.0,No Change,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,9,12,3,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,OUIL,0,2,2,,Increasing,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,RUNAWAY,1,2,1,100.0,Increasing,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,24,15,-9,-37.5,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,EXTORTION,0,1,1,,Increasing,3,3,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,HOMICIDE,2,0,-2,-100.0,Decreasing,6,8,2,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
11,SEX OFFENSES,3,0,-3,-100.0,Decreasing,38,18,-20,-52.63,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,ASSAULT,60,47,-13,-21.67,Decreasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,LARCENY,68,40,-28,-41.18,Decreasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,DAMAGE TO PROPERTY,52,34,-18,-34.62,Decreasing,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,STOLEN VEHICLE,45,24,-21,-46.67,Decreasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,FRAUD,25,21,-4,-16.0,Decreasing,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,BURGLARY,23,20,-3,-13.04,Decreasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,AGGRAVATED ASSAULT,30,19,-11,-36.67,Decreasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,ROBBERY,5,7,2,40.0,Increasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,WEAPONS OFFENSES,13,5,-8,-61.54,Decreasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,DANGEROUS DRUGS,1,4,3,300.0,Increasing,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,OUIL,8,4,-4,-50.0,Decreasing,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,FAMILY OFFENSE,2,3,1,50.0,Increasing,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,HEALTH AND SAFETY,1,2,1,100.0,Increasing,9,12,3,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,KIDNAPPING,0,2,2,,Increasing,5,6,1,20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,OBSTRUCTING THE POLICE,7,2,-5,-71.43,Decreasing,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,RUNAWAY,6,2,-4,-66.67,Decreasing,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,SEXUAL ASSAULT,1,2,1,100.0,Increasing,24,15,-9,-37.5,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,STOLEN PROPERTY,6,2,-4,-66.67,Decreasing,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,ARSON,2,1,-1,-50.0,Decreasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,8,10,2,25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,EXTORTION,0,1,1,,Increasing,3,3,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,INVASION OF PRIVACY -OTHER,4,1,-3,-75.0,Decreasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,SEX OFFENSES,7,1,-6,-85.71,Decreasing,38,18,-20,-52.63,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,HOMICIDE,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
12,OBSTRUCTING JUDICIARY,4,0,-4,-100.0,Decreasing,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,ASSAULT,1,0,-1,-100.0,Decreasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,5,5,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,ARSON,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,STOLEN PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,STOLEN VEHICLE,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,ASSAULT,1,0,-1,-100.0,Decreasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
07,LARCENY,2,0,-2,-100.0,Decreasing,3,2,-1,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
09,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
09,LARCENY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
11,ASSAULT,1,4,3,300.0,Increasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
11,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
11,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,5,5,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
11,LARCENY,0,2,2,,Increasing,3,2,-1,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
11,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
11,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
11,STOLEN PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
11,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Airport Sub
03,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Arden Park
02,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
12,DAMAGE TO PROPERTY,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,LARCENY,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,ASSAULT,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,STOLEN VEHICLE,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,FRAUD,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,RUNAWAY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
02,ASSAULT,8,11,3,37.5,Increasing,8,11,3,37.5,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,LARCENY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,DAMAGE TO PROPERTY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,FRAUD,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,WEAPONS OFFENSES,0,4,4,,Increasing,0,4,4,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
02,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Barton-McFarland
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-02,2026-07-15,2026-07-16,2026-07-29,Belle Isle
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Belmont
02,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Belmont
02,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Belmont
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Belmont
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Belmont
02,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Belmont
02,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Belmont
02,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Belmont
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Belmont
08,ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
02,ASSAULT,2,10,8,400.0,Increasing,5,10,5,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,FRAUD,5,7,2,40.0,Increasing,7,7,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,7,8,1,14.29,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,LARCENY,4,3,-1,-25.0,Decreasing,8,4,-4,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,OBSTRUCTING THE POLICE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,6,5,500.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,BURGLARY,3,2,-1,-33.33,Decreasing,6,4,-2,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,ROBBERY,2,1,-1,-50.0,Decreasing,4,1,-3,-75.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,DAMAGE TO PROPERTY,5,4,-1,-20.0,Decreasing,7,8,1,14.29,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,STOLEN VEHICLE,0,3,3,,Increasing,1,6,5,500.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,BURGLARY,3,2,-1,-33.33,Decreasing,6,4,-2,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,2,3,1,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,LARCENY,4,1,-3,-75.0,Decreasing,8,4,-4,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,ASSAULT,3,0,-3,-100.0,Decreasing,5,10,5,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,FRAUD,2,0,-2,-100.0,Decreasing,7,7,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,ROBBERY,2,0,-2,-100.0,Decreasing,4,1,-3,-75.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Bethune Community
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Blackstone Park
