precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
09,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,ASSAULT,65,61,-4,-6.15,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,LARCENY,49,34,-15,-30.61,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,AGGRAVATED ASSAULT,39,31,-8,-20.51,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,DAMAGE TO PROPERTY,35,25,-10,-28.57,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,FRAUD,30,18,-12,-40.0,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,BURGLARY,34,15,-19,-55.88,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,STOLEN VEHICLE,22,14,-8,-36.36,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,WEAPONS OFFENSES,3,13,10,333.33,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,OBSTRUCTING THE POLICE,6,9,3,50.0,Increasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,STOLEN PROPERTY,7,7,0,0.0,No Change,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,FAMILY OFFENSE,0,4,4,,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,OUIL,4,4,0,0.0,No Change,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,SEXUAL ASSAULT,2,4,2,100.0,Increasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,HEALTH AND SAFETY,0,3,3,,Increasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,ROBBERY,6,3,-3,-50.0,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,RUNAWAY,1,3,2,200.0,Increasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,DISORDERLY CONDUCT,0,2,2,,Increasing,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,OBSTRUCTING JUDICIARY,4,2,-2,-50.0,Decreasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,SEX OFFENSES,0,2,2,,Increasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,ARSON,3,0,-3,-100.0,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,FORGERY,2,0,-2,-100.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,ASSAULT,67,68,1,1.49,Increasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,LARCENY,41,33,-8,-19.51,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,AGGRAVATED ASSAULT,25,30,5,20.0,Increasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,DAMAGE TO PROPERTY,29,26,-3,-10.34,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,BURGLARY,19,23,4,21.05,Increasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,FRAUD,23,10,-13,-56.52,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,WEAPONS OFFENSES,11,10,-1,-9.09,Decreasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,STOLEN VEHICLE,9,8,-1,-11.11,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,OBSTRUCTING THE POLICE,3,6,3,100.0,Increasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,DANGEROUS DRUGS,5,4,-1,-20.0,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,ROBBERY,6,4,-2,-33.33,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,ARSON,2,3,1,50.0,Increasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,STOLEN PROPERTY,7,3,-4,-57.14,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,OUIL,0,2,2,,Increasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,EXTORTION,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,RUNAWAY,1,1,0,0.0,No Change,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,HOMICIDE,2,0,-2,-100.0,Decreasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
11,SEX OFFENSES,3,0,-3,-100.0,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,ASSAULT,58,49,-9,-15.52,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,DAMAGE TO PROPERTY,51,36,-15,-29.41,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,LARCENY,70,36,-34,-48.57,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,STOLEN VEHICLE,46,24,-22,-47.83,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,FRAUD,23,22,-1,-4.35,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,AGGRAVATED ASSAULT,30,18,-12,-40.0,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,BURGLARY,24,17,-7,-29.17,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,ROBBERY,5,6,1,20.0,Increasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,WEAPONS OFFENSES,13,5,-8,-61.54,Decreasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,DANGEROUS DRUGS,1,4,3,300.0,Increasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,OUIL,8,4,-4,-50.0,Decreasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,FAMILY OFFENSE,2,3,1,50.0,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,HEALTH AND SAFETY,1,2,1,100.0,Increasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,KIDNAPPING,0,2,2,,Increasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,OBSTRUCTING THE POLICE,7,2,-5,-71.43,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,RUNAWAY,8,2,-6,-75.0,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,STOLEN PROPERTY,6,2,-4,-66.67,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,ARSON,2,1,-1,-50.0,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,EXTORTION,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,INVASION OF PRIVACY -OTHER,4,1,-3,-75.0,Decreasing,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,SEX OFFENSES,7,1,-6,-85.71,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,SEXUAL ASSAULT,1,1,0,0.0,No Change,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,HOMICIDE,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
12,OBSTRUCTING JUDICIARY,4,0,-4,-100.0,Decreasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,ASSAULT,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,ARSON,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,STOLEN PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,STOLEN VEHICLE,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,ASSAULT,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,LARCENY,2,0,-2,-100.0,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
09,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
09,LARCENY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,ASSAULT,2,3,1,50.0,Increasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,LARCENY,0,2,2,,Increasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,STOLEN PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
03,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Arden Park
02,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Aviation Sub
12,DAMAGE TO PROPERTY,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,LARCENY,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,ASSAULT,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,STOLEN VEHICLE,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,FRAUD,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,RUNAWAY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
02,ASSAULT,13,12,-1,-7.69,Decreasing,13,12,-1,-7.69,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,LARCENY,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,DAMAGE TO PROPERTY,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,FRAUD,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,WEAPONS OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-02,2026-07-15,2026-07-16,2026-07-29,Belle Isle
02,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
08,ASSAULT,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,STOLEN VEHICLE,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
02,ASSAULT,4,10,6,150.0,Increasing,6,11,5,83.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,FRAUD,6,7,1,16.67,Increasing,8,7,-1,-12.5,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,8,6,-2,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,LARCENY,5,3,-2,-40.0,Decreasing,9,4,-5,-55.56,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,OBSTRUCTING THE POLICE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,BURGLARY,3,2,-1,-33.33,Decreasing,6,3,-3,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,ROBBERY,2,1,-1,-50.0,Decreasing,4,1,-3,-75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,DAMAGE TO PROPERTY,5,3,-2,-40.0,Decreasing,8,6,-2,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,STOLEN VEHICLE,0,3,3,,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,ASSAULT,2,1,-1,-50.0,Decreasing,6,11,5,83.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,BURGLARY,3,1,-2,-66.67,Decreasing,6,3,-3,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,LARCENY,4,1,-3,-75.0,Decreasing,9,4,-5,-55.56,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,FRAUD,2,0,-2,-100.0,Decreasing,8,7,-1,-12.5,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,ROBBERY,2,0,-2,-100.0,Decreasing,4,1,-3,-75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Bethune Community
12,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Blackstone Park
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Blackstone Park
12,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Blackstone Park
