precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
09,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,KIDNAPPING,2,0,-2,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,OUIL,4,0,-4,-100.0,Decreasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,ASSAULT,66,60,-6,-9.09,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,LARCENY,43,37,-6,-13.95,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,AGGRAVATED ASSAULT,38,35,-3,-7.89,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,DAMAGE TO PROPERTY,31,27,-4,-12.9,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,BURGLARY,25,25,0,0.0,No Change,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,FRAUD,35,20,-15,-42.86,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,STOLEN VEHICLE,16,18,2,12.5,Increasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,OBSTRUCTING THE POLICE,4,9,5,125.0,Increasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,WEAPONS OFFENSES,4,7,3,75.0,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,STOLEN PROPERTY,10,6,-4,-40.0,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,ROBBERY,3,5,2,66.67,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,OBSTRUCTING JUDICIARY,1,4,3,300.0,Increasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,ARSON,3,2,-1,-33.33,Decreasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,DISORDERLY CONDUCT,0,2,2,,Increasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,FAMILY OFFENSE,0,2,2,,Increasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,OUIL,6,2,-4,-66.67,Decreasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,RUNAWAY,5,2,-3,-60.0,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,SEXUAL ASSAULT,1,2,1,100.0,Increasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,HEALTH AND SAFETY,1,1,0,0.0,No Change,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,FORGERY,2,0,-2,-100.0,Decreasing,5,2,-3,-60.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
10,SEX OFFENSES,1,0,-1,-100.0,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,ASSAULT,66,61,-5,-7.58,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,LARCENY,34,32,-2,-5.88,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,AGGRAVATED ASSAULT,30,20,-10,-33.33,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,BURGLARY,20,18,-2,-10.0,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,DAMAGE TO PROPERTY,34,17,-17,-50.0,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,FRAUD,22,15,-7,-31.82,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,WEAPONS OFFENSES,7,10,3,42.86,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,ROBBERY,0,9,9,,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,STOLEN VEHICLE,6,7,1,16.67,Increasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,STOLEN PROPERTY,7,5,-2,-28.57,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,DANGEROUS DRUGS,2,4,2,100.0,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,OBSTRUCTING THE POLICE,5,4,-1,-20.0,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,ARSON,2,3,1,50.0,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,OBSTRUCTING JUDICIARY,0,3,3,,Increasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,OUIL,2,2,0,0.0,No Change,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,RUNAWAY,1,1,0,0.0,No Change,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,EXTORTION,1,0,-1,-100.0,Decreasing,5,4,-1,-20.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,HOMICIDE,2,0,-2,-100.0,Decreasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,3,-2,-40.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
11,SEX OFFENSES,4,0,-4,-100.0,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,ASSAULT,65,53,-12,-18.46,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,LARCENY,72,48,-24,-33.33,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,STOLEN VEHICLE,36,39,3,8.33,Increasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,DAMAGE TO PROPERTY,59,33,-26,-44.07,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,AGGRAVATED ASSAULT,34,22,-12,-35.29,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,BURGLARY,12,22,10,83.33,Increasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,FRAUD,25,20,-5,-20.0,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,OUIL,2,8,6,300.0,Increasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,SEX OFFENSES,2,7,5,250.0,Increasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,OBSTRUCTING THE POLICE,5,6,1,20.0,Increasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,ROBBERY,4,5,1,25.0,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,WEAPONS OFFENSES,14,5,-9,-64.29,Decreasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,RUNAWAY,9,4,-5,-55.56,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,ARSON,1,3,2,200.0,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,HEALTH AND SAFETY,0,3,3,,Increasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,OBSTRUCTING JUDICIARY,1,3,2,200.0,Increasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,KIDNAPPING,1,2,1,100.0,Increasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,STOLEN PROPERTY,6,2,-4,-66.67,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,SEXUAL ASSAULT,3,1,-2,-66.67,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,EXTORTION,1,0,-1,-100.0,Decreasing,5,4,-1,-20.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
12,HOMICIDE,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,5,1,-4,-80.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
05,ASSAULT,1,0,-1,-100.0,Decreasing,8,2,-6,-75.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
05,BURGLARY,2,0,-2,-100.0,Decreasing,3,3,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,LARCENY,1,2,1,100.0,Increasing,6,2,-4,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,BURGLARY,0,1,1,,Increasing,3,3,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,3,2,-1,-33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,STOLEN PROPERTY,0,1,1,,Increasing,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,ASSAULT,3,0,-3,-100.0,Decreasing,8,2,-6,-75.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
09,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,5,1,-4,-80.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
09,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
09,LARCENY,1,0,-1,-100.0,Decreasing,6,2,-4,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
11,ASSAULT,4,2,-2,-50.0,Decreasing,8,2,-6,-75.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
11,BURGLARY,1,2,1,100.0,Increasing,3,3,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
11,STOLEN VEHICLE,1,2,1,100.0,Increasing,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,3,2,-1,-33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
11,STOLEN PROPERTY,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
11,AGGRAVATED ASSAULT,3,0,-3,-100.0,Decreasing,5,1,-4,-80.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
11,LARCENY,4,0,-4,-100.0,Decreasing,6,2,-4,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Airport Sub
03,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Arden Park
02,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Aviation Sub
02,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Aviation Sub
02,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Aviation Sub
02,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Aviation Sub
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Aviation Sub
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Aviation Sub
02,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Aviation Sub
02,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Aviation Sub
02,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Aviation Sub
12,ASSAULT,8,8,0,0.0,No Change,8,8,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,DAMAGE TO PROPERTY,11,8,-3,-27.27,Decreasing,11,8,-3,-27.27,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,LARCENY,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,FRAUD,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,STOLEN VEHICLE,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,RUNAWAY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Bagley
02,ASSAULT,15,12,-3,-20.0,Decreasing,15,12,-3,-20.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,DAMAGE TO PROPERTY,4,8,4,100.0,Increasing,4,8,4,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,LARCENY,9,4,-5,-55.56,Decreasing,9,4,-5,-55.56,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,FRAUD,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,BURGLARY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
02,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Barton-McFarland
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-02,2026-07-15,2026-07-16,2026-07-29,Belle Isle
02,AGGRAVATED ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Belmont
02,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Belmont
02,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Belmont
02,BURGLARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Belmont
02,DAMAGE TO PROPERTY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Belmont
02,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Belmont
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Belmont
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Belmont
08,ASSAULT,3,7,4,133.33,Increasing,3,7,4,133.33,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Berg-Lahser
08,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Berg-Lahser
08,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Berg-Lahser
08,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Berg-Lahser
08,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Berg-Lahser
08,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Berg-Lahser
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Berg-Lahser
02,ASSAULT,7,6,-1,-14.29,Decreasing,9,9,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,FRAUD,6,5,-1,-16.67,Decreasing,8,5,-3,-37.5,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,FAMILY OFFENSE,0,2,2,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,LARCENY,5,2,-3,-60.0,Decreasing,10,4,-6,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,BURGLARY,3,1,-2,-66.67,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,DAMAGE TO PROPERTY,7,1,-6,-85.71,Decreasing,11,3,-8,-72.73,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,ROBBERY,2,1,-1,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,STOLEN VEHICLE,1,1,0,0.0,No Change,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,ARSON,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
02,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,4,0,-4,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,ASSAULT,2,3,1,50.0,Increasing,9,9,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,INVASION OF PRIVACY -OTHER,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,ARSON,0,2,2,,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,BURGLARY,1,2,1,100.0,Increasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,11,3,-8,-72.73,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,LARCENY,5,2,-3,-60.0,Decreasing,10,4,-6,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,STOLEN VEHICLE,0,2,2,,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,FAMILY OFFENSE,0,1,1,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
12,ROBBERY,2,1,-1,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Bethune Community
