precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
09,SEXUAL ASSAULT,5,2,-3,-60.0,Decreasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,HOMICIDE,1,1,0,0.0,No Change,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,KIDNAPPING,0,1,1,,Increasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,ASSAULT,60,60,0,0.0,No Change,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,LARCENY,43,33,-10,-23.26,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,DAMAGE TO PROPERTY,32,32,0,0.0,No Change,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,AGGRAVATED ASSAULT,39,25,-14,-35.9,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,BURGLARY,32,18,-14,-43.75,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,FRAUD,23,16,-7,-30.43,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,WEAPONS OFFENSES,5,14,9,180.0,Increasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,STOLEN VEHICLE,23,11,-12,-52.17,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,STOLEN PROPERTY,4,5,1,25.0,Increasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,FAMILY OFFENSE,2,4,2,100.0,Increasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,OUIL,2,4,2,100.0,Increasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,SEXUAL ASSAULT,2,4,2,100.0,Increasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,DISORDERLY CONDUCT,0,2,2,,Increasing,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,HEALTH AND SAFETY,1,2,1,100.0,Increasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,ROBBERY,6,2,-4,-66.67,Decreasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,RUNAWAY,3,2,-1,-33.33,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,SEX OFFENSES,0,2,2,,Increasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,DANGEROUS DRUGS,1,1,0,0.0,No Change,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,OBSTRUCTING JUDICIARY,4,1,-3,-75.0,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,ARSON,3,0,-3,-100.0,Decreasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,ASSAULT,71,63,-8,-11.27,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,AGGRAVATED ASSAULT,24,33,9,37.5,Increasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,LARCENY,45,30,-15,-33.33,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,DAMAGE TO PROPERTY,33,21,-12,-36.36,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,BURGLARY,23,17,-6,-26.09,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,FRAUD,20,11,-9,-45.0,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,STOLEN VEHICLE,11,9,-2,-18.18,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,WEAPONS OFFENSES,9,8,-1,-11.11,Decreasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,OBSTRUCTING THE POLICE,4,6,2,50.0,Increasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,DANGEROUS DRUGS,4,5,1,25.0,Increasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,OUIL,0,4,4,,Increasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,ROBBERY,8,4,-4,-50.0,Decreasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,ARSON,4,2,-2,-50.0,Decreasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,FAMILY OFFENSE,2,2,0,0.0,No Change,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,STOLEN PROPERTY,5,2,-3,-60.0,Decreasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,EXTORTION,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,RUNAWAY,3,1,-2,-66.67,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,SEX OFFENSES,0,1,1,,Increasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
11,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,ASSAULT,63,50,-13,-20.63,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,DAMAGE TO PROPERTY,44,37,-7,-15.91,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,LARCENY,69,30,-39,-56.52,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,FRAUD,25,22,-3,-12.0,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,STOLEN VEHICLE,48,21,-27,-56.25,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,AGGRAVATED ASSAULT,27,18,-9,-33.33,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,BURGLARY,26,17,-9,-34.62,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,ROBBERY,5,7,2,40.0,Increasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,WEAPONS OFFENSES,9,7,-2,-22.22,Decreasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,OUIL,8,6,-2,-25.0,Decreasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,DANGEROUS DRUGS,0,5,5,,Increasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,FAMILY OFFENSE,2,4,2,100.0,Increasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,RUNAWAY,7,3,-4,-57.14,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,ARSON,2,2,0,0.0,No Change,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,KIDNAPPING,0,2,2,,Increasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,OBSTRUCTING JUDICIARY,3,2,-1,-33.33,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,OBSTRUCTING THE POLICE,7,2,-5,-71.43,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,SEX OFFENSES,7,2,-5,-71.43,Decreasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,SEXUAL ASSAULT,2,2,0,0.0,No Change,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,STOLEN PROPERTY,4,2,-2,-50.0,Decreasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,EXTORTION,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
12,INVASION OF PRIVACY -OTHER,5,0,-5,-100.0,Decreasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,ASSAULT,1,0,-1,-100.0,Decreasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,ARSON,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,5,5,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,STOLEN VEHICLE,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,LARCENY,2,0,-2,-100.0,Decreasing,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,5,5,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
09,LARCENY,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
11,ASSAULT,2,4,2,100.0,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
11,AGGRAVATED ASSAULT,0,3,3,,Increasing,0,5,5,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
11,LARCENY,0,3,3,,Increasing,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
11,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
11,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
11,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
11,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Airport Sub
03,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Arden Park
02,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Aviation Sub
02,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Aviation Sub
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Aviation Sub
02,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Aviation Sub
02,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Aviation Sub
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Aviation Sub
02,ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Aviation Sub
12,ASSAULT,9,3,-6,-66.67,Decreasing,9,3,-6,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,DAMAGE TO PROPERTY,9,3,-6,-66.67,Decreasing,9,3,-6,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,LARCENY,10,3,-7,-70.0,Decreasing,10,3,-7,-70.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,STOLEN VEHICLE,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,FRAUD,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,ROBBERY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,RUNAWAY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
02,ASSAULT,11,9,-2,-18.18,Decreasing,11,9,-2,-18.18,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
02,LARCENY,3,9,6,200.0,Increasing,3,9,6,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
02,FRAUD,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
02,DAMAGE TO PROPERTY,8,4,-4,-50.0,Decreasing,8,4,-4,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
02,WEAPONS OFFENSES,0,4,4,,Increasing,0,4,4,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
02,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
02,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
02,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
02,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Barton-McFarland
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-02,2026-07-15,2026-07-16,2026-07-29,Belle Isle
02,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
08,ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
08,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Berg-Lahser
02,ASSAULT,3,10,7,233.33,Increasing,6,12,6,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,FRAUD,2,7,5,250.0,Increasing,3,7,4,133.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,LARCENY,2,5,3,150.0,Increasing,6,6,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,2,5,3,150.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,3,8,5,166.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,BURGLARY,3,3,0,0.0,No Change,6,5,-1,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,OBSTRUCTING THE POLICE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,STOLEN VEHICLE,1,3,2,200.0,Increasing,2,7,5,250.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,ARSON,0,1,1,,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,ROBBERY,1,1,0,0.0,No Change,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,RUNAWAY,0,1,1,,Increasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,3,8,5,166.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,STOLEN VEHICLE,1,4,3,300.0,Increasing,2,7,5,250.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,ASSAULT,3,2,-1,-33.33,Decreasing,6,12,6,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,BURGLARY,3,2,-1,-33.33,Decreasing,6,5,-1,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,2,5,3,150.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,ARSON,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,LARCENY,4,1,-3,-75.0,Decreasing,6,6,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,FRAUD,1,0,-1,-100.0,Decreasing,3,7,4,133.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,ROBBERY,2,0,-2,-100.0,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bethune Community
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
