precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
09,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,ASSAULT,63,60,-3,-4.76,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,LARCENY,48,35,-13,-27.08,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,AGGRAVATED ASSAULT,37,32,-5,-13.51,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,DAMAGE TO PROPERTY,34,27,-7,-20.59,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,FRAUD,31,19,-12,-38.71,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,BURGLARY,35,14,-21,-60.0,Decreasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,WEAPONS OFFENSES,3,12,9,300.0,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,STOLEN VEHICLE,22,11,-11,-50.0,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,OBSTRUCTING THE POLICE,5,10,5,100.0,Increasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,STOLEN PROPERTY,9,7,-2,-22.22,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,FAMILY OFFENSE,0,4,4,,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,OUIL,4,4,0,0.0,No Change,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,HEALTH AND SAFETY,0,3,3,,Increasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,ROBBERY,6,3,-3,-50.0,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,RUNAWAY,1,3,2,200.0,Increasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,SEXUAL ASSAULT,1,3,2,200.0,Increasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,DISORDERLY CONDUCT,0,2,2,,Increasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,SEX OFFENSES,0,2,2,,Increasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,ARSON,3,0,-3,-100.0,Decreasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,FORGERY,2,0,-2,-100.0,Decreasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,ASSAULT,70,60,-10,-14.29,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,LARCENY,36,39,3,8.33,Increasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,AGGRAVATED ASSAULT,24,29,5,20.83,Increasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,BURGLARY,16,27,11,68.75,Increasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,DAMAGE TO PROPERTY,30,26,-4,-13.33,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,FRAUD,22,11,-11,-50.0,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,WEAPONS OFFENSES,11,9,-2,-18.18,Decreasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,STOLEN VEHICLE,9,7,-2,-22.22,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,OBSTRUCTING THE POLICE,3,6,3,100.0,Increasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,ROBBERY,4,6,2,50.0,Increasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,DANGEROUS DRUGS,5,4,-1,-20.0,Decreasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,STOLEN PROPERTY,7,4,-3,-42.86,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,ARSON,2,3,1,50.0,Increasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,OUIL,0,2,2,,Increasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,EXTORTION,0,1,1,,Increasing,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,RUNAWAY,1,1,0,0.0,No Change,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,SEXUAL ASSAULT,4,1,-3,-75.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,HOMICIDE,2,0,-2,-100.0,Decreasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
11,SEX OFFENSES,3,0,-3,-100.0,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,ASSAULT,55,48,-7,-12.73,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,LARCENY,74,38,-36,-48.65,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,DAMAGE TO PROPERTY,51,37,-14,-27.45,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,STOLEN VEHICLE,45,28,-17,-37.78,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,BURGLARY,19,23,4,21.05,Increasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,FRAUD,21,21,0,0.0,No Change,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,AGGRAVATED ASSAULT,30,17,-13,-43.33,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,ROBBERY,4,7,3,75.0,Increasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,DANGEROUS DRUGS,1,4,3,300.0,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,OUIL,8,4,-4,-50.0,Decreasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,WEAPONS OFFENSES,13,4,-9,-69.23,Decreasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,FAMILY OFFENSE,2,3,1,50.0,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,OBSTRUCTING THE POLICE,7,3,-4,-57.14,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,RUNAWAY,8,3,-5,-62.5,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,HEALTH AND SAFETY,1,2,1,100.0,Increasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,KIDNAPPING,1,2,1,100.0,Increasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,SEXUAL ASSAULT,1,2,1,100.0,Increasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,STOLEN PROPERTY,6,2,-4,-66.67,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,ARSON,2,1,-1,-50.0,Decreasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,EXTORTION,0,1,1,,Increasing,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,SEX OFFENSES,8,1,-7,-87.5,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,HOMICIDE,1,0,-1,-100.0,Decreasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
12,OBSTRUCTING JUDICIARY,4,0,-4,-100.0,Decreasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,ASSAULT,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,ARSON,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,STOLEN PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,STOLEN VEHICLE,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,ASSAULT,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
07,LARCENY,2,0,-2,-100.0,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
09,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
09,LARCENY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,ASSAULT,2,3,1,50.0,Increasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,BURGLARY,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,LARCENY,0,2,2,,Increasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,STOLEN PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
11,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Airport Sub
03,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Arden Park
02,LARCENY,0,4,4,,Increasing,0,4,4,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Aviation Sub
02,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Aviation Sub
02,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Aviation Sub
02,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Aviation Sub
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Aviation Sub
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Aviation Sub
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Aviation Sub
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Aviation Sub
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Aviation Sub
02,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Aviation Sub
12,DAMAGE TO PROPERTY,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,LARCENY,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,ASSAULT,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,STOLEN VEHICLE,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,FRAUD,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,RUNAWAY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Bagley
02,ASSAULT,13,10,-3,-23.08,Decreasing,13,10,-3,-23.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,DAMAGE TO PROPERTY,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,LARCENY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,FRAUD,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,WEAPONS OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
02,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Barton-McFarland
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-02,2026-07-15,2026-07-16,2026-07-29,Belle Isle
02,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Belmont
08,ASSAULT,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
08,STOLEN VEHICLE,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Berg-Lahser
02,ASSAULT,5,10,5,100.0,Increasing,7,11,4,57.14,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,FRAUD,7,6,-1,-14.29,Decreasing,9,6,-3,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,OBSTRUCTING THE POLICE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,BURGLARY,3,2,-1,-33.33,Decreasing,6,3,-3,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,LARCENY,5,2,-3,-60.0,Decreasing,9,3,-6,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,8,4,-4,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,ROBBERY,2,1,-1,-50.0,Decreasing,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,DAMAGE TO PROPERTY,5,3,-2,-40.0,Decreasing,8,4,-4,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,STOLEN VEHICLE,0,3,3,,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,ASSAULT,2,1,-1,-50.0,Decreasing,7,11,4,57.14,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,BURGLARY,3,1,-2,-66.67,Decreasing,6,3,-3,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,LARCENY,4,1,-3,-75.0,Decreasing,9,3,-6,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,ROBBERY,1,1,0,0.0,No Change,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,FRAUD,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Bethune Community
12,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Blackstone Park
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Blackstone Park
