precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
09,KIDNAPPING,0,1,1,,Increasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,RUNAWAY,6,1,-5,-83.33,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,HEALTH AND SAFETY,4,0,-4,-100.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,ASSAULT,65,56,-9,-13.85,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,DAMAGE TO PROPERTY,31,32,1,3.23,Increasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,LARCENY,45,32,-13,-28.89,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,AGGRAVATED ASSAULT,39,28,-11,-28.21,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,FRAUD,22,21,-1,-4.55,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,BURGLARY,28,19,-9,-32.14,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,STOLEN VEHICLE,21,14,-7,-33.33,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,WEAPONS OFFENSES,7,13,6,85.71,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,FAMILY OFFENSE,2,5,3,150.0,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,STOLEN PROPERTY,6,5,-1,-16.67,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,OBSTRUCTING THE POLICE,10,4,-6,-60.0,Decreasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,OUIL,2,4,2,100.0,Increasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,ROBBERY,6,3,-3,-50.0,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,RUNAWAY,2,3,1,50.0,Increasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,SEXUAL ASSAULT,3,3,0,0.0,No Change,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,DANGEROUS DRUGS,1,2,1,100.0,Increasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,HEALTH AND SAFETY,1,2,1,100.0,Increasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,SEX OFFENSES,0,2,2,,Increasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,FORGERY,0,1,1,,Increasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,OBSTRUCTING JUDICIARY,4,1,-3,-75.0,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,ARSON,2,0,-2,-100.0,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
10,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,ASSAULT,69,61,-8,-11.59,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,AGGRAVATED ASSAULT,22,32,10,45.45,Increasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,LARCENY,42,30,-12,-28.57,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,DAMAGE TO PROPERTY,24,26,2,8.33,Increasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,BURGLARY,24,17,-7,-29.17,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,FRAUD,19,15,-4,-21.05,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,STOLEN VEHICLE,10,9,-1,-10.0,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,OBSTRUCTING THE POLICE,3,7,4,133.33,Increasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,DANGEROUS DRUGS,4,6,2,50.0,Increasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,WEAPONS OFFENSES,10,6,-4,-40.0,Decreasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,ROBBERY,8,5,-3,-37.5,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,FAMILY OFFENSE,2,3,1,50.0,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,ARSON,3,2,-1,-33.33,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,OUIL,2,2,0,0.0,No Change,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,RUNAWAY,3,1,-2,-66.67,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,SEX OFFENSES,0,1,1,,Increasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,STOLEN PROPERTY,6,1,-5,-83.33,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,EXTORTION,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
11,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,ASSAULT,57,54,-3,-5.26,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,DAMAGE TO PROPERTY,41,36,-5,-12.2,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,LARCENY,58,31,-27,-46.55,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,STOLEN VEHICLE,42,24,-18,-42.86,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,FRAUD,24,22,-2,-8.33,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,AGGRAVATED ASSAULT,24,20,-4,-16.67,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,BURGLARY,26,18,-8,-30.77,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,ROBBERY,5,8,3,60.0,Increasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,WEAPONS OFFENSES,6,7,1,16.67,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,DANGEROUS DRUGS,0,6,6,,Increasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,OUIL,8,4,-4,-50.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,RUNAWAY,7,4,-3,-42.86,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,FAMILY OFFENSE,2,3,1,50.0,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,ARSON,3,2,-1,-33.33,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,DISORDERLY CONDUCT,0,2,2,,Increasing,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,OBSTRUCTING JUDICIARY,3,2,-1,-33.33,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,OBSTRUCTING THE POLICE,6,2,-4,-66.67,Decreasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,SEX OFFENSES,7,2,-5,-71.43,Decreasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,SEXUAL ASSAULT,2,2,0,0.0,No Change,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,STOLEN PROPERTY,3,2,-1,-33.33,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,KIDNAPPING,1,1,0,0.0,No Change,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,EXTORTION,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
12,INVASION OF PRIVACY -OTHER,4,0,-4,-100.0,Decreasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,FRAUD,0,1,1,,Increasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,ARSON,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,4,3,300.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,BURGLARY,2,1,-1,-50.0,Decreasing,5,1,-4,-80.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,STOLEN VEHICLE,0,1,1,,Increasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,FRAUD,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,LARCENY,1,0,-1,-100.0,Decreasing,1,3,2,200.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
09,STOLEN PROPERTY,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
09,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,4,3,300.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
11,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
11,AGGRAVATED ASSAULT,0,3,3,,Increasing,1,4,3,300.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
11,LARCENY,0,3,3,,Increasing,1,3,2,200.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
11,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
11,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
11,BURGLARY,3,0,-3,-100.0,Decreasing,5,1,-4,-80.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Airport Sub
03,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Arden Park
02,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Aviation Sub
02,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Aviation Sub
02,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Aviation Sub
02,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Aviation Sub
02,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Aviation Sub
02,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Aviation Sub
02,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Aviation Sub
02,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Aviation Sub
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Aviation Sub
12,ASSAULT,9,3,-6,-66.67,Decreasing,9,3,-6,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,DAMAGE TO PROPERTY,9,3,-6,-66.67,Decreasing,9,3,-6,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,LARCENY,10,3,-7,-70.0,Decreasing,10,3,-7,-70.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,RUNAWAY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,STOLEN VEHICLE,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,FRAUD,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,ROBBERY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Bagley
02,ASSAULT,11,11,0,0.0,No Change,11,11,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Barton-McFarland
02,LARCENY,4,8,4,100.0,Increasing,4,8,4,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Barton-McFarland
02,FRAUD,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Barton-McFarland
02,DAMAGE TO PROPERTY,8,4,-4,-50.0,Decreasing,8,4,-4,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Barton-McFarland
02,WEAPONS OFFENSES,0,4,4,,Increasing,0,4,4,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Barton-McFarland
02,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Barton-McFarland
02,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Barton-McFarland
02,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Barton-McFarland
02,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Barton-McFarland
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Barton-McFarland
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-02,2026-07-15,2026-07-16,2026-07-29,Belle Isle
02,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Belmont
08,ASSAULT,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Berg-Lahser
08,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Berg-Lahser
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Berg-Lahser
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Berg-Lahser
08,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Berg-Lahser
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Berg-Lahser
08,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Berg-Lahser
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Berg-Lahser
08,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Berg-Lahser
02,ASSAULT,7,7,0,0.0,No Change,10,9,-1,-10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,FRAUD,3,6,3,100.0,Increasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,LARCENY,2,5,3,150.0,Increasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,2,6,4,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,3,8,5,166.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,BURGLARY,3,3,0,0.0,No Change,6,4,-2,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,OBSTRUCTING THE POLICE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,STOLEN VEHICLE,1,3,2,200.0,Increasing,2,7,5,250.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,3,3,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,ARSON,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,RUNAWAY,0,1,1,,Increasing,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,ROBBERY,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,3,8,5,166.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,STOLEN VEHICLE,1,4,3,300.0,Increasing,2,7,5,250.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,2,6,4,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,ASSAULT,3,2,-1,-33.33,Decreasing,10,9,-1,-10.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,BURGLARY,3,1,-2,-66.67,Decreasing,6,4,-2,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,LARCENY,2,1,-1,-50.0,Decreasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,3,3,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,ARSON,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,FRAUD,1,0,-1,-100.0,Decreasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,ROBBERY,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Bethune Community
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Blackstone Park
10,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Boston Edison
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Boston Edison
