focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2c5133ffff,142,42.356804502036255,-83.0509796485654,1.1206145754437835,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.24647887323943662,0.1931421800856452
153,892ab2c522fffff,57,42.3633102510717,-83.1026801791687,1.929575569276072,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.21052631578947367,0.192638003450034
154,892ab2c5e13ffff,183,42.344202289561686,-83.0651962666935,0.7194953208353494,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3114754098360656,0.19253633472682705
155,892ab2c527bffff,197,42.37015957772764,-83.11761471881249,0.585175787905073,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,54,0.27411167512690354,0.19253544861382949
156,892ab2c1977ffff,201,42.418588584036485,-83.1691476800448,0.5409836879265849,Schulze,12,Santa Maria St & Manor St,ASSAULT,73,0.36318407960199006,0.19208284253738453
157,892ab2c620bffff,184,42.4073962988235,-82.9785003908256,0.700634653586892,Wade,09,Park Dr & Longview St,ASSAULT,55,0.29891304347826086,0.1918154417894317
158,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9498425395664147,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.19179820985081053
159,892ab2c1a67ffff,193,42.4300292951212,-83.21942190336443,0.6116650916042115,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.17098445595854922,0.1916109632826749
160,892ab2c09d3ffff,131,42.4251221714166,-83.0861939173205,1.2063286718732844,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.26717557251908397,0.19160088028979
161,892ab2c6217ffff,193,42.4079054349157,-82.96698073263545,0.6044205004579692,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,40,0.20725388601036268,0.19104741026756733
162,892ab2ce223ffff,58,42.376961501361095,-83.1824864720439,1.8973721296895403,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,11,0.1896551724137931,0.19087918312250346
163,892ab2cf337ffff,149,42.37188123031788,-83.23877308021191,1.0232608807240298,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,40,0.2684563758389262,0.19079296689673442
164,892ab2c5e53ffff,169,42.3436575532344,-83.0767816042015,0.8269327176155314,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,36,0.21301775147928995,0.1904460733100187
165,892ab2c4037ffff,195,42.3588179546498,-82.984583295929,0.577419087090236,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.26666666666666666,0.19043952153784865
166,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3715101752836814,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.19027115991237206
167,892ab2cc43bffff,183,42.3581573892756,-83.19600564590317,0.6809864279346656,We Care Community,02,Prest St & Joy Rd,ASSAULT,42,0.22950819672131148,0.18954074777587926
168,892ab2c6adbffff,185,42.3635410343221,-82.9502508430899,0.6597693436476145,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.25405405405405407,0.1893828190270608
169,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18936555377646253
170,892ab2c60dbffff,108,42.4200419351435,-82.9490112881277,1.3975629987789207,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,19,0.17592592592592593,0.18931272101089486
171,892ab2c430fffff,122,42.3443211693378,-83.0080322789941,1.262561777438072,Rivertown,07,Wight St & Iron St,LARCENY,48,0.39344262295081966,0.18925880670743261
172,892ab2c60cbffff,181,42.416618823273,-82.9515420713541,0.6946586598801376,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,37,0.20441988950276244,0.189111766345806
173,892ab2c5ecfffff,131,42.3453718528532,-83.0710393301703,1.1728187356261022,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,29,0.22137404580152673,0.18899415960301147
174,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.18878172596013562
175,892ab2c0803ffff,104,42.4322646898778,-83.10237505711635,1.4119313892794483,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14423076923076922,0.18744535608294233
176,892ab2c63dbffff,100,42.40087543780315,-82.9599377740107,1.443979019733419,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,23,0.23,0.1869532501281261
177,892ab2c0ca7ffff,178,42.4470956827514,-83.0790821427615,0.6895549791787318,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.25842696629213485,0.18647594768172226
178,892ab2c5ea3ffff,212,42.3381962993625,-83.05461764142333,0.3521564281318617,Downtown,03,Columbia St & Park Ave,LARCENY,92,0.4339622641509434,0.18560302244686872
179,892ab2c0a67ffff,57,42.4190077819988,-83.13978623963959,1.8386412157104752,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3157894736842105,0.1855642669072435
180,892ab2cc2c7ffff,193,42.34676369900487,-83.23913907503454,0.5252675242743134,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.24870466321243523,0.1848901410052191
181,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5415978815008621,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.18466793377212198
182,892ab2c0c27ffff,193,42.4424237844939,-83.0855414092107,0.5211433840688113,Nolan,11,Orleans St & E State Fair St,FRAUD,71,0.36787564766839376,0.1845693262621066
183,892ab2c7237ffff,160,42.4106734922141,-83.044677925138,0.8338242117038455,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.28125,0.18426574117634797
184,892ab2ce57bffff,189,42.38805157221546,-83.13536484524876,0.5537915456683241,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,51,0.2698412698412698,0.18412393531589527
185,892ab2c463bffff,173,42.3791965755129,-83.0140688496528,0.7025325123099025,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.20809248554913296,0.18375412001842795
186,892ab2ce0b7ffff,197,42.38650924918952,-83.1393947620837,0.4710229895910063,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.15228426395939088,0.18365556120897192
187,892ab2c5883ffff,178,42.329780666884,-83.0406075365884,0.6514686387249129,Downtown,03,Brush St & Renaissance Ctr,LARCENY,66,0.3707865168539326,0.18351323086804863
188,892ab2c5143ffff,138,42.3621383054182,-83.06738283057375,1.0350368158298133,Cultural Center,03,E Palmer St & Woodward Ave,DAMAGE TO PROPERTY,29,0.21014492753623187,0.183500055601436
189,892ab2cf12bffff,170,42.3722632304321,-83.2167737009779,0.7278693053870278,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,31,0.18235294117647058,0.18348625013611808
190,892ab2c0a47ffff,179,42.4279895777381,-83.14340220765335,0.637596132733941,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.3463687150837989,0.18318036442652486
191,892ab2d5ba3ffff,195,42.4434084434849,-82.9688975428361,0.4839595028915408,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,58,0.29743589743589743,0.1831693486043223
192,892ab2c53b7ffff,172,42.3546909528293,-83.0712814295488,0.7042991114788107,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,34,0.19767441860465115,0.18314527420145882
193,892ab2c0e27ffff,140,42.4393441193641,-83.1171312167726,1.0059176669937355,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2857142857142857,0.182727429320033
194,892ab2c5e2fffff,154,42.33002674797535,-83.0636932195099,0.8699783828078059,Corktown,03,Bagley St & 8th St,LARCENY,71,0.461038961038961,0.18260054359084993
195,892ab2ce383ffff,153,42.3735129829966,-83.1585663314181,0.8753842454246515,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,35,0.22875816993464052,0.18227479420367998
196,892ab2c5c1bffff,151,42.3462584472492,-83.0392059352133,0.8925998649212594,Eastern Market,07,Riopelle St & Winder St,LARCENY,82,0.543046357615894,0.1821214510667592
197,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9122722920696469,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.18159049788809586
198,892ab2cc047ffff,207,42.3433682920319,-83.2165323730932,0.3449186490331541,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.14009661835748793,0.18130865605384933
199,892ab2c60d3ffff,151,42.4213546601883,-82.9452890757471,0.8760397827956908,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.17218543046357615,0.1808332508048115
200,892ab2c74a3ffff,29,42.44019676919003,-83.00122632319129,2.04427451141456,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13793103448275862,0.1806648527137303
201,892ab2c5eb7ffff,196,42.3376744078901,-83.05134286793893,0.4386200619907088,Downtown,03,W Elizabeth St & Woodward Ave,ASSAULT,55,0.28061224489795916,0.18038868549813186
202,892ab2ca963ffff,175,42.4292373916499,-83.2534029514986,0.6361766630916025,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,29,0.1657142857142857,0.18008486998705067
203,892ab2ce1c7ffff,184,42.3761550554237,-83.13910617143068,0.5470969456640974,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,45,0.24456521739130435,0.17987182254495876
204,892ab2c5123ffff,166,42.3514642006266,-83.0526924726957,0.7157856614231594,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,65,0.39156626506024095,0.17956119506703566
205,892ab2cf02bffff,204,42.3913904541749,-83.2376028647668,0.35105680840608394,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.2696078431372549,0.17954733434085096
206,892ab2cc28fffff,175,42.34317392863,-83.232918364425,0.6231951663412638,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,61,0.3485714285714286,0.1790750460388687
207,892ab2c66b3ffff,164,42.4282926639482,-82.9496654893511,0.7277388229535383,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.21951219512195122,0.17899848803450236
208,892ab2c44c7ffff,103,42.3929511302013,-82.9832051697187,1.305997156332301,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.23300970873786409,0.178458517989614
209,892ab2ce80fffff,200,42.33114958169256,-83.128868493979,0.3741219524843509,Claytown,04,Braden St & Michigan Ave,FRAUD,73,0.365,0.17835648539585008
210,892ab2c609bffff,177,42.4190613504223,-82.93814217525087,0.5921011186634524,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.13559322033898305,0.17814879339342046
211,892ab2cd48bffff,99,42.379611414277015,-83.2743839885762,1.3385303406360356,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.23232323232323232,0.1780041830187647
212,892ab2c0adbffff,137,42.4370310784254,-83.1416885783729,0.9735191539024134,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,77,0.5620437956204379,0.1779683596981403
213,892ab2cedbbffff,62,42.3382910245191,-83.0885019612931,1.6899142453753635,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.2903225806451613,0.17772621574630376
214,892ab2ce1c3ffff,205,42.37926053274559,-83.140300134081,0.31478190979906495,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.24390243902439024,0.17747179731246523
215,892ab2c5843ffff,175,42.3243053474778,-83.0564648541344,0.6018489686566261,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,60,0.34285714285714286,0.17741453631189816
216,892ab2c1827ffff,102,42.4311756442759,-83.17823979898667,1.3004892358928413,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,19,0.18627450980392157,0.1772837910378784
217,892ab2c5263ffff,95,42.3687090022666,-83.1125330908017,1.3662090950035257,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,29,0.30526315789473685,0.17717222444266634
218,892ab2c61cbffff,89,42.39970467346932,-82.93094172363946,1.4179202926672536,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,14,0.15730337078651685,0.17671719994311436
219,892ab2c506bffff,163,42.3697335528948,-83.0855800200117,0.7077198125549241,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,41,0.25153374233128833,0.17669495086644135
220,892ab2ce287ffff,78,42.3880969558026,-83.1769204989617,1.523090225788828,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16666666666666666,0.17668935966594373
221,892ab2ce6dbffff,191,42.41445617218076,-83.18286223224472,0.4361467934098873,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.2198952879581152,0.17646494792510586
222,892ab2c5e43ffff,108,42.3414465008902,-83.0771457557664,1.2302785579771311,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.28703703703703703,0.17629975049380325
223,892ab2c0d47ffff,130,42.432923257338,-83.0828907799923,1.0183581654304537,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2076923076923077,0.17623248272078823
224,892ab2ce6a7ffff,198,42.40105749931469,-83.15960550061021,0.3655952529044848,Bethune Community,10,Desoto St & Wyoming St,FRAUD,81,0.4090909090909091,0.1762006605124013
225,892ab2cab73ffff,167,42.4287961055717,-83.2814705315058,0.6621045031027643,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,45,0.2694610778443114,0.176131634057834
226,892ab2cab07ffff,150,42.4290709757743,-83.2726955002077,0.824820683310474,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,38,0.25333333333333335,0.17610267477127906
227,892ab2ce48bffff,184,42.4146920712702,-83.1418222680499,0.4976579103449872,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,50,0.2717391304347826,0.17602598544308914
228,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.1758459640040037
229,892ab2ce447ffff,190,42.4079087606808,-83.1544883594481,0.4351397704653342,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.22105263157894736,0.17564034347203747
230,892ab2c0d17ffff,152,42.4356307524754,-83.0683367487351,0.7968154382245649,Pershing,11,Revere St & Emery St,ASSAULT,42,0.27631578947368424,0.1754166984890652
231,892ab2c0e2fffff,125,42.4392070441732,-83.1199980125666,1.055323922593206,State Fair,12,Woodward Ave & W State Fair St,LARCENY,43,0.344,0.17537668665364348
232,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.17535783242435526
233,892ab2c66a7ffff,148,42.4230425468439,-82.9473144053983,0.8336683563931555,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,31,0.20945945945945946,0.17529839339138054
234,892ab2c0d23ffff,157,42.42583824229362,-83.0685993556559,0.7461634735782818,Northeast Central District,11,Conant St & E Nevada St,FRAUD,44,0.2802547770700637,0.17520785152294058
235,892ab2c532fffff,53,42.34703796306378,-83.08543227142414,1.7435360325223324,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.2641509433962264,0.1751810090487628
236,892ab2c646bffff,203,42.4239810971235,-82.94266454126125,0.3024900657865501,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.2315270935960591,0.1750230837822313
237,892ab2cf5b3ffff,167,42.4034339033501,-83.1938167083959,0.6431679061493865,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25748502994011974,0.17465856593107182
238,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.17443060286852352
239,892ab2c0d2fffff,44,42.4234446436603,-83.0708329534678,1.8191501581263543,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.25,0.17434657503618795
240,892ab2c6307ffff,176,42.3869708078483,-82.9497958908939,0.5454839888404259,Riverbend,05,Mack Ave & Manistique St,FRAUD,81,0.4602272727272727,0.17377620221040738
241,892ab2ce197ffff,186,42.377040420023,-83.12270033241978,0.4474041505205197,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,27,0.14516129032258066,0.17360930865487312
242,892ab2ce00bffff,148,42.388510205176665,-83.1590618948012,0.8095499160585342,Northwest Community,02,Schoolcraft St & Wyoming St,AGGRAVATED ASSAULT,21,0.14189189189189189,0.1734222323360644
243,892ab2ce347ffff,157,42.3658503442388,-83.1752713669199,0.7228636648078174,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20382165605095542,0.173395371395496
244,892ab2c538bffff,117,42.3630058836639,-83.0834364198621,1.1023859188863514,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,60,0.5128205128205128,0.17306746585986263
245,892ab2c744bffff,132,42.4435787457308,-83.02824308494327,0.9576645543728728,Sherwood,11,Milbank St & Spencer St,ASSAULT,31,0.23484848484848486,0.17300369528051046
246,892ab2cc427ffff,168,42.3535509621825,-83.190388816671,0.6048118287908857,Fiskhorn,02,Belton St & Lauder St,ASSAULT,32,0.19047619047619047,0.17242113507918388
247,892ab2cd483ffff,138,42.3810577619883,-83.2697482783027,0.8899704347984513,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,29,0.21014492753623187,0.17221541651405656
248,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1187599102160963,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.17210238424447002
249,892ab2d594bffff,165,42.4498525716414,-82.9679440741673,0.6271253900740013,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,28,0.1696969696969697,0.17191808955224608
250,892ab2c5c4fffff,83,42.34175070224962,-83.0492271614855,1.4134193322641053,Brush Park,03,John R St & Winder St,LARCENY,29,0.3493975903614458,0.1718894606105489
251,892ab2ce30fffff,144,42.36598357994898,-83.1679172497848,0.8277903992575084,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,26,0.18055555555555555,0.171856075505427
252,892ab2cc477ffff,206,42.3581503152907,-83.2007933547716,0.2317945245300287,Warren Ave Community,06,Joy Rd & Prevost St,ASSAULT,59,0.28640776699029125,0.17176251999837586
253,892ab2c1a2bffff,197,42.4301401901191,-83.2150147042463,0.3152248437846606,Greenfield,08,Oakfield St & W 7 Mile Rd,ASSAULT,38,0.19289340101522842,0.17153610366541164
254,892ab2c5c77ffff,143,42.3368851542335,-83.0380389299075,0.8303434202457239,Lafayette Park,07,N I 375 Service Drive & Monroe St,LARCENY,67,0.46853146853146854,0.17130840503686204
255,892ab2ce4b3ffff,90,42.4100587815534,-83.1325911959164,1.3370326912298365,Martin Park,12,Puritan St & Muirland St,LARCENY,14,0.15555555555555556,0.17117126373213154
256,892ab2c5ddbffff,149,42.3374147416011,-83.0245680178596,0.7684924183677275,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,34,0.22818791946308725,0.17097465938745737
257,892ab2c8d07ffff,50,42.4094037614076,-83.2834402520418,1.7162213389539078,South of Six,08,Winston St & Florence St,ASSAULT,14,0.28,0.17081740712995472
258,892ab2ce06bffff,143,42.38062079956238,-83.1684057611003,0.8209877617549705,Grand River-I96,02,Grand River Ave & Meyers Rd,ASSAULT,33,0.23076923076923078,0.17058063317998978
259,892ab21b607ffff,36,42.2947017684597,-83.11579696050109,1.8441853748724073,Delray,04,S Westend St & South St,LARCENY,8,0.2222222222222222,0.17032390240278014
260,892ab2d5947ffff,132,42.44637842204064,-82.9585931320069,0.9213125635635531,Regent Park,09,Crusade St & Eastburn St,ASSAULT,30,0.22727272727272727,0.17017589263268523
261,892ab2d5b73ffff,144,42.4413033142274,-82.987777512087,0.806148020012084,Pulaski,09,Manning St & Schoenherr St,ASSAULT,26,0.18055555555555555,0.17017252596734342
262,892ab2c5a43ffff,159,42.322366343455,-83.089237255484,0.6620075840376027,Hubbard Farms,04,W Vernor Hwy & W Grand Blvd,ASSAULT,33,0.20754716981132076,0.17015394551992627
263,892ab2c76a7ffff,156,42.4338722620766,-83.0285217196317,0.6901693655444056,Grant,11,Spencer St & E 7 Mile Rd,ASSAULT,34,0.21794871794871795,0.17010583003300622
264,892ab2c5663ffff,183,42.3879967160894,-83.1039766889552,0.4303099885334366,Dexter-Linwood,10,Woodrow Wilson St & Tuxedo St,ASSAULT,80,0.4371584699453552,0.17004075662534068
