focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2c5e13ffff,184,42.344202289561686,-83.0651962666935,0.7225795672885668,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.30978260869565216,0.19324980748630924
153,892ab2c5133ffff,142,42.356804502036255,-83.0509796485654,1.1206145754437835,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.24647887323943662,0.19293171305634288
154,892ab2c522fffff,57,42.3633102510717,-83.1026801791687,1.929575569276072,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.21052631578947367,0.19255352020587746
155,892ab2c527bffff,196,42.37015957772764,-83.11761471881249,0.5961716036634628,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,54,0.2755102040816326,0.19235403501641185
156,892ab2c6adbffff,185,42.3635410343221,-82.9502508430899,0.6987274882391753,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.25405405405405407,0.1921391530327629
157,892ab2c0a0fffff,57,42.4245046287608,-83.1356344850369,1.9238687162705987,University District,12,Curtis St & Fairfield St,LARCENY,15,0.2631578947368421,0.19210958704897618
158,892ab2c1977ffff,201,42.418588584036485,-83.1691476800448,0.5409836879265849,Schulze,12,Santa Maria St & Manor St,ASSAULT,73,0.36318407960199006,0.19178492793956922
159,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9498425395664147,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.19156402822665722
160,892ab2c09d3ffff,131,42.4251221714166,-83.0861939173205,1.2063286718732844,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.26717557251908397,0.19140671704444767
161,892ab2c1a67ffff,193,42.4300292951212,-83.21942190336443,0.6116650916042115,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.17098445595854922,0.19132490598228508
162,892ab2c4037ffff,196,42.3588179546498,-82.984583295929,0.5821261325642654,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.2653061224489796,0.1912614450514606
163,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8291328848856646,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.19111152427554584
164,892ab2cf337ffff,149,42.37188123031788,-83.23877308021191,1.0282428101801242,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,40,0.2684563758389262,0.19095966645943485
165,892ab2ce223ffff,58,42.376961501361095,-83.1824864720439,1.8973721296895403,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,11,0.1896551724137931,0.1907932177161687
166,892ab2c6217ffff,193,42.4079054349157,-82.96698073263545,0.6044205004579692,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,40,0.20725388601036268,0.1907613529671775
167,892ab2c620bffff,185,42.4073962988235,-82.9785003908256,0.6798804170460084,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2972972972972973,0.19067304906879173
168,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3715101752836814,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.19010515774841527
169,892ab2c60dbffff,108,42.4200419351435,-82.9490112881277,1.4034087154359312,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,19,0.17592592592592593,0.1896073827845058
170,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18934332134378973
171,892ab2c60cbffff,182,42.416618823273,-82.9515420713541,0.6891320444351173,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,37,0.2032967032967033,0.1891583689162168
172,892ab2c5ecfffff,131,42.3453718528532,-83.0710393301703,1.1728187356261022,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,29,0.22137404580152673,0.18879999635766917
173,892ab2ce0b7ffff,199,42.38650924918952,-83.1393947620837,0.5214527098832413,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.1507537688442211,0.18877605022478228
174,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.18866315298588077
175,892ab2c0803ffff,104,42.4322646898778,-83.10237505711635,1.424751902099961,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14423076923076922,0.1882885123075807
176,892ab2c430fffff,122,42.3443211693378,-83.0080322789941,1.2303135665861278,Rivertown,07,Wight St & Iron St,LARCENY,48,0.39344262295081966,0.1865694112037628
177,892ab2cc2c7ffff,194,42.34676369900487,-83.23913907503454,0.539475922141556,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.24742268041237114,0.18645413415371587
178,892ab2c0a67ffff,57,42.4190077819988,-83.13978623963959,1.85055992133305,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3157894736842105,0.1864069336366594
179,892ab2c0ca7ffff,178,42.4470956827514,-83.0790821427615,0.6895549791787318,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.25842696629213485,0.18621212281400523
180,892ab2c5ea3ffff,213,42.3381962993625,-83.05442812034902,0.34395170248414947,Downtown,03,Columbia St & Park Ave,LARCENY,92,0.431924882629108,0.18539534917601716
181,892ab2cf12bffff,171,42.3722632304321,-83.2167737009779,0.7371481413171116,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,31,0.18128654970760233,0.1847008649297976
182,892ab2c0c27ffff,193,42.4424237844939,-83.0855414092107,0.5264881006268267,Nolan,11,Orleans St & E State Fair St,FRAUD,71,0.36787564766839376,0.18469903171083024
183,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5415978815008621,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.18438484079608855
184,892ab2c7237ffff,160,42.4106734922141,-83.044677925138,0.8338242117038455,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.28125,0.18402859522783832
185,892ab2ce57bffff,189,42.38805157221546,-83.13536484524876,0.5537915456683241,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,51,0.2698412698412698,0.18384380666421823
186,892ab2c463bffff,173,42.3791965755129,-83.0140688496528,0.7025325123099025,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.20809248554913296,0.18349770596160186
187,892ab2c5883ffff,178,42.329780666884,-83.0406075365884,0.6524515800342159,Downtown,03,Brush St & Renaissance Ctr,LARCENY,66,0.3707865168539326,0.18332586849867682
188,892ab2c5143ffff,138,42.3621383054182,-83.06738283057375,1.0350368158298133,Cultural Center,03,E Palmer St & Woodward Ave,DAMAGE TO PROPERTY,29,0.21014492753623187,0.18329551722084642
189,892ab2cc047ffff,208,42.3433682920319,-83.2165323730932,0.36019968070323033,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13942307692307693,0.18293533856308683
190,892ab2c53b7ffff,172,42.3546909528293,-83.0712814295488,0.7042991114788107,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,34,0.19767441860465115,0.18289034230681092
191,892ab2c63dbffff,101,42.40087543780315,-82.9599377740107,1.3829838504326593,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,23,0.22772277227722773,0.18280503759066724
192,892ab2c0e27ffff,140,42.4393441193641,-83.1171312167726,1.0059176669937355,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2857142857142857,0.18251992661508704
193,892ab2c5eb7ffff,197,42.3376744078901,-83.05134286793893,0.4586234247682922,Downtown,03,W Elizabeth St & Woodward Ave,ASSAULT,56,0.28426395939086296,0.18239901949670712
194,892ab2c5e2fffff,154,42.33002674797535,-83.0636932195099,0.8699783828078059,Corktown,03,Bagley St & 8th St,LARCENY,71,0.461038961038961,0.18237229061540938
195,892ab2ce383ffff,153,42.3735129829966,-83.1585663314181,0.8776760304843477,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,35,0.22875816993464052,0.18222630017019703
196,892ab2c5c1bffff,152,42.3462584472492,-83.0392059352133,0.8829975848262916,Eastern Market,07,Riopelle St & Winder St,LARCENY,82,0.5394736842105263,0.18189547464791003
197,892ab2c74a3ffff,29,42.44019676919003,-83.00122632319129,2.0589803178939095,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13793103448275862,0.18176582712473693
198,892ab2ce80fffff,201,42.33114958169256,-83.128868493979,0.411476608510204,Claytown,04,Braden St & Michigan Ave,FRAUD,73,0.36318407960199006,0.1817106389135095
199,892ab2c0a47ffff,179,42.4279895777381,-83.14340220765335,0.6217508265651177,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.3463687150837989,0.18168245918832704
200,892ab2d5ba3ffff,196,42.4434084434849,-82.9688975428361,0.4577425729242189,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,59,0.3010204081632653,0.18158571199075912
201,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9122722920696469,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.18152528275225568
202,892ab2c66b3ffff,164,42.4282926639482,-82.9496654893511,0.75761064908504,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.21951219512195122,0.1810791274113817
203,892ab2c60d3ffff,151,42.4213546601883,-82.9452890757471,0.8795739843105734,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.17218543046357615,0.18088436803202754
204,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.026861981640376,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.18042524159476567
205,892ab2ca963ffff,175,42.4292373916499,-83.2534029514986,0.6361766630916025,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,29,0.1657142857142857,0.1798254916058682
206,892ab2c5123ffff,166,42.3514642006266,-83.0526924726957,0.7220804452978823,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,65,0.39156626506024095,0.179804824141958
207,892ab2ce1c7ffff,184,42.3761550554237,-83.13910617143068,0.5482057849685359,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,45,0.24456521739130435,0.17968536074273597
208,892ab2cc28fffff,176,42.34317392863,-83.232918364425,0.6221250762461686,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,61,0.3465909090909091,0.17947721239470435
209,892ab2cf02bffff,204,42.3913904541749,-83.2376028647668,0.3510568084060839,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.2696078431372549,0.17924497325650113
210,892ab2c44c7ffff,103,42.3929511302013,-82.9832051697187,1.305997156332301,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.23300970873786409,0.1783058552852609
211,892ab2c5843ffff,175,42.3243053474778,-83.0564648541344,0.6154727300435808,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,60,0.34285714285714286,0.17821494331428517
212,892ab2c609bffff,177,42.4190613504223,-82.93814217525087,0.5958273751099263,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.13559322033898305,0.17817631425824523
213,892ab2c1827ffff,102,42.4311756442759,-83.17823979898667,1.3103388636372992,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,19,0.18627450980392157,0.17789880796648216
214,892ab2cd48bffff,99,42.379611414277015,-83.2743839885762,1.3385303406360356,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.23232323232323232,0.1778574489631243
215,892ab2c0adbffff,137,42.4370310784254,-83.1416885783729,0.9735191539024134,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,77,0.5620437956204379,0.17776530347972885
216,892ab2ce1c3ffff,205,42.37926053274559,-83.140300134081,0.3210398192324858,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.24390243902439024,0.17765475361863572
217,892ab2ce48bffff,184,42.4146920712702,-83.1418222680499,0.519796175831138,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,50,0.2717391304347826,0.17747539187572645
218,892ab2c532fffff,53,42.34703796306378,-83.08543227142414,1.7707276058099886,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.2641509433962264,0.1772176729387301
219,892ab2c5263ffff,95,42.3687090022666,-83.1125330908017,1.3662090950035257,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,29,0.30526315789473685,0.1770314190357387
220,892ab2c61cbffff,89,42.39970467346932,-82.93094172363946,1.4229875692605312,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,14,0.15730337078651685,0.1769794683463631
221,892ab2cab07ffff,151,42.4290709757743,-83.2726955002077,0.8262172968264747,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,38,0.25165562913907286,0.1767337787853986
222,892ab2c646bffff,203,42.4239810971235,-82.94266454126125,0.3266391835711403,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.2315270935960591,0.1766007522984134
223,892ab2cedbbffff,63,42.3382910245191,-83.0885019612931,1.6651865214162125,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.2857142857142857,0.17645555127103946
224,892ab2c506bffff,163,42.3697335528948,-83.0855800200117,0.7077198125549241,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,41,0.25153374233128833,0.17645335843139712
225,892ab2ce6a7ffff,198,42.40105749931469,-83.15960550061021,0.37100949085564877,Bethune Community,10,Desoto St & Wyoming St,FRAUD,81,0.4090909090909091,0.17632836318361128
226,892ab2c0d47ffff,130,42.432923257338,-83.0828907799923,1.021318020789078,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2076923076923077,0.1762700472619752
227,892ab2ce6dbffff,191,42.41445617218076,-83.18286223224472,0.4361467934098873,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.2198952879581152,0.17618185494907243
228,892ab2cab73ffff,168,42.4287961055717,-83.2814705315058,0.6551872143938192,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,45,0.26785714285714285,0.17609080714158065
229,892ab2c5e43ffff,109,42.34144650089021,-83.0771457557664,1.2200442921969066,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.28440366972477066,0.17608834520756228
230,892ab2ce287ffff,79,42.3880969558026,-83.1769204989617,1.5038106026775768,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16455696202531644,0.1758187855556207
231,892ab2ce447ffff,190,42.4079087606808,-83.1544883594481,0.4394276029384413,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.22105263157894736,0.17569228093850847
232,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17568292616440329
233,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.1752585275584168
234,892ab2c0e2fffff,125,42.4392070441732,-83.1199980125666,1.055323922593206,State Fair,12,Woodward Ave & W State Fair St,LARCENY,43,0.344,0.1751914163813703
235,892ab2c66a7ffff,148,42.4230425468439,-82.9473144053983,0.8345517552661551,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,31,0.20945945945945946,0.17514775253248757
236,892ab2c6307ffff,176,42.3869708078483,-82.9497958908939,0.5654090860743127,Riverbend,05,Mack Ave & Manistique St,FRAUD,81,0.4602272727272727,0.17506530472166199
237,892ab2c0d23ffff,157,42.42583824229362,-83.0685993556559,0.7461634735782818,Northeast Central District,11,Conant St & E Nevada St,FRAUD,44,0.2802547770700637,0.17497515206096545
238,892ab2c0d17ffff,152,42.4356307524754,-83.0683367487351,0.7890730631832356,Pershing,11,Revere St & Emery St,ASSAULT,42,0.27631578947368424,0.17458913446997792
239,892ab2cf5b3ffff,167,42.4034339033501,-83.1938167083959,0.6431679061493865,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25748502994011974,0.17441104484731482
240,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.1743802093544652
241,892ab2c0d2fffff,44,42.4234446436603,-83.0708329534678,1.8191501581263543,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.25,0.17428135990034777
242,892ab2ce197ffff,186,42.377040420023,-83.12270033241978,0.4561836836487748,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,27,0.14516129032258066,0.1740165818512946
243,892ab2c538bffff,117,42.3630058836639,-83.0834364198621,1.1164300870275097,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,60,0.5128205128205128,0.1739865414935312
244,892ab2ce30fffff,144,42.36598357994898,-83.1679172497848,0.8556033432944017,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,26,0.18055555555555555,0.17380619874782574
245,892ab2cc427ffff,169,42.3535509621825,-83.190388816671,0.6123286956657049,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.1952662721893491,0.1735016515316288
246,892ab2ce347ffff,157,42.3658503442388,-83.1752713669199,0.7268156305133704,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20382165605095542,0.17347009331093305
247,892ab2c5c4fffff,83,42.34175070224962,-83.0492271614855,1.4330816523506018,Brush Park,03,John R St & Winder St,LARCENY,29,0.3493975903614458,0.1732959629053803
248,892ab2ce00bffff,148,42.388510205176665,-83.1590618948012,0.8095499160585342,Northwest Community,02,Schoolcraft St & Wyoming St,AGGRAVATED ASSAULT,21,0.14189189189189189,0.17320287233369291
249,892ab2c744bffff,133,42.4435787457308,-83.02824308494327,0.951418957174582,Sherwood,11,Milbank St & Spencer St,ASSAULT,31,0.23308270676691728,0.17306699457726102
250,892ab2c5127ffff,152,42.350706735883,-83.0481526339133,0.7615603374943922,Brewster Homes,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23684210526315788,0.17244893370463624
251,892ab2cf4c3ffff,153,42.4266470886364,-83.22964982557433,0.7511691512357047,Evergreen-Outer Drive,08,Margareta St & Sunderland Rd,ASSAULT,39,0.2549019607843137,0.17238539517041626
252,892ab2c5ddbffff,150,42.3374147416011,-83.0245680178596,0.7793611034125963,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,34,0.22666666666666666,0.17234407313092243
253,892ab2cd483ffff,138,42.3810577619883,-83.2697482783027,0.8899704347984513,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,29,0.21014492753623187,0.17201087813346694
254,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1187599102160963,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.1719334177561569
255,892ab2cf4abffff,174,42.4155656036928,-83.2187171973734,0.5383477004910582,College Park,08,N M 39 & W McNichols Rd,LARCENY,35,0.20114942528735633,0.17147064048166763
256,892ab2cc477ffff,206,42.3581503152907,-83.2007933547716,0.2317945245300287,Warren Ave Community,06,Joy Rd & Prevost St,ASSAULT,59,0.28640776699029125,0.17145719458966965
257,892ab2d594bffff,166,42.4498525716414,-82.9679440741673,0.6146201984581352,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,28,0.1686746987951807,0.17144554687036817
258,892ab2c1a2bffff,197,42.4301401901191,-83.2150147042463,0.3158670930532692,Greenfield,08,Oakfield St & W 7 Mile Rd,ASSAULT,38,0.19289340101522842,0.17129407795622723
259,892ab2ce06bffff,143,42.38062079956238,-83.1684057611003,0.831866852909411,Grand River-I96,02,Grand River Ave & Meyers Rd,ASSAULT,33,0.23076923076923078,0.17121496288789134
260,892ab2cc417ffff,171,42.3654446556957,-83.1940347737658,0.5618200484875558,Plymouth-Hubbell,02,Sussex & W Chicago St,ASSAULT,29,0.1695906432748538,0.17106218286305214
261,892ab2ce4b3ffff,90,42.4100587815534,-83.1325911959164,1.3370326912298365,Martin Park,12,Puritan St & Muirland St,LARCENY,14,0.15555555555555556,0.17103786913609487
262,892ab2c7573ffff,114,42.4213739335655,-82.9988677206374,1.1039737269509167,Von Steuben,09,Strasburg St & E McNichols Rd,ASSAULT,30,0.2631578947368421,0.17078320817319825
263,892ab2c8d07ffff,50,42.4094037614076,-83.2834402520418,1.7162213389539078,South of Six,08,Winston St & Florence St,ASSAULT,14,0.28,0.17074329902104546
