focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
151,892ab2c5e8bffff,206,42.3461585812171,-83.0629556758828,0.5366055105906127,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.23786407766990292,0.19130664198172745
152,892ab2c4037ffff,200,42.3588179546498,-82.984583295929,0.5919247197995063,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.26,0.19125365083318663
153,892ab2c620bffff,190,42.4073962988235,-82.9785003908256,0.6761862766741028,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2894736842105263,0.19054790737436364
154,892ab2c09d3ffff,133,42.4251221714166,-83.0861939173205,1.2078212094341032,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.2631578947368421,0.19051919753912736
155,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.9065835691278514,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.19042251234404883
156,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.3086751036611474,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19027498812585858
157,892ab2c516fffff,215,42.3510898726668,-83.0641852712122,0.4261011958080831,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2744186046511628,0.18924493415671673
158,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.1890621337998692
159,892ab2c1977ffff,205,42.418588584036485,-83.1691476800448,0.5132064222621062,Schulze,12,Santa Maria St & Manor St,ASSAULT,74,0.36097560975609755,0.18876039829030383
160,892ab2c0a0fffff,58,42.4245046287608,-83.1356344850369,1.8848348384164033,University District,12,Curtis St & Fairfield St,LARCENY,15,0.25862068965517243,0.18873068978018245
161,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8390010522202093,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.18869237176705883
162,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9499490385640302,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.18861047059955033
163,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.6967472080466063,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.18851712834785375
164,892ab2c53b7ffff,180,42.3546909528293,-83.0712814295488,0.7414773718240079,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,37,0.20555555555555555,0.18836646146565458
165,892ab2c0ca7ffff,181,42.4470956827514,-83.0790821427615,0.7308156286243834,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.2541436464088398,0.18826313061004452
166,892ab2cf337ffff,151,42.37188123031788,-83.23877308021191,1.0101510562895135,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,41,0.271523178807947,0.18821126995313486
167,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3715101752836814,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.18800562408714197
168,892ab2c626fffff,70,42.3994899939403,-82.9821529906713,1.762867616383382,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4142857142857143,0.18795541027710877
169,892ab2c527bffff,202,42.37015957772764,-83.11761471881249,0.5297022006303637,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,55,0.2722772277227723,0.18786547442124898
170,892ab2c1a67ffff,196,42.4300292951212,-83.21942190336443,0.5790720756999078,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.1683673469387755,0.1873496876332535
171,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.18716348608497124
172,892ab2c60dbffff,110,42.4200419351435,-82.9490112881277,1.3717620903472625,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,20,0.18181818181818182,0.18657313911367596
173,892ab2c0803ffff,105,42.4322646898778,-83.10237505711635,1.418153551172451,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14285714285714285,0.18655170367344096
174,892ab2c5ecfffff,134,42.34537185285316,-83.0710393301703,1.146561599753876,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,30,0.22388059701492538,0.1864798847022643
175,892ab2c5e93ffff,188,42.3485431554642,-83.05642557551545,0.6311721836272096,Midtown,03,Parsons St & Woodward Ave,LARCENY,64,0.3404255319148936,0.185594202936943
176,892ab2ce383ffff,157,42.3735129829966,-83.1585663314181,0.9199229748810895,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,36,0.22929936305732485,0.18554871790746041
177,892ab2ce0b7ffff,200,42.38650924918952,-83.1393947620837,0.5167335822007795,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.15,0.18540457095445384
178,892ab2c60cbffff,186,42.416618823273,-82.9515420713541,0.6465784306069231,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,38,0.20430107526881722,0.18534056564043766
179,892ab2cc28fffff,191,42.34317392863,-83.232918364425,0.5935563529214655,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,67,0.3507853403141361,0.1848462088091425
180,892ab2c5ea3ffff,219,42.3381962993625,-83.05442812034902,0.3314043430451257,Downtown,03,Columbia St & Park Ave,LARCENY,94,0.4292237442922374,0.18478267737173956
181,892ab2c5c1bffff,160,42.3462584472492,-83.0392059352133,0.8798706874099287,Eastern Market,07,Market St & Winder St,LARCENY,86,0.5375,0.18461119306238233
182,892ab2c5143ffff,142,42.3621383054182,-83.06738283057375,1.046254322609222,Cultural Center,03,E Palmer St & Woodward Ave,LARCENY,30,0.2112676056338028,0.18448535852648693
183,892ab2cc2c7ffff,197,42.34676369900487,-83.23913907503454,0.524612587114229,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.2436548223350254,0.18383935271502938
184,892ab2c0e27ffff,144,42.4393441193641,-83.1171312167726,1.0096523553117835,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2777777777777778,0.18309019165291474
185,892ab2cf12bffff,176,42.3722632304321,-83.2167737009779,0.7105490520629208,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,32,0.18181818181818182,0.18305640076297663
186,892ab2c0c27ffff,195,42.4424237844939,-83.0855414092107,0.5328321096202138,Nolan,11,Orleans St & E State Fair St,FRAUD,72,0.36923076923076925,0.18302666382207639
187,892ab2c5133ffff,147,42.356804502036255,-83.05097964856536,0.9792082201831754,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,36,0.24489795918367346,0.18290008003143413
188,892ab2ce80fffff,214,42.33114958169256,-83.128868493979,0.35342537121926665,Claytown,04,Braden St & Michigan Ave,FRAUD,77,0.3598130841121495,0.1828654785236416
189,892ab2c0a67ffff,59,42.4190269779581,-83.13978623963959,1.7962064800122552,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3050847457627119,0.1825623760719469
190,892ab2c463bffff,179,42.37919657551293,-83.0140688496528,0.6750699892461819,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.2011173184357542,0.18247462470906403
191,892ab2ce57bffff,191,42.38805157221546,-83.13536484524876,0.5585371628446353,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,52,0.27225130890052357,0.1821220840440535
192,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9290934713085788,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.1820089768287157
193,892ab2c7237ffff,161,42.4103102020169,-83.044677925138,0.8335582933917476,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.2795031055900621,0.18173461643571642
194,892ab2c5883ffff,179,42.329780666884,-83.0406075365884,0.6631726292948208,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3743016759776536,0.18154913520426466
195,892ab2c430fffff,128,42.3443211693378,-83.0080322789941,1.1343837039687696,Rivertown,07,Wight St & Iron St,LARCENY,51,0.3984375,0.18117632850974147
196,892ab2c5e2fffff,157,42.3297749143675,-83.0636932195099,0.8624838984000053,Corktown,03,Bagley St & 8th St,LARCENY,71,0.45222929936305734,0.18108056172273218
197,892ab2cedbbffff,66,42.3382910245191,-83.0885019612931,1.7086610004944704,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.2727272727272727,0.18083454290438056
198,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5363538677127181,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.18039645693767115
199,892ab2cab07ffff,158,42.4290709757743,-83.2726955002077,0.8443517064258295,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,40,0.25316455696202533,0.1803961085033999
200,892ab2c6307ffff,191,42.3869708078483,-82.94979589089387,0.5358280348530761,Riverbend,05,Mack Ave & Manistique St,FRAUD,87,0.45549738219895286,0.18035555267026504
201,892ab2cc047ffff,209,42.3433682920319,-83.2165323730932,0.3588645107048568,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13875598086124402,0.17965838309228951
202,892ab2c66b3ffff,168,42.4282926639482,-82.9496654893511,0.7379403587331376,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.21428571428571427,0.17937883113916175
203,892ab2ca963ffff,179,42.4292373916499,-83.2534029514986,0.6335465242428476,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,31,0.17318435754189945,0.1792445357464204
204,892ab2d5ba3ffff,201,42.4434084434849,-82.9688975428361,0.4243660919963471,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,60,0.29850746268656714,0.1789453921087112
205,892ab2ce287ffff,81,42.3880969558026,-83.1769204989617,1.5396477174316612,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16049382716049382,0.17857769651211863
206,892ab2c532fffff,54,42.34699950549471,-83.08519883038568,1.788913166751844,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.25925925925925924,0.17836482969728026
207,892ab2c506bffff,170,42.3697335528948,-83.0855800200117,0.7032761061383748,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,42,0.24705882352941178,0.17813439809460316
208,892ab2c5843ffff,178,42.3243053474778,-83.0564648541344,0.6283651949075191,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.34269662921348315,0.17811544214695663
209,892ab2c74a3ffff,30,42.44019676919003,-83.00122632319129,2.008647961034412,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13333333333333333,0.178032910406899
210,892ab2c1d6fffff,133,42.4360353817533,-83.1611566815183,1.0442902696994065,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.17779820993740938
211,892ab2ce1c7ffff,190,42.3761550554237,-83.13910617143068,0.5113971593232413,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,47,0.24736842105263157,0.1777290467837057
212,892ab2c5ddbffff,154,42.3374147416011,-83.0245680178596,0.8467753466597295,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,35,0.22727272727272727,0.1776804795961824
213,892ab2c646bffff,208,42.4239810971235,-82.94266454126125,0.34207836863561286,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.22596153846153846,0.17762655708544217
214,892ab2cf02bffff,207,42.3913904541749,-83.2376028647668,0.3438235332883159,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.26570048309178745,0.1770362718869334
215,892ab2c0a47ffff,181,42.4279895777381,-83.14340220765335,0.5862969547371407,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.3425414364640884,0.17702109737939783
216,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.0144196008363304,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.1769266673031763
217,892ab2c5123ffff,167,42.3514642006266,-83.0526924726957,0.7145548198599373,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,66,0.39520958083832336,0.17683364145288993
218,892ab2ce48bffff,185,42.4146920712702,-83.1418222680499,0.545726256898185,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.2756756756756757,0.17676928631700953
219,892ab2c60d3ffff,153,42.4213546601883,-82.9452890757471,0.8425165551598255,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.16993464052287582,0.17662314973993193
220,892ab2c63dbffff,105,42.40087543780315,-82.9599377740107,1.2890289100987167,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.22857142857142856,0.1765071643291425
221,892ab2c44c7ffff,106,42.3929511302013,-82.9832051697187,1.2709045350608494,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.22641509433962265,0.17582331918526084
222,892ab2ce1c3ffff,209,42.37926053274559,-83.140300134081,0.30913252734194774,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.23923444976076555,0.17578975771292846
223,892ab2cd48bffff,101,42.379611414277015,-83.2743839885762,1.3151053727863977,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.22772277227722773,0.17563147630203202
224,892ab2c0adbffff,142,42.4370310784254,-83.1416885783729,0.931720665027519,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,81,0.5704225352112676,0.1755758442753001
225,892ab2ce00bffff,153,42.388510205176665,-83.1590618948012,0.8282895745287269,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.1437908496732026,0.1755164402419513
226,892ab2ce6dbffff,193,42.41445617218076,-83.18286223224472,0.45351188596360087,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.21761658031088082,0.17540430314836697
227,892ab2c5e43ffff,110,42.34144650089021,-83.07733172896707,1.224391007497286,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.2818181818181818,0.17510921845849156
228,892ab2c609bffff,178,42.4190613504223,-82.93814217525089,0.5873541500489772,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.1348314606741573,0.174925214083537
229,892ab2cab73ffff,172,42.4287961055717,-83.2814705315058,0.6393524182365716,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,47,0.27325581395348836,0.17461388864286456
230,892ab2c1827ffff,104,42.4311756442759,-83.17777102176504,1.2726616266504949,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,20,0.19230769230769232,0.1745079211187589
231,892ab2ce447ffff,192,42.4079087606808,-83.15448835944807,0.4507974947750802,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.21875,0.17446711139714463
232,892ab2c0d47ffff,134,42.43292406486415,-83.0828907799923,0.9894277982517422,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.20149253731343283,0.17425652718984275
233,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.17400255652890512
234,892ab2ce30fffff,146,42.3649154682473,-83.1679172497848,0.8740388153993573,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,27,0.18493150684931506,0.1739929655255693
235,892ab2ce347ffff,158,42.3658503442388,-83.1752713669199,0.7611010529485751,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20253164556962025,0.17392008303423068
236,892ab2cd483ffff,141,42.3810577619883,-83.2697482783027,0.9183162175095954,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,30,0.2127659574468085,0.17380707854640337
237,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.17374285092157865
238,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17362088417565272
239,892ab2c1da7ffff,101,42.4413524503916,-83.1418629986631,1.2888161824958764,Green Acres,12,Livernois Ave & Chippewa St,LARCENY,26,0.25742574257425743,0.17358645372534118
240,892ab2c0dd7ffff,171,42.4426594712642,-83.0717962403018,0.635199870327819,Butler,11,E Remington St & Charest St,ASSAULT,54,0.3157894736842105,0.1735648234208661
241,892ab2ce6a7ffff,205,42.40105749931469,-83.15960550061021,0.31754285324334947,Chalfonte,10,Desoto St & Wyoming St,FRAUD,85,0.4146341463414634,0.1735398300013087
242,892ab2c61cbffff,92,42.39970467346932,-82.93094172363946,1.364953564096463,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16304347826086957,0.17297477551327645
243,892ab2c0e2fffff,129,42.4392070441732,-83.1199980125666,1.0171723507709958,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.34108527131782945,0.1727845583535727
244,892ab2c5263ffff,99,42.3687090022666,-83.1125330908017,1.2961845672068537,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,30,0.30303030303030304,0.17270755526155585
245,892ab2c66a7ffff,149,42.4230425468439,-82.9473144053983,0.8284371061243891,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21476510067114093,0.17262375401570806
246,892ab2c0d23ffff,158,42.42583824229362,-83.0685993556559,0.7409888403820358,Northeast Central District,11,Conant St & E Nevada St,FRAUD,45,0.2848101265822785,0.17235556437423194
247,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.7832242075913269,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.1720108285515422
248,892ab2ce36fffff,173,42.35856001028,-83.17747955495315,0.5939716976635867,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,53,0.3063583815028902,0.17180978641379221
249,892ab2c5127ffff,156,42.350706735883,-83.0477965251641,0.7508987298821216,Forest Park,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23076923076923078,0.17167436825939908
250,892ab2c5c2bffff,205,42.3356219388886,-83.035703183339,0.2906375915756808,Lafayette Park,07,Rivard St & E Larned St,LARCENY,54,0.2634146341463415,0.1714468835493978
251,892ab2cc427ffff,174,42.3535509621825,-83.190388816671,0.5787518785698996,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.1896551724137931,0.17135188518128502
252,892ab2cf5b3ffff,169,42.4034339033501,-83.1938167083959,0.6231585930870381,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25443786982248523,0.1711760573476704
253,892ab2ce24bffff,168,42.38479602988107,-83.2023888736757,0.6318923967565441,Schoolcraft Southfield,06,Montrose St & W Davison St,ASSAULT,37,0.22023809523809523,0.171129414779907
254,892ab2c0d2fffff,45,42.4234446436603,-83.0708329534678,1.777137297469578,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.24444444444444444,0.17091442496458384
255,892ab21b607ffff,37,42.2947017684597,-83.11583400175589,1.8478834603956573,Delray,04,S Westend St & South St,LARCENY,9,0.24324324324324326,0.17060940728598398
256,892ab2c74abffff,106,42.4400719945953,-83.0048935853756,1.203510339493579,Pulaski,09,Hoover St & Manning St,ASSAULT,27,0.25471698113207547,0.1705807594125972
257,892ab2c5397ffff,32,42.3653961731988,-83.074554839561,1.8940978072231645,Tech Town,03,Amsterdam St & 2nd Ave,LARCENY,13,0.40625,0.17057419423906334
258,892ab2c538bffff,121,42.3630058836639,-83.0833861200632,1.0631553053065572,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,62,0.512396694214876,0.17055322344457233
259,892ab2c5c4fffff,84,42.34175070224962,-83.04922716148552,1.4069459648890252,Brush Park,03,John R St & Winder St,LARCENY,29,0.34523809523809523,0.17043301748329945
260,892ab2cc477ffff,212,42.3581503152907,-83.2007933547716,0.21151641443789065,Warren Ave Community,06,Joy Rd & Prevost St,ASSAULT,59,0.2783018867924528,0.17037437252639256
261,892ab2c5e57ffff,98,42.3424350396409,-83.07355371196816,1.2734133108507462,Core City,03,Cochrane St & Magnolia St,AGGRAVATED ASSAULT,21,0.21428571428571427,0.1702101502960015
262,892ab2d594bffff,176,42.4498525716414,-82.9679440741673,0.5445503760167979,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,29,0.16477272727272727,0.17014344922420252
263,892ab2d5b73ffff,146,42.4413033142274,-82.987777512087,0.8204874461209141,Pulaski,09,Manning St & Schoenherr St,ASSAULT,26,0.1780821917808219,0.16982723208239775
264,892ab2ce197ffff,192,42.37718086885085,-83.1227003324198,0.3910688570891853,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,29,0.15104166666666666,0.16982085142516354
