focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
151,892ab2c6217ffff,201,42.4079054349157,-82.9669807326354,0.5809767251230565,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,46,0.22885572139303484,0.19141114510039697
152,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.3086751036611474,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19059751637172745
153,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.9065835691278514,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.19050420072073176
154,892ab2c09d3ffff,133,42.4251221714166,-83.0861939173205,1.1999680820977559,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.2631578947368421,0.19009562670537566
155,892ab2c620bffff,189,42.4073962988235,-82.9785003908256,0.6745517217827937,Wade,09,Park Dr & Longview St,ASSAULT,55,0.291005291005291,0.1899609069670692
156,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18908326010418375
157,892ab2c1977ffff,205,42.418588584036485,-83.1691476800448,0.5132064222621062,Schulze,12,Santa Maria St & Manor St,ASSAULT,74,0.36097560975609755,0.1890491244492694
158,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8390010522202093,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.1889318032159571
159,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9499490385640302,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.18883300100499695
160,892ab2c0a0fffff,58,42.4245046287608,-83.1356344850369,1.8848348384164033,University District,12,Curtis St & Fairfield St,LARCENY,15,0.25862068965517243,0.18881237815686538
161,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.6941529431013499,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.18857587956673297
162,892ab2c53b7ffff,180,42.3546909528293,-83.0712814295488,0.7376175878584526,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,37,0.20555555555555555,0.18831972651010812
163,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3715101752836814,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.1881633671593573
164,892ab2cf337ffff,151,42.37188123031788,-83.23877308021191,1.0042495146426327,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,41,0.271523178807947,0.18796486353049469
165,892ab2c5e8bffff,206,42.3461585812171,-83.0629556758828,0.48961900802433367,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.23786407766990292,0.18794172071917226
166,892ab2c527bffff,202,42.37015957772764,-83.11761471881249,0.5269153041933717,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,55,0.2722772277227723,0.18793318408045973
167,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.18727615970798223
168,892ab2c1a67ffff,196,42.4300292951212,-83.21942190336443,0.5687681614014642,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.1683673469387755,0.18682420182172416
169,892ab2c60dbffff,110,42.4200419351435,-82.9490112881277,1.3717620903472625,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,20,0.18181818181818182,0.18672806534531605
170,892ab2c0803ffff,105,42.4322646898778,-83.10237505711635,1.418153551172451,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14285714285714285,0.18669958780364285
171,892ab2c5ecfffff,134,42.34537185285316,-83.0710393301703,1.146561599753876,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,30,0.22388059701492538,0.18666861302080767
172,892ab2c626fffff,70,42.3994899939403,-82.9821529906713,1.740161347405124,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4142857142857143,0.18628769072462753
173,892ab2c516fffff,215,42.3510898726668,-83.0641852712122,0.38289256846376885,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2744186046511628,0.18618656764508137
174,892ab2ce383ffff,157,42.3735129829966,-83.1585663314181,0.9199229748810895,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,36,0.22929936305732485,0.18576983989261944
175,892ab2ce0b7ffff,200,42.38650924918952,-83.1393947620837,0.5167335822007795,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.15,0.18568625501198124
176,892ab2c60cbffff,186,42.416618823273,-82.9515420713541,0.6465784306069231,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,38,0.20430107526881722,0.18560253181393815
177,892ab2c5ea3ffff,218,42.3381962993625,-83.054428120349,0.34515006120302744,Downtown,03,Columbia St & Park Ave,LARCENY,94,0.43119266055045874,0.18543294467415486
178,892ab2c0ca7ffff,181,42.4470956827514,-83.0790821427615,0.6902163511196899,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.2541436464088398,0.18535985778912867
179,892ab2c5c1bffff,160,42.3462584472492,-83.0392059352133,0.8798706874099287,Eastern Market,07,Market St & Winder St,LARCENY,86,0.5375,0.1848365403084043
180,892ab2c5143ffff,142,42.3621383054182,-83.06738283057375,1.046254322609222,Cultural Center,03,E Palmer St & Woodward Ave,LARCENY,30,0.2112676056338028,0.18468535420733137
181,892ab2cc2c7ffff,197,42.34676369900487,-83.23913907503454,0.5247113653710274,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.2436548223350254,0.1841244954214304
182,892ab2c74a3ffff,29,42.44019676919003,-83.00122632319129,2.0906452863438054,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13793103448275862,0.18372624365327953
183,892ab2c0c27ffff,195,42.4424237844939,-83.0855414092107,0.5314449255668792,Nolan,11,Orleans St & E State Fair St,FRAUD,72,0.36923076923076925,0.18319339744490218
184,892ab2c5133ffff,146,42.356804502036255,-83.05097964856537,0.9884444030127725,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.23972602739726026,0.18309814664185983
185,892ab2c0e27ffff,143,42.4393441193641,-83.1171312167726,1.0159729882693567,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.27972027972027974,0.18305723387911665
186,892ab2ce80fffff,214,42.33114958169256,-83.128868493979,0.34863458061524744,Claytown,04,Braden St & Michigan Ave,FRAUD,77,0.3598130841121495,0.1827942073308335
187,892ab2c0a67ffff,59,42.4190269779581,-83.13978623963959,1.7962064800122552,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3050847457627119,0.18264547286891747
188,892ab2ce57bffff,191,42.38805157221546,-83.13536484524876,0.5585371628446353,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,52,0.27225130890052357,0.18239109231899214
189,892ab2c463bffff,178,42.379196575512914,-83.0140688496528,0.6792939365480416,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.20224719101123595,0.18232786154773523
190,892ab2c5e93ffff,188,42.3485431554642,-83.05642557551545,0.5848416932499043,Midtown,03,Parsons St & Woodward Ave,LARCENY,64,0.3404255319148936,0.1822549609596173
191,892ab2cf12bffff,176,42.3722632304321,-83.2167737009779,0.6968729661957647,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,32,0.18181818181818182,0.18224042705565768
192,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9290934713085788,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.18207094732137175
193,892ab2c7237ffff,161,42.4103102020169,-83.044677925138,0.8335582933917476,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.2795031055900621,0.18196137210202595
194,892ab2c5883ffff,179,42.329780666884,-83.0406075365884,0.6631726292948208,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3743016759776536,0.1818012424357517
195,892ab2c5e2fffff,157,42.3297749143675,-83.0636932195099,0.8624838984000053,Corktown,03,Bagley St & 8th St,LARCENY,71,0.45222929936305734,0.1813016837078912
196,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5418444006129756,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.18109257093990713
197,892ab2cedbbffff,66,42.3382910245191,-83.0885019612931,1.7086610004944704,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.2727272727272727,0.18092749864336458
198,892ab2cab07ffff,158,42.4290709757743,-83.2726955002077,0.8416006215966623,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,40,0.25316455696202533,0.18040463343648833
199,892ab2c66b3ffff,168,42.4282926639482,-82.9496654893511,0.7379403587331376,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.21428571428571427,0.17961544574748475
200,892ab2cc047ffff,209,42.3433682920319,-83.2165323730932,0.34838435498765735,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13875598086124402,0.17913749701527917
201,892ab2ce287ffff,81,42.3880969558026,-83.1769204989617,1.5396477174316612,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16049382716049382,0.17869177855541724
202,892ab2ca963ffff,178,42.4292373916499,-83.2534029514986,0.6324007332083867,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,31,0.17415730337078653,0.17868006340472717
203,892ab2d5ba3ffff,201,42.4434084434849,-82.9688975428361,0.4157131636497938,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,60,0.29850746268656714,0.17855537774574343
204,892ab2c5843ffff,178,42.3243053474778,-83.0564648541344,0.6283651949075191,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.34269662921348315,0.178366140958156
205,892ab2c63dbffff,104,42.40087543780315,-82.9599377740107,1.3190516239778711,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.23076923076923078,0.17826305083508115
206,892ab2ce1c7ffff,190,42.3761550554237,-83.13910617143068,0.5094395098127744,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,47,0.24736842105263157,0.17784436209090926
207,892ab2c0a47ffff,181,42.4279895777381,-83.14340220765335,0.5862969547371407,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.3425414364640884,0.17727602145146013
208,892ab2cf02bffff,207,42.3913904541749,-83.2376028647668,0.34119315143185974,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.26570048309178745,0.17712319883621463
209,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.0144196008363304,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.1771168040420073
210,892ab2c5123ffff,167,42.3514642006266,-83.0526924726957,0.7145548198599373,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,66,0.39520958083832336,0.1770688476409253
211,892ab2ce48bffff,185,42.4146920712702,-83.1418222680499,0.545726256898185,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.2756756756756757,0.17702984407022235
212,892ab2c532fffff,54,42.34699950549471,-83.08519883038568,1.7695712049789887,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.25925925925925924,0.1769362831454611
213,892ab2cc28fffff,185,42.34317392863,-83.232918364425,0.54353026450294,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,61,0.32972972972972975,0.17685901895248807
214,892ab2c60d3ffff,153,42.4213546601883,-82.9452890757471,0.8425165551598255,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.16993464052287582,0.17683863804394034
215,892ab2c646bffff,208,42.4239810971235,-82.94266454126125,0.3242741359476792,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.22596153846153846,0.17653452641167575
216,892ab2c506bffff,170,42.3697335528948,-83.0855800200117,0.67912024799062,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,42,0.24705882352941178,0.17649475777576765
217,892ab2c1d6fffff,133,42.4360353817533,-83.1611566815183,1.0245388792226044,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.17644907934024376
218,892ab2c430fffff,127,42.3443211693378,-83.0080322789941,1.0792380367543326,Rivertown,07,Wight St & Iron St,LARCENY,51,0.4015748031496063,0.17633940416926808
219,892ab2c6307ffff,191,42.3869708078483,-82.94979589089387,0.47609499905718927,Riverbend,05,Mack Ave & Manistique St,FRAUD,87,0.45549738219895286,0.17597795884651085
220,892ab2c44c7ffff,105,42.3929511302013,-82.9832051697187,1.2788259588916495,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.22857142857142856,0.17586136613833164
221,892ab2c0adbffff,142,42.4370310784254,-83.1416885783729,0.931720665027519,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,81,0.5704225352112676,0.17577583995614454
222,892ab2cd48bffff,101,42.379611414277015,-83.2743839885762,1.3151053727863977,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.22772277227722773,0.17577372675108338
223,892ab2ce1c3ffff,209,42.37926053274559,-83.140300134081,0.3049888651228834,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.23923444976076555,0.1757617842025487
224,892ab2ce6dbffff,193,42.41445617218076,-83.18286223224472,0.45351188596360087,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.21761658031088082,0.1756761282638809
225,892ab2c5e43ffff,110,42.34144650089021,-83.07733172896707,1.224391007497286,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.2818181818181818,0.17526414469013163
226,892ab2ce00bffff,152,42.388510205176665,-83.1590618948012,0.8305648306724882,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.14473684210526316,0.1751814704713146
227,892ab2c609bffff,178,42.4190613504223,-82.93814217525089,0.5873541500489772,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.1348314606741573,0.17517591289473639
228,892ab2ce447ffff,192,42.4079087606808,-83.15448835944807,0.4507974947750802,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.21875,0.17473752809237092
229,892ab2c5ddbffff,151,42.3374147416011,-83.0245680178596,0.8322153633743835,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,35,0.23178807947019867,0.17458241548178977
230,892ab2c0d47ffff,134,42.43292406486415,-83.0828907799923,0.9894277982517422,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.20149253731343283,0.17444525550838613
231,892ab2cab73ffff,171,42.4287961055717,-83.2814705315058,0.6413140385951046,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,47,0.27485380116959063,0.1742812812914476
232,892ab2ce30fffff,146,42.3649154682473,-83.1679172497848,0.8740388153993573,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,27,0.18493150684931506,0.1741985948875643
233,892ab2ce347ffff,158,42.3658503442388,-83.1752713669199,0.7611010529485751,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20253164556962025,0.17414261343967732
234,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.17409692068817678
235,892ab2cd483ffff,141,42.3810577619883,-83.2697482783027,0.9183162175095954,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,30,0.2127659574468085,0.1740056658069602
236,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.17379073721135832
237,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17377581040729279
238,892ab2ce6a7ffff,205,42.40105749931469,-83.15960550061021,0.3120967024290239,Chalfonte,10,Desoto St & Wyoming St,FRAUD,85,0.4146341463414634,0.17340490289258978
239,892ab2c0e2fffff,129,42.4392070441732,-83.1199980125666,1.0171723507709958,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.34108527131782945,0.17296624457067789
240,892ab2c5263ffff,99,42.3687090022666,-83.1125330908017,1.2961845672068537,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,30,0.30303030303030304,0.17284698887003191
241,892ab2c66a7ffff,149,42.4230425468439,-82.9473144053983,0.8284371061243891,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21476510067114093,0.17283360863856595
242,892ab2c0d23ffff,158,42.42583824229362,-83.0685993556559,0.7409888403820358,Northeast Central District,11,Conant St & E Nevada St,FRAUD,45,0.2848101265822785,0.1725780947796786
243,892ab2c1827ffff,104,42.4311756442759,-83.17777102176504,1.2457385497274178,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,20,0.19230769230769232,0.1725600645372169
244,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.7832242075913269,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.17222631685555065
245,892ab2c61cbffff,92,42.39970467346932,-82.93094172363946,1.352224432710178,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16304347826086957,0.1721141576032867
246,892ab2c5127ffff,155,42.350706735883,-83.0481526339133,0.7581256537712836,Forest Park,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23225806451612904,0.17172881143398194
247,892ab2ce36fffff,173,42.35856001028,-83.17747955495315,0.5887711562135053,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,53,0.3063583815028902,0.17164889568185196
248,892ab2cf5b3ffff,169,42.4034339033501,-83.1938167083959,0.6231585930870381,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25443786982248523,0.17141408037628109
249,892ab2c0d2fffff,45,42.4234446436603,-83.0708329534678,1.777137297469578,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.24444444444444444,0.1709778038775275
250,892ab2cc427ffff,172,42.3535509621825,-83.190388816671,0.587679019442859,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.19186046511627908,0.17083648984622785
251,892ab2c538bffff,121,42.3630058836639,-83.0833861200632,1.0631553053065572,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,62,0.512396694214876,0.1707236422993764
252,892ab2ce24bffff,168,42.38479602988107,-83.2023888736757,0.6230129689040285,Schoolcraft Southfield,06,Montrose St & W Davison St,ASSAULT,37,0.22023809523809523,0.1706753032675005
253,892ab2c1da7ffff,101,42.4413524503916,-83.1418629986631,1.2494736372365185,Green Acres,12,Livernois Ave & Chippewa St,LARCENY,26,0.25742574257425743,0.17066826783570171
254,892ab21b607ffff,37,42.2947017684597,-83.11583400175589,1.8478834603956573,Delray,04,S Westend St & South St,LARCENY,9,0.24324324324324326,0.17066151883662653
255,892ab2c5397ffff,32,42.3653961731988,-83.074554839561,1.8940978072231645,Tech Town,03,Amsterdam St & 2nd Ave,LARCENY,13,0.40625,0.1706192636882677
256,892ab2c5e57ffff,97,42.3424350396409,-83.07355371196816,1.2858049061025212,Core City,03,Cochrane St & Magnolia St,AGGRAVATED ASSAULT,20,0.20618556701030927,0.1705846622199678
257,892ab2c5c4fffff,84,42.34175070224962,-83.04922716148552,1.4069459648890252,Brush Park,03,John R St & Winder St,LARCENY,29,0.34523809523809523,0.17055132478746093
258,892ab2d5b73ffff,146,42.4413033142274,-82.987777512087,0.8204874461209141,Pulaski,09,Manning St & Schoenherr St,ASSAULT,26,0.1780821917808219,0.17003286144439275
259,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1187599102160963,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.16995695233515143
260,892ab2c744bffff,136,42.4435787457308,-83.02824308494327,0.9129679637379198,Sherwood,11,Milbank St & Spencer St,ASSAULT,31,0.22794117647058823,0.16995238250699485
261,892ab2cf4abffff,180,42.4155656036928,-83.2187171973734,0.5012993639035664,College Park,08,N M 39 & W McNichols Rd,LARCENY,36,0.2,0.1699366535462567
262,892ab2c8d07ffff,50,42.4094037614076,-83.2834402520418,1.7162213389539078,South of Six,08,Winston St & Florence St,ASSAULT,14,0.28,0.16987642822235885
263,892ab2c74abffff,106,42.4400719945953,-83.0048935853756,1.1919561425936587,Pulaski,09,Hoover St & Manning St,ASSAULT,27,0.25471698113207547,0.1698312569353681
