focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2c620bffff,184,42.4073962988235,-82.9785003908256,0.700634653586892,Wade,09,Park Dr & Longview St,ASSAULT,55,0.29891304347826086,0.19264014709174893
153,892ab2c1977ffff,200,42.418588584036485,-83.1691476800448,0.5406422473869931,Schulze,12,Santa Maria St & Manor St,ASSAULT,73,0.365,0.1922064322037637
154,892ab2c527bffff,195,42.37015957772764,-83.11761471881249,0.5885380609519915,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,54,0.27692307692307694,0.19217846912621475
155,892ab2ce4d7ffff,227,42.4171392866036,-83.14514825487474,0.27933084111808637,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.3392070484581498,0.19214942272668376
156,892ab2c7423ffff,189,42.43431876341918,-83.0092366581504,0.6451258536137537,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,53,0.2804232804232804,0.19207589987644988
157,892ab2c1a67ffff,193,42.4300292951212,-83.21942190336443,0.6055869544864462,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.17098445595854922,0.1920031922744747
158,892ab2c6217ffff,193,42.4079054349157,-82.96698073263545,0.6044205004579692,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,40,0.20725388601036268,0.19191245441619356
159,892ab2ce223ffff,58,42.376961501361095,-83.1824864720439,1.8973721296895403,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,11,0.1896551724137931,0.19113914457649478
160,892ab2ce6c7ffff,155,42.4094078672851,-83.177294429637,0.9592670393666753,Harmony Village,12,Puritan St & Snowden St,ASSAULT,33,0.2129032258064516,0.19098725544287604
161,892ab2c4037ffff,193,42.3588179546498,-82.984583295929,0.5911533743008007,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.2694300518134715,0.19088041150352164
162,892ab2cf337ffff,147,42.37188123031788,-83.23877308021191,1.0322043965209051,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,40,0.272108843537415,0.1906550088952716
163,892ab2c5e53ffff,168,42.3436575532344,-83.0767816042015,0.8289051195660093,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,36,0.21428571428571427,0.19060622858323029
164,892ab2c74a3ffff,28,42.440183931751115,-83.00183602749362,2.1791432728068254,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.14285714285714285,0.19053545419626913
165,892ab2cf6a3ffff,79,42.41322615473,-83.2445924537635,1.6863740712986168,McNichols Evergreen,08,W McNichols Rd & Patton St,DAMAGE TO PROPERTY,15,0.189873417721519,0.1904914800205609
166,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3674674601950836,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.1904586737190239
167,892ab2c6adbffff,182,42.3632187640524,-82.95118302529097,0.6910877824913334,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.25824175824175827,0.19039599940330063
168,892ab2c60dbffff,107,42.4200419351435,-82.9490112881277,1.4138728749231997,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,19,0.17757009345794392,0.19031477328334348
169,892ab2c430fffff,122,42.3443211693378,-83.0080322789941,1.263404685016989,Rivertown,07,Wight St & Iron St,LARCENY,48,0.39344262295081966,0.18987119152618154
170,892ab2c5ecfffff,131,42.3453718528532,-83.0710393301703,1.1728187356261022,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,29,0.22137404580152673,0.18958131392150906
171,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.1894327851869775
172,892ab2c60cbffff,178,42.416618823273,-82.9515420713541,0.7142476026969763,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,37,0.20786516853932585,0.1891945868893633
173,892ab2c0803ffff,103,42.4322646898778,-83.10237505711635,1.4337300759067568,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14563106796116504,0.18885645172060164
174,892ab2cc43bffff,179,42.3581573892756,-83.19600564590317,0.6925999367091563,We Care Community,02,Prest St & Joy Rd,ASSAULT,40,0.22346368715083798,0.18826137684906158
175,892ab2c5ea3ffff,211,42.3381962993625,-83.05480716249767,0.3776800627033031,Downtown,03,Columbia St & Park Ave,LARCENY,92,0.43601895734597157,0.1877879460228762
176,892ab2c0a67ffff,57,42.4190077819988,-83.13978623963959,1.8624766033966993,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3157894736842105,0.18767388880273847
177,892ab2c1d7bffff,106,42.4408727564128,-83.16457250814507,1.386617089232197,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.22641509433962265,0.18744380899738755
178,892ab2c63dbffff,100,42.40087543780315,-82.9599377740107,1.443979019733419,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,23,0.23,0.1874014595315594
179,892ab2c0ca7ffff,178,42.4470956827514,-83.0790821427615,0.6895549791787318,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.25842696629213485,0.18727376041983357
180,892ab2cc2c7ffff,192,42.34676369900487,-83.23913907503454,0.5424540189944416,Warrendale,06,Sawyer St & Stout St,ASSAULT,47,0.24479166666666666,0.18634136297824028
181,892ab2c463bffff,173,42.3791965755129,-83.0140688496528,0.7172753461666472,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.20809248554913296,0.18567635974116414
182,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5422140903990226,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.1855719483055884
183,892ab2c0c27ffff,191,42.4424237844939,-83.0855414092107,0.5418986263225612,Nolan,11,Orleans St & E State Fair St,FRAUD,71,0.3717277486910995,0.1855474085175094
184,892ab2c5133ffff,141,42.356804502036255,-83.0509796485654,1.0175367117334935,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.24822695035460993,0.1850095127433805
185,892ab2c7237ffff,160,42.4106734922141,-83.044677925138,0.8338242117038455,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.28125,0.18498287622184123
186,892ab2ce57bffff,189,42.38805157221546,-83.13536484524876,0.5537915456683241,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,51,0.2698412698412698,0.1849710510883842
187,892ab2ce383ffff,153,42.3735129829966,-83.1585663314181,0.8996897412205879,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,35,0.22875816993464052,0.18485126659427203
188,892ab2c5143ffff,137,42.3621383054182,-83.06738283057375,1.052914555816696,Cultural Center,03,E Palmer St & Woodward Ave,DAMAGE TO PROPERTY,29,0.2116788321167883,0.18475853401595527
189,892ab2cf12bffff,169,42.3722632304321,-83.2167737009779,0.7421833460284087,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,30,0.17751479289940827,0.1846109372225582
190,892ab2c53b7ffff,171,42.3546909528293,-83.0712814295488,0.7171897495576341,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,34,0.19883040935672514,0.18416819972352022
191,892ab2d5ba3ffff,194,42.4434084434849,-82.9688975428361,0.4937786234848715,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,58,0.29896907216494845,0.18405643052546672
192,892ab2c5883ffff,178,42.329780666884,-83.0406075365884,0.6436544340960656,Downtown,03,Brush St & Renaissance Ctr,LARCENY,66,0.3707865168539326,0.18370318065152808
193,892ab2c0e27ffff,140,42.4393441193641,-83.1171312167726,1.0059176669937355,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2857142857142857,0.18335492248483962
194,892ab2c5e2fffff,154,42.33002674797535,-83.0636932195099,0.8679268764736864,Corktown,03,Bagley St & 8th St,LARCENY,71,0.461038961038961,0.18313120045070364
195,892ab2c5c1bffff,151,42.3462584472492,-83.0392059352133,0.8925998649212594,Eastern Market,07,Riopelle St & Winder St,LARCENY,82,0.543046357615894,0.18279824726594346
196,892ab2ce0b7ffff,194,42.3865092491895,-83.1393947620837,0.4755492825643698,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,29,0.14948453608247422,0.1826383794813438
197,892ab2cc047ffff,207,42.3433682920319,-83.2165323730932,0.34716068582125925,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.14009661835748793,0.18241085640630336
198,892ab2c66b3ffff,163,42.4282926639482,-82.9496654893511,0.7697723393947125,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.22085889570552147,0.18225256630675565
199,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9122722920696469,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.1817877100256065
200,892ab2c60d3ffff,150,42.4213546601883,-82.9452890757471,0.8865183750847975,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.17333333333333334,0.18157442055210515
201,892ab2ca963ffff,175,42.4292373916499,-83.2534029514986,0.6389178646237393,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,29,0.1657142857142857,0.18108247309882997
202,892ab2c5123ffff,165,42.3514642006266,-83.0526924726957,0.7298827570703609,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,64,0.3878787878787879,0.18065107773794375
203,892ab2c44c7ffff,101,42.3929511302013,-82.9832051697187,1.3445649163765112,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.2376237623762376,0.18041883836938147
204,892ab2c5eb7ffff,195,42.3376744078901,-83.05134286793893,0.4373254253254762,Downtown,03,W Elizabeth St & Woodward Ave,ASSAULT,55,0.28205128205128205,0.18041571605851578
205,892ab2c532fffff,50,42.34703796306378,-83.08543227142414,1.8337366606312144,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.28,0.18018296819762986
206,892ab2c1827ffff,101,42.4311756442759,-83.17823979898667,1.339062168036975,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,19,0.18811881188118812,0.17999078240935223
207,892ab2cc28fffff,175,42.34317392863,-83.232918364425,0.6231951663412638,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,61,0.3485714285714286,0.17985941249487694
208,892ab2ce287ffff,78,42.3880969558026,-83.1769204989617,1.5591634202083609,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16666666666666666,0.17984507822083456
209,892ab2ce1c7ffff,183,42.3761550554237,-83.13910617143068,0.5441226299743611,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,45,0.2459016393442623,0.1797144066104624
210,892ab2cf02bffff,202,42.3913904541749,-83.2376028647668,0.3500176600852442,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,54,0.26732673267326734,0.17887934520952103
211,892ab2c609bffff,176,42.4190613504223,-82.93814217525087,0.593517845285236,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.13636363636363635,0.17830157972119853
212,892ab2ce1c3ffff,203,42.37926053274559,-83.140300134081,0.3319824851474986,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.24630541871921183,0.1782271489879736
213,892ab2c646bffff,201,42.4239810971235,-82.94266454126125,0.34928770100030854,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.23383084577114427,0.17807181131740088
214,892ab2cedbbffff,62,42.3382910245191,-83.0885019612931,1.6899142453753635,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.2903225806451613,0.1780041055764324
215,892ab2cab73ffff,166,42.4287961055717,-83.2814705315058,0.6851693896676402,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,45,0.2710843373493976,0.1779235986608475
216,892ab2cd48bffff,99,42.379611414277015,-83.2743839885762,1.3284293305350257,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.23232323232323232,0.1776621579533027
217,892ab2c5263ffff,95,42.3687090022666,-83.1125330908017,1.3662090950035257,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,29,0.30526315789473685,0.17759802337592795
218,892ab2c506bffff,162,42.3697335528948,-83.0855800200117,0.7168750623036658,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,41,0.25308641975308643,0.17738696360730621
219,892ab2c0adbffff,137,42.4370310784254,-83.1416885783729,0.9560889114767468,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,77,0.5620437956204379,0.17722651699718733
220,892ab2c61cbffff,88,42.39970467346932,-82.93094172363946,1.4275263425459266,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,14,0.1590909090909091,0.17711260523543404
221,892ab2c5843ffff,171,42.3243053474778,-83.0564648541344,0.6264149070889219,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,58,0.3391812865497076,0.1771068714668259
222,892ab2c0d17ffff,151,42.4356307524754,-83.0683367487351,0.8192981643807098,Pershing,11,Revere St & Emery St,ASSAULT,41,0.271523178807947,0.17709614572311638
223,892ab2c0d47ffff,130,42.432923257338,-83.0828907799923,1.0183581654304537,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2076923076923077,0.17681515494525152
224,892ab2c5e43ffff,108,42.3414465008902,-83.0771457557664,1.2302785579771311,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.28703703703703703,0.1767838166495112
225,892ab2cab07ffff,150,42.4290709757743,-83.2726955002077,0.824820683310474,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,38,0.25333333333333335,0.176774988876429
226,892ab2ce6a7ffff,195,42.40105749931469,-83.15960550061021,0.38675880312028704,Bethune Community,10,Desoto St & Wyoming St,FRAUD,79,0.40512820512820513,0.1764821645533599
227,892ab2cc0bbffff,133,42.34364375503522,-83.19991947912189,0.9841223746531902,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,22,0.16541353383458646,0.17640422266056455
228,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17633899434778033
229,892ab2c0d23ffff,157,42.42583824229362,-83.0685993556559,0.7501751376444435,Northeast Central District,11,Conant St & E Nevada St,FRAUD,44,0.2802547770700637,0.1762236055684768
230,892ab2ce80fffff,197,42.33114958169256,-83.128868493979,0.36335951127799615,Claytown,04,Braden St & Michigan Ave,FRAUD,71,0.3604060913705584,0.17616344719048216
231,892ab2c0a47ffff,179,42.4279895777381,-83.14340220765335,0.5358813847836943,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.3463687150837989,0.176070321387402
232,892ab2c0e2fffff,124,42.4392070441732,-83.1199980125666,1.0661626246673033,State Fair,12,Woodward Ave & W State Fair St,LARCENY,43,0.3467741935483871,0.17602933471080243
233,892ab2ce447ffff,189,42.4079087606808,-83.1544883594481,0.433968559586869,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.2222222222222222,0.17565008269661747
234,892ab2cf5b3ffff,167,42.4034339033501,-83.1938167083959,0.6431679061493865,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25748502994011974,0.1754070756348054
235,892ab2ce6dbffff,188,42.41445617218076,-83.18286223224472,0.4361315345938473,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.22340425531914893,0.17506758865796804
236,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6028838238087384,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.17498780764750493
237,892ab2c538bffff,116,42.3630058836639,-83.08341126996265,1.1260544843294709,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,59,0.5086206896551724,0.1746822856302706
238,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.17458299406569083
239,892ab2c0d2fffff,44,42.4234446436603,-83.0708329534678,1.8191501581263543,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.25,0.1745437871736986
240,892ab2ce197ffff,186,42.377040420023,-83.12270033241978,0.44801266561946096,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,27,0.14516129032258066,0.17449031422148809
241,892ab2ce00bffff,148,42.388510205176665,-83.1590618948012,0.8095499160585342,Northwest Community,02,Schoolcraft St & Wyoming St,AGGRAVATED ASSAULT,21,0.14189189189189189,0.17408558225314563
242,892ab2c66a7ffff,147,42.4230425468439,-82.9473144053983,0.8179762888317207,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,31,0.2108843537414966,0.17399031470177637
243,892ab2ce347ffff,157,42.3658503442388,-83.1752713669199,0.7196298322500377,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20382165605095542,0.17384750198928062
244,892ab2ce30fffff,142,42.3649154682473,-83.1679172497848,0.8640303177738731,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,26,0.18309859154929578,0.17381908014673042
245,892ab2ce48bffff,179,42.4146920712702,-83.1418222680499,0.5055032592121631,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,48,0.2681564245810056,0.17370722264054825
246,892ab2c744bffff,132,42.4435787457308,-83.02824308494327,0.9576645543728728,Sherwood,11,Milbank St & Spencer St,ASSAULT,31,0.23484848484848486,0.1735953316930424
247,892ab2c6307ffff,173,42.3869708078483,-82.9497958908939,0.5566533252167677,Riverbend,05,Mack Ave & Manistique St,FRAUD,80,0.4624277456647399,0.17318165543394748
248,892ab2c1a2bffff,197,42.4301401901191,-83.2150147042463,0.31381130064227997,Greenfield,08,Oakfield St & W 7 Mile Rd,ASSAULT,38,0.19289340101522842,0.1723091173969469
249,892ab2c5c4fffff,83,42.34175070224962,-83.0492271614855,1.4134193322641053,Brush Park,03,John R St & Winder St,LARCENY,29,0.3493975903614458,0.17226147441539852
250,892ab2c5ddbffff,145,42.3374147416011,-83.0245680178596,0.8145363197537114,Elmwood Park,07,Dubois St & E Jefferson Ave,ASSAULT,32,0.2206896551724138,0.17222121977689797
251,892ab2ce06bffff,140,42.38058932222725,-83.16829983279717,0.862406783912124,Grand River-I96,02,Grand River Ave & Meyers Rd,ASSAULT,31,0.22142857142857142,0.17219128478206283
252,892ab2cc427ffff,165,42.3535509621825,-83.190388816671,0.6195326160700407,Fiskhorn,02,Belton St & Lauder St,ASSAULT,32,0.19393939393939394,0.17206699708757697
253,892ab2cc477ffff,206,42.3581503152907,-83.2007933547716,0.22104561638571138,Warren Ave Community,06,Joy Rd & Prevost St,ASSAULT,59,0.28640776699029125,0.17184967933939405
254,892ab2cd483ffff,136,42.3810577619883,-83.2697482783027,0.8957052941337226,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,29,0.21323529411764705,0.17177855574416906
255,892ab2ce4b3ffff,90,42.4100587815534,-83.1325911959164,1.3370326912298365,Martin Park,12,Puritan St & Muirland St,LARCENY,14,0.15555555555555556,0.1715746521952215
256,892ab2d5b73ffff,142,42.44130331422741,-82.987777512087,0.834703582112446,Pulaski,09,Manning St & Schoenherr St,ASSAULT,25,0.176056338028169,0.1715377684796348
257,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1044692476373679,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.17150167968048632
258,892ab2d594bffff,164,42.4498525716414,-82.9679440741673,0.6204962534516418,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,27,0.16463414634146342,0.17139120719257492
259,892ab2c5273ffff,92,42.3707504533895,-83.1134738137743,1.3146167723447828,Jamison,10,Taylor St & Wildemere St,ASSAULT,23,0.25,0.17133243090835953
260,892ab2d5947ffff,131,42.44637842204064,-82.9585931320069,0.9376858064120791,Regent Park,09,Crusade St & Eastburn St,ASSAULT,30,0.22900763358778625,0.17129044442525443
261,892ab2c8d07ffff,50,42.4094037614076,-83.2834402520418,1.7162213389539078,South of Six,08,Winston St & Florence St,ASSAULT,14,0.28,0.17104151183167138
262,892ab2c76a7ffff,156,42.4338722620766,-83.0285217196317,0.6925359223535558,Grant,11,Spencer St & E 7 Mile Rd,ASSAULT,34,0.21794871794871795,0.17098912993803242
263,892ab2c7573ffff,113,42.4213739335655,-82.9988677206374,1.1067590844513409,Von Steuben,09,Strasburg St & E McNichols Rd,ASSAULT,29,0.25663716814159293,0.1709290541564833
