focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
151,892ab2c53b7ffff,183,42.3546909528293,-83.0712814295488,0.7620341540778975,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,39,0.21311475409836064,0.19099609477080082
152,892ab2c1977ffff,207,42.418588584036485,-83.1691476800448,0.5346215364670868,Schulze,12,Santa Maria St & Manor St,ASSAULT,74,0.357487922705314,0.19058025650796429
153,892ab2c4037ffff,200,42.3588179546498,-82.984583295929,0.596775432300233,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.26,0.19037678834655097
154,892ab2c6217ffff,204,42.4079054349157,-82.9669807326354,0.5570985505940937,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,47,0.23039215686274508,0.1901694228426288
155,892ab2ce4d7ffff,231,42.4171392866036,-83.14514825487474,0.30594379339038713,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.3333333333333333,0.19006600478653513
156,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.9065835691278514,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.19005879523884678
157,892ab2c09d3ffff,133,42.4251221714166,-83.0861939173205,1.2078212094341032,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.2631578947368421,0.18968515659099164
158,892ab2c516fffff,215,42.3510898726668,-83.0641852712122,0.4404721810708029,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2744186046511628,0.18901458401776827
159,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18896806903128247
160,892ab2c620bffff,191,42.4073962988235,-82.9785003908256,0.6612008869229556,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2879581151832461,0.1889104842263699
161,892ab2c5e8bffff,211,42.3461585812171,-83.0629556758828,0.4750688658670346,Midtown,03,Brainard St & 2nd Ave,LARCENY,52,0.24644549763033174,0.1888267636198051
162,892ab2cc437ffff,113,42.3559364769577,-83.1894704550177,1.3756766074826143,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,31,0.2743362831858407,0.18834714810423794
163,892ab2c5143ffff,144,42.3621383054182,-83.06738283057375,1.0847443111568924,Cultural Center,03,E Palmer St & Woodward Ave,DAMAGE TO PROPERTY,30,0.20833333333333334,0.1880285344556685
164,892ab2c0ca7ffff,183,42.4470956827514,-83.0790821427615,0.7213852104323263,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,47,0.2568306010928962,0.18783403437429633
165,892ab2c60dbffff,114,42.4200419351435,-82.9490112881277,1.3597417736093993,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,21,0.18421052631578946,0.18782735525561195
166,892ab2c626fffff,71,42.3994899939403,-82.9821529906713,1.7565677562896085,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4084507042253521,0.1877461481577743
167,892ab2c5ecfffff,135,42.34537185285316,-83.0710393301703,1.1639944767927362,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,30,0.2222222222222222,0.1877154369721209
168,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8390010522202093,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.18762630438974254
169,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9499490385640302,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.18761965503710337
170,892ab2cf337ffff,152,42.37188123031788,-83.23877308021191,1.0054595642276942,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,41,0.26973684210526316,0.18761917220450713
171,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.6988411212280352,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.1875198806302017
172,892ab2cc28fffff,192,42.34317392863,-83.232918364425,0.6286367783685141,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,67,0.3489583333333333,0.18709710866251805
173,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.6597255628322904,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.18669077085502692
174,892ab2c0a0fffff,59,42.4245046287608,-83.1356344850369,1.852888485222905,University District,12,Curtis St & Fairfield St,LARCENY,15,0.2542372881355932,0.186601651982581
175,892ab2c5e93ffff,188,42.3485431554642,-83.05642557551545,0.655564504123486,Midtown,03,Parsons St & Woodward Ave,LARCENY,64,0.3404255319148936,0.18631272388939613
176,892ab2c527bffff,203,42.37015957772764,-83.11761471881249,0.5148649563834407,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,55,0.270935960591133,0.18616432362088098
177,892ab2c1a67ffff,196,42.4300292951212,-83.21942190336443,0.5790720756999078,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.1683673469387755,0.1861205746570535
178,892ab2c463bffff,186,42.3791965755129,-83.0140688496528,0.6712727990347052,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,38,0.20430107526881722,0.1860951247151064
179,892ab2c60cbffff,189,42.416618823273,-82.9515420713541,0.6377788110450663,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,38,0.20105820105820105,0.18564895365618383
180,892ab2c5ea3ffff,219,42.3381962993625,-83.05442812034902,0.35606673297955826,Downtown,03,Columbia St & Park Ave,LARCENY,94,0.4292237442922374,0.18532780636498522
181,892ab2c0803ffff,106,42.4322646898778,-83.10237505711635,1.3979818914831013,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14150943396226415,0.18504387694596475
182,892ab2c5c1bffff,161,42.3462584472492,-83.0392059352133,0.888749758151224,Eastern Market,07,Market St & Winder St,LARCENY,87,0.5403726708074534,0.18501830354572651
183,892ab2ce383ffff,157,42.3735129829966,-83.1585663314181,0.9243988779963634,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,36,0.22929936305732485,0.18491235152833085
184,892ab2ce0b7ffff,201,42.38650924918952,-83.1393947620837,0.5078594757267898,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.14925373134328357,0.18417983154023457
185,892ab2c430fffff,129,42.3443211693378,-83.0080322789941,1.165228118691563,Rivertown,07,Wight St & Iron St,LARCENY,51,0.3953488372093023,0.1834927832980158
186,892ab2cc2c7ffff,197,42.34676369900487,-83.23913907503454,0.5243302740804001,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.2436548223350254,0.1825820077687152
187,892ab2cf12bffff,178,42.3722632304321,-83.2167737009779,0.6986684932694708,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,32,0.1797752808988764,0.18246806427425827
188,892ab2c0e27ffff,145,42.4393441193641,-83.1171312167726,1.0026892356199781,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.27586206896551724,0.18236528205259311
189,892ab2c0a67ffff,59,42.4190269779581,-83.13978623963959,1.7962064800122552,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3050847457627119,0.1821923879821724
190,892ab2ce80fffff,214,42.33114958169256,-83.128868493979,0.36189796525645257,Claytown,04,Braden St & Michigan Ave,FRAUD,77,0.3598130841121495,0.18218256655284673
191,892ab2c5133ffff,147,42.356804502036255,-83.05097964856536,0.9817202914276516,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,36,0.24489795918367346,0.18217365802795465
192,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9290934713085788,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.18173305350752794
193,892ab2ce57bffff,193,42.38805157221546,-83.13536484524876,0.5476355987610657,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,53,0.27461139896373055,0.1815158382811566
194,892ab2c0c27ffff,199,42.4424237844939,-83.0855414092107,0.4870332361329272,Nolan,11,Orleans St & E State Fair St,FRAUD,73,0.36683417085427134,0.18112022973801603
195,892ab2c5883ffff,181,42.329780666884,-83.0406075365884,0.6493408766361203,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3701657458563536,0.1807902033956989
196,892ab2c7237ffff,162,42.4106734922141,-83.044677925138,0.8197295761173898,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.2777777777777778,0.18036902879673547
197,892ab2c646bffff,208,42.4239810971235,-82.94266454126125,0.3905788997330773,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.22596153846153846,0.18009502363606586
198,892ab2cedbbffff,67,42.3382910245191,-83.0885019612931,1.6925552649132538,Core City,03,Humboldt St & Magnolia St,ASSAULT,19,0.2835820895522388,0.1798875707181028
199,892ab2c5e2fffff,157,42.3297749143675,-83.0636932195099,0.8596486396562649,Corktown,03,Bagley St & 8th St,LARCENY,71,0.45222929936305734,0.17987546382702502
200,892ab2c5ddbffff,155,42.3374147416011,-83.0245680178596,0.8773204911833219,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,35,0.22580645161290322,0.1798106087108681
201,892ab2ce6cfffff,193,42.4093718386604,-83.1794650498747,0.5242418532075741,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.13989637305699482,0.1796960508597273
202,892ab2cab07ffff,160,42.4290709757743,-83.2726955002077,0.8295239457853812,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,40,0.25,0.17969138842278876
203,892ab2c66b3ffff,168,42.4282926639482,-82.9496654893511,0.7553671457500756,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.21428571428571427,0.17968092652018103
204,892ab2c44c7ffff,109,42.3929511302013,-82.9832051697187,1.2943104747443024,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,25,0.22935779816513763,0.17913863983821482
205,892ab2ca963ffff,180,42.4292373916499,-83.2534029514986,0.6326728409417156,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,31,0.17222222222222222,0.1787738358075111
206,892ab2d5ba3ffff,202,42.4434084434849,-82.9688975428361,0.4251958990321356,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,60,0.297029702970297,0.178469244145409
207,892ab2cc047ffff,209,42.3433682920319,-83.2165323730932,0.36015196392616755,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13875598086124402,0.17844789763983823
208,892ab2c506bffff,171,42.3697335528948,-83.0855800200117,0.7080707645050363,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,43,0.25146198830409355,0.17816107439661813
209,892ab2ce287ffff,82,42.3880969558026,-83.1769204989617,1.530325687632301,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.15853658536585366,0.1780643605371709
210,892ab2cd48bffff,105,42.379611414277015,-83.2743839885762,1.315222702856914,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,24,0.22857142857142856,0.17788631260080584
211,892ab2c74a3ffff,30,42.44019676919003,-83.00122632319129,2.0048912388551035,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13333333333333333,0.17755254738569115
212,892ab2c5843ffff,179,42.3243053474778,-83.0564648541344,0.6227412275939074,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.3407821229050279,0.17728149104515686
213,892ab2c60d3ffff,154,42.4213546601883,-82.9452890757471,0.8537366492049127,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.16883116883116883,0.17725626411271855
214,892ab2c6307ffff,193,42.3869708078483,-82.94979589089387,0.490911124673006,Riverbend,05,Mack Ave & Manistique St,FRAUD,87,0.45077720207253885,0.177103270648641
215,892ab2c1d6fffff,133,42.4360353817533,-83.1611566815183,1.0442902696994063,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.17696416898927364
216,892ab2c63dbffff,105,42.40087543780315,-82.9599377740107,1.3017273227971293,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.22857142857142856,0.17683651393457483
217,892ab2ce1c7ffff,190,42.3761550554237,-83.13910617143068,0.5122177456189695,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,47,0.24736842105263157,0.17660139270037448
218,892ab2c5123ffff,168,42.3514642006266,-83.0526924726957,0.7113324999843239,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,66,0.39285714285714285,0.1762554940990077
219,892ab2cf02bffff,207,42.3913904541749,-83.2376028647668,0.3474980919798708,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.26570048309178745,0.17602402010906354
220,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.0134683981567951,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.1760060908192182
221,892ab2cd483ffff,143,42.3810577619883,-83.2697482783027,0.9360509370452577,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,31,0.21678321678321677,0.1757419837703682
222,892ab2ce48bffff,185,42.4146920712702,-83.1418222680499,0.5444064351509611,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.2756756756756757,0.17550648591695134
223,892ab2ce00bffff,153,42.388510205176665,-83.1590618948012,0.8393631380787232,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.1437908496732026,0.17541838640926732
224,892ab2c5e43ffff,110,42.34144650089021,-83.07733172896707,1.2370553421677046,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.2818181818181818,0.1754045622288104
225,892ab2ce447ffff,196,42.4079087606808,-83.15402471983037,0.43725353047909676,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,43,0.2193877551020408,0.17508858304510264
226,892ab2cab73ffff,175,42.4287961055717,-83.2814705315058,0.6313485511309855,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,49,0.28,0.1750719716164743
227,892ab2ce1c3ffff,209,42.37926053274559,-83.140300134081,0.3128348519295102,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.23923444976076555,0.17476712386066776
228,892ab2cc477ffff,215,42.3581503152907,-83.2007933547716,0.2567611057622007,Warren Ave Community,06,Joy Rd & Prevost St,ASSAULT,60,0.27906976744186046,0.17472379406028132
229,892ab2c0adbffff,142,42.4370310784254,-83.1416885783729,0.931720665027519,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,81,0.5704225352112676,0.17468536446601235
230,892ab2c609bffff,180,42.4190613504223,-82.93814217525089,0.5788639992529732,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.13333333333333333,0.17458807371811202
231,892ab2c1827ffff,104,42.4311756442759,-83.17777102176504,1.279102722440758,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,20,0.19230769230769232,0.1743567882483009
232,892ab2c61cbffff,92,42.39970467346932,-82.93094172363946,1.3897987660639881,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16304347826086957,0.17433054040114948
233,892ab2ce6dbffff,193,42.41445617218076,-83.18286223224472,0.45351188596360087,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.21761658031088082,0.17419400312588434
234,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.17352963744611538
235,892ab2ce1cfffff,198,42.37607995333901,-83.1416101120653,0.39454207880102954,Oakman Blvd Community,10,Monica St & Tuxedo St,ASSAULT,50,0.25252525252525254,0.17320562055812136
236,892ab2c0a47ffff,182,42.4279895777381,-83.14340220765335,0.5397918728707497,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.34065934065934067,0.1729882124720467
237,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17293107587268336
238,892ab2ce347ffff,158,42.3658503442388,-83.1752713669199,0.7606230368197263,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20253164556962025,0.17289208284324575
239,892ab2c0dd7ffff,172,42.4426594712642,-83.0717962403018,0.6307390127331872,Butler,11,E Remington St & Charest St,ASSAULT,55,0.31976744186046513,0.1728652469172408
240,892ab2c0e2fffff,131,42.4392070441732,-83.1199980125666,1.003846628885903,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.33587786259541985,0.17237853964695876
241,892ab2c0d47ffff,135,42.43292406486415,-83.0828907799923,0.9647477111282222,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2,0.17221613366100003
242,892ab2c5c2bffff,207,42.3356219388886,-83.035703183339,0.29474112296545013,Lafayette Park,07,Rivard St & E Larned St,LARCENY,54,0.2608695652173913,0.17192008265340253
243,892ab2c0d2fffff,45,42.4234446436603,-83.0708329534678,1.7902906419931823,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.24444444444444444,0.17165542255680544
244,892ab2c0d23ffff,159,42.42583824229362,-83.0685993556559,0.7349808243149432,Northeast Central District,11,Conant St & E Nevada St,FRAUD,45,0.2830188679245283,0.17161715800909028
245,892ab2cc427ffff,175,42.3535509621825,-83.190388816671,0.5830265106003535,Fiskhorn,02,Belton St & Lauder St,ASSAULT,34,0.19428571428571428,0.17131302496407236
246,892ab2ce36fffff,174,42.35856001028,-83.17747955495315,0.5907392052711724,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,53,0.3045977011494253,0.17119322183763108
247,892ab2c5263ffff,100,42.3687090022666,-83.1125330908017,1.2732887288567971,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,30,0.3,0.17102544198614691
248,892ab2ce5cbffff,68,42.3989359961118,-83.1330700223734,1.5684279612631558,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,17,0.25,0.17095154135262053
249,892ab2c5127ffff,156,42.350706735883,-83.0477965251641,0.7532658739394165,Forest Park,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23076923076923078,0.17088023358349813
250,892ab2d594bffff,176,42.4498525716414,-82.9679440741673,0.5664365657702685,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,29,0.16477272727272727,0.1707422713714207
251,892ab2c744bffff,138,42.4435787457308,-83.02824308494327,0.9174864696459439,Sherwood,11,Milbank St & Spencer St,ASSAULT,32,0.2318840579710145,0.17069901504148927
252,892ab2ce30fffff,148,42.3649154682473,-83.1679172497848,0.8240841050882689,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,27,0.18243243243243243,0.17063098993142028
253,892ab2c66a7ffff,150,42.4230425468439,-82.9473144053983,0.8044247230507219,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21333333333333335,0.1705412360725233
254,892ab2ce24bffff,168,42.38479602988107,-83.2023888736757,0.6373493129937212,Schoolcraft Southfield,06,Montrose St & W Davison St,ASSAULT,37,0.22023809523809523,0.17050038007612073
255,892ab21b607ffff,37,42.2947017684597,-83.11583400175589,1.8478834603956573,Delray,04,S Westend St & South St,LARCENY,9,0.24324324324324326,0.17037738085680335
256,892ab2ce6a7ffff,208,42.40105749931469,-83.15960550061021,0.26417511595336174,Chalfonte,10,Desoto St & Wyoming St,FRAUD,86,0.41346153846153844,0.17026213837973028
257,892ab2c5663ffff,190,42.3879967160894,-83.1039766889552,0.4297786713965701,Dexter-Linwood,10,Woodrow Wilson St & Tuxedo St,ASSAULT,82,0.43157894736842106,0.1701884995635674
258,892ab2ce647ffff,173,42.4037563582289,-83.1846794154103,0.5862992395270924,Bethune Community,02,Freeland St & Keeler Ave,ASSAULT,41,0.23699421965317918,0.17012806951478318
259,892ab2ce197ffff,195,42.377040420023,-83.1227003324198,0.3811016538708168,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,29,0.14871794871794872,0.1700007878020107
260,892ab2c5c4fffff,85,42.34175070224962,-83.04922716148553,1.3971334909002109,Brush Park,03,John R St & Winder St,LARCENY,30,0.35294117647058826,0.1698627171536609
261,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.767191218640033,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.1698041699566423
262,892ab2c532fffff,56,42.346961047925625,-83.0849653893472,1.6597442898130341,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.25,0.16941775544831073
263,892ab2c5a43ffff,163,42.322366343455,-83.089237255484,0.6680553610725505,Hubbard Farms,04,W Vernor Hwy & W Grand Blvd,ASSAULT,33,0.20245398773006135,0.16929013937745152
