focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2c620bffff,190,42.4073962988235,-82.9785003908256,0.67707697371725,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2894736842105263,0.19035062858642596
153,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.9065835691278514,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.19034113967123711
154,892ab2c09d3ffff,133,42.4251221714166,-83.0861939173205,1.2078212094341032,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.2631578947368421,0.19033260158250742
155,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.31102602862095824,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19013658360812294
156,892ab2c516fffff,215,42.3510898726668,-83.0641852712122,0.428150244011076,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2744186046511628,0.18910268848114534
157,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18904108914310755
158,892ab2c5e8bffff,207,42.3461585812171,-83.0629556758828,0.4999094936261798,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.23671497584541062,0.18888770211139733
159,892ab2c1977ffff,206,42.418588584036485,-83.1691476800448,0.505204073859745,Schulze,12,Santa Maria St & Manor St,ASSAULT,74,0.3592233009708738,0.188574927100487
160,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8390010522202093,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.1884538656570935
161,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.6985833329668408,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.1884004087932717
162,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9499490385640302,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.18838880021499427
163,892ab2c0ca7ffff,181,42.4470956827514,-83.0790821427615,0.7308156286243834,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.2541436464088398,0.18800919175178726
164,892ab2cf337ffff,151,42.37188123031788,-83.23877308021191,1.0101510562895135,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,41,0.271523178807947,0.18799942040840095
165,892ab2c626fffff,70,42.3994899939403,-82.9821529906713,1.762867616383382,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4142857142857143,0.18785720187888774
166,892ab2c527bffff,202,42.37015957772764,-83.11761471881249,0.5330179169007753,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,55,0.2722772277227723,0.1878400009049757
167,892ab2c53b7ffff,182,42.3546909528293,-83.0712814295488,0.7191940507668367,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,38,0.2087912087912088,0.18782979287522802
168,892ab2cc437ffff,113,42.3559364769577,-83.1894704550177,1.3579774924383665,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,31,0.2743362831858407,0.1875204279004371
169,892ab2cc28fffff,192,42.34317392863,-83.232918364425,0.6181037689048877,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,67,0.3489583333333333,0.1872124087110319
170,892ab2c1a67ffff,196,42.4300292951212,-83.21942190336443,0.5790720756999078,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.1683673469387755,0.18707470411823462
171,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.1870512479155758
172,892ab2c0803ffff,105,42.4322646898778,-83.10237505711635,1.4237301230178712,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14285714285714285,0.18683818972865046
173,892ab2c1da7ffff,102,42.4413524503916,-83.1418629986631,1.4495386411657043,Green Acres,12,Livernois Ave & Chippewa St,LARCENY,26,0.2549019607843137,0.18667190802337602
174,892ab2c5ecfffff,134,42.34537185285316,-83.0710393301703,1.146561599753876,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,30,0.22388059701492538,0.1862918857685269
175,892ab2c5e93ffff,188,42.3485431554642,-83.05642557551545,0.6371291601385406,Midtown,03,Parsons St & Woodward Ave,LARCENY,64,0.3404255319148936,0.18579383337449984
176,892ab2ce383ffff,157,42.3735129829966,-83.1585663314181,0.9243988779963634,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,36,0.22929936305732485,0.18567662869876675
177,892ab2c0a0fffff,59,42.4245046287608,-83.1356344850369,1.8338392822754805,University District,12,Curtis St & Fairfield St,LARCENY,15,0.2542372881355932,0.18540703673336684
178,892ab2c5ea3ffff,219,42.3381962993625,-83.05442812034902,0.3423301805534357,Downtown,03,Columbia St & Park Ave,LARCENY,94,0.4292237442922374,0.1853253406571999
179,892ab2c60dbffff,111,42.4200419351435,-82.9490112881277,1.3474442428425928,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,20,0.18018018018018017,0.1852517764755149
180,892ab2c60cbffff,187,42.416618823273,-82.9515420713541,0.6383384672736946,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,38,0.20320855614973263,0.1851632670727254
181,892ab2ce0b7ffff,200,42.38650924918952,-83.1393947620837,0.5167335822007795,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.15,0.1851239755309652
182,892ab2c5c1bffff,160,42.3462584472492,-83.0392059352133,0.8798706874099287,Eastern Market,07,Market St & Winder St,LARCENY,86,0.5375,0.18438671672359142
183,892ab2c5143ffff,142,42.3621383054182,-83.06738283057375,1.046254322609222,Cultural Center,03,E Palmer St & Woodward Ave,LARCENY,30,0.2112676056338028,0.18428613577581
184,892ab2c430fffff,128,42.3443211693378,-83.0080322789941,1.170212704229712,Rivertown,07,Wight St & Iron St,LARCENY,51,0.3984375,0.18378386692105764
185,892ab2cc2c7ffff,197,42.34676369900487,-83.23913907503454,0.5238825893902814,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.2436548223350254,0.1835061800758148
186,892ab2cf12bffff,178,42.3722632304321,-83.2167737009779,0.6949863820423703,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,32,0.1797752808988764,0.18304814006477083
187,892ab2ce80fffff,214,42.33114958169256,-83.128868493979,0.35905195449747623,Claytown,04,Braden St & Michigan Ave,FRAUD,77,0.3598130841121495,0.18300293043665616
188,892ab2c0e27ffff,144,42.4393441193641,-83.1171312167726,1.0096523553117835,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2777777777777778,0.18288816294800292
189,892ab2c463bffff,179,42.37919657551293,-83.0140688496528,0.6818740494906187,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.2011173184357542,0.18275277614812224
190,892ab2c5133ffff,147,42.356804502036255,-83.05097964856536,0.9792082201831754,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,36,0.24489795918367346,0.18269384239516998
191,892ab2c0a67ffff,59,42.4190269779581,-83.13978623963959,1.7962064800122552,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3050847457627119,0.18247960042201772
192,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9290934713085788,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.18194724583554822
193,892ab2ce57bffff,192,42.38805157221546,-83.13536484524876,0.5479177436961763,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,53,0.2760416666666667,0.1817526739480423
194,892ab2c7237ffff,162,42.4106734922141,-83.044677925138,0.820660849991685,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.2777777777777778,0.18123008931962536
195,892ab2c5e2fffff,157,42.3297749143675,-83.0636932195099,0.8624838984000053,Corktown,03,Bagley St & 8th St,LARCENY,71,0.45222929936305734,0.1808602943152936
196,892ab2c0c27ffff,197,42.4424237844939,-83.0855414092107,0.48765871501489977,Nolan,11,Orleans St & E State Fair St,FRAUD,73,0.37055837563451777,0.1806883435394199
197,892ab2cab07ffff,158,42.4290709757743,-83.2726955002077,0.8491615836135341,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,40,0.25316455696202533,0.1805485959887237
198,892ab2c5ddbffff,155,42.3374147416011,-83.0245680178596,0.8770671890552395,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,35,0.22580645161290322,0.18054544562427288
199,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5363538677127181,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.1801284883082395
200,892ab2c66b3ffff,168,42.4282926639482,-82.9496654893511,0.7483964309433004,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.21428571428571427,0.1799565034569457
201,892ab2c646bffff,208,42.4239810971235,-82.94266454126125,0.37430978972831963,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.22596153846153846,0.17984200349621893
202,892ab2c5883ffff,180,42.329780666884,-83.0406075365884,0.6324682612777419,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.37222222222222223,0.17963416300268742
203,892ab2c6307ffff,191,42.3869708078483,-82.94979589089387,0.528412063186007,Riverbend,05,Mack Ave & Manistique St,FRAUD,87,0.45549738219895286,0.1795106994232526
204,892ab2cc047ffff,209,42.3433682920319,-83.2165323730932,0.3587984546361795,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13875598086124402,0.179360022407173
205,892ab2ca963ffff,179,42.4292373916499,-83.2534029514986,0.6348542465578881,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,31,0.17318435754189945,0.17909512988795356
206,892ab2d5ba3ffff,202,42.4434084434849,-82.9688975428361,0.4137841532253024,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,60,0.297029702970297,0.17856486782078634
207,892ab2ce287ffff,82,42.3880969558026,-83.1769204989617,1.530325687632301,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.15853658536585366,0.17846353714848137
208,892ab2c532fffff,54,42.34699950549471,-83.08519883038568,1.788913166751844,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.25925925925925924,0.17828906893293833
209,892ab2cedbbffff,67,42.3382910245191,-83.0885019612931,1.6658168810264602,Core City,03,Humboldt St & Magnolia St,ASSAULT,19,0.2835820895522388,0.17813376210232806
210,892ab2c74a3ffff,30,42.44019676919003,-83.00122632319129,2.008647961034412,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13333333333333333,0.17799082109337572
211,892ab2c5843ffff,178,42.3243053474778,-83.0564648541344,0.6283651949075191,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.34269662921348315,0.1778657122200517
212,892ab2c1d6fffff,133,42.4360353817533,-83.1611566815183,1.0442902696994063,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.1776116139807894
213,892ab2ce1c7ffff,190,42.3761550554237,-83.13910617143068,0.5113971593232413,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,47,0.24736842105263157,0.17746248113139151
214,892ab2c506bffff,171,42.3697335528948,-83.0855800200117,0.6875254998113829,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,43,0.25146198830409355,0.17739529810943083
215,892ab2cf02bffff,207,42.3913904541749,-83.2376028647668,0.34627103761271927,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.26570048309178745,0.17693624572482552
216,892ab2c63dbffff,105,42.40087543780315,-82.9599377740107,1.295378116447923,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.22857142857142856,0.17685375322458072
217,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.0144196008363304,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.17673726539232146
218,892ab2c5123ffff,167,42.3514642006266,-83.0526924726957,0.7145548198599373,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,66,0.39520958083832336,0.17659934427427693
219,892ab2c60d3ffff,153,42.4213546601883,-82.9452890757471,0.8425165551598255,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.16993464052287582,0.1764084942409631
220,892ab2ce48bffff,185,42.4146920712702,-83.1418222680499,0.5436857144302404,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.2756756756756757,0.1763510028023535
221,892ab2ce00bffff,153,42.388510205176665,-83.1590618948012,0.8393631380787232,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.1437908496732026,0.1761631915498832
222,892ab2c5e43ffff,110,42.34144650089021,-83.07733172896707,1.2384745833016764,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.2818181818181818,0.17605044508592135
223,892ab2ce1c3ffff,209,42.37926053274559,-83.140300134081,0.31189496882132395,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.23923444976076555,0.1757114243957134
224,892ab2c44c7ffff,106,42.3929511302013,-82.9832051697187,1.2709045350608494,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.22641509433962265,0.17567460361081183
225,892ab2cd48bffff,101,42.379611414277015,-83.2743839885762,1.3151053727863977,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.22772277227722773,0.17548977561317025
226,892ab2c0adbffff,142,42.4370310784254,-83.1416885783729,0.931720665027519,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,81,0.5704225352112676,0.17537662152462313
227,892ab2ce6dbffff,193,42.41445617218076,-83.18286223224472,0.45351188596360087,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.21761658031088082,0.17513352856470044
228,892ab2c1827ffff,104,42.4311756442759,-83.17777102176504,1.2803539343428023,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,20,0.19230769230769232,0.17496039215324655
229,892ab2c0a47ffff,182,42.4279895777381,-83.14340220765335,0.5522585524336757,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.34065934065934067,0.17484396641310448
230,892ab2cab73ffff,174,42.4287961055717,-83.2814705315058,0.6260576613552459,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,48,0.27586206896551724,0.17478765964850582
231,892ab2c609bffff,179,42.4190613504223,-82.93814217525087,0.5726596869043653,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.1340782122905028,0.1742570471157862
232,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.1739085570620364
233,892ab2c61cbffff,92,42.39970467346932,-82.93094172363946,1.3776826954827484,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16304347826086957,0.173835894194924
234,892ab2ce447ffff,193,42.4079087606808,-83.15448835944805,0.4366590092933094,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.21761658031088082,0.17382255196587537
235,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.1736951496995856
236,892ab2ce347ffff,158,42.3658503442388,-83.1752713669199,0.7606230368197263,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20253164556962025,0.17366122802113665
237,892ab2cd483ffff,141,42.3810577619883,-83.2697482783027,0.9183162175095954,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,30,0.2127659574468085,0.1736092587728439
238,892ab2ce6a7ffff,205,42.40105749931469,-83.15960550061021,0.3219607595410515,Chalfonte,10,Desoto St & Wyoming St,FRAUD,85,0.4146341463414634,0.17359588634840076
239,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17346655669273398
240,892ab2c0dd7ffff,172,42.4426594712642,-83.0717962403018,0.6184536512495739,Butler,11,E Remington St & Charest St,ASSAULT,55,0.31976744186046513,0.17274687225528612
241,892ab2c0e2fffff,131,42.4392070441732,-83.1199980125666,0.9971079749898663,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.33587786259541985,0.17249205220664904
242,892ab2c66a7ffff,149,42.4230425468439,-82.9473144053983,0.8284371061243891,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21476510067114093,0.172414710425209
243,892ab2c0d23ffff,158,42.42583824229362,-83.0685993556559,0.7409888403820358,Northeast Central District,11,Conant St & E Nevada St,FRAUD,45,0.2848101265822785,0.1721338939896759
244,892ab2c0d47ffff,135,42.43292406486415,-83.0828907799923,0.9530857607905944,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2,0.17196613755526896
245,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.7832242075913269,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.1717961730525734
246,892ab2ce36fffff,173,42.35856001028,-83.17747955495315,0.5933592661147936,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,53,0.3063583815028902,0.17151943063762806
247,892ab2c5263ffff,100,42.3687090022666,-83.1125330908017,1.2732887288567971,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,30,0.3,0.1715122427316475
248,892ab2c5127ffff,156,42.350706735883,-83.0477965251641,0.7508987298821216,Forest Park,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23076923076923078,0.17145550382907795
249,892ab2ce24bffff,168,42.38479602988107,-83.2023888736757,0.6373493129937212,Schoolcraft Southfield,06,Montrose St & W Davison St,ASSAULT,37,0.22023809523809523,0.17131820532856168
250,892ab2cc427ffff,174,42.3535509621825,-83.190388816671,0.5812048238796659,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.1896551724137931,0.17129858051550267
251,892ab2ce30fffff,147,42.36598357994898,-83.1679172497848,0.8314101766623737,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,27,0.1836734693877551,0.17119670868923934
252,892ab2c5c2bffff,205,42.3356219388886,-83.035703183339,0.2906375915756808,Lafayette Park,07,Rivard St & E Larned St,LARCENY,54,0.2634146341463415,0.17115927324032193
253,892ab2cf5b3ffff,169,42.4034339033501,-83.1938167083959,0.6252438686430911,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25443786982248523,0.17110116672664294
254,892ab2c0d2fffff,45,42.4234446436603,-83.0708329534678,1.777137297469578,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.24444444444444444,0.1708512909942989
255,892ab2d594bffff,176,42.4498525716414,-82.9679440741673,0.5548333452731157,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,29,0.16477272727272727,0.17069643213539612
256,892ab21b607ffff,37,42.2947017684597,-83.11583400175589,1.8478834603956573,Delray,04,S Westend St & South St,LARCENY,9,0.24324324324324326,0.17055749713263857
257,892ab2c5e57ffff,98,42.3424350396409,-83.07355371196816,1.2792442146408336,Core City,03,Cochrane St & Magnolia St,AGGRAVATED ASSAULT,21,0.21428571428571427,0.1705262415420561
258,892ab2c74abffff,106,42.4400719945953,-83.0048935853756,1.203510339493579,Pulaski,09,Hoover St & Manning St,ASSAULT,27,0.25471698113207547,0.1704320438381482
259,892ab2c538bffff,121,42.3630058836639,-83.0833861200632,1.0631553053065572,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,62,0.512396694214876,0.17038346321336167
260,892ab2c5c4fffff,84,42.34175070224962,-83.04922716148552,1.4069459648890252,Brush Park,03,John R St & Winder St,LARCENY,29,0.34523809523809523,0.1703151674054342
261,892ab2c8d07ffff,51,42.4094037614076,-83.2834402520418,1.7119817048567725,South of Six,08,Winston St & Florence St,ASSAULT,14,0.27450980392156865,0.1701306970797881
262,892ab2ce197ffff,192,42.37718086885085,-83.1227003324198,0.3935573209526866,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,29,0.15104166666666666,0.1697450561412741
263,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1187599102160963,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.1696364530309723
264,892ab2d5b73ffff,146,42.4413033142274,-82.987777512087,0.8204874461209141,Pulaski,09,Manning St & Schoenherr St,ASSAULT,26,0.1780821917808219,0.16962239742325103
