focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.30836727734116737,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19286678777671956
153,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.7245463828152794,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.19279276852448296
154,892ab2c6adbffff,186,42.36337989918725,-82.95071693419044,0.7148666963943554,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.25268817204301075,0.19277725382860472
155,892ab2c0a0fffff,57,42.4245046287608,-83.1356344850369,1.930539497855067,University District,12,Curtis St & Fairfield St,LARCENY,15,0.2631578947368421,0.1922110717551307
156,892ab2c60dbffff,108,42.4200419351435,-82.9490112881277,1.4462535099819052,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,19,0.17592592592592593,0.19214933358091962
157,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.9065835691278514,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.19108501552092289
158,892ab2c534bffff,193,42.3593525706436,-83.1025646264425,0.626253874425122,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,40,0.20725388601036268,0.1910463499212704
159,892ab2c5eb7ffff,206,42.3376744078901,-83.05134286793893,0.49964056623734127,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,59,0.28640776699029125,0.19078418651808074
160,892ab2c527bffff,198,42.37015957772764,-83.11761471881249,0.5749716333694082,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,55,0.2777777777777778,0.19074444642841462
161,892ab2c1977ffff,202,42.418588584036485,-83.1691476800448,0.5355087699592868,Schulze,12,Santa Maria St & Manor St,ASSAULT,73,0.3613861386138614,0.190624503110101
162,892ab2c09d3ffff,131,42.4251221714166,-83.0861939173205,1.2063286718732844,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.26717557251908397,0.19044735587645842
163,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9492891828233433,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.19036389079478808
164,892ab2cf337ffff,149,42.37188123031788,-83.23877308021191,1.0282428101801242,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,40,0.2684563758389262,0.18986848467294323
165,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8287899002797003,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.18983987117156909
166,892ab2c620bffff,185,42.4073962988235,-82.9785003908256,0.6854107586051253,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2972972972972973,0.1897484284676684
167,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3715101752836814,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.18928494056662293
168,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.1892334708283711
169,892ab2c1a67ffff,193,42.4300292951212,-83.21942190336443,0.5957703855686364,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.17098445595854922,0.18867505501873041
170,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.1880772835703148
171,892ab2c60cbffff,186,42.416618823273,-82.9515420713541,0.6515245745148844,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,38,0.20430107526881722,0.18784990278174776
172,892ab2c5ecfffff,131,42.3453718528532,-83.0710393301703,1.1728187356261022,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,29,0.22137404580152673,0.18784063518967992
173,892ab2c5ea3ffff,215,42.3381962993625,-83.05442812034902,0.3740847006234897,Downtown,03,Columbia St & Park Ave,LARCENY,92,0.42790697674418604,0.18765442852087708
174,892ab2ce0b7ffff,200,42.38650924918952,-83.1393947620837,0.515983449474712,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.15,0.18763071222928684
175,892ab2c0803ffff,104,42.4322646898778,-83.10237505711635,1.424751902099961,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14423076923076922,0.18752688206734494
176,892ab2ce223ffff,59,42.376961501361095,-83.1824864720439,1.8505348833594726,Paveway,02,Shirley Ave & Capitol St,ASSAULT,11,0.1864406779661017,0.18746248024068313
177,892ab2c53b7ffff,176,42.3546909528293,-83.0712814295488,0.7316588144028491,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,36,0.20454545454545456,0.18670887277397594
178,892ab2c0ca7ffff,178,42.4470956827514,-83.0790821427615,0.6895549791787318,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.25842696629213485,0.184908563364371
179,892ab2cc2c7ffff,196,42.34676369900487,-83.23913907503454,0.5187179839033652,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.24489795918367346,0.18489357774713608
180,892ab2c5133ffff,145,42.356804502036255,-83.0509796485654,0.9980520123730924,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.2413793103448276,0.18457010554906228
181,892ab2c74a3ffff,29,42.44019676919003,-83.00122632319129,2.094996384643364,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13793103448275862,0.1843551207497661
182,892ab2ce57bffff,191,42.38805157221546,-83.13536484524876,0.5585371628446353,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,52,0.27225130890052357,0.1843037755403112
183,892ab2c7237ffff,160,42.4106734922141,-83.044677925138,0.8422802295188772,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.28125,0.18351464566862907
184,892ab2cf12bffff,171,42.3722632304321,-83.2167737009779,0.7371481413171116,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,31,0.18128654970760233,0.18344856905402535
185,892ab2c0c27ffff,193,42.4424237844939,-83.0855414092107,0.5272548316480707,Nolan,11,Orleans St & E State Fair St,FRAUD,71,0.36787564766839376,0.18334526535713874
186,892ab2c0a67ffff,59,42.4190269779581,-83.13978623963959,1.7974960566348452,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3050847457627119,0.1833366172188705
187,892ab2c5883ffff,179,42.329780666884,-83.0406075365884,0.659058682441081,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3743016759776536,0.18327373527019347
188,892ab2c5143ffff,140,42.3621383054182,-83.06738283057375,1.0272824230730029,Cultural Center,03,E Palmer St & Woodward Ave,LARCENY,30,0.21428571428571427,0.18315660851277987
189,892ab2c463bffff,174,42.3791965755129,-83.0140688496528,0.7047674421969921,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.20689655172413793,0.1831420805224605
190,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5414885512203466,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.18297757282019642
191,892ab2c430fffff,124,42.3443211693378,-83.0080322789941,1.1751363276832796,Rivertown,07,Wight St & Iron St,LARCENY,48,0.3870967741935484,0.1828586775946
192,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9290934713085788,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.18251156544565467
193,892ab2c0a47ffff,180,42.4279895777381,-83.14340220765335,0.6340371887936285,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.34444444444444444,0.1820647892894878
194,892ab2c60d3ffff,151,42.4213546601883,-82.9452890757471,0.9088071091665846,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.17218543046357615,0.18205256924088825
195,892ab2ce383ffff,155,42.3735129829966,-83.1585663314181,0.8648020625117303,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,35,0.22580645161290322,0.18157929182668603
196,892ab2c0e27ffff,140,42.4393441193641,-83.1171312167726,1.0059176669937355,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2857142857142857,0.18149465513784663
197,892ab2cc047ffff,208,42.3433682920319,-83.2165323730932,0.359750185481665,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13942307692307693,0.1813771120807698
198,892ab2c5c1bffff,155,42.3462584472492,-83.0392059352133,0.8604442096465419,Eastern Market,07,Riopelle St & Winder St,LARCENY,84,0.5419354838709678,0.1812402966961125
199,892ab2cab07ffff,155,42.4290709757743,-83.2726955002077,0.8591154087818516,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,39,0.25161290322580643,0.18113692996103287
200,892ab2c5e2fffff,156,42.32990083117143,-83.0636932195099,0.8487818721076976,Corktown,03,Bagley St & 8th St,LARCENY,71,0.4551282051282051,0.18107055259061605
201,892ab2c5843ffff,178,42.3243053474778,-83.0564648541344,0.6283651949075191,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.34269662921348315,0.18014864155184598
202,892ab2ce80fffff,209,42.33114958169256,-83.128868493979,0.32888582033594677,Claytown,04,Braden St & Michigan Ave,FRAUD,75,0.3588516746411483,0.17971365213464294
203,892ab2ce1c7ffff,187,42.3761550554237,-83.13910617143068,0.5333798345562314,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,47,0.25133689839572193,0.1793969474186074
204,892ab2ca963ffff,176,42.4292373916499,-83.2534029514986,0.6364576181858125,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,30,0.17045454545454544,0.17930322073827926
205,892ab2c66b3ffff,167,42.4282926639482,-82.9496654893511,0.7204452394826953,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.2155688622754491,0.179199406413088
206,892ab2c63dbffff,103,42.40087543780315,-82.9599377740107,1.3270035814922194,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.23300970873786409,0.17918562740993743
207,892ab2d5ba3ffff,198,42.4434084434849,-82.9688975428361,0.42619161397115835,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,59,0.29797979797979796,0.17917092532458564
208,892ab2cedbbffff,65,42.3382910245191,-83.0885019612931,1.685669762904001,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.27692307692307694,0.17906248616871268
209,892ab2ce48bffff,185,42.4146920712702,-83.1418222680499,0.5445818134138174,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.2756756756756757,0.1787934173324786
210,892ab2c5123ffff,166,42.3514642006266,-83.0526924726957,0.7240264039800203,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,65,0.39156626506024095,0.17874052022858988
211,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.0144196008363304,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.17846870055969355
212,892ab2cf02bffff,205,42.3913904541749,-83.2376028647668,0.34527279157327806,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.2682926829268293,0.1780385336823529
213,892ab2cd48bffff,100,42.379611414277015,-83.2743839885762,1.336811703896342,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.23,0.1777362068211311
214,892ab2cc28fffff,178,42.34317392863,-83.232918364425,0.5957662726081356,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,61,0.34269662921348315,0.1776127881709959
215,892ab2ce1c3ffff,207,42.37926053274559,-83.140300134081,0.31900677576824615,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.24154589371980675,0.17747024009064333
216,892ab2c0adbffff,141,42.4370310784254,-83.1416885783729,0.9410266757307708,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,81,0.574468085106383,0.1771842814659868
217,892ab2c506bffff,167,42.3697335528948,-83.0855800200117,0.6931146332671241,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,41,0.24550898203592814,0.17707337262780087
218,892ab2c609bffff,178,42.4190613504223,-82.93814217525089,0.5872190678230429,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.1348314606741573,0.17694790551162326
219,892ab2c44c7ffff,105,42.3929511302013,-82.9832051697187,1.2788259588916495,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.22857142857142856,0.17691284120764314
220,892ab2ce447ffff,192,42.4079087606808,-83.15448835944807,0.4518842021936485,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.21875,0.17674475977252613
221,892ab2ce287ffff,81,42.3880969558026,-83.1769204989617,1.503716513722575,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16049382716049382,0.17670784663007236
222,892ab2c1827ffff,103,42.4311756442759,-83.17823979898667,1.294640013977586,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,19,0.18446601941747573,0.1766680821566115
223,892ab2ce6a7ffff,200,42.40105749931469,-83.15960550061021,0.37206639877795733,Bethune Community,10,Desoto St & Wyoming St,FRAUD,82,0.41,0.1764354789568592
224,892ab2ce00bffff,151,42.388510205176665,-83.1590618948012,0.833613015914928,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.1456953642384106,0.1762032594434359
225,892ab2cab73ffff,169,42.4287961055717,-83.2814705315058,0.662570752428469,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,46,0.27218934911242604,0.17617230611775042
226,892ab2c532fffff,53,42.34703796306378,-83.08543227142414,1.7618497470673034,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.2641509433962264,0.17613893039043388
227,892ab2c6307ffff,180,42.3869708078483,-82.9497958908939,0.5540900089615884,Riverbend,05,Mack Ave & Manistique St,FRAUD,82,0.45555555555555555,0.17584573933425834
228,892ab2c646bffff,203,42.4239810971235,-82.94266454126125,0.3322532551242949,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.2315270935960591,0.17555082439191227
229,892ab2c61cbffff,90,42.39970467346932,-82.93094172363946,1.4034183661287334,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16666666666666666,0.17554287351272996
230,892ab2cd483ffff,141,42.3810577619883,-83.2697482783027,0.9183162175095954,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,30,0.2127659574468085,0.1754176466143214
231,892ab2c0d47ffff,130,42.432923257338,-83.0828907799923,1.021318020789078,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2076923076923077,0.17531800946168052
232,892ab2c5e43ffff,109,42.34144650089021,-83.0771457557664,1.2182210417141954,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.28440366972477066,0.17514826841257475
233,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.1748773557180001
234,892ab2ce30fffff,144,42.36598357994898,-83.1679172497848,0.8823520862928061,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,26,0.18055555555555555,0.17483240474502554
235,892ab2ce6dbffff,191,42.41445617218076,-83.18286223224472,0.4361467934098873,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.2198952879581152,0.17478309171940867
236,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.17476786192288032
237,892ab2c5ddbffff,150,42.3374147416011,-83.0245680178596,0.8226049907579945,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,34,0.22666666666666666,0.17460948770754292
238,892ab2c66a7ffff,149,42.4230425468439,-82.9473144053983,0.8291129466289214,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21476510067114093,0.17437827511702525
239,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.17413121485284966
240,892ab2c5263ffff,98,42.3687090022666,-83.1125330908017,1.3077102600695083,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,29,0.29591836734693877,0.17399749423616093
241,892ab2c0d2fffff,44,42.4234446436603,-83.0708329534678,1.8191501581263543,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.25,0.1739591317217865
242,892ab2c0d23ffff,157,42.42583824229362,-83.0685993556559,0.7461634735782818,Northeast Central District,11,Conant St & E Nevada St,FRAUD,44,0.2802547770700637,0.17382538333291725
243,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.7832242075913269,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.17375846624226174
244,892ab2c0e2fffff,127,42.4392070441732,-83.1199980125666,1.029318198447183,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.3464566929133858,0.17372794978197192
245,892ab2c0a57ffff,149,42.4315981437876,-83.1414805751529,0.8197874564959337,Bagley,12,Livernois Ave & W 7 Mile Rd,FRAUD,34,0.22818791946308725,0.17365285004117026
246,892ab2ce197ffff,187,42.377040420023,-83.1227003324198,0.45269632196428544,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,28,0.1497326203208556,0.17312061851711433
247,892ab2c5c4fffff,83,42.34175070224962,-83.0492271614855,1.4330816523506018,Brush Park,03,John R St & Winder St,LARCENY,29,0.3493975903614458,0.17268812338673062
248,892ab2c1d6fffff,128,42.4360353817533,-83.1611566815183,1.005610051771595,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,LARCENY,23,0.1796875,0.17262116838598002
249,892ab2ce347ffff,157,42.3658503442388,-83.1752713669199,0.7305761473659234,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20382165605095542,0.17261285325259706
250,892ab2c5127ffff,154,42.350706735883,-83.0481526339133,0.7559420859233825,Brewster Homes,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23376623376623376,0.172373667171814
251,892ab2c744bffff,134,42.4435787457308,-83.02824308494327,0.9451550236798757,Sherwood,11,Milbank St & Spencer St,ASSAULT,31,0.23134328358208955,0.17234318163940204
252,892ab2cf5b3ffff,168,42.40343390335011,-83.1938167083959,0.6224744463905607,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25595238095238093,0.17231577198935547
253,892ab2cc427ffff,170,42.3535509621825,-83.190388816671,0.6019807075893542,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.19411764705882353,0.17219650085369284
254,892ab2c538bffff,119,42.3630058836639,-83.0833861200632,1.0804447901598884,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,61,0.5126050420168067,0.1718053560120462
255,892ab2cf4c3ffff,154,42.4266470886364,-83.22964982557433,0.7484658125588683,Evergreen-Outer Drive,08,Margareta St & Sunderland Rd,ASSAULT,39,0.2532467532467532,0.1717920917162376
256,892ab2d5b73ffff,146,42.4413033142274,-82.987777512087,0.8234127898295407,Pulaski,09,Manning St & Schoenherr St,ASSAULT,26,0.1780821917808219,0.1717224734740172
257,892ab2ce36fffff,170,42.35856001028,-83.17747955495315,0.591619491054728,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,51,0.3,0.1713905071543383
258,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1187599102160963,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.17109855383897538
259,892ab2cf4abffff,176,42.4155656036928,-83.2187171973734,0.530978157029089,College Park,08,N M 39 & W McNichols Rd,LARCENY,35,0.19886363636363635,0.17109802776508753
260,892ab2ce06bffff,144,42.38062079956238,-83.1684057611003,0.8288135673085155,Grand River-I96,02,Grand River Ave & Meyers Rd,ASSAULT,33,0.22916666666666666,0.17066767091961965
261,892ab2c7573ffff,114,42.4213739335655,-82.9988677206374,1.11167587341298,Von Steuben,09,Strasburg St & E McNichols Rd,ASSAULT,30,0.2631578947368421,0.17054749026355193
262,892ab2c5c2bffff,201,42.3356219388886,-83.035703183339,0.2868081816798449,Lafayette Park,07,Rivard St & E Larned St,LARCENY,53,0.263681592039801,0.17054074927413906
263,892ab2c8d07ffff,50,42.4094037614076,-83.2834402520418,1.7162213389539078,South of Six,08,Winston St & Florence St,ASSAULT,14,0.28,0.1703771306363167
264,892ab21b607ffff,36,42.2947017684597,-83.11579696050109,1.8441853748724073,Delray,04,S Westend St & South St,LARCENY,8,0.2222222222222222,0.1700069033273608
