focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
151,892ab2c4037ffff,200,42.3588179546498,-82.984583295929,0.596775432300233,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.26,0.19107087674935175
152,892ab2c6217ffff,203,42.4079054349157,-82.9669807326354,0.5644872579447151,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,47,0.2315270935960591,0.19072891663820962
153,892ab2ce4d7ffff,231,42.4171392866036,-83.14514825487474,0.30374276939814404,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.3333333333333333,0.190696460368696
154,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.9065835691278514,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.19026008087565902
155,892ab2c620bffff,190,42.4073962988235,-82.9785003908256,0.678326811929659,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2894736842105263,0.19018231542365124
156,892ab2c09d3ffff,133,42.4251221714166,-83.0861939173205,1.2078212094341032,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.2631578947368421,0.19014672537885416
157,892ab2c53b7ffff,183,42.3546909528293,-83.0712814295488,0.7380048728747713,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,39,0.21311475409836064,0.18976196024697933
158,892ab2c516fffff,215,42.3510898726668,-83.0641852712122,0.433503847084245,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2744186046511628,0.1892186659378817
159,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18902012566149254
160,892ab2c1977ffff,207,42.418588584036485,-83.1691476800448,0.5027634744691182,Schulze,12,Santa Maria St & Manor St,ASSAULT,74,0.357487922705314,0.18882041576539943
161,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.7004194578870754,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.18828469039883133
162,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8390010522202093,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.18821627953212317
163,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9499490385640302,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.188167984875316
164,892ab2c0ca7ffff,182,42.4470956827514,-83.0790821427615,0.7231719263805998,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.25274725274725274,0.18788487286079686
165,892ab2cf337ffff,151,42.37188123031788,-83.23877308021191,1.0101510562895135,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,41,0.271523178807947,0.1877883880268097
166,892ab2cc437ffff,113,42.3559364769577,-83.1894704550177,1.3615173154472162,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,31,0.2743362831858407,0.18763786401484722
167,892ab2c527bffff,202,42.37015957772764,-83.11761471881249,0.5330179169007753,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,55,0.2722772277227723,0.18755769268589334
168,892ab2c626fffff,71,42.3994899939403,-82.9821529906713,1.7488533540712259,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4084507042253521,0.18739245016425965
169,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.18693944268029566
170,892ab2cc28fffff,192,42.34317392863,-83.232918364425,0.6164923149587839,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,67,0.3489583333333333,0.1868187219736117
171,892ab2c1a67ffff,196,42.4300292951212,-83.21942190336443,0.5790720756999078,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.1683673469387755,0.18680078129179828
172,892ab2c5e93ffff,188,42.3485431554642,-83.05642557551545,0.6468652818471475,Midtown,03,Parsons St & Woodward Ave,LARCENY,64,0.3404255319148936,0.1862884589662843
173,892ab2c5e8bffff,210,42.3461585812171,-83.0629556758828,0.44188069862278434,Midtown,03,Brainard St & 2nd Ave,LARCENY,51,0.24285714285714285,0.18625409632732579
174,892ab2c5ecfffff,134,42.34537185285316,-83.0710393301703,1.146561599753876,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,30,0.22388059701492538,0.18610461199943268
175,892ab2c60dbffff,111,42.4200419351435,-82.9490112881277,1.3566021012103797,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,20,0.18018018018018017,0.18580903179871544
176,892ab2c463bffff,183,42.3791965755129,-83.0140688496528,0.6828724798281548,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,37,0.20218579234972678,0.18547323977893299
177,892ab2ce383ffff,157,42.3735129829966,-83.1585663314181,0.9243988779963634,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,36,0.22929936305732485,0.18545721092452946
178,892ab2c0803ffff,106,42.4322646898778,-83.10237505711635,1.3979818914831013,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14150943396226415,0.18541174379944914
179,892ab2c5ea3ffff,219,42.3381962993625,-83.05442812034902,0.3470554064809241,Downtown,03,Columbia St & Park Ave,LARCENY,94,0.4292237442922374,0.18538684671755412
180,892ab2c0a0fffff,59,42.4245046287608,-83.1356344850369,1.8338392822754805,University District,12,Curtis St & Fairfield St,LARCENY,15,0.2542372881355932,0.18532458037234772
181,892ab2c5c1bffff,160,42.3462584472492,-83.0392059352133,0.8943044441396693,Eastern Market,07,Market St & Winder St,LARCENY,86,0.5375,0.18528590075725845
182,892ab2c5143ffff,144,42.3621383054182,-83.06738283057375,1.0400013398046393,Cultural Center,03,E Palmer St & Woodward Ave,DAMAGE TO PROPERTY,30,0.20833333333333334,0.18504774540184665
183,892ab2c60cbffff,189,42.416618823273,-82.9515420713541,0.6194600520746103,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,38,0.20105820105820105,0.18487986036864204
184,892ab2ce0b7ffff,200,42.38650924918952,-83.1393947620837,0.5169978932813847,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.15,0.18486502306563432
185,892ab2c430fffff,129,42.3443211693378,-83.0080322789941,1.1603130453390489,Rivertown,07,Wight St & Iron St,LARCENY,51,0.3953488372093023,0.1835581292924463
186,892ab2cc2c7ffff,197,42.34676369900487,-83.23913907503454,0.5243302740804001,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.2436548223350254,0.18326568484547398
187,892ab2ce80fffff,214,42.33114958169256,-83.128868493979,0.36189796525645257,Claytown,04,Braden St & Michigan Ave,FRAUD,77,0.3598130841121495,0.1829252411438436
188,892ab2cf12bffff,178,42.3722632304321,-83.2167737009779,0.6949863820423703,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,32,0.1797752808988764,0.1827993734162725
189,892ab2c0e27ffff,144,42.4393441193641,-83.1171312167726,1.0096523553117835,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2777777777777778,0.18268691352449867
190,892ab2c5133ffff,147,42.356804502036255,-83.05097964856536,0.9792082201831754,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,36,0.24489795918367346,0.18248840027534272
191,892ab2c0a67ffff,59,42.4190269779581,-83.13978623963959,1.7962064800122552,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3050847457627119,0.18239714406099863
192,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9290934713085788,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.18188575295614412
193,892ab2ce57bffff,192,42.38805157221546,-83.13536484524876,0.5479177436961764,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,53,0.2760416666666667,0.18148434138336997
194,892ab2c5ddbffff,155,42.3374147416011,-83.0245680178596,0.8905441688711645,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,35,0.22580645161290322,0.18137719030165286
195,892ab2c7237ffff,162,42.4106734922141,-83.044677925138,0.820660849991685,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.2777777777777778,0.18100368371818304
196,892ab2c0c27ffff,197,42.4424237844939,-83.0855414092107,0.49472785840396366,Nolan,11,Orleans St & E State Fair St,FRAUD,73,0.37055837563451777,0.18096292817195533
197,892ab2c5e2fffff,157,42.3297749143675,-83.0636932195099,0.8596486396562649,Corktown,03,Bagley St & 8th St,LARCENY,71,0.45222929936305734,0.18042032322322366
198,892ab2cab07ffff,158,42.4290709757743,-83.2726955002077,0.8491615836135341,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,40,0.25316455696202533,0.1803277806490454
199,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5363538677127181,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.17986155330900816
200,892ab2c66b3ffff,168,42.4282926639482,-82.9496654893511,0.7483964309433004,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.21428571428571427,0.1797217124628574
201,892ab2c646bffff,208,42.4239810971235,-82.94266454126125,0.37430978972831963,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.22596153846153846,0.17955130988449058
202,892ab2ca963ffff,179,42.4292373916499,-83.2534029514986,0.6396365981454264,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,31,0.17318435754189945,0.1792169823416297
203,892ab2cc047ffff,209,42.3433682920319,-83.2165323730932,0.36042373267562156,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13875598086124402,0.17919436077185444
204,892ab2c6307ffff,191,42.3869708078483,-82.94979589089387,0.5259129074168087,Riverbend,05,Mack Ave & Manistique St,FRAUD,87,0.45549738219895286,0.17904935638352254
205,892ab2c5883ffff,181,42.329780666884,-83.0406075365884,0.6162042199857312,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3701657458563536,0.17884066994109216
206,892ab2d5ba3ffff,202,42.4434084434849,-82.9688975428361,0.41884768461651667,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,60,0.297029702970297,0.1786764491014711
207,892ab2cedbbffff,67,42.3382910245191,-83.0885019612931,1.6726547674008159,Core City,03,Humboldt St & Magnolia St,ASSAULT,19,0.2835820895522388,0.17857204087809117
208,892ab2ce287ffff,82,42.3880969558026,-83.1769204989617,1.530325687632301,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.15853658536585366,0.17834893678231922
209,892ab2c506bffff,171,42.3697335528948,-83.0855800200117,0.7012223429404851,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,43,0.25146198830409355,0.17822178479368173
210,892ab2c532fffff,54,42.34699950549471,-83.08519883038568,1.788913166751844,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.25925925925925924,0.17821360039912423
211,892ab2c74a3ffff,30,42.44019676919003,-83.00122632319129,2.008647961034412,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13333333333333333,0.17794889413014564
212,892ab2c5843ffff,179,42.3243053474778,-83.0564648541344,0.6193595520253801,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.3407821229050279,0.1776396413643746
213,892ab2c1d6fffff,133,42.4360353817533,-83.1611566815183,1.0442902696994065,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.1774257377771362
214,892ab2ce1c7ffff,190,42.3761550554237,-83.13910617143068,0.5122177456189695,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,47,0.24736842105263157,0.1772607766830352
215,892ab2c63dbffff,105,42.40087543780315,-82.9599377740107,1.3017273227971293,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.22857142857142856,0.17720091034604524
216,892ab2c44c7ffff,108,42.3929511302013,-82.9832051697187,1.2735584059370022,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.2222222222222222,0.1771793851545101
217,892ab2cf02bffff,207,42.3913904541749,-83.2376028647668,0.34688456479629504,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.26570048309178745,0.17669467564225025
218,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.0144196008363304,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.17654859405778622
219,892ab2cd48bffff,103,42.379611414277015,-83.2743839885762,1.3098731327976403,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.22330097087378642,0.17638808848036208
220,892ab2c5123ffff,168,42.3514642006266,-83.0526924726957,0.7030846389959008,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,66,0.39285714285714285,0.1761969314978019
221,892ab2c60d3ffff,153,42.4213546601883,-82.9452890757471,0.8425165551598255,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.16993464052287582,0.17619466672848982
222,892ab2ce48bffff,185,42.4146920712702,-83.1418222680499,0.5436857144302404,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.2756756756756757,0.1760924531957682
223,892ab2ce00bffff,153,42.388510205176665,-83.1590618948012,0.8393631380787232,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.1437908496732026,0.1759493640374099
224,892ab2c5e43ffff,110,42.34144650089021,-83.07733172896707,1.2370553421677046,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.2818181818181818,0.17578631085035082
225,892ab2cab73ffff,175,42.4287961055717,-83.2814705315058,0.6313485511309855,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,49,0.28,0.175679298968925
226,892ab2ce1c3ffff,209,42.37926053274559,-83.140300134081,0.3114536311898221,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.23923444976076555,0.17538500179142932
227,892ab2c0adbffff,142,42.4370310784254,-83.1416885783729,0.931720665027519,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,81,0.5704225352112676,0.1751781672320009
228,892ab2ce447ffff,196,42.4079087606808,-83.15402471983037,0.4261970024068214,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,43,0.2193877551020408,0.17490870805398723
229,892ab2ce6dbffff,193,42.41445617218076,-83.18286223224472,0.45351188596360087,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.21761658031088082,0.1748637984345871
230,892ab2c1827ffff,104,42.4311756442759,-83.17777102176504,1.2803539343428023,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,20,0.19230769230769232,0.17481504534738238
231,892ab2c0a47ffff,182,42.4279895777381,-83.14340220765335,0.5548402533805379,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.34065934065934067,0.17479043869020977
232,892ab2c61cbffff,92,42.39970467346932,-82.93094172363946,1.3904118268690335,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16304347826086957,0.1746975107508042
233,892ab2c609bffff,180,42.4190613504223,-82.93814217525089,0.5701572862333273,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.13333333333333333,0.17453546255782323
234,892ab2cd483ffff,142,42.3810577619883,-83.2697482783027,0.9192128991705515,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,30,0.2112676056338028,0.1742051945660955
235,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.17364763247459153
236,892ab2ce347ffff,158,42.3658503442388,-83.1752713669199,0.7606230368197263,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20253164556962025,0.17344041268145838
237,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17331282449422378
238,892ab2c0dd7ffff,172,42.4426594712642,-83.0717962403018,0.6276676723622838,Butler,11,E Remington St & Charest St,ASSAULT,55,0.31976744186046513,0.17322324495759556
239,892ab2ce6a7ffff,206,42.40105749931469,-83.15960550061021,0.31085012379414567,Chalfonte,10,Desoto St & Wyoming St,FRAUD,86,0.4174757281553398,0.17316833491470357
240,892ab2c0e2fffff,131,42.4392070441732,-83.1199980125666,0.9993116019715059,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.33587786259541985,0.17248039014215677
241,892ab2c66a7ffff,149,42.4230425468439,-82.9473144053983,0.8284371061243891,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21476510067114093,0.17220647317449972
242,892ab2c0d47ffff,135,42.43292406486415,-83.0828907799923,0.9582436172633558,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2,0.1721786932200275
243,892ab2ce30fffff,147,42.36598357994898,-83.1679172497848,0.8443310619820387,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,27,0.1836734693877551,0.1719963755856101
244,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.7832242075913269,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.1715823455401001
245,892ab2c5263ffff,100,42.3687090022666,-83.1125330908017,1.2732887288567971,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,30,0.3,0.1713724861875473
246,892ab2d594bffff,176,42.4498525716414,-82.9679440741673,0.5664365657702685,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,29,0.16477272727272727,0.1713530691658854
247,892ab2c5e57ffff,98,42.3424350396409,-83.07355371196816,1.2916068104111074,Core City,03,Cochrane St & Magnolia St,AGGRAVATED ASSAULT,21,0.21428571428571427,0.17135096008844583
248,892ab2c5c2bffff,205,42.3356219388886,-83.035703183339,0.2961608196506357,Lafayette Park,07,Rivard St & E Larned St,LARCENY,54,0.2634146341463415,0.1713024213930192
249,892ab2c5127ffff,156,42.350706735883,-83.0477965251641,0.7508987298821216,Forest Park,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23076923076923078,0.17123748362028168
250,892ab2ce5cbffff,68,42.3989359961118,-83.1330700223734,1.5684279612631558,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,17,0.25,0.17118753140957282
251,892ab2cc477ffff,214,42.3581503152907,-83.2007933547716,0.21095961205717492,Warren Ave Community,06,Joy Rd & Prevost St,ASSAULT,60,0.2803738317757009,0.17118382436493448
252,892ab2c0d23ffff,159,42.42583824229362,-83.0685993556559,0.7217716134020773,Northeast Central District,11,Conant St & E Nevada St,FRAUD,45,0.2830188679245283,0.1711414205736794
253,892ab2ce24bffff,168,42.38479602988107,-83.2023888736757,0.6373493129937212,Schoolcraft Southfield,06,Montrose St & W Davison St,ASSAULT,37,0.22023809523809523,0.17108341433447338
254,892ab2cc427ffff,174,42.3535509621825,-83.190388816671,0.5812048238796659,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.1896551724137931,0.17105540412876835
255,892ab2cf5b3ffff,169,42.4034339033501,-83.1938167083959,0.6252438686430911,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25443786982248523,0.1708649781671136
256,892ab2c0d2fffff,45,42.4234446436603,-83.0708329534678,1.777137297469578,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.24444444444444444,0.17078840054945382
257,892ab2ce36fffff,174,42.35856001028,-83.17747955495315,0.5772331802401268,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,53,0.3045977011494253,0.17074645201500332
258,892ab21b607ffff,37,42.2947017684597,-83.11583400175589,1.8478834603956573,Delray,04,S Westend St & South St,LARCENY,9,0.24324324324324326,0.1705057872113215
259,892ab2c74abffff,106,42.4400719945953,-83.0048935853756,1.203510339493579,Pulaski,09,Hoover St & Manning St,ASSAULT,27,0.25471698113207547,0.17028390190140202
260,892ab2c5c4fffff,84,42.34175070224962,-83.04922716148552,1.4071718454417965,Brush Park,03,John R St & Winder St,LARCENY,29,0.34523809523809523,0.17021534304028677
261,892ab2c538bffff,121,42.3630058836639,-83.0833861200632,1.0631553053065572,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,62,0.512396694214876,0.1702143577950005
262,892ab2c8d07ffff,51,42.4094037614076,-83.2834402520418,1.7119817048567725,South of Six,08,Winston St & Florence St,ASSAULT,14,0.27450980392156865,0.170059421242297
263,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1187599102160963,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.16947713057069808
